EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,PenaltyArc3FGM,SecondChanceFG2M,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsPutbacks,OffTwoPtRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,AtRimPctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,SecondChanceFtPoints,FTDefRebounds,SecondChanceTurnovers,Loose Ball Fouls Drawn,BlockedAtRim,BlockedLongMidRange,DefFTReboundPct,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,Fg3aBlocked,ThreePtShootingFoulsDrawn,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls,Blocked3s,BlockedCorner3,Corner3PctBlocked,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,FTOffRebounds,OffFTReboundPct,BlockedArc3,Charge Fouls Drawn,on,LongMidRangePctBlocked,OffensiveGoaltends
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,5291.099999999999,88,-12,174,172,37,29,24.0,346,2.0,2.0,3.0,2.0,6.0,1.0,2.0,1.0,2.0,1.0,2.0,8.0,1.0,1.0,2.0,4.0,11.0,3.0,10.0,1.0,18.0,199,1.0,2.0,3.0,6.0,1.0,3.0,8.0,3.0,6.0,8.0,2.0,1.0,6.0,13.0,19.0,10.0,3.0,1.0,4.0,1.0,51.0,2.0,4.0,3.0,7,2.0,9,3.0,2.0,1.0,6.0,1.0,5.0,1.0,1.0,7.0,3.0,5.0,10.0,1.0,2.0,2.0,1.0,37,0.3333333333333333,0.3,0.6666666666666666,0.3,0.36363636363636365,0.40476190476190477,0.75,0.40476190476190477,0.75,0.47619047619047616,0.09090909090909091,0.3333333333333333,14.07035175879397,0.8571428571428571,0.075,0.11428571428571428,0.04,0.09333333333333334,0.021505376344086023,0.02702702702702703,0.07692307692307693,0.14285714285714285,0.1111111111111111,0.1111111111111111,0.125,0.09523809523809523,1.0,1.0,0.14285714285714285,0.2857142857142857,0.3333333333333333,0.3333333333333333,0.09523809523809523,0.5,0.5,0.38095238095238093,0.25,0.25,0.5,0.5,0.5,0.25,1.0,1.0,0.25,0.5,0.5714285714285714,0.25,0.49034761904761914,0.4363,0.47545000000000004,0.3333333333333333,11.672727272727274,24.880000000000003,0.21264367816091953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,20321.900000000005,339,-83,674,681,222,182,64.0,1355,11.0,15.0,16.0,1.0,3.0,5.0,7.0,,,1.0,7.0,26.0,2.0,6.0,10.0,21.0,34.0,12.0,33.0,8.0,86.0,832,3.0,2.0,6.0,10.0,12.0,11.0,22.0,36.0,,26.0,7.0,3.0,21.0,21.0,42.0,10.0,11.0,9.0,10.0,2.0,105.0,5.0,18.0,9.0,27,12.0,39,20.0,11.0,9.0,9.0,1.0,7.0,10.0,2.0,19.0,1.0,15.0,31.0,1.0,11.0,13.0,,222,1.0,0.36363636363636365,0.3333333333333333,0.36363636363636365,0.6176470588235294,0.582089552238806,0.5555555555555556,0.589041095890411,0.5555555555555556,0.4925373134328358,0.08823529411764706,0.0625,12.185430463576159,0.47368421052631576,0.057692307692307696,0.11042944785276074,0.02702702702702703,0.08463949843260188,0.03821656050955414,0.014184397163120567,0.06818181818181818,0.038461538461538464,0.06060606060606061,0.12195121951219512,0.075,0.22388059701492538,0.7333333333333333,0.8461538461538461,0.23880597014925373,0.04477611940298507,0.3333333333333333,0.3333333333333333,0.1044776119402985,0.7142857142857143,0.7142857142857143,0.3880597014925373,0.2692307692307692,0.2692307692307692,1.0,,,0.6666666666666666,0.3333333333333333,1.0,0.043478260869565216,0.43478260869565216,0.7164179104477612,0.2692307692307692,0.5248455223880595,0.5389642857142857,0.5002000000000001,0.11627906976744186,5.988235294117647,25.384848484848483,0.3293768545994065,1.0,1.0,3.0,4.0,9.0,2.0,2.0,7.0,2.0,2.0,22.0,20.0,4.0,7.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,6.0,1.0,2.0,2.0,2.0,1.0,22.0,6.0,1.0,0.47619047619047616,0.5263157894736842,0.18181818181818182,0.6666666666666666,0.5833333333333334,0.43478260869565216,0.4583333333333333,0.13333333333333333,0.05426356589147287,0.030303030303030304,0.0547945205479452,0.08695652173913043,0.07042253521126761,0.0967741935483871,0.5,0.5454545454545454,0.5625,0.6,0.4444444444444444,1.0,0.1111111111111111,1.0,0.17391304347826086,0.75,0.2,0.08333333333333333,0.15384615384615385,0.2558139534883721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,20677.599999999995,345,-57,697,690,208,150,80.0,1387,51.0,74.0,53.0,,,,,,,,,,,,,73.0,127.0,,,32.0,178.0,826,42.0,,,57.0,37.0,,64.0,,,,,12.0,16.0,14.0,30.0,12.0,2.0,11.0,5.0,,74.0,8.0,31.0,36.0,74,45.0,119,3.0,1.0,2.0,10.0,2.0,5.0,11.0,5.0,21.0,8.0,15.0,24.0,2.0,42.0,45.0,,208,,,,,0.5748031496062992,0.5748031496062992,0.5952380952380952,0.6054421768707483,0.6063829787234043,,0.09448818897637795,0.07547169811320754,21.105527638190956,0.47619047619047616,0.20930232558139536,0.2052980132450331,0.04678362573099415,0.20743034055727555,0.13157894736842105,0.024193548387096774,0.10638297872340426,0.11320754716981132,0.275,0.2,0.23076923076923078,0.5826771653543307,0.6891891891891891,0.7727272727272727,0.41732283464566927,,,,,,,,,,,,,,,,,,0.5826771653543307,,0.562862992125984,0.5729457142857142,0.563308108108108,0.3202247191011236,4.02992125984252,,0.2984218077474892,20.0,32.0,14.0,20.0,22.0,,25.0,21.0,,17.0,59.0,82.0,40.0,37.0,7.0,3.0,,1.0,4.0,1.0,5.0,19.0,6.0,11.0,2.0,11.0,6.0,59.0,2.0,6.0,0.5616438356164384,0.7735849056603774,,0.5952380952380952,0.5675675675675675,0.5675675675675675,0.6276595744680851,0.10810810810810811,0.21637426900584794,0.32558139534883723,0.2,0.10714285714285714,0.24050632911392406,0.16666666666666666,0.5454545454545454,0.5294117647058824,0.41509433962264153,0.4489795918367347,0.6363636363636364,,0.7619047619047619,0.625,0.5405405405405406,0.7,,0.1347517730496454,0.1347517730496454,0.33146067415730335,7.0,7.0,3.0,10.0,8.0,1.0,0.3888888888888889,0.05,,,,,,,,,,,,,,,,,,,,,True,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,50084.79999999999,835,-29,1676,1672,604,462,183.0,3348,1.0,2.0,1.0,2.0,5.0,31.0,71.0,2.0,5.0,22.0,30.0,79.0,2.0,8.0,21.0,3.0,8.0,61.0,150.0,9.0,198.0,1978,1.0,4.0,13.0,14.0,4.0,43.0,2.0,183.0,,79.0,30.0,,15.0,17.0,32.0,8.0,9.0,6.0,8.0,1.0,81.0,9.0,38.0,45.0,90,17.0,107,33.0,23.0,10.0,14.0,4.0,12.0,12.0,2.0,26.0,4.0,33.0,73.0,5.0,7.0,11.0,,602,1.0,0.4066666666666667,0.3076923076923077,0.4066666666666667,0.375,0.5981012658227848,0.42857142857142855,0.6073619631901841,0.4666666666666667,0.9493670886075949,,,9.910384818133895,0.5384615384615384,0.10843373493975904,0.10052910052910052,0.02050113895216401,0.10466582597730138,0.021850899742930592,0.023809523809523808,0.009708737864077669,0.07142857142857142,0.15,0.08904109589041095,0.13953488372093023,0.012658227848101266,0.5,0.5,0.006329113924050633,0.03164556962025317,0.4,0.4,0.44936708860759494,0.43661971830985913,0.43661971830985913,0.5,0.379746835443038,0.38461538461538464,1.0,0.35714285714285715,0.4,0.5714285714285714,0.25,1.0,0.46808510638297873,0.44680851063829785,0.9620253164556962,0.379746835443038,0.5483689873417721,0.5564000000000001,0.5431776595744682,0.0707070707070707,12.2125,24.564666666666664,0.360381861575179,,1.0,,1.0,,7.0,,1.0,21.0,8.0,73.0,4.0,,8.0,2.0,1.0,,2.0,4.0,,,1.0,3.0,18.0,8.0,18.0,8.0,73.0,7.0,2.0,0.6666666666666666,0.6666666666666666,0.4883720930232558,,0.25,0.6914893617021277,0.7156862745098039,,0.02359882005899705,0.043478260869565216,0.010752688172043012,0.03278688524590164,0.11794871794871795,0.021739130434782608,0.4444444444444444,,,,,1.0,0.07142857142857142,,0.02127659574468085,,0.3333333333333333,0.0125,0.1111111111111111,0.3686868686868687,2.0,7.0,1.0,2.0,10.0,,0.16666666666666666,,14.0,1.0,1.0,1.0,0.006666666666666667,0.012658227848101266,1.0,1.0,0.6363636363636364,0.006622516556291391,,,,,,,,,,,True,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,19480.800000000003,325,37,651,644,163,122,60.0,1295,23.0,31.0,73.0,15.0,33.0,4.0,11.0,1.0,1.0,4.0,34.0,75.0,3.0,4.0,21.0,79.0,137.0,38.0,86.0,80.0,352.0,759,15.0,4.0,5.0,40.0,29.0,25.0,104.0,60.0,54.0,75.0,34.0,9.0,19.0,19.0,38.0,12.0,7.0,10.0,8.0,1.0,95.0,7.0,25.0,22.0,48,15.0,63,29.0,20.0,9.0,14.0,5.0,7.0,12.0,7.0,26.0,8.0,7.0,18.0,,66.0,82.0,2.0,162,0.5263157894736842,0.4418604651162791,0.8,0.4418604651162791,0.5766423357664233,0.6098654708520179,0.75,0.6809338521400778,0.8333333333333334,0.38565022421524664,0.06569343065693431,0.0958904109589041,38.820301783264746,0.5384615384615384,0.13664596273291926,0.16447368421052633,0.04294478527607362,0.1501597444089457,0.05084745762711865,0.05128205128205128,0.021739130434782608,0.15873015873015872,0.07142857142857142,0.17475728155339806,0.14285714285714285,0.13901345291479822,0.7419354838709677,0.7931034482758621,0.3273542600896861,0.14798206278026907,0.45454545454545453,0.45454545454545453,0.04932735426008968,0.36363636363636365,0.4,0.336322869955157,0.4533333333333333,0.4533333333333333,0.5294117647058824,0.05,1.0,0.2,0.75,0.6666666666666666,0.07407407407407407,0.3888888888888889,0.5246636771300448,0.4533333333333333,0.5047549327354259,0.5376,0.5065740740740742,0.11363636363636363,9.541605839416063,25.70813953488372,0.250384024577573,3.0,6.0,5.0,8.0,41.0,8.0,9.0,19.0,11.0,28.0,99.0,54.0,6.0,8.0,4.0,1.0,,1.0,2.0,,10.0,35.0,8.0,8.0,3.0,9.0,2.0,99.0,1.0,8.0,0.34177215189873417,0.35526315789473684,0.44,0.6,0.6551724137931034,0.6574074074074074,0.7388059701492538,0.06451612903225806,0.06060606060606061,0.1111111111111111,0.057971014492753624,,0.14285714285714285,0.041666666666666664,0.2222222222222222,0.391304347826087,0.5616438356164384,0.6212121212121212,0.3170731707317073,0.5,0.3,0.5,0.14814814814814814,0.625,0.38095238095238093,0.14457831325301204,0.21604938271604937,0.28125,10.0,1.0,1.0,2.0,4.0,1.0,0.07142857142857142,,3.0,1.0,1.0,,0.011627906976744186,,0.3333333333333333,,0.75,0.011494252873563218,3.0,1.0,1.0,0.09090909090909091,,,,,,,True,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,9855.0,164,14,330,326,93,102,33.0,656,4.0,9.0,7.0,2.0,3.0,2.0,5.0,,,1.0,9.0,28.0,1.0,2.0,7.0,9.0,19.0,11.0,33.0,9.0,60.0,365,,1.0,2.0,3.0,5.0,8.0,14.0,18.0,15.0,28.0,9.0,1.0,7.0,15.0,22.0,12.0,3.0,5.0,2.0,,59.0,,13.0,6.0,20,,20,4.0,2.0,2.0,6.0,,4.0,4.0,2.0,10.0,2.0,13.0,24.0,1.0,10.0,9.0,,93,0.5454545454545454,0.3333333333333333,0.5,0.3333333333333333,0.47368421052631576,0.49038461538461536,0.75,0.5357142857142857,0.75,0.6346153846153846,0.05263157894736842,0.14285714285714285,17.789757412398924,0.6,0.06818181818181818,0.18840579710144928,,0.12101910828025478,,,,0.11538461538461539,,0.19230769230769232,0.17647058823529413,0.17307692307692307,0.4444444444444444,0.4444444444444444,0.1346153846153846,0.057692307692307696,0.6666666666666666,0.6666666666666666,0.09615384615384616,0.4,0.4,0.5384615384615384,0.32142857142857145,0.3333333333333333,0.4444444444444444,,,1.0,0.5,1.0,0.07692307692307693,0.5384615384615384,0.8076923076923077,0.32142857142857145,0.5286951923076922,0.51585,0.5105115384615384,0.05,6.757894736842104,26.118181818181814,0.2818181818181818,,,1.0,3.0,3.0,3.0,,2.0,4.0,,16.0,4.0,,,,2.0,1.0,,1.0,1.0,1.0,5.0,,,,,,16.0,,,0.2222222222222222,0.2222222222222222,0.5,,0.4,0.6153846153846154,0.6153846153846154,,,,,,0.06976744186046512,,,0.25,0.42857142857142855,0.5,0.3333333333333333,1.0,,,0.23076923076923078,0.3333333333333333,0.42857142857142855,0.08928571428571429,0.21739130434782608,0.26666666666666666,,1.0,,2.0,,,0.1111111111111111,,1.0,1.0,,,0.030303030303030304,0.03571428571428571,,,1.0,,,,,,,,,,,,True,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,14246.6,237,-47,474,477,169,134,64.0,951,28.0,33.0,27.0,,3.0,9.0,19.0,2.0,3.0,5.0,3.0,8.0,,,2.0,38.0,63.0,12.0,27.0,23.0,135.0,595,17.0,2.0,3.0,27.0,18.0,7.0,24.0,36.0,,8.0,3.0,5.0,3.0,4.0,7.0,3.0,1.0,3.0,,,18.0,15.0,16.0,12.0,28,22.0,50,6.0,3.0,3.0,3.0,,1.0,3.0,2.0,6.0,2.0,16.0,24.0,,22.0,31.0,2.0,169,1.0,0.4444444444444444,0.6666666666666666,0.4444444444444444,0.6031746031746031,0.6222222222222222,0.6,0.6568627450980392,0.6136363636363636,0.3,0.07936507936507936,0.14814814814814814,19.494584837545126,0.5,0.10909090909090909,0.1415929203539823,0.11363636363636363,0.12556053811659193,0.09482758620689655,0.11764705882352941,0.1,0.09375,0.14285714285714285,0.1702127659574468,,0.36666666666666664,0.8484848484848485,0.875,0.3,0.03333333333333333,,,0.2111111111111111,0.47368421052631576,0.47368421052631576,0.08888888888888889,0.375,0.375,1.0,0.15,0.6666666666666666,,,,0.2,0.08,0.6666666666666666,0.375,0.5398983333333334,0.5454166666666667,0.5595499999999999,0.2,5.003174603174603,23.933333333333334,0.35654008438818563,7.0,9.0,7.0,10.0,10.0,,9.0,9.0,2.0,13.0,37.0,52.0,14.0,7.0,1.0,,,1.0,2.0,,5.0,12.0,5.0,8.0,6.0,8.0,4.0,37.0,1.0,5.0,0.6842105263157895,0.8387096774193549,0.2857142857142857,0.5294117647058824,0.5,0.48,0.5606060606060606,0.030303030303030304,0.07,0.06896551724137931,0.07272727272727272,0.0625,0.10526315789473684,0.02857142857142857,0.5,0.6428571428571429,0.37037037037037035,0.43478260869565216,0.8,1.0,0.45,0.7777777777777778,0.4,0.7,,0.12371134020618557,0.17142857142857143,0.2740740740740741,3.0,,2.0,2.0,2.0,,,0.14285714285714285,2.0,,,,,,,1.0,0.4,,,,,,,,,,,,True,,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,18515.4,309,-10,607,607,219,172,56.0,1214,4.0,7.0,16.0,,4.0,4.0,13.0,,1.0,7.0,25.0,76.0,1.0,4.0,20.0,10.0,27.0,29.0,89.0,15.0,122.0,718,,1.0,5.0,3.0,4.0,27.0,4.0,87.0,,76.0,25.0,1.0,5.0,13.0,18.0,7.0,6.0,2.0,2.0,1.0,49.0,5.0,7.0,30.0,40,5.0,45,14.0,6.0,8.0,5.0,1.0,2.0,8.0,3.0,13.0,4.0,21.0,35.0,2.0,17.0,17.0,,219,1.0,0.3258426966292135,0.2,0.3258426966292135,0.37037037037037035,0.46120689655172414,0.3,0.49193548387096775,0.3,0.7672413793103449,0.037037037037037035,0.0625,20.356612184249627,0.38461538461538464,0.1986754966887417,0.046357615894039736,0.029411764705882353,0.12251655629139073,0.018050541516245487,0.007692307692307693,0.1,0.125,0.15,0.06140350877192982,,0.0603448275862069,0.5714285714285714,0.5714285714285714,0.13793103448275862,0.034482758620689655,,,0.11206896551724138,0.3076923076923077,0.3076923076923077,0.6551724137931034,0.32894736842105265,0.32894736842105265,1.0,0.2,,0.8,0.25,1.0,0.22580645161290322,0.6451612903225806,0.8275862068965517,0.32894736842105265,0.5193711206896551,0.5157,0.4989983870967742,0.02459016393442623,8.407407407407407,26.54157303370786,0.36079077429983525,,,,,6.0,7.0,,,11.0,3.0,36.0,16.0,,,,1.0,,,6.0,,1.0,7.0,2.0,20.0,6.0,20.0,9.0,36.0,4.0,2.0,0.8,0.8,0.4074074074074074,,,0.532258064516129,0.5454545454545454,,,,,,0.26666666666666666,,0.45,0.5,0.375,0.4,1.0,1.0,,,,,0.35,0.05737704918032787,0.21212121212121213,0.29508196721311475,,3.0,1.0,,14.0,,0.23076923076923078,,4.0,,,,,,,,0.5714285714285714,,,,,,1.0,,,,,,True,,
201935,1610612746,James Harden,James Harden,201935,LAC,31046.1,517,-19,1049,1051,524,413,122.0,2100,46.0,68.0,66.0,6.0,23.0,,7.0,,2.0,3.0,44.0,141.0,2.0,12.0,78.0,73.0,157.0,44.0,148.0,146.0,424.0,1283,8.0,2.0,14.0,26.0,79.0,81.0,132.0,45.0,87.0,141.0,44.0,20.0,60.0,44.0,104.0,26.0,18.0,43.0,14.0,3.0,252.0,7.0,21.0,29.0,58,10.0,68,18.0,8.0,10.0,39.0,6.0,22.0,12.0,17.0,51.0,30.0,15.0,35.0,6.0,97.0,161.0,3.0,523,0.3409090909090909,0.2972972972972973,0.14285714285714285,0.2972972972972973,0.46496815286624205,0.4557377049180328,0.4090909090909091,0.5673854447439353,0.5416666666666666,0.4852459016393443,0.12738853503184713,0.18181818181818182,35.28428093645485,0.7647058823529411,0.11553784860557768,0.09333333333333334,0.024822695035460994,0.10504201680672269,0.020876826722338204,0.013888888888888888,0.06060606060606061,0.10975609756097561,0.13333333333333333,0.10555555555555556,0.044444444444444446,0.22295081967213115,0.6764705882352942,0.7666666666666667,0.21639344262295082,0.07540983606557378,0.2608695652173913,0.2608695652173913,0.022950819672131147,,,0.46229508196721314,0.3120567375886525,0.3188405797101449,0.3409090909090909,0.09090909090909091,,0.5454545454545454,0.16666666666666666,1.0,0.01875,0.4875,0.7081967213114754,0.3120567375886525,0.5055282894736841,0.5027269230769231,0.49636499999999995,0.06132075471698113,6.524203821656051,26.806756756756755,0.49952335557673977,1.0,1.0,25.0,36.0,21.0,22.0,6.0,39.0,22.0,73.0,217.0,14.0,2.0,3.0,5.0,1.0,1.0,1.0,,,7.0,47.0,12.0,4.0,2.0,4.0,2.0,215.0,6.0,11.0,0.0958904109589041,0.09722222222222222,0.2716049382716049,0.75,0.4936708860759494,0.45,0.5535714285714286,0.11764705882352941,0.015228426395939087,0.017857142857142856,0.009009009009009009,0.03333333333333333,0.11290322580645161,0.030864197530864196,0.5,0.10869565217391304,0.3181818181818182,0.3888888888888889,0.09523809523809523,,0.045454545454545456,1.0,0.225,0.6944444444444444,0.28205128205128205,0.17827298050139276,0.23857868020304568,0.5117924528301887,8.0,8.0,2.0,1.0,2.0,,0.25,,,3.0,17.0,,0.02027027027027027,0.02127659574468085,,,,0.10493827160493827,1.0,,,,,3.0,,,,,True,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,5893.3,98,-18,199,195,75,51,21.0,394,7.0,8.0,2.0,,,2.0,3.0,,,2.0,2.0,11.0,,,3.0,8.0,10.0,4.0,14.0,7.0,35.0,226,,,,2.0,3.0,5.0,8.0,12.0,,11.0,2.0,1.0,3.0,,3.0,,,2.0,1.0,,6.0,3.0,4.0,6.0,11,3.0,14,5.0,2.0,3.0,3.0,,2.0,,1.0,3.0,3.0,2.0,7.0,,9.0,8.0,,74,1.0,0.2857142857142857,,0.2857142857142857,0.8,0.5833333333333334,,0.625,1.0,0.5833333333333334,0.1,,13.963963963963963,1.0,0.11320754716981132,0.0975609756097561,0.05660377358490566,0.10638297872340426,0.031914893617021274,0.06382978723404255,,0.07142857142857142,0.1111111111111111,0.13333333333333333,,0.3333333333333333,0.875,1.0,0.08333333333333333,,,,0.125,0.6666666666666666,0.6666666666666666,0.4583333333333333,0.18181818181818182,0.18181818181818182,1.0,,,,,,0.25,0.375,0.9166666666666666,0.18181818181818182,0.5624375,,0.5666875,0.05714285714285714,3.04,25.22857142857143,0.3768844221105528,,,1.0,1.0,1.0,,,2.0,1.0,4.0,11.0,8.0,,,,,,,,2.0,,2.0,2.0,2.0,1.0,2.0,2.0,11.0,1.0,2.0,0.5,0.5,0.2,,0.6666666666666666,0.4375,0.55,0.125,,,,,0.13333333333333333,,1.0,0.5714285714285714,0.5,0.5,,1.0,,,0.125,1.0,,0.07692307692307693,0.16666666666666666,0.3142857142857143,2.0,1.0,,2.0,1.0,,0.2,,1.0,,,,,,,,0.5,,,,,,,,,,,,True,,
