EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3A,PtsUnassisted3s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,PenaltyOffPossExcludingTakeFouls,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,LiveBallTurnoverPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG2M,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGM,Fg2aBlocked,Corner3Assists,AtRimAssists,LongMidRangeAssists,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,PenaltyFg3Pct,Fg2Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFtPoints,PtsPutbacks,SecondChanceTurnovers,SecondChanceFg2Pct,ShortMidRangePctBlocked,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3FGA,FTDefRebounds,Loose Ball Fouls,Offensive Fouls,BlockedAtRim,Defensive 3 Seconds Violations,DefFTReboundPct,DefAtRimReboundPct,PenaltyCorner3Frequency,LongMidRangeFGM,PenaltyCorner3FGM,Fg3aBlocked,Loose Ball Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,Charge Fouls,Blocked3s,BlockedArc3,SecondChanceAtRimPctAssisted,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,FTOffRebounds,OffFTReboundPct,on,BlockedLongMidRange,LongMidRangePctBlocked,Corner3PctBlocked
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,948.0,16,-10.0,32,31,8,10,8,63,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,4.0,1.0,4,35,1.0,1.0,1.0,3.0,1.0,3.0,3.0,1.0,2.0,3.0,2.0,1.0,8.0,1.0,1.0,1,1.0,1.0,3.0,3.0,3.0,1.0,1.0,3.0,1.0,1.0,1.0,8,0.25,1.0,0.25,0.3,0.75,0.3,0.75,0.8,20.0,1.0,0.07142857142857142,0.043478260869565216,0.125,0.2,0.2,1.0,1.0,0.6,0.5,1.0,1.0,0.8,0.50347,0.3674,0.5382,0.75,15.8,24.700000000000003,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,7284.5,121,-29.0,242,240,76,42,25,482,1.0,,1.0,,,7.0,3.0,15.0,3.0,8.0,5.0,32,286,,1.0,2.0,3.0,3.0,,7.0,7.0,6.0,13.0,3.0,3.0,32.0,2.0,4.0,14,8.0,5.0,4.0,3.0,7.0,1.0,7.0,11.0,6.0,9.0,,76,0.375,0.5,0.375,0.5869565217391305,0.75,0.5925925925925926,0.75,0.34782608695652173,12.546125461254613,0.5714285714285714,0.029411764705882353,0.03333333333333333,,0.043478260869565216,0.043478260869565216,,,0.30434782608695654,,,0.5,0.7391304347826086,0.5415217391304347,0.55425,0.456925,0.09375,5.2733333333333325,25.7375,0.3140495867768595,6.0,9.0,1.0,1.0,3.0,5.0,3.0,1.0,2.0,1.0,9.0,2.0,3.0,1.0,2.0,9.0,12.0,6.0,9.0,3.0,2.0,3.0,3.0,1.0,2.0,8.0,2.0,10.0,1.0,3.0,1.0,3.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,9.0,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.6,0.6666666666666666,0.5833333333333334,0.6428571428571429,0.13333333333333333,0.2222222222222222,0.031746031746031744,0.038461538461538464,0.14545454545454545,0.0847457627118644,0.07142857142857142,0.03571428571428571,0.10526315789473684,0.0625,0.14285714285714285,0.16666666666666666,0.1111111111111111,1.0,0.391304347826087,0.6666666666666666,0.8571428571428571,0.6666666666666666,0.21739130434782608,0.6,0.6,0.6666666666666666,0.42857142857142855,0.42857142857142855,1.0,1.0,0.5,1.0,0.16666666666666666,1.0,0.3333333333333333,0.42857142857142855,0.15384615384615385,0.2222222222222222,0.28125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,5195.200000000001,87,-1.0,174,171,49,47,20,345,1.0,2.0,3.0,,,2.0,,30.0,3.0,5.0,9.0,60,205,5.0,,,10.0,,,2.0,2.0,2.0,4.0,1.0,,10.0,7.0,8.0,20,2.0,1.0,1.0,,2.0,1.0,4.0,6.0,9.0,12.0,,49,0.6,,0.6,0.7285714285714285,0.8,0.7692307692307693,0.8333333333333334,0.14285714285714285,20.81218274111675,0.5,0.14285714285714285,0.1038961038961039,0.14285714285714285,0.02857142857142857,0.08571428571428572,0.6666666666666666,0.6666666666666666,0.05714285714285714,,,,0.6571428571428571,0.5446028571428572,0.5825,0.6491399999999999,0.16666666666666666,4.510000000000001,23.62,0.28160919540229884,17.0,18.0,3.0,4.0,4.0,11.0,1.0,,,,21.0,4.0,5.0,,4.0,12.0,28.0,14.0,9.0,1.0,1.0,1.0,2.0,,1.0,9.0,3.0,12.0,,1.0,,1.0,1.0,1.0,4.0,8.0,,1.0,1.0,1.0,1.0,12.0,1.0,,0.6666666666666666,0.8235294117647058,1.0,,0.7,0.8,0.8,0.8571428571428571,0.03333333333333333,,0.08108108108108109,0.03571428571428571,0.2,0.14634146341463414,,0.05263157894736842,0.14285714285714285,0.15789473684210525,0.21951219512195122,,,1.0,0.5142857142857142,0.9444444444444444,0.9444444444444444,0.6470588235294118,0.3142857142857143,0.36363636363636365,0.4,0.75,0.5,0.5,1.0,,,,0.8,0.75,,0.5,0.20512820512820512,0.23529411764705882,0.2,3.0,3.0,4.0,2.0,8.0,1.0,0.8,0.09090909090909091,1.0,0.6,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,5641.8,94,-8.0,186,188,68,62,21,374,2.0,,3.0,,,24.0,7.0,10.0,9.0,27.0,6.0,41,242,,1.0,3.0,3.0,8.0,,24.0,,8.0,8.0,5.0,,24.0,2.0,2.0,13,4.0,2.0,3.0,2.0,6.0,3.0,7.0,14.0,9.0,8.0,,68,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.47297297297297297,0.5,0.5,0.5,0.7297297297297297,22.488038277511965,0.5,0.04081632653061224,0.02531645569620253,,0.05405405405405406,0.08108108108108109,,,0.6486486486486487,,,0.875,0.8108108108108109,0.5071743243243243,0.5019,0.51185625,0.07317073170731707,8.85,26.781481481481478,0.3655913978494624,2.0,3.0,,,2.0,5.0,9.0,1.0,3.0,2.0,4.0,,,2.0,3.0,9.0,6.0,2.0,27.0,9.0,1.0,3.0,,,,3.0,7.0,11.0,,2.0,,3.0,1.0,,,2.0,2.0,7.0,3.0,7.0,4.0,9.0,3.0,2.0,0.75,0.75,1.0,0.25,0.4,,0.375,0.45,0.1,,0.16666666666666666,,0.0625,0.1111111111111111,,,0.16666666666666666,0.23809523809523808,0.075,,,0.5714285714285714,0.08108108108108109,0.6666666666666666,0.6666666666666666,0.5,0.13513513513513514,0.4,0.5,1.0,0.375,0.375,1.0,1.0,0.3333333333333333,1.0,,,0.2857142857142857,0.375,0.05128205128205128,0.16666666666666666,0.21951219512195122,,,,,,1.0,,0.2,,,,1.0,1.0,2.0,3.0,4.0,1.0,0.16666666666666666,0.11764705882352941,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,13776.8,230,-40.0,461,455,149,119,50,916,3.0,7.0,23.0,1.0,2.0,22.0,5.0,5.0,14.0,45.0,2.0,48,562,1.0,2.0,4.0,8.0,12.0,,22.0,6.0,4.0,10.0,3.0,4.0,24.0,1.0,6.0,35,11.0,6.0,5.0,5.0,7.0,1.0,10.0,25.0,2.0,2.0,,149,0.3111111111111111,0.5,0.3111111111111111,0.46,0.6,0.47058823529411764,0.6666666666666666,0.9,11.17533718689788,0.7142857142857143,0.008264462809917356,0.027777777777777776,0.011111111111111112,0.06,0.46,0.30434782608695654,0.30434782608695654,0.44,0.4,0.5,0.3333333333333333,0.94,0.5432089999999999,0.5923,0.5399499999999999,0.16666666666666666,10.6,24.56222222222222,0.3232104121475054,1.0,2.0,,1.0,,,7.0,1.0,2.0,1.0,2.0,1.0,3.0,5.0,2.0,19.0,2.0,2.0,42.0,7.0,,1.0,2.0,,5.0,7.0,20.0,29.0,1.0,5.0,,2.0,,1.0,,1.0,,8.0,4.0,8.0,3.0,19.0,2.0,,0.5,0.5,1.0,0.4166666666666667,0.4,0.3333333333333333,0.5666666666666667,0.59375,,,0.17857142857142858,0.05263157894736842,0.07,0.12735849056603774,0.13043478260869565,0.017543859649122806,,0.20754716981132076,0.0449438202247191,0.2727272727272727,0.030303030303030304,0.375,0.04,0.5,0.5,,,,,,0.3181818181818182,0.3333333333333333,1.0,0.4,0.5,1.0,0.06666666666666667,,0.2,0.3181818181818182,0.0196078431372549,0.16666666666666666,0.3958333333333333,,1.0,,2.0,,1.0,,,1.0,0.2,,7.0,2.0,1.0,1.0,4.0,,0.2,0.10810810810810811,0.4666666666666667,1.0,4.0,1.0,1.0,0.022222222222222223,0.045454545454545456,0.06666666666666667,0.22727272727272727,0.3333333333333333,0.3333333333333333,1.0,1.0,0.5714285714285714,,,,,,,,,,,,,True,,,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,1583.8,26,-12.0,50,51,24,11,7,101,,1.0,1.0,,,5.0,3.0,4.0,1.0,6.0,1.0,6,64,1.0,,,2.0,3.0,,5.0,2.0,2.0,4.0,2.0,,10.0,1.0,2.0,4,1.0,1.0,,,,,2.0,2.0,3.0,2.0,,24,0.16666666666666666,,0.16666666666666666,0.25,1.0,0.2727272727272727,1.0,0.6,19.642857142857142,,0.07692307692307693,0.08333333333333333,,,0.1,1.0,1.0,0.5,,,1.0,0.7,0.5144555555555556,0.6396,0.550275,0.3333333333333333,4.325,27.383333333333336,0.48,1.0,1.0,,,,3.0,,,,,1.0,,,,1.0,1.0,,2.0,3.0,,1.0,,1.0,1.0,1.0,1.0,1.0,2.0,,,,,,,,,1.0,,,,,1.0,,1.0,,,1.0,,0.25,,,0.125,0.25,,0.1,0.09090909090909091,0.0625,0.07692307692307693,,0.16666666666666666,0.5,0.1111111111111111,,0.16666666666666666,,,0.1,1.0,1.0,,0.3,,,,,,,,,,,,,,,,0.16666666666666666,1.0,1.0,1.0,,2.0,,1.0,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,3507.5999999999995,58,29.0,117,114,27,38,10,231,1.0,1.0,1.0,,,11.0,4.0,7.0,7.0,12.0,4.0,31,114,,1.0,2.0,3.0,4.0,12.0,11.0,3.0,5.0,8.0,5.0,,21.0,,,6,3.0,2.0,3.0,2.0,6.0,1.0,6.0,8.0,4.0,4.0,,27,0.5833333333333334,0.5,0.5833333333333334,0.7105263157894737,0.75,0.7380952380952381,0.75,0.631578947368421,21.09375,0.5,,,,0.05263157894736842,0.05263157894736842,1.0,1.0,0.5789473684210527,,,0.6666666666666666,0.8421052631578947,0.4943710526315789,0.51585,0.4862416666666666,0.0967741935483871,6.228571428571429,26.575,0.23076923076923078,1.0,4.0,1.0,2.0,2.0,2.0,6.0,1.0,2.0,2.0,3.0,1.0,2.0,2.0,,8.0,2.0,4.0,9.0,6.0,,,3.0,,,3.0,2.0,6.0,,1.0,,3.0,1.0,,,2.0,,,,,,8.0,,,0.3333333333333333,0.3333333333333333,0.42857142857142855,0.5,0.42857142857142855,0.5,0.6666666666666666,0.6666666666666666,,,0.06060606060606061,,0.14285714285714285,0.09259259259259259,,,,0.07142857142857142,0.1111111111111111,0.3333333333333333,,,0.21052631578947367,0.25,0.25,,0.10526315789473684,1.0,1.0,0.5,0.5454545454545454,0.6,0.3333333333333333,1.0,0.5,1.0,0.3333333333333333,0.5,0.5,0.5454545454545454,0.09523809523809523,0.2222222222222222,0.25806451612903225,,,,,,,,,1.0,,,,1.0,,,,,0.25,0.08333333333333333,,,,1.0,2.0,0.08333333333333333,0.09090909090909091,,,,,,,,2.0,1.0,,,,,,,,,,,True,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,7839.099999999999,131,-22.0,265,255,73,48,28,520,,,,,,,,48.0,,,12.0,66,303,15.0,,,22.0,,,,6.0,8.0,14.0,6.0,,36.0,3.0,17.0,44,3.0,1.0,3.0,3.0,8.0,3.0,4.0,9.0,16.0,17.0,,73,,,,0.5625,0.6666666666666666,0.5892857142857143,0.6470588235294118,,21.40468227424749,0.375,0.043478260869565216,0.12878787878787878,0.04,,,,,,,,,0.5,0.5420770833333334,0.5582454545454545,0.4907555555555555,0.3333333333333333,4.293750000000001,,0.27547169811320754,18.0,24.0,1.0,2.0,9.0,24.0,,,,,27.0,3.0,9.0,,5.0,11.0,26.0,28.0,,,9.0,2.0,6.0,,14.0,12.0,13.0,27.0,1.0,2.0,1.0,5.0,,,1.0,7.0,2.0,4.0,1.0,4.0,1.0,11.0,1.0,2.0,0.48148148148148145,0.7222222222222222,,,0.5625,0.3333333333333333,0.3333333333333333,0.4583333333333333,0.1875,0.20833333333333334,0.18840579710144928,0.2222222222222222,0.24,0.21008403361344538,0.23076923076923078,0.24390243902439024,0.05263157894736842,0.16129032258064516,0.2553191489361702,,0.08333333333333333,0.25,0.5,0.75,0.9473684210526315,0.4444444444444444,0.5,0.375,0.45,0.5555555555555556,,,,,,,0.2222222222222222,0.5,,,0.12962962962962962,0.12962962962962962,0.16666666666666666,9.0,10.0,10.0,2.0,18.0,,0.6666666666666666,0.16666666666666666,,0.6666666666666666,0.9,,2.0,1.0,2.0,3.0,,0.5,0.15,,,,,4.0,,,0.1111111111111111,0.2777777777777778,,,,,,1.0,,1.0,,,,,,,,,,True,,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,4980.1,83,-27.0,171,168,63,34,19,339,,4.0,9.0,1.0,1.0,6.0,1.0,9.0,7.0,15.0,8.0,41,213,2.0,1.0,1.0,5.0,5.0,,6.0,,3.0,3.0,1.0,,9.0,1.0,1.0,5,4.0,2.0,1.0,1.0,3.0,,6.0,9.0,7.0,9.0,,63,0.4666666666666667,1.0,0.4666666666666667,0.6875,0.8333333333333334,0.7321428571428571,0.8333333333333334,0.625,16.145833333333336,0.3333333333333333,0.022222222222222223,0.012195121951219513,0.027777777777777776,,0.375,0.4444444444444444,0.4444444444444444,0.25,0.3333333333333333,1.0,0.09090909090909091,0.7916666666666666,0.5680416666666667,0.604975,0.5558772727272727,0.12195121951219512,4.666666666666668,24.69333333333333,0.3684210526315789,3.0,4.0,2.0,2.0,3.0,5.0,3.0,,,,6.0,5.0,6.0,1.0,2.0,15.0,8.0,4.0,21.0,3.0,2.0,2.0,,,,1.0,3.0,4.0,,2.0,,2.0,,,1.0,5.0,,5.0,1.0,6.0,4.0,15.0,,,0.6666666666666666,0.6666666666666666,1.0,0.2,0.6666666666666666,0.8333333333333334,0.5909090909090909,0.625,0.2222222222222222,,0.07317073170731707,,0.034482758620689655,0.05714285714285714,,,,,0.03571428571428571,,,0.6666666666666666,0.16666666666666666,0.75,0.75,0.6666666666666666,0.20833333333333334,0.6,1.0,0.6666666666666666,0.5,0.5,1.0,,,,0.18181818181818182,1.0,,0.5,0.17857142857142858,0.38461538461538464,0.36585365853658536,1.0,2.0,1.0,,,,0.5,0.4,1.0,0.6666666666666666,0.5,4.0,,,1.0,4.0,,,,0.36363636363636365,,1.0,,,,,,0.2727272727272727,,,,1.0,0.25,,,2.0,1.0,1.0,1.0,1.0,,,,,,True,,,
201935,1610612746,James Harden,James Harden,201935,LAC,9060.8,151,-28.0,309,304,121,97,33,613,5.0,,1.0,,,44.0,21.0,43.0,14.0,45.0,36.0,116,391,1.0,1.0,6.0,7.0,21.0,21.0,44.0,18.0,11.0,29.0,7.0,6.0,69.0,2.0,4.0,25,4.0,3.0,12.0,7.0,14.0,4.0,4.0,8.0,32.0,39.0,1.0,121,0.3111111111111111,0.16666666666666666,0.3111111111111111,0.45454545454545453,0.35714285714285715,0.558252427184466,0.5,0.5113636363636364,33.62068965517241,0.8571428571428571,0.024691358024691357,0.028368794326241134,0.016666666666666666,0.056818181818181816,0.011363636363636364,,,0.5,,,0.5526315789473685,0.7386363636363636,0.5020999999999999,0.5097,0.46855263157894744,0.0603448275862069,5.520930232558139,27.584444444444443,0.39158576051779936,14.0,20.0,4.0,6.0,3.0,18.0,14.0,1.0,6.0,6.0,19.0,8.0,17.0,6.0,15.0,49.0,,38.0,21.0,14.0,5.0,4.0,11.0,1.0,2.0,8.0,12.0,21.0,2.0,1.0,1.0,2.0,5.0,,3.0,13.0,2.0,2.0,2.0,2.0,1.0,49.0,2.0,2.0,,,0.5,0.2857142857142857,0.4418604651162791,0.47058823529411764,0.4473684210526316,0.5444444444444444,0.11627906976744186,0.15,0.16901408450704225,0.03333333333333333,0.12698412698412698,0.14925373134328357,,0.027777777777777776,0.047619047619047616,0.15151515151515152,0.1206896551724138,0.2,0.041666666666666664,0.5,0.22727272727272727,0.7,0.8235294117647058,,0.20454545454545456,0.16666666666666666,0.1875,,0.3181818181818182,0.32558139534883723,0.5,0.8571428571428571,0.16666666666666666,1.0,0.15789473684210525,0.6666666666666666,0.2857142857142857,0.3181818181818182,0.16831683168316833,0.24528301886792453,0.4224137931034483,,,1.0,2.0,,1.0,1.0,0.1111111111111111,,,,,1.0,1.0,,,,0.125,0.15384615384615385,,2.0,,1.0,,0.022222222222222223,0.022727272727272728,0.14285714285714285,0.25,0.4,0.4,,,,,,,,,,,1.0,4.0,0.08333333333333333,,,True,,,
