EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,PenaltyArc3FGM,SecondChanceFG2M,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsPutbacks,OffTwoPtRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,Travels,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,AtRimPctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,SecondChanceFtPoints,FTDefRebounds,SecondChanceTurnovers,Loose Ball Fouls Drawn,BlockedAtRim,BlockedLongMidRange,DefFTReboundPct,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,Fg3aBlocked,ThreePtShootingFoulsDrawn,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls,Corner3PctBlocked,StepOutOfBoundsTurnovers,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,FTOffRebounds,OffFTReboundPct,Blocked3s,BlockedArc3,on,LongMidRangePctBlocked,BlockedCorner3,Charge Fouls Drawn,OffensiveGoaltends
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,5291.099999999999,88,-12,174,172,37,29,24.0,346,2.0,2.0,3.0,2.0,6.0,1.0,2.0,1.0,2.0,1.0,2.0,8.0,1.0,1.0,2.0,4.0,11.0,3.0,10.0,1.0,18.0,199,1.0,2.0,3.0,6.0,1.0,3.0,8.0,3.0,6.0,8.0,2.0,1.0,6.0,13.0,19.0,10.0,3.0,1.0,4.0,1.0,51.0,2.0,4.0,3.0,7.0,2.0,9.0,3.0,2.0,1.0,6.0,1.0,5.0,1.0,1.0,7.0,3.0,5.0,10.0,1.0,2.0,2.0,1.0,37,0.3333333333333333,0.3,0.6666666666666666,0.3,0.36363636363636365,0.40476190476190477,0.75,0.40476190476190477,0.75,0.47619047619047616,0.09090909090909091,0.3333333333333333,14.07035175879397,0.8571428571428571,0.075,0.11428571428571428,0.04,0.09333333333333334,0.021505376344086023,0.02702702702702703,0.07692307692307693,0.14285714285714285,0.1111111111111111,0.1111111111111111,0.125,0.09523809523809523,1.0,1.0,0.14285714285714285,0.2857142857142857,0.3333333333333333,0.3333333333333333,0.09523809523809523,0.5,0.5,0.38095238095238093,0.25,0.25,0.5,0.5,0.5,0.25,1.0,1.0,0.25,0.5,0.5714285714285714,0.25,0.49034761904761914,0.4363,0.47545000000000004,0.3333333333333333,11.672727272727274,24.880000000000003,0.21264367816091953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,12869.6,214,-80,433,437,153,107,44.0,870,7.0,11.0,12.0,1.0,3.0,1.0,2.0,,,,6.0,18.0,2.0,5.0,9.0,14.0,26.0,7.0,20.0,6.0,55.0,541,3.0,2.0,5.0,10.0,10.0,9.0,14.0,21.0,,18.0,6.0,3.0,17.0,11.0,28.0,7.0,4.0,7.0,9.0,1.0,67.0,4.0,14.0,6.0,20.0,9.0,29.0,14.0,8.0,6.0,6.0,1.0,5.0,7.0,1.0,13.0,1.0,11.0,22.0,1.0,8.0,11.0,,153,1.0,0.35,0.4,0.35,0.5384615384615384,0.532608695652174,0.625,0.5392156862745098,0.625,0.43478260869565216,0.11538461538461539,0.08333333333333333,13.087934560327199,0.46153846153846156,0.057692307692307696,0.13861386138613863,0.03389830508474576,0.0975609756097561,0.04326923076923077,0.011111111111111112,0.10714285714285714,0.03125,0.05,0.13953488372093023,0.13333333333333333,0.2391304347826087,0.6363636363636364,0.7777777777777778,0.2608695652173913,0.06521739130434782,0.3333333333333333,0.3333333333333333,0.043478260869565216,0.5,0.5,0.391304347826087,0.3333333333333333,0.3333333333333333,1.0,,,0.625,0.4,1.0,,0.47368421052631576,0.6739130434782609,0.3333333333333333,0.5261673913043479,0.5535416666666666,0.4905184210526316,0.18181818181818182,6.138461538461538,25.529999999999998,0.3533487297921478,1.0,1.0,2.0,3.0,6.0,2.0,2.0,5.0,2.0,2.0,18.0,14.0,4.0,5.0,3.0,2.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,18.0,4.0,1.0,0.5,0.5833333333333334,0.2222222222222222,0.6666666666666666,0.5,0.42105263157894735,0.45,0.18181818181818182,0.05555555555555555,0.04,0.0625,0.058823529411764705,0.07692307692307693,0.13636363636363635,1.0,0.5714285714285714,0.5,0.5454545454545454,0.5,1.0,0.125,1.0,0.15789473684210525,0.6666666666666666,0.2222222222222222,0.1,0.16666666666666666,0.32727272727272727,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,17449.5,291,-35,588,580,188,133,66.0,1168,45.0,62.0,46.0,,,,,,,,,,,,,64.0,108.0,,,29.0,157.0,690,36.0,,,51.0,35.0,,60.0,,,,,10.0,14.0,12.0,26.0,10.0,2.0,9.0,5.0,,64.0,8.0,24.0,33.0,63.0,40.0,103.0,3.0,1.0,2.0,10.0,2.0,5.0,10.0,5.0,20.0,8.0,12.0,21.0,2.0,37.0,42.0,,188,,,,,0.5925925925925926,0.5925925925925926,0.6388888888888888,0.6181102362204725,0.6375,,0.09259259259259259,0.08695652173913043,21.875,0.5,0.21428571428571427,0.20689655172413793,0.056338028169014086,0.2111111111111111,0.1413427561837456,0.028846153846153848,0.13157894736842105,0.11363636363636363,0.2702702702702703,0.2079207920792079,0.2,0.5740740740740741,0.7258064516129032,0.8035714285714286,0.42592592592592593,,,,,,,,,,,,,,,,,,0.5740740740740741,,0.5553157407407406,0.5696862068965516,0.5715885714285713,0.3248407643312102,4.151851851851853,,0.3197278911564626,19.0,27.0,14.0,20.0,19.0,,23.0,20.0,,15.0,55.0,68.0,38.0,32.0,6.0,3.0,,4.0,1.0,4.0,18.0,5.0,11.0,2.0,11.0,6.0,55.0,2.0,5.0,0.53125,0.7555555555555555,,0.6388888888888888,0.5714285714285714,0.5714285714285714,0.625,0.0967741935483871,0.22695035460992907,0.34285714285714286,0.21176470588235294,0.09523809523809523,0.2465753424657534,0.17647058823529413,0.5454545454545454,0.5111111111111111,0.41304347826086957,0.4523809523809524,0.5789473684210527,,0.75,0.7037037037037037,0.5714285714285714,0.7,,0.14754098360655737,0.14754098360655737,0.3503184713375796,5.0,6.0,3.0,8.0,8.0,1.0,0.375,0.05263157894736842,,,,,,,,,,,,,,,,,,,,True,,,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,30770.199999999997,513,-110,1040,1037,368,281,117.0,2077,1.0,2.0,,1.0,3.0,20.0,45.0,1.0,3.0,14.0,16.0,50.0,2.0,5.0,10.0,2.0,5.0,36.0,95.0,6.0,118.0,1274,1.0,3.0,8.0,11.0,3.0,24.0,2.0,108.0,,50.0,16.0,,9.0,11.0,20.0,7.0,4.0,4.0,5.0,,51.0,6.0,19.0,36.0,58.0,13.0,71.0,23.0,15.0,8.0,10.0,2.0,8.0,9.0,2.0,19.0,4.0,18.0,51.0,3.0,5.0,7.0,,367,1.0,0.37894736842105264,0.375,0.37894736842105264,0.4,0.56,0.5,0.5728155339805825,0.55,0.95,,,10.338983050847457,0.5263157894736842,0.13740458015267176,0.08597285067873303,0.022388059701492536,0.11387163561076605,0.02663934426229508,0.02926829268292683,,0.08433734939759036,0.19230769230769232,0.07650273224043716,0.13157894736842105,0.02,0.5,0.5,,0.03,0.3333333333333333,0.3333333333333333,0.45,0.4444444444444444,0.4444444444444444,0.5,0.32,0.32653061224489793,1.0,0.3333333333333333,0.3333333333333333,0.5555555555555556,0.4,1.0,0.5185185185185185,0.37037037037037035,0.97,0.32,0.5468320000000001,0.5419166666666667,0.5423555555555555,0.09322033898305085,10.6,24.510526315789473,0.35384615384615387,,1.0,,1.0,,3.0,,1.0,11.0,6.0,41.0,2.0,,7.0,1.0,1.0,1.0,4.0,,,1.0,1.0,12.0,5.0,12.0,5.0,41.0,6.0,1.0,0.5,0.5,0.4583333333333333,,0.3333333333333333,0.6481481481481481,0.6833333333333333,,0.031818181818181815,0.06779661016949153,0.015748031496062992,0.029411764705882353,0.14960629921259844,0.016666666666666666,0.4166666666666667,,,,,1.0,0.1111111111111111,,0.037037037037037035,,0.3,0.0196078431372549,0.16666666666666666,0.3474576271186441,2.0,3.0,1.0,1.0,7.0,,0.12,,8.0,1.0,1.0,1.0,0.010526315789473684,0.02,1.0,1.0,0.5714285714285714,0.010416666666666666,,,,,,,,,,True,,,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,8215.2,137,-60,281,281,67,50,27.0,562,6.0,8.0,40.0,5.0,12.0,,4.0,,,1.0,9.0,25.0,,,7.0,35.0,60.0,9.0,29.0,31.0,128.0,369,8.0,,,15.0,12.0,8.0,46.0,12.0,15.0,25.0,9.0,2.0,9.0,5.0,14.0,2.0,3.0,5.0,4.0,,33.0,1.0,14.0,8.0,22.0,5.0,27.0,11.0,8.0,3.0,5.0,2.0,2.0,5.0,3.0,10.0,2.0,6.0,11.0,,28.0,31.0,,67,0.4444444444444444,0.3103448275862069,,0.3103448275862069,0.5833333333333334,0.5449438202247191,0.75,0.6336633663366337,0.8333333333333334,0.3258426966292135,0.03333333333333333,0.05,35.12658227848101,0.5,0.12121212121212122,0.2545454545454545,0.015151515151515152,0.18181818181818182,0.03759398496240601,0.021739130434782608,,0.18181818181818182,0.09090909090909091,0.24390243902439024,0.2857142857142857,0.0898876404494382,0.75,0.75,0.449438202247191,0.1348314606741573,0.4166666666666667,0.4166666666666667,0.0449438202247191,,,0.2808988764044944,0.36,0.36,0.4444444444444444,,,,,,0.05,0.35,0.4157303370786517,0.36,0.48787921348314606,0.55476,0.50609,0.1171875,9.638333333333334,25.434482758620685,0.23843416370106763,2.0,3.0,2.0,3.0,24.0,3.0,6.0,8.0,3.0,12.0,37.0,24.0,4.0,4.0,2.0,1.0,,1.0,,6.0,15.0,3.0,1.0,,1.0,,37.0,,3.0,0.34285714285714286,0.36363636363636365,0.375,0.75,0.6666666666666666,0.625,0.74,,0.05970149253731343,0.10526315789473684,0.05405405405405406,,0.09090909090909091,0.047619047619047616,,0.5,0.6,0.631578947368421,0.3333333333333333,,0.375,0.6666666666666666,0.15,0.6666666666666666,0.42857142857142855,0.15306122448979592,0.21739130434782608,0.2890625,3.0,,1.0,1.0,,1.0,,,,1.0,,,0.034482758620689655,,0.2,,,,1.0,0.25,,,,,,,,True,,,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,7804.000000000001,130,11,264,260,80,82,24.0,524,4.0,8.0,5.0,1.0,2.0,2.0,4.0,,,1.0,9.0,22.0,1.0,2.0,7.0,8.0,15.0,11.0,26.0,9.0,58.0,288,,1.0,2.0,3.0,3.0,8.0,12.0,18.0,15.0,22.0,9.0,,6.0,11.0,17.0,9.0,2.0,4.0,2.0,,45.0,,10.0,6.0,17.0,,17.0,4.0,2.0,2.0,4.0,,3.0,4.0,1.0,8.0,1.0,10.0,19.0,1.0,8.0,9.0,,80,0.5454545454545454,0.4230769230769231,0.5,0.4230769230769231,0.5333333333333333,0.5975609756097561,0.75,0.6444444444444445,0.75,0.6341463414634146,,,18.027210884353742,0.5,0.08,0.2,,0.128,,,,0.125,,0.18421052631578946,0.25,0.1951219512195122,0.5,0.5,0.12195121951219512,0.04878048780487805,0.5,0.5,0.0975609756097561,0.5,0.5,0.5365853658536586,0.4090909090909091,0.42857142857142855,0.4444444444444444,,,1.0,0.5,1.0,0.09090909090909091,0.6363636363636364,0.8292682926829268,0.4090909090909091,0.5271914634146341,0.51585,0.49634090909090905,0.05172413793103448,6.466666666666666,26.196153846153848,0.30303030303030304,,,1.0,2.0,3.0,3.0,,2.0,4.0,,16.0,4.0,,,,2.0,,1.0,,1.0,5.0,,,,,,16.0,,,0.25,0.25,0.5,,0.6666666666666666,0.7272727272727273,0.7272727272727273,,,,,,0.09090909090909091,,,0.25,0.6,0.6,0.3333333333333333,1.0,,,0.18181818181818182,0.5,0.42857142857142855,0.1111111111111111,0.2631578947368421,0.27586206896551724,,1.0,,2.0,,,0.16666666666666666,,1.0,1.0,,,0.038461538461538464,0.045454545454545456,,,1.0,,,,1.0,,,,,,,True,,,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,10693.3,178,-45,364,364,139,106,48.0,728,23.0,27.0,23.0,,2.0,3.0,11.0,1.0,2.0,3.0,2.0,6.0,,,1.0,32.0,52.0,5.0,17.0,19.0,98.0,464,12.0,1.0,2.0,17.0,17.0,4.0,20.0,15.0,,6.0,2.0,3.0,2.0,3.0,5.0,2.0,1.0,2.0,,,13.0,11.0,13.0,8.0,21.0,15.0,36.0,2.0,1.0,1.0,3.0,,1.0,3.0,2.0,6.0,2.0,10.0,16.0,,17.0,24.0,,139,1.0,0.29411764705882354,0.5,0.29411764705882354,0.6153846153846154,0.572463768115942,0.5357142857142857,0.620253164556962,0.5666666666666667,0.2463768115942029,0.057692307692307696,0.13043478260869565,20.094562647754135,0.5,0.09411764705882353,0.15294117647058825,0.11,0.12352941176470589,0.08771929824561403,0.12,0.08,0.07692307692307693,0.11764705882352941,0.17105263157894737,,0.391304347826087,0.8518518518518519,0.8518518518518519,0.3333333333333333,0.028985507246376812,,,0.15942028985507245,0.2727272727272727,0.2727272727272727,0.08695652173913043,0.3333333333333333,0.3333333333333333,1.0,0.14285714285714285,0.5,,,,0.14285714285714285,0.047619047619047616,0.6376811594202898,0.3333333333333333,0.5452608695652176,0.54786,0.5606690476190476,0.17346938775510204,4.9711538461538485,23.900000000000002,0.38186813186813184,4.0,5.0,6.0,9.0,9.0,,6.0,8.0,,11.0,27.0,44.0,10.0,4.0,1.0,,1.0,2.0,,4.0,10.0,4.0,5.0,4.0,5.0,2.0,27.0,1.0,4.0,0.6875,0.8148148148148148,,0.5,0.47058823529411764,0.38095238095238093,0.5,,0.056338028169014086,0.05,0.047619047619047616,0.1111111111111111,0.09523809523809523,0.034482758620689655,0.4,0.6521739130434783,0.391304347826087,0.45,0.7777777777777778,1.0,0.35714285714285715,0.8,0.42857142857142855,0.6666666666666666,,0.13333333333333333,0.1724137931034483,0.2755102040816326,2.0,,2.0,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,True,,,,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,9294.3,155,-44,307,311,110,93,32.0,618,2.0,4.0,12.0,,4.0,,3.0,,,1.0,15.0,39.0,1.0,3.0,9.0,6.0,20.0,15.0,42.0,6.0,63.0,394,,1.0,3.0,3.0,4.0,10.0,2.0,45.0,,39.0,15.0,1.0,,10.0,10.0,6.0,4.0,,,,30.0,3.0,3.0,11.0,15.0,3.0,18.0,5.0,2.0,3.0,3.0,,2.0,4.0,1.0,7.0,3.0,13.0,23.0,2.0,12.0,8.0,,110,1.0,0.35714285714285715,0.3333333333333333,0.35714285714285715,0.3,0.4596774193548387,0.5,0.4772727272727273,0.5,0.6774193548387096,0.05,0.08333333333333333,21.22093023255814,0.42857142857142855,0.15492957746478872,0.036585365853658534,0.034482758620689655,0.0915032679738562,0.020833333333333332,,0.14285714285714285,0.07142857142857142,0.125,0.047619047619047616,,0.06451612903225806,0.5,0.5,0.1935483870967742,0.06451612903225806,,,0.04838709677419355,,,0.6290322580645161,0.38461538461538464,0.38461538461538464,1.0,,,1.0,0.3333333333333333,1.0,0.07142857142857142,0.6428571428571429,0.7419354838709677,0.38461538461538464,0.5019370967741935,0.5019,0.46872142857142857,0.047619047619047616,9.504999999999999,26.819047619047616,0.3583061889250814,,,,,4.0,3.0,,,3.0,3.0,12.0,10.0,,,,,,4.0,,,2.0,2.0,10.0,3.0,10.0,5.0,12.0,3.0,2.0,0.8333333333333334,0.8333333333333334,0.3,,,0.32142857142857145,0.375,,,,,,0.22857142857142856,,0.5,0.5,0.3333333333333333,0.36363636363636365,1.0,,,,,,0.3333333333333333,0.03125,0.09090909090909091,0.19047619047619047,,1.0,1.0,,7.0,,0.16666666666666666,,,,,,,,,,,,,,,1.0,,,,,,True,,,,
201935,1610612746,James Harden,James Harden,201935,LAC,18895.199999999997,315,-60,648,649,309,242,81.0,1297,25.0,41.0,41.0,4.0,11.0,,5.0,,1.0,2.0,31.0,91.0,2.0,9.0,49.0,40.0,93.0,31.0,96.0,90.0,263.0,819,4.0,2.0,10.0,14.0,39.0,51.0,72.0,36.0,57.0,91.0,31.0,11.0,35.0,21.0,56.0,12.0,9.0,27.0,7.0,1.0,133.0,5.0,15.0,23.0,42.0,7.0,49.0,10.0,5.0,5.0,29.0,3.0,17.0,6.0,12.0,35.0,19.0,10.0,25.0,5.0,61.0,98.0,3.0,309,0.3870967741935484,0.3229166666666667,0.2,0.3229166666666667,0.43010752688172044,0.4576719576719577,0.42857142857142855,0.5726872246696035,0.5,0.5079365079365079,0.11827956989247312,0.14634146341463414,35.16778523489933,0.8285714285714286,0.1411042944785276,0.11450381679389313,0.029585798816568046,0.1292517006802721,0.023411371237458192,0.0234375,0.04878048780487805,0.14285714285714285,0.13333333333333333,0.12173913043478261,0.0625,0.21693121693121692,0.6097560975609756,0.6944444444444444,0.21693121693121692,0.0582010582010582,0.36363636363636365,0.36363636363636365,0.026455026455026454,,,0.48148148148148145,0.34065934065934067,0.34444444444444444,0.3870967741935484,0.07142857142857142,,0.6428571428571429,0.2222222222222222,1.0,0.022222222222222223,0.5444444444444444,0.7248677248677249,0.34065934065934067,0.5059553191489362,0.4970875,0.49688944444444444,0.053231939163498096,6.355913978494622,26.863541666666666,0.47685185185185186,,,11.0,19.0,11.0,15.0,3.0,16.0,15.0,44.0,121.0,8.0,,2.0,4.0,,,,,6.0,28.0,7.0,4.0,2.0,4.0,2.0,121.0,5.0,7.0,0.1,0.1,0.29411764705882354,0.75,0.41025641025641024,0.42777777777777776,0.55,0.12195121951219512,0.015384615384615385,,0.013157894736842105,0.0625,0.14285714285714285,0.0380952380952381,0.5,0.12,0.2682926829268293,0.3142857142857143,0.09090909090909091,,,,0.2111111111111111,0.5789473684210527,0.30612244897959184,0.17727272727272728,0.24347826086956523,0.4600760456273764,2.0,4.0,1.0,,2.0,,0.21052631578947367,,,1.0,11.0,,0.010416666666666666,0.01098901098901099,,,,0.10476190476190476,,,1.0,,2.0,,,,,True,,,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,5893.3,98,-18,199,195,75,51,21.0,394,7.0,8.0,2.0,,,2.0,3.0,,,2.0,2.0,11.0,,,3.0,8.0,10.0,4.0,14.0,7.0,35.0,226,,,,2.0,3.0,5.0,8.0,12.0,,11.0,2.0,1.0,3.0,,3.0,,,2.0,1.0,,6.0,3.0,4.0,6.0,11.0,3.0,14.0,5.0,2.0,3.0,3.0,,2.0,,1.0,3.0,3.0,2.0,7.0,,9.0,8.0,,74,1.0,0.2857142857142857,,0.2857142857142857,0.8,0.5833333333333334,,0.625,1.0,0.5833333333333334,0.1,,13.963963963963963,1.0,0.11320754716981132,0.0975609756097561,0.05660377358490566,0.10638297872340426,0.031914893617021274,0.06382978723404255,,0.07142857142857142,0.1111111111111111,0.13333333333333333,,0.3333333333333333,0.875,1.0,0.08333333333333333,,,,0.125,0.6666666666666666,0.6666666666666666,0.4583333333333333,0.18181818181818182,0.18181818181818182,1.0,,,,,,0.25,0.375,0.9166666666666666,0.18181818181818182,0.5624375,,0.5666875,0.05714285714285714,3.04,25.22857142857143,0.3768844221105528,,,1.0,1.0,1.0,,,2.0,1.0,4.0,11.0,8.0,,,,,,,2.0,,2.0,2.0,2.0,1.0,2.0,2.0,11.0,1.0,2.0,0.5,0.5,0.2,,0.6666666666666666,0.4375,0.55,0.125,,,,,0.13333333333333333,,1.0,0.5714285714285714,0.5,0.5,,1.0,,,0.125,1.0,,0.07692307692307693,0.16666666666666666,0.3142857142857143,2.0,1.0,,2.0,1.0,,0.2,,1.0,,,,,,,,0.5,,,,,,,,,,,True,,,,
