EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3A,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,PenaltyArc3FGM,SecondChanceFG2M,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsPutbacks,Fg2aBlocked,LongMidRangeAssists,OffTwoPtRebounds,SelfOReb,LostBallSteals,Travels,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFtPoints,FTDefRebounds,LostBallOutOfBoundsTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,BlockedAtRim,ShortMidRangePctBlocked,DefFTReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3FGM,Fg3aBlocked,SecondChanceTurnovers,FG3APctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,Corner3PctAssisted,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,Blocked3s,BlockedArc3,SecondChanceAtRimPctAssisted,FTOffRebounds,OffFTReboundPct,on,BlockedLongMidRange,LongMidRangePctBlocked,BlockedCorner3,Corner3PctBlocked,OffensiveGoaltends
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,3669.0999999999995,61,-14.0,121,120,23,25,16,241,1.0,1.0,1.0,1.0,4.0,1.0,2.0,1.0,2.0,1.0,2.0,7.0,1.0,1.0,2.0,2.0,6.0,3.0,9.0,1.0,14,138,1.0,2.0,3.0,6.0,3.0,4.0,3.0,6.0,7.0,2.0,4.0,11.0,15.0,8.0,3.0,1.0,3.0,41.0,2.0,4,3.0,7,2.0,9,2.0,2.0,6.0,1.0,5.0,1.0,1.0,7.0,3.0,2.0,6,1.0,2,2.0,1.0,23,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.43333333333333335,0.75,0.43333333333333335,0.75,0.6,16.05839416058394,0.8571428571428571,0.10714285714285714,0.15384615384615385,0.05263157894736842,0.12962962962962962,0.029850746268656716,0.03571428571428571,0.1,0.25,0.125,0.15,0.16666666666666666,0.06666666666666667,1.0,1.0,0.06666666666666667,0.26666666666666666,0.25,0.25,0.13333333333333333,0.5,0.5,0.4666666666666667,0.2857142857142857,0.2857142857142857,0.5,0.5,0.5,0.25,1.0,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.2857142857142857,0.4948066666666667,0.4363,0.4937,0.42857142857142855,12.316666666666665,24.866666666666667,0.19008264462809918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,8263.5,138,-42.0,277,273,92,61,31,550,6.0,10.0,8.0,1.0,3.0,,1.0,,,,4.0,8.0,2.0,3.0,4.0,10.0,21.0,4.0,9.0,5.0,37,342,2.0,2.0,3.0,8.0,4.0,8.0,12.0,,8.0,4.0,8.0,8.0,16.0,4.0,4.0,4.0,3.0,40.0,3.0,10,2.0,12,7.0,19,8.0,5.0,4.0,1.0,3.0,3.0,1.0,7.0,1.0,8.0,17,1.0,6,9.0,,92,1.0,0.4444444444444444,0.6666666666666666,0.4444444444444444,0.47619047619047616,0.5333333333333333,0.8,0.5441176470588235,0.8,0.3,13.05732484076433,0.5714285714285714,0.029411764705882353,0.15873015873015872,0.0410958904109589,0.0916030534351145,0.051470588235294115,,0.14285714285714285,,,0.15789473684210525,0.16666666666666666,0.3333333333333333,0.6,0.75,0.26666666666666666,0.1,0.3333333333333333,0.3333333333333333,0.03333333333333333,,,0.26666666666666666,0.5,0.5,1.0,,,0.6,0.6666666666666666,1.0,,0.4,0.6333333333333333,0.5,0.5278116666666667,0.518975,0.46826999999999996,0.21621621621621623,6.595238095238095,25.866666666666667,0.33212996389891697,1.0,2.0,3.0,2.0,1.0,2.0,6.0,2.0,2.0,12.0,12.0,2.0,2.0,1.0,4.0,3.0,3.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,12.0,4.0,1.0,0.6,0.6666666666666666,0.5,0.5,0.3333333333333333,0.5,0.5454545454545454,0.09523809523809523,0.2,0.06349206349206349,0.05555555555555555,0.06060606060606061,0.08333333333333333,0.058823529411764705,0.21428571428571427,1.0,0.6666666666666666,0.375,0.375,0.6666666666666666,0.2,0.5,0.5,0.12121212121212122,0.16666666666666666,0.32432432432432434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,10157.099999999999,169,-22.0,345,335,96,81,38,680,25.0,35.0,33.0,,,,,,,,,,,,,39.0,68.0,,,14.0,92,395,21.0,,,30.0,,38.0,,,,,7.0,10.0,17.0,8.0,2.0,6.0,1.0,44.0,3.0,16,19.0,39,23.0,62,3.0,1.0,5.0,2.0,4.0,6.0,1.0,11.0,5.0,5.0,10,1.0,19,19.0,,96,,,,,0.5735294117647058,0.5735294117647058,0.6666666666666666,0.5974025974025974,0.6521739130434783,,22.506393861892583,0.45454545454545453,0.20430107526881722,0.25,0.03571428571428571,0.2229299363057325,0.13450292397660818,0.03225806451612903,0.045454545454545456,0.18518518518518517,0.2962962962962963,0.26666666666666666,,0.5147058823529411,0.7142857142857143,0.8620689655172413,0.4852941176470588,,,,,,,,,,,,,,,,,,0.5147058823529411,,0.5347352941176472,0.5511882352941176,0.4804642857142857,0.32608695652173914,4.407352941176471,,0.2782608695652174,1.0,4.0,14.0,,14.0,5.0,14.0,,5.0,15.0,40.0,26.0,10.0,,20.0,1.0,2.0,,1.0,8.0,2.0,5.0,1.0,5.0,2.0,15.0,1.0,2.0,0.5128205128205128,0.7692307692307693,,0.6666666666666666,0.35714285714285715,0.35714285714285715,0.4411764705882353,0.14705882352941177,0.17142857142857143,0.22988505747126436,0.25,0.24074074074074073,0.15384615384615385,0.15384615384615385,0.05263157894736842,0.4,0.44,0.42424242424242425,0.4827586206896552,0.6428571428571429,0.2857142857142857,0.25,,0.10666666666666667,0.10666666666666667,0.16304347826086957,12.0,15.0,2.0,4.0,1.0,2.0,5.0,1.0,4.0,0.12121212121212122,0.4,0.7142857142857143,0.8,,,,,,,,,,,,,,,,,,,,,True,,,,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,18204.8,303,-42.0,610,602,199,176,70,1212,1.0,2.0,,1.0,3.0,13.0,33.0,1.0,3.0,9.0,10.0,29.0,2.0,3.0,6.0,2.0,5.0,23.0,62.0,4.0,77,736,1.0,3.0,6.0,11.0,15.0,2.0,69.0,,29.0,10.0,7.0,5.0,12.0,4.0,1.0,2.0,5.0,29.0,1.0,9,29.0,41,8.0,49,15.0,9.0,6.0,1.0,6.0,4.0,,10.0,1.0,11.0,31,2.0,3,4.0,,199,1.0,0.3709677419354839,0.5,0.3709677419354839,0.4,0.5447761194029851,0.6428571428571429,0.5579710144927537,0.6875,0.9253731343283582,11.44927536231884,0.6,0.19205298013245034,0.06818181818181818,0.006329113924050633,0.13427561837455831,0.0273972602739726,0.008333333333333333,,0.12,0.28125,0.05217391304347826,0.17647058823529413,0.029850746268656716,0.5,0.5,,0.04477611940298507,0.3333333333333333,0.3333333333333333,0.4925373134328358,0.3939393939393939,0.3939393939393939,0.43283582089552236,0.3448275862068966,0.35714285714285715,1.0,0.42857142857142855,0.3333333333333333,0.42857142857142855,0.6666666666666666,1.0,0.5,0.3333333333333333,0.9552238805970149,0.3448275862068966,0.5466417910447762,0.5419166666666667,0.5458583333333333,0.14285714285714285,10.6,24.46290322580645,0.3262295081967213,,1.0,,2.0,,1.0,3.0,6.0,4.0,24.0,2.0,,,,7.0,1.0,6.0,1.0,,1.0,1.0,8.0,4.0,8.0,3.0,24.0,3.0,1.0,0.5,0.5,0.4,,0.3333333333333333,0.5555555555555556,0.6,,,0.05223880597014925,0.11428571428571428,0.02531645569620253,0.05,0.2028985507246377,0.024390243902439025,0.375,,,,,0.05555555555555555,,0.3333333333333333,0.014705882352941176,0.16666666666666666,0.3116883116883117,,1.0,2.0,3.0,,2.0,1.0,,4.0,,0.1875,0.14285714285714285,,4.0,1.0,1.0,0.016129032258064516,0.034482758620689655,1.0,1.0,1.0,0.4444444444444444,,,,,,,,,,,,True,,,,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,5136.5,86,35.0,173,169,41,58,17,342,2.0,5.0,5.0,,1.0,1.0,1.0,,,,7.0,17.0,1.0,2.0,5.0,5.0,11.0,8.0,18.0,5.0,39,167,,1.0,2.0,3.0,5.0,8.0,12.0,12.0,17.0,7.0,4.0,8.0,12.0,6.0,2.0,3.0,1.0,32.0,,5,5.0,11,,11,3.0,2.0,3.0,,2.0,3.0,1.0,6.0,1.0,8.0,13,,6,5.0,,41,0.5,0.4444444444444444,0.5,0.4444444444444444,0.45454545454545453,0.5862068965517241,0.75,0.6290322580645161,0.75,0.6206896551724138,19.3717277486911,0.5,0.09803921568627451,0.16666666666666666,,0.12345679012345678,,,,0.1111111111111111,,0.15384615384615385,0.25,0.1724137931034483,0.4,0.4,0.1724137931034483,0.034482758620689655,,,0.034482758620689655,1.0,1.0,0.5862068965517241,0.4117647058823529,0.4375,0.42857142857142855,,,1.0,0.5,1.0,,0.7142857142857143,0.7931034482758621,0.4117647058823529,0.5019603448275863,0.51585,0.4745499999999999,0.07692307692307693,7.0,26.76111111111111,0.23699421965317918,1.0,2.0,3.0,2.0,,1.0,2.0,2.0,,8.0,2.0,,,,,,1.0,,1.0,3.0,,,,,,8.0,,,0.2,0.2,0.4,,0.5,0.5714285714285714,0.5714285714285714,,,,,,,0.15,,,,0.6,0.6,0.3333333333333333,0.2857142857142857,0.5,0.4,0.0967741935483871,0.23076923076923078,0.20512820512820512,,,,1.0,2.0,,2.0,,,,0.16666666666666666,,,,1.0,,0.05555555555555555,0.058823529411764705,,1.0,,,1.0,,,,,,,,,,,True,,,,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,5894.3,98,-14.0,197,195,66,65,26,392,17.0,19.0,11.0,,1.0,2.0,4.0,,,1.0,1.0,2.0,,,,21.0,31.0,3.0,6.0,10.0,61,245,6.0,,,10.0,1.0,14.0,9.0,,2.0,1.0,2.0,2.0,4.0,1.0,1.0,2.0,,10.0,7.0,10,3.0,13,9.0,22,2.0,1.0,1.0,,,1.0,1.0,2.0,1.0,5.0,7,,11,14.0,,66,1.0,0.5,,0.5,0.6774193548387096,0.6891891891891891,0.6666666666666666,0.7261904761904762,0.7142857142857143,0.16216216216216217,19.383259911894275,0.5,0.07142857142857142,0.2,0.1346153846153846,0.14130434782608695,0.10112359550561797,0.1388888888888889,0.125,,,0.2222222222222222,,0.5135135135135135,0.8947368421052632,0.8947368421052632,0.2972972972972973,0.02702702702702703,,,0.10810810810810811,0.5,0.5,0.05405405405405406,0.5,0.5,1.0,,,,,,0.14285714285714285,,0.6756756756756757,0.5,0.5471270270270271,0.61,0.6326142857142857,0.16393442622950818,4.364516129032259,23.433333333333334,0.3350253807106599,3.0,5.0,4.0,,4.0,4.0,6.0,,5.0,13.0,28.0,8.0,1.0,,2.0,,1.0,1.0,4.0,8.0,1.0,2.0,2.0,2.0,1.0,13.0,1.0,1.0,0.6666666666666666,0.8235294117647058,,0.6666666666666666,0.6666666666666666,0.5714285714285714,0.65,0.03225806451612903,,0.05405405405405406,0.1,0.043478260869565216,,0.14285714285714285,,0.5,0.6470588235294118,0.36363636363636365,0.4,0.75,0.7142857142857143,0.6,,0.1951219512195122,0.22857142857142856,0.21311475409836064,3.0,4.0,2.0,,,,,,,0.09090909090909091,,0.6666666666666666,0.75,,,1.0,,,,1.0,,,,,,,,,,,,,,True,,,,,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,7729.299999999999,129,-13.0,254,255,94,86,30,509,2.0,3.0,10.0,,3.0,,3.0,,,1.0,14.0,36.0,1.0,3.0,9.0,5.0,16.0,14.0,39.0,6.0,58,324,,1.0,3.0,3.0,10.0,2.0,42.0,,36.0,14.0,,9.0,9.0,6.0,3.0,,,27.0,2.0,3,10.0,14,2.0,16,4.0,2.0,3.0,,2.0,3.0,1.0,6.0,3.0,10.0,19,2.0,11,8.0,,94,1.0,0.358974358974359,0.3333333333333333,0.358974358974359,0.3125,0.4727272727272727,0.5,0.4915254237288136,0.5,0.7090909090909091,22.648083623693378,0.5,0.17543859649122806,0.045454545454545456,0.028169014084507043,0.10569105691056911,0.017241379310344827,,0.125,0.08695652173913043,0.2,0.05660377358490566,,0.05454545454545454,0.6666666666666666,0.6666666666666666,0.18181818181818182,0.05454545454545454,,,0.05454545454545454,,,0.6545454545454545,0.3888888888888889,0.3888888888888889,1.0,,,1.0,0.3333333333333333,1.0,0.08333333333333333,0.75,0.7636363636363637,0.3888888888888889,0.5002045454545455,0.5019,0.4767333333333334,0.05172413793103448,9.768749999999999,26.71794871794872,0.3700787401574803,,,3.0,3.0,,,2.0,3.0,3.0,12.0,8.0,,1.0,,,,2.0,,,2.0,2.0,9.0,3.0,9.0,5.0,12.0,3.0,2.0,0.8,0.8,0.3,,,0.375,0.42857142857142855,0.0625,,,,,,0.2413793103448276,,0.5555555555555556,0.5,0.3,0.3333333333333333,1.0,,,0.3333333333333333,0.03508771929824561,0.1111111111111111,0.20689655172413793,,,,1.0,,3.0,,,6.0,0.1,0.16666666666666666,,,,,1.0,,,,,,,,1.0,,,,,,,,,,True,,,,,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,3152.8,53,8.0,99,100,40,22,13,199,2.0,3.0,5.0,,,1.0,2.0,,,1.0,,6.0,,,3.0,3.0,8.0,1.0,8.0,5.0,14,110,3.0,,,4.0,4.0,4.0,3.0,,6.0,,2.0,2.0,4.0,2.0,,1.0,,10.0,2.0,5,3.0,8,4.0,12,1.0,1.0,,1.0,,4.0,,4.0,1.0,3.0,5,,5,6.0,,40,1.0,0.125,,0.125,0.375,0.28125,0.6666666666666666,0.3684210526315789,0.6666666666666666,0.5,20.72072072072072,,0.10714285714285714,0.1724137931034483,0.06896551724137931,0.14035087719298245,0.08333333333333333,0.041666666666666664,0.2,0.16666666666666666,,0.10526315789473684,0.3,0.1875,0.6666666666666666,0.6666666666666666,0.3125,,,,0.125,0.5,0.5,0.375,,,,,,,,,0.2,0.6,0.6875,,0.5192666666666667,0.4963666666666666,0.52485,0.2857142857142857,4.0875,26.75,0.40404040404040403,,,1.0,,2.0,1.0,1.0,,3.0,5.0,2.0,2.0,1.0,1.0,2.0,1.0,,2.0,,2.0,1.0,1.0,,1.0,1.0,5.0,1.0,1.0,0.3333333333333333,0.5,,0.6666666666666666,1.0,0.2,0.35714285714285715,0.125,,0.10526315789473684,0.25,0.09090909090909091,,0.1,0.1,1.0,,0.2,0.25,1.0,,,,0.1111111111111111,0.2,0.35714285714285715,1.0,1.0,,,,,1.0,,1.0,0.2,,0.3333333333333333,1.0,,,,,,,1.0,,,1.0,,,,,,,,,,,True,,,,,
201935,1610612746,James Harden,James Harden,201935,LAC,11409.8,190,-31.0,389,383,171,150,48,772,18.0,28.0,24.0,3.0,6.0,,1.0,,,,20.0,58.0,1.0,8.0,30.0,26.0,58.0,20.0,59.0,46.0,158,490,2.0,1.0,8.0,9.0,30.0,52.0,24.0,36.0,58.0,20.0,21.0,14.0,35.0,10.0,4.0,13.0,7.0,84.0,2.0,9,13.0,23,4.0,27,5.0,4.0,14.0,1.0,9.0,2.0,5.0,16.0,6.0,5.0,10,1.0,39,52.0,1.0,171,0.4,0.3389830508474576,0.125,0.3389830508474576,0.4482758620689655,0.47863247863247865,0.35,0.572992700729927,0.45,0.5042735042735043,34.38202247191011,0.875,0.13829787234042554,0.11538461538461539,0.02,0.12790697674418605,0.02197802197802198,0.013513513513513514,0.038461538461538464,0.1111111111111111,0.2,0.11267605633802817,0.14285714285714285,0.23931623931623933,0.6428571428571429,0.75,0.20512820512820512,0.05128205128205128,0.5,0.5,0.008547008547008548,,,0.49572649572649574,0.3448275862068966,0.3508771929824561,0.4,,,0.8,0.125,1.0,,0.5555555555555556,0.7435897435897436,0.3448275862068966,0.5110780172413792,0.4981416666666667,0.4987842592592592,0.056962025316455694,5.593103448275861,27.40338983050848,0.43958868894601544,7.0,12.0,5.0,9.0,2.0,11.0,24.0,9.0,23.0,72.0,,,7.0,1.0,2.0,2.0,1.0,,4.0,16.0,4.0,2.0,2.0,2.0,1.0,72.0,2.0,4.0,,,0.3,1.0,0.4583333333333333,0.4537037037037037,0.5538461538461539,0.1206896551724138,0.14285714285714285,0.024390243902439025,,0.02127659574468085,0.1,0.13953488372093023,0.03225806451612903,0.5,,0.20833333333333334,0.23809523809523808,,0.2222222222222222,0.5833333333333334,0.3,0.15789473684210525,0.22857142857142856,0.45569620253164556,,,2.0,1.0,,,,,,0.125,0.08333333333333333,,,,1.0,1.0,0.01694915254237288,0.017241379310344827,,,,,,,1.0,5.0,0.07936507936507936,,,,,,,True,,,,,
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,5190.5,87,5.0,177,175,54,70,20,352,3.0,4.0,2.0,2.0,4.0,5.0,9.0,,,2.0,3.0,7.0,,1.0,2.0,6.0,10.0,8.0,16.0,3.0,39,211,1.0,,1.0,2.0,4.0,6.0,24.0,,7.0,3.0,,3.0,3.0,2.0,1.0,,,9.0,4.0,1,2.0,3,4.0,7,2.0,1.0,2.0,1.0,1.0,5.0,1.0,7.0,4.0,4.0,11,1.0,4,4.0,,54,1.0,0.5,,0.5,0.6,0.6923076923076923,0.5,0.7222222222222222,0.5,0.6153846153846154,17.0,0.2857142857142857,0.044444444444444446,0.02702702702702703,0.0975609756097561,0.036585365853658534,0.05063291139240506,0.09375,0.1111111111111111,0.0625,,0.029411764705882353,,0.15384615384615385,0.75,0.75,0.07692307692307693,0.15384615384615385,0.5,0.5,0.34615384615384615,0.5555555555555556,0.5555555555555556,0.2692307692307692,0.42857142857142855,0.42857142857142855,1.0,,,0.5,,,0.2857142857142857,0.2857142857142857,0.7692307692307693,0.42857142857142855,0.5459673076923077,,0.5250142857142858,0.05128205128205128,9.499999999999998,24.731250000000003,0.3050847457627119,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,1.0,11.0,6.0,2.0,1.0,,,,1.0,3.0,2.0,3.0,,,,,,11.0,1.0,,0.5,0.6,0.5,1.0,0.6666666666666666,0.7142857142857143,0.6875,0.1,,,,,,0.06666666666666667,,,0.3333333333333333,0.5,1.0,1.0,0.14285714285714285,1.0,0.5,0.1111111111111111,0.2727272727272727,0.28205128205128205,1.0,1.0,,,,,,,,0.5,,0.5,1.0,1.0,,,,,0.5,1.0,,0.5,,,,,,,,,,,,True,,,,,
