EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3A,PtsUnassisted3s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,PenaltyOffPossExcludingTakeFouls,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,LiveBallTurnoverPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG2M,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGM,Fg2aBlocked,Corner3Assists,AtRimAssists,LongMidRangeAssists,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,PenaltyFg3Pct,Fg2Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFtPoints,PtsPutbacks,Travels,SecondChanceTurnovers,SecondChanceFg2Pct,ShortMidRangePctBlocked,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3FGA,Loose Ball Fouls,Offensive Fouls,BlockedAtRim,Defensive 3 Seconds Violations,DefAtRimReboundPct,PenaltyCorner3Frequency,LongMidRangeFGM,PenaltyCorner3FGM,Fg3aBlocked,FTDefRebounds,Loose Ball Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,Charge Fouls,Blocked3s,BlockedArc3,SecondChanceAtRimPctAssisted,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,BlockedLongMidRange,FTOffRebounds,LongMidRangePctBlocked,OffFTReboundPct,Corner3PctBlocked
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,948.0,16,-10.0,32,31,8,10,8,63,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,4.0,1.0,4,35,1.0,1.0,1.0,3.0,1.0,3.0,3.0,1.0,2.0,3.0,2.0,1.0,8.0,1.0,1.0,1,1.0,1.0,3.0,3.0,3.0,1.0,1.0,3.0,1.0,1.0,1.0,8,0.25,1.0,0.25,0.3,0.75,0.3,0.75,0.8,20.0,1.0,0.07142857142857142,0.043478260869565216,0.125,0.2,0.2,1.0,1.0,0.6,0.5,1.0,1.0,0.8,0.50347,0.3674,0.5382,0.75,15.8,24.700000000000003,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,6695.4,112,-15.0,223,218,75,41,24,441,1.0,,1.0,,,6.0,3.0,14.0,3.0,7.0,4.0,31,260,,1.0,2.0,3.0,3.0,,6.0,6.0,6.0,12.0,3.0,2.0,30.0,2.0,4.0,13,7.0,4.0,3.0,2.0,4.0,1.0,5.0,9.0,5.0,7.0,,75,0.42857142857142855,0.5,0.42857142857142855,0.6428571428571429,0.75,0.6458333333333334,0.75,0.3333333333333333,11.155378486055778,0.75,0.03125,0.035398230088495575,,0.047619047619047616,0.047619047619047616,,,0.2857142857142857,,,0.5,0.7142857142857143,0.5306428571428571,0.55425,0.456925,0.0967741935483871,5.578571428571428,25.8,0.336322869955157,6.0,8.0,1.0,1.0,3.0,5.0,3.0,1.0,2.0,1.0,9.0,2.0,3.0,1.0,2.0,9.0,12.0,6.0,9.0,3.0,2.0,3.0,3.0,1.0,2.0,7.0,2.0,9.0,1.0,3.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,9.0,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.6428571428571429,0.6666666666666666,0.5833333333333334,0.6428571428571429,0.14285714285714285,0.25,0.03636363636363636,0.04081632653061224,0.13725490196078433,0.08490566037735849,0.09090909090909091,0.03571428571428571,0.1111111111111111,0.07407407407407407,0.13333333333333333,0.16666666666666666,0.14285714285714285,1.0,0.38095238095238093,0.75,1.0,0.6666666666666666,0.23809523809523808,0.6,0.6,0.6666666666666666,0.5,0.5,1.0,1.0,0.5,1.0,0.16666666666666666,1.0,0.3333333333333333,0.5,0.13043478260869565,0.1875,0.2903225806451613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,4990.900000000001,83,7.0,167,164,48,47,18,331,1.0,2.0,2.0,,,2.0,,29.0,3.0,4.0,9.0,58,190,5.0,,,10.0,,,2.0,2.0,2.0,4.0,1.0,,10.0,7.0,8.0,20,2.0,1.0,1.0,,2.0,1.0,3.0,5.0,9.0,12.0,,48,0.75,,0.75,0.7424242424242424,0.8,0.7837837837837838,0.8333333333333334,0.12121212121212122,20.74468085106383,0.5,0.15217391304347827,0.1111111111111111,0.15151515151515152,0.030303030303030304,0.06060606060606061,1.0,1.0,0.06060606060606061,,,,0.6363636363636364,0.5426378787878788,0.5825,0.6491399999999999,0.1724137931034483,4.572413793103448,23.85,0.2874251497005988,16.0,17.0,3.0,4.0,4.0,11.0,1.0,,,,20.0,4.0,5.0,,4.0,12.0,26.0,14.0,9.0,1.0,1.0,1.0,2.0,,1.0,9.0,3.0,12.0,,1.0,,1.0,1.0,4.0,8.0,,1.0,1.0,1.0,1.0,12.0,1.0,,0.65,0.8125,1.0,,0.6896551724137931,0.8,0.8,0.8571428571428571,0.034482758620689655,,0.08333333333333333,0.038461538461538464,0.2,0.14814814814814814,,0.058823529411764705,0.15384615384615385,0.16666666666666666,0.21951219512195122,,,1.0,0.5151515151515151,0.9411764705882353,0.9411764705882353,0.625,0.3333333333333333,0.36363636363636365,0.4,0.75,0.5,0.5,1.0,,,,0.8,0.75,,0.5,0.21621621621621623,0.24242424242424243,0.20689655172413793,3.0,3.0,4.0,2.0,8.0,1.0,1.0,0.8,0.09090909090909091,1.0,0.6,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,4220.8,70,-6.0,138,137,45,43,17,275,2.0,,3.0,,,21.0,7.0,10.0,8.0,24.0,4.0,36,179,,1.0,3.0,3.0,8.0,,21.0,,5.0,5.0,4.0,,15.0,2.0,2.0,8,3.0,2.0,3.0,2.0,6.0,3.0,5.0,11.0,8.0,6.0,,45,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.47058823529411764,0.5,0.4864864864864865,0.5,0.7058823529411765,27.388535031847134,0.5,0.05263157894736842,0.03225806451612903,,0.058823529411764705,0.08823529411764706,,,0.6176470588235294,,,0.875,0.7941176470588235,0.5046308823529411,0.5019,0.51185625,0.08333333333333333,8.85,26.712500000000002,0.32608695652173914,2.0,3.0,,,2.0,5.0,8.0,1.0,3.0,2.0,4.0,,,2.0,3.0,9.0,6.0,2.0,24.0,8.0,1.0,1.0,,,,3.0,3.0,6.0,,1.0,,3.0,1.0,,1.0,2.0,6.0,3.0,6.0,4.0,9.0,3.0,2.0,0.75,0.75,1.0,0.25,0.4,,0.375,0.45,0.1,,0.1111111111111111,,0.08108108108108109,0.09375,,,0.2,0.14285714285714285,0.1,,,0.6666666666666666,0.08823529411764706,0.6666666666666666,0.6666666666666666,0.5,0.14705882352941177,0.4,0.5,1.0,0.38095238095238093,0.38095238095238093,1.0,1.0,0.3333333333333333,1.0,,,0.2857142857142857,0.38095238095238093,0.02857142857142857,0.09090909090909091,0.25,,,,,,,1.0,,0.2,,,,1.0,2.0,3.0,3.0,1.0,0.09090909090909091,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,11064.5,184,-37.0,368,361,118,94,38,729,3.0,6.0,20.0,1.0,2.0,16.0,4.0,4.0,11.0,36.0,,35,452,1.0,1.0,3.0,3.0,10.0,,16.0,6.0,4.0,10.0,3.0,4.0,24.0,,5.0,29,8.0,5.0,4.0,4.0,5.0,1.0,7.0,18.0,1.0,,,118,0.3055555555555556,0.3333333333333333,0.3055555555555556,0.4375,0.375,0.4375,0.375,0.9,10.89588377723971,0.8,,0.028735632183908046,,0.075,0.5,0.3,0.3,0.4,0.5,0.5,0.3076923076923077,0.925,0.5419125,0.5923,0.5392153846153845,0.08571428571428572,12.55,24.54166666666667,0.32065217391304346,,1.0,,1.0,,,5.0,,1.0,1.0,1.0,1.0,3.0,4.0,,14.0,2.0,,33.0,5.0,,1.0,2.0,,5.0,7.0,15.0,24.0,1.0,3.0,,1.0,,,,,6.0,3.0,6.0,2.0,14.0,1.0,,1.0,1.0,1.0,0.4,0.25,0.3333333333333333,0.5384615384615384,0.5384615384615384,,,0.17647058823529413,0.0641025641025641,0.08333333333333333,0.1301775147928994,0.16666666666666666,0.021739130434782608,,0.21951219512195122,0.05405405405405406,0.3,0.037037037037037035,0.3333333333333333,0.025,,,,,,,,0.3125,0.3333333333333333,1.0,0.25,,,0.07692307692307693,,0.25,0.3125,,,0.4,,1.0,,,,1.0,1.0,,,1.0,0.25,,6.0,,,3.0,,0.1111111111111111,0.46153846153846156,1.0,3.0,1.0,2.0,1.0,0.027777777777777776,0.0625,0.25,0.07142857142857142,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,1.0,0.5,,,,,,,,,,,True,,,,,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,1583.8,26,-12.0,50,51,24,11,7,101,,1.0,1.0,,,5.0,3.0,4.0,1.0,6.0,1.0,6,64,1.0,,,2.0,3.0,,5.0,2.0,2.0,4.0,2.0,,10.0,1.0,2.0,4,1.0,1.0,,,,,2.0,2.0,3.0,2.0,,24,0.16666666666666666,,0.16666666666666666,0.25,1.0,0.2727272727272727,1.0,0.6,19.642857142857142,,0.07692307692307693,0.08333333333333333,,,0.1,1.0,1.0,0.5,,,1.0,0.7,0.5144555555555556,0.6396,0.550275,0.3333333333333333,4.325,27.383333333333336,0.48,1.0,1.0,,,,3.0,,,,,1.0,,,,1.0,1.0,,2.0,3.0,,1.0,,1.0,1.0,1.0,1.0,1.0,2.0,,,,,,,,1.0,,,,,1.0,,1.0,,,1.0,,0.25,,,0.125,0.25,,0.1,0.09090909090909091,0.0625,0.07692307692307693,,0.16666666666666666,0.5,0.1111111111111111,,0.16666666666666666,,,0.1,1.0,1.0,,0.3,,,,,,,,,,,,,,,,0.16666666666666666,1.0,1.0,1.0,,2.0,,,1.0,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,1362.4,23,8.0,43,43,6,19,1,86,1.0,1.0,1.0,,,2.0,,2.0,2.0,3.0,2.0,10,44,,,,,,3.0,2.0,2.0,3.0,5.0,3.0,,13.0,,,2,1.0,1.0,2.0,1.0,5.0,1.0,2.0,4.0,1.0,2.0,,6,0.6666666666666666,,0.6666666666666666,0.8,,0.8333333333333334,,0.6,25.0,0.4,,,,0.2,0.2,1.0,1.0,0.4,,,,0.6,0.4963,,,,13.25,26.2,0.13953488372093023,,,,,1.0,1.0,1.0,,,,1.0,,,,,,,2.0,3.0,1.0,,,2.0,,,1.0,1.0,2.0,,,,3.0,1.0,,1.0,,,,,,,,,,,0.5,,0.5,,,,,,0.08333333333333333,,0.1111111111111111,0.09523809523809523,,,,0.25,0.14285714285714285,,,,,,,,0.2,1.0,1.0,,0.5,0.5,,,,,,,,0.5,0.16666666666666666,0.3333333333333333,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,True,,,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,6674.1,111,-24.0,224,216,67,44,21,440,,,,,,,,40.0,,,9.0,55,264,12.0,,,17.0,,,,6.0,8.0,14.0,6.0,,36.0,3.0,13.0,39,3.0,1.0,3.0,3.0,7.0,3.0,4.0,7.0,13.0,12.0,,67,,,,0.575,0.6666666666666666,0.5978260869565217,0.6538461538461539,,21.2,0.42857142857142855,0.05454545454545454,0.11926605504587157,0.05,,,,,,,,,0.5,0.53899,0.5470222222222222,0.4998375,0.3090909090909091,4.397500000000001,,0.29910714285714285,14.0,20.0,1.0,2.0,9.0,20.0,,,,,23.0,3.0,8.0,,5.0,11.0,24.0,22.0,,,9.0,2.0,6.0,,10.0,12.0,12.0,26.0,1.0,2.0,,4.0,,,4.0,2.0,3.0,1.0,3.0,1.0,11.0,,2.0,0.5217391304347826,0.75,,,0.575,0.375,0.375,0.5,0.225,0.25,0.20689655172413793,0.18518518518518517,0.2608695652173913,0.23076923076923078,0.09090909090909091,0.23529411764705882,0.06666666666666667,0.18518518518518517,0.27906976744186046,,0.125,0.3333333333333333,0.5,0.7,0.9333333333333333,0.5,0.5,0.45,0.5625,0.5555555555555556,,,,,,,0.25,0.5,,,0.09090909090909091,0.09090909090909091,0.2,7.0,8.0,8.0,1.0,14.0,,,0.6666666666666666,0.2,,0.6666666666666666,0.875,,,2.0,2.0,,0.125,,,,,2.0,4.0,,,0.5,0.1111111111111111,0.3333333333333333,,,,,,1.0,,1.0,,,,,,,,True,,,,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,4174.1,70,-32.0,144,140,53,28,15,284,,3.0,7.0,1.0,1.0,6.0,1.0,7.0,6.0,13.0,3.0,31,183,2.0,1.0,1.0,5.0,5.0,,6.0,,3.0,3.0,1.0,,9.0,1.0,1.0,4,3.0,1.0,1.0,1.0,3.0,,5.0,8.0,4.0,4.0,,53,0.46153846153846156,1.0,0.46153846153846156,0.7,0.8333333333333334,0.7045454545454546,0.8333333333333334,0.65,15.527950310559005,0.3333333333333333,0.02631578947368421,0.014705882352941176,0.03333333333333333,,0.35,0.42857142857142855,0.42857142857142855,0.3,0.3333333333333333,1.0,0.1,0.85,0.577585,0.604975,0.5657449999999999,0.16129032258064516,4.771428571428572,24.9,0.3680555555555556,3.0,4.0,2.0,2.0,2.0,3.0,3.0,,,,5.0,4.0,5.0,1.0,1.0,12.0,6.0,4.0,18.0,3.0,1.0,2.0,,,,1.0,2.0,3.0,,2.0,,2.0,,,2.0,,4.0,1.0,5.0,3.0,12.0,,,0.6,0.6,1.0,0.2,0.7142857142857143,0.8,0.55,0.5454545454545454,0.14285714285714285,,0.05555555555555555,,0.04,0.04918032786885246,,,,,0.041666666666666664,,,0.6,0.2,0.75,0.75,0.6666666666666666,0.15,0.6666666666666666,1.0,0.5,0.5,0.5,1.0,,,,0.2,1.0,,0.5,0.09090909090909091,0.2222222222222222,0.3870967741935484,1.0,2.0,1.0,,,,,0.5,0.3333333333333333,1.0,0.6666666666666666,0.5,4.0,,1.0,3.0,,,0.4,,1.0,,,,,,,,0.2,,,,1.0,0.25,,,2.0,1.0,1.0,1.0,1.0,,,,True,,,,,
201935,1610612746,James Harden,James Harden,201935,LAC,7376.5,123,-22.0,249,244,92,73,24,493,4.0,,1.0,,,34.0,15.0,32.0,10.0,35.0,32.0,92,313,1.0,1.0,4.0,7.0,15.0,12.0,34.0,15.0,9.0,24.0,6.0,5.0,57.0,1.0,1.0,19,2.0,1.0,9.0,6.0,11.0,3.0,3.0,5.0,28.0,34.0,1.0,92,0.2857142857142857,0.25,0.2857142857142857,0.44776119402985076,0.5,0.56875,0.7,0.5223880597014925,32.61648745519713,0.8181818181818182,0.015625,0.008928571428571428,0.02127659574468085,0.05970149253731343,0.014925373134328358,,,0.5074626865671642,,,0.5769230769230769,0.7611940298507462,0.5104848484848485,0.49695,0.4729173076923078,0.07608695652173914,5.653125,27.877142857142854,0.36947791164658633,11.0,16.0,2.0,4.0,2.0,12.0,10.0,1.0,4.0,4.0,15.0,5.0,11.0,4.0,13.0,35.0,,30.0,18.0,10.0,3.0,3.0,10.0,,,6.0,11.0,18.0,,1.0,1.0,2.0,3.0,2.0,10.0,2.0,,,,,35.0,1.0,2.0,,,0.6,0.26666666666666666,0.46875,0.45454545454545453,0.4230769230769231,0.546875,0.09375,0.125,0.1896551724137931,,0.11320754716981132,0.15315315315315314,,,,0.17857142857142858,0.10204081632653061,0.25,,,0.23880597014925373,0.6875,0.7857142857142857,,0.1791044776119403,0.16666666666666666,0.18181818181818182,,0.29411764705882354,0.30303030303030304,0.6,0.8,0.25,1.0,0.15384615384615385,0.5,0.26666666666666666,0.29411764705882354,0.1794871794871795,0.25,0.3804347826086957,,,1.0,2.0,,,1.0,1.0,0.08333333333333333,,,,,1.0,,,,0.14285714285714285,,2.0,,1.0,1.0,,0.02857142857142857,0.029411764705882353,0.16666666666666666,,0.3333333333333333,0.5,0.5,,,,,,,,,,,1.0,4.0,0.10526315789473684,True,,,,,
