EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,PenaltyArc3FGM,SecondChanceFG2M,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsPutbacks,OffTwoPtRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,AtRimPctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,SecondChanceFtPoints,FTDefRebounds,SecondChanceTurnovers,Loose Ball Fouls Drawn,BlockedAtRim,BlockedLongMidRange,DefFTReboundPct,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,Fg3aBlocked,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls,Corner3PctBlocked,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,FTOffRebounds,OffFTReboundPct,BlockedArc3,Charge Fouls Drawn,on,LongMidRangePctBlocked,OffensiveGoaltends
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,5291.099999999999,88,-12,174,172,37,29,24.0,346,2.0,2.0,3.0,2.0,6.0,1.0,2.0,1.0,2.0,1.0,2.0,8.0,1.0,1.0,2.0,4.0,11.0,3.0,10.0,1.0,18.0,199,1.0,2.0,3.0,6.0,1.0,3.0,8.0,3.0,6.0,8.0,2.0,1.0,6.0,13.0,19.0,10.0,3.0,1.0,4.0,1.0,51.0,2.0,4.0,3.0,7,2.0,9,3.0,2.0,1.0,6.0,1.0,5.0,1.0,1.0,7.0,3.0,5.0,10.0,1.0,2.0,2.0,1.0,37,0.3333333333333333,0.3,0.6666666666666666,0.3,0.36363636363636365,0.40476190476190477,0.75,0.40476190476190477,0.75,0.47619047619047616,0.09090909090909091,0.3333333333333333,14.07035175879397,0.8571428571428571,0.075,0.11428571428571428,0.04,0.09333333333333334,0.021505376344086023,0.02702702702702703,0.07692307692307693,0.14285714285714285,0.1111111111111111,0.1111111111111111,0.125,0.09523809523809523,1.0,1.0,0.14285714285714285,0.2857142857142857,0.3333333333333333,0.3333333333333333,0.09523809523809523,0.5,0.5,0.38095238095238093,0.25,0.25,0.5,0.5,0.5,0.25,1.0,1.0,0.25,0.5,0.5714285714285714,0.25,0.49034761904761914,0.4363,0.47545000000000004,0.3333333333333333,11.672727272727274,24.880000000000003,0.21264367816091953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,21787.5,363,-86,723,732,231,184,70.0,1455,11.0,16.0,18.0,1.0,3.0,5.0,7.0,,,1.0,8.0,27.0,2.0,6.0,10.0,22.0,37.0,13.0,34.0,8.0,91.0,879,3.0,2.0,6.0,10.0,12.0,11.0,24.0,39.0,,27.0,8.0,3.0,23.0,22.0,45.0,10.0,12.0,9.0,12.0,2.0,112.0,5.0,18.0,10.0,28,12.0,40,22.0,13.0,9.0,11.0,1.0,8.0,10.0,3.0,21.0,1.0,16.0,33.0,1.0,11.0,13.0,,230,1.0,0.38235294117647056,0.3333333333333333,0.38235294117647056,0.5945945945945946,0.5845070422535211,0.5555555555555556,0.5909090909090909,0.5555555555555556,0.4788732394366197,0.08108108108108109,0.05555555555555555,12.083847102342787,0.5238095238095238,0.060240963855421686,0.1016949152542373,0.025380710659898477,0.08163265306122448,0.03529411764705882,0.013422818791946308,0.0625,0.037037037037037035,0.058823529411764705,0.1111111111111111,0.07142857142857142,0.22535211267605634,0.6875,0.7857142857142857,0.2535211267605634,0.04225352112676056,0.3333333333333333,0.3333333333333333,0.09859154929577464,0.7142857142857143,0.7142857142857143,0.38028169014084506,0.2962962962962963,0.2962962962962963,1.0,,,0.6666666666666666,0.3333333333333333,1.0,0.043478260869565216,0.43478260869565216,0.704225352112676,0.2962962962962963,0.5222887323943661,0.5389642857142857,0.5002000000000001,0.10989010989010989,5.951351351351351,25.388235294117646,0.31950207468879666,1.0,1.0,3.0,4.0,10.0,2.0,2.0,7.0,2.0,2.0,22.0,20.0,4.0,7.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,6.0,1.0,2.0,2.0,2.0,1.0,22.0,6.0,1.0,0.45454545454545453,0.5,0.18181818181818182,0.6666666666666666,0.5833333333333334,0.43478260869565216,0.4583333333333333,0.125,0.04895104895104895,0.02564102564102564,0.05,0.08333333333333333,0.07692307692307693,0.09090909090909091,0.5,0.5454545454545454,0.5555555555555556,0.5882352941176471,0.4,1.0,0.1111111111111111,1.0,0.17391304347826086,0.75,0.2,0.07894736842105263,0.14285714285714285,0.24175824175824176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,21486.59999999999,358,-60,723,717,215,150,86.0,1440,52.0,76.0,56.0,,,,,,,,,,,,,76.0,132.0,,,33.0,185.0,852,44.0,,,59.0,39.0,,66.0,,,,,12.0,16.0,15.0,31.0,13.0,2.0,11.0,5.0,,77.0,9.0,31.0,39.0,77,49.0,126,3.0,1.0,2.0,13.0,2.0,5.0,11.0,8.0,24.0,10.0,16.0,25.0,2.0,43.0,47.0,,215,,,,,0.5757575757575758,0.5757575757575758,0.5909090909090909,0.6045751633986928,0.6020408163265306,,0.09090909090909091,0.07142857142857142,21.3768115942029,0.5416666666666666,0.21787709497206703,0.2012987012987013,0.05113636363636364,0.21021021021021022,0.13764044943820225,0.03125,0.10416666666666667,0.11320754716981132,0.2619047619047619,0.1953125,0.23076923076923078,0.5757575757575758,0.6842105263157895,0.7647058823529411,0.42424242424242425,,,,,,,,,,,,,,,,,,0.5757575757575758,,0.561447727272727,0.5755405405405406,0.5584564102564102,0.31891891891891894,4.010606060606062,,0.29737206085753803,21.0,34.0,14.0,20.0,24.0,,26.0,22.0,,17.0,61.0,86.0,42.0,40.0,8.0,3.0,,1.0,4.0,1.0,5.0,20.0,6.0,11.0,2.0,11.0,6.0,61.0,2.0,6.0,0.5657894736842105,0.7818181818181819,,0.5909090909090909,0.5641025641025641,0.5641025641025641,0.6224489795918368,0.10526315789473684,0.2222222222222222,0.3191489361702128,0.21153846153846154,0.10344827586206896,0.2619047619047619,0.18181818181818182,0.5454545454545454,0.5192307692307693,0.42857142857142855,0.46153846153846156,0.6666666666666666,,0.7727272727272727,0.6176470588235294,0.5128205128205128,0.7,,0.1360544217687075,0.1360544217687075,0.32972972972972975,7.0,7.0,4.0,10.0,8.0,1.0,0.3684210526315789,0.047619047619047616,,,,,,,,,,,,,,,,,,,,,True,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,53993.4,900,-10,1811,1809,641,481,196.0,3620,1.0,2.0,2.0,2.0,5.0,34.0,77.0,2.0,5.0,24.0,30.0,83.0,2.0,8.0,21.0,4.0,9.0,64.0,160.0,9.0,209.0,2108,1.0,4.0,13.0,14.0,5.0,45.0,2.0,192.0,,83.0,30.0,,17.0,18.0,35.0,9.0,9.0,6.0,10.0,1.0,88.0,9.0,40.0,50.0,98,17.0,115,36.0,24.0,12.0,15.0,4.0,13.0,12.0,2.0,27.0,5.0,35.0,76.0,5.0,7.0,11.0,,638,1.0,0.4,0.3076923076923077,0.4,0.4444444444444444,0.591715976331361,0.42857142857142855,0.6005747126436781,0.4666666666666667,0.9467455621301775,,,9.770395701025892,0.5555555555555556,0.111358574610245,0.09685230024213075,0.019189765458422176,0.10440835266821345,0.02031063321385902,0.02247191011235955,0.008849557522123894,0.06756756756756757,0.13953488372093023,0.08490566037735849,0.1368421052631579,0.011834319526627219,0.5,0.5,0.011834319526627219,0.029585798816568046,0.4,0.4,0.4556213017751479,0.44155844155844154,0.44155844155844154,0.4911242603550296,0.3614457831325301,0.36585365853658536,1.0,0.35714285714285715,0.4,0.5714285714285714,0.25,1.0,0.48,0.42,0.9585798816568047,0.3614457831325301,0.5496946745562131,0.5564000000000001,0.543339,0.06698564593301436,12.0,24.544374999999995,0.35394809497515184,,1.0,,1.0,1.0,7.0,,2.0,22.0,8.0,78.0,6.0,,8.0,2.0,1.0,,2.0,4.0,,,1.0,3.0,18.0,8.0,19.0,8.0,78.0,7.0,2.0,0.75,0.75,0.4888888888888889,,0.4,0.7,0.7222222222222222,,0.021739130434782608,0.038834951456310676,0.009900990099009901,0.031746031746031744,0.13023255813953488,0.020202020202020204,0.42105263157894735,,0.5,0.5,1.0,1.0,0.07142857142857142,,0.02,,0.3333333333333333,0.011695906432748537,0.1,0.37320574162679426,2.0,8.0,1.0,2.0,10.0,,0.18181818181818182,,15.0,1.0,1.0,1.0,1.0,1.0,0.00625,0.012048192771084338,1.0,1.0,0.625,0.006211180124223602,,,,,,,,,True,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,21200.4,353,56,707,702,165,124,64.0,1409,25.0,35.0,78.0,16.0,35.0,4.0,11.0,1.0,1.0,4.0,38.0,81.0,3.0,4.0,21.0,85.0,148.0,42.0,92.0,83.0,379.0,811,16.0,4.0,5.0,42.0,29.0,25.0,116.0,66.0,60.0,81.0,38.0,10.0,20.0,24.0,44.0,15.0,9.0,11.0,8.0,1.0,112.0,8.0,27.0,25.0,54,17.0,71,31.0,22.0,9.0,16.0,5.0,8.0,13.0,8.0,29.0,8.0,7.0,21.0,1.0,68.0,85.0,2.0,163,0.5238095238095238,0.45652173913043476,0.8,0.45652173913043476,0.5743243243243243,0.6166666666666667,0.7619047619047619,0.6854545454545454,0.84,0.38333333333333336,0.06756756756756757,0.08974358974358974,38.43236409608091,0.5517241379310345,0.1404494382022472,0.16463414634146342,0.045714285714285714,0.15204678362573099,0.05362776025236593,0.056451612903225805,0.0196078431372549,0.16666666666666666,0.12903225806451613,0.17117117117117117,0.1509433962264151,0.14583333333333334,0.7142857142857143,0.78125,0.325,0.14583333333333334,0.45714285714285713,0.45714285714285713,0.04583333333333333,0.36363636363636365,0.4,0.3375,0.4691358024691358,0.4691358024691358,0.5263157894736842,0.047619047619047616,1.0,0.19047619047619047,0.75,0.6666666666666666,0.07407407407407407,0.3888888888888889,0.5291666666666667,0.4691358024691358,0.5074691666666665,0.5456749999999999,0.5065740740740742,0.11081794195250659,9.418918918918923,25.742391304347834,0.2333804809052334,4.0,7.0,5.0,8.0,44.0,8.0,10.0,19.0,11.0,28.0,99.0,54.0,8.0,9.0,5.0,1.0,,1.0,3.0,,10.0,35.0,8.0,8.0,3.0,9.0,2.0,99.0,1.0,8.0,0.3176470588235294,0.3333333333333333,0.44,0.625,0.6551724137931034,0.6574074074074074,0.7388059701492538,0.08571428571428572,0.06338028169014084,0.1282051282051282,0.05333333333333334,,0.12345679012345678,0.049019607843137254,0.2222222222222222,0.36,0.5641025641025641,0.6197183098591549,0.29545454545454547,0.5,0.3333333333333333,0.5714285714285714,0.14814814814814814,0.625,0.38095238095238093,0.13857677902621723,0.2023121387283237,0.2612137203166227,10.0,2.0,2.0,2.0,4.0,1.0,0.13333333333333333,,3.0,1.0,2.0,1.0,1.0,,0.010869565217391304,,0.3125,,0.75,0.02127659574468085,3.0,0.09090909090909091,,,,,,,True,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,9855.0,164,14,330,326,93,102,33.0,656,4.0,9.0,7.0,2.0,3.0,2.0,5.0,,,1.0,9.0,28.0,1.0,2.0,7.0,9.0,19.0,11.0,33.0,9.0,60.0,365,,1.0,2.0,3.0,5.0,8.0,14.0,18.0,15.0,28.0,9.0,1.0,7.0,15.0,22.0,12.0,3.0,5.0,2.0,,59.0,,13.0,6.0,20,,20,4.0,2.0,2.0,6.0,,4.0,4.0,2.0,10.0,2.0,13.0,24.0,1.0,10.0,9.0,,93,0.5454545454545454,0.3333333333333333,0.5,0.3333333333333333,0.47368421052631576,0.49038461538461536,0.75,0.5357142857142857,0.75,0.6346153846153846,0.05263157894736842,0.14285714285714285,17.789757412398924,0.6,0.06818181818181818,0.18840579710144928,,0.12101910828025478,,,,0.11538461538461539,,0.19230769230769232,0.17647058823529413,0.17307692307692307,0.4444444444444444,0.4444444444444444,0.1346153846153846,0.057692307692307696,0.6666666666666666,0.6666666666666666,0.09615384615384616,0.4,0.4,0.5384615384615384,0.32142857142857145,0.3333333333333333,0.4444444444444444,,,1.0,0.5,1.0,0.07692307692307693,0.5384615384615384,0.8076923076923077,0.32142857142857145,0.5286951923076922,0.51585,0.5105115384615384,0.05,6.757894736842104,26.118181818181814,0.2818181818181818,,,1.0,3.0,3.0,3.0,,2.0,4.0,,16.0,4.0,,,,2.0,1.0,,1.0,1.0,1.0,5.0,,,,,,16.0,,,0.2222222222222222,0.2222222222222222,0.5,,0.4,0.6153846153846154,0.6153846153846154,,,,,,0.06976744186046512,,,0.25,0.42857142857142855,0.5,0.3333333333333333,1.0,,,0.23076923076923078,0.3333333333333333,0.42857142857142855,0.08928571428571429,0.21739130434782608,0.26666666666666666,,1.0,,2.0,,,0.1111111111111111,,1.0,1.0,,,,,0.030303030303030304,0.03571428571428571,,,1.0,,,,,,,,,,True,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,14606.2,243,-48,488,491,178,136,68.0,979,28.0,34.0,27.0,1.0,4.0,9.0,20.0,2.0,4.0,6.0,3.0,9.0,,,2.0,39.0,65.0,12.0,29.0,23.0,137.0,609,18.0,2.0,4.0,29.0,19.0,8.0,24.0,36.0,,9.0,3.0,5.0,3.0,4.0,7.0,3.0,1.0,3.0,,,18.0,15.0,17.0,13.0,30,22.0,52,6.0,3.0,3.0,3.0,,1.0,3.0,2.0,6.0,2.0,17.0,25.0,,23.0,31.0,2.0,177,1.0,0.41379310344827586,0.5,0.41379310344827586,0.6,0.6063829787234043,0.5909090909090909,0.6415094339622641,0.6041666666666666,0.30851063829787234,0.07692307692307693,0.14814814814814814,19.58041958041958,0.5,0.11607142857142858,0.14782608695652175,0.11194029850746269,0.13215859030837004,0.09205020920502092,0.11650485436893204,0.0967741935483871,0.09375,0.14285714285714285,0.17708333333333334,,0.3617021276595745,0.8235294117647058,0.8484848484848485,0.2872340425531915,0.0425531914893617,0.25,0.25,0.2127659574468085,0.45,0.45,0.09574468085106383,0.3333333333333333,0.3333333333333333,1.0,0.18181818181818182,0.5,,,,0.2222222222222222,0.07407407407407407,0.6702127659574468,0.3333333333333333,0.538397340425532,0.521325,0.557287037037037,0.2116788321167883,5.178461538461538,23.958620689655177,0.36475409836065575,7.0,9.0,7.0,11.0,10.0,,10.0,9.0,2.0,13.0,37.0,54.0,14.0,7.0,1.0,,,1.0,2.0,,5.0,12.0,5.0,8.0,6.0,8.0,4.0,37.0,1.0,5.0,0.6923076923076923,0.84375,0.25,0.5555555555555556,0.47368421052631576,0.4444444444444444,0.5285714285714286,0.029411764705882353,0.06666666666666667,0.06666666666666667,0.06779661016949153,0.0625,0.11864406779661017,0.02631578947368421,0.5,0.6428571428571429,0.37037037037037035,0.43478260869565216,0.8,1.0,0.4090909090909091,0.7777777777777778,0.4074074074074074,0.6363636363636364,,0.1188118811881188,0.16666666666666666,0.27007299270072993,3.0,,2.0,2.0,2.0,,,0.14285714285714285,2.0,,,,,,,,1.0,1.0,0.3333333333333333,,,,,,,,,,True,,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,21581.399999999994,360,10,714,715,247,189,63.0,1429,5.0,9.0,17.0,,4.0,5.0,18.0,,1.0,8.0,27.0,83.0,1.0,5.0,21.0,12.0,30.0,32.0,101.0,15.0,135.0,822,,1.0,6.0,3.0,4.0,29.0,4.0,96.0,,83.0,27.0,1.0,7.0,15.0,22.0,8.0,7.0,3.0,2.0,2.0,59.0,5.0,10.0,33.0,46,5.0,51,14.0,6.0,8.0,7.0,1.0,3.0,10.0,4.0,17.0,5.0,24.0,39.0,2.0,20.0,17.0,,247,1.0,0.31683168316831684,0.16666666666666666,0.31683168316831684,0.4,0.4580152671755725,0.25,0.4856115107913669,0.25,0.7709923664122137,0.03333333333333333,0.058823529411764705,19.771863117870723,0.4117647058823529,0.1853932584269663,0.054945054945054944,0.02564102564102564,0.11944444444444445,0.015527950310559006,0.00684931506849315,0.08163265306122448,0.109375,0.125,0.07352941176470588,,0.06870229007633588,0.5555555555555556,0.5555555555555556,0.1297709923664122,0.030534351145038167,,,0.13740458015267176,0.2777777777777778,0.2777777777777778,0.6335877862595419,0.3253012048192771,0.3253012048192771,1.0,0.16666666666666666,,0.8333333333333334,0.2,1.0,0.24242424242424243,0.6363636363636364,0.8396946564885496,0.3253012048192771,0.5257904580152672,0.5157,0.5012106060606061,0.022222222222222223,8.003333333333334,26.391089108910887,0.34593837535014005,,,,,7.0,7.0,,,11.0,3.0,36.0,20.0,,,,1.0,,1.0,7.0,1.0,1.0,7.0,2.0,25.0,6.0,25.0,12.0,36.0,4.0,2.0,0.8333333333333334,0.8333333333333334,0.3793103448275862,,,0.5,0.5142857142857142,,,,,,0.25555555555555554,,0.48,0.6,0.4117647058823529,0.4375,1.0,1.0,,,,,0.3333333333333333,0.051094890510948905,0.19444444444444445,0.26666666666666666,,3.0,2.0,,19.0,,0.21428571428571427,,4.0,,,,,,,,,,0.5,,,,1.0,,,,,,True,,
201935,1610612746,James Harden,James Harden,201935,LAC,33084.700000000004,551,-16,1121,1124,561,432,131.0,2245,46.0,70.0,77.0,7.0,25.0,1.0,9.0,1.0,3.0,4.0,47.0,148.0,2.0,12.0,82.0,77.0,172.0,48.0,157.0,158.0,456.0,1353,10.0,3.0,15.0,31.0,86.0,86.0,140.0,51.0,93.0,148.0,47.0,25.0,64.0,44.0,108.0,26.0,18.0,44.0,16.0,4.0,260.0,7.0,23.0,32.0,63,11.0,74,20.0,8.0,12.0,41.0,7.0,23.0,14.0,18.0,55.0,33.0,15.0,36.0,6.0,105.0,173.0,3.0,559,0.3541666666666667,0.3057324840764331,0.2,0.3057324840764331,0.4476744186046512,0.45288753799392095,0.42,0.56625,0.5535714285714286,0.47720364741641336,0.14534883720930233,0.2077922077922078,35.63038371182459,0.7454545454545455,0.11895910780669144,0.09387755102040816,0.02356902356902357,0.10700389105058365,0.021568627450980392,0.013215859030837005,0.05714285714285714,0.11494252873563218,0.14285714285714285,0.10714285714285714,0.04081632653061224,0.2127659574468085,0.6571428571428571,0.7540983606557377,0.23404255319148937,0.07598784194528875,0.28,0.28,0.02735562310030395,0.1111111111111111,0.1111111111111111,0.44984802431610943,0.31756756756756754,0.32413793103448274,0.3404255319148936,0.12,0.3333333333333333,0.48,0.16666666666666666,1.0,0.023255813953488372,0.47674418604651164,0.6899696048632219,0.31756756756756754,0.5029134146341463,0.48954333333333333,0.4929084302325581,0.06798245614035088,6.62093023255814,26.757324840764323,0.5004460303300624,1.0,1.0,25.0,37.0,24.0,24.0,6.0,40.0,24.0,82.0,234.0,14.0,2.0,4.0,5.0,1.0,1.0,1.0,,,7.0,49.0,14.0,4.0,2.0,4.0,2.0,230.0,6.0,12.0,0.09090909090909091,0.09210526315789473,0.27906976744186046,0.6,0.46511627906976744,0.4418604651162791,0.5518867924528302,0.12857142857142856,0.018779342723004695,0.016129032258064516,0.016666666666666666,0.03225806451612903,0.11278195488721804,0.029239766081871343,0.5,0.10869565217391304,0.3116883116883117,0.39344262295081966,0.08333333333333333,1.0,0.04,1.0,0.21511627906976744,0.6756756756756757,0.2926829268292683,0.17616580310880828,0.22897196261682243,0.5131578947368421,10.0,8.0,2.0,2.0,2.0,,0.25,,,3.0,19.0,,,,0.01910828025477707,0.02027027027027027,,1.0,,0.11046511627906977,2.0,,,4.0,,,,,True,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,5893.3,98,-18,199,195,75,51,21.0,394,7.0,8.0,2.0,,,2.0,3.0,,,2.0,2.0,11.0,,,3.0,8.0,10.0,4.0,14.0,7.0,35.0,226,,,,2.0,3.0,5.0,8.0,12.0,,11.0,2.0,1.0,3.0,,3.0,,,2.0,1.0,,6.0,3.0,4.0,6.0,11,3.0,14,5.0,2.0,3.0,3.0,,2.0,,1.0,3.0,3.0,2.0,7.0,,9.0,8.0,,74,1.0,0.2857142857142857,,0.2857142857142857,0.8,0.5833333333333334,,0.625,1.0,0.5833333333333334,0.1,,13.963963963963963,1.0,0.11320754716981132,0.0975609756097561,0.05660377358490566,0.10638297872340426,0.031914893617021274,0.06382978723404255,,0.07142857142857142,0.1111111111111111,0.13333333333333333,,0.3333333333333333,0.875,1.0,0.08333333333333333,,,,0.125,0.6666666666666666,0.6666666666666666,0.4583333333333333,0.18181818181818182,0.18181818181818182,1.0,,,,,,0.25,0.375,0.9166666666666666,0.18181818181818182,0.5624375,,0.5666875,0.05714285714285714,3.04,25.22857142857143,0.3768844221105528,,,1.0,1.0,1.0,,,2.0,1.0,4.0,11.0,8.0,,,,,,,,2.0,,2.0,2.0,2.0,1.0,2.0,2.0,11.0,1.0,2.0,0.5,0.5,0.2,,0.6666666666666666,0.4375,0.55,0.125,,,,,0.13333333333333333,,1.0,0.5714285714285714,0.5,0.5,,1.0,,,0.125,1.0,,0.07692307692307693,0.16666666666666666,0.3142857142857143,2.0,1.0,,2.0,1.0,,0.2,,1.0,,,,,,,,,,0.5,,,,,,,,,,True,,
