EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3A,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,PenaltyArc3FGM,SecondChanceFG2M,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsPutbacks,LongMidRangeAssists,OffTwoPtRebounds,SelfOReb,LostBallSteals,LostBallOutOfBoundsTurnovers,Travels,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,AtRimPctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,SecondChanceFtPoints,FTDefRebounds,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,BlockedAtRim,BlockedLongMidRange,DefFTReboundPct,PenaltyCorner3FGM,Fg3aBlocked,SecondChanceTurnovers,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,Corner3PctAssisted,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls,StepOutOfBoundsTurnovers,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,SecondChanceAtRimPctAssisted,FTOffRebounds,OffFTReboundPct,on,LongMidRangePctBlocked,BlockedCorner3,Corner3PctBlocked,Charge Fouls Drawn,OffensiveGoaltends
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,4649.1,77,-21.0,152,152,34,29,20,304,2.0,2.0,2.0,2.0,5.0,1.0,2.0,1.0,2.0,1.0,2.0,8.0,1.0,1.0,2.0,4.0,9.0,3.0,10.0,1.0,18,182,1.0,2.0,3.0,6.0,3.0,8.0,3.0,6.0,8.0,2.0,1.0,4.0,12.0,16.0,9.0,3.0,1.0,3.0,44.0,2.0,4,3.0,7,2.0,9,2.0,2.0,6.0,1.0,5.0,1.0,1.0,7.0,3.0,4.0,8,1.0,2,2.0,1.0,34,0.3333333333333333,0.3,0.6666666666666666,0.3,0.4444444444444444,0.4473684210526316,0.75,0.4473684210526316,0.75,0.5263157894736842,0.1111111111111111,0.5,15.028901734104046,0.8571428571428571,0.08333333333333333,0.13333333333333333,0.045454545454545456,0.10606060606060606,0.024691358024691357,0.030303030303030304,0.09090909090909091,0.16666666666666666,0.1111111111111111,0.13043478260869565,0.14285714285714285,0.10526315789473684,1.0,1.0,0.10526315789473684,0.2631578947368421,0.4,0.4,0.10526315789473684,0.5,0.5,0.42105263157894735,0.25,0.25,0.5,0.5,0.5,0.25,1.0,1.0,0.3333333333333333,0.6666666666666666,0.631578947368421,0.25,0.49528947368421056,0.4363,0.4937,0.3333333333333333,11.144444444444444,24.880000000000003,0.2236842105263158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,9373.099999999999,156,-67.0,313,313,113,73,33,626,7.0,11.0,10.0,1.0,3.0,,1.0,,,,5.0,11.0,2.0,3.0,5.0,12.0,24.0,5.0,12.0,5.0,44,395,3.0,2.0,3.0,10.0,5.0,10.0,15.0,,11.0,5.0,3.0,10.0,8.0,18.0,4.0,4.0,6.0,3.0,44.0,3.0,10,3.0,13,8.0,21,11.0,7.0,4.0,1.0,3.0,4.0,1.0,8.0,1.0,8.0,17,1.0,6,9.0,,113,1.0,0.4166666666666667,0.6666666666666666,0.4166666666666667,0.5,0.5416666666666666,0.8333333333333334,0.55,0.8333333333333334,0.3333333333333333,0.125,0.1,13.597733711048159,0.5,0.04054054054054054,0.14285714285714285,0.03571428571428571,0.09027777777777778,0.05161290322580645,,0.13636363636363635,0.045454545454545456,,0.14285714285714285,0.14285714285714285,0.3055555555555556,0.6363636363636364,0.7777777777777778,0.2777777777777778,0.08333333333333333,0.3333333333333333,0.3333333333333333,0.027777777777777776,,,0.3055555555555556,0.45454545454545453,0.45454545454545453,1.0,,,0.5,0.6666666666666666,1.0,,0.35714285714285715,0.6388888888888888,0.45454545454545453,0.5253611111111112,0.5525,0.4814714285714286,0.22727272727272727,6.308333333333334,25.683333333333337,0.3610223642172524,1.0,1.0,2.0,3.0,4.0,2.0,2.0,4.0,9.0,2.0,2.0,16.0,14.0,4.0,1.0,5.0,3.0,4.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,16.0,4.0,1.0,0.5833333333333334,0.7,0.4,0.6666666666666666,0.4444444444444444,0.5,0.5333333333333333,0.18181818181818182,0.07042253521126761,0.05,0.08108108108108109,0.07142857142857142,0.05555555555555555,0.1875,1.0,0.5714285714285714,0.4,0.4444444444444444,0.75,0.16666666666666666,1.0,0.21428571428571427,0.6666666666666666,0.4,0.10256410256410256,0.14814814814814814,0.36363636363636365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,11774.400000000001,196,-40.0,395,389,117,90,43,784,28.0,42.0,35.0,,,,,,,,,,,,,42.0,77.0,,,14.0,98,460,26.0,,,34.0,,42.0,,,,,10.0,9.0,11.0,20.0,9.0,2.0,6.0,3.0,51.0,4.0,18,21.0,43,28.0,71,3.0,1.0,6.0,2.0,4.0,7.0,2.0,13.0,5.0,8.0,15,2.0,19,19.0,,117,,,,,0.5454545454545454,0.5454545454545454,0.6153846153846154,0.5697674418604651,0.6071428571428571,,0.12987012987012986,0.11428571428571428,22.048997772828507,0.46153846153846156,0.2,0.23376623376623376,0.041237113402061855,0.21428571428571427,0.14,0.027777777777777776,0.08,0.16666666666666666,0.26666666666666666,0.23943661971830985,0.16666666666666666,0.5454545454545454,0.6666666666666666,0.7777777777777778,0.45454545454545453,,,,,,,,,,,,,,,,,,0.5454545454545454,,0.5435597402597404,0.5704904761904762,0.5015470588235293,0.3469387755102041,4.194805194805196,,0.29620253164556964,14.0,20.0,2.0,6.0,14.0,,16.0,6.0,17.0,,5.0,17.0,42.0,30.0,,24.0,4.0,2.0,1.0,,1.0,8.0,2.0,7.0,1.0,7.0,4.0,17.0,2.0,2.0,0.5,0.7777777777777778,,0.6153846153846154,0.35294117647058826,0.35294117647058826,0.425,0.14285714285714285,0.23300970873786409,0.2962962962962963,0.22950819672131148,0.13333333333333333,0.17777777777777778,0.16,0.5714285714285714,0.42857142857142855,0.4,0.45161290322580644,0.6428571428571429,0.7692307692307693,0.7,0.35294117647058826,0.3333333333333333,,0.09523809523809523,0.09523809523809523,0.17346938775510204,2.0,4.0,3.0,5.0,1.0,5.0,1.0,0.36363636363636365,,,,,,,,,,,,,,,,,,,,,True,,,,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,20906.499999999996,348,-60.0,700,696,244,199,77,1396,1.0,2.0,,1.0,3.0,13.0,33.0,1.0,3.0,9.0,12.0,32.0,2.0,3.0,6.0,2.0,5.0,25.0,65.0,6.0,85,857,1.0,3.0,6.0,11.0,15.0,2.0,75.0,,32.0,12.0,,7.0,5.0,12.0,4.0,1.0,2.0,5.0,29.0,1.0,10,30.0,43,8.0,51,19.0,12.0,6.0,1.0,6.0,5.0,,11.0,2.0,12.0,36,3.0,5,7.0,,244,1.0,0.38461538461538464,0.5,0.38461538461538464,0.4,0.5642857142857143,0.6428571428571429,0.5821917808219178,0.6875,0.9285714285714286,,,10.632911392405063,0.5454545454545454,0.17142857142857143,0.06711409395973154,0.0055248618784530384,0.12345679012345678,0.024096385542168676,0.007142857142857143,,0.1,0.23684210526315788,0.05384615384615385,0.15789473684210525,0.02857142857142857,0.5,0.5,,0.04285714285714286,0.3333333333333333,0.3333333333333333,0.4714285714285714,0.3939393939393939,0.3939393939393939,0.45714285714285713,0.375,0.3870967741935484,1.0,0.42857142857142855,0.3333333333333333,0.42857142857142855,0.6666666666666666,1.0,0.5,0.3333333333333333,0.9571428571428572,0.375,0.5463185714285714,0.5419166666666667,0.5458583333333333,0.12941176470588237,10.6,24.496923076923075,0.3485714285714286,,1.0,,1.0,,2.0,,1.0,3.0,6.0,6.0,26.0,2.0,,,7.0,1.0,7.0,,1.0,,1.0,1.0,10.0,4.0,10.0,4.0,26.0,4.0,1.0,0.5,0.5,0.4,,0.3333333333333333,0.5555555555555556,0.6190476190476191,,0.046357615894039736,0.09302325581395349,0.023255813953488372,0.045454545454545456,0.19480519480519481,0.023809523809523808,0.4,,,,,0.14285714285714285,,0.05555555555555555,,0.3333333333333333,0.027777777777777776,0.16666666666666666,0.3058823529411765,2.0,3.0,3.0,1.0,,6.0,,0.15789473684210525,4.0,1.0,1.0,1.0,0.015384615384615385,0.03125,1.0,1.0,1.0,0.4444444444444444,0.015151515151515152,,,,,,,,,,True,,,,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,2696.1000000000004,45,-41.0,91,90,21,26,9,181,1.0,2.0,15.0,1.0,2.0,,,,,,5.0,8.0,,,2.0,9.0,19.0,5.0,8.0,13.0,46,132,2.0,,,3.0,2.0,14.0,9.0,6.0,8.0,5.0,1.0,1.0,,1.0,,,,1.0,2.0,1.0,4,4.0,8,1.0,9,3.0,2.0,2.0,,1.0,2.0,1.0,4.0,1.0,3.0,4,,14,13.0,,21,0.6,0.625,,0.625,0.47368421052631576,0.6111111111111112,0.5,0.71875,0.75,0.2962962962962963,0.05263157894736842,0.06666666666666667,34.285714285714285,0.5,0.19047619047619047,0.2857142857142857,0.05263157894736842,0.22857142857142856,0.02,0.07692307692307693,,0.25,0.16666666666666666,0.23076923076923078,1.0,0.07407407407407407,0.5,0.5,0.5555555555555556,0.07407407407407407,0.5,0.5,,,,0.2962962962962963,0.625,0.625,0.6,,,,,,,0.4,0.37037037037037035,0.625,0.4833018518518518,0.3782,0.49372,0.06521739130434782,9.378947368421054,25.675,0.23076923076923078,,,,1.0,7.0,2.0,1.0,2.0,3.0,2.0,4.0,14.0,4.0,,,,,1.0,1.0,,2.0,6.0,1.0,,,,,14.0,,1.0,0.2222222222222222,0.2222222222222222,1.0,0.5,0.6666666666666666,1.0,1.0,,,,,,0.14285714285714285,,,1.0,0.4666666666666667,0.5,0.14285714285714285,,,0.2,,1.0,0.1935483870967742,0.2608695652173913,0.30434782608695654,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,True,,,,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,5136.5,86,35.0,173,169,41,58,17,342,2.0,5.0,5.0,,1.0,1.0,1.0,,,,7.0,17.0,1.0,2.0,5.0,5.0,11.0,8.0,18.0,5.0,39,167,,1.0,2.0,3.0,5.0,8.0,12.0,12.0,17.0,7.0,,4.0,8.0,12.0,6.0,2.0,3.0,1.0,32.0,,5,5.0,11,,11,3.0,2.0,3.0,,2.0,3.0,1.0,6.0,1.0,8.0,13,,6,5.0,,41,0.5,0.4444444444444444,0.5,0.4444444444444444,0.45454545454545453,0.5862068965517241,0.75,0.6290322580645161,0.75,0.6206896551724138,,,19.3717277486911,0.5,0.09803921568627451,0.16666666666666666,,0.12345679012345678,,,,0.1111111111111111,,0.15384615384615385,0.25,0.1724137931034483,0.4,0.4,0.1724137931034483,0.034482758620689655,,,0.034482758620689655,1.0,1.0,0.5862068965517241,0.4117647058823529,0.4375,0.42857142857142855,,,1.0,0.5,1.0,,0.7142857142857143,0.7931034482758621,0.4117647058823529,0.5019603448275863,0.51585,0.4745499999999999,0.07692307692307693,7.0,26.76111111111111,0.23699421965317918,,,1.0,2.0,3.0,2.0,,1.0,2.0,2.0,,8.0,2.0,,,,,1.0,2.0,,1.0,3.0,,,,,,8.0,,,0.2,0.2,0.4,,0.5,0.5714285714285714,0.5714285714285714,,,,,,0.15,,,,0.6,0.6,0.3333333333333333,,,0.2857142857142857,0.5,0.4,0.0967741935483871,0.23076923076923078,0.20512820512820512,,1.0,,2.0,,,,0.16666666666666666,,1.0,,,0.05555555555555555,0.058823529411764705,,1.0,,,,,1.0,,,,,,,,True,,,,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,7277.000000000002,121,-29.0,244,245,94,76,29,489,18.0,21.0,12.0,,2.0,3.0,8.0,1.0,1.0,3.0,1.0,3.0,,,1.0,22.0,35.0,4.0,11.0,12.0,68,308,6.0,1.0,1.0,13.0,4.0,14.0,12.0,,3.0,1.0,1.0,2.0,2.0,4.0,1.0,1.0,2.0,,10.0,7.0,11,7.0,18,9.0,27,2.0,1.0,1.0,,,2.0,1.0,3.0,1.0,7.0,12,,12,16.0,,94,1.0,0.36363636363636365,1.0,0.36363636363636365,0.6285714285714286,0.6086956521739131,0.7857142857142857,0.6538461538461539,0.8125,0.2391304347826087,0.02857142857142857,0.08333333333333333,19.71326164874552,0.3333333333333333,0.125,0.18032786885245902,0.1076923076923077,0.15384615384615385,0.08181818181818182,0.10869565217391304,0.10526315789473684,0.047619047619047616,0.18181818181818182,0.2,,0.45652173913043476,0.8571428571428571,0.8571428571428571,0.2608695652173913,0.043478260869565216,,,0.17391304347826086,0.375,0.375,0.06521739130434782,0.3333333333333333,0.3333333333333333,1.0,0.14285714285714285,1.0,,,,0.21428571428571427,0.07142857142857142,0.6956521739130435,0.3333333333333333,0.5399510869565218,0.61,0.5634964285714286,0.19117647058823528,4.768571428571428,23.427272727272726,0.38524590163934425,3.0,4.0,4.0,7.0,4.0,,4.0,5.0,10.0,,7.0,17.0,30.0,8.0,,2.0,,1.0,,1.0,4.0,8.0,2.0,3.0,2.0,3.0,1.0,17.0,1.0,2.0,0.6818181818181818,0.8333333333333334,,0.6666666666666666,0.5,0.35714285714285715,0.4722222222222222,,0.044444444444444446,0.07692307692307693,0.037037037037037035,,0.16666666666666666,,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.36363636363636365,0.75,0.5714285714285714,0.75,0.5,0.5714285714285714,,0.16,0.20512820512820512,0.25,2.0,,1.0,,,1.0,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,True,,,,,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,7729.299999999999,129,-13.0,254,255,94,86,30,509,2.0,3.0,10.0,,3.0,,3.0,,,1.0,14.0,36.0,1.0,3.0,9.0,5.0,16.0,14.0,39.0,6.0,58,324,,1.0,3.0,3.0,10.0,2.0,42.0,,36.0,14.0,1.0,,9.0,9.0,6.0,3.0,,,27.0,2.0,3,10.0,14,2.0,16,4.0,2.0,3.0,,2.0,3.0,1.0,6.0,3.0,10.0,19,2.0,11,8.0,,94,1.0,0.358974358974359,0.3333333333333333,0.358974358974359,0.3125,0.4727272727272727,0.5,0.4915254237288136,0.5,0.7090909090909091,0.0625,0.1,22.648083623693378,0.5,0.17543859649122806,0.045454545454545456,0.028169014084507043,0.10569105691056911,0.017241379310344827,,0.125,0.08695652173913043,0.2,0.05660377358490566,,0.05454545454545454,0.6666666666666666,0.6666666666666666,0.18181818181818182,0.05454545454545454,,,0.05454545454545454,,,0.6545454545454545,0.3888888888888889,0.3888888888888889,1.0,,,1.0,0.3333333333333333,1.0,0.08333333333333333,0.75,0.7636363636363637,0.3888888888888889,0.5002045454545455,0.5019,0.4767333333333334,0.05172413793103448,9.768749999999999,26.71794871794872,0.3700787401574803,,,,,3.0,3.0,,,2.0,3.0,3.0,12.0,8.0,,,,,2.0,,,,2.0,2.0,9.0,3.0,9.0,5.0,12.0,3.0,2.0,0.8,0.8,0.3,,,0.375,0.42857142857142855,,,,,,0.2413793103448276,,0.5555555555555556,0.5,0.3,0.3333333333333333,1.0,,,,,0.3333333333333333,0.03508771929824561,0.1111111111111111,0.20689655172413793,,1.0,3.0,,,6.0,,0.16666666666666666,,,1.0,,,,,,,,,,,1.0,,,,,,,True,,,,,
201935,1610612746,James Harden,James Harden,201935,LAC,13561.5,226,-36.0,463,460,216,173,53,923,20.0,31.0,27.0,3.0,7.0,,1.0,,,,24.0,73.0,1.0,8.0,40.0,31.0,65.0,24.0,74.0,57.0,191,584,2.0,1.0,8.0,9.0,40.0,58.0,24.0,48.0,73.0,24.0,8.0,25.0,17.0,42.0,12.0,5.0,17.0,7.0,101.0,4.0,11,16.0,29,6.0,35,6.0,5.0,17.0,3.0,10.0,6.0,7.0,23.0,12.0,7.0,17,3.0,44,63.0,2.0,216,0.3333333333333333,0.32432432432432434,0.125,0.32432432432432434,0.47692307692307695,0.48201438848920863,0.35,0.5797546012269938,0.45,0.5323741007194245,0.12307692307692308,0.1111111111111111,35.42857142857143,0.7391304347826086,0.14035087719298245,0.11956521739130435,0.03305785123966942,0.13106796116504854,0.02830188679245283,0.03260869565217391,0.034482758620689655,0.13333333333333333,0.15,0.11904761904761904,0.125,0.22302158273381295,0.6451612903225806,0.7692307692307693,0.19424460431654678,0.050359712230215826,0.42857142857142855,0.42857142857142855,0.007194244604316547,,,0.5251798561151079,0.3287671232876712,0.3333333333333333,0.3333333333333333,,,0.8,0.125,1.0,,0.5970149253731343,0.7553956834532374,0.3287671232876712,0.5049677536231882,0.4981416666666667,0.49474626865671634,0.04712041884816754,5.838461538461536,27.30810810810811,0.46652267818574517,,,8.0,13.0,8.0,12.0,2.0,13.0,27.0,12.0,29.0,91.0,4.0,,1.0,2.0,4.0,1.0,,,5.0,18.0,6.0,2.0,2.0,2.0,1.0,91.0,4.0,6.0,0.06451612903225806,0.06451612903225806,0.3,1.0,0.48148148148148145,0.4626865671641791,0.5617283950617284,0.16129032258064516,0.02197802197802198,,0.0196078431372549,0.08333333333333333,0.14285714285714285,0.05405405405405406,0.5,0.05,0.2962962962962963,0.3333333333333333,0.125,,,0.19402985074626866,0.6153846153846154,0.3,0.15286624203821655,0.23076923076923078,0.47643979057591623,2.0,2.0,,,,,,0.13333333333333333,,1.0,1.0,6.0,0.013513513513513514,0.0136986301369863,,,,,0.0759493670886076,,1.0,,1.0,,,,,,True,,,,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,2770.0,46,-3.0,90,91,36,23,6,181,6.0,7.0,,,,1.0,1.0,,,1.0,1.0,3.0,,,2.0,6.0,7.0,2.0,4.0,2.0,20,110,,,,,3.0,4.0,6.0,,3.0,1.0,1.0,1.0,,1.0,,,1.0,,2.0,1.0,1,,1,1.0,2,1.0,,,,,,,,,1.0,4,,2,2.0,,36,1.0,0.5,,0.5,0.8571428571428571,0.8181818181818182,,0.8333333333333334,,0.36363636363636365,0.14285714285714285,,12.371134020618557,,,0.045454545454545456,0.043478260869565216,0.02127659574468085,0.025,0.045454545454545456,,,,0.06666666666666667,,0.6363636363636364,0.8571428571428571,1.0,,,,,0.09090909090909091,1.0,1.0,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.25,0.5,1.0,0.3333333333333333,0.5914318181818182,,0.6329,,2.5571428571428574,24.974999999999998,0.4,,,1.0,1.0,,,,1.0,1.0,1.0,2.0,7.0,8.0,,,,,1.0,,,,,1.0,,,,,7.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,,1.0,0.625,0.7,0.14285714285714285,,,,,,,,0.6666666666666666,,,,,,0.25,1.0,,,,0.35,,,,,1.0,,,,1.0,,,,,,,1.0,,1.0,,,,,,,,,,,True,,,,,
