EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,PenaltyArc3FGM,SecondChanceFG2M,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsPutbacks,OffTwoPtRebounds,FTDefRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,AtRimPctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,SecondChanceFtPoints,SecondChanceTurnovers,Loose Ball Fouls Drawn,BlockedAtRim,BlockedLongMidRange,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,Fg3aBlocked,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls,Corner3PctBlocked,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,LongMidRangePctBlocked,FTOffRebounds,OffFTReboundPct,BlockedArc3,Charge Fouls Drawn,on,OffensiveGoaltends
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,5291.099999999999,88,-12,174,172,37.0,29.0,24.0,346,2.0,2.0,3.0,2.0,6.0,1.0,2.0,1.0,2.0,1.0,2.0,8.0,1.0,1.0,2.0,4.0,11.0,3.0,10.0,1.0,18.0,199,1.0,2.0,3.0,6.0,1.0,3.0,8.0,3.0,6.0,8.0,2.0,1.0,6.0,13.0,19.0,10.0,3.0,1.0,4.0,1.0,51.0,2.0,4.0,3.0,7.0,2.0,9.0,3.0,2.0,1.0,6.0,1.0,5.0,1.0,1.0,7.0,3.0,5.0,10.0,1.0,2.0,2.0,1.0,37.0,0.3333333333333333,0.3,0.6666666666666666,0.3,0.36363636363636365,0.40476190476190477,0.75,0.40476190476190477,0.75,0.47619047619047616,0.09090909090909091,0.3333333333333333,14.07035175879397,0.8571428571428571,0.075,0.11428571428571428,0.04,0.09333333333333334,0.021505376344086023,0.02702702702702703,0.07692307692307693,0.14285714285714285,0.1111111111111111,0.1111111111111111,0.125,0.09523809523809523,1.0,1.0,0.14285714285714285,0.2857142857142857,0.3333333333333333,0.3333333333333333,0.09523809523809523,0.5,0.5,0.38095238095238093,0.25,0.25,0.5,0.5,0.5,0.25,1.0,1.0,0.25,0.5,0.5714285714285714,0.25,0.49034761904761914,0.4363,0.47545000000000004,0.3333333333333333,11.672727272727274,24.880000000000003,0.21264367816091953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,26565.700000000004,443,-86,877,894,286.0,243.0,91.0,1771,19.0,27.0,26.0,1.0,4.0,5.0,9.0,,,2.0,8.0,30.0,2.0,6.0,10.0,33.0,57.0,13.0,39.0,12.0,117.0,1071,5.0,2.0,6.0,14.0,18.0,12.0,38.0,39.0,,30.0,8.0,3.0,32.0,25.0,57.0,11.0,14.0,15.0,13.0,4.0,139.0,8.0,24.0,13.0,38.0,18.0,56.0,27.0,18.0,9.0,13.0,1.0,10.0,10.0,3.0,23.0,1.0,22.0,39.0,1.0,16.0,20.0,,284.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5789473684210527,0.546875,0.6363636363636364,0.5571428571428572,0.6363636363636364,0.40625,0.05263157894736842,0.038461538461538464,12.916246215943492,0.5652173913043478,0.06310679611650485,0.11594202898550725,0.034934497816593885,0.08958837772397095,0.044444444444444446,0.023255813953488372,0.07017543859649122,0.06060606060606061,0.05128205128205128,0.12962962962962962,0.06666666666666667,0.28125,0.7037037037037037,0.76,0.2708333333333333,0.041666666666666664,0.25,0.25,0.09375,0.5555555555555556,0.5555555555555556,0.3125,0.26666666666666666,0.26666666666666666,1.0,,,0.5454545454545454,0.3333333333333333,1.0,0.06666666666666667,0.3333333333333333,0.6875,0.26666666666666666,0.5226125,0.5493312499999999,0.4955083333333334,0.11965811965811966,5.543859649122807,25.317948717948717,0.3261117445838084,3.0,3.0,4.0,6.0,13.0,2.0,4.0,10.0,2.0,3.0,29.0,28.0,8.0,10.0,1.0,4.0,2.0,2.0,1.0,1.0,1.0,2.0,9.0,2.0,2.0,2.0,2.0,1.0,29.0,6.0,2.0,0.42424242424242425,0.4827586206896552,0.16666666666666666,0.8,0.5555555555555556,0.43333333333333335,0.453125,0.07407407407407407,0.058823529411764705,0.056818181818181816,0.0425531914893617,0.061855670103092786,0.0625,0.06930693069306931,0.0851063829787234,0.5,0.42105263157894735,0.5,0.52,0.46153846153846156,1.0,0.2727272727272727,1.0,0.2,0.6666666666666666,0.2,0.08737864077669903,0.140625,0.24786324786324787,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,23176.6,386,-51,770,767,223.0,164.0,95.0,1537,55.0,79.0,58.0,,,,,,,,,,,,,81.0,137.0,,,37.0,199.0,910,45.0,,,64.0,40.0,,66.0,,,,,12.0,16.0,17.0,33.0,14.0,3.0,11.0,5.0,,83.0,11.0,35.0,46.0,88.0,52.0,140.0,3.0,1.0,2.0,14.0,2.0,5.0,11.0,9.0,25.0,10.0,17.0,27.0,2.0,50.0,54.0,,223.0,,,,,0.5912408759124088,0.5912408759124088,0.6,0.6180124223602484,0.6153846153846154,,0.08759124087591241,0.06896551724137931,20.89887640449438,0.56,0.23711340206185566,0.21341463414634146,0.0582010582010582,0.22625698324022347,0.13648293963254593,0.03676470588235294,0.11320754716981132,0.1111111111111111,0.2619047619047619,0.2074074074074074,0.2413793103448276,0.5766423357664233,0.6962025316455697,0.7746478873239436,0.4233576642335766,,,,,,,,,,,,,,,,,,0.5766423357664233,,0.5610416058394158,0.5755405405405406,0.5551975,0.32160804020100503,4.013868613138686,,0.2896103896103896,21.0,34.0,14.0,20.0,26.0,,27.0,23.0,,21.0,67.0,96.0,42.0,41.0,7.0,8.0,3.0,,1.0,4.0,1.0,6.0,22.0,8.0,13.0,4.0,13.0,7.0,67.0,2.0,8.0,0.5925925925925926,0.8,,0.6,0.575,0.575,0.6320754716981132,0.10126582278481013,0.35,0.21354166666666666,0.3125,0.20535714285714285,0.09375,0.29591836734693877,0.18181818181818182,0.5384615384615384,0.5454545454545454,0.4482758620689655,0.48148148148148145,0.6923076923076923,,0.7555555555555555,0.6176470588235294,0.5,0.7,,0.1437908496732026,0.1437908496732026,0.33668341708542715,10.0,4.0,13.0,8.0,1.0,0.047619047619047616,,,,,,,,,,,,,,,,,,,,,,True,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,65407.3,1090,-24,2189,2191,755.0,596.0,242.0,4380,1.0,2.0,2.0,2.0,5.0,39.0,89.0,2.0,5.0,27.0,35.0,100.0,2.0,8.0,28.0,4.0,9.0,74.0,189.0,9.0,239.0,2553,1.0,4.0,13.0,14.0,5.0,55.0,2.0,222.0,,100.0,35.0,,29.0,24.0,53.0,13.0,11.0,10.0,18.0,1.0,130.0,12.0,52.0,67.0,131.0,20.0,151.0,40.0,26.0,14.0,20.0,6.0,17.0,15.0,3.0,35.0,7.0,37.0,82.0,7.0,8.0,11.0,,751.0,1.0,0.3915343915343915,0.3076923076923077,0.3915343915343915,0.4444444444444444,0.5808080808080808,0.42857142857142855,0.5886699507389163,0.4666666666666667,0.9545454545454546,,,9.548751007252216,0.5714285714285714,0.11985688729874776,0.10462776659959759,0.021937842778793418,0.11268939393939394,0.019940179461615155,0.021739130434782608,0.022556390977443608,0.0782122905027933,0.1568627450980392,0.08831168831168831,0.16071428571428573,0.010101010101010102,0.5,0.5,0.010101010101010102,0.025252525252525252,0.4,0.4,0.4494949494949495,0.43820224719101125,0.43820224719101125,0.5050505050505051,0.35,0.35353535353535354,1.0,0.35714285714285715,0.4,0.5714285714285714,0.25,1.0,0.45,0.4666666666666667,0.9646464646464646,0.35,0.5491641414141415,0.5564000000000001,0.5401925,0.058577405857740586,12.0,24.626984126984127,0.34490634993147556,,1.0,,1.0,1.0,8.0,,2.0,25.0,8.0,87.0,6.0,,8.0,12.0,3.0,1.0,,2.0,4.0,,,1.0,3.0,19.0,8.0,20.0,8.0,87.0,8.0,2.0,0.75,0.75,0.45454545454545453,,0.4,0.6583333333333333,0.6796875,,0.21818181818181817,0.017543859649122806,0.03305785123966942,0.008,0.023529411764705882,0.13309352517985612,0.025423728813559324,0.4,,0.5,0.5,1.0,1.0,0.07142857142857142,,0.016666666666666666,,0.2857142857142857,0.01,0.1,0.36401673640167365,2.0,2.0,3.0,11.0,,,17.0,1.0,1.0,1.0,1.0,1.0,0.005291005291005291,0.01,1.0,1.0,0.6296296296296297,0.005263157894736842,,,,,,,,,,True,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,25299.000000000004,422,60,838,830,175.0,140.0,82.0,1668,30.0,41.0,95.0,19.0,43.0,4.0,12.0,1.0,2.0,4.0,42.0,96.0,3.0,8.0,25.0,104.0,179.0,46.0,108.0,103.0,449.0,968,21.0,4.0,10.0,51.0,33.0,29.0,146.0,75.0,63.0,96.0,42.0,10.0,25.0,31.0,56.0,19.0,12.0,16.0,8.0,1.0,143.0,8.0,29.0,28.0,59.0,17.0,76.0,32.0,23.0,9.0,19.0,5.0,10.0,16.0,9.0,35.0,8.0,8.0,26.0,2.0,87.0,111.0,2.0,173.0,0.5434782608695652,0.42592592592592593,0.4,0.42592592592592593,0.5810055865921788,0.6027874564459931,0.6451612903225806,0.6731927710843374,0.7285714285714285,0.37630662020905925,0.055865921787709494,0.07368421052631578,38.8771186440678,0.5428571428571428,0.13145539906103287,0.15263157894736842,0.038834951456310676,0.141439205955335,0.04497354497354497,0.04827586206896552,0.01639344262295082,0.14473684210526316,0.1388888888888889,0.1590909090909091,0.13793103448275862,0.14285714285714285,0.7317073170731707,0.7894736842105263,0.3310104529616725,0.14982578397212543,0.4418604651162791,0.4418604651162791,0.041811846689895474,0.3333333333333333,0.36363636363636365,0.3344947735191638,0.4375,0.4375,0.5476190476190477,0.06451612903225806,0.5,0.25806451612903225,0.375,0.6666666666666666,0.06451612903225806,0.4032258064516129,0.519163763066202,0.4375,0.5064862369337979,0.5378029411764705,0.5080354838709679,0.11358574610244988,9.472067039106145,25.71851851851852,0.20883054892601433,5.0,8.0,6.0,9.0,55.0,8.0,14.0,21.0,11.0,31.0,106.0,62.0,8.0,9.0,2.0,5.0,1.0,2.0,1.0,4.0,,14.0,45.0,10.0,9.0,4.0,10.0,2.0,106.0,1.0,10.0,0.2980769230769231,0.31,0.3793103448275862,0.6666666666666666,0.6363636363636364,0.6048387096774194,0.6883116883116883,0.07317073170731707,0.1,0.05232558139534884,0.12195121951219512,0.0449438202247191,,0.1188118811881188,0.04,0.2,0.3333333333333333,0.5789473684210527,0.625,0.2909090909090909,0.5,0.25806451612903225,0.625,0.14516129032258066,0.6666666666666666,0.32,0.15217391304347827,0.21428571428571427,0.23608017817371937,11.0,2.0,2.0,4.0,1.0,,3.0,1.0,4.0,1.0,1.0,,0.009259259259259259,,0.2631578947368421,,0.75,0.03571428571428571,3.0,0.08333333333333333,,,,,,,,True,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,10129.0,169,8,341,336,104.0,102.0,34.0,677,4.0,9.0,8.0,2.0,4.0,3.0,6.0,,,2.0,9.0,28.0,1.0,2.0,7.0,10.0,21.0,12.0,34.0,9.0,65.0,376,,1.0,2.0,3.0,7.0,9.0,16.0,21.0,15.0,28.0,9.0,1.0,7.0,15.0,22.0,12.0,3.0,5.0,2.0,,59.0,,13.0,6.0,20.0,,20.0,4.0,2.0,2.0,8.0,,5.0,4.0,3.0,12.0,4.0,13.0,24.0,1.0,10.0,9.0,,104.0,0.5833333333333334,0.35294117647058826,0.5,0.35294117647058826,0.47619047619047616,0.509090909090909,0.75,0.5508474576271186,0.75,0.6181818181818182,0.047619047619047616,0.125,18.537859007832896,0.6666666666666666,0.06593406593406594,0.18309859154929578,,0.11728395061728394,,,,0.1111111111111111,,0.18867924528301888,0.16666666666666666,0.16363636363636364,0.4444444444444444,0.4444444444444444,0.14545454545454545,0.07272727272727272,0.5,0.5,0.10909090909090909,0.5,0.5,0.509090909090909,0.32142857142857145,0.3333333333333333,0.4444444444444444,,,1.0,0.5,1.0,0.125,0.4375,0.7818181818181819,0.32142857142857145,0.5234090909090908,0.51585,0.4957499999999999,0.046153846153846156,7.509523809523809,26.03235294117647,0.30498533724340177,,,1.0,3.0,4.0,3.0,,3.0,5.0,,21.0,4.0,,,1.0,,2.0,1.0,,1.0,1.0,1.0,5.0,,,,,,21.0,,,0.2,0.2,0.5555555555555556,,0.42857142857142855,0.65625,0.65625,,0.1111111111111111,,,,,0.06666666666666667,,,0.25,0.5,0.5714285714285714,0.25,1.0,,,0.1875,0.3333333333333333,0.42857142857142855,0.0847457627118644,0.2,0.3230769230769231,,,2.0,,,,2.0,1.0,,,,,0.029411764705882353,0.03571428571428571,,,1.0,,,,,,,,,,,True,
1628381,1610612746,John Collins,John Collins,1628381,LAC,16424.5,274,-51,553,554,216.0,173.0,79.0,1107,29.0,36.0,33.0,1.0,4.0,10.0,23.0,3.0,5.0,9.0,3.0,9.0,,,2.0,43.0,73.0,13.0,32.0,28.0,153.0,684,21.0,3.0,5.0,36.0,25.0,11.0,26.0,39.0,,9.0,3.0,6.0,6.0,4.0,10.0,3.0,1.0,4.0,2.0,,24.0,17.0,17.0,16.0,34.0,26.0,60.0,6.0,3.0,3.0,4.0,,1.0,3.0,3.0,7.0,2.0,17.0,25.0,,29.0,38.0,2.0,214.0,1.0,0.40625,0.6,0.40625,0.589041095890411,0.5952380952380952,0.6346153846153846,0.6333333333333333,0.6428571428571429,0.3047619047619048,0.0821917808219178,0.15151515151515152,19.568567026194145,0.5714285714285714,0.125,0.1328125,0.11258278145695365,0.12890625,0.09665427509293681,0.1206896551724138,0.08571428571428572,0.09090909090909091,0.16666666666666666,0.16346153846153846,,0.34285714285714286,0.8055555555555556,0.8285714285714286,0.3142857142857143,0.0380952380952381,0.25,0.25,0.21904761904761905,0.43478260869565216,0.43478260869565216,0.08571428571428572,0.3333333333333333,0.3333333333333333,1.0,0.19230769230769232,0.6,,,,0.25,0.05555555555555555,0.6476190476190476,0.3333333333333333,0.53497,0.50173,0.5476624999999998,0.23529411764705882,5.435616438356163,23.931250000000006,0.39059674502712477,8.0,10.0,8.0,12.0,13.0,,12.0,13.0,3.0,16.0,51.0,60.0,16.0,9.0,1.0,1.0,,,1.0,2.0,,5.0,15.0,5.0,10.0,8.0,10.0,5.0,51.0,1.0,5.0,0.6976744186046512,0.8571428571428571,0.2727272727272727,0.5714285714285714,0.52,0.4861111111111111,0.5543478260869565,0.027777777777777776,0.09090909090909091,0.07627118644067797,0.05714285714285714,0.07575757575757576,0.11764705882352941,0.1267605633802817,0.023255813953488372,0.5,0.6206896551724138,0.3939393939393939,0.4642857142857143,0.8461538461538461,1.0,0.38461538461538464,0.8,0.3333333333333333,0.6666666666666666,,0.1391304347826087,0.18072289156626506,0.3333333333333333,3.0,3.0,2.0,2.0,,0.125,3.0,,1.0,,,,,,1.0,1.0,0.3333333333333333,0.03125,,,1.0,,,,,,,True,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,27214.1,454,9,903,905,310.0,244.0,82.0,1808,8.0,12.0,29.0,,7.0,8.0,22.0,,1.0,10.0,29.0,91.0,1.0,5.0,25.0,18.0,48.0,37.0,113.0,19.0,166.0,1036,2.0,1.0,6.0,3.0,10.0,35.0,8.0,111.0,,91.0,29.0,6.0,10.0,19.0,29.0,11.0,8.0,6.0,2.0,2.0,77.0,7.0,15.0,40.0,59.0,7.0,66.0,20.0,10.0,10.0,9.0,1.0,4.0,14.0,5.0,23.0,7.0,33.0,51.0,3.0,24.0,22.0,,310.0,1.0,0.3274336283185841,0.16666666666666666,0.3274336283185841,0.375,0.45652173913043476,0.1875,0.4853801169590643,0.1875,0.7018633540372671,0.125,0.1724137931034483,19.380619380619382,0.391304347826087,0.16877637130801687,0.06756756756756757,0.030434782608695653,0.11982570806100218,0.0175,0.017341040462427744,0.07017543859649122,0.10810810810810811,0.1388888888888889,0.08187134502923976,0.0196078431372549,0.07453416149068323,0.6666666666666666,0.6666666666666666,0.18012422360248448,0.043478260869565216,,,0.13664596273291926,0.36363636363636365,0.36363636363636365,0.5652173913043478,0.31868131868131866,0.31868131868131866,1.0,0.125,,0.625,0.2,1.0,0.2222222222222222,0.5555555555555556,0.7763975155279503,0.31868131868131866,0.5209251552795032,0.48614999999999997,0.5030455555555555,0.018072289156626505,8.389583333333333,26.34159292035398,0.3433001107419712,,,1.0,1.0,10.0,7.0,,3.0,12.0,3.0,45.0,28.0,,,4.0,,2.0,2.0,1.0,7.0,1.0,2.0,10.0,2.0,29.0,8.0,29.0,14.0,45.0,5.0,2.0,0.7777777777777778,0.7777777777777778,0.34285714285714286,,0.3,0.4666666666666667,0.4787234042553192,,0.2222222222222222,,,,,0.2125984251968504,,0.4827586206896552,0.75,0.3448275862068966,0.4166666666666667,0.8,1.0,,,0.022222222222222223,1.0,0.28,0.05917159763313609,0.17857142857142858,0.2710843373493976,,4.0,,21.0,,,5.0,,,,,,,,,,0.5,,1.0,,,1.0,0.14285714285714285,,,,,True,
201935,1610612746,James Harden,James Harden,201935,LAC,33767.4,563,-20,1142,1143,565.0,447.0,135.0,2285,46.0,70.0,77.0,7.0,25.0,1.0,9.0,1.0,3.0,4.0,50.0,155.0,2.0,13.0,84.0,77.0,172.0,51.0,164.0,160.0,467.0,1386,10.0,3.0,16.0,31.0,86.0,88.0,140.0,57.0,96.0,155.0,50.0,25.0,66.0,45.0,111.0,27.0,18.0,46.0,16.0,4.0,267.0,7.0,23.0,34.0,65.0,11.0,76.0,20.0,8.0,12.0,41.0,7.0,23.0,14.0,18.0,55.0,33.0,15.0,36.0,6.0,107.0,175.0,3.0,563.0,0.37254901960784315,0.31097560975609756,0.1875,0.31097560975609756,0.4476744186046512,0.4568452380952381,0.40384615384615385,0.5686274509803921,0.5344827586206896,0.4880952380952381,0.14534883720930233,0.2077922077922078,35.53338449731389,0.7454545454545455,0.12454212454212454,0.09349593495934959,0.022727272727272728,0.10982658959537572,0.0210727969348659,0.01276595744680851,0.0547945205479452,0.11363636363636363,0.14285714285714285,0.10714285714285714,0.04,0.20833333333333334,0.6571428571428571,0.7540983606557377,0.22916666666666666,0.0744047619047619,0.28,0.28,0.026785714285714284,0.1111111111111111,0.1111111111111111,0.46130952380952384,0.3225806451612903,0.32894736842105265,0.36,0.11538461538461539,0.3333333333333333,0.5,0.15384615384615385,1.0,0.022988505747126436,0.4827586206896552,0.6964285714285714,0.3225806451612903,0.5034994029850747,0.48954333333333333,0.4930298850574712,0.06638115631691649,6.62093023255814,26.737195121951213,0.4947460595446585,1.0,1.0,25.0,37.0,24.0,24.0,6.0,40.0,24.0,82.0,234.0,14.0,2.0,4.0,8.0,5.0,1.0,1.0,1.0,,,7.0,50.0,14.0,4.0,2.0,4.0,2.0,230.0,6.0,12.0,0.09090909090909091,0.09210526315789473,0.2727272727272727,0.6,0.46511627906976744,0.4367816091954023,0.5467289719626168,0.12857142857142856,0.25,0.018691588785046728,0.016129032258064516,0.01652892561983471,0.03225806451612903,0.125,0.02857142857142857,0.5,0.10869565217391304,0.3116883116883117,0.39344262295081966,0.08333333333333333,1.0,0.038461538461538464,1.0,0.21264367816091953,0.6756756756756757,0.2857142857142857,0.1751269035532995,0.23255813953488372,0.5010706638115632,10.0,2.0,2.0,2.0,,,,3.0,19.0,,,,0.018292682926829267,0.01935483870967742,,1.0,,0.10614525139664804,2.0,,4.0,,,,,,,True,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,5893.3,98,-18,199,195,75.0,51.0,21.0,394,7.0,8.0,2.0,,,2.0,3.0,,,2.0,2.0,11.0,,,3.0,8.0,10.0,4.0,14.0,7.0,35.0,226,,,,2.0,3.0,5.0,8.0,12.0,,11.0,2.0,1.0,3.0,,3.0,,,2.0,1.0,,6.0,3.0,4.0,6.0,11.0,3.0,14.0,5.0,2.0,3.0,3.0,,2.0,,1.0,3.0,3.0,2.0,7.0,,9.0,8.0,,74.0,1.0,0.2857142857142857,,0.2857142857142857,0.8,0.5833333333333334,,0.625,1.0,0.5833333333333334,0.1,,13.963963963963963,1.0,0.11320754716981132,0.0975609756097561,0.05660377358490566,0.10638297872340426,0.031914893617021274,0.06382978723404255,,0.07142857142857142,0.1111111111111111,0.13333333333333333,,0.3333333333333333,0.875,1.0,0.08333333333333333,,,,0.125,0.6666666666666666,0.6666666666666666,0.4583333333333333,0.18181818181818182,0.18181818181818182,1.0,,,,,,0.25,0.375,0.9166666666666666,0.18181818181818182,0.5624375,,0.5666875,0.05714285714285714,3.04,25.22857142857143,0.3768844221105528,,,1.0,1.0,1.0,,,2.0,1.0,4.0,11.0,8.0,,,1.0,,,,,,2.0,,2.0,2.0,2.0,1.0,2.0,2.0,11.0,1.0,2.0,0.5,0.5,0.2,,0.6666666666666666,0.4375,0.55,0.125,0.2,,,,,0.13333333333333333,,1.0,0.5714285714285714,0.5,0.5,,1.0,,,0.125,1.0,,0.07692307692307693,0.16666666666666666,0.3142857142857143,2.0,,2.0,1.0,,,1.0,,,,,,,,,,0.5,,,,,,,,,,,True,
