EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3A,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,PenaltyOffPossExcludingTakeFouls,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG2M,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,PtsPutbacks,Fg2aBlocked,LongMidRangeAssists,OffTwoPtRebounds,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Travels,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFtPoints,FTDefRebounds,LostBallOutOfBoundsTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,BlockedAtRim,ShortMidRangePctBlocked,DefFTReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3FGM,PenaltyCorner3FGA,Fg3aBlocked,SecondChanceTurnovers,FG3APctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,Corner3PctAssisted,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,Blocked3s,BlockedArc3,SecondChanceAtRimPctAssisted,FTOffRebounds,OffFTReboundPct,on,BlockedLongMidRange,LongMidRangePctBlocked,BlockedCorner3,Corner3PctBlocked,OffensiveGoaltends
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,1880.0,31,-20.0,64,64,11,14,10,128,1.0,4.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,4.0,2.0,6.0,1.0,9,72,1.0,1.0,1.0,3.0,1.0,2.0,6.0,5.0,1.0,2.0,3.0,5.0,2.0,1.0,1.0,1.0,13.0,1.0,1,2.0,3,1.0,4,2.0,2.0,5.0,4.0,1.0,5.0,2.0,1.0,5.0,1.0,1,1.0,1.0,11,0.3333333333333333,1.0,0.3333333333333333,0.25,0.4,0.75,0.4,0.75,0.6,20.27027027027027,1.0,0.13333333333333333,0.09090909090909091,0.041666666666666664,0.11538461538461539,0.023809523809523808,0.05555555555555555,0.3333333333333333,0.2,0.5,0.4,0.25,0.25,0.1,1.0,1.0,0.5,0.2,0.2,0.5,1.0,1.0,0.6,0.2,0.49751,0.3674,0.5382,0.3333333333333333,15.0,24.900000000000002,0.171875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,7622.5,127,-38.0,255,252,79,50,27,507,1.0,3.0,,1.0,,,3.0,7.0,3.0,10.0,18.0,3.0,8.0,5.0,34,313,1.0,1.0,2.0,5.0,3.0,8.0,,7.0,3.0,7.0,8.0,15.0,4.0,4.0,3.0,3.0,38.0,2.0,8,2.0,10,5.0,15,8.0,5.0,4.0,3.0,1.0,7.0,1.0,7.0,15.0,1.0,6,9.0,,79,0.375,0.5,0.375,0.5555555555555556,0.5576923076923077,0.8333333333333334,0.5666666666666667,0.8333333333333334,0.3076923076923077,12.89198606271777,0.5714285714285714,0.03125,0.13793103448275862,0.02857142857142857,0.08196721311475409,0.03968253968253968,,,,0.16666666666666666,0.11538461538461539,0.3333333333333333,0.3333333333333333,0.038461538461538464,,,0.2692307692307692,0.42857142857142855,0.42857142857142855,,,0.42857142857142855,0.6923076923076923,0.42857142857142855,0.54215,0.5409333333333334,0.4833071428571428,0.14705882352941177,6.216666666666667,25.7375,0.30980392156862746,6.0,10.0,1.0,2.0,3.0,5.0,1.0,2.0,1.0,1.0,2.0,4.0,1.0,2.0,9.0,12.0,9.0,2.0,2.0,1.0,3.0,2.0,3.0,1.0,3.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,9.0,4.0,1.0,0.6,0.6666666666666666,1.0,0.3333333333333333,1.0,0.5,0.5,0.5625,0.1111111111111111,0.2,0.05357142857142857,0.058823529411764705,0.03571428571428571,0.09090909090909091,0.10526315789473684,0.0625,0.1346153846153846,0.18181818181818182,1.0,0.38461538461538464,0.6,0.75,0.6666666666666666,0.19230769230769232,0.6,0.6,0.6666666666666666,1.0,0.6666666666666666,0.5,1.0,0.2857142857142857,0.5,0.3333333333333333,0.13793103448275862,0.19047619047619047,0.2647058823529412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,8961.099999999999,149,-28.0,304,294,76,59,34,598,,,,,,,,,,30.0,56.0,,,12.0,72,349,19.0,,,26.0,,32.0,,,,6.0,8.0,14.0,6.0,2.0,6.0,,36.0,3.0,13,16.0,32,21.0,53,3.0,1.0,3.0,3.0,,8.0,3.0,4.0,9.0,1.0,17,17.0,,76,,,,0.5357142857142857,0.5357142857142857,0.631578947368421,0.5625,0.6190476190476191,,20.869565217391305,0.375,0.1951219512195122,0.23214285714285715,0.038461538461538464,0.21014492753623187,0.13548387096774195,0.03389830508474576,0.16666666666666666,0.2608695652173913,,,,,,,,,,,,,,0.5178571428571429,,0.5418517857142857,0.55696,0.48487,0.3611111111111111,4.219642857142858,,0.25,20.0,29.0,1.0,3.0,10.0,27.0,,,,12.0,3.0,10.0,,5.0,11.0,28.0,,22.0,9.0,,18.0,1.0,2.0,1.0,5.0,,1.0,7.0,2.0,4.0,1.0,4.0,1.0,11.0,1.0,2.0,0.4666666666666667,0.7368421052631579,,,0.631578947368421,0.3,0.3,0.4230769230769231,0.16071428571428573,0.1724137931034483,0.23376623376623376,0.23529411764705882,0.2553191489361702,0.15384615384615385,0.05263157894736842,0.17142857142857143,0.25,0.058823529411764705,0.25,0.5178571428571429,0.6896551724137931,0.8333333333333334,0.4,0.48214285714285715,0.37037037037037035,0.43478260869565216,0.6,,,,,0.3,0.3333333333333333,,0.11290322580645161,0.11290322580645161,0.1527777777777778,11.0,14.0,2.0,3.0,1.0,2.0,5.0,1.0,3.0,0.14814814814814814,0.5,0.7368421052631579,0.7857142857142857,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,15547.8,259,-44.0,523,516,166,145,59,1039,1.0,3.0,11.0,27.0,1.0,2.0,7.0,26.0,5.0,2.0,5.0,18.0,53.0,4.0,62,632,1.0,2.0,4.0,8.0,12.0,2.0,,26.0,7.0,6.0,5.0,11.0,4.0,1.0,2.0,4.0,27.0,1.0,9,26.0,37,6.0,43,13.0,8.0,6.0,6.0,,9.0,1.0,11.0,29.0,1.0,3,4.0,,166,0.33962264150943394,0.5,0.33962264150943394,0.4,0.5,0.6,0.5166666666666667,0.6666666666666666,0.9137931034482759,11.675126903553299,0.6666666666666666,0.1984732824427481,0.08181818181818182,0.007194244604316547,0.14522821576763487,0.023809523809523808,0.009259259259259259,0.13636363636363635,0.2857142857142857,0.25,0.05172413793103448,0.3333333333333333,0.3333333333333333,0.46551724137931033,0.4074074074074074,0.4074074074074074,0.4482758620689655,0.2692307692307692,0.28,0.4,0.5,0.3333333333333333,0.9482758620689655,0.2692307692307692,0.5436534482758619,0.5923,0.5399499999999999,0.12903225806451613,10.6,24.566037735849058,0.3173996175908222,1.0,2.0,,1.0,,,1.0,2.0,1.0,,1.0,3.0,5.0,4.0,21.0,2.0,54.0,,,,5.0,1.0,5.0,,3.0,1.0,,1.0,1.0,8.0,4.0,8.0,3.0,21.0,3.0,1.0,0.5,0.5,1.0,0.4166666666666667,,0.3333333333333333,0.5666666666666667,0.6176470588235294,,,0.04424778761061947,0.10714285714285714,0.015151515151515152,0.05263157894736842,,0.2033898305084746,0.061224489795918366,0.02702702702702703,0.375,0.034482758620689655,0.5,0.5,,,,,,1.0,0.4,0.5,1.0,0.06666666666666667,,0.2,0.01694915254237288,0.16666666666666666,0.3387096774193548,,1.0,2.0,2.0,,2.0,1.0,,4.0,,0.16666666666666666,0.2,,4.0,7.0,1.0,1.0,0.018867924528301886,0.038461538461538464,1.0,1.0,1.0,0.4666666666666667,0.5714285714285714,,,,,,,,,,,,True,,,,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,5136.5,86,35.0,173,169,41,58,17,342,,1.0,1.0,1.0,,,7.0,17.0,5.0,5.0,11.0,8.0,18.0,5.0,39,167,,1.0,2.0,3.0,5.0,8.0,12.0,17.0,7.0,4.0,8.0,12.0,6.0,2.0,3.0,1.0,32.0,,5,5.0,11,,11,3.0,2.0,3.0,2.0,1.0,6.0,1.0,8.0,13.0,,6,5.0,,41,0.4444444444444444,0.5,0.4444444444444444,0.45454545454545453,0.5862068965517241,0.75,0.6290322580645161,0.75,0.6206896551724138,19.3717277486911,0.5,0.09803921568627451,0.16666666666666666,,0.12345679012345678,,,0.1111111111111111,,0.25,0.034482758620689655,,,0.034482758620689655,1.0,1.0,0.5862068965517241,0.4117647058823529,0.4375,,,0.7142857142857143,0.7931034482758621,0.4117647058823529,0.5019603448275863,0.51585,0.4745499999999999,0.07692307692307693,7.0,26.76111111111111,0.23699421965317918,2.0,5.0,1.0,2.0,3.0,5.0,1.0,2.0,2.0,,1.0,2.0,2.0,,8.0,2.0,12.0,,,,,,1.0,,3.0,,1.0,3.0,,,,,,8.0,,,0.2,0.2,0.5,0.4,,0.5,0.5714285714285714,0.5714285714285714,,,,,,,,0.15,0.15384615384615385,,,0.1724137931034483,0.4,0.4,,0.1724137931034483,0.6,0.6,0.3333333333333333,0.42857142857142855,1.0,0.5,1.0,0.2857142857142857,0.5,0.4,0.0967741935483871,0.23076923076923078,0.20512820512820512,,,,1.0,2.0,,2.0,,,,0.16666666666666666,,,,,1.0,,0.05555555555555555,0.058823529411764705,,1.0,,,,1.0,,,,,,,,,,,True,,,,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,5263.300000000001,88,-6.0,177,174,52,50,21,351,,1.0,2.0,3.0,,,1.0,2.0,,21.0,30.0,3.0,5.0,9.0,60,213,5.0,,,10.0,,14.0,,2.0,1.0,2.0,2.0,4.0,1.0,1.0,2.0,,10.0,7.0,9,3.0,12,8.0,20,2.0,1.0,1.0,,1.0,2.0,1.0,4.0,6.0,,9,12.0,,52,0.6,,0.6,0.7,0.7285714285714285,0.8,0.7692307692307693,0.8333333333333334,0.14285714285714285,20.297029702970296,0.5,0.07894736842105263,0.2,0.14285714285714285,0.14457831325301204,0.10126582278481013,0.14285714285714285,,,,0.02857142857142857,,,0.08571428571428572,0.6666666666666666,0.6666666666666666,0.05714285714285714,0.5,0.5,,,,0.6571428571428571,0.5,0.5446028571428572,0.5825,0.6491399999999999,0.16666666666666666,4.510000000000001,23.62,0.2937853107344633,17.0,18.0,3.0,4.0,4.0,11.0,,,,4.0,4.0,5.0,,4.0,12.0,28.0,9.0,8.0,1.0,,1.0,,1.0,,1.0,1.0,4.0,8.0,,1.0,1.0,1.0,1.0,12.0,1.0,,0.6666666666666666,0.8235294117647058,1.0,,0.8,0.8,0.8,0.8571428571428571,0.03333333333333333,,0.03333333333333333,,0.05263157894736842,,0.14285714285714285,0.15789473684210525,0.21951219512195122,,1.0,0.5142857142857142,0.9444444444444444,0.9444444444444444,0.6470588235294118,0.3142857142857143,0.36363636363636365,0.4,0.75,1.0,,,,0.8,0.75,,0.20512820512820512,0.23529411764705882,0.2,3.0,3.0,2.0,,,,,,,0.09090909090909091,,0.6,1.0,,,,1.0,,,,1.0,,,,,,,,,,,,,,,True,,,,,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,6288.700000000001,105,-6.0,209,210,82,77,24,419,,2.0,,3.0,,,11.0,28.0,9.0,4.0,12.0,11.0,31.0,6.0,47,266,,1.0,3.0,3.0,10.0,2.0,,28.0,11.0,,8.0,8.0,5.0,3.0,,,24.0,2.0,3,8.0,12,2.0,14,4.0,2.0,3.0,2.0,1.0,6.0,3.0,8.0,17.0,2.0,9,8.0,,82,0.3548387096774194,0.3333333333333333,0.3548387096774194,0.3333333333333333,0.47674418604651164,0.5,0.5,0.5,0.7209302325581395,22.5531914893617,0.5,0.16666666666666666,0.057692307692307696,0.034482758620689655,0.11,0.021739130434782608,,0.1,0.2,,0.046511627906976744,,,0.06976744186046512,,,0.6511627906976745,0.39285714285714285,0.39285714285714285,,,0.8181818181818182,0.7906976744186046,0.39285714285714285,0.5004930232558139,0.5019,0.48685454545454543,0.06382978723404255,8.758333333333335,26.66774193548387,0.3923444976076555,2.0,3.0,,,2.0,7.0,1.0,3.0,3.0,,,1.0,3.0,3.0,12.0,6.0,33.0,,1.0,,,,2.0,,3.0,,,2.0,2.0,8.0,3.0,8.0,4.0,12.0,3.0,2.0,0.75,0.75,1.0,0.3,,,0.4090909090909091,0.46153846153846156,0.08333333333333333,,,,,,0.16666666666666666,0.21739130434782608,0.06818181818181818,,0.5,0.06976744186046512,0.6666666666666666,0.6666666666666666,0.5,0.16279069767441862,0.2857142857142857,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,,,0.3333333333333333,0.044444444444444446,0.14285714285714285,0.2553191489361702,,,,1.0,,3.0,,,5.0,0.14285714285714285,0.16666666666666666,,,,1.0,,1.0,,,,,,0.09090909090909091,,,1.0,,,,,,,,,,True,,,,,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,2156.8,36,-14.0,67,68,30,12,8,135,,,1.0,1.0,,,,6.0,3.0,1.0,4.0,1.0,7.0,1.0,6,82,1.0,,,2.0,3.0,2.0,,6.0,,2.0,2.0,4.0,2.0,,1.0,,10.0,1.0,1,1.0,2,2.0,4,1.0,1.0,,,,1.0,,2.0,2.0,,3,2.0,,30,0.14285714285714285,,0.14285714285714285,0.25,0.22727272727272727,1.0,0.25,1.0,0.6363636363636364,17.56756756756757,,0.05555555555555555,0.05555555555555555,0.047619047619047616,0.05555555555555555,0.058823529411764705,,,,0.14285714285714285,,,,0.09090909090909091,1.0,1.0,0.5454545454545454,,,,,1.0,0.7272727272727273,,0.5161849999999999,0.6396,0.550275,0.3333333333333333,4.325,27.25714285714286,0.44776119402985076,1.0,1.0,,,,3.0,,,,1.0,,,,1.0,1.0,,3.0,2.0,1.0,1.0,1.0,,,,1.0,1.0,,,1.0,1.0,,1.0,1.0,1.0,,1.0,,,1.0,,1.0,,,0.125,0.25,,0.07692307692307693,,0.14285714285714285,,0.5,0.07142857142857142,,,1.0,0.09090909090909091,1.0,1.0,,0.2727272727272727,,,,,,,,,,,,,0.16666666666666666,1.0,1.0,,,,,1.0,,1.0,0.3333333333333333,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,True,,,,,
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,3657.2,61,6.0,125,126,36,55,16,251,2.0,4.0,4.0,8.0,,,2.0,6.0,2.0,5.0,8.0,6.0,14.0,3.0,31,149,1.0,,1.0,2.0,4.0,6.0,,6.0,2.0,,2.0,2.0,2.0,,,,6.0,4.0,1,1.0,2,4.0,6,1.0,1.0,1.0,1.0,,6.0,3.0,4.0,10.0,1.0,4,4.0,,36,0.42857142857142855,,0.42857142857142855,0.625,0.6363636363636364,0.5,0.6739130434782609,0.5,0.6363636363636364,20.13888888888889,0.16666666666666666,0.027777777777777776,0.04,0.14285714285714285,0.03278688524590164,0.07272727272727272,0.13636363636363635,,,,0.18181818181818182,0.5,0.5,0.36363636363636365,0.5,0.5,0.2727272727272727,0.3333333333333333,0.3333333333333333,,,0.2857142857142857,0.7727272727272727,0.3333333333333333,0.5566681818181819,,0.5250142857142858,0.06451612903225806,10.675,24.728571428571428,0.288,3.0,3.0,1.0,1.0,,1.0,,1.0,1.0,1.0,2.0,3.0,2.0,1.0,11.0,4.0,18.0,2.0,1.0,,,,,1.0,5.0,3.0,2.0,3.0,,,,,,11.0,1.0,,0.4,0.5,1.0,0.5,1.0,0.6666666666666666,0.7142857142857143,0.6875,0.125,,,,,,0.16666666666666666,0.1,0.04,,,0.13636363636363635,1.0,1.0,0.3333333333333333,0.045454545454545456,,,,1.0,0.5,,,0.14285714285714285,1.0,0.5,0.13043478260869565,0.3333333333333333,0.3548387096774194,1.0,1.0,,,,,,,,1.0,,0.5,1.0,1.0,2.0,,,,,0.5,1.0,,0.2857142857142857,0.5,,,,,,,,,,,,True,,,,,
201935,1610612746,James Harden,James Harden,201935,LAC,10002.8,167,-26.0,342,336,138,122,40,678,3.0,6.0,,1.0,,,16.0,50.0,25.0,23.0,50.0,16.0,51.0,39.0,133,431,2.0,1.0,8.0,9.0,25.0,46.0,27.0,50.0,16.0,18.0,12.0,30.0,8.0,4.0,11.0,6.0,72.0,2.0,9,12.0,22,4.0,26,4.0,3.0,13.0,8.0,5.0,15.0,5.0,4.0,8.0,1.0,34,42.0,1.0,138,0.3137254901960784,0.125,0.3137254901960784,0.46,0.46534653465346537,0.35,0.5641025641025641,0.45,0.504950495049505,33.933161953727506,0.8666666666666667,0.15,0.12857142857142856,0.022222222222222223,0.14,0.025157232704402517,0.014492753623188406,0.12903225806451613,0.21428571428571427,0.2,0.0594059405940594,0.5,0.5,0.009900990099009901,,,0.49504950495049505,0.32,0.32653061224489793,,,0.5681818181818182,0.7425742574257426,0.32,0.5042844999999999,0.4981416666666667,0.47894772727272733,0.06766917293233082,5.633999999999999,27.49019607843137,0.40350877192982454,17.0,24.0,6.0,8.0,3.0,20.0,1.0,8.0,8.0,2.0,10.0,19.0,8.0,18.0,62.0,,21.0,,6.0,1.0,2.0,2.0,1.0,1.0,2.0,,4.0,14.0,3.0,2.0,2.0,2.0,1.0,62.0,2.0,3.0,,,0.4375,0.32,1.0,0.5263157894736842,0.5,0.5961538461538461,0.12,0.125,0.028985507246376812,,0.025,0.1111111111111111,0.047619047619047616,0.14285714285714285,0.12307692307692308,0.037037037037037035,0.5,0.2376237623762376,0.7083333333333334,0.8095238095238095,,0.19801980198019803,0.15,0.17647058823529413,,0.4375,0.8,0.125,1.0,0.18181818181818182,0.75,0.32,0.15789473684210525,0.23333333333333334,0.46616541353383456,,,2.0,1.0,,,,,,0.15,0.1,,,,,1.0,1.0,0.0196078431372549,0.02,,,,,,,,1.0,4.0,0.07407407407407407,,,,,,,True,,,,,
