EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,PenaltyArc3FGM,SecondChanceFG2M,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsPutbacks,OffTwoPtRebounds,FTDefRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,AtRimPctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,SecondChanceFtPoints,SecondChanceTurnovers,Loose Ball Fouls Drawn,BlockedAtRim,BlockedLongMidRange,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,Fg3aBlocked,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls,Corner3PctBlocked,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,LongMidRangePctBlocked,FTOffRebounds,OffFTReboundPct,BlockedArc3,Charge Fouls Drawn,on,OffensiveGoaltends
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,5291.099999999999,88,-12,174,172,37,29.0,24.0,346,2.0,2.0,3.0,2.0,6.0,1.0,2.0,1.0,2.0,1.0,2.0,8.0,1.0,1.0,2.0,4.0,11.0,3.0,10.0,1.0,18.0,199,1.0,2.0,3.0,6.0,1.0,3.0,8.0,3.0,6.0,8.0,2.0,1.0,6.0,13.0,19.0,10.0,3.0,1.0,4.0,1.0,51.0,2.0,4.0,3.0,7.0,2.0,9,3.0,2.0,1.0,6.0,1.0,5.0,1.0,1.0,7.0,3.0,5.0,10.0,1.0,2.0,2.0,1.0,37,0.3333333333333333,0.3,0.6666666666666666,0.3,0.36363636363636365,0.40476190476190477,0.75,0.40476190476190477,0.75,0.47619047619047616,0.09090909090909091,0.3333333333333333,14.07035175879397,0.8571428571428571,0.075,0.11428571428571428,0.04,0.09333333333333334,0.021505376344086023,0.02702702702702703,0.07692307692307693,0.14285714285714285,0.1111111111111111,0.1111111111111111,0.125,0.09523809523809523,1.0,1.0,0.14285714285714285,0.2857142857142857,0.3333333333333333,0.3333333333333333,0.09523809523809523,0.5,0.5,0.38095238095238093,0.25,0.25,0.5,0.5,0.5,0.25,1.0,1.0,0.25,0.5,0.5714285714285714,0.25,0.49034761904761914,0.4363,0.47545000000000004,0.3333333333333333,11.672727272727274,24.880000000000003,0.21264367816091953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,27078.7,451,-95,893,910,289,247.0,91.0,1803,20.0,29.0,26.0,1.0,4.0,5.0,9.0,,,2.0,8.0,30.0,2.0,6.0,10.0,34.0,59.0,13.0,39.0,12.0,119.0,1096,5.0,2.0,6.0,14.0,18.0,12.0,40.0,39.0,,30.0,8.0,4.0,33.0,25.0,58.0,11.0,14.0,15.0,14.0,4.0,141.0,8.0,25.0,13.0,39.0,18.0,57,27.0,18.0,9.0,14.0,1.0,11.0,10.0,3.0,24.0,1.0,22.0,41.0,1.0,16.0,20.0,,287,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.576271186440678,0.5459183673469388,0.6363636363636364,0.5560747663551402,0.6363636363636364,0.3979591836734694,0.06779661016949153,0.038461538461538464,13.008937437934458,0.5833333333333334,0.06220095693779904,0.11961722488038277,0.03463203463203463,0.09090909090909091,0.04390243902439024,0.023121387283236993,0.06896551724137931,0.058823529411764705,0.05,0.13414634146341464,0.06666666666666667,0.29591836734693877,0.6896551724137931,0.7692307692307693,0.2653061224489796,0.04081632653061224,0.25,0.25,0.09183673469387756,0.5555555555555556,0.5555555555555556,0.30612244897959184,0.26666666666666666,0.26666666666666666,1.0,,,0.5454545454545454,0.3333333333333333,1.0,0.06666666666666667,0.3333333333333333,0.6938775510204082,0.26666666666666666,0.5260785714285714,0.5493312499999999,0.4955083333333334,0.11764705882352941,5.406779661016949,25.317948717948717,0.3236282194848824,3.0,3.0,4.0,6.0,13.0,2.0,4.0,10.0,2.0,3.0,29.0,28.0,8.0,10.0,1.0,4.0,2.0,2.0,1.0,1.0,1.0,2.0,9.0,2.0,2.0,2.0,2.0,1.0,29.0,7.0,2.0,0.4117647058823529,0.4666666666666667,0.16666666666666666,0.8,0.5555555555555556,0.43333333333333335,0.453125,0.10344827586206896,0.05555555555555555,0.055865921787709494,0.041666666666666664,0.06060606060606061,0.0625,0.06930693069306931,0.0851063829787234,0.5,0.4,0.5,0.52,0.46153846153846156,1.0,0.2727272727272727,1.0,0.2,0.6666666666666666,0.2,0.08571428571428572,0.13636363636363635,0.24369747899159663,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,23176.6,386,-51,770,767,223,164.0,95.0,1537,55.0,79.0,58.0,,,,,,,,,,,,,81.0,137.0,,,37.0,199.0,910,45.0,,,64.0,40.0,,66.0,,,,,12.0,16.0,17.0,33.0,14.0,3.0,11.0,5.0,,83.0,11.0,35.0,46.0,88.0,52.0,140,3.0,1.0,2.0,14.0,2.0,5.0,11.0,9.0,25.0,10.0,17.0,27.0,2.0,50.0,54.0,,223,,,,,0.5912408759124088,0.5912408759124088,0.6,0.6180124223602484,0.6153846153846154,,0.08759124087591241,0.06896551724137931,20.89887640449438,0.56,0.23711340206185566,0.21341463414634146,0.0582010582010582,0.22625698324022347,0.13648293963254593,0.03676470588235294,0.11320754716981132,0.1111111111111111,0.2619047619047619,0.2074074074074074,0.2413793103448276,0.5766423357664233,0.6962025316455697,0.7746478873239436,0.4233576642335766,,,,,,,,,,,,,,,,,,0.5766423357664233,,0.5610416058394158,0.5755405405405406,0.5551975,0.32160804020100503,4.013868613138686,,0.2896103896103896,21.0,34.0,14.0,20.0,26.0,,27.0,23.0,,21.0,67.0,96.0,42.0,41.0,7.0,8.0,3.0,,1.0,4.0,1.0,6.0,22.0,8.0,13.0,4.0,13.0,7.0,67.0,2.0,8.0,0.5925925925925926,0.8,,0.6,0.575,0.575,0.6320754716981132,0.10126582278481013,0.35,0.21354166666666666,0.3125,0.20535714285714285,0.09375,0.29591836734693877,0.18181818181818182,0.5384615384615384,0.5454545454545454,0.4482758620689655,0.48148148148148145,0.6923076923076923,,0.7555555555555555,0.6176470588235294,0.5,0.7,,0.1437908496732026,0.1437908496732026,0.33668341708542715,10.0,4.0,13.0,8.0,1.0,0.047619047619047616,,,,,,,,,,,,,,,,,,,,,,True,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,66743.4,1112,-16,2236,2236,761,600.0,244.0,4472,1.0,2.0,2.0,2.0,5.0,41.0,91.0,2.0,5.0,28.0,35.0,101.0,2.0,9.0,28.0,4.0,9.0,76.0,192.0,9.0,245.0,2604,1.0,4.0,14.0,14.0,5.0,56.0,2.0,228.0,,101.0,35.0,,30.0,24.0,54.0,13.0,11.0,11.0,18.0,1.0,132.0,12.0,52.0,69.0,134.0,20.0,154,41.0,26.0,15.0,20.0,6.0,17.0,15.0,3.0,35.0,7.0,37.0,83.0,7.0,8.0,11.0,,757,1.0,0.3958333333333333,0.2857142857142857,0.3958333333333333,0.4444444444444444,0.5870646766169154,0.4,0.5946601941747572,0.4375,0.9552238805970149,,,9.482418016594233,0.5714285714285714,0.12041884816753927,0.10216110019646366,0.021660649819494584,0.11182994454713494,0.019627085377821395,0.02158273381294964,0.021897810218978103,0.08602150537634409,0.15384615384615385,0.08564231738035265,0.16071428571428573,0.009950248756218905,0.5,0.5,0.009950248756218905,0.024875621890547265,0.4,0.4,0.4527363184079602,0.45054945054945056,0.45054945054945056,0.5024875621890548,0.3465346534653465,0.35,1.0,0.3333333333333333,0.4,0.6,0.2222222222222222,1.0,0.45901639344262296,0.45901639344262296,0.9651741293532339,0.3465346534653465,0.5498564676616916,0.56081875,0.5408754098360656,0.05714285714285714,12.0,24.622916666666665,0.34033989266547404,,1.0,,1.0,1.0,8.0,,2.0,26.0,8.0,90.0,6.0,,8.0,13.0,3.0,1.0,,2.0,4.0,,,1.0,3.0,19.0,8.0,20.0,8.0,90.0,8.0,2.0,0.75,0.75,0.4642857142857143,,0.4,0.6721311475409836,0.6923076923076923,,0.23214285714285715,0.017204301075268817,0.03225806451612903,0.0078125,0.023529411764705882,0.13074204946996468,0.025210084033613446,0.4,,0.5,0.5,1.0,1.0,0.06666666666666667,,0.01639344262295082,,0.2857142857142857,0.009852216748768473,0.1,0.3673469387755102,2.0,2.0,3.0,11.0,,,18.0,1.0,1.0,1.0,1.0,1.0,0.005208333333333333,0.009900990099009901,1.0,1.0,0.6428571428571429,0.0051813471502590676,,,,,,,,,,True,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,26139.100000000006,436,57,866,856,176,140.0,84.0,1722,32.0,44.0,97.0,19.0,43.0,4.0,13.0,1.0,2.0,4.0,42.0,96.0,3.0,8.0,25.0,108.0,184.0,46.0,109.0,104.0,458.0,1002,21.0,4.0,10.0,51.0,33.0,29.0,150.0,75.0,63.0,96.0,42.0,10.0,25.0,32.0,57.0,20.0,12.0,16.0,8.0,1.0,146.0,8.0,30.0,28.0,60.0,17.0,77,33.0,23.0,10.0,20.0,5.0,11.0,16.0,9.0,36.0,8.0,8.0,26.0,2.0,89.0,113.0,2.0,174,0.5434782608695652,0.42201834862385323,0.4,0.42201834862385323,0.5869565217391305,0.6040955631399317,0.6451612903225806,0.672566371681416,0.7285714285714285,0.3720136518771331,0.05434782608695652,0.07216494845360824,38.50102669404517,0.5555555555555556,0.12727272727272726,0.15306122448979592,0.0380952380952381,0.13942307692307693,0.043701799485861184,0.047619047619047616,0.015873015873015872,0.14102564102564102,0.13157894736842105,0.15942028985507245,0.13793103448275862,0.15017064846416384,0.7272727272727273,0.7804878048780488,0.3310580204778157,0.14675767918088736,0.4418604651162791,0.4418604651162791,0.04436860068259386,0.3076923076923077,0.3333333333333333,0.32764505119453924,0.4375,0.4375,0.5476190476190477,0.06451612903225806,0.5,0.25806451612903225,0.375,0.6666666666666666,0.06451612903225806,0.4032258064516129,0.5221843003412969,0.4375,0.5085749146757679,0.5378029411764705,0.5080354838709679,0.11135371179039301,9.339130434782607,25.69908256880734,0.20323325635103925,5.0,8.0,6.0,9.0,57.0,8.0,14.0,21.0,11.0,31.0,106.0,66.0,8.0,9.0,2.0,5.0,1.0,2.0,1.0,4.0,,14.0,46.0,10.0,9.0,4.0,10.0,2.0,106.0,1.0,10.0,0.3055555555555556,0.3173076923076923,0.3793103448275862,0.6666666666666666,0.6363636363636364,0.6048387096774194,0.6883116883116883,0.06818181818181818,0.1,0.05027932960893855,0.11363636363636363,0.043010752688172046,,0.11538461538461539,0.03937007874015748,0.2,0.34375,0.5876288659793815,0.6333333333333333,0.2982456140350877,0.5,0.25806451612903225,0.625,0.14516129032258066,0.6666666666666666,0.32,0.1519756838905775,0.21296296296296297,0.2314410480349345,11.0,2.0,2.0,4.0,1.0,,3.0,1.0,4.0,1.0,1.0,,0.009174311926605505,,0.2631578947368421,,0.75,0.035398230088495575,3.0,0.07692307692307693,,,,,,,,True,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,10129.0,169,8,341,336,104,102.0,34.0,677,4.0,9.0,8.0,2.0,4.0,3.0,6.0,,,2.0,9.0,28.0,1.0,2.0,7.0,10.0,21.0,12.0,34.0,9.0,65.0,376,,1.0,2.0,3.0,7.0,9.0,16.0,21.0,15.0,28.0,9.0,1.0,7.0,15.0,22.0,12.0,3.0,5.0,2.0,,59.0,,13.0,6.0,20.0,,20,4.0,2.0,2.0,8.0,,5.0,4.0,3.0,12.0,4.0,13.0,24.0,1.0,10.0,9.0,,104,0.5833333333333334,0.35294117647058826,0.5,0.35294117647058826,0.47619047619047616,0.509090909090909,0.75,0.5508474576271186,0.75,0.6181818181818182,0.047619047619047616,0.125,18.537859007832896,0.6666666666666666,0.06593406593406594,0.18309859154929578,,0.11728395061728394,,,,0.1111111111111111,,0.18867924528301888,0.16666666666666666,0.16363636363636364,0.4444444444444444,0.4444444444444444,0.14545454545454545,0.07272727272727272,0.5,0.5,0.10909090909090909,0.5,0.5,0.509090909090909,0.32142857142857145,0.3333333333333333,0.4444444444444444,,,1.0,0.5,1.0,0.125,0.4375,0.7818181818181819,0.32142857142857145,0.5234090909090908,0.51585,0.4957499999999999,0.046153846153846156,7.509523809523809,26.03235294117647,0.30498533724340177,,,1.0,3.0,4.0,3.0,,3.0,5.0,,21.0,4.0,,,1.0,,2.0,1.0,,1.0,1.0,1.0,5.0,,,,,,21.0,,,0.2,0.2,0.5555555555555556,,0.42857142857142855,0.65625,0.65625,,0.1111111111111111,,,,,0.06666666666666667,,,0.25,0.5,0.5714285714285714,0.25,1.0,,,0.1875,0.3333333333333333,0.42857142857142855,0.0847457627118644,0.2,0.3230769230769231,,,2.0,,,,2.0,1.0,,,,,0.029411764705882353,0.03571428571428571,,,1.0,,,,,,,,,,,True,
1628381,1610612746,John Collins,John Collins,1628381,LAC,16424.5,274,-51,553,554,216,173.0,79.0,1107,29.0,36.0,33.0,1.0,4.0,10.0,23.0,3.0,5.0,9.0,3.0,9.0,,,2.0,43.0,73.0,13.0,32.0,28.0,153.0,684,21.0,3.0,5.0,36.0,25.0,11.0,26.0,39.0,,9.0,3.0,6.0,6.0,4.0,10.0,3.0,1.0,4.0,2.0,,24.0,17.0,17.0,16.0,34.0,26.0,60,6.0,3.0,3.0,4.0,,1.0,3.0,3.0,7.0,2.0,17.0,25.0,,29.0,38.0,2.0,214,1.0,0.40625,0.6,0.40625,0.589041095890411,0.5952380952380952,0.6346153846153846,0.6333333333333333,0.6428571428571429,0.3047619047619048,0.0821917808219178,0.15151515151515152,19.568567026194145,0.5714285714285714,0.125,0.1328125,0.11258278145695365,0.12890625,0.09665427509293681,0.1206896551724138,0.08571428571428572,0.09090909090909091,0.16666666666666666,0.16346153846153846,,0.34285714285714286,0.8055555555555556,0.8285714285714286,0.3142857142857143,0.0380952380952381,0.25,0.25,0.21904761904761905,0.43478260869565216,0.43478260869565216,0.08571428571428572,0.3333333333333333,0.3333333333333333,1.0,0.19230769230769232,0.6,,,,0.25,0.05555555555555555,0.6476190476190476,0.3333333333333333,0.53497,0.50173,0.5476624999999998,0.23529411764705882,5.435616438356163,23.931250000000006,0.39059674502712477,8.0,10.0,8.0,12.0,13.0,,12.0,13.0,3.0,16.0,51.0,60.0,16.0,9.0,1.0,1.0,,,1.0,2.0,,5.0,15.0,5.0,10.0,8.0,10.0,5.0,51.0,1.0,5.0,0.6976744186046512,0.8571428571428571,0.2727272727272727,0.5714285714285714,0.52,0.4861111111111111,0.5543478260869565,0.027777777777777776,0.09090909090909091,0.07627118644067797,0.05714285714285714,0.07575757575757576,0.11764705882352941,0.1267605633802817,0.023255813953488372,0.5,0.6206896551724138,0.3939393939393939,0.4642857142857143,0.8461538461538461,1.0,0.38461538461538464,0.8,0.3333333333333333,0.6666666666666666,,0.1391304347826087,0.18072289156626506,0.3333333333333333,3.0,3.0,2.0,2.0,,0.125,3.0,,1.0,,,,,,1.0,1.0,0.3333333333333333,0.03125,,,1.0,,,,,,,True,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,27415.199999999997,457,17,911,910,311,244.0,82.0,1821,8.0,12.0,31.0,,7.0,8.0,22.0,,1.0,10.0,30.0,92.0,1.0,5.0,25.0,19.0,50.0,38.0,114.0,19.0,171.0,1040,2.0,1.0,6.0,3.0,10.0,35.0,8.0,114.0,,92.0,30.0,6.0,10.0,19.0,29.0,11.0,8.0,6.0,2.0,2.0,77.0,7.0,15.0,41.0,60.0,7.0,67,20.0,10.0,10.0,9.0,2.0,4.0,15.0,5.0,24.0,8.0,33.0,51.0,3.0,24.0,22.0,,311,1.0,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.38,0.4634146341463415,0.1875,0.49137931034482757,0.1875,0.6951219512195121,0.12,0.16129032258064516,19.62338949454906,0.375,0.17154811715481172,0.06726457399103139,0.030434782608695653,0.12121212121212122,0.017456359102244388,0.017341040462427744,0.07017543859649122,0.10810810810810811,0.13513513513513514,0.08139534883720931,0.0196078431372549,0.07317073170731707,0.6666666666666666,0.6666666666666666,0.18902439024390244,0.042682926829268296,,,0.13414634146341464,0.36363636363636365,0.36363636363636365,0.5609756097560976,0.32608695652173914,0.32608695652173914,1.0,0.125,,0.625,0.2,1.0,0.2222222222222222,0.5555555555555556,0.7682926829268293,0.32608695652173914,0.5201396341463416,0.48614999999999997,0.5030455555555555,0.017543859649122806,8.478,26.342982456140348,0.3413830954994512,,,1.0,1.0,11.0,7.0,,3.0,12.0,3.0,45.0,30.0,,,4.0,,2.0,2.0,1.0,7.0,1.0,2.0,10.0,2.0,29.0,8.0,29.0,14.0,45.0,5.0,2.0,0.7894736842105263,0.7894736842105263,0.34285714285714286,,0.3,0.4666666666666667,0.4787234042553192,,0.2222222222222222,,,,,0.21875,,0.4827586206896552,0.75,0.3548387096774194,0.4230769230769231,0.8181818181818182,1.0,,,0.022222222222222223,1.0,0.28,0.05813953488372093,0.1724137931034483,0.2631578947368421,,4.0,,21.0,,,5.0,,,,,,,,,,0.5,,1.0,,,1.0,0.14285714285714285,,,,,True,
201935,1610612746,James Harden,James Harden,201935,LAC,33767.4,563,-20,1142,1143,565,447.0,135.0,2285,46.0,70.0,77.0,7.0,25.0,1.0,9.0,1.0,3.0,4.0,50.0,155.0,2.0,13.0,84.0,77.0,172.0,51.0,164.0,160.0,467.0,1386,10.0,3.0,16.0,31.0,86.0,88.0,140.0,57.0,96.0,155.0,50.0,25.0,66.0,45.0,111.0,27.0,18.0,46.0,16.0,4.0,267.0,7.0,23.0,34.0,65.0,11.0,76,20.0,8.0,12.0,41.0,7.0,23.0,14.0,18.0,55.0,33.0,15.0,36.0,6.0,107.0,175.0,3.0,563,0.37254901960784315,0.31097560975609756,0.1875,0.31097560975609756,0.4476744186046512,0.4568452380952381,0.40384615384615385,0.5686274509803921,0.5344827586206896,0.4880952380952381,0.14534883720930233,0.2077922077922078,35.53338449731389,0.7454545454545455,0.12454212454212454,0.09349593495934959,0.022727272727272728,0.10982658959537572,0.0210727969348659,0.01276595744680851,0.0547945205479452,0.11363636363636363,0.14285714285714285,0.10714285714285714,0.04,0.20833333333333334,0.6571428571428571,0.7540983606557377,0.22916666666666666,0.0744047619047619,0.28,0.28,0.026785714285714284,0.1111111111111111,0.1111111111111111,0.46130952380952384,0.3225806451612903,0.32894736842105265,0.36,0.11538461538461539,0.3333333333333333,0.5,0.15384615384615385,1.0,0.022988505747126436,0.4827586206896552,0.6964285714285714,0.3225806451612903,0.5034994029850747,0.48954333333333333,0.4930298850574712,0.06638115631691649,6.62093023255814,26.737195121951213,0.4947460595446585,1.0,1.0,25.0,37.0,24.0,24.0,6.0,40.0,24.0,82.0,234.0,14.0,2.0,4.0,8.0,5.0,1.0,1.0,1.0,,,7.0,50.0,14.0,4.0,2.0,4.0,2.0,230.0,6.0,12.0,0.09090909090909091,0.09210526315789473,0.2727272727272727,0.6,0.46511627906976744,0.4367816091954023,0.5467289719626168,0.12857142857142856,0.25,0.018691588785046728,0.016129032258064516,0.01652892561983471,0.03225806451612903,0.125,0.02857142857142857,0.5,0.10869565217391304,0.3116883116883117,0.39344262295081966,0.08333333333333333,1.0,0.038461538461538464,1.0,0.21264367816091953,0.6756756756756757,0.2857142857142857,0.1751269035532995,0.23255813953488372,0.5010706638115632,10.0,2.0,2.0,2.0,,,,3.0,19.0,,,,0.018292682926829267,0.01935483870967742,,1.0,,0.10614525139664804,2.0,,4.0,,,,,,,True,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,5893.3,98,-18,199,195,75,51.0,21.0,394,7.0,8.0,2.0,,,2.0,3.0,,,2.0,2.0,11.0,,,3.0,8.0,10.0,4.0,14.0,7.0,35.0,226,,,,2.0,3.0,5.0,8.0,12.0,,11.0,2.0,1.0,3.0,,3.0,,,2.0,1.0,,6.0,3.0,4.0,6.0,11.0,3.0,14,5.0,2.0,3.0,3.0,,2.0,,1.0,3.0,3.0,2.0,7.0,,9.0,8.0,,74,1.0,0.2857142857142857,,0.2857142857142857,0.8,0.5833333333333334,,0.625,1.0,0.5833333333333334,0.1,,13.963963963963963,1.0,0.11320754716981132,0.0975609756097561,0.05660377358490566,0.10638297872340426,0.031914893617021274,0.06382978723404255,,0.07142857142857142,0.1111111111111111,0.13333333333333333,,0.3333333333333333,0.875,1.0,0.08333333333333333,,,,0.125,0.6666666666666666,0.6666666666666666,0.4583333333333333,0.18181818181818182,0.18181818181818182,1.0,,,,,,0.25,0.375,0.9166666666666666,0.18181818181818182,0.5624375,,0.5666875,0.05714285714285714,3.04,25.22857142857143,0.3768844221105528,,,1.0,1.0,1.0,,,2.0,1.0,4.0,11.0,8.0,,,1.0,,,,,,2.0,,2.0,2.0,2.0,1.0,2.0,2.0,11.0,1.0,2.0,0.5,0.5,0.2,,0.6666666666666666,0.4375,0.55,0.125,0.2,,,,,0.13333333333333333,,1.0,0.5714285714285714,0.5,0.5,,1.0,,,0.125,1.0,,0.07692307692307693,0.16666666666666666,0.3142857142857143,2.0,,2.0,1.0,,,1.0,,,,,,,,,,0.5,,,,,,,,,,,True,
