EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,BadPassTurnovers,Loose Ball Fouls,Offensive Fouls,NonShootingFoulsDrawn,BlockedAtRim,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,DefAtRimReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,LongMidRangeAssists,Loose Ball Fouls Drawn,DefCorner3ReboundPct,LongMidRangeFGM,PtsUnassisted3s,Fg3aBlocked,ShortMidRangeAssists,FTDefRebounds,BadPassOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,DefFTReboundPct,DefLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SelfOReb,OffAtRimReboundPct,OffLongMidRangeReboundPct,SelfORebPct,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,SecondChanceAtRimPctAssisted,on,FTOffRebounds,LongMidRangePctBlocked,OffFTReboundPct,Blocked3s,BlockedArc3,BlockedLongMidRange,Corner3PctBlocked
1628381,1610612746,John Collins,John Collins,1628381,LAC,4818.1,80,14.0,159,156,47,45,17.0,315,16.0,17.0,3.0,3.0,3.0,4.0,4.0,10.0,1.0,2.0,2.0,1.0,2.0,20.0,28.0,3.0,4.0,9.0,58,177,4.0,4.0,2.0,10.0,4.0,5.0,4.0,12.0,26.0,14.0,9.0,8.0,2.0,1.0,1.0,2.0,2.0,4.0,1.0,1.0,2.0,10.0,6.0,1.0,9.0,3.0,12.0,7.0,19,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,5.0,9.0,12.0,4.0,8.0,1.0,1.0,1.0,1.0,12.0,47,1.0,0.65,0.8125,1.0,0.75,0.75,0.7142857142857143,1.0,0.8,0.765625,1.0,0.8,0.8055555555555556,1.0,0.8571428571428571,0.125,0.03571428571428571,0.1,21.34831460674157,0.5,0.08571428571428572,0.04,0.20454545454545456,0.13953488372093023,0.1518987341772152,0.10294117647058823,0.0625,0.12903225806451613,0.16666666666666666,0.16666666666666666,0.225,1.0,0.53125,0.9411764705882353,0.9411764705882353,0.625,0.3125,0.4,0.4444444444444444,0.75,0.03125,0.0625,1.0,1.0,1.0,0.0625,0.5,0.5,1.0,0.75,1.0,0.8,0.75,0.65625,0.5,0.5465046874999999,0.5825,0.6491399999999999,0.2222222222222222,0.25,0.1724137931034483,0.20689655172413793,4.4750000000000005,23.85,0.29559748427672955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,3749.7999999999997,62,1.0,121,120,40,28,16.0,241,2.0,2.0,,,,,1.0,4.0,2.0,,3.0,6.0,18.0,3.0,8.0,6.0,21.0,4.0,28,148,,,,3.0,,,3.0,6.0,4.0,2.0,18.0,,18.0,6.0,1.0,,4.0,4.0,3.0,1.0,,12.0,2.0,,3.0,3.0,6.0,2.0,8,3.0,2.0,1.0,3.0,3.0,1.0,,6.0,1.0,3.0,4.0,8.0,8.0,6.0,,1.0,6.0,3.0,6.0,4.0,6.0,40,1.0,0.6666666666666666,0.6666666666666666,1.0,0.2857142857142857,0.2857142857142857,0.375,,,0.41379310344827586,0.5,0.21428571428571427,0.4375,0.5,0.3333333333333333,0.7241379310344828,0.125,0.25,27.536231884057973,0.5,0.1111111111111111,,0.08571428571428572,0.058823529411764705,0.0967741935483871,0.03636363636363636,,,0.2222222222222222,0.14285714285714285,0.10714285714285714,0.6666666666666666,0.06896551724137931,1.0,1.0,0.5,0.13793103448275862,0.25,0.3333333333333333,1.0,0.06896551724137931,0.10344827586206896,,,,0.6206896551724138,0.3333333333333333,0.3333333333333333,1.0,,,,,0.7931034482758621,0.3333333333333333,0.5024051724137931,0.5019,0.5092071428571429,0.03333333333333333,0.1111111111111111,0.10714285714285714,0.21428571428571427,9.9125,26.70952380952381,0.3305785123966942,1.0,1.0,3.0,1.0,6.0,1.0,3.0,1.0,7.0,2.0,1.0,3.0,2.0,3.0,1.0,2.0,0.3333333333333333,0.14285714285714285,0.09090909090909091,1.0,0.3333333333333333,1.0,0.14285714285714285,0.8571428571428571,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,1583.8000000000002,26,-12.0,50,51,24,11,7.0,101,1.0,1.0,1.0,1.0,,,,3.0,,1.0,1.0,,5.0,1.0,4.0,1.0,6.0,1.0,6,64,1.0,1.0,,2.0,,,1.0,1.0,,2.0,3.0,2.0,5.0,,1.0,2.0,2.0,4.0,2.0,,1.0,10.0,1.0,1.0,1.0,1.0,2.0,2.0,4,1.0,1.0,,,,,,,,,2.0,2.0,3.0,2.0,,,,,,,1.0,24,,,,1.0,0.16666666666666666,0.16666666666666666,0.25,1.0,,0.25,1.0,,0.2727272727272727,1.0,0.125,0.6,0.25,0.3333333333333333,19.642857142857142,,0.1,0.09090909090909091,0.0625,0.07692307692307693,0.07692307692307693,0.08333333333333333,0.16666666666666666,,0.5,0.1111111111111111,,,0.1,1.0,1.0,,0.3,,,,,0.1,1.0,1.0,1.0,0.5,,,,1.0,1.0,,,0.7,,0.5144555555555556,0.6396,0.550275,,,0.3333333333333333,0.16666666666666666,4.325,27.383333333333336,0.48,,,,,3.0,,,,3.0,,,,1.0,,,1.0,,,,,,,,1.0,,1.0,1.0,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
201935,1610612746,James Harden,James Harden,201935,LAC,6779.700000000001,113,-13.0,226,221,86,56,22.0,447,9.0,14.0,,,1.0,3.0,2.0,11.0,4.0,,1.0,9.0,32.0,13.0,29.0,9.0,33.0,27.0,80,275,1.0,1.0,2.0,7.0,4.0,10.0,11.0,28.0,,26.0,18.0,,32.0,9.0,2.0,15.0,8.0,23.0,5.0,3.0,10.0,54.0,1.0,,3.0,11.0,15.0,1.0,16,2.0,1.0,1.0,8.0,2.0,3.0,,10.0,1.0,3.0,3.0,5.0,26.0,29.0,2.0,9.0,,,,,28.0,86,1.0,,,0.6666666666666666,0.2727272727272727,0.2727272727272727,0.4482758620689655,1.0,0.4,0.4274193548387097,0.5,0.3541666666666667,0.541095890410959,0.7,0.4827586206896552,0.532258064516129,0.06896551724137931,,32.93650793650794,0.8,0.19298245614035087,,0.061224489795918366,0.017241379310344827,0.1320754716981132,0.00980392156862745,,0.023809523809523808,,0.17857142857142858,0.044444444444444446,,0.22580645161290322,0.6428571428571429,0.75,,0.1774193548387097,0.18181818181818182,0.18181818181818182,,0.06451612903225806,0.016129032258064516,,,,0.5161290322580645,0.28125,0.2903225806451613,0.6666666666666666,,,0.125,0.3333333333333333,0.7580645161290323,0.28125,0.5049565573770491,0.49695,0.46625,0.18055555555555555,0.25,0.0875,0.35,5.968965517241379,27.960606060606057,0.3805309734513274,,1.0,4.0,3.0,14.0,1.0,4.0,3.0,14.0,5.0,1.0,,1.0,,,1.0,0.25,0.21428571428571427,0.15,0.8,0.25,1.0,,0.5833333333333334,0.21428571428571427,,,0.25,2.0,9.0,1.0,5.0,1.0,1.0,1.0,1.0,4.0,0.030303030303030304,0.14285714285714285,0.03125,0.2,0.3333333333333333,0.5,0.5,0.1111111111111111,,,,,,,,,,,,,,,,,True,,,,,,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,9739.7,162,-33.0,326,319,112,75,35.0,645,,1.0,,1.0,,1.0,,,3.0,6.0,19.0,3.0,14.0,1.0,4.0,9.0,33.0,,29,389,,1.0,,3.0,1.0,3.0,,14.0,2.0,,27.0,,14.0,3.0,,5.0,2.0,7.0,2.0,,2.0,16.0,,5.0,6.0,14.0,22.0,5.0,27,7.0,4.0,3.0,4.0,1.0,,1.0,5.0,1.0,1.0,5.0,15.0,1.0,,,,6.0,3.0,6.0,2.0,14.0,112,,1.0,1.0,1.0,0.2727272727272727,0.2727272727272727,0.25,,0.3333333333333333,0.3918918918918919,0.375,0.5384615384615384,0.3918918918918919,0.375,0.5384615384615384,0.8918918918918919,,,11.475409836065573,0.8,0.17721518987341772,0.07142857142857142,0.08,,0.12987012987012986,0.03205128205128205,0.024390243902439025,,,0.21951219512195122,0.045454545454545456,0.3333333333333333,0.02702702702702703,,,,,,,,0.08108108108108109,0.5135135135135135,0.3157894736842105,0.3157894736842105,1.0,0.3783783783783784,0.21428571428571427,0.23076923076923078,1.0,0.25,,0.07692307692307693,,0.918918918918919,0.21428571428571427,0.5421608108108109,0.5923,0.5392153846153845,,,0.10344827586206896,0.4827586206896552,12.55,24.493939393939392,0.34355828220858897,6.0,,1.0,1.0,4.0,1.0,3.0,4.0,10.0,4.0,,,,3.0,,,0.3333333333333333,0.4,0.125,0.25,,,0.46153846153846156,0.3076923076923077,0.25,,1.0,0.3333333333333333,1.0,,1.0,3.0,2.0,,,,,0.030303030303030304,,0.07142857142857142,0.2857142857142857,0.14285714285714285,0.3333333333333333,0.3333333333333333,,1.0,2.0,3.0,1.0,0.1875,0.07692307692307693,0.038461538461538464,1.0,0.5,0.5,1.0,0.5,,,,,True,,,,,,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,762.0,13,1.0,23,24,6,2,1.0,47,2.0,2.0,,,,,,,,,,1.0,1.0,2.0,2.0,1.0,1.0,2.0,9,22,,,,,,,2.0,2.0,4.0,,3.0,,1.0,1.0,,,,,,,,,1.0,,1.0,,1.0,1.0,2,,,,,,,,,,,,1.0,1.0,2.0,,,,,,,2.0,6,,1.0,1.0,1.0,1.0,1.0,1.0,,,1.1666666666666667,,,1.125,,1.0,0.3333333333333333,,,16.666666666666668,,,,0.16666666666666666,0.125,0.07692307692307693,0.07692307692307693,,0.125,,,0.5,,0.6666666666666666,1.0,1.0,1.0,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,1.0,1.0,0.57485,,,,,,0.2222222222222222,2.9000000000000004,26.4,0.2608695652173913,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,5851.1,98,-29.0,200,192,67,41,19.0,392,12.0,18.0,6.0,7.0,1.0,2.0,9.0,18.0,,,,,,21.0,36.0,,,9.0,51,234,7.0,10.0,1.0,15.0,3.0,8.0,5.0,11.0,22.0,20.0,,12.0,,,8.0,6.0,7.0,13.0,6.0,1.0,6.0,33.0,3.0,8.0,11.0,11.0,24.0,11.0,35,3.0,1.0,2.0,3.0,4.0,,,7.0,,3.0,4.0,6.0,12.0,12.0,,4.0,1.0,1.0,1.0,1.0,11.0,67,,0.5238095238095238,0.7333333333333333,,,,0.5833333333333334,0.7,0.375,0.5833333333333334,0.7,0.375,0.6071428571428571,0.6818181818181818,0.5,,0.2222222222222222,0.16666666666666666,21.973094170403588,0.42857142857142855,0.21153846153846154,0.16326530612244897,0.28205128205128205,0.061224489795918366,0.24175824175824176,0.11224489795918367,0.2,0.05555555555555555,0.07692307692307693,0.18518518518518517,0.2972972972972973,1.0,0.5,0.6666666666666666,0.9230769230769231,0.5,0.5,0.5,0.6,0.5555555555555556,,,,,,,,,,0.7,0.8571428571428571,0.25,0.5,0.5,,0.5393194444444445,0.5513571428571428,0.4998375,0.1,0.1,0.29411764705882354,0.21568627450980393,4.413888888888889,,0.335,,,,,,,,,,3.0,,2.0,2.0,,,2.0,,,0.07692307692307693,,,,,,,,4.0,,,,,,2.0,,,,,,0.2777777777777778,,0.5,0.4166666666666667,,,,,,,1.0,0.09090909090909091,0.125,0.14285714285714285,,,,,,1.0,,,,True,,,,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,6695.400000000001,112,-15.0,223,218,75,41,24.0,441,6.0,8.0,,,1.0,1.0,3.0,5.0,1.0,,1.0,3.0,6.0,9.0,14.0,3.0,7.0,4.0,31,260,,,,3.0,2.0,3.0,2.0,9.0,12.0,6.0,9.0,,6.0,3.0,2.0,6.0,6.0,12.0,3.0,3.0,3.0,30.0,2.0,2.0,7.0,2.0,9.0,4.0,13,7.0,4.0,3.0,3.0,1.0,1.0,,4.0,,1.0,5.0,9.0,5.0,7.0,1.0,3.0,1.0,1.0,1.0,1.0,9.0,75,1.0,0.6666666666666666,0.6666666666666666,1.0,0.42857142857142855,0.42857142857142855,0.6428571428571429,,0.6666666666666666,0.6428571428571429,0.75,0.5833333333333334,0.6458333333333334,0.75,0.6428571428571429,0.3333333333333333,0.14285714285714285,,11.155378486055778,0.75,0.03636363636363636,0.04081632653061224,0.13725490196078433,0.03125,0.08490566037735849,0.035398230088495575,0.03571428571428571,,0.1111111111111111,0.07407407407407407,0.13333333333333333,1.0,0.38095238095238093,0.75,1.0,0.6666666666666666,0.23809523809523808,0.6,0.6,0.6666666666666666,0.047619047619047616,0.047619047619047616,,,,0.2857142857142857,0.5,0.5,1.0,,,0.16666666666666666,1.0,0.7142857142857143,0.5,0.5306428571428572,0.55425,0.45692499999999997,0.13043478260869565,0.1875,0.0967741935483871,0.2903225806451613,5.578571428571429,25.8,0.336322869955157,,1.0,2.0,1.0,3.0,1.0,2.0,1.0,3.0,2.0,,,1.0,,,1.0,0.5,0.3333333333333333,,1.0,0.5,1.0,,0.5,0.3333333333333333,1.0,,0.16666666666666666,,,,2.0,,1.0,,,,,0.25,,,,,,,,,,1.0,0.09090909090909091,,0.14285714285714285,,,,,,,,,,True,,,,,,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,634.4,11,3.0,24,24,6,17,,48,,,,,,,,,,,,,,,,,,2.0,2,19,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,2.0,,,1.0,1.0,2.0,,2,1.0,1.0,,1.0,3.0,,,4.0,,1.0,,,1.0,2.0,,1.0,,,,,,6,,,,,,,,,,,,,1.0,,,,,,20.833333333333336,0.25,0.14285714285714285,,0.25,,0.18181818181818182,,,,,0.25,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,0.25,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,True,,,,,,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,4007.1000000000004,67,-31.0,137,134,53,23,14.0,271,3.0,3.0,1.0,1.0,2.0,2.0,2.0,3.0,,3.0,7.0,3.0,5.0,5.0,6.0,6.0,12.0,3.0,31,175,1.0,1.0,,5.0,4.0,5.0,1.0,12.0,6.0,4.0,18.0,,5.0,3.0,1.0,,2.0,2.0,,2.0,,6.0,,,1.0,2.0,3.0,,3,3.0,1.0,2.0,1.0,1.0,,,2.0,,,5.0,7.0,4.0,4.0,,2.0,4.0,1.0,4.0,2.0,12.0,53,,0.6,0.6,1.0,0.5,0.5,0.8333333333333334,1.0,0.8,0.7777777777777778,1.25,0.55,0.775,1.25,0.5454545454545454,0.6666666666666666,0.16666666666666666,0.3333333333333333,14.473684210526315,0.5,0.05555555555555555,,0.043478260869565216,,0.05084745762711865,,,,,,0.045454545454545456,0.5,0.16666666666666666,1.0,1.0,0.6666666666666666,0.16666666666666666,0.6666666666666666,1.0,0.5,,0.3888888888888889,0.42857142857142855,0.42857142857142855,1.0,0.2777777777777778,0.6,0.6,1.0,0.5,1.0,0.2,1.0,0.8333333333333334,0.6,0.5688805555555557,0.604975,0.5657449999999999,0.1,0.25,0.16129032258064516,0.3870967741935484,5.566666666666667,24.758333333333336,0.38686131386861317,4.0,,,,1.0,1.0,1.0,1.0,5.0,1.0,,1.0,,3.0,,,1.0,0.2,,,,,0.4,0.1,,,,,,,,,,,,,,,,,,0.2,,,,1.0,1.0,1.0,,,,,,0.5,1.0,1.0,0.25,,,2.0,1.0,True,,,,,,,
