EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,PenaltyArc3FGM,SecondChanceFG2M,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsPutbacks,OffTwoPtRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,AtRimPctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,SecondChanceFtPoints,FTDefRebounds,SecondChanceTurnovers,Loose Ball Fouls Drawn,BlockedAtRim,BlockedLongMidRange,DefFTReboundPct,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,Fg3aBlocked,ThreePtShootingFoulsDrawn,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls,Blocked3s,BlockedCorner3,Corner3PctBlocked,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,FTOffRebounds,OffFTReboundPct,BlockedArc3,Charge Fouls Drawn,on,LongMidRangePctBlocked,OffensiveGoaltends
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,5291.099999999999,88,-12.0,174,172,37,29.0,24.0,346,2.0,2.0,3.0,2.0,6.0,1.0,2.0,1.0,2.0,1.0,2.0,8.0,1.0,1.0,2.0,4.0,11.0,3.0,10.0,1.0,18.0,199,1.0,2.0,3.0,6.0,1.0,3.0,8.0,3.0,6.0,8.0,2.0,1.0,6.0,13.0,19.0,10.0,3.0,1.0,4.0,1.0,51.0,2.0,4.0,3.0,7.0,2.0,9.0,3.0,2.0,1.0,6.0,1.0,5.0,1.0,1.0,7.0,3.0,5.0,10.0,1.0,2.0,2.0,1.0,37,0.3333333333333333,0.3,0.6666666666666666,0.3,0.36363636363636365,0.40476190476190477,0.75,0.40476190476190477,0.75,0.47619047619047616,0.09090909090909091,0.3333333333333333,14.07035175879397,0.8571428571428571,0.075,0.11428571428571428,0.04,0.09333333333333334,0.021505376344086023,0.02702702702702703,0.07692307692307693,0.14285714285714285,0.1111111111111111,0.1111111111111111,0.125,0.09523809523809523,1.0,1.0,0.14285714285714285,0.2857142857142857,0.3333333333333333,0.3333333333333333,0.09523809523809523,0.5,0.5,0.38095238095238093,0.25,0.25,0.5,0.5,0.5,0.25,1.0,1.0,0.25,0.5,0.5714285714285714,0.25,0.49034761904761914,0.4363,0.47545000000000004,0.3333333333333333,11.672727272727274,24.880000000000003,0.21264367816091953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,20636.900000000005,344,-89.0,685,692,222,182.0,64.0,1377,11.0,16.0,17.0,1.0,3.0,5.0,7.0,,,1.0,7.0,26.0,2.0,6.0,10.0,22.0,36.0,12.0,33.0,8.0,88.0,846,3.0,2.0,6.0,10.0,12.0,11.0,24.0,36.0,,26.0,7.0,3.0,23.0,21.0,44.0,10.0,11.0,9.0,12.0,2.0,109.0,5.0,18.0,9.0,27.0,12.0,39.0,20.0,11.0,9.0,10.0,1.0,8.0,10.0,2.0,20.0,1.0,15.0,31.0,1.0,11.0,13.0,,222,1.0,0.36363636363636365,0.3333333333333333,0.36363636363636365,0.6111111111111112,0.5797101449275363,0.5555555555555556,0.5866666666666667,0.5555555555555556,0.4782608695652174,0.08333333333333333,0.058823529411764705,12.402088772845953,0.5,0.057692307692307696,0.10714285714285714,0.026455026455026454,0.08333333333333333,0.0375,0.013888888888888888,0.06666666666666667,0.038461538461538464,0.06060606060606061,0.11811023622047244,0.07317073170731707,0.2318840579710145,0.6875,0.7857142857142857,0.2463768115942029,0.043478260869565216,0.3333333333333333,0.3333333333333333,0.10144927536231885,0.7142857142857143,0.7142857142857143,0.37681159420289856,0.2692307692307692,0.2692307692307692,1.0,,,0.6666666666666666,0.3333333333333333,1.0,0.043478260869565216,0.43478260869565216,0.7101449275362319,0.2692307692307692,0.5231789855072463,0.5389642857142857,0.5002000000000001,0.11363636363636363,5.949999999999999,25.384848484848483,0.32408759124087594,1.0,1.0,3.0,4.0,10.0,2.0,2.0,7.0,2.0,2.0,22.0,20.0,4.0,7.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,6.0,1.0,2.0,2.0,2.0,1.0,22.0,6.0,1.0,0.45454545454545453,0.5,0.18181818181818182,0.6666666666666666,0.5833333333333334,0.43478260869565216,0.4583333333333333,0.125,0.05343511450381679,0.029411764705882353,0.05405405405405406,0.08695652173913043,0.07042253521126761,0.09375,0.5,0.5454545454545454,0.5882352941176471,0.625,0.4,1.0,0.1111111111111111,1.0,0.17391304347826086,0.75,0.2,0.08108108108108109,0.14634146341463414,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,20677.599999999995,345,-57.0,697,690,208,150.0,80.0,1387,51.0,74.0,53.0,,,,,,,,,,,,,73.0,127.0,,,32.0,178.0,826,42.0,,,57.0,37.0,,64.0,,,,,12.0,16.0,14.0,30.0,12.0,2.0,11.0,5.0,,74.0,8.0,31.0,36.0,74.0,45.0,119.0,3.0,1.0,2.0,10.0,2.0,5.0,11.0,5.0,21.0,8.0,15.0,24.0,2.0,42.0,45.0,,208,,,,,0.5748031496062992,0.5748031496062992,0.5952380952380952,0.6054421768707483,0.6063829787234043,,0.09448818897637795,0.07547169811320754,21.105527638190956,0.47619047619047616,0.20930232558139536,0.2052980132450331,0.04678362573099415,0.20743034055727555,0.13157894736842105,0.024193548387096774,0.10638297872340426,0.11320754716981132,0.275,0.2,0.23076923076923078,0.5826771653543307,0.6891891891891891,0.7727272727272727,0.41732283464566927,,,,,,,,,,,,,,,,,,0.5826771653543307,,0.562862992125984,0.5729457142857142,0.563308108108108,0.3202247191011236,4.02992125984252,,0.2984218077474892,20.0,32.0,14.0,20.0,22.0,,25.0,21.0,,17.0,59.0,82.0,40.0,37.0,7.0,3.0,,1.0,4.0,1.0,5.0,19.0,6.0,11.0,2.0,11.0,6.0,59.0,2.0,6.0,0.5616438356164384,0.7735849056603774,,0.5952380952380952,0.5675675675675675,0.5675675675675675,0.6276595744680851,0.10810810810810811,0.21637426900584794,0.32558139534883723,0.2,0.10714285714285714,0.24050632911392406,0.16666666666666666,0.5454545454545454,0.5294117647058824,0.41509433962264153,0.4489795918367347,0.6363636363636364,,0.7619047619047619,0.625,0.5405405405405406,0.7,,0.1347517730496454,0.1347517730496454,0.33146067415730335,7.0,7.0,3.0,10.0,8.0,1.0,0.3888888888888889,0.05,,,,,,,,,,,,,,,,,,,,,True,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,50822.79999999999,847,-37.0,1704,1700,609,474.0,185.0,3404,1.0,2.0,1.0,2.0,5.0,31.0,71.0,2.0,5.0,22.0,30.0,81.0,2.0,8.0,21.0,3.0,8.0,61.0,152.0,9.0,198.0,2012,1.0,4.0,13.0,14.0,4.0,43.0,2.0,183.0,,81.0,30.0,,16.0,17.0,33.0,8.0,9.0,6.0,9.0,1.0,83.0,9.0,39.0,45.0,91.0,17.0,108.0,34.0,23.0,11.0,14.0,4.0,12.0,12.0,2.0,26.0,4.0,33.0,73.0,5.0,7.0,11.0,,607,1.0,0.40131578947368424,0.3076923076923077,0.40131578947368424,0.375,0.590625,0.42857142857142855,0.6,0.4666666666666667,0.95,,,9.859885832900883,0.5384615384615384,0.10739856801909307,0.10077519379844961,0.020179372197309416,0.10421836228287841,0.021464646464646464,0.023391812865497075,0.009615384615384616,0.06993006993006994,0.14814814814814814,0.087248322147651,0.14606741573033707,0.0125,0.5,0.5,0.00625,0.03125,0.4,0.4,0.44375,0.43661971830985913,0.43661971830985913,0.50625,0.37037037037037035,0.375,1.0,0.35714285714285715,0.4,0.5714285714285714,0.25,1.0,0.46808510638297873,0.44680851063829785,0.9625,0.37037037037037035,0.5485296875000001,0.5564000000000001,0.5431776595744682,0.0707070707070707,12.2125,24.573026315789473,0.3573943661971831,,1.0,,1.0,,7.0,,1.0,21.0,8.0,73.0,4.0,,8.0,2.0,1.0,,2.0,4.0,,,1.0,3.0,18.0,8.0,18.0,8.0,73.0,7.0,2.0,0.6666666666666666,0.6666666666666666,0.4883720930232558,,0.25,0.6914893617021277,0.7156862745098039,,0.023121387283236993,0.042105263157894736,0.010582010582010581,0.03225806451612903,0.11794871794871795,0.02127659574468085,0.4444444444444444,,,,,1.0,0.07142857142857142,,0.02127659574468085,,0.3333333333333333,0.012345679012345678,0.1111111111111111,0.3686868686868687,2.0,7.0,1.0,2.0,10.0,,0.16666666666666666,,14.0,1.0,1.0,1.0,0.006578947368421052,0.012345679012345678,1.0,1.0,0.6363636363636364,0.006535947712418301,,,,,,,,,,,True,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,19480.800000000003,325,37.0,651,644,163,122.0,60.0,1295,23.0,31.0,73.0,15.0,33.0,4.0,11.0,1.0,1.0,4.0,34.0,75.0,3.0,4.0,21.0,79.0,137.0,38.0,86.0,80.0,352.0,759,15.0,4.0,5.0,40.0,29.0,25.0,104.0,60.0,54.0,75.0,34.0,9.0,19.0,19.0,38.0,12.0,7.0,10.0,8.0,1.0,95.0,7.0,25.0,22.0,48.0,15.0,63.0,29.0,20.0,9.0,14.0,5.0,7.0,12.0,7.0,26.0,8.0,7.0,18.0,,66.0,82.0,2.0,162,0.5263157894736842,0.4418604651162791,0.8,0.4418604651162791,0.5766423357664233,0.6098654708520179,0.75,0.6809338521400778,0.8333333333333334,0.38565022421524664,0.06569343065693431,0.0958904109589041,38.820301783264746,0.5384615384615384,0.13664596273291926,0.16447368421052633,0.04294478527607362,0.1501597444089457,0.05084745762711865,0.05128205128205128,0.021739130434782608,0.15873015873015872,0.07142857142857142,0.17475728155339806,0.14285714285714285,0.13901345291479822,0.7419354838709677,0.7931034482758621,0.3273542600896861,0.14798206278026907,0.45454545454545453,0.45454545454545453,0.04932735426008968,0.36363636363636365,0.4,0.336322869955157,0.4533333333333333,0.4533333333333333,0.5294117647058824,0.05,1.0,0.2,0.75,0.6666666666666666,0.07407407407407407,0.3888888888888889,0.5246636771300448,0.4533333333333333,0.5047549327354259,0.5376,0.5065740740740742,0.11363636363636363,9.541605839416063,25.70813953488372,0.250384024577573,3.0,6.0,5.0,8.0,41.0,8.0,9.0,19.0,11.0,28.0,99.0,54.0,6.0,8.0,4.0,1.0,,1.0,2.0,,10.0,35.0,8.0,8.0,3.0,9.0,2.0,99.0,1.0,8.0,0.34177215189873417,0.35526315789473684,0.44,0.6,0.6551724137931034,0.6574074074074074,0.7388059701492538,0.06451612903225806,0.06060606060606061,0.1111111111111111,0.057971014492753624,,0.14285714285714285,0.041666666666666664,0.2222222222222222,0.391304347826087,0.5616438356164384,0.6212121212121212,0.3170731707317073,0.5,0.3,0.5,0.14814814814814814,0.625,0.38095238095238093,0.14457831325301204,0.21604938271604937,0.28125,10.0,1.0,1.0,2.0,4.0,1.0,0.07142857142857142,,3.0,1.0,1.0,,0.011627906976744186,,0.3333333333333333,,0.75,0.011494252873563218,3.0,1.0,1.0,0.09090909090909091,,,,,,,True,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,9855.0,164,14.0,330,326,93,102.0,33.0,656,4.0,9.0,7.0,2.0,3.0,2.0,5.0,,,1.0,9.0,28.0,1.0,2.0,7.0,9.0,19.0,11.0,33.0,9.0,60.0,365,,1.0,2.0,3.0,5.0,8.0,14.0,18.0,15.0,28.0,9.0,1.0,7.0,15.0,22.0,12.0,3.0,5.0,2.0,,59.0,,13.0,6.0,20.0,,20.0,4.0,2.0,2.0,6.0,,4.0,4.0,2.0,10.0,2.0,13.0,24.0,1.0,10.0,9.0,,93,0.5454545454545454,0.3333333333333333,0.5,0.3333333333333333,0.47368421052631576,0.49038461538461536,0.75,0.5357142857142857,0.75,0.6346153846153846,0.05263157894736842,0.14285714285714285,17.789757412398924,0.6,0.06818181818181818,0.18840579710144928,,0.12101910828025478,,,,0.11538461538461539,,0.19230769230769232,0.17647058823529413,0.17307692307692307,0.4444444444444444,0.4444444444444444,0.1346153846153846,0.057692307692307696,0.6666666666666666,0.6666666666666666,0.09615384615384616,0.4,0.4,0.5384615384615384,0.32142857142857145,0.3333333333333333,0.4444444444444444,,,1.0,0.5,1.0,0.07692307692307693,0.5384615384615384,0.8076923076923077,0.32142857142857145,0.5286951923076922,0.51585,0.5105115384615384,0.05,6.757894736842104,26.118181818181814,0.2818181818181818,,,1.0,3.0,3.0,3.0,,2.0,4.0,,16.0,4.0,,,,2.0,1.0,,1.0,1.0,1.0,5.0,,,,,,16.0,,,0.2222222222222222,0.2222222222222222,0.5,,0.4,0.6153846153846154,0.6153846153846154,,,,,,0.06976744186046512,,,0.25,0.42857142857142855,0.5,0.3333333333333333,1.0,,,0.23076923076923078,0.3333333333333333,0.42857142857142855,0.08928571428571429,0.21739130434782608,0.26666666666666666,,1.0,,2.0,,,0.1111111111111111,,1.0,1.0,,,0.030303030303030304,0.03571428571428571,,,1.0,,,,,,,,,,,,True,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,14246.6,237,-47.0,474,477,169,134.0,64.0,951,28.0,33.0,27.0,,3.0,9.0,19.0,2.0,3.0,5.0,3.0,8.0,,,2.0,38.0,63.0,12.0,27.0,23.0,135.0,595,17.0,2.0,3.0,27.0,18.0,7.0,24.0,36.0,,8.0,3.0,5.0,3.0,4.0,7.0,3.0,1.0,3.0,,,18.0,15.0,16.0,12.0,28.0,22.0,50.0,6.0,3.0,3.0,3.0,,1.0,3.0,2.0,6.0,2.0,16.0,24.0,,22.0,31.0,2.0,169,1.0,0.4444444444444444,0.6666666666666666,0.4444444444444444,0.6031746031746031,0.6222222222222222,0.6,0.6568627450980392,0.6136363636363636,0.3,0.07936507936507936,0.14814814814814814,19.494584837545126,0.5,0.10909090909090909,0.1415929203539823,0.11363636363636363,0.12556053811659193,0.09482758620689655,0.11764705882352941,0.1,0.09375,0.14285714285714285,0.1702127659574468,,0.36666666666666664,0.8484848484848485,0.875,0.3,0.03333333333333333,,,0.2111111111111111,0.47368421052631576,0.47368421052631576,0.08888888888888889,0.375,0.375,1.0,0.15,0.6666666666666666,,,,0.2,0.08,0.6666666666666666,0.375,0.5398983333333334,0.5454166666666667,0.5595499999999999,0.2,5.003174603174603,23.933333333333334,0.35654008438818563,7.0,9.0,7.0,10.0,10.0,,9.0,9.0,2.0,13.0,37.0,52.0,14.0,7.0,1.0,,,1.0,2.0,,5.0,12.0,5.0,8.0,6.0,8.0,4.0,37.0,1.0,5.0,0.6842105263157895,0.8387096774193549,0.2857142857142857,0.5294117647058824,0.5,0.48,0.5606060606060606,0.030303030303030304,0.07,0.06896551724137931,0.07272727272727272,0.0625,0.10526315789473684,0.02857142857142857,0.5,0.6428571428571429,0.37037037037037035,0.43478260869565216,0.8,1.0,0.45,0.7777777777777778,0.4,0.7,,0.12371134020618557,0.17142857142857143,0.2740740740740741,3.0,,2.0,2.0,2.0,,,0.14285714285714285,2.0,,,,,,,1.0,0.4,,,,,,,,,,,,True,,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,19253.399999999998,321,-18.0,635,635,224,184.0,58.0,1270,4.0,8.0,16.0,,4.0,4.0,14.0,,1.0,7.0,25.0,77.0,1.0,4.0,20.0,10.0,28.0,29.0,91.0,15.0,122.0,752,,1.0,5.0,3.0,4.0,27.0,4.0,87.0,,77.0,25.0,1.0,5.0,13.0,18.0,7.0,6.0,2.0,2.0,1.0,49.0,5.0,8.0,30.0,41.0,5.0,46.0,14.0,6.0,8.0,6.0,1.0,2.0,9.0,4.0,15.0,5.0,22.0,36.0,2.0,17.0,17.0,,224,1.0,0.31868131868131866,0.2,0.31868131868131866,0.35714285714285715,0.4495798319327731,0.3,0.48031496062992124,0.3,0.7647058823529411,0.03571428571428571,0.0625,20.19914651493599,0.4,0.1935483870967742,0.05,0.02824858757062147,0.12063492063492064,0.01718213058419244,0.007352941176470588,0.0975609756097561,0.11864406779661017,0.14285714285714285,0.06666666666666667,,0.06722689075630252,0.5,0.5,0.13445378151260504,0.03361344537815126,,,0.11764705882352941,0.2857142857142857,0.2857142857142857,0.6470588235294118,0.3246753246753247,0.3246753246753247,1.0,0.2,,0.8,0.25,1.0,0.22580645161290322,0.6451612903225806,0.8319327731092437,0.3246753246753247,0.5230550420168066,0.5157,0.4989983870967742,0.02459016393442623,8.12142857142857,26.490109890109885,0.352755905511811,,,,,6.0,7.0,,,11.0,3.0,36.0,16.0,,,,1.0,,1.0,6.0,,1.0,7.0,2.0,23.0,6.0,23.0,11.0,36.0,4.0,2.0,0.8,0.8,0.4074074074074074,,,0.532258064516129,0.5454545454545454,,,,,,0.26666666666666666,,0.4782608695652174,0.5,0.375,0.4,1.0,1.0,,,,,0.35,0.056,0.20588235294117646,0.29508196721311475,,3.0,2.0,,17.0,,0.23076923076923078,,4.0,,,,,,,,0.5714285714285714,,,,,,1.0,,,,,,True,,
201935,1610612746,James Harden,James Harden,201935,LAC,31569.1,526,-22.0,1069,1071,529,425.0,124.0,2140,46.0,69.0,70.0,7.0,25.0,1.0,8.0,1.0,3.0,3.0,44.0,142.0,2.0,12.0,78.0,76.0,164.0,45.0,150.0,149.0,436.0,1306,8.0,3.0,15.0,29.0,82.0,81.0,138.0,48.0,87.0,142.0,44.0,22.0,60.0,44.0,104.0,26.0,18.0,43.0,14.0,3.0,252.0,7.0,21.0,31.0,60.0,10.0,70.0,18.0,8.0,10.0,40.0,6.0,22.0,12.0,18.0,52.0,30.0,15.0,35.0,6.0,99.0,164.0,3.0,528,0.35555555555555557,0.3,0.2,0.3,0.4634146341463415,0.4570063694267516,0.45652173913043476,0.568241469816273,0.58,0.47770700636942676,0.13414634146341464,0.18571428571428572,35.55008210180624,0.7692307692307693,0.12156862745098039,0.09090909090909091,0.024475524475524476,0.10699588477366255,0.020491803278688523,0.013636363636363636,0.06060606060606061,0.11764705882352941,0.15217391304347827,0.10326086956521739,0.0425531914893617,0.2197452229299363,0.6666666666666666,0.7666666666666667,0.2229299363057325,0.07961783439490445,0.28,0.28,0.025477707006369428,0.125,0.125,0.45222929936305734,0.30985915492957744,0.31654676258992803,0.3409090909090909,0.13043478260869565,0.3333333333333333,0.5217391304347826,0.16666666666666666,1.0,0.018404907975460124,0.4785276073619632,0.697452229299363,0.30985915492957744,0.5051166134185303,0.5081964285714285,0.49682024539877295,0.06651376146788991,6.6628048780487825,26.766666666666662,0.49485500467726845,1.0,1.0,25.0,37.0,23.0,22.0,6.0,40.0,22.0,76.0,222.0,14.0,2.0,3.0,5.0,1.0,1.0,1.0,,,7.0,47.0,12.0,4.0,2.0,4.0,2.0,220.0,6.0,11.0,0.09210526315789473,0.09333333333333334,0.2716049382716049,0.75,0.4878048780487805,0.44785276073619634,0.555,0.13043478260869565,0.01485148514851485,0.017241379310344827,0.008849557522123894,0.03225806451612903,0.11290322580645161,0.030303030303030304,0.5,0.10869565217391304,0.32857142857142857,0.40350877192982454,0.08695652173913043,1.0,0.043478260869565216,1.0,0.22699386503067484,0.6756756756756757,0.28205128205128205,0.17615176151761516,0.23039215686274508,0.5091743119266054,8.0,8.0,2.0,2.0,2.0,,0.25,,,3.0,18.0,,0.02,0.02112676056338028,,1.0,,0.10909090909090909,1.0,,,,,3.0,,,,,True,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,5893.3,98,-18.0,199,195,75,51.0,21.0,394,7.0,8.0,2.0,,,2.0,3.0,,,2.0,2.0,11.0,,,3.0,8.0,10.0,4.0,14.0,7.0,35.0,226,,,,2.0,3.0,5.0,8.0,12.0,,11.0,2.0,1.0,3.0,,3.0,,,2.0,1.0,,6.0,3.0,4.0,6.0,11.0,3.0,14.0,5.0,2.0,3.0,3.0,,2.0,,1.0,3.0,3.0,2.0,7.0,,9.0,8.0,,74,1.0,0.2857142857142857,,0.2857142857142857,0.8,0.5833333333333334,,0.625,1.0,0.5833333333333334,0.1,,13.963963963963963,1.0,0.11320754716981132,0.0975609756097561,0.05660377358490566,0.10638297872340426,0.031914893617021274,0.06382978723404255,,0.07142857142857142,0.1111111111111111,0.13333333333333333,,0.3333333333333333,0.875,1.0,0.08333333333333333,,,,0.125,0.6666666666666666,0.6666666666666666,0.4583333333333333,0.18181818181818182,0.18181818181818182,1.0,,,,,,0.25,0.375,0.9166666666666666,0.18181818181818182,0.5624375,,0.5666875,0.05714285714285714,3.04,25.22857142857143,0.3768844221105528,,,1.0,1.0,1.0,,,2.0,1.0,4.0,11.0,8.0,,,,,,,,2.0,,2.0,2.0,2.0,1.0,2.0,2.0,11.0,1.0,2.0,0.5,0.5,0.2,,0.6666666666666666,0.4375,0.55,0.125,,,,,0.13333333333333333,,1.0,0.5714285714285714,0.5,0.5,,1.0,,,0.125,1.0,,0.07692307692307693,0.16666666666666666,0.3142857142857143,2.0,1.0,,2.0,1.0,,0.2,,1.0,,,,,,,,0.5,,,,,,,,,,,,True,,
