EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,PenaltyArc3FGM,SecondChanceFG2M,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsPutbacks,OffTwoPtRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,AtRimPctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,SecondChanceFtPoints,FTDefRebounds,SecondChanceTurnovers,Loose Ball Fouls Drawn,BlockedAtRim,BlockedLongMidRange,DefFTReboundPct,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,Fg3aBlocked,ThreePtShootingFoulsDrawn,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls,Blocked3s,BlockedCorner3,Corner3PctBlocked,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,FTOffRebounds,OffFTReboundPct,BlockedArc3,Charge Fouls Drawn,on,LongMidRangePctBlocked,OffensiveGoaltends
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,5291.099999999999,88,-12.0,174,172,37,29,24.0,346,2.0,2.0,3.0,2.0,6.0,1.0,2.0,1.0,2.0,1.0,2.0,8.0,1.0,1.0,2.0,4.0,11.0,3.0,10.0,1.0,18.0,199,1.0,2.0,3.0,6.0,1.0,3.0,8.0,3.0,6.0,8.0,2.0,1.0,6.0,13.0,19.0,10.0,3.0,1.0,4.0,1.0,51.0,2.0,4,3.0,7,2.0,9,3.0,2.0,1.0,6.0,1.0,5.0,1.0,1.0,7,3.0,5.0,10.0,1.0,2.0,2.0,1.0,37,0.3333333333333333,0.3,0.6666666666666666,0.3,0.36363636363636365,0.40476190476190477,0.75,0.40476190476190477,0.75,0.47619047619047616,0.09090909090909091,0.3333333333333333,14.07035175879397,0.8571428571428571,0.075,0.11428571428571428,0.04,0.09333333333333334,0.021505376344086023,0.02702702702702703,0.07692307692307693,0.14285714285714285,0.1111111111111111,0.1111111111111111,0.125,0.09523809523809523,1.0,1.0,0.14285714285714285,0.2857142857142857,0.3333333333333333,0.3333333333333333,0.09523809523809523,0.5,0.5,0.38095238095238093,0.25,0.25,0.5,0.5,0.5,0.25,1.0,1.0,0.25,0.5,0.5714285714285714,0.25,0.49034761904761914,0.4363,0.47545000000000004,0.3333333333333333,11.672727272727274,24.880000000000003,0.21264367816091953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,18549.000000000004,309,-77.0,613,617,210,165,57.0,1230,10.0,14.0,16.0,1.0,3.0,4.0,5.0,,,,7.0,24.0,2.0,6.0,10.0,20.0,33.0,11.0,29.0,8.0,81.0,763,3.0,2.0,6.0,10.0,12.0,10.0,20.0,33.0,,24.0,7.0,3.0,20.0,21.0,41.0,10.0,11.0,8.0,10.0,2.0,103.0,5.0,16,9.0,25,10.0,35,19.0,11.0,8.0,9.0,1.0,7.0,8.0,2.0,17,1.0,15.0,31.0,1.0,10.0,13.0,,210,1.0,0.3793103448275862,0.3333333333333333,0.3793103448275862,0.6060606060606061,0.5887096774193549,0.5555555555555556,0.5955882352941176,0.5555555555555556,0.46774193548387094,0.09090909090909091,0.0625,12.390670553935859,0.5294117647058824,0.0625,0.10884353741496598,0.029940119760479042,0.0859106529209622,0.03546099290780142,0.015873015873015872,0.07317073170731707,0.043478260869565216,0.06666666666666667,0.11818181818181818,0.08108108108108109,0.22580645161290322,0.7142857142857143,0.8333333333333334,0.25806451612903225,0.04838709677419355,0.3333333333333333,0.3333333333333333,0.08064516129032258,0.8,0.8,0.3870967741935484,0.2916666666666667,0.2916666666666667,1.0,,,0.6666666666666666,0.3333333333333333,1.0,,0.45454545454545453,0.6935483870967742,0.2916666666666667,0.5239338709677419,0.5389642857142857,0.4965022727272728,0.12345679012345678,6.0606060606060606,25.489655172413798,0.3425774877650897,1.0,1.0,3.0,4.0,9.0,2.0,2.0,7.0,2.0,2.0,22.0,20.0,4.0,5.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,6.0,1.0,2.0,2.0,2.0,1.0,22.0,6.0,1.0,0.5,0.5555555555555556,0.2,0.6666666666666666,0.5833333333333334,0.45454545454545453,0.4782608695652174,0.14285714285714285,0.043478260869565216,0.03125,0.047619047619047616,0.05,0.07352941176470588,0.10714285714285714,0.5,0.6,0.5625,0.6,0.4444444444444444,1.0,0.1111111111111111,1.0,0.18181818181818182,0.75,0.2,0.08955223880597014,0.15789473684210525,0.2716049382716049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,19401.199999999997,323,-43.0,653,644,196,140,74.0,1297,49.0,72.0,50.0,,,,,,,,,,,,,69.0,122.0,,,32.0,170.0,769,41.0,,,55.0,36.0,,62.0,,,,,12.0,15.0,13.0,28.0,11.0,2.0,10.0,5.0,,69.0,8.0,27,34.0,68,45.0,113,3.0,1.0,2.0,10.0,2.0,5.0,11.0,5.0,21,8.0,13.0,22.0,2.0,42.0,45.0,,196,,,,,0.5655737704918032,0.5655737704918032,0.5853658536585366,0.5985915492957746,0.5978260869565217,,0.09836065573770492,0.08,21.84986595174263,0.47619047619047616,0.2073170731707317,0.19014084507042253,0.050955414012738856,0.19934640522875818,0.14285714285714285,0.02654867256637168,0.11363636363636363,0.12244897959183673,0.2564102564102564,0.19491525423728814,0.16666666666666666,0.5901639344262295,0.6805555555555556,0.765625,0.4098360655737705,,,,,,,,,,,,,,,,,,0.5901639344262295,,0.5630516393442621,0.5772970588235293,0.5671499999999999,0.3235294117647059,4.0163934426229515,,0.3001531393568147,20.0,32.0,14.0,20.0,20.0,,24.0,20.0,,17.0,57.0,76.0,40.0,37.0,7.0,3.0,,1.0,4.0,1.0,5.0,19.0,6.0,11.0,2.0,11.0,6.0,57.0,2.0,6.0,0.5507246376811594,0.7755102040816326,,0.5853658536585366,0.5555555555555556,0.5555555555555556,0.6195652173913043,0.1111111111111111,0.23417721518987342,0.3333333333333333,0.21739130434782608,0.125,0.23684210526315788,0.17073170731707318,0.5454545454545454,0.5306122448979592,0.4,0.43478260869565216,0.6,,0.7804878048780488,0.625,0.5555555555555556,0.7,,0.13970588235294118,0.13970588235294118,0.3352941176470588,7.0,7.0,3.0,10.0,8.0,1.0,0.4117647058823529,0.05,,,,,,,,,,,,,,,,,,,,,True,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,45697.899999999994,762,-41.0,1524,1518,552,427,171.0,3042,1.0,2.0,,2.0,5.0,27.0,61.0,1.0,4.0,19.0,28.0,75.0,2.0,6.0,19.0,3.0,7.0,55.0,136.0,8.0,179.0,1817,1.0,3.0,10.0,11.0,4.0,38.0,2.0,165.0,,75.0,28.0,,12.0,17.0,29.0,8.0,9.0,5.0,6.0,1.0,75.0,8.0,33,39.0,77,16.0,93,30.0,21.0,9.0,12.0,3.0,10.0,11.0,2.0,23,4.0,30.0,68.0,4.0,6.0,9.0,,550,1.0,0.40441176470588236,0.3,0.40441176470588236,0.42857142857142855,0.5979020979020979,0.4090909090909091,0.608843537414966,0.4583333333333333,0.951048951048951,,,9.809578765147144,0.5217391304347826,0.10103626943005181,0.09763313609467456,0.020100502512562814,0.09944751381215469,0.02250351617440225,0.02287581699346405,0.010869565217391304,0.06299212598425197,0.136986301369863,0.08914728682170543,0.125,0.013986013986013986,0.5,0.5,,0.03496503496503497,0.4,0.4,0.42657342657342656,0.4426229508196721,0.4426229508196721,0.5244755244755245,0.37333333333333335,0.3783783783783784,1.0,0.36363636363636365,0.25,0.5454545454545454,0.3333333333333333,1.0,0.4523809523809524,0.4523809523809524,0.965034965034965,0.37333333333333335,0.5466716783216784,0.548225,0.5407416666666668,0.061452513966480445,13.085714285714285,24.619852941176468,0.36220472440944884,,1.0,,1.0,,6.0,,1.0,17.0,8.0,61.0,4.0,,8.0,2.0,1.0,,2.0,4.0,,,1.0,2.0,15.0,7.0,15.0,6.0,61.0,7.0,2.0,0.6666666666666666,0.6666666666666666,0.4473684210526316,,0.25,0.6309523809523809,0.6630434782608695,,0.025559105431309903,0.045454545454545456,0.011627906976744186,0.03773584905660377,0.11290322580645161,0.024096385542168676,0.4,,,,,1.0,0.09090909090909091,,0.023809523809523808,,0.3157894736842105,0.013793103448275862,0.125,0.3407821229050279,2.0,5.0,1.0,2.0,8.0,,0.13513513513513514,,11.0,1.0,1.0,1.0,0.007352941176470588,0.013333333333333334,1.0,1.0,0.5789473684210527,0.0072992700729927005,,,,,,,,,,,True,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,18209.8,303,17.0,607,600,158,122,59.0,1207,22.0,30.0,68.0,15.0,29.0,3.0,10.0,1.0,1.0,4.0,26.0,65.0,3.0,4.0,19.0,76.0,127.0,29.0,75.0,77.0,316.0,716,15.0,4.0,5.0,40.0,29.0,23.0,100.0,39.0,48.0,65.0,26.0,9.0,18.0,18.0,36.0,12.0,6.0,9.0,8.0,1.0,90.0,7.0,24,22.0,47,15.0,62,26.0,17.0,9.0,14.0,5.0,7.0,12.0,7.0,26,8.0,7.0,18.0,,64.0,79.0,2.0,157,0.4482758620689655,0.38666666666666666,0.8,0.38666666666666666,0.5984251968503937,0.5915841584158416,0.75,0.6680851063829787,0.8333333333333334,0.3712871287128713,0.07086614173228346,0.10294117647058823,38.21376281112738,0.5384615384615384,0.1476510067114094,0.1702127659574468,0.04516129032258064,0.15862068965517243,0.0539568345323741,0.05309734513274336,0.023809523809523808,0.1724137931034483,0.08,0.18085106382978725,0.14893617021276595,0.1485148514851485,0.7333333333333333,0.7857142857142857,0.33663366336633666,0.14356435643564355,0.5172413793103449,0.5172413793103449,0.04950495049504951,0.3,0.3333333333333333,0.3217821782178218,0.4,0.4,0.46153846153846156,0.05,1.0,0.2,0.75,0.6666666666666666,0.07692307692307693,0.36538461538461536,0.5198019801980198,0.4,0.5055128712871286,0.5376,0.5039442307692309,0.12658227848101267,9.421259842519687,25.63866666666667,0.2602965403624382,3.0,6.0,5.0,8.0,39.0,7.0,9.0,19.0,10.0,28.0,96.0,52.0,6.0,8.0,4.0,1.0,,1.0,2.0,,9.0,33.0,8.0,8.0,3.0,9.0,2.0,96.0,1.0,8.0,0.34210526315789475,0.3561643835616438,0.43478260869565216,0.6,0.6551724137931034,0.6538461538461539,0.7384615384615385,0.06666666666666667,0.06504065040650407,0.11428571428571428,0.06153846153846154,,0.15151515151515152,0.04597701149425287,0.2222222222222222,0.36363636363636365,0.5735294117647058,0.639344262295082,0.3333333333333333,0.3333333333333333,0.3,0.5,0.15384615384615385,0.625,0.3684210526315789,0.14977973568281938,0.2185430463576159,0.3037974683544304,10.0,1.0,1.0,2.0,4.0,1.0,0.07142857142857142,,3.0,1.0,1.0,,0.013333333333333334,,0.3333333333333333,,0.75,0.013157894736842105,3.0,1.0,1.0,0.1,,,,,,,True,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,9855.0,164,14.0,330,326,93,102,33.0,656,4.0,9.0,7.0,2.0,3.0,2.0,5.0,,,1.0,9.0,28.0,1.0,2.0,7.0,9.0,19.0,11.0,33.0,9.0,60.0,365,,1.0,2.0,3.0,5.0,8.0,14.0,18.0,15.0,28.0,9.0,1.0,7.0,15.0,22.0,12.0,3.0,5.0,2.0,,59.0,,13,6.0,20,,20,4.0,2.0,2.0,6.0,,4.0,4.0,2.0,10,2.0,13.0,24.0,1.0,10.0,9.0,,93,0.5454545454545454,0.3333333333333333,0.5,0.3333333333333333,0.47368421052631576,0.49038461538461536,0.75,0.5357142857142857,0.75,0.6346153846153846,0.05263157894736842,0.14285714285714285,17.789757412398924,0.6,0.06818181818181818,0.18840579710144928,,0.12101910828025478,,,,0.11538461538461539,,0.19230769230769232,0.17647058823529413,0.17307692307692307,0.4444444444444444,0.4444444444444444,0.1346153846153846,0.057692307692307696,0.6666666666666666,0.6666666666666666,0.09615384615384616,0.4,0.4,0.5384615384615384,0.32142857142857145,0.3333333333333333,0.4444444444444444,,,1.0,0.5,1.0,0.07692307692307693,0.5384615384615384,0.8076923076923077,0.32142857142857145,0.5286951923076922,0.51585,0.5105115384615384,0.05,6.757894736842104,26.118181818181814,0.2818181818181818,,,1.0,3.0,3.0,3.0,,2.0,4.0,,16.0,4.0,,,,2.0,1.0,,1.0,1.0,1.0,5.0,,,,,,16.0,,,0.2222222222222222,0.2222222222222222,0.5,,0.4,0.6153846153846154,0.6153846153846154,,,,,,0.06976744186046512,,,0.25,0.42857142857142855,0.5,0.3333333333333333,1.0,,,0.23076923076923078,0.3333333333333333,0.42857142857142855,0.08928571428571429,0.21739130434782608,0.26666666666666666,,1.0,,2.0,,,0.1111111111111111,,1.0,1.0,,,0.030303030303030304,0.03571428571428571,,,1.0,,,,,,,,,,,,True,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,13962.1,233,-50.0,465,466,167,123,62.0,931,28.0,33.0,27.0,,3.0,9.0,19.0,2.0,3.0,5.0,3.0,8.0,,,2.0,38.0,63.0,12.0,27.0,23.0,135.0,590,17.0,2.0,3.0,27.0,18.0,7.0,24.0,36.0,,8.0,3.0,5.0,3.0,4.0,7.0,3.0,1.0,3.0,,,18.0,15.0,16,11.0,27,22.0,49,6.0,3.0,3.0,3.0,,1.0,3.0,2.0,6,2.0,16.0,24.0,,22.0,31.0,2.0,167,1.0,0.4444444444444444,0.6666666666666666,0.4444444444444444,0.6031746031746031,0.6222222222222222,0.6,0.6568627450980392,0.6136363636363636,0.3,0.07936507936507936,0.14814814814814814,19.88950276243094,0.5,0.10091743119266056,0.14814814814814814,0.11627906976744186,0.12442396313364056,0.09734513274336283,0.12121212121212122,0.1,0.09375,0.14285714285714285,0.17582417582417584,,0.36666666666666664,0.8484848484848485,0.875,0.3,0.03333333333333333,,,0.2111111111111111,0.47368421052631576,0.47368421052631576,0.08888888888888889,0.375,0.375,1.0,0.15,0.6666666666666666,,,,0.2,0.08,0.6666666666666666,0.375,0.5398983333333334,0.5454166666666667,0.5595499999999999,0.2,5.003174603174603,23.933333333333334,0.35913978494623655,7.0,9.0,7.0,10.0,10.0,,9.0,9.0,2.0,13.0,37.0,52.0,14.0,7.0,1.0,,,1.0,2.0,,5.0,12.0,5.0,8.0,6.0,8.0,4.0,37.0,1.0,5.0,0.6842105263157895,0.8387096774193549,0.2857142857142857,0.5294117647058824,0.5,0.48,0.5606060606060606,0.030303030303030304,0.07216494845360824,0.06896551724137931,0.07407407407407407,0.07142857142857142,0.08928571428571429,0.02857142857142857,0.5,0.6428571428571429,0.37037037037037035,0.43478260869565216,0.8,1.0,0.45,0.7777777777777778,0.4,0.7,,0.12371134020618557,0.17142857142857143,0.2740740740740741,3.0,,2.0,2.0,2.0,,,0.14285714285714285,2.0,,,,,,,1.0,0.4,,,,,,,,,,,,True,,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,16894.4,282,-14.0,551,554,197,161,51.0,1105,3.0,6.0,14.0,,4.0,3.0,12.0,,1.0,6.0,23.0,67.0,1.0,4.0,18.0,7.0,24.0,26.0,79.0,11.0,103.0,660,,1.0,5.0,3.0,4.0,24.0,4.0,78.0,,67.0,23.0,1.0,5.0,13.0,18.0,7.0,6.0,2.0,2.0,1.0,49.0,5.0,7,28.0,38,5.0,43,9.0,3.0,6.0,5.0,,2.0,7.0,3.0,12,3.0,21.0,35.0,2.0,15.0,13.0,,197,1.0,0.3291139240506329,0.2,0.3291139240506329,0.2916666666666667,0.44660194174757284,0.3,0.4724770642201835,0.3,0.7669902912621359,0.041666666666666664,0.07142857142857142,19.73898858075041,0.4166666666666667,0.1958041958041958,0.050724637681159424,0.03289473684210526,0.12455516014234876,0.01968503937007874,0.008620689655172414,0.1111111111111111,0.11320754716981132,0.11764705882352941,0.06796116504854369,,0.05825242718446602,0.5,0.5,0.13592233009708737,0.038834951456310676,,,0.11650485436893204,0.25,0.25,0.6504854368932039,0.34328358208955223,0.34328358208955223,1.0,0.2,,0.8,0.25,1.0,0.21428571428571427,0.6428571428571429,0.8252427184466019,0.34328358208955223,0.5151912621359223,0.5157,0.49247321428571433,0.02912621359223301,8.920833333333333,26.570886075949367,0.35753176043557167,,,,,4.0,6.0,,,9.0,3.0,30.0,10.0,,,,1.0,,,6.0,,1.0,5.0,2.0,19.0,5.0,19.0,9.0,30.0,4.0,2.0,0.7142857142857143,0.7142857142857143,0.375,,,0.48214285714285715,0.5,,,,,,0.273972602739726,,0.47368421052631576,0.3333333333333333,0.2857142857142857,0.3076923076923077,1.0,1.0,,,,,0.3333333333333333,0.04672897196261682,0.17857142857142858,0.2912621359223301,,3.0,1.0,,14.0,,0.2727272727272727,,3.0,,,,,,,,0.5,,,,,,1.0,,,,,,True,,
201935,1610612746,James Harden,James Harden,201935,LAC,27644.199999999997,461,-11.0,933,931,472,378,112.0,1864,38.0,58.0,58.0,5.0,19.0,,6.0,,1.0,3.0,43.0,128.0,2.0,10.0,74.0,61.0,135.0,43.0,134.0,132.0,383.0,1146,5.0,2.0,11.0,20.0,65.0,77.0,112.0,45.0,84.0,128.0,43.0,18.0,50.0,37.0,87.0,21.0,16.0,37.0,10.0,3.0,211.0,7.0,18,29.0,52,9.0,61,15.0,6.0,9.0,37.0,5.0,21.0,8.0,16.0,45,26.0,13.0,32.0,6.0,89.0,146.0,3.0,471,0.3488372093023256,0.3208955223880597,0.18181818181818182,0.3208955223880597,0.45185185185185184,0.46654275092936803,0.375,0.5792682926829268,0.5555555555555556,0.49814126394052044,0.13333333333333333,0.1896551724137931,34.859813084112155,0.8222222222222222,0.12446351931330472,0.09326424870466321,0.028455284552845527,0.11032863849765258,0.02122641509433962,0.015873015873015872,0.07017543859649122,0.1232876712328767,0.13953488372093023,0.10457516339869281,0.05,0.21561338289962825,0.6551724137931034,0.7450980392156863,0.21561338289962825,0.07063197026022305,0.2631578947368421,0.2631578947368421,0.022304832713754646,,,0.4758364312267658,0.3359375,0.3412698412698413,0.3488372093023256,0.0625,,0.625,0.2,1.0,0.02112676056338028,0.5211267605633803,0.7137546468401487,0.3359375,0.5043462686567165,0.4970875,0.4929140845070423,0.05221932114882506,6.547407407407406,26.837313432835817,0.5058949624866024,,,19.0,28.0,18.0,21.0,3.0,31.0,21.0,67.0,192.0,10.0,,2.0,4.0,,1.0,,,,7.0,42.0,11.0,4.0,2.0,4.0,2.0,190.0,6.0,10.0,0.08196721311475409,0.08196721311475409,0.2727272727272727,0.6,0.47692307692307695,0.44014084507042256,0.5485714285714286,0.1206896551724138,0.011235955056179775,,0.01,0.038461538461538464,0.11965811965811966,0.027972027972027972,0.5,0.10526315789473684,0.3103448275862069,0.3829787234042553,0.05555555555555555,,,,0.19718309859154928,0.6785714285714286,0.28378378378378377,0.1829652996845426,0.24705882352941178,0.5013054830287206,8.0,5.0,2.0,,2.0,,0.18518518518518517,,,2.0,16.0,,0.014925373134328358,0.015625,,,,0.10884353741496598,,,,,,3.0,,,,,True,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,5893.3,98,-18.0,199,195,75,51,21.0,394,7.0,8.0,2.0,,,2.0,3.0,,,2.0,2.0,11.0,,,3.0,8.0,10.0,4.0,14.0,7.0,35.0,226,,,,2.0,3.0,5.0,8.0,12.0,,11.0,2.0,1.0,3.0,,3.0,,,2.0,1.0,,6.0,3.0,4,6.0,11,3.0,14,5.0,2.0,3.0,3.0,,2.0,,1.0,3,3.0,2.0,7.0,,9.0,8.0,,74,1.0,0.2857142857142857,,0.2857142857142857,0.8,0.5833333333333334,,0.625,1.0,0.5833333333333334,0.1,,13.963963963963963,1.0,0.11320754716981132,0.0975609756097561,0.05660377358490566,0.10638297872340426,0.031914893617021274,0.06382978723404255,,0.07142857142857142,0.1111111111111111,0.13333333333333333,,0.3333333333333333,0.875,1.0,0.08333333333333333,,,,0.125,0.6666666666666666,0.6666666666666666,0.4583333333333333,0.18181818181818182,0.18181818181818182,1.0,,,,,,0.25,0.375,0.9166666666666666,0.18181818181818182,0.5624375,,0.5666875,0.05714285714285714,3.04,25.22857142857143,0.3768844221105528,,,1.0,1.0,1.0,,,2.0,1.0,4.0,11.0,8.0,,,,,,,,2.0,,2.0,2.0,2.0,1.0,2.0,2.0,11.0,1.0,2.0,0.5,0.5,0.2,,0.6666666666666666,0.4375,0.55,0.125,,,,,0.13333333333333333,,1.0,0.5714285714285714,0.5,0.5,,1.0,,,0.125,1.0,,0.07692307692307693,0.16666666666666666,0.3142857142857143,2.0,1.0,,2.0,1.0,,0.2,,1.0,,,,,,,,0.5,,,,,,,,,,,,True,,
