EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,Fouls,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsPutbacks,Fg2aBlocked,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,ShootingFouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,Arc3FGM,FG3M,PtsAssisted3s,NonHeaveArc3FGM,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,PenaltyFg3Pct,PenaltyArc3Frequency,PenaltyArc3Accuracy,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,StepOutOfBoundsTurnovers,Travels,Charge Fouls,BlockedShortMidRange,RecoveredBlocks,OffCorner3ReboundPct,BlocksRecoveredPct,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceArc3FGM,SecondChanceFG3M,Offensive Fouls,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PtsUnassisted3s,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,AtRimPctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangeAssists,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,ThreePtShootingFoulsDrawnPct,FTOffRebounds,OffFTReboundPct,on,BlockedArc3,Defensive 3 Seconds Violations,BlockedLongMidRange,LongMidRangePctBlocked,Corner3PctBlocked,OffensiveGoaltends
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,986.0,16,9.0,37,35,2,6,72,1.0,1.0,2.0,1.0,1.0,3.0,1.0,2,32,2.0,1.0,3.0,8.0,11.0,7.0,1.0,3.0,30.0,2.0,1.0,3.0,3,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,0.3333333333333333,0.25,0.25,0.25,14.285714285714286,1.0,0.14285714285714285,0.2222222222222222,0.1875,0.3333333333333333,0.25,0.25,0.5,0.5,0.5,0.25,0.25,0.47140000000000004,14.200000000000001,24.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,5970.2,100,18.0,212,206,45,24,418,15.0,,,,21.0,38.0,,45,234,12.0,,4.0,1.0,5.0,,1.0,2.0,11.0,12.0,19.0,32.0,45,2.0,1.0,1.0,2.0,,2.0,5.0,,6.0,0.5526315789473685,0.5526315789473685,0.5769230769230769,,18.25726141078838,0.4,0.2835820895522388,0.3,0.2897196261682243,0.23529411764705882,0.28125,0.39473684210526316,,,,,0.6052631578947368,0.5588526315789474,3.7315789473684204,,41.0,16.0,23.0,7.0,11.0,5.0,6.0,5.0,3.0,7.0,12.0,2.0,16.0,5.0,8.0,3.0,13.0,30.0,10.0,2.0,2.0,1.0,12.0,1.0,13.0,3.0,1.0,3.0,1.0,3.0,3.0,1.0,7.0,3.0,1.0,3.0,1.0,1.0,1.0,4.0,4.0,4.0,13.0,41.0,1.0,1.0,0.7142857142857143,0.9375,0.5833333333333334,0.625,0.5833333333333334,0.625,0.6153846153846154,0.7222222222222222,0.05263157894736842,0.13333333333333333,0.2,0.2033898305084746,0.025,0.13131313131313133,0.2631578947368421,0.1935483870967742,0.1111111111111111,0.034482758620689655,0.375,0.23076923076923078,0.375,0.2,0.6052631578947368,0.6956521739130435,0.6956521739130435,0.625,0.3333333333333333,0.38461538461538464,1.0,0.9166666666666666,0.6363636363636364,0.14285714285714285,0.75,0.8333333333333334,0.6127666666666667,0.6046375,0.02631578947368421,0.02631578947368421,0.35555555555555557,0.28888888888888886,0.19339622641509435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,613.0,10,10.0,21,20,9,5,41,,,,2.0,,,2.0,8,17,,2.0,1.0,1.0,2.0,1.0,,1.0,5.0,,,1.0,2,,,,,,,,,,,1.5,1.3333333333333333,1.0,11.538461538461538,,,,,,,,,,,1.0,1.0,0.529125,,26.7,6.0,,,,,,,,2.0,,,2.0,2.0,,,2.0,2.0,,,,,,1.0,1.0,1.0,,,,,,,,1.0,,,2.0,,1.0,,,,,2.0,6.0,,,,,,,,,1.0,1.0,,,1.0,0.125,,0.1111111111111111,,,0.5,,,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,0.25,0.25,0.2857142857142857,2.0,2.0,6.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,977.9,16,18.0,33,33,13,6,66,3.0,,,2.0,,3.0,2.0,9,32,,2.0,,,,,,,,2.0,3.0,5.0,6,,,,1.0,,1.0,1.0,,2.0,,0.3,0.5625,0.4,23.076923076923077,1.0,0.5,0.16666666666666666,0.2777777777777778,1.0,0.2222222222222222,0.6,,,,0.4,0.4,0.45219000000000004,10.766666666666666,25.9,9.0,,,,,,,,6.0,,,,,,,4.0,7.0,,,1.0,,1.0,,,1.0,,,,,,1.0,,3.0,,,6.0,,3.0,,,,,7.0,9.0,1.0,,,,,,,1.5,,1.1666666666666667,0.3333333333333333,0.3333333333333333,,,0.16666666666666666,0.07142857142857142,,,,0.2,0.3333333333333333,0.5,,,,,,,,,,,,,,,,0.5019,0.375,0.5,,0.7777777777777778,0.2727272727272727,1.0,1.0,3.0,1.0,1.0,0.5,0.5,0.5,0.5,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,9463.4,158,13.0,330,330,113,37,660,6.0,3.0,8.0,18.0,9.0,20.0,29.0,59,388,10.0,18.0,4.0,6.0,10.0,6.0,,3.0,26.0,5.0,3.0,8.0,13,5.0,2.0,3.0,3.0,1.0,2.0,11.0,,20.0,0.45,0.4897959183673469,0.5462962962962963,0.5918367346938775,17.379679144385026,0.2727272727272727,0.03409090909090909,0.06944444444444445,0.05,,0.017241379310344827,0.12244897959183673,0.16326530612244897,0.375,0.375,0.3673469387755102,0.7142857142857143,0.5338295918367346,10.655,25.179310344827584,87.0,5.0,6.0,1.0,1.0,1.0,1.0,1.0,11.0,1.0,1.0,,2.0,2.0,6.0,7.0,17.0,8.0,2.0,1.0,1.0,5.0,,,5.0,,1.0,8.0,1.0,3.0,10.0,2.0,8.0,,,12.0,2.0,6.0,1.0,2.0,1.0,2.0,17.0,87.0,3.0,1.0,0.4444444444444444,0.5,1.0,0.3333333333333333,0.5,0.38461538461538464,0.5,0.5,0.05,0.16666666666666666,,,0.07462686567164178,0.034013605442176874,,,,0.07547169811320754,0.03125,0.05714285714285714,0.2857142857142857,,0.12244897959183673,0.8333333333333334,0.8333333333333334,0.6,0.16666666666666666,0.2,,0.5,1.0,,0.07692307692307693,1.0,,0.505076923076923,0.11320754716981132,0.25,0.03389830508474576,0.288135593220339,0.2636363636363636,5.0,10.0,30.0,5.0,1.0,0.3448275862068966,0.3448275862068966,0.2777777777777778,0.2777777777777778,1.0,0.2777777777777778,1.0,5.0,2.0,7.0,0.2857142857142857,0.38461538461538464,0.2,5.0,11.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,0.07142857142857142,0.5,0.3333333333333333,0.22448979591836735,0.45454545454545453,0.45454545454545453,1.0,0.5,0.15384615384615385,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,4133.1,69,16.0,142,142,60,17,284,,,,3.0,,,9.0,20,164,,3.0,1.0,2.0,3.0,1.0,1.0,,8.0,3.0,9.0,12.0,12,5.0,4.0,1.0,1.0,1.0,,3.0,,11.0,,1.0,1.0,1.0,7.975460122699387,0.3333333333333333,0.23076923076923078,0.0967741935483871,0.17142857142857143,0.36363636363636365,0.1,,,,,0.3333333333333333,1.0,0.5826,,23.977777777777774,43.0,,,,,,,,2.0,,,2.0,8.0,,,2.0,5.0,,,,1.0,,,,,,,2.0,,,4.0,1.0,1.0,,,2.0,,1.0,,2.0,1.0,2.0,5.0,43.0,2.0,,,,,,1.5,0.75,1.3333333333333333,0.8333333333333334,,,,,,,,,,,0.2,0.15384615384615385,,,,,,,,,,,,,,,,0.601575,0.1,1.0,0.4,0.25,0.3028169014084507,3.0,6.0,18.0,3.0,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,1.0,,,1.0,2.0,0.5,,,3.0,6.0,1.0,2.0,2.0,2.0,,,,1.0,1.0,,0.5,,0.6666666666666666,0.5,0.5,1.0,1.0,1.0,0.5,2.0,2.0,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,3384.8999999999996,56,33.0,116,115,51,14,231,6.0,,1.0,13.0,5.0,10.0,14.0,30,107,8.0,13.0,1.0,6.0,7.0,5.0,1.0,1.0,20.0,1.0,1.0,3.0,3,2.0,2.0,,2.0,1.0,1.0,2.0,,5.0,0.5,0.5833333333333334,0.6,0.5833333333333334,20.610687022900763,1.0,0.02702702702702703,0.04,0.03225806451612903,,0.047619047619047616,0.25,0.041666666666666664,,,0.5416666666666666,0.7083333333333334,0.50546875,7.609999999999999,26.74285714285714,34.0,2.0,3.0,,,1.0,1.0,3.0,2.0,,,,3.0,1.0,1.0,,5.0,2.0,,,,,,1.0,,,,,,,2.0,,3.0,2.0,,2.0,,1.0,,,,,5.0,34.0,,,0.2,0.2,,1.0,0.75,0.8333333333333334,0.75,0.8333333333333334,,,0.2,,,,,,,,0.07142857142857142,,,,0.125,0.6666666666666666,0.6666666666666666,,0.5,0.5,0.3333333333333333,,,,0.3333333333333333,1.0,0.51585,0.5588,0.04,0.09090909090909091,0.1,0.16666666666666666,0.29310344827586204,5.0,6.0,9.0,5.0,0.5,0.42857142857142855,0.42857142857142855,0.38461538461538464,0.4166666666666667,0.4,0.38461538461538464,1.0,2.0,1.0,2.0,0.5,0.6666666666666666,0.5,1.0,1.0,,,2.0,2.0,,,,,,,,,0.041666666666666664,1.0,1.0,1.0,1.0,,,1.0,1.0,,0.5,0.5,1.0,9.0,1.0,0.07142857142857142,0.07692307692307693,,,,,,,,,,,,,,,,True,,,,,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,4986.5,83,-11.0,177,178,49,18,355,6.0,,3.0,,11.0,24.0,4.0,32,221,6.0,,,,,,,,,8.0,7.0,16.0,20,2.0,2.0,,1.0,,1.0,2.0,,10.0,0.4583333333333333,0.44642857142857145,0.5333333333333333,0.14285714285714285,16.0,0.5,0.14583333333333334,0.2222222222222222,0.17857142857142858,0.1,0.2916666666666667,0.21428571428571427,0.10714285714285714,,,,0.6785714285714286,0.5923035714285715,5.491666666666666,23.65,46.0,9.0,15.0,2.0,3.0,2.0,2.0,2.0,7.0,2.0,4.0,2.0,6.0,3.0,4.0,3.0,9.0,16.0,4.0,4.0,,2.0,2.0,1.0,4.0,,,1.0,,,6.0,,9.0,1.0,,8.0,4.0,6.0,,1.0,1.0,1.0,9.0,46.0,,,0.7272727272727273,0.8888888888888888,0.5,0.75,0.5,0.75,0.75,0.9,0.16666666666666666,0.16666666666666666,0.25,0.043478260869565216,0.058823529411764705,0.05,0.05555555555555555,0.047619047619047616,,0.07692307692307693,0.125,0.18181818181818182,0.08333333333333333,,0.5357142857142857,0.6,0.75,0.6666666666666666,0.3333333333333333,0.4,1.0,0.75,0.6666666666666666,,0.5,1.0,0.50135,0.5507249999999999,0.2,0.23076923076923078,0.1875,0.28125,0.2598870056497175,,1.0,3.0,,1.0,0.25,0.25,,,,,,,,,,,,1.0,4.0,,,,,,,,,,,,,0.14285714285714285,0.25,0.25,1.0,,,,,,1.0,,,,,,,,0.2,,,,,,,,,,,,,,,True,,,,,,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,2859.0,48,-8.0,97,102,54,8,199,5.0,,1.0,11.0,2.0,7.0,11.0,22,131,,11.0,,1.0,1.0,,1.0,,3.0,,4.0,5.0,5,1.0,,1.0,,,,2.0,,11.0,0.2857142857142857,0.5277777777777778,0.5789473684210527,0.6111111111111112,19.626168224299064,,0.21052631578947367,,0.09302325581395349,0.3333333333333333,,0.2777777777777778,0.05555555555555555,,,0.6111111111111112,0.6666666666666666,0.5058055555555555,7.857142857142856,26.354545454545452,37.0,,1.0,,,,,2.0,3.0,,,,,,1.0,,3.0,4.0,,,,,,1.0,,,,2.0,,,5.0,1.0,3.0,,,3.0,1.0,2.0,,2.0,1.0,2.0,3.0,37.0,2.0,,1.0,1.0,,,,0.5,,0.5,,,0.2,,,,,,,,0.14285714285714285,0.2222222222222222,,,0.05555555555555555,,,,0.4,0.4,1.0,,,,,,,0.49783333333333335,0.10526315789473684,0.25,,0.13636363636363635,0.38144329896907214,5.0,5.0,15.0,5.0,1.0,0.45454545454545453,0.45454545454545453,0.45454545454545453,0.45454545454545453,1.0,0.45454545454545453,1.0,2.0,1.0,2.0,0.5,0.6666666666666666,0.5,,,,,,,,,,1.0,1.0,,0.5,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1642949,1610612746,Yanic Konan Niederhäuser,Yanic Konan Niederhäuser,1642949,LAC,517.0,9,7.0,17,17,9,4,34,,,,,4.0,4.0,,10,14,2.0,,,,,,,,,,,,2,,,,,,,,,1.0,1.0,1.0,0.8333333333333334,,28.571428571428573,,,,,,,,,,,,1.0,0.609175,2.625,,6.0,4.0,4.0,1.0,1.0,1.0,1.0,,2.0,1.0,1.0,,2.0,1.0,1.0,2.0,4.0,6.0,2.0,,,,2.0,,2.0,,,,,,1.0,,2.0,,,4.0,,1.0,1.0,,,,4.0,6.0,,1.0,0.75,1.0,1.0,1.0,1.0,1.0,0.5,1.0,,,,0.4,,0.3333333333333333,1.0,0.5,,,,,,,1.0,1.0,1.0,0.75,,,,1.0,1.0,,1.0,1.0,0.655,0.4459,0.2,0.2,0.2,0.4,0.35294117647058826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,4229.6,70,-15.0,148,150,25,12,298,4.0,1.0,2.0,1.0,6.0,10.0,3.0,16,188,6.0,1.0,9.0,2.0,11.0,1.0,1.0,6.0,24.0,3.0,3.0,6.0,7,2.0,1.0,1.0,2.0,1.0,1.0,4.0,,7.0,0.6,0.5769230769230769,0.5714285714285714,0.23076923076923078,10.975609756097562,0.5,0.07142857142857142,0.0967741935483871,0.0821917808219178,0.14285714285714285,0.125,0.3076923076923077,0.15384615384615385,0.5,0.5,0.07692307692307693,0.5384615384615384,0.5520307692307692,7.109999999999999,23.8,23.0,3.0,4.0,,,1.0,1.0,2.0,1.0,1.0,1.0,,5.0,1.0,1.0,,2.0,6.0,2.0,,3.0,,1.0,,1.0,1.0,,2.0,,,4.0,1.0,2.0,,,2.0,,1.0,,,,,2.0,23.0,2.0,,0.5,0.6,1.0,1.0,1.25,1.0,1.25,1.0,,,,0.02631578947368421,,0.01639344262295082,,,0.14285714285714285,,0.08333333333333333,0.043478260869565216,,0.16666666666666666,0.3076923076923077,0.75,0.75,1.0,0.5,0.5,,,,,1.0,1.0,0.5522750000000001,0.8503,0.07142857142857142,0.09090909090909091,0.3125,0.125,0.1554054054054054,,1.0,3.0,,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,1.0,2.0,,,,1.0,,1.0,,,,,,,0.15384615384615385,0.5,0.5,1.0,,,,,1.0,,1.0,,,,,,,,1.0,1.0,0.5,1.0,1.0,,,,,,,,,,True,,,,,,
