EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsPutbacks,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,AtRimPctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3A,Charge Fouls,BlockedShortMidRange,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyArc3Frequency,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyFG3M,Fg3aBlocked,StepOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,PenaltyFg3Pct,FG3APctBlocked,Corner3PctBlocked,LongMidRangePctAssisted,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,Arc3PctBlocked,DefensiveGoaltends,FTOffRebounds,Defensive 3 Seconds Violations,OffFTReboundPct,on,BlockedLongMidRange,OffensiveGoaltends
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,3392.0,57,-13.0,120,118,19,11,11.0,238,1.0,1.0,1.0,4.0,2.0,5.0,1.0,1.0,2.0,4.0,4.0,10.0,3.0,5.0,17.0,140,8.0,3.0,6.0,4.0,2.0,1.0,7.0,11.0,18.0,9.0,2.0,4.0,3.0,47.0,5,3.0,8,8,2.0,1.0,1.0,3.0,2.0,2.0,3.0,1.0,1.0,6.0,1.0,1.0,3.0,6.0,19,0.3333333333333333,0.6,0.6,0.4,0.5666666666666667,0.5666666666666667,0.3333333333333333,0.1,0.25,16.030534351145036,0.5,0.11538461538461539,0.2,0.1568627450980392,0.1111111111111111,0.125,0.1111111111111111,0.21052631578947367,0.16666666666666666,0.06666666666666667,1.0,1.0,0.26666666666666666,0.25,0.3333333333333333,0.3333333333333333,0.4,0.4,0.06666666666666667,1.0,1.0,1.0,0.26666666666666666,0.5,0.5,0.4,0.5,0.4757933333333334,11.249999999999998,26.0,0.15833333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,11836.5,197,45.0,411,408,92,94,43.0,819,27.0,39.0,9.0,27.0,,1.0,,,,,36.0,67.0,,,82.0,428,18.0,,,,,4.0,13.0,3.0,16.0,2.0,1.0,6.0,5.0,35.0,28,31.0,62,82,2.0,1.0,1.0,8.0,1.0,1.0,5.0,2.0,7.0,13.0,3.0,6.0,6.0,12.0,92,,,,0.5373134328358209,0.5373134328358209,0.5616438356164384,,0.05970149253731343,0.1111111111111111,18.655097613882862,0.6153846153846154,0.2672413793103448,0.28,0.27314814814814814,0.29411764705882354,0.2830188679245283,0.20689655172413793,0.2631578947368421,0.3333333333333333,0.582089552238806,0.6923076923076923,0.7105263157894737,0.40298507462686567,0.3333333333333333,0.375,0.014925373134328358,,,,,,,,,,0.582089552238806,,0.5614432835820898,4.249253731343283,,0.22384428223844283,8.0,15.0,11.0,15.0,10.0,9.0,18.0,5.0,23.0,12.0,18.0,4.0,28.0,54.0,12.0,2.0,2.0,18.0,3.0,20.0,5.0,3.0,1.0,16.0,3.0,1.0,14.0,2.0,7.0,1.0,6.0,1.0,1.0,6.0,7.0,3.0,28.0,1.0,1.0,0.75,0.9,0.5,0.6666666666666666,0.5,0.6666666666666666,0.5476190476190477,0.7,0.02564102564102564,0.25,0.17307692307692307,0.024390243902439025,0.10752688172043011,0.21212121212121213,0.15789473684210525,0.14285714285714285,0.01694915254237288,0.043478260869565216,0.18518518518518517,0.42857142857142855,0.7037037037037037,0.8888888888888888,0.8333333333333334,0.5333333333333333,0.125,0.8333333333333334,0.7333333333333333,0.60025,0.6535555555555557,0.09722222222222222,0.09722222222222222,0.2804878048780488,0.34146341463414637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,10566.9,176,16.0,369,363,119,87,48.0,732,20.0,33.0,10.0,21.0,1.0,4.0,4.0,10.0,,2.0,31.0,58.0,4.0,12.0,90.0,416,20.0,12.0,,2.0,,11.0,1.0,2.0,3.0,2.0,,,1.0,8.0,11,15.0,28,42,7.0,5.0,2.0,2.0,1.0,,5.0,,2.0,7.0,,1.0,8.0,16.0,119,1.0,0.3333333333333333,0.3333333333333333,0.5344827586206896,0.5285714285714286,0.5844155844155844,0.17142857142857143,0.1896551724137931,0.23809523809523808,19.81132075471698,0.2857142857142857,0.16666666666666666,0.12790697674418605,0.14772727272727273,0.13333333333333333,0.1794871794871795,0.19047619047619047,0.16129032258064516,0.041666666666666664,0.4714285714285714,0.6060606060606061,0.7407407407407407,0.3,0.47619047619047616,0.625,0.05714285714285714,0.25,0.25,0.14285714285714285,0.4,0.4,1.0,0.02857142857142857,,,0.6428571428571429,,0.5728900000000001,5.3982758620689655,23.958333333333332,0.3224932249322493,5.0,8.0,4.0,6.0,16.0,6.0,13.0,4.0,19.0,7.0,13.0,10.0,24.0,42.0,8.0,,5.0,9.0,2.0,14.0,2.0,,3.0,20.0,1.0,,19.0,5.0,9.0,3.0,6.0,,,4.0,6.0,3.0,24.0,,3.0,0.6774193548387096,0.7777777777777778,0.46153846153846156,0.5384615384615384,0.5,0.5,0.59375,0.631578947368421,0.18181818181818182,0.2222222222222222,0.1,0.05952380952380952,0.08045977011494253,0.1111111111111111,0.09302325581395349,0.09090909090909091,0.07462686567164178,,0.08333333333333333,0.5,0.6,0.9,0.5333333333333333,0.625,,0.42857142857142855,0.6666666666666666,0.546,0.5334142857142857,0.12162162162162163,0.14516129032258066,0.2111111111111111,0.26666666666666666,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,0.5,0.13333333333333333,0.5,1.0,0.07142857142857142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,29124.200000000004,485,18.0,986,995,339,292,114.0,1981,18.0,23.0,8.0,24.0,5.0,12.0,13.0,25.0,11.0,38.0,31.0,59.0,24.0,63.0,159.0,1124,26.0,72.0,,38.0,11.0,6.0,18.0,19.0,37.0,11.0,8.0,12.0,6.0,93.0,18,25.0,43,54,16.0,8.0,8.0,19.0,2.0,11.0,14.0,2.0,8.0,33.0,,17.0,33.0,56.0,337,1.0,0.38095238095238093,0.38095238095238093,0.5254237288135594,0.5491803278688525,0.5932835820895522,0.5163934426229508,0.1016949152542373,0.20833333333333334,14.897413024085637,0.5757575757575758,0.10080645161290322,0.07792207792207792,0.08977035490605428,0.08536585365853659,0.13043478260869565,0.058823529411764705,0.0670391061452514,0.11538461538461539,0.1885245901639344,0.782608695652174,0.8181818181818182,0.19672131147540983,0.3333333333333333,0.42105263157894735,0.09836065573770492,0.4166666666666667,0.4166666666666667,0.20491803278688525,0.52,0.5416666666666666,1.0,0.3114754098360656,0.2894736842105263,0.2894736842105263,0.7049180327868853,0.2894736842105263,0.5288823770491805,8.0135593220339,25.02063492063492,0.3438133874239351,1.0,1.0,8.0,8.0,25.0,2.0,4.0,1.0,14.0,11.0,21.0,14.0,54.0,36.0,2.0,,10.0,1.0,,11.0,,4.0,3.0,25.0,,1.0,28.0,4.0,13.0,3.0,3.0,,,1.0,3.0,2.0,52.0,4.0,1.0,0.5806451612903226,0.6,0.5,0.5238095238095238,0.5909090909090909,0.5405405405405406,0.5833333333333334,0.6136363636363636,0.043478260869565216,,0.0047169811320754715,0.04329004329004329,0.024830699774266364,,0.008695652173913044,,0.03867403314917127,0.06,,0.6666666666666666,0.7222222222222222,0.375,0.09090909090909091,1.0,,0.21621621621621623,1.0,0.46005,0.5188635135135135,0.09923664122137404,0.19117647058823528,0.0880503144654088,0.33962264150943394,1.0,2.0,10.0,3.0,7.0,16.0,1.0,2.0,0.42857142857142855,0.18181818181818182,0.5,1.0,0.2702702702702703,4.0,6.0,2.0,5.0,2.0,6.0,1.0,1.0,4.0,1.0,0.375,0.015873015873015872,0.04,0.4,1.0,0.45454545454545453,0.4,1.0,0.16216216216216217,0.6666666666666666,0.2,,,,,,,,,,,,True,,
201935,1610612746,James Harden,James Harden,201935,LAC,15809.300000000003,263,-27.0,547,551,245,239,69.0,1098,25.0,39.0,8.0,26.0,4.0,14.0,1.0,5.0,26.0,78.0,37.0,79.0,27.0,83.0,241.0,672,66.0,21.0,60.0,78.0,26.0,9.0,30.0,17.0,47.0,7.0,10.0,22.0,7.0,111.0,13,15.0,34,41,16.0,5.0,11.0,21.0,3.0,13.0,5.0,,8.0,26.0,,12.0,9.0,20.0,244,0.25925925925925924,0.3253012048192771,0.3253012048192771,0.46835443037974683,0.4783950617283951,0.5891089108910891,0.5123456790123457,0.11392405063291139,0.11538461538461539,36.248012718600954,0.8076923076923077,0.11538461538461539,0.11711711711711711,0.11618257261410789,0.1282051282051282,0.11290322580645161,0.10344827586206896,0.11494252873563218,0.125,0.24074074074074073,0.6410256410256411,0.7352941176470589,0.16049382716049382,0.3076923076923077,0.34782608695652173,0.08641975308641975,0.2857142857142857,0.3076923076923077,0.030864197530864196,0.2,0.2,,0.48148148148148145,0.3333333333333333,0.3333333333333333,0.7530864197530864,0.3333333333333333,0.5154577160493828,6.675949367088608,26.46506024096386,0.44789762340036565,,,13.0,18.0,86.0,2.0,3.0,3.0,13.0,17.0,37.0,43.0,125.0,8.0,,1.0,4.0,3.0,6.0,7.0,7.0,2.0,1.0,50.0,,,98.0,4.0,27.0,10.0,4.0,1.0,,2.0,5.0,3.0,123.0,3.0,9.0,0.10810810810810811,0.10810810810810811,0.6666666666666666,0.4594594594594595,0.5,0.4939759036144578,0.5416666666666666,0.6067961165048543,0.1282051282051282,0.2857142857142857,0.025423728813559324,0.030534351145038167,0.028112449799196786,,0.03333333333333333,0.05555555555555555,0.038461538461538464,,0.08045977011494253,0.6,0.12,0.125,,,,0.21686746987951808,0.7222222222222222,0.51641,0.5008927710843374,0.1875,0.2647058823529412,0.05394190871369295,0.5186721991701245,1.0,2.0,43.0,2.0,7.0,46.0,,2.0,0.2857142857142857,0.2,0.5,,0.5180722891566265,,3.0,1.0,5.0,16.0,16.0,,,,,0.34782608695652173,,,,0.2692307692307692,0.5,0.2,1.0,0.03614457831325301,,0.37209302325581395,2.0,3.0,9.0,1.0,0.07142857142857142,0.1,,,,,,True,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,9649.8,161,50.0,319,323,66,42,37.0,642,17.0,20.0,19.0,35.0,12.0,19.0,2.0,6.0,15.0,39.0,48.0,74.0,17.0,45.0,191.0,335,62.0,27.0,24.0,39.0,15.0,7.0,9.0,13.0,22.0,9.0,4.0,5.0,4.0,57.0,18,13.0,32,38,10.0,6.0,4.0,3.0,2.0,1.0,5.0,,2.0,8.0,1.0,,5.0,10.0,65,0.5294117647058824,0.37777777777777777,0.37777777777777777,0.6486486486486487,0.6176470588235294,0.6785714285714286,0.37815126050420167,0.0945945945945946,0.14285714285714285,40.77134986225895,0.375,0.1625,0.21686746987951808,0.1901840490797546,0.14814814814814814,0.21052631578947367,0.06666666666666667,0.21311475409836064,0.22727272727272727,0.16806722689075632,0.85,0.9444444444444444,0.29411764705882354,0.5428571428571428,0.6333333333333333,0.15966386554621848,0.631578947368421,0.631578947368421,0.05042016806722689,0.3333333333333333,0.4,0.5,0.3277310924369748,0.38461538461538464,0.38461538461538464,0.5462184873949579,0.38461538461538464,0.5127415966386555,9.12972972972973,25.67333333333334,0.20689655172413793,2.0,2.0,3.0,3.0,44.0,6.0,6.0,6.0,27.0,14.0,18.0,13.0,59.0,34.0,4.0,,3.0,3.0,1.0,6.0,1.0,,1.0,41.0,2.0,,49.0,4.0,20.0,4.0,4.0,1.0,,2.0,5.0,3.0,59.0,1.0,4.0,0.3541666666666667,0.3695652173913043,1.0,0.7777777777777778,1.1666666666666667,0.7419354838709677,1.2272727272727273,0.7972972972972973,0.1,0.08333333333333333,0.045454545454545456,0.0375,0.0410958904109589,0.05555555555555555,0.05263157894736842,,0.05172413793103448,,0.021739130434782608,0.6,0.4117647058823529,0.42105263157894735,0.2222222222222222,1.0,,0.0967741935483871,1.0,0.54722,0.4861403225806452,0.15441176470588236,0.2222222222222222,0.14136125654450263,0.3089005235602094,1.0,1.0,11.0,3.0,3.0,13.0,2.0,2.0,1.0,0.1111111111111111,1.0,,0.3548387096774194,2.0,2.0,2.0,2.0,4.0,6.0,1.0,,,,0.46153846153846156,0.022222222222222223,0.16666666666666666,0.16666666666666666,0.5333333333333333,0.2222222222222222,1.0,1.0,0.06451612903225806,1.0,0.36363636363636365,,1.0,1.0,1.0,,0.021739130434782608,,,,,,True,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,6979.299999999999,116,-15.0,244,244,101,68,24.0,488,8.0,9.0,1.0,3.0,,,2.0,6.0,5.0,16.0,9.0,12.0,7.0,22.0,52.0,270,8.0,21.0,,16.0,5.0,,11.0,1.0,12.0,1.0,,8.0,3.0,25.0,7,6.0,15,22,7.0,3.0,4.0,5.0,,4.0,,,1.0,5.0,,4.0,1.0,6.0,100,1.0,0.3181818181818182,0.3181818181818182,0.75,0.5735294117647058,0.6190476190476191,0.6470588235294118,,,17.27941176470588,1.0,0.09836065573770492,0.11864406779661017,0.10833333333333334,0.058823529411764705,0.0967741935483871,0.15384615384615385,0.14893617021276595,,0.2647058823529412,0.8888888888888888,0.8888888888888888,0.08823529411764706,0.3333333333333333,0.3333333333333333,,,,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,0.47058823529411764,0.3125,0.3125,0.9117647058823529,0.3125,0.5556970588235295,3.3249999999999997,25.36818181818182,0.4139344262295082,1.0,1.0,2.0,2.0,13.0,1.0,2.0,7.0,9.0,2.0,3.0,8.0,18.0,10.0,,,5.0,2.0,2.0,7.0,2.0,,,12.0,2.0,1.0,16.0,,6.0,2.0,2.0,,,1.0,2.0,2.0,18.0,,2.0,0.5555555555555556,0.5555555555555556,0.5,0.6666666666666666,0.5,0.5,0.75,0.6428571428571429,,0.3333333333333333,0.047619047619047616,0.08928571428571429,0.07142857142857142,0.1,,0.1111111111111111,0.08333333333333333,0.125,0.1111111111111111,1.0,0.625,,0.5,1.0,1.0,0.2,1.0,,0.579235,0.15,0.3333333333333333,0.17307692307692307,0.34615384615384615,,,4.0,,,7.0,,1.0,,,,,0.4,1.0,3.0,,,1.0,2.0,,,,,0.2857142857142857,,,,1.0,,,,0.3,0.3333333333333333,0.25,,,,,,,,,,,,True,,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,4177.6,70,29.0,142,145,49,43,18.0,287,2.0,2.0,1.0,9.0,,,1.0,3.0,1.0,7.0,3.0,11.0,2.0,10.0,21.0,140,2.0,6.0,,7.0,1.0,2.0,2.0,2.0,4.0,2.0,,2.0,,10.0,6,4.0,11,14,2.0,2.0,,1.0,1.0,,1.0,,1.0,2.0,,,2.0,5.0,48,1.0,0.2,0.2,0.2727272727272727,0.2857142857142857,0.3888888888888889,0.47619047619047616,0.18181818181818182,0.2222222222222222,18.012422360248447,0.5,0.14285714285714285,0.13333333333333333,0.136986301369863,0.16666666666666666,0.1,0.5,0.08571428571428572,0.3,0.09523809523809523,1.0,1.0,0.42857142857142855,0.1111111111111111,0.14285714285714285,,,,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.14285714285714285,0.16666666666666666,0.5714285714285714,0.14285714285714285,0.5133690476190476,7.836363636363637,24.98,0.34507042253521125,,,2.0,2.0,9.0,,1.0,1.0,1.0,2.0,4.0,7.0,14.0,4.0,,,2.0,1.0,1.0,3.0,1.0,,,6.0,,,12.0,,6.0,,,,,,,,14.0,1.0,,0.6666666666666666,0.6666666666666666,,0.5,,0.5,0.25,0.5833333333333334,,0.2,0.037037037037037035,0.06896551724137931,0.05357142857142857,,0.058823529411764705,,0.08695652173913043,,0.07692307692307693,,0.5,1.0,,,,0.2857142857142857,1.0,0.3684,0.5708214285714286,0.2222222222222222,0.35294117647058826,0.047619047619047616,0.6666666666666666,,,3.0,,,3.0,,,,,,,0.42857142857142855,,,,,1.0,1.0,1.0,,,,0.3333333333333333,0.1,,,1.0,,,,,,0.3333333333333333,,,,,,,0.14285714285714285,,,,,True,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,16797.0,280,6.0,564,565,215,177,72.0,1129,,,,,,,11.0,21.0,9.0,20.0,,,20.0,41.0,64.0,673,,60.0,,20.0,9.0,,4.0,8.0,12.0,2.0,6.0,2.0,1.0,32.0,13,15.0,31,35,11.0,10.0,1.0,4.0,2.0,3.0,7.0,1.0,1.0,11.0,,2.0,9.0,25.0,213,1.0,0.4878048780487805,0.4878048780487805,,0.7317073170731707,0.7441860465116279,1.0,,,8.320493066255779,0.36363636363636365,0.10067114093959731,0.11711711711711711,0.1076923076923077,0.058823529411764705,0.09230769230769231,0.18181818181818182,0.12359550561797752,0.09090909090909091,,,,,,,,,,0.5121951219512195,0.5238095238095238,0.5238095238095238,1.0,0.4878048780487805,0.45,0.45,1.0,0.45,0.5540707317073172,,24.360975609756096,0.38120567375886527,,,,,4.0,,,2.0,8.0,,,4.0,22.0,,,1.0,2.0,2.0,3.0,4.0,,2.0,3.0,2.0,,,5.0,,1.0,,6.0,,,4.0,6.0,4.0,22.0,3.0,,,,,,0.6,0.6428571428571429,0.6666666666666666,0.6875,,0.14285714285714285,0.018018018018018018,0.014285714285714285,0.01593625498007968,,0.015384615384615385,0.05555555555555555,0.018018018018018018,,,0.6666666666666666,,,,,,,,0.50415,0.5358428571428571,0.046511627906976744,1.0,0.125,0.34375,,1.0,7.0,2.0,5.0,14.0,,2.0,0.4,0.2,,,0.5,4.0,7.0,2.0,4.0,2.0,6.0,,,1.0,,0.42857142857142855,,,,1.0,0.8,0.5,1.0,0.5,0.5714285714285714,0.2857142857142857,,,1.0,,,0.023809523809523808,,1.0,,,,True,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,7178.9,120,2.0,235,240,82,96,27.0,475,4.0,7.0,3.0,7.0,2.0,4.0,2.0,5.0,5.0,22.0,9.0,18.0,7.0,27.0,41.0,261,14.0,12.0,9.0,22.0,5.0,,4.0,11.0,15.0,10.0,1.0,3.0,1.0,41.0,5,3.0,9,9,3.0,2.0,1.0,4.0,,2.0,,,2.0,4.0,,1.0,7.0,15.0,82,0.5714285714285714,0.25925925925925924,0.25925925925925924,0.5,0.43333333333333335,0.44565217391304346,0.6,,,18.796992481203006,1.0,0.04285714285714286,0.09615384615384616,0.06557377049180328,0.12,,,0.11904761904761904,,0.15555555555555556,0.5714285714285714,0.5714285714285714,0.15555555555555556,0.42857142857142855,0.42857142857142855,0.08888888888888889,0.5,0.5,0.1111111111111111,0.4,0.4,1.0,0.4888888888888889,0.22727272727272727,0.23809523809523808,0.7555555555555555,0.22727272727272727,0.5327666666666667,7.727777777777778,26.11851851851852,0.34893617021276596,,1.0,1.0,2.0,2.0,,1.0,,3.0,2.0,3.0,,10.0,4.0,,,,,1.0,,,1.0,,4.0,2.0,,2.0,,1.0,,,,,,,,10.0,,,0.2222222222222222,0.2222222222222222,,0.6666666666666666,0.375,0.5555555555555556,0.375,0.5555555555555556,,0.125,,,,,,,,,,,0.25,0.3333333333333333,0.25,,,0.2222222222222222,0.5,0.525,0.5770333333333334,0.021739130434782608,0.05263157894736842,0.07317073170731707,0.24390243902439024,,,5.0,1.0,3.0,6.0,,,0.3333333333333333,,,,0.5555555555555556,1.0,1.0,1.0,3.0,1.0,2.0,1.0,,,,0.3333333333333333,0.037037037037037035,,,0.4,0.75,0.3333333333333333,1.0,0.1111111111111111,1.0,0.2,,,,,,,0.045454545454545456,,,,,True,,
