EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsPutbacks,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,SelfORebPct,AtRimPctAssisted,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFG3A,Offensive Fouls,BlockedShortMidRange,RecoveredBlocks,SecondChanceFg3Pct,AtRimPctBlocked,BlocksRecoveredPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,Fg3aBlocked,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Charge Fouls Drawn,PenaltyFg3Pct,FG3APctBlocked,Corner3PctBlocked,OffCorner3ReboundPct,LongMidRangePctAssisted,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceArc3FGM,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Arc3PctBlocked,FTOffRebounds,OffFTReboundPct,on,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,LongMidRangePctBlocked,OffensiveGoaltends
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,3392.0,57,-13,120,118,19,11,11,238,1.0,1.0,1.0,4.0,2.0,5.0,1.0,1.0,2.0,4.0,4.0,10.0,3.0,5.0,17.0,140,8.0,3.0,6.0,4.0,2.0,1.0,7.0,11.0,18.0,9.0,2.0,4.0,3.0,47.0,5.0,3.0,8.0,8,2.0,1.0,1.0,3.0,2.0,2.0,3.0,1.0,1.0,6.0,1.0,1.0,3.0,6,19,0.3333333333333333,0.6,0.6,0.4,0.5666666666666667,0.5666666666666667,0.3333333333333333,0.1,0.25,16.030534351145036,0.5,0.11538461538461539,0.2,0.1568627450980392,0.1111111111111111,0.125,0.1111111111111111,0.21052631578947367,0.16666666666666666,0.06666666666666667,1.0,1.0,0.26666666666666666,0.25,0.3333333333333333,0.3333333333333333,0.4,0.4,0.06666666666666667,1.0,1.0,1.0,0.26666666666666666,0.5,0.5,0.4,0.5,0.4757933333333334,11.249999999999998,26.0,0.15833333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,8992.900000000001,150,54,313,308,64,69,35,621,23.0,34.0,9.0,24.0,,1.0,,,,,32.0,59.0,,,71.0,328,18.0,,,,,2.0,10.0,3.0,13.0,2.0,1.0,4.0,4.0,29.0,24.0,25.0,51.0,68,2.0,1.0,1.0,3.0,1.0,,4.0,2.0,3.0,7.0,,4.0,5.0,10,64,,,,0.5423728813559322,0.5423728813559322,0.5725806451612904,,0.03389830508474576,0.08333333333333333,19.43661971830986,0.42857142857142855,0.2777777777777778,0.32,0.296969696969697,0.3333333333333333,0.2894736842105263,0.2,0.29310344827586204,0.4117647058823529,0.576271186440678,0.6764705882352942,0.6764705882352942,0.4067796610169492,0.375,0.4090909090909091,0.01694915254237288,,,,,,,,,,0.576271186440678,,0.5486254237288136,4.332203389830509,,0.20447284345047922,8.0,14.0,9.0,12.0,7.0,9.0,17.0,4.0,22.0,10.0,15.0,3.0,23.0,46.0,12.0,2.0,1.0,16.0,2.0,17.0,5.0,3.0,11.0,3.0,1.0,8.0,2.0,4.0,1.0,4.0,4.0,4.0,23.0,1.0,1.0,0.71875,0.8846153846153846,0.5294117647058824,0.6666666666666666,0.5294117647058824,0.6666666666666666,0.5789473684210527,0.71875,0.2,0.1797752808988764,0.017857142857142856,0.11724137931034483,0.2413793103448276,0.15217391304347827,0.14285714285714285,0.024390243902439025,0.2,0.6521739130434783,0.8888888888888888,0.8235294117647058,0.5714285714285714,0.125,0.8,0.75,0.5910823529411764,0.6244733333333333,0.06557377049180328,0.06557377049180328,0.30985915492957744,0.323943661971831,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,8230.699999999999,137,-1,291,285,97,82,38,576,15.0,24.0,7.0,18.0,,3.0,3.0,6.0,,1.0,22.0,45.0,3.0,7.0,64.0,342,12.0,9.0,,1.0,,8.0,1.0,1.0,2.0,1.0,,,1.0,5.0,11.0,13.0,26.0,37,4.0,3.0,1.0,2.0,1.0,,3.0,,2.0,5.0,,1.0,6.0,12,97,1.0,0.42857142857142855,0.42857142857142855,0.4888888888888889,0.5096153846153846,0.5714285714285714,0.1346153846153846,0.17777777777777778,0.2777777777777778,18.208955223880597,0.4,0.17333333333333334,0.16666666666666666,0.1702127659574468,0.16666666666666666,0.17647058823529413,0.17647058823529413,0.20833333333333334,0.05555555555555555,0.46153846153846156,0.625,0.7142857142857143,0.34615384615384615,0.3888888888888889,0.5384615384615384,0.057692307692307696,,,0.11538461538461539,0.5,0.5,1.0,0.019230769230769232,,,0.5961538461538461,,0.5781432692307692,5.388888888888889,23.785714285714285,0.3333333333333333,5.0,7.0,4.0,5.0,11.0,5.0,11.0,2.0,15.0,6.0,11.0,7.0,19.0,32.0,8.0,,4.0,7.0,2.0,11.0,2.0,,12.0,1.0,,12.0,4.0,6.0,2.0,4.0,3.0,4.0,19.0,,2.0,0.7272727272727273,0.8888888888888888,0.45454545454545453,0.5454545454545454,0.5416666666666666,0.5454545454545454,0.625,0.6785714285714286,0.25,0.09090909090909091,0.06451612903225806,0.07913669064748201,0.10344827586206896,0.07692307692307693,0.1111111111111111,0.0784313725490196,0.10526315789473684,0.6,1.0,0.5833333333333334,0.7142857142857143,,0.45454545454545453,0.8,0.5438428571428572,0.5366818181818181,0.1111111111111111,0.1276595744680851,0.234375,0.296875,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.125,0.25,0.08333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,16690.6,278,6,580,576,187,174,66,1156,10.0,14.0,5.0,14.0,3.0,9.0,9.0,18.0,5.0,23.0,18.0,37.0,14.0,41.0,100.0,675,14.0,42.0,,23.0,5.0,3.0,10.0,11.0,21.0,6.0,5.0,6.0,4.0,53.0,8.0,9.0,17.0,24,8.0,4.0,4.0,10.0,1.0,6.0,8.0,1.0,4.0,18.0,,9.0,19.0,32,186,1.0,0.34146341463414637,0.34146341463414637,0.4864864864864865,0.5,0.5681818181818182,0.5256410256410257,0.08108108108108109,0.14285714285714285,16.158536585365855,0.5555555555555556,0.061224489795918366,0.058823529411764705,0.06007067137809187,0.06382978723404255,0.078125,0.027777777777777776,0.038461538461538464,0.125,0.1794871794871795,0.7142857142857143,0.7692307692307693,0.1794871794871795,0.35714285714285715,0.4166666666666667,0.11538461538461539,0.3333333333333333,0.3333333333333333,0.23076923076923078,0.5,0.5294117647058824,1.0,0.2948717948717949,0.21739130434782608,0.21739130434782608,0.7051282051282052,0.21739130434782608,0.5384775641025641,8.381081081081083,24.92682926829268,0.32241379310344825,1.0,1.0,4.0,4.0,22.0,1.0,2.0,,2.0,5.0,12.0,14.0,33.0,22.0,2.0,,6.0,1.0,,7.0,,3.0,17.0,,,23.0,3.0,10.0,3.0,2.0,1.0,2.0,31.0,3.0,1.0,0.6111111111111112,0.6470588235294118,0.5,0.4166666666666667,0.25,0.41304347826086957,0.25,0.55,,0.007246376811594203,0.048,0.026615969581749048,,0.013333333333333334,,0.049019607843137254,,0.8,0.4,0.25,1.0,,0.17391304347826086,1.0,0.4073,0.5391586956521739,0.11764705882352941,0.22727272727272727,0.02,0.33,,,,2.0,,1.0,1.0,,0.07142857142857142,0.5,,,,2.0,4.0,2.0,1.0,7.0,3.0,11.0,1.0,1.0,3.0,1.0,1.0,0.2727272727272727,0.024390243902439025,0.05555555555555555,0.043478260869565216,0.3333333333333333,1.0,0.5,0.17391304347826086,0.5,0.30434782608695654,0.14285714285714285,,,,,,,,,,,,,True,,,,,
201935,1610612746,James Harden,James Harden,201935,LAC,10663.599999999999,178,-22,381,379,147,146,44,760,16.0,29.0,6.0,16.0,3.0,7.0,1.0,2.0,21.0,61.0,25.0,52.0,22.0,63.0,177.0,470,44.0,15.0,51.0,61.0,21.0,7.0,23.0,11.0,34.0,6.0,5.0,16.0,6.0,79.0,12.0,10.0,27.0,33,9.0,3.0,6.0,14.0,3.0,9.0,5.0,,5.0,19.0,,6.0,5.0,14,147,0.22727272727272727,0.3492063492063492,0.3492063492063492,0.4807692307692308,0.5043478260869565,0.6161971830985915,0.5478260869565217,0.1346153846153846,0.125,37.26851851851852,0.7368421052631579,0.10989010989010989,0.14814814814814814,0.12790697674418605,0.13333333333333333,0.125,0.047619047619047616,0.15873015873015872,0.1111111111111111,0.25217391304347825,0.5517241379310345,0.6666666666666666,0.1391304347826087,0.375,0.42857142857142855,0.06086956521739131,0.42857142857142855,0.42857142857142855,0.017391304347826087,0.5,0.5,,0.5304347826086957,0.3442622950819672,0.3442622950819672,0.8,0.3442622950819672,0.5267943478260869,5.949999999999999,26.550793650793654,0.3858267716535433,,,7.0,12.0,61.0,2.0,2.0,3.0,13.0,8.0,18.0,30.0,79.0,6.0,,1.0,4.0,2.0,5.0,6.0,6.0,2.0,34.0,,,67.0,3.0,18.0,7.0,2.0,,3.0,79.0,2.0,7.0,0.12,0.12,1.0,0.4444444444444444,0.5555555555555556,0.5212765957446809,0.5909090909090909,0.6583333333333333,0.3333333333333333,0.022222222222222223,0.047058823529411764,0.03428571428571429,,0.022222222222222223,0.08333333333333333,0.056338028169014086,0.1,0.125,0.16666666666666666,,,,0.2553191489361702,0.5833333333333334,0.51641,0.5145,0.17777777777777778,0.26865671641791045,0.07344632768361582,0.4463276836158192,1.0,2.0,2.0,7.0,1.0,2.0,2.0,0.2857142857142857,0.1724137931034483,0.6666666666666666,0.2222222222222222,0.5,,,1.0,5.0,11.0,28.0,11.0,29.0,,,,,,0.3793103448275862,,,,,0.23809523809523808,0.5555555555555556,0.02127659574468085,,0.5957446808510638,0.39285714285714285,1.0,1.0,2.0,6.0,1.0,1.0,0.2,1.0,0.08823529411764706,,,,True,,,,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,2941.0,49,24,94,96,17,10,13,190,1.0,1.0,9.0,14.0,4.0,6.0,,,4.0,14.0,14.0,21.0,4.0,14.0,50.0,91,16.0,9.0,3.0,14.0,4.0,2.0,3.0,1.0,4.0,,1.0,,3.0,9.0,6.0,2.0,8.0,9,4.0,3.0,1.0,1.0,1.0,,2.0,,1.0,3.0,1.0,,2.0,3,17,0.75,0.2857142857142857,0.2857142857142857,0.6666666666666666,0.5714285714285714,0.6578947368421053,0.4,0.09523809523809523,0.14285714285714285,37.272727272727266,0.3333333333333333,0.07407407407407407,0.2,0.14035087719298245,,0.06666666666666667,0.125,0.15,0.3,0.02857142857142857,1.0,1.0,0.4,0.6428571428571429,0.75,0.17142857142857143,0.6666666666666666,0.6666666666666666,,,,,0.4,0.2857142857142857,0.2857142857142857,0.42857142857142855,0.2857142857142857,0.47435999999999995,10.395238095238094,25.878571428571433,0.18085106382978725,,,,,10.0,2.0,2.0,1.0,8.0,6.0,7.0,3.0,21.0,12.0,2.0,,,1.0,,1.0,,,13.0,,,11.0,4.0,6.0,1.0,,,,21.0,,1.0,0.42857142857142855,0.46153846153846156,1.0,0.8571428571428571,1.1666666666666667,0.75,1.3333333333333333,0.8076923076923077,,0.038461538461538464,,0.02127659574468085,,0.0625,,,,,0.4444444444444444,,,,,,0.48825,0.4482583333333334,0.16216216216216217,0.2608695652173913,0.16,0.42,,,1.0,1.0,,,,1.0,,,,,,,,1.0,2.0,5.0,2.0,5.0,,,,1.0,,0.4,,,,0.5,0.75,0.3333333333333333,,,0.4166666666666667,0.4,1.0,,,,,,1.0,1.0,,,,,True,,,,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,4358.799999999999,73,-11,156,153,65,36,16,309,5.0,6.0,1.0,2.0,,,1.0,4.0,4.0,8.0,6.0,8.0,5.0,12.0,30.0,178,6.0,15.0,,8.0,4.0,,8.0,1.0,9.0,1.0,,5.0,3.0,19.0,3.0,5.0,9.0,14,4.0,1.0,3.0,3.0,,2.0,,,1.0,3.0,,2.0,1.0,4,64,1.0,0.4166666666666667,0.4166666666666667,0.75,0.675,0.6818181818181818,0.6,,,14.285714285714286,1.0,0.11363636363636363,0.08108108108108109,0.09876543209876543,0.06666666666666667,0.1111111111111111,0.18181818181818182,0.11538461538461539,,0.3,0.8333333333333334,0.8333333333333334,0.1,0.5,0.5,,,,0.2,0.25,0.25,1.0,0.4,0.5,0.5,0.9,0.5,0.5643549999999999,3.075,25.183333333333334,0.4166666666666667,,,2.0,2.0,3.0,,,3.0,3.0,2.0,3.0,2.0,12.0,6.0,,,3.0,2.0,1.0,5.0,1.0,,5.0,,1.0,4.0,,2.0,,2.0,1.0,2.0,12.0,,,0.5,0.5,,0.6666666666666666,,0.625,0.75,0.6666666666666666,0.2,0.058823529411764705,0.09090909090909091,0.07462686567164178,0.1,,0.14285714285714285,0.06896551724137931,0.1111111111111111,0.6,,,,,0.25,1.0,,0.5916125000000001,0.09090909090909091,0.2,0.1,0.4,,,,,,1.0,2.0,,,1.0,,,,1.0,2.0,,1.0,3.0,2.0,5.0,,,,,,0.4,,,0.25,,1.0,,0.25,0.5,0.375,0.3333333333333333,,,,,,,,,,,,,True,,,,,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,2792.9,47,19,96,95,33,28,14,191,2.0,2.0,,8.0,,,,1.0,1.0,5.0,2.0,10.0,1.0,6.0,15.0,96,2.0,3.0,,5.0,1.0,2.0,,1.0,1.0,1.0,,,,3.0,5.0,3.0,9.0,11,2.0,2.0,,1.0,1.0,,1.0,,1.0,2.0,,,1.0,4,32,1.0,0.16666666666666666,0.16666666666666666,0.2,0.21875,0.35714285714285715,0.375,0.2,0.25,20.72072072072072,0.5,0.14285714285714285,0.15151515151515152,0.14814814814814814,0.2,0.07142857142857142,0.5,0.08695652173913043,0.3,0.125,1.0,1.0,0.5,,,,,,0.0625,,,,0.3125,0.2,0.2,0.5,0.2,0.50441875,7.470000000000001,25.233333333333334,0.34375,,,2.0,2.0,8.0,,1.0,1.0,1.0,2.0,4.0,6.0,13.0,2.0,,,1.0,1.0,1.0,2.0,1.0,,5.0,,,10.0,,5.0,,,,,13.0,1.0,,0.5,0.5,,0.5,,0.5,0.25,0.5909090909090909,0.25,0.043478260869565216,0.05263157894736842,0.047619047619047616,,0.07142857142857142,,0.06666666666666667,0.09090909090909091,0.5,,,,,0.2857142857142857,1.0,0.3684,0.5708214285714286,0.23809523809523808,0.3333333333333333,0.06666666666666667,0.8666666666666667,,,,,,,,,,,,,,,,,1.0,3.0,1.0,3.0,,,,,,0.3333333333333333,,,,,1.0,,,,0.42857142857142855,0.3333333333333333,,,,,,,,,,,,,True,,,,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,8277.599999999999,138,-1,286,279,113,91,34,565,,,,,,,5.0,10.0,4.0,6.0,,,9.0,16.0,31.0,350,,27.0,,6.0,4.0,,2.0,3.0,5.0,2.0,1.0,1.0,1.0,13.0,5.0,12.0,18.0,19,8.0,7.0,1.0,2.0,1.0,2.0,4.0,,,6.0,,1.0,4.0,14,112,1.0,0.5625,0.5625,,0.84375,0.8611111111111112,1.0,,,7.384615384615385,0.3333333333333333,0.16216216216216217,0.08928571428571429,0.13076923076923078,0.12,0.1111111111111111,0.2727272727272727,0.08695652173913043,0.1,,,,,,,,,,0.625,0.5,0.5,1.0,0.375,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.5607937500000001,,24.056250000000002,0.3951048951048951,,,,,4.0,,,2.0,8.0,,,4.0,7.0,,,,,1.0,1.0,1.0,,2.0,2.0,,,5.0,,1.0,,4.0,3.0,4.0,7.0,3.0,,,,,,0.75,0.5,0.8,0.7,0.09090909090909091,0.01694915254237288,,0.008,,0.027777777777777776,,,,,,,,,,,0.44115,0.51575,0.1111111111111111,1.0,0.25806451612903225,0.22580645161290322,,1.0,2.0,4.0,3.0,1.0,2.0,0.5,,0.5,0.25,,,1.0,2.0,3.0,,1.0,1.0,3.0,,,,,,0.3333333333333333,,,,,1.0,0.75,0.6666666666666666,0.5,0.3333333333333333,,2.0,,,1.0,,,0.6666666666666666,1.0,0.058823529411764705,,,,True,,,,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,3384.8999999999996,56,33,116,115,34,51,14,231,2.0,3.0,3.0,6.0,,1.0,1.0,1.0,5.0,13.0,5.0,10.0,6.0,14.0,30.0,107,8.0,9.0,9.0,13.0,5.0,,1.0,6.0,7.0,5.0,1.0,1.0,,20.0,1.0,1.0,3.0,3,2.0,2.0,,2.0,,1.0,,,1.0,2.0,,,2.0,5,34,0.5,0.42857142857142855,0.42857142857142855,0.5,0.5833333333333334,0.6,0.5833333333333334,,,20.610687022900763,1.0,0.02702702702702703,0.04,0.03225806451612903,0.07142857142857142,,,0.047619047619047616,,0.125,0.6666666666666666,0.6666666666666666,0.25,0.5,0.5,0.041666666666666664,,,0.041666666666666664,1.0,1.0,1.0,0.5416666666666666,0.38461538461538464,0.4166666666666667,0.7083333333333334,0.38461538461538464,0.50546875,7.609999999999999,26.74285714285714,0.29310344827586204,,,1.0,1.0,2.0,,,,3.0,1.0,1.0,,5.0,2.0,,,,,1.0,,,,3.0,2.0,,2.0,,1.0,,,,,5.0,,,0.2,0.2,,1.0,0.75,0.8333333333333334,0.75,0.8333333333333334,0.2,,,,,,,,,,0.3333333333333333,,,,0.3333333333333333,1.0,0.51585,0.5588,0.04,0.09090909090909091,0.1,0.16666666666666666,,,1.0,2.0,,,,0.5,,,,,,,,2.0,1.0,2.0,1.0,2.0,1.0,,,,,0.5,0.07142857142857142,,,,0.4,1.0,,,0.6666666666666666,0.5,1.0,,,,,,0.5,1.0,,0.07692307692307693,,,True,,,,,
