EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,OffTwoPtRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,Usage,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,FG3A,NonHeaveArc3FGA,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,FG3APct,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Avg3ptShotDistance,SecondChanceFtPoints,ThreePtAssists,Arc3Assists,AtRimAssists,FTDefRebounds,DefFTReboundPct,OffLongMidRangeReboundPct,ShortMidRangeFGM,ShortMidRangeFGA,Fg2aBlocked,Blocked2s,BlockedAtRim,Blocks,FG2APctBlocked,AtRimPctBlocked,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGM,DefTwoPtRebounds,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,ShortMidRangePctBlocked,DefTwoPtReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,BadPassTurnovers,SecondChanceTurnovers,on,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Corner3Assists,OffThreePtRebounds,SelfOReb,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,OffThreePtReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Loose Ball Fouls Drawn,OffCorner3ReboundPct,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Loose Ball Fouls,Offensive Fouls,BlockedShortMidRange,RecoveredBlocks,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,BlocksRecoveredPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Offensive Fouls Drawn,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PtsUnassisted3s,Fg3aBlocked,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,Travels,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,BlockedLongMidRange,FTOffRebounds,LongMidRangePctBlocked,OffFTReboundPct,Technical Free Throw Trips,SecondChanceAtRimPctAssisted
1642949,1610612746,Yanic Konan Niederhäuser,Yanic Konan Niederhäuser,1642949,LAC,517.0,9,7,17,17,6.0,9,4,34,4.0,4.0,1.0,1.0,1.0,1.0,4.0,4.0,2.0,10.0,14,1.0,1.0,2.0,1.0,1.0,2.0,4.0,6.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,4.0,1.0,1.0,4.0,6.0,1.0,0.75,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,0.5,1.0,28.571428571428573,0.4,0.3333333333333333,1.0,0.5,1.0,1.0,1.0,0.75,1.0,1.0,1.0,1.0,1.0,0.609175,0.655,0.4459,0.2,0.2,0.2,0.4,2.625,0.35294117647058826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,517.0,9,7,17,17,6.0,9,4,34,,,,,,,1.0,3.0,,2.0,14,,,,,1.0,,,,2.0,,,,1.0,,,,,,,,6.0,,,,0.3333333333333333,,,0.25,,,0.25,,,23.80952380952381,,,,,,,,,,,,,0.25,0.39745,,0.3706,,,,,19.466666666666665,0.35294117647058826,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.25,1.0,0.14285714285714285,0.1111111111111111,0.5,0.75,0.3333333333333333,0.3333333333333333,0.25,25.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,517.0,9,7,17,17,6.0,9,4,34,,,,,,,,,2.0,2.0,14,,,2.0,,,2.0,2.0,,,,1.0,1.0,2.0,,,1.0,2.0,1.0,,2.0,6.0,,,,,,,,,,1.0,1.0,1.0,4.761904761904762,0.2,0.16666666666666666,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,0.35294117647058826,,,,,,1.0,2.0,,5.0,,1.0,,,,,,,,,,,,,,,,,2.0,1.0,1.0,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,231.0,4,6,7,7,6.0,7,2,14,,1.0,,1.0,,,1.0,2.0,,2.0,7,,1.0,,1.0,1.0,,2.0,2.0,,,1.0,1.0,1.0,,,,,,,2.0,6.0,,1.0,1.0,0.5,,1.0,0.5,,1.0,0.5,,1.0,20.0,0.3333333333333333,0.3333333333333333,,1.0,0.5,,,,1.0,,,,0.5,0.39825,0.3669,0.4296,,,,1.0,4.6,0.8571428571428571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,517.0,9,7,17,17,6.0,9,4,34,,,,,,,,2.0,2.0,5.0,14,,,,,,2.0,5.0,,,,,,3.0,,,1.0,2.0,1.0,,5.0,6.0,,,,,,,0.5,,1.5,0.625,,1.25,23.80952380952381,,,,,,,,,,,,,0.3333333333333333,0.4323333333333333,,0.5019,0.25,0.3333333333333333,,1.0,9.95,0.35294117647058826,,,1.0,1.0,1.0,,,,,2.0,3.0,,,,1.0,1.0,1.0,0.3333333333333333,1.0,0.2857142857142857,0.3333333333333333,,,,,0.3333333333333333,25.4,,,,,,,,,2.0,1.0,,,,0.5,,0.6666666666666666,,,,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,1.0,0.4,1.0,1.0,1.0,1.0,1.0,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,286.0,5,1,10,10,,2,2,20,,,,,,,,,,,7,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,9.090909090909092,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,4.0,,,1.0,,1.0,1.0,,1.0,,1.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,3755.0,63,-15,123,128,53.0,51,15,251,1.0,1.0,,,1.0,1.0,2.0,6.0,3.0,13.0,150,,2.0,,2.0,3.0,3.0,13.0,,4.0,,,2.0,12.0,2.0,4.0,5.0,4.0,2.0,,13.0,53.0,,,,0.3333333333333333,,0.6666666666666666,0.29411764705882354,,0.7142857142857143,0.34210526315789475,,0.7222222222222222,18.115942028985508,,0.03773584905660377,,,0.058823529411764705,1.0,1.0,,,,0.14285714285714285,1.0,0.7058823529411765,0.5127470588235294,,0.5247785714285714,0.10526315789473684,0.25,,1.0,13.1,0.43089430894308944,,2.0,10.0,11.0,10.0,1.0,5.0,,14.0,7.0,10.0,2.0,1.0,1.0,3.0,,6.0,0.6470588235294118,0.5,0.175,0.14705882352941177,0.25,0.11764705882352941,,,0.5882352941176471,26.172727272727272,,4.0,2.0,1.0,,,,1.0,3.0,,,,,,,0.17647058823529413,0.3333333333333333,0.3333333333333333,,1.0,1.0,3.0,2.0,2.0,4.0,6.0,1.0,3.0,1.0,0.18181818181818182,0.5,0.18181818181818182,,0.10714285714285714,,0.16666666666666666,0.1,0.1,1.0,0.42857142857142855,0.3333333333333333,0.1,3.0,,False,1.0,1.0,1.0,1.0,2.0,2.0,1.0,3.0,2.0,1.0,1.0,0.06896551724137931,0.08,0.2,0.1,0.07692307692307693,0.058823529411764705,1.0,1.0,1.0,0.14285714285714285,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,993.0,17,9,30,32,18.0,17,6,62,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,9.0,27,1.0,1.0,2.0,1.0,2.0,1.0,6.0,,2.0,2.0,1.0,2.0,3.0,,,2.0,2.0,,1.0,6.0,18.0,1.0,,,0.3333333333333333,1.0,0.5,0.5,1.0,0.8333333333333334,0.5,1.0,0.75,25.0,0.16666666666666666,0.1111111111111111,,0.25,0.125,1.0,1.0,,1.0,1.0,0.3333333333333333,1.0,0.75,0.52205,0.6936,0.5329833333333334,,,0.2222222222222222,0.6666666666666666,4.266666666666667,0.6,,,4.0,5.0,4.0,,1.0,,3.0,1.0,1.0,,,,,,,0.625,,0.09090909090909091,0.05263157894736842,,,,,0.5,25.2,,1.0,1.0,,,,,,2.0,1.0,,,,0.3333333333333333,,0.25,,,,2.0,1.0,1.0,2.0,1.0,1.0,6.0,2.0,,1.0,0.4,1.0,0.4,0.5,,,0.1,0.5,0.5,1.0,0.3333333333333333,1.0,0.5,,,False,,1.0,,,,1.0,1.0,,,,,0.08333333333333333,,,,0.25,0.125,,,,,,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,6707.2,112,-24,220,222,48.0,41,31,442,2.0,3.0,,1.0,,1.0,4.0,11.0,2.0,49.0,264,,1.0,6.0,,1.0,,9.0,6.0,2.0,,2.0,4.0,21.0,4.0,10.0,9.0,4.0,2.0,,9.0,48.0,,0.75,0.75,0.36363636363636365,,,0.5,0.5,0.45,0.5,0.5,0.45,21.73913043478261,0.047619047619047616,0.038461538461538464,,0.08,0.06382978723404255,0.6666666666666666,0.6666666666666666,1.0,0.16666666666666666,,0.1,,0.8297872340425532,0.5098574468085106,0.5590333333333334,0.524335,0.04081632653061224,0.15384615384615385,0.12244897959183673,0.1836734693877551,8.454545454545455,0.21818181818181817,,1.0,32.0,36.0,32.0,,2.0,,6.0,7.0,17.0,3.0,2.0,1.0,3.0,2.0,6.0,0.7659574468085106,0.5,0.11290322580645161,0.1574074074074074,,0.02127659574468085,,,0.6808510638297872,27.13888888888889,,2.0,2.0,,,,,2.0,7.0,1.0,6.0,5.0,6.0,0.09090909090909091,,0.14893617021276595,0.2857142857142857,0.3333333333333333,0.5,13.0,3.0,7.0,13.0,3.0,9.0,39.0,13.0,10.0,1.0,0.3611111111111111,0.3333333333333333,0.3611111111111111,0.14285714285714285,0.21739130434782608,0.14285714285714285,0.1346153846153846,0.40625,0.40625,1.0,0.7,0.42857142857142855,0.40625,1.0,1.0,False,,4.0,,2.0,,2.0,,3.0,,,3.0,0.03225806451612903,,0.125,0.30434782608695654,,0.0851063829787234,,,,0.2,,,0.13333333333333333,2.0,5.0,2.0,5.0,1.0,3.0,1.0,5.0,1.0,1.0,0.4,0.8333333333333334,0.8333333333333334,0.4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
203078,1610612746,Bradley Beal,Bradley Beal,203078,LAC,4899.0,82,-4,162,164,23.0,13,16,326,5.0,7.0,,1.0,1.0,1.0,8.0,15.0,4.0,32.0,213,1.0,2.0,5.0,1.0,2.0,2.0,4.0,12.0,4.0,,1.0,2.0,4.0,6.0,10.0,9.0,6.0,3.0,,4.0,23.0,,0.75,0.75,0.5333333333333333,0.5,0.5,0.56,0.625,0.5,0.5714285714285714,0.625,0.6666666666666666,18.88888888888889,0.03333333333333333,0.03125,,0.05263157894736842,0.28,0.7142857142857143,0.8333333333333334,0.6,0.25,,0.5,1.0,0.68,0.547694,0.5190333333333333,0.5972,0.10714285714285714,0.16666666666666666,0.15625,0.125,8.933333333333334,0.1419753086419753,2.0,3.0,6.0,10.0,6.0,4.0,6.0,1.0,14.0,1.0,2.0,2.0,1.0,1.0,5.0,,6.0,0.4,0.8333333333333334,0.023255813953488372,0.025974025974025976,,0.12,0.6666666666666666,0.6666666666666666,0.24,24.69,,2.0,1.0,3.0,,,,1.0,5.0,1.0,,,,0.06666666666666667,0.14285714285714285,0.2,0.2,0.2,1.0,3.0,,,4.0,,,12.0,3.0,1.0,1.0,0.4,,0.4,,0.029411764705882353,,0.03125,0.5,0.5,1.0,,,0.5,5.0,,False,1.0,4.0,,,1.0,1.0,1.0,1.0,,,,0.029411764705882353,0.038461538461538464,,0.05,0.08333333333333333,0.16,0.25,0.25,1.0,,,1.0,,,1.0,1.0,2.0,1.0,1.0,,,,,0.5,,0.25,,,1.0,1.0,2.0,1.0,0.25,1.0,1.0,,,,,,,,,,,,,,,,,,,,
