EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,Fouls,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsPutbacks,Fg2aBlocked,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,ShootingFouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,Arc3FGM,FG3M,PtsAssisted3s,NonHeaveArc3FGM,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,PenaltyFg3Pct,PenaltyArc3Frequency,PenaltyArc3Accuracy,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,StepOutOfBoundsTurnovers,Travels,Charge Fouls,BlockedShortMidRange,RecoveredBlocks,OffCorner3ReboundPct,BlocksRecoveredPct,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceArc3FGM,SecondChanceFG3M,Offensive Fouls,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PtsUnassisted3s,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,AtRimPctBlocked,LongMidRangeAssists,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,ThreePtShootingFoulsDrawnPct,FTOffRebounds,OffFTReboundPct,on,BlockedArc3,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,BlockedLongMidRange,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,Corner3PctBlocked,OffensiveGoaltends
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,686.0,11,7.0,28,26,2,5,54,1.0,1.0,2.0,1.0,1.0,3.0,1.0,2,17,2.0,1.0,3.0,3.0,6.0,2.0,1.0,3.0,15.0,1.0,1.0,1,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,0.3333333333333333,0.25,0.25,0.25,18.75,1.0,0.14285714285714285,0.08333333333333333,0.3333333333333333,0.25,0.5,0.5,0.5,0.25,0.25,0.47140000000000004,14.200000000000001,24.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,4562.2,76,2.0,162,159,41,19,321,12.0,,,,13.0,28.0,,29,177,10.0,,1.0,1.0,2.0,,1.0,,5.0,16.0,26.0,37,2.0,1.0,1.0,1.0,,1.0,4.0,,5.0,0.4642857142857143,0.4642857142857143,0.5,,17.83783783783784,0.25,0.27586206896551724,0.28735632183908044,0.25,0.42857142857142855,,,,,0.5714285714285714,0.5533785714285714,3.810714285714286,,24.0,10.0,16.0,5.0,9.0,2.0,3.0,3.0,3.0,5.0,10.0,2.0,12.0,2.0,4.0,3.0,7.0,16.0,8.0,2.0,1.0,1.0,10.0,9.0,1.0,11.0,2.0,1.0,3.0,1.0,2.0,2.0,1.0,5.0,2.0,1.0,3.0,1.0,1.0,1.0,4.0,4.0,4.0,7.0,24.0,1.0,1.0,0.6153846153846154,0.8888888888888888,0.5,0.5,0.5,0.5,0.5454545454545454,0.7,0.07142857142857142,0.16666666666666666,0.25,0.19607843137254902,0.3103448275862069,0.03333333333333333,0.13580246913580246,0.25,0.18518518518518517,0.125,0.045454545454545456,0.3181818181818182,0.25,0.2608695652173913,0.5,0.15384615384615385,0.5714285714285714,0.625,0.625,0.5,0.25,0.3,1.0,0.9,0.5555555555555556,0.75,0.6666666666666666,0.59774,0.6017,0.03571428571428571,0.03571428571428571,0.41379310344827586,0.2413793103448276,0.14814814814814814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,613.0,10,10.0,21,20,9,5,41,,,,2.0,,,2.0,8,17,,2.0,1.0,1.0,2.0,1.0,,1.0,5.0,,1.0,2,,,,,,,,,,,1.5,1.3333333333333333,1.0,11.538461538461538,,,,,,,,,1.0,1.0,0.529125,,26.7,6.0,,,,,,,,2.0,,,2.0,2.0,,,2.0,2.0,,,,,,1.0,,1.0,1.0,,,,,,,,1.0,,,2.0,,1.0,,,,,2.0,6.0,,,,,,,,,1.0,1.0,,,1.0,0.125,,,0.1111111111111111,,,0.5,,,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,0.25,0.25,0.2857142857142857,2.0,2.0,6.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,613.0,10,10.0,21,20,9,5,41,3.0,,,1.0,,3.0,1.0,5,17,,1.0,,,,,,,,2.0,4.0,4,,,,1.0,,1.0,1.0,,,,0.375,0.5,0.25,23.076923076923077,1.0,0.5,0.36363636363636365,1.0,0.75,,,,0.25,0.25,0.44279999999999997,10.766666666666666,25.4,6.0,,,,,,,,2.0,,,,,,,2.0,5.0,,,1.0,,,,2.0,,,,,,,,,,1.0,,,2.0,,1.0,,,,,5.0,6.0,,,,,,,,1.5,,1.25,0.3333333333333333,0.3333333333333333,,,0.2857142857142857,,,,,,,0.3333333333333333,,0.4,,,,,,,,,,,,,,,0.5019,0.2,0.25,,1.0,0.2857142857142857,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,7668.5,128,-3.0,269,270,108,31,539,5.0,3.0,7.0,14.0,7.0,17.0,25.0,48,312,8.0,14.0,2.0,6.0,8.0,6.0,,1.0,22.0,3.0,7.0,12,4.0,2.0,2.0,3.0,1.0,2.0,11.0,,18.0,0.4117647058823529,0.4880952380952381,0.5333333333333333,0.5952380952380952,18.36065573770492,0.2727272727272727,0.038461538461538464,0.05223880597014925,,0.11904761904761904,0.16666666666666666,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.7142857142857143,0.5313797619047618,10.729411764705883,24.935999999999993,70.0,4.0,5.0,1.0,1.0,1.0,1.0,,7.0,1.0,1.0,,2.0,2.0,6.0,5.0,15.0,6.0,2.0,1.0,1.0,5.0,,4.0,,5.0,,1.0,8.0,1.0,3.0,8.0,2.0,6.0,,,8.0,2.0,5.0,,2.0,1.0,2.0,15.0,70.0,3.0,,0.42857142857142855,0.5,1.0,0.3333333333333333,0.5,0.4166666666666667,0.5,0.5,0.058823529411764705,0.2,,,0.07142857142857142,0.09433962264150944,0.04065040650406504,,,,0.09523809523809523,0.03333333333333333,0.07142857142857142,0.022222222222222223,0.2727272727272727,,0.11904761904761904,0.8,0.8,0.5,,,,0.5,1.0,0.08333333333333333,1.0,,0.49715416666666673,0.1111111111111111,0.25,0.041666666666666664,0.3125,0.26022304832713755,4.0,9.0,27.0,4.0,1.0,0.36,0.36,0.2857142857142857,0.2857142857142857,1.0,0.2857142857142857,1.0,4.0,2.0,6.0,0.3333333333333333,0.3333333333333333,0.25,5.0,11.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,0.09090909090909091,0.5,0.3333333333333333,0.2619047619047619,0.45454545454545453,0.45454545454545453,1.0,0.5,0.16666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,3657.2,61,6.0,125,126,55,16,251,,,,2.0,,,7.0,17,149,,2.0,1.0,2.0,3.0,1.0,1.0,,8.0,8.0,11.0,11,4.0,3.0,1.0,1.0,1.0,,3.0,,10.0,,1.0714285714285714,1.0625,1.0,7.638888888888889,0.3333333333333333,0.2222222222222222,0.18032786885245902,0.36363636363636365,,,,,0.2857142857142857,1.0,0.5757214285714286,,24.042857142857144,36.0,,,,,,,,2.0,,,2.0,5.0,,,2.0,5.0,,,,1.0,,,3.0,,,,,2.0,,,4.0,1.0,1.0,,,2.0,,1.0,,2.0,1.0,2.0,5.0,36.0,2.0,,,,,,1.5,1.5,1.25,1.25,,,,,0.12,,,,,,,0.2,0.1,0.12,,,,,,,,,,,,,,,0.58695,0.125,1.0,0.29411764705882354,0.29411764705882354,0.288,2.0,5.0,15.0,2.0,1.0,0.7142857142857143,0.7142857142857143,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,,,3.0,5.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,,0.5,,0.7142857142857143,0.6,0.6,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,3384.8999999999996,56,33.0,116,115,51,14,231,6.0,,1.0,13.0,5.0,10.0,14.0,30,107,8.0,13.0,1.0,6.0,7.0,5.0,1.0,1.0,20.0,1.0,3.0,3,2.0,2.0,,2.0,1.0,1.0,2.0,,5.0,0.5,0.5833333333333334,0.6,0.5833333333333334,20.610687022900763,1.0,0.02702702702702703,0.03225806451612903,,0.25,0.041666666666666664,,,0.5416666666666666,0.7083333333333334,0.50546875,7.609999999999999,26.74285714285714,34.0,2.0,3.0,,,1.0,1.0,3.0,2.0,,,,3.0,1.0,1.0,,5.0,2.0,,,,,,1.0,1.0,,,,,,,2.0,,3.0,2.0,,2.0,,1.0,,,,,5.0,34.0,,,0.2,0.2,,1.0,0.75,0.8333333333333334,0.75,0.8333333333333334,,,0.2,,0.04,,,,,,,0.07142857142857142,,0.047619047619047616,,,0.125,0.6666666666666666,0.6666666666666666,,0.5,0.5,0.3333333333333333,,,0.3333333333333333,1.0,0.51585,0.5588,0.04,0.09090909090909091,0.1,0.16666666666666666,0.29310344827586204,5.0,6.0,9.0,5.0,0.5,0.42857142857142855,0.42857142857142855,0.38461538461538464,0.4166666666666667,0.4,0.38461538461538464,1.0,2.0,1.0,2.0,0.5,0.6666666666666666,0.5,1.0,1.0,,,2.0,2.0,,,,,,,,,0.041666666666666664,1.0,1.0,1.0,1.0,,,1.0,1.0,,0.5,0.5,1.0,9.0,1.0,0.07142857142857142,0.07692307692307693,,,,,,,,,,,,,,,True,,,,,,,,
1642949,1610612746,Yanic Konan Niederhäuser,Yanic Konan Niederhäuser,1642949,LAC,517.0,9,7.0,17,17,9,4,34,,,,,4.0,4.0,,10,14,2.0,,,,,,,,,,,2,,,,,,,,,1.0,1.0,1.0,0.8333333333333334,,28.571428571428573,,,,,,,,,,1.0,0.609175,2.625,,6.0,4.0,4.0,1.0,1.0,1.0,1.0,,2.0,1.0,1.0,,2.0,1.0,1.0,2.0,4.0,6.0,2.0,,,,2.0,,,2.0,,,,,,1.0,,2.0,,,4.0,,1.0,1.0,,,,4.0,6.0,,1.0,0.75,1.0,1.0,1.0,1.0,1.0,0.5,1.0,,,,0.4,,,0.3333333333333333,1.0,0.5,,,,,,,,1.0,1.0,1.0,0.75,,,,1.0,1.0,1.0,1.0,0.655,0.4459,0.2,0.2,0.2,0.4,0.35294117647058826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,2472.1,41,-8.0,86,89,53,7,175,5.0,,,5.0,2.0,6.0,5.0,13,112,,5.0,,1.0,1.0,,1.0,,3.0,4.0,5.0,5,1.0,,1.0,,,,2.0,,10.0,0.3333333333333333,0.45454545454545453,0.5416666666666666,0.45454545454545453,14.893617021276597,,0.2222222222222222,0.10810810810810811,0.3333333333333333,0.45454545454545453,,,,0.45454545454545453,0.5454545454545454,0.49360454545454535,6.416666666666667,26.54,37.0,,1.0,,,,,2.0,3.0,,,,,,1.0,,3.0,4.0,,,,,,,1.0,,,,2.0,,,4.0,1.0,2.0,,,3.0,1.0,2.0,,2.0,1.0,2.0,3.0,37.0,2.0,,1.0,1.0,,,,0.5,,0.5,,,0.2,,,,,,,,,0.14285714285714285,0.25,,,,0.09090909090909091,,,,0.4,0.4,1.0,,,,,,0.49783333333333335,0.16666666666666666,0.2857142857142857,,0.23076923076923078,0.43023255813953487,2.0,2.0,6.0,2.0,1.0,0.4,0.4,0.4,0.4,1.0,0.4,1.0,2.0,1.0,2.0,0.5,0.6666666666666666,0.5,,,,,,,,,,1.0,1.0,,0.5,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,2799.5999999999995,47,-23.0,99,103,24,7,202,2.0,1.0,2.0,1.0,4.0,6.0,3.0,12,127,6.0,1.0,5.0,1.0,6.0,,1.0,3.0,13.0,3.0,5.0,6,2.0,1.0,1.0,2.0,1.0,1.0,4.0,,6.0,0.6666666666666666,0.6111111111111112,0.6,0.3333333333333333,12.962962962962962,0.5,0.08823529411764706,0.09259259259259259,0.16666666666666666,0.2222222222222222,0.2222222222222222,0.5,0.5,0.1111111111111111,0.5555555555555556,0.5400444444444444,8.45,23.8,9.0,1.0,2.0,,,,,2.0,1.0,1.0,1.0,,5.0,,,,,2.0,2.0,,2.0,,1.0,2.0,,1.0,1.0,,2.0,,,3.0,1.0,1.0,,,2.0,,1.0,,,,,,9.0,2.0,,0.25,0.3333333333333333,1.0,,1.25,,1.25,,,,,0.03571428571428571,0.1,,0.023809523809523808,,,0.2,,0.1,0.05555555555555555,0.13333333333333333,,0.25,0.2222222222222222,0.5,0.5,1.0,1.0,1.0,,,,,,0.5522750000000001,,0.1,0.14285714285714285,0.4166666666666667,,0.09090909090909091,,1.0,3.0,,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,1.0,2.0,,,,1.0,,1.0,,,,,,,0.2222222222222222,0.5,0.5,1.0,,,,,1.0,,1.0,,,,,,,1.0,1.0,0.5,1.0,1.0,,,,,,,,,,True,,,,,,,,
