EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsPutbacks,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Travels,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,AtRimPctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,Charge Fouls,SecondChanceFg3Pct,PenaltyFg3Pct,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceArc3FGM,SecondChanceArc3FGA,Fg3aBlocked,StepOutOfBoundsTurnovers,Charge Fouls Drawn,FG3APctBlocked,Corner3PctBlocked,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,LongMidRangePctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,FTOffRebounds,Defensive 3 Seconds Violations,OffFTReboundPct,on,BlockedLongMidRange,OffensiveGoaltends
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,3392.0,57,-13.0,120,118,19.0,11.0,11.0,238,1.0,1.0,1.0,4.0,2.0,5.0,1.0,1.0,2.0,4.0,4.0,10.0,3.0,5.0,17.0,140,8.0,3.0,6.0,4.0,2.0,1.0,7.0,11.0,18.0,9.0,2.0,4.0,3.0,47.0,5.0,3.0,8.0,8.0,2.0,1.0,1.0,3.0,2.0,2.0,3.0,1.0,1.0,6.0,1.0,1.0,3.0,6.0,19.0,0.3333333333333333,0.6,0.6,0.4,0.5666666666666667,0.5666666666666667,0.3333333333333333,0.1,0.25,16.030534351145036,0.5,0.11538461538461539,0.2,0.1568627450980392,0.1111111111111111,0.125,0.1111111111111111,0.21052631578947367,0.16666666666666666,0.06666666666666667,1.0,1.0,0.26666666666666666,0.25,0.3333333333333333,0.3333333333333333,0.4,0.4,0.06666666666666667,1.0,1.0,1.0,0.26666666666666666,0.5,0.5,0.4,0.5,0.4757933333333334,11.249999999999998,26.0,0.15833333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,19841.5,331,41.0,685,682,147.0,131.0,77.0,1367,45.0,67.0,16.0,41.0,,1.0,,,,,61.0,109.0,,,148.0,735,38.0,,,,,8.0,19.0,4.0,23.0,3.0,1.0,12.0,5.0,50.0,47.0,47.0,98.0,142.0,4.0,3.0,1.0,11.0,2.0,2.0,9.0,2.0,9.0,20.0,3.0,7.0,15.0,24.0,147.0,,,,0.5596330275229358,0.5596330275229358,0.5967741935483871,,0.07339449541284404,0.0975609756097561,18.6046511627907,0.55,0.2596685082872928,0.2611111111111111,0.26038781163434904,0.2459016393442623,0.2891566265060241,0.21621621621621623,0.2740740740740741,0.2222222222222222,0.6146788990825688,0.6716417910447762,0.7142857142857143,0.3761467889908257,0.3902439024390244,0.43243243243243246,0.009174311926605505,,,,,,,,,,0.6146788990825688,,0.5747027522935778,3.90091743119266,,0.2145985401459854,14.0,28.0,11.0,17.0,26.0,17.0,33.0,14.0,48.0,14.0,23.0,12.0,40.0,84.0,26.0,2.0,10.0,34.0,4.0,44.0,7.0,2.0,5.0,2.0,30.0,5.0,1.0,33.0,3.0,14.0,4.0,8.0,1.0,1.0,6.0,2.0,9.0,4.0,40.0,1.0,4.0,0.6885245901639344,0.875,0.5151515151515151,0.6086956521739131,0.5151515151515151,0.6086956521739131,0.5853658536585366,0.6666666666666666,0.05970149253731343,0.23529411764705882,0.19767441860465115,0.07352941176470588,0.14285714285714285,0.24528301886792453,0.1978021978021978,0.10714285714285714,0.05154639175257732,0.1282051282051282,0.175,0.4444444444444444,0.6666666666666666,0.75,0.8484848484848485,0.5,0.07142857142857142,0.7391304347826086,0.6470588235294118,0.6075645161290323,0.6165434782608696,0.11666666666666667,0.11666666666666667,0.32432432432432434,0.2702702702702703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,17547.200000000004,292,22.0,614,601,172.0,121.0,74.0,1215,32.0,47.0,10.0,28.0,1.0,5.0,11.0,21.0,3.0,7.0,43.0,80.0,14.0,28.0,146.0,692,22.0,42.0,,7.0,3.0,15.0,3.0,4.0,7.0,3.0,1.0,1.0,2.0,18.0,22.0,17.0,41.0,56.0,9.0,6.0,3.0,7.0,1.0,3.0,7.0,,4.0,14.0,,2.0,14.0,26.0,172.0,1.0,0.5,0.5,0.5375,0.5925925925925926,0.6293103448275862,0.25925925925925924,0.1875,0.2857142857142857,18.624641833810887,0.5,0.11486486486486487,0.14473684210526316,0.13,0.08620689655172414,0.125,0.15384615384615385,0.17592592592592593,0.06818181818181818,0.4351851851851852,0.6808510638297872,0.8,0.25925925925925924,0.35714285714285715,0.5,0.046296296296296294,0.2,0.2,0.19444444444444445,0.5238095238095238,0.5238095238095238,1.0,0.06481481481481481,0.42857142857142855,0.42857142857142855,0.6944444444444444,0.42857142857142855,0.5768648148148148,4.98125,24.1,0.28013029315960913,5.0,8.0,9.0,11.0,18.0,6.0,13.0,4.0,25.0,12.0,20.0,10.0,40.0,64.0,8.0,,6.0,9.0,2.0,15.0,2.0,,,3.0,25.0,2.0,,22.0,6.0,11.0,3.0,8.0,1.0,1.0,6.0,2.0,9.0,6.0,40.0,,3.0,0.7441860465116279,0.8205128205128205,0.46153846153846156,0.6,0.6176470588235294,0.6,0.6944444444444444,0.6666666666666666,0.14893617021276595,0.18181818181818182,0.06,0.046511627906976744,0.053763440860215055,0.07272727272727272,0.057971014492753624,0.038461538461538464,0.04950495049504951,0.03571428571428571,0.05555555555555555,0.6666666666666666,0.71875,0.9,0.47058823529411764,0.625,,0.44,0.8181818181818182,0.552195,0.533906,0.09734513274336283,0.12941176470588237,0.17123287671232876,0.273972602739726,3.0,4.0,1.0,2.0,1.0,3.0,3.0,4.0,2.0,5.0,1.0,0.75,0.4,1.0,0.23529411764705882,0.75,1.0,0.08,0.5,0.12,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,True,,
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,46570.700000000004,776,11.0,1572,1575,504.0,397.0,169.0,3147,29.0,41.0,16.0,43.0,9.0,25.0,18.0,33.0,19.0,62.0,54.0,109.0,37.0,95.0,252.0,1795,44.0,108.0,3.0,62.0,19.0,9.0,26.0,29.0,55.0,17.0,12.0,16.0,9.0,139.0,32.0,40.0,74.0,90.0,24.0,10.0,14.0,32.0,4.0,21.0,19.0,3.0,11.0,51.0,,21.0,47.0,80.0,502.0,0.972972972972973,0.3894736842105263,0.3894736842105263,0.4954128440366973,0.5367647058823529,0.5701357466063348,0.46568627450980393,0.08256880733944955,0.16279069767441862,15.349887133182845,0.6274509803921569,0.10498687664041995,0.08247422680412371,0.09362808842652796,0.09701492537313433,0.13114754098360656,0.046875,0.07167235494880546,0.11578947368421053,0.20098039215686275,0.7073170731707317,0.7435897435897436,0.2107843137254902,0.37209302325581395,0.4444444444444444,0.12254901960784313,0.36,0.36,0.16176470588235295,0.5454545454545454,0.5625,1.0,0.30392156862745096,0.3064516129032258,0.3064516129032258,0.6666666666666666,0.3064516129032258,0.5235338235294119,8.362385321100916,25.233684210526324,0.32061068702290074,4.0,4.0,11.0,14.0,33.0,6.0,9.0,3.0,24.0,18.0,39.0,16.0,73.0,64.0,6.0,1.0,13.0,3.0,2.0,16.0,,4.0,10.0,4.0,37.0,1.0,1.0,39.0,5.0,17.0,5.0,4.0,,,2.0,2.0,4.0,2.0,71.0,5.0,3.0,0.5925925925925926,0.6274509803921569,0.6666666666666666,0.46153846153846156,0.5526315789473685,0.4672131147540984,0.5714285714285714,0.5214285714285715,0.04878048780487805,0.046511627906976744,0.008849557522123894,0.03581267217630854,0.022792022792022793,0.009708737864077669,0.011363636363636364,,0.03546099290780142,0.037037037037037035,,0.5,0.7586206896551724,0.375,0.21052631578947367,1.0,0.25,0.22950819672131148,0.7857142857142857,0.47307222222222234,0.51017131147541,0.0787037037037037,0.14049586776859505,0.09523809523809523,0.2896825396825397,1.0,2.0,5.0,8.0,2.0,14.0,3.0,10.0,7.0,22.0,1.0,0.3,0.3181818181818182,0.9473684210526315,0.10526315789473684,0.5,1.0,0.13114754098360656,0.625,0.22950819672131148,0.14285714285714285,2.0,8.0,1.0,1.0,1.0,0.010526315789473684,0.030303030303030304,0.4444444444444444,0.42105263157894735,0.25,1.0,,,,,,,,,,,,True,,
201935,1610612746,James Harden,James Harden,201935,LAC,27127.1,452,-55.0,936,930,378.0,313.0,104.0,1866,44.0,66.0,16.0,47.0,6.0,22.0,1.0,7.0,40.0,126.0,66.0,135.0,41.0,133.0,384.0,1145,118.0,27.0,96.0,126.0,40.0,17.0,53.0,37.0,90.0,21.0,16.0,40.0,12.0,217.0,21.0,23.0,53.0,62.0,22.0,7.0,15.0,34.0,7.0,24.0,15.0,2.0,10.0,49.0,,20.0,16.0,31.0,377.0,0.21951219512195122,0.3082706766917293,0.3082706766917293,0.4888888888888889,0.47574626865671643,0.5795107033639144,0.4962686567164179,0.1259259259259259,0.0851063829787234,35.63981042654028,0.6938775510204082,0.10747663551401869,0.1044776119402985,0.10602409638554217,0.1,0.11214953271028037,0.10810810810810811,0.10256410256410256,0.1111111111111111,0.2462686567164179,0.6666666666666666,0.8148148148148148,0.17537313432835822,0.3404255319148936,0.37209302325581395,0.08208955223880597,0.2727272727272727,0.2857142857142857,0.026119402985074626,0.14285714285714285,0.14285714285714285,,0.4701492537313433,0.31746031746031744,0.3225806451612903,0.7425373134328358,0.31746031746031744,0.5167972014925373,6.645925925925925,26.536090225563907,0.40384615384615385,1.0,1.0,22.0,29.0,129.0,3.0,7.0,8.0,23.0,29.0,61.0,53.0,168.0,14.0,,1.0,6.0,3.0,9.0,9.0,8.0,1.0,2.0,2.0,79.0,3.0,,143.0,5.0,44.0,10.0,6.0,2.0,1.0,2.0,4.0,8.0,5.0,166.0,3.0,9.0,0.10606060606060606,0.10606060606060606,0.42857142857142855,0.47540983606557374,0.46875,0.4791666666666667,0.575,0.5793103448275863,0.18181818181818182,0.3333333333333333,0.015384615384615385,0.027149321266968326,0.021634615384615384,,0.020618556701030927,0.03225806451612903,0.02857142857142857,0.021739130434782608,0.05755395683453238,0.625,0.11363636363636363,0.0625,0.0625,1.0,,0.24166666666666667,0.7586206896551724,0.4604785714285714,0.5005533333333333,0.17981072555205047,0.25287356321839083,0.059895833333333336,0.4375,1.0,2.0,,4.0,19.0,55.0,3.0,9.0,19.0,59.0,2.0,0.3333333333333333,0.3220338983050847,0.225,0.125,0.5,,0.03333333333333333,,0.4583333333333333,0.34545454545454546,2.0,7.0,2.0,,,0.015037593984962405,,0.16666666666666666,0.4375,0.2857142857142857,0.5,3.0,5.0,13.0,1.0,0.045454545454545456,0.015873015873015872,0.09090909090909091,,,,,True,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,16133.0,269,68.0,531,534,102.0,59.0,54.0,1065,23.0,28.0,28.0,53.0,16.0,31.0,3.0,7.0,22.0,61.0,67.0,112.0,25.0,68.0,273.0,556,86.0,39.0,36.0,61.0,22.0,9.0,17.0,22.0,39.0,16.0,6.0,8.0,7.0,100.0,29.0,22.0,55.0,64.0,16.0,11.0,5.0,10.0,3.0,3.0,8.0,,7.0,18.0,2.0,2.0,5.0,13.0,101.0,0.52,0.36764705882352944,0.36764705882352944,0.5982142857142857,0.5805555555555556,0.6476190476190476,0.37777777777777777,0.08035714285714286,0.09433962264150944,38.12709030100334,0.5555555555555556,0.16296296296296298,0.19863013698630136,0.18149466192170818,0.17647058823529413,0.15873015873015872,0.14285714285714285,0.17647058823529413,0.25,0.15555555555555556,0.8214285714285714,0.92,0.29444444444444445,0.5283018867924528,0.5833333333333334,0.17222222222222222,0.5161290322580645,0.5333333333333333,0.03888888888888889,0.42857142857142855,0.5,0.3333333333333333,0.3388888888888889,0.36065573770491804,0.36065573770491804,0.5333333333333333,0.36065573770491804,0.5105991666666666,9.653571428571428,25.72941176470588,0.192090395480226,2.0,2.0,6.0,6.0,64.0,6.0,9.0,10.0,34.0,20.0,27.0,16.0,77.0,48.0,4.0,2.0,5.0,4.0,4.0,9.0,2.0,,1.0,2.0,58.0,2.0,,70.0,6.0,29.0,5.0,8.0,1.0,,5.0,3.0,9.0,5.0,77.0,1.0,5.0,0.3582089552238806,0.36923076923076925,0.6666666666666666,0.7407407407407407,0.9230769230769231,0.7093023255813954,1.0,0.77,0.10714285714285714,0.26666666666666666,0.037037037037037035,0.03759398496240601,0.03734439834024896,0.03571428571428571,0.05172413793103448,,0.041237113402061855,0.027777777777777776,0.02564102564102564,0.5555555555555556,0.391304347826087,0.42857142857142855,0.15384615384615385,1.0,,0.13953488372093023,1.0,0.5182571428571429,0.49602441860465113,0.15121951219512195,0.21481481481481482,0.12454212454212454,0.28205128205128205,1.0,1.0,3.0,3.0,4.0,13.0,4.0,4.0,7.0,16.0,3.0,1.0,0.4375,0.5454545454545454,0.07692307692307693,1.0,,0.06976744186046512,1.0,0.3023255813953488,0.3076923076923077,3.0,3.0,1.0,,,0.014705882352941176,0.14285714285714285,0.1875,0.23076923076923078,1.0,0.6666666666666666,,1.0,2.0,1.0,0.03225806451612903,,0.02857142857142857,,,,,True,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,8006.8,133,-25.0,274,280,109.0,82.0,28.0,554,10.0,13.0,1.0,4.0,,1.0,2.0,6.0,5.0,16.0,11.0,18.0,7.0,22.0,58.0,308,12.0,21.0,,16.0,5.0,3.0,12.0,2.0,14.0,2.0,,9.0,3.0,30.0,7.0,6.0,16.0,25.0,8.0,4.0,4.0,5.0,,4.0,,,1.0,5.0,,4.0,2.0,8.0,108.0,1.0,0.3181818181818182,0.3181818181818182,0.6111111111111112,0.5375,0.5918367346938775,0.55,0.16666666666666666,0.25,17.532467532467532,1.0,0.09090909090909091,0.09859154929577464,0.0948905109489051,0.05555555555555555,0.08571428571428572,0.15384615384615385,0.125,,0.325,0.7692307692307693,0.9090909090909091,0.1,0.25,0.3333333333333333,0.025,,,0.15,0.3333333333333333,0.3333333333333333,1.0,0.4,0.3125,0.3125,0.875,0.3125,0.5593525,4.033333333333333,25.36818181818182,0.3978102189781022,1.0,2.0,2.0,3.0,15.0,1.0,4.0,9.0,11.0,2.0,5.0,8.0,18.0,10.0,,,7.0,2.0,3.0,9.0,2.0,,,,13.0,2.0,1.0,18.0,,7.0,2.0,2.0,,,1.0,1.0,2.0,2.0,18.0,,2.0,0.45454545454545453,0.45454545454545453,0.25,0.4,0.25,0.4166666666666667,0.6111111111111112,0.5625,0.15384615384615385,0.375,0.03636363636363636,0.1206896551724138,0.07964601769911504,0.06666666666666667,,0.1,0.12,0.125,0.10526315789473684,1.0,0.5,,0.5,0.5,1.0,0.25,0.6666666666666666,0.7095,0.5822625,0.14893617021276595,0.28,0.1896551724137931,0.3103448275862069,,,1.0,3.0,1.0,4.0,,,2.0,7.0,,,0.2857142857142857,1.0,,,,0.25,0.3333333333333333,0.3333333333333333,0.25,,,,,,,,,,,,,,,,,,,,,,,True,,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,5706.1,95,23.0,190,197,63.0,62.0,23.0,387,3.0,4.0,1.0,11.0,1.0,1.0,1.0,4.0,1.0,8.0,5.0,16.0,2.0,12.0,25.0,192,4.0,6.0,,8.0,1.0,2.0,3.0,3.0,6.0,3.0,,3.0,,15.0,8.0,5.0,14.0,18.0,2.0,2.0,,3.0,1.0,2.0,2.0,,1.0,5.0,,,3.0,7.0,62.0,1.0,0.16666666666666666,0.16666666666666666,0.3125,0.2857142857142857,0.36764705882352944,0.42857142857142855,0.125,0.18181818181818182,18.055555555555554,0.6,0.1388888888888889,0.12903225806451613,0.1326530612244898,0.125,0.11538461538461539,0.5,0.10204081632653061,0.23076923076923078,0.14285714285714285,0.75,0.75,0.39285714285714285,0.09090909090909091,0.1111111111111111,0.03571428571428571,1.0,1.0,0.14285714285714285,0.25,0.25,1.0,0.2857142857142857,0.125,0.14285714285714285,0.5714285714285714,0.125,0.5047839285714286,7.63125,25.049999999999997,0.33157894736842103,,1.0,2.0,3.0,9.0,,2.0,1.0,1.0,3.0,6.0,7.0,16.0,6.0,,,2.0,2.0,1.0,4.0,1.0,,,1.0,6.0,,,12.0,,6.0,,,,,,,,,16.0,1.0,,0.6,0.6,,0.5,,0.5,0.16666666666666666,0.5714285714285714,,0.125,0.046511627906976744,0.06060606060606061,0.05263157894736842,0.07692307692307693,0.041666666666666664,,0.07692307692307693,,0.05555555555555555,,0.6666666666666666,1.0,0.5,,,0.3333333333333333,0.6666666666666666,0.5817,0.5671611111111111,0.17647058823529413,0.2727272727272727,0.04,0.64,,,,,1.0,3.0,,,1.0,3.0,,,0.3333333333333333,1.0,,,,,,0.3333333333333333,0.3333333333333333,,,1.0,,,0.08333333333333333,,,,,,,,,,,0.125,,,,,,True,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,23693.7,395,-11.0,793,791,297.0,225.0,89.0,1584,,,,1.0,1.0,1.0,11.0,29.0,13.0,31.0,1.0,2.0,24.0,60.0,79.0,934,,72.0,,31.0,13.0,,7.0,9.0,16.0,3.0,6.0,3.0,3.0,41.0,23.0,21.0,48.0,52.0,14.0,13.0,1.0,5.0,3.0,4.0,8.0,1.0,1.0,13.0,,2.0,14.0,30.0,295.0,1.0,0.4,0.4,0.5,0.5967741935483871,0.6076923076923076,0.967741935483871,,,8.574610244988865,0.38461538461538464,0.10344827586206896,0.1329479768786127,0.11702127659574468,0.05405405405405406,0.12087912087912088,0.15789473684210525,0.13432835820895522,0.1282051282051282,,,,0.016129032258064516,,,0.016129032258064516,1.0,1.0,0.46774193548387094,0.3793103448275862,0.3793103448275862,1.0,0.5,0.41935483870967744,0.41935483870967744,0.967741935483871,0.41935483870967744,0.5484000000000001,12.350000000000001,24.476666666666674,0.3745271122320303,,,,,5.0,,,2.0,8.0,,,4.0,28.0,2.0,,1.0,2.0,2.0,4.0,4.0,,1.0,2.0,3.0,3.0,,,7.0,,1.0,1.0,8.0,1.0,,6.0,2.0,9.0,5.0,28.0,3.0,,1.0,1.0,,,0.5,0.6666666666666666,0.5714285714285714,0.7,,0.14814814814814814,0.013157894736842105,0.009569377990430622,0.0110803324099723,,0.012048192771084338,0.03333333333333333,0.012269938650306749,,,0.5555555555555556,,,,,,,,0.52995,0.5291666666666666,0.03125,0.3333333333333333,0.10126582278481013,0.35443037974683544,,1.0,4.0,7.0,4.0,11.0,2.0,6.0,8.0,18.0,,0.3333333333333333,0.4444444444444444,1.0,0.16666666666666666,,,0.3888888888888889,0.5714285714285714,0.6111111111111112,0.36363636363636365,2.0,5.0,,,,,,1.0,0.8333333333333334,0.4,1.0,,,1.0,1.0,,,0.01639344262295082,1.0,,,,True,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,7178.9,120,2.0,235,240,82.0,96.0,27.0,475,4.0,7.0,3.0,7.0,2.0,4.0,2.0,5.0,5.0,22.0,9.0,18.0,7.0,27.0,41.0,261,14.0,12.0,9.0,22.0,5.0,,4.0,11.0,15.0,10.0,1.0,3.0,1.0,41.0,5.0,3.0,9.0,9.0,3.0,2.0,1.0,4.0,,2.0,,,2.0,4.0,,1.0,7.0,15.0,82.0,0.5714285714285714,0.25925925925925924,0.25925925925925924,0.5,0.43333333333333335,0.44565217391304346,0.6,,,18.796992481203006,1.0,0.04285714285714286,0.09615384615384616,0.06557377049180328,0.12,,,0.11904761904761904,,0.15555555555555556,0.5714285714285714,0.5714285714285714,0.15555555555555556,0.42857142857142855,0.42857142857142855,0.08888888888888889,0.5,0.5,0.1111111111111111,0.4,0.4,1.0,0.4888888888888889,0.22727272727272727,0.23809523809523808,0.7555555555555555,0.22727272727272727,0.5327666666666667,7.727777777777778,26.11851851851852,0.34893617021276596,,1.0,1.0,2.0,2.0,,1.0,,3.0,2.0,3.0,,10.0,4.0,,,,,1.0,,,,1.0,,4.0,2.0,,2.0,,1.0,,,,,,,,,10.0,,,0.2222222222222222,0.2222222222222222,,0.6666666666666666,0.375,0.5555555555555556,0.375,0.5555555555555556,,0.125,,,,,,,,,,,0.25,0.3333333333333333,0.25,,,0.2222222222222222,0.5,0.525,0.5770333333333334,0.021739130434782608,0.05263157894736842,0.07317073170731707,0.24390243902439024,,,1.0,1.0,1.0,5.0,1.0,3.0,2.0,6.0,,0.3333333333333333,0.3333333333333333,0.4,,,,0.1111111111111111,1.0,0.5555555555555556,0.2,1.0,3.0,1.0,,,0.037037037037037035,,,0.75,0.3333333333333333,1.0,,,,,,0.045454545454545456,,,,,,True,,
