EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsPutbacks,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,AtRimPctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,Charge Fouls,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,Fg3aBlocked,StepOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,FG3APctBlocked,Corner3PctBlocked,LongMidRangePctAssisted,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,LongMidRangePctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,FTOffRebounds,Defensive 3 Seconds Violations,OffFTReboundPct,on,BlockedLongMidRange,OffensiveGoaltends
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,3392.0,57,-13.0,120,118,19,11,11.0,238,1.0,1.0,1.0,4.0,2.0,5.0,1.0,1.0,2.0,4.0,4.0,10.0,3.0,5.0,17.0,140,8.0,3.0,6.0,4.0,2.0,1.0,7.0,11.0,18.0,9.0,2.0,4.0,3.0,47.0,5,3.0,8,8,2.0,1.0,1.0,3.0,2.0,2.0,3.0,1.0,1.0,6.0,1.0,1.0,3.0,6.0,19,0.3333333333333333,0.6,0.6,0.4,0.5666666666666667,0.5666666666666667,0.3333333333333333,0.1,0.25,16.030534351145036,0.5,0.11538461538461539,0.2,0.1568627450980392,0.1111111111111111,0.125,0.1111111111111111,0.21052631578947367,0.16666666666666666,0.06666666666666667,1.0,1.0,0.26666666666666666,0.25,0.3333333333333333,0.3333333333333333,0.4,0.4,0.06666666666666667,1.0,1.0,1.0,0.26666666666666666,0.5,0.5,0.4,0.5,0.4757933333333334,11.249999999999998,26.0,0.15833333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,14398.500000000002,240,37.0,497,496,121,108,53.0,993,31.0,46.0,10.0,29.0,,1.0,,,,,41.0,76.0,,,101.0,532,20.0,,,,,4.0,17.0,3.0,20.0,2.0,1.0,10.0,5.0,43.0,32,34.0,69,95,3.0,2.0,1.0,8.0,1.0,1.0,6.0,2.0,7.0,14.0,3.0,6.0,8.0,16.0,121,,,,0.5394736842105263,0.5394736842105263,0.5804597701149425,,0.05263157894736842,0.10344827586206896,18.067978533094813,0.5714285714285714,0.24817518248175183,0.23529411764705882,0.24175824175824176,0.2391304347826087,0.2833333333333333,0.1935483870967742,0.22772277227722773,0.2571428571428571,0.6052631578947368,0.6739130434782609,0.6888888888888889,0.3815789473684211,0.3448275862068966,0.38461538461538464,0.013157894736842105,,,,,,,,,,0.6052631578947368,,0.570467105263158,4.093421052631579,,0.24346076458752516,9.0,19.0,11.0,16.0,19.0,10.0,22.0,11.0,31.0,13.0,21.0,9.0,35.0,62.0,14.0,2.0,3.0,23.0,3.0,26.0,6.0,4.0,2.0,22.0,5.0,1.0,24.0,2.0,10.0,3.0,8.0,1.0,1.0,6.0,2.0,9.0,4.0,35.0,1.0,3.0,0.7560975609756098,0.9117647058823529,0.45454545454545453,0.6190476190476191,0.45454545454545453,0.6190476190476191,0.5535714285714286,0.6730769230769231,0.021739130434782608,0.23076923076923078,0.184,0.030612244897959183,0.11659192825112108,0.23684210526315788,0.16666666666666666,0.14285714285714285,0.014492753623188406,0.06896551724137931,0.1935483870967742,0.4444444444444444,0.7096774193548387,0.9,0.8636363636363636,0.47368421052631576,0.1111111111111111,0.7619047619047619,0.6875,0.6040136363636363,0.6256238095238096,0.11904761904761904,0.11904761904761904,0.3069306930693069,0.3465346534653465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,13079.0,218,13.0,455,448,152,105,57.0,903,25.0,38.0,10.0,24.0,1.0,5.0,5.0,12.0,,3.0,36.0,67.0,5.0,15.0,103.0,511,22.0,15.0,,3.0,,13.0,1.0,3.0,4.0,2.0,1.0,,1.0,11.0,16,15.0,33,47,7.0,5.0,2.0,6.0,1.0,2.0,5.0,,4.0,11.0,,2.0,11.0,20.0,152,1.0,0.3333333333333333,0.3333333333333333,0.5373134328358209,0.5304878048780488,0.5786516853932584,0.18292682926829268,0.19402985074626866,0.2916666666666667,19.267822736030826,0.5454545454545454,0.13392857142857142,0.13793103448275862,0.13596491228070176,0.09302325581395349,0.15217391304347827,0.17391304347826086,0.1625,0.08333333333333333,0.4634146341463415,0.6578947368421053,0.78125,0.2926829268292683,0.4166666666666667,0.5882352941176471,0.06097560975609756,0.2,0.2,0.14634146341463414,0.4166666666666667,0.4166666666666667,1.0,0.036585365853658534,,,0.6463414634146342,,0.5689871951219513,5.365671641791045,23.973333333333333,0.33406593406593404,5.0,8.0,8.0,10.0,16.0,6.0,13.0,4.0,22.0,11.0,18.0,10.0,35.0,50.0,8.0,,5.0,9.0,2.0,14.0,2.0,,3.0,23.0,2.0,,20.0,6.0,10.0,3.0,8.0,1.0,1.0,6.0,2.0,9.0,6.0,35.0,,3.0,0.6944444444444444,0.78125,0.46153846153846156,0.6111111111111112,0.5625,0.5952380952380952,0.6470588235294118,0.6730769230769231,0.15789473684210525,0.2,0.08256880733944955,0.04950495049504951,0.06666666666666667,0.10256410256410256,0.08,0.05,0.0625,,0.07142857142857142,0.6666666666666666,0.64,0.9,0.5,0.625,,0.47619047619047616,0.8,0.552195,0.5395285714285715,0.11627906976744186,0.14084507042253522,0.21359223300970873,0.33980582524271846,2.0,3.0,1.0,1.0,2.0,2.0,3.0,1.0,3.0,1.0,0.6666666666666666,0.3333333333333333,0.1875,0.6666666666666666,1.0,0.047619047619047616,1.0,0.09523809523809523,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,35346.0,589,2.0,1190,1201,420,339,136.0,2391,20.0,26.0,13.0,36.0,7.0,18.0,14.0,27.0,12.0,43.0,40.0,80.0,26.0,70.0,184.0,1354,32.0,78.0,,43.0,12.0,7.0,23.0,24.0,47.0,15.0,9.0,13.0,9.0,118.0,25,30.0,57,70,18.0,8.0,10.0,26.0,4.0,15.0,17.0,2.0,11.0,43.0,,21.0,37.0,67.0,418,1.0,0.37142857142857144,0.37142857142857144,0.5,0.5266666666666666,0.5644171779141104,0.4666666666666667,0.0875,0.16666666666666666,15.247964470762398,0.6046511627906976,0.09803921568627451,0.08278145695364239,0.09046052631578948,0.09259259259259259,0.11971830985915492,0.05357142857142857,0.07048458149779736,0.12,0.17333333333333334,0.7692307692307693,0.8,0.24,0.3611111111111111,0.43333333333333335,0.12,0.3888888888888889,0.3888888888888889,0.18,0.5185185185185185,0.5384615384615384,1.0,0.2866666666666667,0.27906976744186046,0.27906976744186046,0.64,0.27906976744186046,0.5166586666666668,8.69875,25.127142857142857,0.35294117647058826,1.0,1.0,9.0,10.0,26.0,3.0,6.0,1.0,16.0,12.0,30.0,15.0,57.0,48.0,2.0,1.0,10.0,3.0,2.0,13.0,,8.0,4.0,30.0,1.0,1.0,30.0,4.0,13.0,4.0,4.0,,,2.0,2.0,4.0,2.0,55.0,5.0,2.0,0.6,0.6153846153846154,0.5,0.4,0.5769230769230769,0.4375,0.5714285714285714,0.5089285714285714,0.038461538461538464,0.05714285714285714,0.011406844106463879,0.036101083032490974,0.024074074074074074,0.013333333333333334,0.014388489208633094,,0.032407407407407406,0.04918032786885246,,0.5,0.75,0.46153846153846156,0.07692307692307693,1.0,,0.20833333333333334,0.9,0.44175000000000003,0.50450625,0.08176100628930817,0.14606741573033707,0.08695652173913043,0.30978260869565216,1.0,2.0,4.0,6.0,12.0,3.0,7.0,6.0,18.0,1.0,0.42857142857142855,0.3333333333333333,0.15384615384615385,0.5,1.0,0.125,0.6666666666666666,0.25,2.0,5.0,2.0,1.0,1.0,4.0,1.0,0.014285714285714285,0.037037037037037035,0.42857142857142855,1.0,0.38461538461538464,0.4,1.0,0.16666666666666666,,,,,,,,,,,,True,,
201935,1610612746,James Harden,James Harden,201935,LAC,17839.1,297,-41.0,616,619,295,267,76.0,1235,29.0,45.0,10.0,29.0,4.0,16.0,1.0,5.0,29.0,85.0,43.0,90.0,30.0,90.0,272.0,764,78.0,21.0,69.0,85.0,29.0,11.0,36.0,19.0,55.0,9.0,10.0,27.0,8.0,129.0,16,16.0,38,46,17.0,5.0,12.0,25.0,3.0,16.0,5.0,,9.0,30.0,,15.0,9.0,20.0,294,0.23333333333333334,0.3333333333333333,0.3333333333333333,0.4777777777777778,0.4888888888888889,0.6004464285714286,0.5,0.12222222222222222,0.10344827586206896,36.13086770981508,0.8333333333333334,0.10596026490066225,0.12307692307692308,0.11387900355871886,0.1111111111111111,0.10526315789473684,0.1,0.11,0.16666666666666666,0.25,0.6444444444444445,0.7631578947368421,0.16111111111111112,0.3448275862068966,0.38461538461538464,0.08888888888888889,0.25,0.26666666666666666,0.027777777777777776,0.2,0.2,,0.4722222222222222,0.3411764705882353,0.34523809523809523,0.75,0.3411764705882353,0.5161052777777779,6.688888888888887,26.442222222222224,0.4788961038961039,,,15.0,21.0,96.0,2.0,3.0,6.0,16.0,21.0,44.0,45.0,138.0,8.0,,1.0,5.0,3.0,6.0,8.0,7.0,2.0,1.0,57.0,,,108.0,4.0,29.0,10.0,4.0,1.0,,2.0,2.0,5.0,3.0,136.0,3.0,9.0,0.09302325581395349,0.09302325581395349,0.6666666666666666,0.4772727272727273,0.5,0.4946808510638298,0.6153846153846154,0.6,0.15555555555555556,0.2727272727272727,0.023076923076923078,0.03424657534246575,0.028985507246376812,,0.03076923076923077,0.045454545454545456,0.03418803418803419,0.034482758620689655,0.07526881720430108,0.6,0.10344827586206896,0.1,,,,0.22340425531914893,0.7142857142857143,0.51641,0.5004771276595743,0.18691588785046728,0.25217391304347825,0.058823529411764705,0.5073529411764706,1.0,2.0,,3.0,47.0,2.0,7.0,17.0,50.0,,0.2857142857142857,0.34,0.2,0.5,,0.031914893617021274,,0.5,1.0,5.0,17.0,1.0,,,,0.011111111111111112,,,0.2413793103448276,0.5,0.2,1.0,0.3617021276595745,2.0,3.0,11.0,1.0,0.0625,0.011764705882352941,0.1111111111111111,,,,,True,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,13327.800000000003,222,58.0,440,446,91,59,49.0,886,23.0,26.0,24.0,46.0,14.0,28.0,3.0,7.0,17.0,50.0,61.0,100.0,20.0,57.0,232.0,455,76.0,30.0,30.0,50.0,17.0,8.0,15.0,17.0,32.0,12.0,5.0,6.0,7.0,81.0,25,19.0,47,56,15.0,10.0,5.0,9.0,3.0,2.0,7.0,,7.0,16.0,1.0,1.0,5.0,11.0,90,0.5,0.3508771929824561,0.3508771929824561,0.61,0.5796178343949044,0.6416666666666667,0.3630573248407643,0.08,0.10869565217391304,39.2,0.5625,0.16666666666666666,0.1953125,0.18181818181818182,0.1702127659574468,0.1875,0.10526315789473684,0.18681318681318682,0.21621621621621623,0.16560509554140126,0.8846153846153846,0.9583333333333334,0.2929936305732484,0.5217391304347826,0.5853658536585366,0.17834394904458598,0.5,0.5185185185185185,0.044585987261146494,0.42857142857142855,0.5,0.3333333333333333,0.3184713375796178,0.34,0.34,0.5286624203821656,0.34,0.5115006369426751,9.601999999999999,25.53333333333334,0.20681818181818182,2.0,2.0,6.0,6.0,50.0,6.0,8.0,10.0,34.0,20.0,25.0,16.0,77.0,46.0,4.0,2.0,5.0,4.0,3.0,9.0,2.0,,1.0,48.0,2.0,,55.0,6.0,23.0,5.0,7.0,1.0,,5.0,2.0,8.0,4.0,77.0,1.0,5.0,0.3770491803278688,0.3898305084745763,0.75,0.8,1.0,0.7439024390243902,1.0625,0.8020833333333334,0.07692307692307693,0.21428571428571427,0.042105263157894736,0.045871559633027525,0.04411764705882353,0.041666666666666664,0.058823529411764705,,0.05128205128205128,0.03225806451612903,0.029850746268656716,0.5,0.391304347826087,0.4583333333333333,0.16666666666666666,1.0,,0.14634146341463414,1.0,0.5371333333333334,0.49728902439024386,0.13714285714285715,0.19658119658119658,0.14655172413793102,0.33189655172413796,1.0,1.0,3.0,3.0,13.0,4.0,4.0,7.0,16.0,3.0,1.0,0.4375,0.08333333333333333,1.0,,0.07317073170731707,1.0,0.3170731707317073,3.0,3.0,4.0,1.0,,,,0.017543859649122806,0.14285714285714285,0.21428571428571427,0.5294117647058824,0.25,1.0,0.6666666666666666,0.3076923076923077,,1.0,1.0,1.0,0.03571428571428571,,0.017241379310344827,,,,,True,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,7565.299999999999,126,-25.0,260,262,109,70,27.0,522,9.0,11.0,1.0,4.0,,,2.0,6.0,5.0,16.0,10.0,15.0,7.0,22.0,56.0,292,10.0,21.0,,16.0,5.0,2.0,12.0,1.0,13.0,1.0,,9.0,3.0,27.0,7,6.0,15,24,7.0,3.0,4.0,5.0,,4.0,,,1.0,5.0,,4.0,1.0,7.0,108,1.0,0.3181818181818182,0.3181818181818182,0.6666666666666666,0.5540540540540541,0.6086956521739131,0.5945945945945946,0.13333333333333333,0.25,17.406143344709896,1.0,0.09230769230769231,0.1044776119402985,0.09848484848484848,0.058823529411764705,0.08571428571428572,0.15384615384615385,0.1320754716981132,,0.2972972972972973,0.8181818181818182,0.9,0.10810810810810811,0.25,0.3333333333333333,,,,0.16216216216216217,0.3333333333333333,0.3333333333333333,1.0,0.43243243243243246,0.3125,0.3125,0.8918918918918919,0.3125,0.5581378378378379,3.4066666666666667,25.36818181818182,0.41923076923076924,1.0,2.0,2.0,3.0,15.0,1.0,4.0,9.0,11.0,2.0,5.0,8.0,18.0,10.0,,,7.0,2.0,2.0,9.0,2.0,,,13.0,2.0,1.0,18.0,,7.0,2.0,2.0,,,1.0,1.0,2.0,2.0,18.0,,2.0,0.5,0.5,0.25,0.4,0.25,0.4166666666666667,0.6111111111111112,0.5625,0.09090909090909091,0.2857142857142857,0.038461538461538464,0.1206896551724138,0.08181818181818182,0.07142857142857142,,0.1111111111111111,0.12,0.125,0.1111111111111111,1.0,0.5555555555555556,,0.5,0.5,1.0,0.25,0.6666666666666666,0.7095,0.5822625,0.1590909090909091,0.3181818181818182,0.19642857142857142,0.32142857142857145,,,1.0,3.0,4.0,,,2.0,7.0,,,0.2857142857142857,,,,0.25,0.3333333333333333,0.3333333333333333,,,1.0,,,,,,,,1.0,,,,0.25,,,,,,,,,,,,True,,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,4763.6,79,19.0,158,163,57,45,21.0,321,3.0,4.0,1.0,10.0,,,1.0,3.0,1.0,8.0,4.0,14.0,2.0,11.0,23.0,162,2.0,6.0,,8.0,1.0,2.0,2.0,2.0,4.0,2.0,,2.0,,10.0,7,4.0,12,15,2.0,2.0,,1.0,1.0,,1.0,,1.0,2.0,,,2.0,5.0,56,1.0,0.18181818181818182,0.18181818181818182,0.2857142857142857,0.28,0.3709677419354839,0.44,0.14285714285714285,0.2,18.13186813186813,0.5,0.125,0.1320754716981132,0.12941176470588237,0.16666666666666666,0.08333333333333333,0.5,0.0975609756097561,0.25,0.16,0.75,0.75,0.4,0.1,0.125,,,,0.12,0.3333333333333333,0.3333333333333333,1.0,0.32,0.125,0.14285714285714285,0.6,0.125,0.519024,7.021428571428572,25.10909090909091,0.36075949367088606,,1.0,2.0,3.0,9.0,,2.0,1.0,1.0,2.0,5.0,7.0,14.0,6.0,,,2.0,1.0,1.0,3.0,1.0,,,6.0,,,12.0,,6.0,,,,,,,,,14.0,1.0,,0.75,0.75,,0.4,,0.4375,0.16666666666666666,0.5384615384615384,,0.16666666666666666,0.02702702702702703,0.06451612903225806,0.04411764705882353,,0.043478260869565216,,0.08,,0.0625,,0.6666666666666666,1.0,0.5,,,0.375,0.6666666666666666,0.5817,0.59884375,0.1935483870967742,0.3,0.043478260869565216,0.6086956521739131,,,,,3.0,,,1.0,3.0,,,0.3333333333333333,,,,,,0.375,,,1.0,1.0,,,,0.09090909090909091,,,1.0,,,,0.3333333333333333,,,,,,0.125,,,,,,True,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,20428.700000000004,340,,684,685,260,209,83.0,1369,,,,,1.0,1.0,11.0,23.0,12.0,28.0,1.0,1.0,23.0,51.0,75.0,805,,69.0,,28.0,12.0,,4.0,8.0,12.0,2.0,6.0,2.0,1.0,32.0,19,16.0,38,42,13.0,12.0,1.0,5.0,3.0,4.0,8.0,1.0,1.0,13.0,,2.0,12.0,28.0,258,1.0,0.45098039215686275,0.45098039215686275,1.0,0.6826923076923077,0.6944444444444444,0.9807692307692307,,,8.55683269476373,0.38461538461538464,0.08743169398907104,0.12837837837837837,0.10574018126888217,0.045454545454545456,0.0875,0.16216216216216217,0.13043478260869565,0.12121212121212122,,,,,,,0.019230769230769232,1.0,1.0,0.4423076923076923,0.4782608695652174,0.4782608695652174,1.0,0.5384615384615384,0.42857142857142855,0.42857142857142855,0.9807692307692307,0.42857142857142855,0.5482875,18.6,24.541176470588244,0.38011695906432746,,,,,4.0,,,2.0,8.0,,,4.0,25.0,2.0,,1.0,2.0,2.0,3.0,4.0,,2.0,3.0,2.0,,,5.0,,1.0,,7.0,,,5.0,2.0,7.0,4.0,25.0,3.0,,1.0,1.0,,,0.6,0.6176470588235294,0.6666666666666666,0.6578947368421053,,0.13043478260869565,0.014492753623188406,0.011428571428571429,0.012779552715654952,,0.013333333333333334,0.03571428571428571,0.014598540145985401,,,0.5714285714285714,,,,,,,,0.50415,0.5314147058823528,0.037037037037037035,0.5,0.10666666666666667,0.3333333333333333,,1.0,4.0,7.0,10.0,2.0,5.0,7.0,17.0,,0.4,0.4117647058823529,0.2,,,0.4117647058823529,0.5714285714285714,0.5882352941176471,2.0,4.0,3.0,,,1.0,,,,1.0,1.0,0.8,0.5,1.0,0.3,,,1.0,,,,0.019230769230769232,1.0,,,,True,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,7178.9,120,2.0,235,240,82,96,27.0,475,4.0,7.0,3.0,7.0,2.0,4.0,2.0,5.0,5.0,22.0,9.0,18.0,7.0,27.0,41.0,261,14.0,12.0,9.0,22.0,5.0,,4.0,11.0,15.0,10.0,1.0,3.0,1.0,41.0,5,3.0,9,9,3.0,2.0,1.0,4.0,,2.0,,,2.0,4.0,,1.0,7.0,15.0,82,0.5714285714285714,0.25925925925925924,0.25925925925925924,0.5,0.43333333333333335,0.44565217391304346,0.6,,,18.796992481203006,1.0,0.04285714285714286,0.09615384615384616,0.06557377049180328,0.12,,,0.11904761904761904,,0.15555555555555556,0.5714285714285714,0.5714285714285714,0.15555555555555556,0.42857142857142855,0.42857142857142855,0.08888888888888889,0.5,0.5,0.1111111111111111,0.4,0.4,1.0,0.4888888888888889,0.22727272727272727,0.23809523809523808,0.7555555555555555,0.22727272727272727,0.5327666666666667,7.727777777777778,26.11851851851852,0.34893617021276596,,1.0,1.0,2.0,2.0,,1.0,,3.0,2.0,3.0,,10.0,4.0,,,,,1.0,,,1.0,,4.0,2.0,,2.0,,1.0,,,,,,,,,10.0,,,0.2222222222222222,0.2222222222222222,,0.6666666666666666,0.375,0.5555555555555556,0.375,0.5555555555555556,,0.125,,,,,,,,,,,0.25,0.3333333333333333,0.25,,,0.2222222222222222,0.5,0.525,0.5770333333333334,0.021739130434782608,0.05263157894736842,0.07317073170731707,0.24390243902439024,,,1.0,1.0,5.0,1.0,3.0,2.0,6.0,,0.3333333333333333,0.3333333333333333,,,,0.1111111111111111,1.0,0.5555555555555556,1.0,3.0,1.0,1.0,,,,0.037037037037037035,,,0.4,0.75,0.3333333333333333,1.0,0.2,,,,,,0.045454545454545456,,,,,,True,,
