EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,OffTwoPtRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,Usage,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,FG3A,NonHeaveArc3FGA,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,FG3APct,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Avg3ptShotDistance,SecondChanceFtPoints,ThreePtAssists,Arc3Assists,AtRimAssists,FTDefRebounds,DefFTReboundPct,OffLongMidRangeReboundPct,ShortMidRangeFGM,ShortMidRangeFGA,Fg2aBlocked,Blocked2s,BlockedAtRim,Blocks,FG2APctBlocked,AtRimPctBlocked,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGM,DefTwoPtRebounds,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,ShortMidRangePctBlocked,DefTwoPtReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,BadPassTurnovers,SecondChanceTurnovers,on,Corner3Assists,OffThreePtRebounds,SelfOReb,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,OffThreePtReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,SelfORebPct,Corner3FGA,Loose Ball Fouls Drawn,OffCorner3ReboundPct,Corner3Frequency,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,SecondChanceFg3Pct,DefShortMidRangeReboundPct,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PtsUnassisted3s,Fg3aBlocked,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,Travels,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,PenaltyCorner3FGA,RecoveredBlocks,BlocksRecoveredPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceArc3FGM,Defensive 3 Seconds Violations,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Blocked3s,BlockedArc3,BlockedLongMidRange,Technical Free Throw Trips,FTOffRebounds,LongMidRangePctBlocked,OffFTReboundPct,SecondChanceAtRimPctAssisted
1642949,1610612746,Yanic Konan Niederhäuser,Yanic Konan Niederhäuser,1642949,LAC,517.0,9,7,17,17,6.0,9.0,4.0,34,4.0,4.0,1.0,1.0,1.0,1.0,4.0,4.0,2.0,10.0,14,1.0,1.0,2.0,1.0,1.0,2.0,4.0,6.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,4.0,1.0,1.0,4.0,6.0,1.0,0.75,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,0.5,1.0,28.571428571428573,0.4,0.3333333333333333,1.0,0.5,1.0,1.0,1.0,0.75,1.0,1.0,1.0,1.0,1.0,0.609175,0.655,0.4459,0.2,0.2,0.2,0.4,2.625,0.35294117647058826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,517.0,9,7,17,17,6.0,9.0,4.0,34,,,,,,,1.0,3.0,,2.0,14,,,,,1.0,,,,2.0,,,,1.0,,,,,,,,6.0,,,,0.3333333333333333,,,0.25,,,0.25,,,23.80952380952381,,,,,,,,,,,,,0.25,0.39745,,0.3706,,,,,19.466666666666665,0.35294117647058826,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.25,1.0,0.14285714285714285,0.1111111111111111,0.5,0.75,0.3333333333333333,0.3333333333333333,0.25,25.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,517.0,9,7,17,17,6.0,9.0,4.0,34,,,,,,,,,2.0,2.0,14,,,2.0,,,2.0,2.0,,,,1.0,1.0,2.0,,,1.0,2.0,1.0,,2.0,6.0,,,,,,,,,,1.0,1.0,1.0,4.761904761904762,0.2,0.16666666666666666,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,0.35294117647058826,,,,,,1.0,2.0,,5.0,,1.0,,,,,,,,,,,,,,,,,2.0,1.0,1.0,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,231.0,4,6,7,7,6.0,7.0,2.0,14,,1.0,,1.0,,,1.0,2.0,,2.0,7,,1.0,,1.0,1.0,,2.0,2.0,,,1.0,1.0,1.0,,,,,,,2.0,6.0,,1.0,1.0,0.5,,1.0,0.5,,1.0,0.5,,1.0,20.0,0.3333333333333333,0.3333333333333333,,1.0,0.5,,,,1.0,,,,0.5,0.39825,0.3669,0.4296,,,,1.0,4.6,0.8571428571428571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,517.0,9,7,17,17,6.0,9.0,4.0,34,,,,,,,,2.0,2.0,5.0,14,,,,,,2.0,5.0,,,,,,3.0,,,1.0,2.0,1.0,,5.0,6.0,,,,,,,0.5,,1.5,0.625,,1.25,23.80952380952381,,,,,,,,,,,,,0.3333333333333333,0.4323333333333333,,0.5019,0.25,0.3333333333333333,,1.0,9.95,0.35294117647058826,,,1.0,1.0,1.0,,,,,2.0,3.0,,,,1.0,1.0,1.0,0.3333333333333333,1.0,0.2857142857142857,0.3333333333333333,,,,,0.3333333333333333,25.4,,,,,,,,,2.0,1.0,,,,0.5,,0.6666666666666666,,,,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,1.0,0.4,1.0,1.0,1.0,1.0,1.0,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,286.0,5,1,10,10,,2.0,2.0,20,,,,,,,,,,,7,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,9.090909090909092,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,4.0,,,1.0,,1.0,1.0,,1.0,,1.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,1981.0,33,2,65,68,21.0,25.0,10.0,133,,,,,,,1.0,4.0,,2.0,68,,2.0,,1.0,2.0,,2.0,,2.0,,,2.0,6.0,1.0,3.0,1.0,,,,2.0,21.0,,,,0.25,,0.5,0.1111111111111111,,0.3333333333333333,0.1111111111111111,,0.3333333333333333,18.666666666666668,,0.06666666666666667,,,,,,,,,,,0.5555555555555556,0.4917611111111111,,0.42985,,,,1.0,15.899999999999999,0.3230769230769231,,2.0,5.0,5.0,5.0,,1.0,,3.0,3.0,4.0,,,,3.0,,5.0,0.5555555555555556,0.6,0.13043478260869565,0.09523809523809523,,0.2222222222222222,,,0.5555555555555556,25.660000000000004,,1.0,,,,,,1.0,2.0,,,,,,,0.2222222222222222,0.5,0.5,,,,1.0,,,1.0,,,1.0,,,,,,0.05263157894736842,,0.13043478260869565,,,,0.3333333333333333,,,3.0,,False,1.0,2.0,1.0,2.0,1.0,1.0,1.0,0.125,0.13333333333333333,0.2,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,598.0,10,6,16,18,7.0,3.0,4.0,34,,,,,,,,1.0,1.0,4.0,15,,,,,,1.0,4.0,,,,,1.0,1.0,,,2.0,2.0,,1.0,4.0,7.0,1.0,,,,,,0.375,,1.5,0.4,,1.0,25.0,,0.1,,,,,,,,,,,0.75,0.49706249999999996,,0.50745,,,,1.0,6.4,0.4375,,,2.0,3.0,2.0,,1.0,,3.0,,,,,,,,,0.75,,,,,,,,0.5,24.7,,1.0,1.0,,,,,,1.0,1.0,,,,1.0,,0.25,,,,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,,,,0.5,0.5,1.0,1.0,1.0,0.5,,,False,,1.0,,,,,,0.16666666666666666,,,,1.0,1.0,0.5,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203078,1610612746,Bradley Beal,Bradley Beal,203078,LAC,4899.0,82,-4,162,164,23.0,13.0,16.0,326,5.0,7.0,,1.0,1.0,1.0,8.0,15.0,4.0,32.0,213,1.0,2.0,5.0,1.0,2.0,2.0,4.0,12.0,4.0,,1.0,2.0,4.0,6.0,10.0,9.0,6.0,3.0,,4.0,23.0,,0.75,0.75,0.5333333333333333,0.5,0.5,0.56,0.625,0.5,0.5714285714285714,0.625,0.6666666666666666,18.88888888888889,0.03333333333333333,0.03125,,0.05263157894736842,0.28,0.7142857142857143,0.8333333333333334,0.6,0.25,,0.5,1.0,0.68,0.547694,0.5190333333333333,0.5972,0.10714285714285714,0.16666666666666666,0.15625,0.125,8.933333333333334,0.1419753086419753,2.0,3.0,6.0,10.0,6.0,4.0,6.0,1.0,14.0,1.0,2.0,2.0,1.0,1.0,5.0,,6.0,0.4,0.8333333333333334,0.023255813953488372,0.025974025974025976,,0.12,0.6666666666666666,0.6666666666666666,0.24,24.69,,2.0,1.0,3.0,,,,1.0,5.0,1.0,,,,0.06666666666666667,0.14285714285714285,0.2,0.2,0.2,1.0,3.0,,,4.0,,,12.0,3.0,1.0,1.0,0.4,,0.4,,0.029411764705882353,,0.03125,0.5,0.5,1.0,,,0.5,5.0,,False,1.0,1.0,1.0,1.0,,,,0.029411764705882353,0.038461538461538464,,0.08333333333333333,4.0,1.0,,0.16,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,0.5,0.05,1.0,0.25,0.25,1.0,0.25,1.0,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201935,1610612746,James Harden,James Harden,201935,LAC,12298.0,205,14,418,416,118.0,105.0,43.0,834,13.0,17.0,,,3.0,4.0,21.0,34.0,36.0,138.0,501,2.0,2.0,6.0,5.0,8.0,14.0,51.0,6.0,36.0,,,1.0,31.0,6.0,12.0,32.0,39.0,15.0,1.0,51.0,118.0,1.0,0.14285714285714285,0.14285714285714285,0.6176470588235294,1.0,0.625,0.6,0.4,0.6607142857142857,0.69,0.6,0.75,27.194860813704498,,0.005847953216374269,,,0.2,0.7647058823529411,0.8666666666666667,0.23076923076923078,,,0.14285714285714285,0.75,0.8,0.5231882352941175,0.4048,0.4986785714285715,0.1919191919191919,0.3333333333333333,0.043478260869565216,0.3695652173913043,5.276470588235293,0.2822966507177033,2.0,2.0,49.0,51.0,49.0,35.0,54.0,10.0,127.0,13.0,30.0,8.0,6.0,2.0,19.0,5.0,27.0,0.6,0.7037037037037037,0.12871287128712872,0.14,0.3076923076923077,0.023529411764705882,1.0,1.0,0.5764705882352941,27.127450980392148,2.0,19.0,12.0,22.0,2.0,0.15384615384615385,,6.0,15.0,2.0,1.0,,1.0,0.058823529411764705,0.11764705882352941,0.17647058823529413,0.4,0.4,,20.0,9.0,20.0,20.0,9.0,20.0,27.0,20.0,15.0,0.45,0.39215686274509803,0.45,0.39215686274509803,,0.15151515151515152,0.15384615384615385,0.10227272727272728,0.40816326530612246,0.4166666666666667,0.45,0.7142857142857143,0.45,0.40816326530612246,14.0,,False,7.0,1.0,,8.0,,,6.0,0.010638297872340425,0.013888888888888888,0.16666666666666666,,2.0,,,0.023529411764705882,,,,3.0,,3.0,1.0,2.0,,,0.14285714285714285,,,,,,,,0.6,33.0,2.0,3.0,4.0,1.0,4.0,1.0,4.0,1.0,1.0,0.0392156862745098,0.5,0.02040816326530612,0.07407407407407407,,,,,,,,,,,,,,,,,,
