EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsPutbacks,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Travels,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,AtRimPctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls,SecondChanceFg3Pct,PenaltyFg3Pct,OffFTReboundPct,LongMidRangePctAssisted,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceArc3FGM,SecondChanceArc3FGA,Fg3aBlocked,Charge Fouls Drawn,FG3APctBlocked,Corner3PctBlocked,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,LongMidRangePctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,Defensive 3 Seconds Violations,on,BlockedLongMidRange,OffensiveGoaltends
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,3392.0,57,-13.0,120,118,19.0,11.0,11.0,238,1.0,1.0,1.0,4.0,2.0,5.0,1.0,1.0,2.0,4.0,4.0,10.0,3.0,5.0,17.0,140,8.0,3.0,6.0,4.0,2.0,1.0,7.0,11.0,18.0,9.0,2.0,4.0,3.0,47.0,5.0,3.0,8.0,8.0,2.0,1.0,1.0,3.0,2.0,2.0,3.0,1.0,1.0,6.0,1.0,1.0,3.0,6.0,19.0,0.3333333333333333,0.6,0.6,0.4,0.5666666666666667,0.5666666666666667,0.3333333333333333,0.1,0.25,16.030534351145036,0.5,0.11538461538461539,0.2,0.1568627450980392,0.1111111111111111,0.125,0.1111111111111111,0.21052631578947367,0.16666666666666666,0.06666666666666667,1.0,1.0,0.26666666666666666,0.25,0.3333333333333333,0.3333333333333333,0.4,0.4,0.06666666666666667,1.0,1.0,1.0,0.26666666666666666,0.5,0.5,0.4,0.5,0.4757933333333334,11.249999999999998,26.0,0.15833333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,23003.499999999993,383,33.0,790,785,186.0,139.0,88.0,1575,50.0,72.0,18.0,43.0,,1.0,,,,,68.0,116.0,,,165.0,864,40.0,,,,,8.0,21.0,4.0,25.0,3.0,1.0,13.0,6.0,54.0,56.0,57.0,117.0,162.0,4.0,3.0,1.0,11.0,3.0,2.0,12.0,3.0,9.0,23.0,3.0,8.0,19.0,29.0,186.0,,,,0.5862068965517241,0.5862068965517241,0.6111111111111112,,0.06896551724137931,0.09302325581395349,17.6536312849162,0.4782608695652174,0.26146788990825687,0.2679425837320574,0.2646370023419204,0.25,0.2912621359223301,0.2127659574468085,0.28662420382165604,0.21153846153846154,0.6206896551724138,0.6944444444444444,0.7352941176470589,0.3706896551724138,0.4186046511627907,0.46153846153846156,0.008620689655172414,,,,,,,,,,0.6206896551724138,,0.5750267241379309,3.850862068965516,,0.23544303797468355,15.0,29.0,11.0,17.0,29.0,19.0,35.0,14.0,52.0,15.0,24.0,15.0,45.0,96.0,26.0,2.0,10.0,35.0,4.0,45.0,7.0,2.0,5.0,3.0,36.0,6.0,1.0,42.0,4.0,16.0,7.0,9.0,1.0,1.0,6.0,3.0,10.0,5.0,45.0,1.0,6.0,0.7058823529411765,0.8727272727272727,0.5428571428571428,0.625,0.5428571428571428,0.625,0.6046511627906976,0.6617647058823529,0.05555555555555555,0.23529411764705882,0.17676767676767677,0.06493506493506493,0.1278409090909091,0.22807017543859648,0.18095238095238095,0.08333333333333333,0.045454545454545456,0.11363636363636363,0.175,0.5,0.68,0.7777777777777778,0.8285714285714286,0.5172413793103449,0.13333333333333333,0.7083333333333334,0.6470588235294118,0.606969696969697,0.6086916666666667,0.125,0.125,0.3151515151515151,0.2727272727272727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,23771.1,396,-1.0,829,812,238.0,153.0,95.0,1641,44.0,62.0,16.0,36.0,2.0,6.0,14.0,27.0,3.0,10.0,62.0,104.0,17.0,37.0,202.0,942,36.0,51.0,,10.0,3.0,16.0,7.0,4.0,11.0,3.0,1.0,4.0,2.0,26.0,31.0,25.0,60.0,82.0,11.0,8.0,3.0,10.0,1.0,3.0,10.0,,7.0,20.0,2.0,4.0,20.0,39.0,236.0,1.0,0.4594594594594595,0.4594594594594595,0.5961538461538461,0.6205673758865248,0.6516129032258065,0.2624113475177305,0.15384615384615385,0.25,18.617021276595743,0.5,0.12195121951219512,0.15346534653465346,0.1375921375921376,0.07352941176470588,0.13829787234042554,0.16279069767441862,0.16666666666666666,0.11538461538461539,0.4397163120567376,0.7096774193548387,0.8,0.2553191489361702,0.4444444444444444,0.5925925925925926,0.0425531914893617,0.3333333333333333,0.3333333333333333,0.19148936170212766,0.5185185185185185,0.5185185185185185,1.0,0.07092198581560284,0.3,0.3,0.7021276595744681,0.3,0.5733929078014183,4.801923076923076,24.027027027027028,0.2870928829915561,9.0,13.0,11.0,15.0,27.0,12.0,20.0,4.0,37.0,17.0,27.0,12.0,52.0,88.0,16.0,1.0,6.0,15.0,4.0,22.0,3.0,,2.0,5.0,37.0,3.0,,35.0,7.0,18.0,3.0,10.0,1.0,1.0,6.0,4.0,11.0,7.0,52.0,,3.0,0.7096774193548387,0.8148148148148148,0.6,0.6296296296296297,0.66,0.6060606060606061,0.7115384615384616,0.6341463414634146,0.11290322580645161,0.2857142857142857,0.078125,0.03409090909090909,0.057065217391304345,0.1076923076923077,0.06451612903225806,0.058823529411764705,0.03571428571428571,0.027777777777777776,0.06521739130434782,0.6363636363636364,0.6363636363636364,0.9375,0.52,0.6923076923076923,,0.45454545454545453,0.7333333333333333,0.5522027777777778,0.5332121212121212,0.11842105263157894,0.1565217391304348,0.18316831683168316,0.25742574257425743,3.0,5.0,1.0,2.0,1.0,4.0,3.0,5.0,2.0,6.0,1.0,1.0,1.0,0.6,0.3333333333333333,0.05,0.5,1.0,0.2,0.6,1.0,0.06060606060606061,0.5,0.12121212121212122,0.25,,,,,,,,,,,,,,,,,,,True,,
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,58384.7,973,-17.0,1968,1968,646.0,502.0,213.0,3936,35.0,49.0,21.0,56.0,12.0,32.0,21.0,43.0,26.0,84.0,68.0,137.0,47.0,127.0,317.0,2255,58.0,135.0,6.0,84.0,26.0,13.0,43.0,36.0,79.0,21.0,15.0,22.0,17.0,194.0,45.0,48.0,95.0,118.0,26.0,11.0,15.0,39.0,4.0,25.0,23.0,4.0,14.0,62.0,,23.0,58.0,98.0,642.0,0.9574468085106383,0.3700787401574803,0.3700787401574803,0.49635036496350365,0.5246212121212122,0.5541958041958042,0.4810606060606061,0.0948905109489051,0.17857142857142858,15.63342318059299,0.6290322580645161,0.09836065573770492,0.09375,0.09607438016528926,0.0967741935483871,0.11020408163265306,0.06818181818181818,0.08446866485013624,0.12389380530973451,0.1856060606060606,0.7142857142857143,0.7608695652173914,0.21212121212121213,0.375,0.45652173913043476,0.12121212121212122,0.375,0.375,0.16287878787878787,0.4883720930232558,0.5,1.0,0.3181818181818182,0.30952380952380953,0.30952380952380953,0.6666666666666666,0.30952380952380953,0.5228452651515153,8.439416058394158,25.32755905511811,0.3282520325203252,6.0,7.0,13.0,16.0,40.0,8.0,12.0,3.0,34.0,23.0,49.0,20.0,93.0,78.0,10.0,4.0,19.0,3.0,2.0,23.0,,4.0,11.0,7.0,46.0,1.0,2.0,50.0,6.0,21.0,7.0,6.0,,,2.0,4.0,6.0,4.0,90.0,5.0,4.0,0.5735294117647058,0.6190476190476191,0.6666666666666666,0.46938775510204084,0.62,0.474025974025974,0.6296296296296297,0.5224719101123596,0.061224489795918366,0.0392156862745098,0.0069767441860465115,0.042222222222222223,0.025,0.007936507936507936,0.00881057268722467,,0.03735632183908046,0.058823529411764705,,0.6666666666666666,0.7142857142857143,0.42857142857142855,0.28,0.8571428571428571,0.16666666666666666,0.2077922077922078,0.8125,0.4852791666666667,0.5104493506493507,0.07526881720430108,0.13815789473684212,0.10725552050473186,0.29337539432176657,1.0,2.0,6.0,10.0,3.0,18.0,5.0,13.0,9.0,28.0,1.0,1.0,1.0,0.38461538461538464,0.32142857142857145,0.021739130434782608,0.4166666666666667,0.9230769230769231,0.08,0.5,1.0,0.12987012987012986,0.6,0.23376623376623376,0.16666666666666666,4.0,11.0,1.0,1.0,0.007874015748031496,0.023255813953488372,0.44,0.36363636363636365,1.0,,,,,,,,,,True,,
201935,1610612746,James Harden,James Harden,201935,LAC,28282.1,471,-65.0,977,968,399.0,318.0,107.0,1945,44.0,66.0,18.0,54.0,6.0,22.0,1.0,8.0,42.0,134.0,68.0,142.0,43.0,142.0,394.0,1194,122.0,30.0,99.0,134.0,42.0,20.0,57.0,39.0,96.0,23.0,16.0,42.0,14.0,231.0,21.0,24.0,54.0,65.0,24.0,7.0,17.0,36.0,7.0,25.0,16.0,2.0,11.0,52.0,,22.0,16.0,32.0,398.0,0.23255813953488372,0.3028169014084507,0.3028169014084507,0.4788732394366197,0.4665492957746479,0.5670553935860059,0.5,0.14084507042253522,0.12962962962962962,35.90909090909091,0.6923076923076923,0.10619469026548672,0.10144927536231885,0.10392609699769054,0.09722222222222222,0.11403508771929824,0.1,0.09937888198757763,0.10869565217391304,0.2323943661971831,0.6666666666666666,0.8148148148148148,0.19014084507042253,0.3333333333333333,0.3829787234042553,0.07746478873239436,0.2727272727272727,0.2857142857142857,0.028169014084507043,0.125,0.125,,0.47183098591549294,0.31343283582089554,0.3181818181818182,0.7323943661971831,0.31343283582089554,0.5132846830985914,6.650704225352112,26.531690140845065,0.4083930399181167,1.0,1.0,22.0,29.0,129.0,3.0,9.0,8.0,23.0,30.0,65.0,53.0,176.0,14.0,,1.0,6.0,5.0,9.0,11.0,8.0,1.0,2.0,2.0,80.0,3.0,,143.0,5.0,44.0,10.0,6.0,2.0,1.0,2.0,4.0,8.0,5.0,174.0,3.0,9.0,0.10294117647058823,0.10294117647058823,0.3333333333333333,0.46153846153846156,0.4166666666666667,0.47307692307692306,0.5227272727272727,0.567741935483871,0.18181818181818182,0.3333333333333333,0.02512562814070352,0.025423728813559324,0.02528735632183908,,0.039603960396039604,0.03225806451612903,0.026737967914438502,0.02040816326530612,0.0547945205479452,0.625,0.11363636363636363,0.05555555555555555,0.05555555555555555,1.0,,0.2230769230769231,0.7586206896551724,0.43146875000000007,0.49529730769230756,0.17117117117117117,0.2430939226519337,0.0583756345177665,0.4467005076142132,1.0,2.0,,5.0,21.0,60.0,3.0,9.0,21.0,65.0,,,3.0,0.3333333333333333,0.3230769230769231,,0.16666666666666666,0.23809523809523808,0.1111111111111111,0.5,,0.038461538461538464,,0.46153846153846156,0.35,2.0,7.0,2.0,,0.014084507042253521,,0.3888888888888889,0.2857142857142857,0.5,3.0,5.0,13.0,1.0,0.045454545454545456,0.014925373134328358,0.08552631578947369,,,True,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,22102.0,368,68.0,723,726,133.0,72.0,77.0,1449,35.0,44.0,38.0,79.0,20.0,43.0,3.0,7.0,27.0,81.0,93.0,166.0,30.0,88.0,358.0,780,118.0,48.0,42.0,81.0,27.0,11.0,29.0,28.0,57.0,21.0,7.0,15.0,11.0,142.0,34.0,30.0,70.0,85.0,21.0,14.0,7.0,13.0,5.0,5.0,10.0,,8.0,23.0,2.0,2.0,5.0,13.0,132.0,0.5333333333333333,0.3409090909090909,0.3409090909090909,0.5602409638554217,0.5433070866141733,0.6092150170648464,0.3464566929133858,0.06626506024096386,0.08860759493670886,38.53658536585366,0.5652173913043478,0.16129032258064516,0.17894736842105263,0.1702127659574468,0.18032786885245902,0.15384615384615385,0.14705882352941177,0.16176470588235295,0.2222222222222222,0.1732283464566929,0.7954545454545454,0.8536585365853658,0.3110236220472441,0.4810126582278481,0.5277777777777778,0.16929133858267717,0.46511627906976744,0.47619047619047616,0.027559055118110236,0.42857142857142855,0.5,0.3333333333333333,0.3188976377952756,0.3333333333333333,0.3333333333333333,0.5196850393700787,0.3333333333333333,0.5111423228346458,9.390963855421687,25.931818181818187,0.1839557399723375,5.0,6.0,8.0,9.0,82.0,9.0,14.0,12.0,42.0,22.0,36.0,20.0,85.0,68.0,8.0,3.0,6.0,9.0,6.0,15.0,7.0,,1.0,2.0,73.0,2.0,,92.0,9.0,38.0,7.0,8.0,1.0,,5.0,3.0,9.0,5.0,85.0,1.0,7.0,0.3655913978494624,0.38202247191011235,0.6428571428571429,0.6111111111111112,0.75,0.5909090909090909,0.84,0.6538461538461539,0.06818181818181818,0.3333333333333333,0.056962025316455694,0.03428571428571429,0.04504504504504504,0.08108108108108109,0.06976744186046512,,0.0390625,0.02127659574468085,0.058823529411764705,0.5555555555555556,0.42857142857142855,0.3684210526315789,0.3,0.8333333333333334,,0.16363636363636364,0.8888888888888888,0.5460038461538461,0.4984318181818183,0.14335664335664336,0.19487179487179487,0.11731843575418995,0.23743016759776536,1.0,1.0,3.0,3.0,4.0,16.0,4.0,6.0,7.0,19.0,,,3.0,0.6666666666666666,0.3684210526315789,,0.25,0.5555555555555556,0.05,1.0,,0.05454545454545454,1.0,0.2909090909090909,0.25,3.0,5.0,1.0,,0.011363636363636364,0.14285714285714285,0.25,0.6,0.6666666666666666,,1.0,3.0,1.0,0.023255813953488372,,0.03296703296703297,,,True,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,9008.8,150,-23.0,305,313,132.0,107.0,31.0,618,11.0,14.0,1.0,4.0,,1.0,2.0,7.0,6.0,18.0,12.0,19.0,8.0,25.0,66.0,348,12.0,24.0,,18.0,6.0,3.0,14.0,2.0,16.0,2.0,,11.0,3.0,34.0,9.0,6.0,18.0,28.0,9.0,5.0,4.0,6.0,,5.0,,,1.0,6.0,,5.0,2.0,8.0,131.0,1.0,0.32,0.32,0.631578947368421,0.5454545454545454,0.6,0.5681818181818182,0.15789473684210525,0.25,17.784256559766764,1.0,0.08450704225352113,0.11842105263157894,0.10204081632653061,0.05555555555555555,0.07692307692307693,0.14285714285714285,0.13559322033898305,0.058823529411764705,0.3181818181818182,0.7857142857142857,0.9166666666666666,0.09090909090909091,0.25,0.3333333333333333,0.022727272727272728,,,0.1590909090909091,0.2857142857142857,0.2857142857142857,1.0,0.4090909090909091,0.3333333333333333,0.3333333333333333,0.8863636363636364,0.3333333333333333,0.5546068181818181,3.9631578947368418,25.252000000000002,0.43278688524590164,1.0,2.0,3.0,4.0,18.0,1.0,4.0,9.0,11.0,3.0,6.0,11.0,23.0,12.0,,,7.0,2.0,3.0,10.0,2.0,,,,15.0,2.0,1.0,22.0,,8.0,3.0,2.0,,,1.0,1.0,2.0,2.0,23.0,,3.0,0.5,0.5,0.25,0.5,0.25,0.42857142857142855,0.6111111111111112,0.575,0.14285714285714285,0.3333333333333333,0.03333333333333333,0.109375,0.07258064516129033,0.058823529411764705,,0.09090909090909091,0.11320754716981132,0.09090909090909091,0.09523809523809523,1.0,0.5454545454545454,,0.5,0.5,1.0,0.2857142857142857,0.75,0.7095,0.5675785714285715,0.15384615384615385,0.2962962962962963,0.16666666666666666,0.3484848484848485,,,1.0,4.0,1.0,4.0,,,2.0,8.0,1.0,,,,0.25,0.1111111111111111,,1.0,,,,0.2857142857142857,0.25,0.2857142857142857,0.25,,,,,,,,,,,,,,,,,,,True,,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,7959.099999999999,133,-6.0,261,271,106.0,115.0,29.0,532,6.0,11.0,2.0,13.0,1.0,1.0,2.0,5.0,1.0,9.0,9.0,25.0,3.0,14.0,39.0,295,4.0,9.0,,9.0,1.0,5.0,3.0,4.0,7.0,4.0,,3.0,,18.0,8.0,6.0,15.0,20.0,2.0,2.0,,3.0,1.0,2.0,2.0,,1.0,5.0,,,3.0,8.0,105.0,1.0,0.21428571428571427,0.21428571428571427,0.36,0.34615384615384615,0.42391304347826086,0.358974358974359,0.2,0.15384615384615385,17.28813559322034,0.6,0.1111111111111111,0.1038961038961039,0.10687022900763359,0.07692307692307693,0.1111111111111111,0.2,0.08333333333333333,0.17647058823529413,0.28205128205128205,0.5454545454545454,0.75,0.3333333333333333,0.15384615384615385,0.18181818181818182,0.02564102564102564,1.0,1.0,0.1282051282051282,0.4,0.4,1.0,0.23076923076923078,0.1111111111111111,0.125,0.6410256410256411,0.1111111111111111,0.5271525641025641,6.016,25.0,0.4061302681992337,,1.0,5.0,8.0,12.0,,3.0,1.0,1.0,7.0,13.0,10.0,27.0,14.0,,,3.0,2.0,1.0,5.0,1.0,,,1.0,8.0,,,15.0,1.0,8.0,,,,,,,,,27.0,2.0,,0.7777777777777778,0.7777777777777778,,0.5384615384615384,,0.53125,0.1,0.6136363636363636,0.2727272727272727,0.1,0.03508771929824561,0.06382978723404255,0.04807692307692308,0.05263157894736842,0.03333333333333333,,0.08333333333333333,,0.047619047619047616,,0.8333333333333334,1.0,0.25,,,0.5,0.625,0.5062,0.569621875,0.17391304347826086,0.25,0.02564102564102564,0.6923076923076923,,,,,1.0,3.0,,1.0,1.0,3.0,,,,,0.3333333333333333,,,1.0,,,,,,0.1875,0.3333333333333333,,1.0,1.0,,0.07142857142857142,,0.25,,,,,,,,0.1111111111111111,,,,True,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,27361.1,456,-15.0,919,916,348.0,268.0,102.0,1835,,,1.0,2.0,1.0,1.0,13.0,35.0,16.0,36.0,2.0,3.0,29.0,71.0,96.0,1073,,87.0,,36.0,16.0,,11.0,11.0,22.0,5.0,6.0,4.0,6.0,55.0,28.0,29.0,62.0,67.0,14.0,13.0,1.0,7.0,3.0,5.0,9.0,1.0,2.0,16.0,,3.0,15.0,32.0,345.0,1.0,0.4084507042253521,0.4084507042253521,0.6666666666666666,0.6148648648648649,0.6233766233766234,0.9594594594594594,,,8.829174664107486,0.4375,0.11934156378600823,0.13861386138613863,0.12808988764044943,0.05,0.15517241379310345,0.14893617021276595,0.1337579617834395,0.15555555555555556,,,,0.02702702702702703,0.5,0.5,0.013513513513513514,1.0,1.0,0.47297297297297297,0.37142857142857144,0.37142857142857144,1.0,0.4864864864864865,0.4444444444444444,0.4444444444444444,0.9594594594594594,0.4444444444444444,0.5499999999999999,11.666666666666666,24.49154929577465,0.3786724700761698,,,,,5.0,,,2.0,8.0,1.0,1.0,4.0,33.0,4.0,,1.0,3.0,2.0,5.0,5.0,,1.0,2.0,3.0,4.0,1.0,,7.0,,1.0,1.0,8.0,1.0,,6.0,2.0,9.0,5.0,33.0,3.0,,1.0,1.0,,1.0,0.5,0.6304347826086957,0.5714285714285714,0.66,,0.16666666666666666,0.011111111111111112,0.012552301255230125,0.011933174224343675,,0.009708737864077669,0.029411764705882353,0.016216216216216217,,,0.5555555555555556,,1.0,,,,,,0.52995,0.5295086956521738,0.02631578947368421,0.25,0.08333333333333333,0.34375,,1.0,5.0,10.0,4.0,12.0,2.0,6.0,9.0,22.0,,,,0.3333333333333333,0.4090909090909091,,1.0,1.0,0.16666666666666666,,,0.43478260869565216,0.5,0.5217391304347826,0.3333333333333333,2.0,5.0,,,,,0.8333333333333334,0.4,1.0,,,1.0,1.0,,,0.013888888888888888,1.0,,True,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,7178.9,120,2.0,235,240,82.0,96.0,27.0,475,4.0,7.0,3.0,7.0,2.0,4.0,2.0,5.0,5.0,22.0,9.0,18.0,7.0,27.0,41.0,261,14.0,12.0,9.0,22.0,5.0,,4.0,11.0,15.0,10.0,1.0,3.0,1.0,41.0,5.0,3.0,9.0,9.0,3.0,2.0,1.0,4.0,,2.0,,,2.0,4.0,,1.0,7.0,15.0,82.0,0.5714285714285714,0.25925925925925924,0.25925925925925924,0.5,0.43333333333333335,0.44565217391304346,0.6,,,18.796992481203006,1.0,0.04285714285714286,0.09615384615384616,0.06557377049180328,0.12,,,0.11904761904761904,,0.15555555555555556,0.5714285714285714,0.5714285714285714,0.15555555555555556,0.42857142857142855,0.42857142857142855,0.08888888888888889,0.5,0.5,0.1111111111111111,0.4,0.4,1.0,0.4888888888888889,0.22727272727272727,0.23809523809523808,0.7555555555555555,0.22727272727272727,0.5327666666666667,7.727777777777778,26.11851851851852,0.34893617021276596,,1.0,1.0,2.0,2.0,,1.0,,3.0,2.0,3.0,,10.0,4.0,,,,,1.0,,,,1.0,,4.0,2.0,,2.0,,1.0,,,,,,,,,10.0,,,0.2222222222222222,0.2222222222222222,,0.6666666666666666,0.375,0.5555555555555556,0.375,0.5555555555555556,,0.125,,,,,,,,,,,0.25,0.3333333333333333,0.25,,,0.2222222222222222,0.5,0.525,0.5770333333333334,0.021739130434782608,0.05263157894736842,0.07317073170731707,0.24390243902439024,,,1.0,1.0,1.0,5.0,1.0,3.0,2.0,6.0,,,,0.3333333333333333,0.3333333333333333,,,0.4,,,,0.1111111111111111,1.0,0.5555555555555556,0.2,1.0,3.0,1.0,,0.037037037037037035,,0.75,0.3333333333333333,1.0,,,,,,0.045454545454545456,,,,True,,
