EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,TwoPtAssists,Assists,AtRimAssists,AssistPoints,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,SecondChanceTurnovers,Fouls,Usage,LiveBallTurnoverPct,PenaltyOffPoss,FtPoints,Points,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PenaltyPoints,ThreePtAssists,Arc3Assists,OffTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,TsPct,SecondChanceTsPct,PenaltyTsPct,DefFTReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2A,FG3M,FG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,DefThreePtRebounds,DefTwoPtRebounds,LostBallTurnovers,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,FG2M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,ShortMidRangeAssists,OffThreePtRebounds,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Travels,PenaltyTurnovers,ShootingFouls,Loose Ball Fouls,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffAtRimReboundPct,OffShortMidRangeReboundPct,SecondChanceShotQualityAvg,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,Corner3Assists,SelfOReb,SecondChanceFg3Pct,DefAtRimReboundPct,SelfORebPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ShortMidRangeFGM,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,AtRimPctBlocked,SecondChanceArc3FGM,PtsUnassisted3s,LongMidRangeAssists,Offensive Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,BlockedShortMidRange,RecoveredBlocks,BlocksRecoveredPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,FTOffRebounds,StepOutOfBoundsTurnovers,OffFTReboundPct,on,BlockedArc3,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,Charge Fouls,BlockedLongMidRange,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,Corner3PctBlocked
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,286.0,5,1.0,10,10,2,2,20,7,2.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,9.090909090909092,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,517.0,9,7.0,17,17,9,4,34,14,1.0,2.0,1.0,5.0,,,,,,,,4.761904761904762,,6.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,6.0,1.0,1.0,1.0,1.0,0.2,0.16666666666666666,0.5,1.0,1.0,1.0,1.0,0.35294117647058826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,517.0,9,7.0,17,17,9,4,34,14,,,,,,,1.0,,1.0,,,23.80952380952381,1.0,6.0,2.0,5.0,,,2.0,5.0,,,,,3.0,,3.0,1.0,2.0,1.0,5.0,6.0,0.625,,1.25,,,,,0.25,0.3333333333333333,,1.0,0.35294117647058826,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.5,0.3333333333333333,0.5,0.5,0.5,0.2857142857142857,0.3333333333333333,1.0,0.4,0.6666666666666666,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,0.4323333333333333,0.5019,9.95,25.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,5990.5,100,6.0,202,204,97,26,406,248,2.0,8.0,1.0,22.0,4.0,2.0,2.0,1.0,6.0,,14.0,18.454935622317596,0.3333333333333333,70.0,6.0,42.0,,2.0,5.0,15.0,6.0,6.0,,,5.0,5.0,10.0,5.0,7.0,4.0,15.0,70.0,0.5675675675675675,0.5,0.5,,,0.05555555555555555,,0.10810810810810811,0.25,0.047619047619047616,0.35714285714285715,0.3465346534653465,3.0,3.0,11.0,1.0,4.0,13.0,8.0,21.0,2.0,6.0,24.0,11.0,3.0,,4.0,1.0,1.0,1.0,0.38095238095238093,0.3333333333333333,0.38095238095238093,0.5294117647058824,0.4166666666666667,0.6176470588235294,,,0.019230769230769232,0.09090909090909091,0.052083333333333336,,0.027777777777777776,0.08823529411764706,0.3235294117647059,0.2727272727272727,0.2727272727272727,1.0,0.3333333333333333,0.25,0.7058823529411765,0.2727272727272727,0.527114705882353,0.49715416666666673,12.561538461538463,24.861904761904764,3.0,3.0,1.0,1.0,1.0,1.0,3.0,7.0,5.0,10.0,1.0,2.0,1.0,6.0,1.0,1.0,1.0,2.0,6.0,4.0,8.0,2.0,1.0,5.0,2.0,1.0,4.0,2.0,3.0,5.0,2.0,1.0,3.0,0.3333333333333333,0.4,0.46153846153846156,1.0,0.3333333333333333,0.5,0.11627906976744186,0.11764705882352941,0.1111111111111111,0.058823529411764705,0.375,0.08823529411764706,1.0,1.0,0.3333333333333333,0.20588235294117646,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.29411764705882354,0.5,0.5,1.0,0.5,1.0,0.5,0.08333333333333333,1.0,0.16666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1642949,1610612746,Yanic Konan Niederhäuser,Yanic Konan Niederhäuser,1642949,LAC,517.0,9,7.0,17,17,9,4,34,14,,,,,,,,,,,1.0,28.571428571428573,,6.0,2.0,10.0,,2.0,2.0,4.0,,,2.0,,,2.0,2.0,2.0,4.0,1.0,4.0,6.0,0.8333333333333334,0.5,1.0,,0.4,0.3333333333333333,,0.2,0.2,0.2,0.4,0.35294117647058826,,,,,,4.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,0.609175,0.4459,2.625,,4.0,4.0,1.0,1.0,1.0,1.0,,,,,,,,4.0,1.0,1.0,,1.0,1.0,6.0,2.0,2.0,,,,,,,,1.0,,,,0.75,1.0,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,0.75,,,,,,,,,1.0,1.0,,1.0,1.0,,,1.0,1.0,1.0,0.5,0.655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,1639.6,27,-14.0,54,58,17,6,112,81,3.0,4.0,1.0,9.0,1.0,1.0,2.0,1.0,3.0,,6.0,14.516129032258064,0.6666666666666666,9.0,1.0,8.0,,5.0,,,1.0,,1.0,,2.0,1.0,3.0,1.0,2.0,1.0,,9.0,0.6666666666666666,1.25,,,0.06666666666666667,0.043478260869565216,0.5,0.16666666666666666,0.25,0.625,,0.16666666666666666,,,,,,3.0,1.0,2.0,,,3.0,,,,1.0,1.0,1.0,1.0,0.5,,0.5,0.7,,0.4,,,0.0625,0.1,0.07692307692307693,,0.125,,,,,,,,0.6,,0.56649,,10.5,23.1,1.0,1.0,,,,,1.0,2.0,1.0,2.0,,,,2.0,1.0,1.0,1.0,,,2.0,2.0,2.0,2.0,,,,1.0,,,3.0,1.0,,2.0,0.5,1.0,0.6666666666666666,1.0,,1.25,,,,,,0.2,1.0,1.0,1.0,0.4,0.5,0.5,,0.4,0.5,0.5,1.0,,,,,,,,,,,,0.5522750000000001,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.5,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,3051.2,51,7.0,102,99,30,14,201,119,1.0,2.0,,5.0,2.0,1.0,,,3.0,,4.0,16.666666666666668,,24.0,3.0,19.0,2.0,10.0,3.0,7.0,1.0,,7.0,1.0,13.0,8.0,21.0,3.0,3.0,1.0,7.0,24.0,0.5588235294117647,0.625,0.7,0.25,0.23333333333333334,0.1509433962264151,,0.0625,0.0625,0.5263157894736842,0.3684210526315789,0.23529411764705882,6.0,,,,,16.0,,,,,,,,1.0,4.0,8.0,,,,,,0.5,0.5,,0.0625,0.16666666666666666,0.24242424242424243,0.21052631578947367,0.23076923076923078,0.2222222222222222,0.2,0.375,,,,,,,0.625,,0.5699375000000001,0.6017,3.1125000000000003,,7.0,10.0,4.0,6.0,2.0,3.0,,,,,,,,8.0,4.0,7.0,,2.0,4.0,8.0,8.0,6.0,1.0,1.0,1.0,1.0,3.0,,2.0,1.0,1.0,1.0,1.0,0.5,0.8,0.5,0.5714285714285714,0.5,0.5714285714285714,0.043478260869565216,0.0625,,0.2,0.25,0.625,0.7,0.7,0.42857142857142855,,,,,,,,,0.8571428571428571,0.6666666666666666,,0.75,0.6666666666666666,,,1.0,1.0,0.4444444444444444,0.17647058823529413,0.5978,,,,1.0,2.0,,0.2857142857142857,0.2857142857142857,,,,1.0,1.0,1.0,1.0,4.0,4.0,4.0,0.16666666666666666,0.2,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,2439.5,41,,85,85,38,12,170,106,,,,,,,1.0,,1.0,,4.0,14.851485148514852,1.0,36.0,5.0,18.0,1.0,3.0,3.0,9.0,,,2.0,1.0,7.0,3.0,10.0,5.0,5.0,4.0,9.0,36.0,0.6428571428571429,0.5,0.9,0.25,0.07692307692307693,0.06818181818181818,,0.2857142857142857,0.3076923076923077,0.16666666666666666,0.5,0.4235294117647059,5.0,,,,,12.0,1.0,1.0,,,3.0,,,2.0,4.0,2.0,1.0,1.0,1.0,,1.0,0.5,0.75,0.07692307692307693,0.16666666666666666,0.2,0.09090909090909091,0.25,0.15789473684210525,0.2,0.3333333333333333,0.38461538461538464,,,,,,,0.5384615384615384,,0.5277884615384616,0.5507249999999999,6.099999999999999,23.4,3.0,6.0,1.0,2.0,2.0,2.0,,1.0,1.0,1.0,,,,5.0,1.0,3.0,,3.0,4.0,6.0,4.0,2.0,,1.0,,,,,,2.0,,3.0,,0.6,0.75,0.4166666666666667,0.3333333333333333,0.75,0.3333333333333333,0.05555555555555555,0.07142857142857142,,,0.14285714285714285,0.46153846153846156,0.5,0.6,0.3333333333333333,0.07692307692307693,,,,0.07692307692307693,1.0,1.0,1.0,0.6666666666666666,0.5,,0.5,1.0,,,,,0.1,0.07692307692307693,0.50135,,,,,,,0.1111111111111111,,,,,2.0,,1.0,,1.0,1.0,1.0,0.4,0.5,1.0,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
201935,1610612746,James Harden,James Harden,201935,LAC,4016.5,67,-14.0,143,144,87,19,287,191,7.0,13.0,4.0,32.0,2.0,,6.0,3.0,7.0,,7.0,37.34939759036145,0.8571428571428571,62.0,24.0,64.0,,3.0,13.0,37.0,6.0,3.0,2.0,2.0,13.0,3.0,16.0,12.0,25.0,6.0,37.0,62.0,0.5727272727272728,0.3,0.6379310344827587,0.2222222222222222,0.05555555555555555,0.043478260869565216,0.2,0.16981132075471697,0.2,0.046875,0.578125,0.43356643356643354,10.0,6.0,19.0,4.0,11.0,26.0,6.0,20.0,4.0,12.0,9.0,19.0,6.0,5.0,7.0,4.0,3.0,0.5,0.3,0.3333333333333333,0.3,0.43478260869565216,0.5,0.43478260869565216,0.19230769230769232,0.2,0.12121212121212122,0.25,0.18032786885245902,0.125,0.22727272727272727,0.21739130434782608,0.41304347826086957,0.3157894736842105,0.3157894736842105,0.5,0.4583333333333333,0.36363636363636365,0.7391304347826086,0.3157894736842105,0.5237934782608695,0.5072520833333333,5.046153846153846,26.609999999999996,9.0,14.0,,,5.0,7.0,,2.0,,1.0,,1.0,4.0,11.0,,,5.0,6.0,12.0,,22.0,,2.0,1.0,2.0,,1.0,,2.0,2.0,,2.0,1.0,,,0.4230769230769231,,0.5,0.3,0.030303030303030304,0.037037037037037035,,0.09090909090909091,0.3333333333333333,0.30434782608695654,0.6428571428571429,0.8181818181818182,,0.043478260869565216,,,,0.021739130434782608,,,,,,0.8,0.2916666666666667,0.7142857142857143,0.041666666666666664,,2.0,2.0,,0.05263157894736842,0.531375,,1.0,1.0,3.0,3.0,0.2,0.14285714285714285,0.125,0.2,,,2.0,,,,2.0,,3.0,0.2,0.25,,0.21428571428571427,1.0,9.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,2.0,0.6666666666666666,0.25,1.0,0.13043478260869565,,,,,,,True,,,,,,,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,3303.2,55,1.0,110,112,55,13,222,142,1.0,3.0,,8.0,3.0,1.0,1.0,1.0,2.0,,9.0,7.142857142857143,0.5,36.0,2.0,14.0,2.0,5.0,2.0,5.0,2.0,1.0,,,9.0,,9.0,1.0,2.0,1.0,5.0,36.0,1.0,1.25,1.25,,,,,0.14285714285714285,1.0,0.35714285714285715,0.35714285714285715,0.32727272727272727,,2.0,2.0,,,,4.0,6.0,1.0,1.0,12.0,2.0,2.0,,2.0,7.0,,1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,1.5,1.0,,,0.22580645161290322,0.08695652173913043,0.16666666666666666,0.375,0.08695652173913043,,0.3333333333333333,1.0,1.0,1.0,,,1.0,1.0,0.581575,0.58695,,24.083333333333332,,,,,,,,,2.0,4.0,1.0,1.0,1.0,,,,1.0,,,,,,1.0,,2.0,,1.0,,,4.0,1.0,,2.0,,,,,,1.5,,,,0.1111111111111111,,,,,,,,,,0.6666666666666666,0.5,0.5,1.0,,,1.0,,,1.0,1.0,,,,,,,,1.0,1.0,,1.0,0.21428571428571427,,,,,,,,,2.0,1.0,2.0,,,,,1.0,,,1.0,,,,,1.0,1.0,0.5,1.0,1.0,,,,,,,,True,,,,,,,,
