EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PenaltyFG2A,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyOffPossExcludingTakeFouls,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,SecondChanceFG2A,PenaltyFG2M,PenaltyPoints,PtsAssisted2s,Fg2aBlocked,OffTwoPtRebounds,OffRebounds,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceShotQualityAvg,PenaltyPointsPct,AtRimFGM,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,FtPoints,SecondChanceFG2M,SecondChancePoints,PenaltyFtPoints,PtsPutbacks,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffAtRimReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceFtPoints,ThreePtAssists,Arc3Assists,AtRimAssists,FTDefRebounds,DefFTReboundPct,OffLongMidRangeReboundPct,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGM,DefTwoPtRebounds,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,ShortMidRangePctBlocked,DefTwoPtReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,BadPassTurnovers,SecondChanceTurnovers,on,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PtsUnassisted3s,Corner3Assists,OffThreePtRebounds,SelfOReb,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,Loose Ball Fouls,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,OffThreePtReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Offensive Fouls,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Loose Ball Fouls Drawn,RecoveredBlocks,Defensive 3 Seconds Violations,SecondChanceFg3Pct,OffCorner3ReboundPct,BlocksRecoveredPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeAssists,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,FTOffRebounds,Travels,2pt And 1 Free Throw Trips,LongMidRangePctBlocked,OffFTReboundPct,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,Offensive Fouls Drawn,Blocked3s,BlockedArc3,BlockedLongMidRange,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,BadPassOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Technical Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,517.0,9,7,17,17,6.0,9,4,34,1.0,3.0,1.0,1.0,3.0,1.0,2.0,14,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,6.0,0.3333333333333333,0.25,0.25,0.25,23.80952380952381,1.0,0.14285714285714285,0.1111111111111111,0.5,0.75,0.3333333333333333,0.3333333333333333,0.25,0.25,0.39745,0.3706,19.466666666666665,25.6,0.35294117647058826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,231.0,4,6,7,7,6.0,7,2,14,,,,1.0,2.0,,2.0,7,1.0,,,,,,,,,1.0,,,,,,,6.0,0.5,0.5,0.5,,20.0,,,,,,,,,0.5,0.39825,0.4296,4.6,,0.8571428571428571,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,1.0,1.0,1.0,1.0,0.3669,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642949,1610612746,Yanic Konan Niederhäuser,Yanic Konan Niederhäuser,1642949,LAC,517.0,9,7,17,17,6.0,9,4,34,,,,4.0,4.0,,10.0,14,1.0,2.0,,,,,,,,2.0,,,,,,,6.0,1.0,1.0,0.8333333333333334,,28.571428571428573,,,,,,,,,1.0,0.609175,0.4459,2.625,,0.35294117647058826,4.0,1.0,,,1.0,1.0,4.0,6.0,,2.0,2.0,,,,4.0,0.75,1.0,1.0,1.0,1.0,,,0.4,0.3333333333333333,0.5,1.0,,,,,1.0,0.655,0.4,4.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,0.75,1.0,1.0,1.0,0.2,0.2,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,517.0,9,7,17,17,6.0,9,4,34,,,,,,,2.0,14,,,,1.0,2.0,,5.0,,1.0,2.0,,,,,,,6.0,,,1.0,,4.761904761904762,,,,,,,,,,,,,,0.35294117647058826,,,,,,,2.0,,,1.0,1.0,,,,2.0,,,,,1.0,,,0.2,0.16666666666666666,,,,,,,,,1.0,,,,,2.0,,2.0,2.0,,,,1.0,2.0,1.0,,,,,1.0,,,,,,,,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,517.0,9,7,17,17,6.0,9,4,34,,,1.0,,2.0,1.0,5.0,14,,,1.0,,,,,2.0,3.0,3.0,,,,1.0,1.0,1.0,6.0,,0.5,0.625,0.3333333333333333,23.80952380952381,1.0,0.2857142857142857,0.3333333333333333,,,,,0.3333333333333333,0.3333333333333333,0.4323333333333333,0.5019,9.95,25.4,0.35294117647058826,,,,2.0,,,5.0,,1.0,,,,,,5.0,,,,1.5,1.25,0.5,,,,,,0.6666666666666666,,,,,,1.0,,,,,2.0,,,2.0,,,,1.0,2.0,1.0,,,,,,,,,,,,,0.25,0.3333333333333333,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,1.0,0.4,1.0,1.0,1.0,1.0,1.0,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,286.0,5,1,10,10,,2,2,20,,,,,,,,7,,,,2.0,2.0,,4.0,,,,1.0,,1.0,1.0,,1.0,,,,,,9.090909090909092,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,5456.0,91,-5,178,182,70.0,64,20,360,1.0,3.0,16.0,3.0,8.0,17.0,25.0,205,4.0,6.0,16.0,4.0,10.0,1.0,26.0,11.0,14.0,16.0,2.0,1.0,1.0,4.0,1.0,7.0,70.0,0.375,0.36,0.43103448275862066,0.68,17.910447761194032,0.5714285714285714,0.18333333333333332,0.13861386138613863,0.125,0.12,0.3333333333333333,0.3333333333333333,0.64,0.72,0.5065060000000001,0.50575625,13.812499999999998,26.20588235294118,0.39325842696629215,1.0,,1.0,4.0,2.0,3.0,17.0,,,,2.0,1.0,,1.0,17.0,,,0.75,0.75,0.7727272727272727,,,,0.0273972602739726,,0.04,0.16,0.25,0.25,,,,0.68,1.0,,1.0,1.0,7.0,,,5.0,,3.0,7.0,7.0,8.0,3.0,1.0,1.0,,,,,1.0,1.0,,,0.125,1.0,0.10714285714285714,0.2727272727272727,,,6.0,3.0,3.0,,,,3.0,1.0,3.0,4.0,2.0,4.0,9.0,3.0,3.0,0.75,0.23529411764705882,0.5,0.23529411764705882,,0.07317073170731707,,0.19230769230769232,0.1875,0.1875,0.6666666666666666,0.375,0.3333333333333333,0.1875,3.0,,False,1.0,1.0,1.0,1.0,3.0,3.0,2.0,1.0,3.0,2.0,1.0,2.0,2.0,1.0,1.0,0.05,0.058823529411764705,0.1111111111111111,0.08,0.05555555555555555,0.04,1.0,1.0,1.0,0.125,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1643141,1610612746,Jahmyl Telfort,Jahmyl Telfort,1643141,LAC,961.0,16,13,31,32,18.0,14,2,63,,,1.0,,,2.0,1.0,26,,,1.0,,1.0,,3.0,1.0,2.0,2.0,,,,,,1.0,18.0,,,0.125,1.0,15.15151515151515,,0.1,0.10526315789473684,,,,,0.5,1.0,0.5454,0.54975,,24.0,0.5806451612903226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,2.0,2.0,4.0,2.0,,,,,,,,,,,,,0.5,1.0,,,1.0,1.0,,,,,,,,,,1.0,,,1.0,,,,,,0.1111111111111111,,0.125,,,,,,,,,False,,1.0,,1.0,,,,,1.0,,,,,,,,,,0.16666666666666666,,0.5,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,8549.2,142,-25,278,281,54.0,62,34,559,,1.0,35.0,11.0,18.0,40.0,63.0,330,1.0,10.0,35.0,,2.0,,6.0,8.0,20.0,24.0,4.0,3.0,1.0,5.0,2.0,8.0,54.0,0.6111111111111112,0.5258620689655172,0.525,0.6896551724137931,21.51898734177215,0.625,0.09523809523809523,0.136986301369863,0.07142857142857142,0.017241379310344827,,,0.603448275862069,0.7758620689655172,0.503196551724138,0.5246272727272727,8.327777777777776,27.077500000000004,0.19424460431654678,5.0,1.0,7.0,12.0,1.0,,9.0,12.0,1.0,2.0,4.0,8.0,6.0,8.0,9.0,0.5454545454545454,0.5454545454545454,,0.4090909090909091,0.4090909090909091,0.05555555555555555,,0.0392156862745098,0.031496062992125984,0.06666666666666667,0.08620689655172414,0.20689655172413793,0.5833333333333334,0.6363636363636364,0.42857142857142855,0.125,0.5392699999999999,0.14285714285714285,4.0,,,1.0,2.0,,6.0,,,7.0,13.0,11.0,4.0,2.0,,,,0.375,0.375,,0.8,0.8,0.75,,0.09090909090909091,,0.03333333333333333,0.1,0.09523809523809523,,2.0,2.0,,,,,13.0,3.0,8.0,13.0,3.0,10.0,39.0,13.0,12.0,1.0,0.325,0.3,0.325,0.08333333333333333,0.1935483870967742,0.09090909090909091,0.1,0.37142857142857144,0.37142857142857144,1.0,0.7272727272727273,0.375,0.37142857142857144,3.0,1.0,False,,5.0,,2.0,,,2.0,,3.0,,,3.0,1.0,2.0,1.0,0.02631578947368421,,0.17391304347826086,0.25,,0.08620689655172414,,,,0.18181818181818182,,3.0,2.0,7.0,2.0,7.0,1.0,7.0,1.0,0.2857142857142857,0.11764705882352941,0.875,0.875,0.2857142857142857,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,3550.8,59,20,110,112,46.0,47,12,222,,,8.0,6.0,9.0,11.0,34.0,112,2.0,6.0,8.0,2.0,4.0,1.0,10.0,3.0,5.0,8.0,1.0,1.0,,,,,46.0,0.6666666666666666,0.675,0.68,0.55,20.0,,0.07317073170731707,0.07142857142857142,,,,,0.4,0.85,0.5529684210526316,0.5329833333333334,3.0,25.75454545454545,0.41818181818181815,6.0,2.0,,3.0,2.0,1.0,9.0,6.0,1.0,2.0,3.0,1.0,1.0,1.0,9.0,0.5,0.75,0.5,0.625,0.6428571428571429,0.1111111111111111,,0.11764705882352941,0.06521739130434782,0.18181818181818182,0.3,0.15,,,,1.0,0.6666,0.2647058823529412,6.0,2.0,1.0,1.0,7.0,2.0,4.0,4.0,4.0,2.0,2.0,6.0,11.0,2.0,2.0,2.0,1.0,1.0,1.0,,1.0,1.0,0.5,1.0,0.25,1.0,0.13043478260869565,0.18181818181818182,0.11764705882352941,,2.0,2.0,,,,,4.0,1.0,2.0,5.0,1.0,2.0,15.0,4.0,2.0,1.0,0.45454545454545453,0.5,0.45454545454545453,0.3333333333333333,0.06896551724137931,0.16666666666666666,0.08823529411764706,0.5,0.5,1.0,0.5,0.5,0.5,,,False,1.0,3.0,,,,,1.0,1.0,,,,,,,,0.034482758620689655,,0.14285714285714285,,0.14285714285714285,0.15,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,1.0,1.0,,,0.14285714285714285,1.0,,,,1.0,1.0,0.08333333333333333,,,,,,,,,,,,,,,,,,,,,,,
