EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,TwoPtAssists,Assists,AtRimAssists,AssistPoints,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,SecondChanceTurnovers,Fouls,Usage,LiveBallTurnoverPct,PenaltyOffPoss,FtPoints,Points,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PenaltyPoints,ThreePtAssists,Arc3Assists,OffTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,TsPct,SecondChanceTsPct,PenaltyTsPct,DefFTReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2A,FG3M,FG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,DefThreePtRebounds,DefTwoPtRebounds,LostBallTurnovers,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,FG2M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,ShortMidRangeAssists,OffThreePtRebounds,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Travels,PenaltyTurnovers,ShootingFouls,Loose Ball Fouls,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffAtRimReboundPct,OffShortMidRangeReboundPct,AtRimPctAssisted,SecondChanceShotQualityAvg,Corner3Assists,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,DefAtRimReboundPct,ShortMidRangeFGM,AtRimPctBlocked,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,LongMidRangeAssists,SelfOReb,ThreePtShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,SecondChanceFg3Pct,SelfORebPct,BlocksRecoveredPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Offensive Fouls,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,FTOffRebounds,StepOutOfBoundsTurnovers,OffFTReboundPct,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Technical Free Throw Trips,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,Charge Fouls,BlockedLongMidRange,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,Corner3PctBlocked
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,286.0,5,1.0,10,10,2,2,20,7,2.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,9.090909090909092,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,517.0,9,7.0,17,17,9,4,34,14,1.0,2.0,1.0,5.0,,,,,,,,4.761904761904762,,6.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,6.0,1.0,1.0,1.0,1.0,0.2,0.16666666666666666,0.5,1.0,1.0,1.0,1.0,0.35294117647058826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,517.0,9,7.0,17,17,9,4,34,14,,,,,,,1.0,,1.0,,,23.80952380952381,1.0,6.0,2.0,5.0,,,2.0,5.0,,,,,3.0,,3.0,1.0,2.0,1.0,5.0,6.0,0.625,,1.25,,,,,0.25,0.3333333333333333,,1.0,0.35294117647058826,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.5,0.3333333333333333,0.5,0.5,0.5,0.2857142857142857,0.3333333333333333,1.0,0.4,0.6666666666666666,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,0.4323333333333333,0.5019,9.95,25.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,4167.4,69,6.0,139,141,69,17,280,175,2.0,7.0,1.0,19.0,3.0,1.0,1.0,,5.0,,10.0,18.238993710691823,0.2,52.0,2.0,25.0,,2.0,1.0,8.0,5.0,5.0,,,4.0,5.0,9.0,2.0,3.0,2.0,8.0,52.0,0.5208333333333334,0.5,0.36363636363636365,,,0.09090909090909091,,0.08333333333333333,0.2,0.08,0.32,0.37410071942446044,2.0,1.0,6.0,,2.0,9.0,5.0,14.0,1.0,4.0,15.0,6.0,1.0,,3.0,1.0,1.0,1.0,0.35714285714285715,0.25,0.35714285714285715,0.5,0.35,0.6086956521739131,,,0.02702702702702703,0.1,0.05970149253731343,,0.04,0.08695652173913043,0.2608695652173913,0.16666666666666666,0.16666666666666666,1.0,0.2,,0.6956521739130435,0.16666666666666666,0.5289369565217391,0.496595,12.644444444444444,24.49285714285714,2.0,2.0,1.0,1.0,1.0,1.0,2.0,5.0,4.0,8.0,1.0,2.0,1.0,4.0,1.0,1.0,1.0,2.0,6.0,2.0,6.0,2.0,1.0,5.0,2.0,1.0,4.0,2.0,2.0,3.0,1.0,1.0,1.0,0.25,0.3333333333333333,0.4444444444444444,1.0,0.3333333333333333,0.5,0.18518518518518517,0.19047619047619047,0.16666666666666666,0.09090909090909091,0.4,0.08695652173913043,1.0,1.0,0.21739130434782608,0.4,0.4,0.5,0.34782608695652173,0.5,0.5,1.0,0.5,1.0,0.5,0.1,1.0,0.2,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1642949,1610612746,Yanic Konan Niederhäuser,Yanic Konan Niederhäuser,1642949,LAC,517.0,9,7.0,17,17,9,4,34,14,,,,,,,,,,,1.0,28.571428571428573,,6.0,2.0,10.0,,2.0,2.0,4.0,,,2.0,,,2.0,2.0,2.0,4.0,1.0,4.0,6.0,0.8333333333333334,0.5,1.0,,0.4,0.3333333333333333,,0.2,0.2,0.2,0.4,0.35294117647058826,,,,,,4.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,0.609175,0.4459,2.625,,4.0,4.0,1.0,1.0,1.0,1.0,,,,,,,,4.0,1.0,1.0,,1.0,1.0,6.0,2.0,2.0,,,,,,,,1.0,,,,0.75,1.0,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,1.0,1.0,,1.0,1.0,,,1.0,1.0,1.0,0.5,0.75,0.655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,349.4,6,-9.0,11,14,4,1,25,22,1.0,1.0,,2.0,,,1.0,1.0,2.0,,2.0,25.0,0.5,2.0,1.0,1.0,,,,,,,,,1.0,,1.0,1.0,2.0,1.0,,2.0,0.5,,,,,,,1.0,1.0,,,0.18181818181818182,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,0.5,0.14285714285714285,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,1853.3,31,4.0,60,60,18,7,120,72,,1.0,,3.0,1.0,,,,3.0,,3.0,17.39130434782609,,14.0,3.0,9.0,2.0,4.0,3.0,5.0,1.0,,2.0,,7.0,3.0,10.0,3.0,3.0,1.0,5.0,14.0,0.5,0.6666666666666666,0.8333333333333334,,0.13333333333333333,0.10714285714285714,,0.125,0.125,0.4444444444444444,0.5555555555555556,0.23333333333333334,5.0,,,,,8.0,,,,,,,,1.0,3.0,4.0,,,,,,0.375,0.5,,0.125,0.2,0.18181818181818182,0.3,0.21875,0.14285714285714285,0.25,0.625,,,,,,,0.375,,0.5132875,0.5783499999999999,4.6875,,3.0,3.0,1.0,1.0,1.0,1.0,,,,,,,,3.0,1.0,2.0,,1.0,2.0,4.0,2.0,2.0,,1.0,1.0,1.0,3.0,,2.0,1.0,,1.0,,0.6666666666666666,1.0,0.375,0.5,0.5,0.5,0.07692307692307693,0.1111111111111111,,,0.5,0.375,1.0,1.0,,,,,,,,,0.5,1.0,,0.5,1.0,,,1.0,1.0,,0.15384615384615385,0.6666666666666666,0.53185,1.0,1.0,1.0,1.0,4.0,4.0,4.0,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,1093.3999999999999,18,1.0,39,39,27,7,78,53,,,,,,,,,,,1.0,12.5,,23.0,,7.0,,,,4.0,,,1.0,,1.0,2.0,3.0,,,,4.0,23.0,0.5833333333333334,,0.6666666666666666,,0.07692307692307693,0.10526315789473684,,,,,0.5714285714285714,0.5897435897435898,2.0,,,,,5.0,1.0,1.0,,,3.0,,,1.0,,1.0,,1.0,1.0,,1.0,0.5833333333333334,0.6666666666666666,0.16666666666666666,0.2,,0.09090909090909091,,0.058823529411764705,0.25,,0.3333333333333333,,,,,,,0.5,,0.5063916666666667,0.5600999999999999,6.94,23.4,1.0,2.0,,1.0,1.0,1.0,,1.0,1.0,1.0,,,,2.0,,2.0,,2.0,3.0,4.0,,,,1.0,,,,,,,,,,1.0,1.0,0.4,,0.6666666666666666,,0.16666666666666666,0.2,,,,0.3333333333333333,0.5,1.0,0.16666666666666666,,,,0.16666666666666666,1.0,1.0,1.0,0.5,,,0.3333333333333333,1.0,,,,,,0.1111111111111111,1.0,0.3669,,,,,1.0,1.0,1.0,,1.0,0.5,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
201935,1610612746,James Harden,James Harden,201935,LAC,2193.3999999999996,37,-14.0,80,81,59,10,161,118,4.0,8.0,2.0,20.0,1.0,,3.0,1.0,3.0,,5.0,36.95652173913043,1.0,44.0,15.0,44.0,,3.0,10.0,32.0,4.0,2.0,2.0,1.0,8.0,2.0,10.0,7.0,16.0,4.0,32.0,44.0,0.7096774193548387,0.75,0.7619047619047619,0.25,0.11764705882352941,0.058823529411764705,0.5,0.2,0.23529411764705882,0.06818181818181818,0.7272727272727273,0.55,7.0,5.0,11.0,4.0,8.0,14.0,5.0,11.0,4.0,8.0,6.0,11.0,5.0,2.0,4.0,3.0,2.0,0.4,0.45454545454545453,0.5,0.45454545454545453,0.58,0.6470588235294118,0.44,0.14285714285714285,0.14285714285714285,0.16666666666666666,0.2857142857142857,0.21875,0.2,0.2727272727272727,0.28,0.44,0.45454545454545453,0.45454545454545453,0.4,0.47058823529411764,0.5,0.68,0.45454545454545453,0.504282,0.4931676470588235,5.1642857142857155,27.05454545454546,5.0,6.0,,,4.0,4.0,,1.0,,,,,2.0,7.0,,,2.0,5.0,9.0,,14.0,,1.0,,1.0,,,,,2.0,,1.0,1.0,,,0.5,,0.5555555555555556,0.75,,,,0.2,0.3333333333333333,0.24,0.8333333333333334,1.0,0.04,,,,,,,,,,1.0,0.23529411764705882,1.0,,,1.0,1.0,,0.08333333333333333,,,2.0,,,,1.0,,1.0,0.125,2.0,0.16666666666666666,0.2857142857142857,0.3333333333333333,,1.0,1.0,9.0,1.0,2.0,2.0,1.0,1.0,0.5,0.18181818181818182,1.0,0.5,1.0,0.15384615384615385,,,,,,,,True,,,,,,,,,,,,,,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,2824.1,47,,93,95,38,9,188,122,1.0,3.0,,8.0,2.0,1.0,,,1.0,,7.0,6.666666666666666,,31.0,2.0,11.0,2.0,5.0,2.0,5.0,2.0,1.0,,,5.0,,5.0,1.0,2.0,1.0,5.0,31.0,0.9166666666666666,1.25,1.25,,,,,0.16666666666666666,1.0,0.45454545454545453,0.45454545454545453,0.3333333333333333,,2.0,2.0,,,,3.0,5.0,1.0,1.0,9.0,2.0,2.0,,1.0,4.0,,1.0,0.6,1.0,0.6,0.9,1.5,1.0,,,0.14814814814814814,0.05263157894736842,0.10869565217391304,0.3333333333333333,0.05263157894736842,,0.4,1.0,1.0,1.0,,,1.0,1.0,0.5743499999999999,0.58695,,24.3,,,,,,,,,1.0,3.0,1.0,1.0,1.0,,,,1.0,,,,,,1.0,,1.0,,1.0,,,4.0,1.0,,1.0,,,,,,1.5,,,,0.1111111111111111,,,,,,,,,0.6,0.3333333333333333,0.3333333333333333,1.0,,,1.0,,,1.0,1.0,,,,,,,1.0,,,,2.0,1.0,2.0,0.08333333333333333,,,,,,1.0,1.0,,,,,1.0,1.0,1.0,,0.5,1.0,1.0,,1.0,,,,,,,True,,,,,,,,,,,,,,,
