EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsPutbacks,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,AtRimPctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3A,BlockedShortMidRange,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyArc3Frequency,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyFG3M,Fg3aBlocked,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Charge Fouls Drawn,PenaltyFg3Pct,FG3APctBlocked,Corner3PctBlocked,LongMidRangePctAssisted,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,Arc3PctBlocked,FTOffRebounds,OffFTReboundPct,on,BlockedLongMidRange,Defensive 3 Seconds Violations,OffensiveGoaltends
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,3392.0,57,-13,120,118,19,11,11.0,238,1.0,1.0,1.0,4.0,2.0,5.0,1.0,1.0,2.0,4.0,4.0,10.0,3.0,5.0,17.0,140,8.0,3.0,6.0,4.0,2.0,1.0,7.0,11.0,18.0,9.0,2.0,4.0,3.0,47.0,5,3.0,8,8,2.0,1.0,1.0,3.0,2.0,2.0,3.0,1.0,1.0,6.0,1.0,1.0,3.0,6.0,19,0.3333333333333333,0.6,0.6,0.4,0.5666666666666667,0.5666666666666667,0.3333333333333333,0.1,0.25,16.030534351145036,0.5,0.11538461538461539,0.2,0.1568627450980392,0.1111111111111111,0.125,0.1111111111111111,0.21052631578947367,0.16666666666666666,0.06666666666666667,1.0,1.0,0.26666666666666666,0.25,0.3333333333333333,0.3333333333333333,0.4,0.4,0.06666666666666667,1.0,1.0,1.0,0.26666666666666666,0.5,0.5,0.4,0.5,0.4757933333333334,11.249999999999998,26.0,0.15833333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,11836.5,197,45,411,408,92,94,43.0,819,27.0,39.0,9.0,27.0,,1.0,,,,,36.0,67.0,,,82.0,428,18.0,,,,,4.0,13.0,3.0,16.0,2.0,1.0,6.0,5.0,35.0,28,31.0,62,82,2.0,1.0,1.0,8.0,1.0,1.0,5.0,2.0,7.0,13.0,3.0,6.0,6.0,12.0,92,,,,0.5373134328358209,0.5373134328358209,0.5616438356164384,,0.05970149253731343,0.1111111111111111,18.655097613882862,0.6153846153846154,0.2672413793103448,0.28,0.27314814814814814,0.29411764705882354,0.2830188679245283,0.20689655172413793,0.2631578947368421,0.3333333333333333,0.582089552238806,0.6923076923076923,0.7105263157894737,0.40298507462686567,0.3333333333333333,0.375,0.014925373134328358,,,,,,,,,,0.582089552238806,,0.5614432835820898,4.249253731343283,,0.22384428223844283,8.0,15.0,11.0,15.0,10.0,9.0,18.0,5.0,23.0,12.0,18.0,4.0,28.0,54.0,12.0,2.0,2.0,18.0,3.0,20.0,5.0,3.0,1.0,16.0,3.0,1.0,14.0,2.0,7.0,1.0,6.0,1.0,1.0,6.0,7.0,3.0,28.0,1.0,1.0,0.75,0.9,0.5,0.6666666666666666,0.5,0.6666666666666666,0.5476190476190477,0.7,0.02564102564102564,0.25,0.17307692307692307,0.024390243902439025,0.10752688172043011,0.21212121212121213,0.15789473684210525,0.14285714285714285,0.01694915254237288,0.043478260869565216,0.18518518518518517,0.42857142857142855,0.7037037037037037,0.8888888888888888,0.8333333333333334,0.5333333333333333,0.125,0.8333333333333334,0.7333333333333333,0.60025,0.6535555555555557,0.09722222222222222,0.09722222222222222,0.2804878048780488,0.34146341463414637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,10222.9,170,7,357,352,119,87,47.0,709,20.0,33.0,10.0,21.0,1.0,4.0,4.0,9.0,,2.0,31.0,58.0,4.0,11.0,88.0,410,20.0,12.0,,2.0,,11.0,1.0,2.0,3.0,2.0,,,1.0,8.0,11,15.0,28,41,6.0,4.0,2.0,2.0,1.0,,4.0,,2.0,6.0,,1.0,8.0,15.0,119,1.0,0.36363636363636365,0.36363636363636365,0.5344827586206896,0.5362318840579711,0.5866666666666667,0.15942028985507245,0.1896551724137931,0.23809523809523808,19.75609756097561,0.3333333333333333,0.17045454545454544,0.13414634146341464,0.15294117647058825,0.13793103448275862,0.18421052631578946,0.19047619047619047,0.1724137931034483,0.041666666666666664,0.4782608695652174,0.6060606060606061,0.7407407407407407,0.30434782608695654,0.47619047619047616,0.625,0.057971014492753624,0.25,0.25,0.13043478260869565,0.4444444444444444,0.4444444444444444,1.0,0.028985507246376812,,,0.6376811594202898,,0.572544927536232,5.3982758620689655,24.045454545454547,0.3333333333333333,5.0,8.0,4.0,6.0,14.0,6.0,13.0,2.0,17.0,7.0,13.0,10.0,24.0,42.0,8.0,,4.0,9.0,2.0,13.0,2.0,,3.0,19.0,1.0,,17.0,5.0,8.0,3.0,6.0,,,4.0,6.0,3.0,24.0,,3.0,0.6774193548387096,0.7777777777777778,0.46153846153846156,0.5384615384615384,0.5,0.5,0.5666666666666667,0.631578947368421,0.18181818181818182,0.25,0.10112359550561797,0.05063291139240506,0.07738095238095238,0.1111111111111111,0.09523809523809523,0.09090909090909091,0.0625,,0.08695652173913043,0.5,0.6,0.9,0.5333333333333333,0.625,,0.42857142857142855,0.6666666666666666,0.546,0.5334142857142857,0.1111111111111111,0.13114754098360656,0.19318181818181818,0.2727272727272727,1.0,2.0,1.0,1.0,2.0,1.0,2.0,0.5,0.13333333333333333,0.5,1.0,0.07142857142857142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,26097.2,435,-25,887,897,302,270,97.0,1784,16.0,21.0,6.0,21.0,4.0,10.0,12.0,22.0,10.0,33.0,26.0,52.0,22.0,55.0,142.0,1035,22.0,66.0,,33.0,10.0,5.0,13.0,17.0,30.0,10.0,7.0,8.0,5.0,77.0,15,20.0,35,44,13.0,6.0,7.0,18.0,2.0,10.0,13.0,2.0,8.0,31.0,,16.0,31.0,51.0,300,1.0,0.4,0.4,0.5,0.5514018691588785,0.6016949152542372,0.514018691588785,0.09615384615384616,0.19047619047619047,14.914914914914915,0.5806451612903226,0.08928571428571429,0.07177033492822966,0.08083140877598152,0.0958904109589041,0.11428571428571428,0.021739130434782608,0.055900621118012424,0.125,0.19626168224299065,0.7619047619047619,0.8,0.19626168224299065,0.2857142857142857,0.35294117647058826,0.09345794392523364,0.4,0.4,0.205607476635514,0.5454545454545454,0.5714285714285714,1.0,0.308411214953271,0.30303030303030304,0.30303030303030304,0.7102803738317757,0.30303030303030304,0.5336126168224301,7.630769230769232,24.95636363636363,0.34047350620067646,1.0,1.0,7.0,7.0,24.0,1.0,2.0,,11.0,9.0,18.0,14.0,47.0,30.0,2.0,,8.0,1.0,,9.0,,3.0,2.0,24.0,,1.0,26.0,4.0,12.0,3.0,3.0,,,1.0,3.0,2.0,45.0,3.0,1.0,0.5769230769230769,0.6,0.5,0.5,0.7857142857142857,0.532258064516129,0.7857142857142857,0.618421052631579,0.047619047619047616,,0.0051813471502590676,0.04040404040404041,0.023017902813299233,,0.009345794392523364,,0.03896103896103896,0.045454545454545456,,0.6666666666666666,0.75,0.3333333333333333,0.14285714285714285,1.0,,0.22580645161290322,1.0,0.483925,0.5286064516129031,0.10434782608695652,0.2,0.07746478873239436,0.33098591549295775,1.0,1.0,8.0,3.0,5.0,13.0,2.0,0.6,0.14285714285714285,1.0,1.0,0.25806451612903225,3.0,5.0,2.0,4.0,2.0,5.0,1.0,1.0,4.0,1.0,1.0,0.38461538461538464,0.01818181818181818,0.045454545454545456,0.25,1.0,0.5714285714285714,0.5,1.0,0.16129032258064516,0.6,0.25,,,,,,,,,,,True,,,
201935,1610612746,James Harden,James Harden,201935,LAC,15007.300000000003,250,-36,520,526,221,221,61.0,1046,23.0,37.0,7.0,24.0,3.0,10.0,1.0,5.0,25.0,73.0,33.0,71.0,26.0,78.0,225.0,645,58.0,21.0,57.0,73.0,25.0,9.0,28.0,16.0,44.0,7.0,9.0,21.0,6.0,104.0,13,14.0,33,40,15.0,5.0,10.0,21.0,3.0,13.0,5.0,,8.0,26.0,,12.0,9.0,20.0,220,0.2692307692307692,0.3333333333333333,0.3333333333333333,0.4647887323943662,0.48322147651006714,0.5967741935483871,0.5234899328859061,0.1267605633802817,0.125,35.87140439932318,0.8076923076923077,0.11382113821138211,0.11926605504587157,0.11637931034482758,0.13157894736842105,0.1206896551724138,0.07407407407407407,0.11627906976744186,0.13043478260869565,0.2483221476510067,0.6216216216216216,0.71875,0.1610738255033557,0.2916666666666667,0.3333333333333333,0.06711409395973154,0.3,0.3333333333333333,0.03355704697986577,0.2,0.2,,0.4899328859060403,0.3424657534246575,0.3424657534246575,0.7718120805369127,0.3424657534246575,0.5207063758389263,6.2830985915492965,26.40128205128206,0.425,,,11.0,16.0,81.0,2.0,2.0,3.0,13.0,13.0,29.0,40.0,111.0,8.0,,1.0,4.0,3.0,6.0,7.0,7.0,2.0,1.0,47.0,,,92.0,4.0,24.0,10.0,4.0,1.0,,2.0,5.0,3.0,109.0,3.0,9.0,0.12121212121212122,0.12121212121212122,1.0,0.4482758620689655,0.5555555555555556,0.5071428571428571,0.5909090909090909,0.6306818181818182,0.13513513513513514,0.2857142857142857,0.02727272727272727,0.03278688524590164,0.03017241379310345,,0.034482758620689655,0.06666666666666667,0.041237113402061855,,0.08860759493670886,0.6,0.13043478260869565,0.14285714285714285,,,,0.22857142857142856,0.6875,0.51641,0.5093600000000001,0.1875,0.26373626373626374,0.057777777777777775,0.49333333333333335,1.0,2.0,38.0,2.0,7.0,41.0,2.0,0.2857142857142857,0.2222222222222222,0.5,,0.5428571428571428,,3.0,1.0,5.0,15.0,15.0,,,,,,0.36585365853658536,,,,0.28,0.5555555555555556,0.2,1.0,0.04285714285714286,,0.39473684210526316,2.0,3.0,9.0,1.0,0.1,0.10588235294117647,,,,,True,,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,7951.799999999999,133,21,265,270,59,42,29.0,535,12.0,15.0,17.0,31.0,9.0,15.0,2.0,5.0,8.0,26.0,38.0,61.0,10.0,31.0,147.0,289,52.0,18.0,12.0,26.0,8.0,6.0,6.0,10.0,16.0,7.0,3.0,3.0,3.0,42.0,16,11.0,27,32,8.0,6.0,2.0,3.0,2.0,1.0,5.0,,2.0,8.0,1.0,,4.0,9.0,58,0.6,0.3225806451612903,0.3225806451612903,0.6229508196721312,0.5760869565217391,0.6636363636363637,0.33695652173913043,0.09836065573770492,0.12903225806451613,39.59731543624161,0.375,0.16923076923076924,0.23529411764705882,0.20300751879699247,0.2,0.18181818181818182,0.08333333333333333,0.22448979591836735,0.2631578947368421,0.16304347826086957,0.8,0.9230769230769231,0.33695652173913043,0.5483870967741935,0.6296296296296297,0.16304347826086957,0.6,0.6,0.05434782608695652,0.4,0.5,0.5,0.2826086956521739,0.3076923076923077,0.3076923076923077,0.5,0.3076923076923077,0.5089304347826087,9.155737704918035,25.580645161290327,0.22264150943396227,2.0,2.0,2.0,2.0,41.0,6.0,6.0,6.0,27.0,11.0,15.0,13.0,53.0,24.0,4.0,,2.0,3.0,,5.0,1.0,,1.0,35.0,2.0,,43.0,4.0,17.0,4.0,2.0,,,1.0,2.0,2.0,53.0,1.0,4.0,0.3157894736842105,0.3333333333333333,1.0,0.7333333333333333,1.1666666666666667,0.7692307692307693,1.2272727272727273,0.828125,0.13333333333333333,,0.05263157894736842,0.03333333333333333,0.042735042735042736,0.06666666666666667,0.06060606060606061,,0.047619047619047616,,0.02702702702702703,1.0,0.25,0.4117647058823529,0.2222222222222222,1.0,,0.07692307692307693,1.0,0.54722,0.48477307692307703,0.16981132075471697,0.22972972972972974,0.1836734693877551,0.36054421768707484,1.0,1.0,9.0,3.0,3.0,11.0,1.0,1.0,0.1111111111111111,1.0,,0.34615384615384615,2.0,2.0,2.0,2.0,4.0,6.0,1.0,,,2.0,,0.5454545454545454,0.03225806451612903,0.2,0.2222222222222222,0.625,0.2222222222222222,1.0,1.0,0.07692307692307693,1.0,0.4444444444444444,,1.0,1.0,,,0.03125,,,,,True,,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,6452.299999999999,108,-20,226,224,95,64,23.0,450,7.0,8.0,1.0,2.0,,,2.0,6.0,5.0,15.0,8.0,10.0,7.0,21.0,49.0,254,8.0,21.0,,15.0,5.0,,9.0,1.0,10.0,1.0,,6.0,3.0,21.0,7,6.0,15,21,7.0,3.0,4.0,4.0,,3.0,,,1.0,4.0,,3.0,1.0,4.0,94,1.0,0.3333333333333333,0.3333333333333333,0.8,0.5967741935483871,0.6447368421052632,0.6774193548387096,,,16.600790513833992,1.0,0.1016949152542373,0.12962962962962962,0.11504424778761062,0.0625,0.1,0.15384615384615385,0.16666666666666666,,0.25806451612903225,0.875,0.875,0.06451612903225806,0.5,0.5,,,,0.1935483870967742,0.3333333333333333,0.3333333333333333,1.0,0.4838709677419355,0.3333333333333333,0.3333333333333333,0.9354838709677419,0.3333333333333333,0.5679758064516129,2.7800000000000002,25.29047619047619,0.42035398230088494,1.0,1.0,2.0,2.0,12.0,1.0,1.0,7.0,9.0,2.0,3.0,8.0,18.0,8.0,,,4.0,2.0,2.0,6.0,2.0,,,11.0,2.0,1.0,14.0,,5.0,2.0,2.0,,,1.0,2.0,2.0,18.0,,2.0,0.5,0.5,1.0,0.6666666666666666,1.0,0.5,0.9,0.6428571428571429,,0.3333333333333333,0.05,0.07692307692307693,0.06521739130434782,0.1,,0.125,0.06818181818181818,0.125,0.125,1.0,0.5714285714285714,,1.0,1.0,1.0,0.2,1.0,,0.579235,0.1388888888888889,0.3333333333333333,0.1836734693877551,0.3673469387755102,,,4.0,,,7.0,1.0,,,,,0.4,1.0,3.0,,,1.0,2.0,,,,,,0.2857142857142857,,,,1.0,,,,0.3,0.3333333333333333,0.25,,,,,,,,,,,True,,,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,3650.6,61,24,124,125,43,39,17.0,249,2.0,2.0,1.0,9.0,,,1.0,3.0,1.0,6.0,3.0,11.0,2.0,9.0,21.0,124,2.0,6.0,,6.0,1.0,2.0,1.0,2.0,3.0,2.0,,1.0,,8.0,5,4.0,10,13,2.0,2.0,,1.0,1.0,,1.0,,1.0,2.0,,,1.0,4.0,42,1.0,0.2222222222222222,0.2222222222222222,0.2727272727272727,0.3,0.40384615384615385,0.45,0.18181818181818182,0.2222222222222222,19.71830985915493,0.5,0.15384615384615385,0.125,0.13636363636363635,0.2,0.10526315789473684,0.5,0.06666666666666667,0.3,0.1,1.0,1.0,0.45,0.1111111111111111,0.14285714285714285,,,,0.15,0.3333333333333333,0.3333333333333333,1.0,0.3,0.16666666666666666,0.16666666666666666,0.55,0.16666666666666666,0.5125325,7.836363636363637,24.744444444444447,0.3467741935483871,,,2.0,2.0,9.0,,1.0,1.0,1.0,2.0,4.0,7.0,14.0,4.0,,,2.0,1.0,1.0,3.0,1.0,,,6.0,,,12.0,,6.0,,,,,,,,14.0,1.0,,0.6666666666666666,0.6666666666666666,,0.5,,0.5,0.25,0.5833333333333334,,0.2,0.04,0.08,0.06,,0.0625,,0.10526315789473684,,0.07692307692307693,,0.5,1.0,,,,0.2857142857142857,1.0,0.3684,0.5708214285714286,0.23076923076923078,0.35294117647058826,0.047619047619047616,0.6666666666666666,,,3.0,,,3.0,,,,,,0.42857142857142855,,,,,1.0,1.0,,,,,,0.3333333333333333,,,,1.0,,,,,,0.3333333333333333,,,,,,,,,,,True,,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,14693.0,245,-27,496,500,184,159,57.0,996,,,,,,,10.0,19.0,8.0,16.0,,,18.0,35.0,58.0,610,,54.0,,16.0,8.0,,2.0,7.0,9.0,2.0,5.0,1.0,1.0,25.0,13,14.0,29,32,9.0,8.0,1.0,4.0,2.0,3.0,7.0,1.0,1.0,11.0,,2.0,8.0,22.0,182,1.0,0.5142857142857142,0.5142857142857142,,0.7714285714285715,0.7837837837837838,1.0,,,8.55614973262032,0.36363636363636365,0.10852713178294573,0.1326530612244898,0.11894273127753303,0.06818181818181818,0.08771929824561403,0.21428571428571427,0.1375,0.1111111111111111,,,,,,,,,,0.5428571428571428,0.5263157894736842,0.5263157894736842,1.0,0.45714285714285713,0.5,0.5,1.0,0.5,0.5542457142857143,,24.20285714285714,0.3709677419354839,,,,,4.0,,,2.0,8.0,,,4.0,22.0,,,,2.0,1.0,2.0,3.0,,2.0,3.0,2.0,,,5.0,,1.0,,5.0,,,4.0,5.0,3.0,22.0,3.0,,,,,,0.75,0.75,0.8,0.7857142857142857,,0.1,0.010526315789473684,0.017094017094017096,0.014150943396226415,,0.01694915254237288,,0.021739130434782608,,,0.6,,,,,,,,0.44115,0.530725,0.05405405405405406,1.0,0.13793103448275862,0.3793103448275862,,1.0,6.0,2.0,4.0,12.0,1.0,0.5,0.25,,,0.5,4.0,6.0,2.0,3.0,2.0,6.0,,,1.0,,,0.5,,,,1.0,0.75,0.6666666666666666,1.0,0.5,0.6666666666666666,0.3333333333333333,,,1.0,,,0.027777777777777776,1.0,,,,True,,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,7178.9,120,2,235,240,82,96,27.0,475,4.0,7.0,3.0,7.0,2.0,4.0,2.0,5.0,5.0,22.0,9.0,18.0,7.0,27.0,41.0,261,14.0,12.0,9.0,22.0,5.0,,4.0,11.0,15.0,10.0,1.0,3.0,1.0,41.0,5,3.0,9,9,3.0,2.0,1.0,4.0,,2.0,,,2.0,4.0,,1.0,7.0,15.0,82,0.5714285714285714,0.25925925925925924,0.25925925925925924,0.5,0.43333333333333335,0.44565217391304346,0.6,,,18.796992481203006,1.0,0.04285714285714286,0.09615384615384616,0.06557377049180328,0.12,,,0.11904761904761904,,0.15555555555555556,0.5714285714285714,0.5714285714285714,0.15555555555555556,0.42857142857142855,0.42857142857142855,0.08888888888888889,0.5,0.5,0.1111111111111111,0.4,0.4,1.0,0.4888888888888889,0.22727272727272727,0.23809523809523808,0.7555555555555555,0.22727272727272727,0.5327666666666667,7.727777777777778,26.11851851851852,0.34893617021276596,,1.0,1.0,2.0,2.0,,1.0,,3.0,2.0,3.0,,10.0,4.0,,,,,1.0,,,1.0,,4.0,2.0,,2.0,,1.0,,,,,,,,10.0,,,0.2222222222222222,0.2222222222222222,,0.6666666666666666,0.375,0.5555555555555556,0.375,0.5555555555555556,,0.125,,,,,,,,,,,0.25,0.3333333333333333,0.25,,,0.2222222222222222,0.5,0.525,0.5770333333333334,0.021739130434782608,0.05263157894736842,0.07317073170731707,0.24390243902439024,,,5.0,1.0,3.0,6.0,,0.3333333333333333,,,,0.5555555555555556,1.0,1.0,1.0,3.0,1.0,2.0,1.0,,,,,0.3333333333333333,0.037037037037037035,,,0.4,0.75,0.3333333333333333,1.0,0.1111111111111111,1.0,0.2,,,,,,,,0.045454545454545456,,,True,,,
