EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsPutbacks,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,AtRimPctAssisted,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFG3A,Offensive Fouls,BlockedShortMidRange,RecoveredBlocks,SecondChanceFg3Pct,AtRimPctBlocked,BlocksRecoveredPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,Fg3aBlocked,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Charge Fouls Drawn,PenaltyFg3Pct,FG3APctBlocked,Corner3PctBlocked,LongMidRangePctAssisted,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceArc3FGM,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Arc3PctBlocked,FTOffRebounds,OffFTReboundPct,on,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,LongMidRangePctBlocked,OffensiveGoaltends
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,3392.0,57,-13,120,118,19,11,11,238,1.0,1.0,1.0,4.0,2.0,5.0,1.0,1.0,2.0,4.0,4.0,10.0,3.0,5.0,17.0,140,8.0,3.0,6.0,4.0,2.0,1.0,7.0,11.0,18.0,9.0,2.0,4.0,3.0,47.0,5.0,3.0,8.0,8,2.0,1.0,1.0,3.0,2.0,2.0,3.0,1.0,1.0,6.0,1.0,1.0,3.0,6,19,0.3333333333333333,0.6,0.6,0.4,0.5666666666666667,0.5666666666666667,0.3333333333333333,0.1,0.25,16.030534351145036,0.5,0.11538461538461539,0.2,0.1568627450980392,0.1111111111111111,0.125,0.1111111111111111,0.21052631578947367,0.16666666666666666,0.06666666666666667,1.0,1.0,0.26666666666666666,0.25,0.3333333333333333,0.3333333333333333,0.4,0.4,0.06666666666666667,1.0,1.0,1.0,0.26666666666666666,0.5,0.5,0.4,0.5,0.4757933333333334,11.249999999999998,26.0,0.15833333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,10037.9,167,51,346,343,65,71,37,689,23.0,34.0,9.0,25.0,,1.0,,,,,32.0,60.0,,,73.0,363,18.0,,,,,2.0,11.0,3.0,14.0,2.0,1.0,4.0,5.0,31.0,24.0,28.0,55.0,73,2.0,1.0,1.0,4.0,1.0,1.0,4.0,2.0,3.0,8.0,1.0,4.0,6.0,11,65,,,,0.5333333333333333,0.5333333333333333,0.5703125,,0.03333333333333333,0.08,18.461538461538463,0.5,0.2828282828282828,0.3,0.2905027932960894,0.3333333333333333,0.30434782608695654,0.19230769230769232,0.2698412698412698,0.4117647058823529,0.5666666666666667,0.6764705882352942,0.6764705882352942,0.4166666666666667,0.36,0.391304347826087,0.016666666666666666,,,,,,,,,,0.5666666666666667,,0.5476716666666667,4.426666666666667,,0.18786127167630057,8.0,14.0,9.0,12.0,9.0,9.0,17.0,4.0,22.0,10.0,15.0,3.0,23.0,46.0,12.0,2.0,2.0,16.0,3.0,18.0,5.0,3.0,13.0,3.0,1.0,10.0,2.0,5.0,1.0,4.0,4.0,4.0,23.0,1.0,1.0,0.71875,0.8846153846153846,0.5294117647058824,0.6666666666666666,0.5294117647058824,0.6666666666666666,0.5789473684210527,0.71875,0.2727272727272727,0.16842105263157894,0.029850746268656716,0.1111111111111111,0.2413793103448276,0.1346153846153846,0.14285714285714285,0.020833333333333332,0.05263157894736842,0.19230769230769232,0.6521739130434783,0.8888888888888888,0.8235294117647058,0.5714285714285714,0.125,0.8,0.75,0.5910823529411764,0.6244733333333333,0.07936507936507936,0.07936507936507936,0.3013698630136986,0.3150684931506849,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,8468.7,141,-4,299,293,97,82,41,592,16.0,25.0,8.0,19.0,,3.0,3.0,7.0,,1.0,24.0,47.0,3.0,8.0,68.0,353,16.0,9.0,,1.0,,8.0,1.0,1.0,2.0,1.0,,,1.0,5.0,11.0,13.0,26.0,37,4.0,3.0,1.0,2.0,1.0,,3.0,,2.0,5.0,,1.0,6.0,12,97,1.0,0.375,0.375,0.5106382978723404,0.5181818181818182,0.576271186440678,0.14545454545454545,0.1702127659574468,0.2631578947368421,18.497109826589597,0.4,0.17105263157894737,0.16417910447761194,0.16783216783216784,0.16666666666666666,0.17142857142857143,0.17647058823529413,0.20408163265306123,0.05555555555555555,0.45454545454545453,0.64,0.7272727272727273,0.34545454545454546,0.42105263157894735,0.5714285714285714,0.05454545454545454,,,0.12727272727272726,0.42857142857142855,0.42857142857142855,1.0,0.01818181818181818,,,0.6,,0.5803863636363636,5.361702127659575,23.7625,0.32441471571906355,5.0,7.0,4.0,5.0,11.0,6.0,12.0,2.0,17.0,6.0,11.0,7.0,19.0,32.0,8.0,,4.0,7.0,2.0,11.0,2.0,,12.0,1.0,,12.0,4.0,6.0,2.0,4.0,3.0,4.0,19.0,,2.0,0.6666666666666666,0.8,0.5,0.5454545454545454,0.5357142857142857,0.5454545454545454,0.6071428571428571,0.6785714285714286,0.25,0.08974358974358974,0.05970149253731343,0.07586206896551724,0.10344827586206896,0.07692307692307693,0.1,0.07407407407407407,,0.1,0.5625,0.875,0.5,0.7142857142857143,,0.45454545454545453,0.8,0.5476000000000001,0.5366818181818181,0.10526315789473684,0.12244897959183673,0.25,0.27941176470588236,1.0,2.0,1.0,2.0,2.0,1.0,1.0,0.5,0.12,0.25,0.14285714285714285,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,18326.6,305,3,635,632,194,186,73,1267,11.0,15.0,5.0,15.0,3.0,9.0,11.0,21.0,5.0,24.0,19.0,39.0,16.0,45.0,108.0,735,14.0,48.0,,24.0,5.0,3.0,10.0,11.0,21.0,6.0,5.0,6.0,4.0,53.0,10.0,13.0,23.0,31,10.0,5.0,5.0,11.0,1.0,6.0,9.0,1.0,5.0,20.0,,9.0,22.0,36,193,1.0,0.35555555555555557,0.35555555555555557,0.48717948717948717,0.5119047619047619,0.574468085106383,0.5357142857142857,0.07692307692307693,0.13333333333333333,15.877437325905293,0.55,0.08176100628930817,0.06944444444444445,0.07590759075907591,0.06382978723404255,0.12,0.02702702702702703,0.05357142857142857,0.125,0.17857142857142858,0.7333333333333333,0.7857142857142857,0.17857142857142858,0.3333333333333333,0.38461538461538464,0.10714285714285714,0.3333333333333333,0.3333333333333333,0.25,0.5238095238095238,0.55,1.0,0.2857142857142857,0.20833333333333334,0.20833333333333334,0.7142857142857143,0.20833333333333334,0.5357809523809526,8.135897435897437,24.771111111111107,0.30551181102362207,1.0,1.0,5.0,5.0,22.0,1.0,2.0,,5.0,6.0,13.0,14.0,35.0,24.0,2.0,,7.0,1.0,,8.0,,3.0,19.0,,1.0,24.0,4.0,11.0,3.0,2.0,1.0,2.0,33.0,3.0,1.0,0.631578947368421,0.6666666666666666,0.5,0.46153846153846156,0.5,0.4375,0.5,0.5645161290322581,,0.006896551724137931,0.04861111111111111,0.02768166089965398,,0.012345679012345678,,0.043859649122807015,0.06666666666666667,,0.8181818181818182,0.4,0.2,1.0,,0.20833333333333334,1.0,0.4073,0.5387020833333332,0.12087912087912088,0.2391304347826087,0.046296296296296294,0.32407407407407407,1.0,1.0,1.0,3.0,1.0,1.0,1.0,0.3333333333333333,0.06666666666666667,0.5,0.2,1.0,1.0,2.0,4.0,2.0,1.0,7.0,3.0,11.0,1.0,1.0,3.0,1.0,1.0,0.2727272727272727,0.022222222222222223,0.047619047619047616,0.3333333333333333,1.0,0.4,0.16666666666666666,0.5,0.2916666666666667,0.14285714285714285,,,,,,,,,,,,,True,,,,,
201935,1610612746,James Harden,James Harden,201935,LAC,11569.6,193,-33,411,411,154,158,50,822,17.0,30.0,6.0,17.0,3.0,8.0,1.0,3.0,21.0,62.0,26.0,55.0,22.0,65.0,181.0,508,46.0,15.0,51.0,62.0,21.0,8.0,24.0,12.0,36.0,6.0,6.0,17.0,6.0,84.0,12.0,10.0,27.0,33,9.0,3.0,6.0,16.0,3.0,10.0,5.0,,6.0,21.0,,8.0,6.0,15,154,0.22727272727272727,0.3384615384615385,0.3384615384615385,0.4727272727272727,0.49166666666666664,0.6047297297297297,0.5416666666666666,0.14545454545454545,0.17647058823529413,36.111111111111114,0.7619047619047619,0.10309278350515463,0.1411764705882353,0.12087912087912088,0.13333333333333333,0.1111111111111111,0.045454545454545456,0.14925373134328357,0.1111111111111111,0.25,0.5666666666666667,0.68,0.14166666666666666,0.35294117647058826,0.42857142857142855,0.06666666666666667,0.375,0.375,0.025,0.3333333333333333,0.3333333333333333,,0.5166666666666667,0.3387096774193548,0.3387096774193548,0.7916666666666666,0.3387096774193548,0.5255691666666666,6.1854545454545455,26.47384615384616,0.3746958637469586,,,7.0,12.0,63.0,2.0,2.0,3.0,13.0,8.0,18.0,30.0,79.0,6.0,,1.0,4.0,2.0,5.0,6.0,6.0,2.0,35.0,,,69.0,3.0,19.0,7.0,3.0,1.0,4.0,79.0,2.0,7.0,0.11538461538461539,0.11538461538461539,1.0,0.4444444444444444,0.5555555555555556,0.5212765957446809,0.5909090909090909,0.6583333333333333,0.3125,0.021739130434782608,0.041666666666666664,0.031914893617021274,,0.021739130434782608,0.07692307692307693,0.05194805194805195,,0.09523809523809523,0.11764705882352941,0.16666666666666666,,,,0.2553191489361702,0.5833333333333334,0.51641,0.5145,0.1773049645390071,0.2676056338028169,0.0718232044198895,0.43646408839779005,1.0,2.0,2.0,7.0,1.0,2.0,2.0,0.2857142857142857,0.16666666666666666,0.5,0.2222222222222222,0.5,,,1.0,5.0,11.0,28.0,11.0,29.0,,,,,,0.3793103448275862,,,,0.23809523809523808,0.5555555555555556,0.02127659574468085,,0.5957446808510638,0.39285714285714285,1.0,1.0,2.0,6.0,1.0,1.0,0.2,1.0,0.08571428571428572,,,,True,,,,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,3944.7,66,28,128,130,17,13,16,258,3.0,3.0,12.0,20.0,5.0,7.0,,2.0,5.0,17.0,20.0,30.0,5.0,19.0,67.0,126,24.0,9.0,6.0,17.0,5.0,3.0,3.0,4.0,7.0,1.0,3.0,,3.0,18.0,8.0,3.0,11.0,12,5.0,4.0,1.0,2.0,1.0,,2.0,,2.0,4.0,1.0,,4.0,5,17,0.6,0.2631578947368421,0.2631578947368421,0.6666666666666666,0.5612244897959183,0.6320754716981132,0.3877551020408163,0.1,0.15,38.775510204081634,0.5,0.09090909090909091,0.22857142857142856,0.16176470588235295,,0.09523809523809523,0.125,0.2,0.3,0.061224489795918366,1.0,1.0,0.40816326530612246,0.6,0.7058823529411765,0.14285714285714285,0.7142857142857143,0.7142857142857143,0.04081632653061224,,,,0.3469387755102041,0.29411764705882354,0.29411764705882354,0.4489795918367347,0.29411764705882354,0.4830489795918368,9.826666666666666,25.45263157894737,0.1328125,,,,,12.0,3.0,3.0,1.0,10.0,6.0,7.0,3.0,21.0,16.0,2.0,,,1.0,,1.0,,,15.0,,,13.0,4.0,7.0,1.0,,,,21.0,,1.0,0.4,0.42105263157894735,1.0,0.8571428571428571,1.125,0.75,1.25,0.8076923076923077,,0.03225806451612903,,0.015625,,0.047619047619047616,,,,,0.3333333333333333,0.4166666666666667,,,,,,0.48825,0.4482583333333334,0.1346153846153846,0.21212121212121213,0.14925373134328357,0.31343283582089554,,,1.0,1.0,,,,1.0,,,,,,,,1.0,2.0,5.0,2.0,5.0,1.0,,,1.0,,0.4,0.05263157894736842,0.5,0.4,0.6,0.25,,,0.4166666666666667,0.4,1.0,,,,,,1.0,1.0,,,,,True,,,,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,5526.1,92,-10,196,192,72,47,21,388,6.0,7.0,1.0,2.0,,,2.0,5.0,5.0,13.0,7.0,9.0,7.0,18.0,43.0,219,8.0,21.0,,13.0,5.0,,9.0,1.0,10.0,1.0,,6.0,3.0,21.0,5.0,6.0,13.0,18,7.0,3.0,4.0,4.0,,3.0,,,1.0,4.0,,3.0,1.0,4,71,1.0,0.3888888888888889,0.3888888888888889,0.7777777777777778,0.6481481481481481,0.671875,0.6666666666666666,,,16.363636363636363,1.0,0.1111111111111111,0.11904761904761904,0.11458333333333333,0.06666666666666667,0.1111111111111111,0.16666666666666666,0.16129032258064516,,0.25925925925925924,0.8571428571428571,0.8571428571428571,0.07407407407407407,0.5,0.5,,,,0.18518518518518517,0.4,0.4,1.0,0.48148148148148145,0.38461538461538464,0.38461538461538464,0.9259259259259259,0.38461538461538464,0.5637592592592592,3.0222222222222226,25.18888888888889,0.3673469387755102,,,2.0,2.0,8.0,,,5.0,5.0,2.0,3.0,4.0,14.0,6.0,,,3.0,2.0,2.0,5.0,1.0,,8.0,1.0,1.0,10.0,,4.0,1.0,2.0,1.0,2.0,14.0,,1.0,0.42857142857142855,0.42857142857142855,,0.6666666666666666,,0.625,0.8333333333333334,0.7,0.3333333333333333,0.05128205128205128,0.06521739130434782,0.058823529411764705,0.1,,0.125,0.05128205128205128,0.14285714285714285,0.07692307692307693,0.5,,,,,0.25,1.0,,0.5916125000000001,0.12903225806451613,0.3076923076923077,0.11627906976744186,0.32558139534883723,,,,,,1.0,2.0,,,1.0,,,,1.0,2.0,,1.0,3.0,2.0,5.0,,,,,,0.4,,,,1.0,,0.25,0.5,0.375,0.3333333333333333,,,,,,,,,,,,,True,,,,,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,3387.9,56,19,117,117,39,36,16,234,2.0,2.0,,8.0,,,1.0,3.0,1.0,6.0,2.0,10.0,2.0,9.0,18.0,119,2.0,6.0,,6.0,1.0,2.0,,1.0,1.0,1.0,,,,3.0,5.0,4.0,10.0,13,2.0,2.0,,1.0,1.0,,1.0,,1.0,2.0,,,1.0,4,38,1.0,0.2222222222222222,0.2222222222222222,0.2,0.2631578947368421,0.375,0.47368421052631576,0.2,0.25,19.402985074626866,0.5,0.16,0.13513513513513514,0.14516129032258066,0.2,0.1111111111111111,0.5,0.07407407407407407,0.3,0.10526315789473684,1.0,1.0,0.42105263157894735,,,,,,0.15789473684210525,0.3333333333333333,0.3333333333333333,1.0,0.3157894736842105,0.16666666666666666,0.16666666666666666,0.5789473684210527,0.16666666666666666,0.5175447368421052,7.470000000000001,24.744444444444447,0.3333333333333333,,,2.0,2.0,8.0,,1.0,1.0,1.0,2.0,4.0,6.0,13.0,2.0,,,2.0,1.0,1.0,3.0,1.0,,5.0,,,10.0,,5.0,,,,,13.0,1.0,,0.5,0.5,,0.5,,0.5,0.25,0.5909090909090909,0.2,0.04,0.08333333333333333,0.061224489795918366,,0.0625,,0.1111111111111111,,0.07692307692307693,0.5,,,,,0.2857142857142857,1.0,0.3684,0.5708214285714286,0.20833333333333334,0.3333333333333333,0.05555555555555555,0.7222222222222222,,,,,,,,,,,,,,,,,1.0,3.0,1.0,3.0,,,,,,0.3333333333333333,,,,1.0,,,,0.42857142857142855,0.3333333333333333,,,,,,,,,,,,,True,,,,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,9866.599999999999,164,-1,340,333,120,103,41,673,,,,,,,7.0,13.0,4.0,9.0,,,11.0,22.0,37.0,407,,33.0,,9.0,4.0,,2.0,6.0,8.0,2.0,4.0,1.0,1.0,22.0,5.0,13.0,19.0,21,8.0,7.0,1.0,2.0,2.0,2.0,6.0,1.0,,8.0,,2.0,5.0,16,119,1.0,0.5,0.5,,0.75,0.7708333333333334,1.0,,,8.290155440414509,0.25,0.1511627906976744,0.078125,0.12,0.12,0.10526315789473684,0.2608695652173913,0.07407407407407407,0.1,,,,,,,,,,0.5909090909090909,0.5384615384615384,0.5384615384615384,1.0,0.4090909090909091,0.4444444444444444,0.4444444444444444,1.0,0.4444444444444444,0.5545840909090909,,24.200000000000003,0.35294117647058826,,,,,4.0,,,2.0,8.0,,,4.0,10.0,,,,1.0,1.0,1.0,2.0,,2.0,2.0,,,5.0,,1.0,,4.0,3.0,4.0,10.0,3.0,,,,,,0.75,0.6,0.8,0.7142857142857143,0.07692307692307693,0.015151515151515152,0.011764705882352941,0.013245033112582781,,0.023809523809523808,,0.014492753623188406,,,,,,,,,,0.44115,0.50952,0.08333333333333333,1.0,0.21621621621621623,0.2702702702702703,,1.0,2.0,4.0,3.0,1.0,2.0,0.5,,0.5,0.25,,,2.0,3.0,3.0,,2.0,2.0,5.0,,,,,,0.4,,,,1.0,0.75,0.6,0.6666666666666666,0.4,,2.0,,,1.0,,,0.6666666666666666,1.0,0.043478260869565216,,,,True,,,,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,3384.8999999999996,56,33,116,115,34,51,14,231,2.0,3.0,3.0,6.0,,1.0,1.0,1.0,5.0,13.0,5.0,10.0,6.0,14.0,30.0,107,8.0,9.0,9.0,13.0,5.0,,1.0,6.0,7.0,5.0,1.0,1.0,,20.0,1.0,1.0,3.0,3,2.0,2.0,,2.0,,1.0,,,1.0,2.0,,,2.0,5,34,0.5,0.42857142857142855,0.42857142857142855,0.5,0.5833333333333334,0.6,0.5833333333333334,,,20.610687022900763,1.0,0.02702702702702703,0.04,0.03225806451612903,0.07142857142857142,,,0.047619047619047616,,0.125,0.6666666666666666,0.6666666666666666,0.25,0.5,0.5,0.041666666666666664,,,0.041666666666666664,1.0,1.0,1.0,0.5416666666666666,0.38461538461538464,0.4166666666666667,0.7083333333333334,0.38461538461538464,0.50546875,7.609999999999999,26.74285714285714,0.29310344827586204,,,1.0,1.0,2.0,,,,3.0,1.0,1.0,,5.0,2.0,,,,,1.0,,,,3.0,2.0,,2.0,,1.0,,,,,5.0,,,0.2,0.2,,1.0,0.75,0.8333333333333334,0.75,0.8333333333333334,0.2,,,,,,,,,,,0.3333333333333333,,,,0.3333333333333333,1.0,0.51585,0.5588,0.04,0.09090909090909091,0.1,0.16666666666666666,,,1.0,2.0,,,,0.5,,,,,,,,2.0,1.0,2.0,1.0,2.0,1.0,,,,,0.5,0.07142857142857142,,,0.4,1.0,,,0.6666666666666666,0.5,1.0,,,,,,0.5,1.0,,0.07692307692307693,,,True,,,,,
