EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsPutbacks,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Travels,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,AtRimPctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,Charge Fouls,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,Fg3aBlocked,StepOutOfBoundsTurnovers,Charge Fouls Drawn,FG3APctBlocked,Corner3PctBlocked,LongMidRangePctAssisted,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,LongMidRangePctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,FTOffRebounds,Defensive 3 Seconds Violations,OffFTReboundPct,on,BlockedLongMidRange,OffensiveGoaltends
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,3392.0,57,-13,120,118,19,11,11.0,238,1.0,1.0,1.0,4.0,2.0,5.0,1.0,1.0,2.0,4.0,4.0,10.0,3.0,5.0,17.0,140,8.0,3.0,6.0,4.0,2.0,1.0,7.0,11.0,18.0,9.0,2.0,4.0,3.0,47.0,5.0,3.0,8,8,2.0,1.0,1.0,3.0,2.0,2.0,3.0,1.0,1.0,6.0,1.0,1.0,3.0,6.0,19,0.3333333333333333,0.6,0.6,0.4,0.5666666666666667,0.5666666666666667,0.3333333333333333,0.1,0.25,16.030534351145036,0.5,0.11538461538461539,0.2,0.1568627450980392,0.1111111111111111,0.125,0.1111111111111111,0.21052631578947367,0.16666666666666666,0.06666666666666667,1.0,1.0,0.26666666666666666,0.25,0.3333333333333333,0.3333333333333333,0.4,0.4,0.06666666666666667,1.0,1.0,1.0,0.26666666666666666,0.5,0.5,0.4,0.5,0.4757933333333334,11.249999999999998,26.0,0.15833333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,17419.5,290,37,598,596,133,119,67.0,1194,38.0,54.0,15.0,37.0,,1.0,,,,,53.0,92.0,,,128.0,638,30.0,,,,,6.0,18.0,4.0,22.0,3.0,1.0,11.0,5.0,48.0,41.0,42.0,87,121,3.0,2.0,1.0,10.0,2.0,2.0,8.0,2.0,8.0,18.0,3.0,6.0,11.0,20.0,133,,,,0.5760869565217391,0.5760869565217391,0.6095238095238096,,0.06521739130434782,0.10810810810810811,18.24925816023739,0.5555555555555556,0.2625,0.25153374233128833,0.25696594427244585,0.24,0.2972972972972973,0.2222222222222222,0.26229508196721313,0.21951219512195122,0.5869565217391305,0.7037037037037037,0.7307692307692307,0.40217391304347827,0.40540540540540543,0.45454545454545453,0.010869565217391304,,,,,,,,,,0.5869565217391305,,0.568195652173913,4.154347826086957,,0.22240802675585283,11.0,21.0,11.0,16.0,22.0,14.0,26.0,14.0,42.0,14.0,22.0,9.0,37.0,76.0,20.0,2.0,7.0,27.0,4.0,34.0,6.0,1.0,5.0,2.0,25.0,5.0,1.0,28.0,2.0,12.0,3.0,8.0,1.0,1.0,6.0,2.0,9.0,4.0,37.0,1.0,3.0,0.7169811320754716,0.8837209302325582,0.5384615384615384,0.6363636363636364,0.5384615384615384,0.6363636363636364,0.6176470588235294,0.6851851851851852,0.037037037037037035,0.25,0.18493150684931506,0.056910569105691054,0.12639405204460966,0.21951219512195122,0.189873417721519,0.11538461538461539,0.034482758620689655,0.1111111111111111,0.18181818181818182,0.4444444444444444,0.6842105263157895,0.8,0.8076923076923077,0.5238095238095238,0.09090909090909091,0.7272727272727273,0.6875,0.5973959999999999,0.6165045454545456,0.11764705882352941,0.11764705882352941,0.328125,0.2890625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,14645.2,244,26,507,498,153,107,65.0,1005,26.0,39.0,10.0,25.0,1.0,5.0,7.0,15.0,,4.0,37.0,69.0,7.0,19.0,111.0,564,22.0,21.0,,4.0,,13.0,1.0,4.0,5.0,3.0,1.0,,1.0,14.0,18.0,15.0,35,50,7.0,5.0,2.0,6.0,1.0,2.0,7.0,,4.0,13.0,,2.0,12.0,22.0,153,1.0,0.3684210526315789,0.3684210526315789,0.5362318840579711,0.5397727272727273,0.5842105263157895,0.2159090909090909,0.18840579710144928,0.28,18.65284974093264,0.46153846153846156,0.11904761904761904,0.13953488372093023,0.12941176470588237,0.08888888888888889,0.12280701754385964,0.16666666666666666,0.16853932584269662,0.075,0.4431818181818182,0.6666666666666666,0.7878787878787878,0.2840909090909091,0.4,0.5555555555555556,0.056818181818181816,0.2,0.2,0.17045454545454544,0.4666666666666667,0.4666666666666667,1.0,0.045454545454545456,,,0.6590909090909091,,0.5702926136363637,5.321739130434781,23.963157894736838,0.30177514792899407,5.0,8.0,8.0,10.0,16.0,6.0,13.0,4.0,25.0,11.0,18.0,10.0,35.0,52.0,8.0,,6.0,9.0,2.0,15.0,2.0,,,3.0,24.0,2.0,,20.0,6.0,10.0,3.0,8.0,1.0,1.0,6.0,2.0,9.0,6.0,35.0,,3.0,0.7027027027027027,0.7878787878787878,0.46153846153846156,0.6111111111111112,0.6176470588235294,0.5952380952380952,0.6944444444444444,0.6730769230769231,0.15384615384615385,0.2,0.075,0.05357142857142857,0.06465517241379311,0.0975609756097561,0.07142857142857142,0.043478260869565216,0.056818181818181816,0.041666666666666664,0.06451612903225806,0.6666666666666666,0.6538461538461539,0.9,0.47058823529411764,0.625,,0.47619047619047616,0.8,0.552195,0.5395285714285715,0.10869565217391304,0.136986301369863,0.22522522522522523,0.3153153153153153,3.0,4.0,1.0,1.0,2.0,3.0,4.0,1.0,3.0,1.0,0.75,0.3333333333333333,0.23529411764705882,0.75,1.0,0.047619047619047616,1.0,0.09523809523809523,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,41785.7,696,-4,1403,1408,474,365,157.0,2811,27.0,38.0,13.0,38.0,7.0,22.0,15.0,29.0,18.0,59.0,47.0,98.0,33.0,88.0,224.0,1606,34.0,96.0,3.0,59.0,18.0,9.0,23.0,26.0,49.0,16.0,10.0,13.0,9.0,124.0,27.0,36.0,65,80,21.0,9.0,12.0,27.0,4.0,16.0,18.0,3.0,11.0,45.0,,21.0,42.0,74.0,472,0.9696969696969697,0.375,0.375,0.47959183673469385,0.5188172043010753,0.5544554455445545,0.4731182795698925,0.09183673469387756,0.18421052631578946,15.554156171284633,0.6,0.1037463976945245,0.07714285714285714,0.09038737446197992,0.09243697478991597,0.13253012048192772,0.04838709677419355,0.06844106463878327,0.10344827586206896,0.20430107526881722,0.7105263157894737,0.75,0.20430107526881722,0.34210526315789475,0.41935483870967744,0.11827956989247312,0.3181818181818182,0.3181818181818182,0.15591397849462366,0.5172413793103449,0.5357142857142857,1.0,0.3172043010752688,0.3050847457627119,0.3050847457627119,0.6774193548387096,0.3050847457627119,0.5253180107526882,8.175510204081629,25.25681818181819,0.3378474697077691,3.0,3.0,11.0,14.0,31.0,5.0,8.0,3.0,22.0,14.0,35.0,16.0,65.0,60.0,4.0,1.0,12.0,3.0,2.0,15.0,,4.0,9.0,4.0,34.0,1.0,1.0,36.0,4.0,15.0,5.0,4.0,,,2.0,2.0,4.0,2.0,63.0,5.0,3.0,0.6382978723404256,0.6666666666666666,0.625,0.4,0.5588235294117647,0.4298245614035088,0.5789473684210527,0.49242424242424243,0.05263157894736842,0.05128205128205128,0.009933774834437087,0.03571428571428571,0.023510971786833857,0.011627906976744186,0.0125,,0.03435114503816794,0.04054054054054054,,0.5,0.7777777777777778,0.46153846153846156,0.17647058823529413,1.0,0.3333333333333333,0.24561403508771928,0.7857142857142857,0.4663375,0.519809649122807,0.07614213197969544,0.13761467889908258,0.09821428571428571,0.29017857142857145,1.0,2.0,5.0,8.0,14.0,3.0,9.0,7.0,22.0,1.0,0.3333333333333333,0.3181818181818182,0.11764705882352941,0.5,1.0,0.14035087719298245,0.625,0.24561403508771928,2.0,7.0,2.0,1.0,1.0,1.0,0.011363636363636364,0.034482758620689655,0.42857142857142855,0.9444444444444444,0.4117647058823529,0.2857142857142857,1.0,0.14285714285714285,,,,,,,,,,,,True,,
201935,1610612746,James Harden,James Harden,201935,LAC,23651.1,394,-54,811,807,348,291,94.0,1618,40.0,58.0,14.0,41.0,6.0,20.0,1.0,6.0,34.0,110.0,60.0,119.0,35.0,116.0,343.0,999,108.0,27.0,78.0,110.0,34.0,13.0,47.0,29.0,76.0,17.0,12.0,34.0,12.0,181.0,19.0,18.0,45,54,20.0,6.0,14.0,26.0,5.0,17.0,10.0,,9.0,36.0,,16.0,15.0,28.0,347,0.2571428571428571,0.3017241379310345,0.3017241379310345,0.5042016806722689,0.4787234042553192,0.5827586206896552,0.49361702127659574,0.1092436974789916,0.07317073170731707,35.511982570806104,0.7222222222222222,0.09574468085106383,0.1111111111111111,0.10306406685236769,0.08928571428571429,0.10309278350515463,0.08571428571428572,0.10606060606060606,0.1282051282051282,0.24680851063829787,0.6896551724137931,0.8163265306122449,0.17446808510638298,0.34146341463414637,0.3684210526315789,0.0851063829787234,0.3,0.3157894736842105,0.02553191489361702,0.16666666666666666,0.16666666666666666,,0.46808510638297873,0.3090909090909091,0.3148148148148148,0.7404255319148936,0.3090909090909091,0.5151563829787235,6.731092436974789,26.58879310344828,0.42909987669543775,1.0,1.0,22.0,29.0,118.0,3.0,6.0,6.0,21.0,29.0,59.0,48.0,160.0,12.0,,1.0,6.0,3.0,8.0,9.0,8.0,1.0,2.0,2.0,71.0,2.0,,132.0,4.0,40.0,10.0,6.0,1.0,,2.0,4.0,7.0,4.0,158.0,3.0,9.0,0.1,0.1,0.5,0.4915254237288136,0.5,0.4827586206896552,0.5833333333333334,0.5755395683453237,0.15517241379310345,0.3076923076923077,0.018292682926829267,0.03,0.024725274725274724,,0.024096385542168676,0.03571428571428571,0.031446540880503145,0.024390243902439025,0.06557377049180328,0.5714285714285714,0.1,0.07142857142857142,0.06666666666666667,1.0,,0.25,0.7586206896551724,0.4722916666666667,0.5017129310344828,0.18214285714285713,0.25806451612903225,0.061224489795918366,0.46647230320699706,1.0,2.0,,4.0,53.0,3.0,9.0,18.0,57.0,1.0,0.3333333333333333,0.3157894736842105,0.13333333333333333,0.5,,0.034482758620689655,,0.45689655172413796,2.0,7.0,18.0,2.0,,,0.017241379310344827,,0.16666666666666666,0.2647058823529412,0.4666666666666667,0.2857142857142857,0.5,0.33962264150943394,2.0,5.0,11.0,1.0,0.05,0.01818181818181818,0.088,,,,,True,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,14892.000000000002,248,61,489,494,98,59,53.0,983,23.0,26.0,25.0,49.0,15.0,30.0,3.0,7.0,20.0,57.0,63.0,105.0,23.0,64.0,253.0,512,80.0,36.0,33.0,57.0,20.0,8.0,16.0,20.0,36.0,15.0,5.0,7.0,7.0,92.0,28.0,21.0,52,61,16.0,11.0,5.0,10.0,3.0,3.0,7.0,,7.0,17.0,1.0,2.0,5.0,11.0,97,0.5217391304347826,0.359375,0.359375,0.6,0.5769230769230769,0.6428571428571429,0.378698224852071,0.0761904761904762,0.10204081632653061,38.44765342960289,0.5882352941176471,0.1693548387096774,0.2,0.1856060606060606,0.18,0.16981132075471697,0.14285714285714285,0.1836734693877551,0.23809523809523808,0.15384615384615385,0.8846153846153846,0.9583333333333334,0.28994082840236685,0.5102040816326531,0.5681818181818182,0.17751479289940827,0.5,0.5172413793103449,0.04142011834319527,0.42857142857142855,0.5,0.3333333333333333,0.33727810650887574,0.3508771929824561,0.3508771929824561,0.5325443786982249,0.3508771929824561,0.5108488165680474,9.713333333333333,25.607812499999998,0.20040899795501022,2.0,2.0,6.0,6.0,58.0,6.0,9.0,10.0,34.0,20.0,26.0,16.0,77.0,46.0,4.0,2.0,5.0,4.0,3.0,9.0,2.0,,,1.0,54.0,2.0,,63.0,6.0,27.0,5.0,7.0,1.0,,5.0,2.0,8.0,4.0,77.0,1.0,5.0,0.36507936507936506,0.3770491803278688,0.6666666666666666,0.7692307692307693,0.9230769230769231,0.7261904761904762,1.0,0.7857142857142857,0.07692307692307693,0.21428571428571427,0.038834951456310676,0.03937007874015748,0.0391304347826087,0.038461538461538464,0.05454545454545454,,0.043010752688172046,0.029411764705882353,0.02702702702702703,0.5,0.391304347826087,0.44,0.15384615384615385,1.0,,0.14285714285714285,1.0,0.5182571428571429,0.49703690476190476,0.14659685863874344,0.21428571428571427,0.13438735177865613,0.30434782608695654,1.0,1.0,3.0,3.0,13.0,4.0,4.0,7.0,16.0,3.0,1.0,0.4375,0.07692307692307693,1.0,,0.07142857142857142,1.0,0.30952380952380953,3.0,3.0,4.0,1.0,,,0.015625,0.14285714285714285,0.2,0.55,0.23076923076923078,1.0,0.6666666666666666,0.3076923076923077,,1.0,1.0,1.0,0.03333333333333333,,0.015384615384615385,,,,,True,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,7590.799999999999,127,-27,260,264,109,72,27.0,524,9.0,11.0,1.0,4.0,,,2.0,6.0,5.0,16.0,10.0,15.0,7.0,22.0,56.0,294,10.0,21.0,,16.0,5.0,2.0,12.0,1.0,13.0,1.0,,9.0,3.0,27.0,7.0,6.0,15,24,7.0,3.0,4.0,5.0,,4.0,,,1.0,5.0,,4.0,1.0,7.0,108,1.0,0.3181818181818182,0.3181818181818182,0.6666666666666666,0.5540540540540541,0.6086956521739131,0.5945945945945946,0.13333333333333333,0.25,17.406143344709896,1.0,0.09230769230769231,0.1044776119402985,0.09848484848484848,0.058823529411764705,0.08571428571428572,0.15384615384615385,0.1320754716981132,,0.2972972972972973,0.8181818181818182,0.9,0.10810810810810811,0.25,0.3333333333333333,,,,0.16216216216216217,0.3333333333333333,0.3333333333333333,1.0,0.43243243243243246,0.3125,0.3125,0.8918918918918919,0.3125,0.5581378378378379,3.4066666666666667,25.36818181818182,0.41923076923076924,1.0,2.0,2.0,3.0,15.0,1.0,4.0,9.0,11.0,2.0,5.0,8.0,18.0,10.0,,,7.0,2.0,2.0,9.0,2.0,,,,13.0,2.0,1.0,18.0,,7.0,2.0,2.0,,,1.0,1.0,2.0,2.0,18.0,,2.0,0.5,0.5,0.25,0.4,0.25,0.4166666666666667,0.6111111111111112,0.5625,0.09090909090909091,0.2857142857142857,0.038461538461538464,0.1206896551724138,0.08181818181818182,0.07142857142857142,,0.1111111111111111,0.12,0.125,0.1111111111111111,1.0,0.5555555555555556,,0.5,0.5,1.0,0.25,0.6666666666666666,0.7095,0.5822625,0.1590909090909091,0.3181818181818182,0.19642857142857142,0.32142857142857145,,,1.0,3.0,4.0,,,2.0,7.0,,,0.2857142857142857,,,,0.25,0.3333333333333333,0.3333333333333333,,,1.0,,,,,,,1.0,,,,0.25,,,,,,,,,,,,True,,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,5208.1,87,15,172,178,63,52,22.0,350,3.0,4.0,1.0,10.0,1.0,1.0,1.0,4.0,1.0,8.0,5.0,15.0,2.0,12.0,25.0,177,4.0,6.0,,8.0,1.0,2.0,2.0,2.0,4.0,2.0,,2.0,,10.0,8.0,5.0,14,18,2.0,2.0,,1.0,1.0,,2.0,,1.0,3.0,,,2.0,6.0,62,1.0,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.2962962962962963,0.3787878787878788,0.4444444444444444,0.13333333333333333,0.2,18.274111675126903,0.3333333333333333,0.14285714285714285,0.14035087719298245,0.14130434782608695,0.14285714285714285,0.11538461538461539,0.5,0.1111111111111111,0.25,0.14814814814814814,0.75,0.75,0.37037037037037035,0.1,0.125,0.037037037037037035,1.0,1.0,0.14814814814814814,0.25,0.25,1.0,0.2962962962962963,0.125,0.14285714285714285,0.5925925925925926,0.125,0.5104018518518519,7.5600000000000005,25.049999999999997,0.36627906976744184,,1.0,2.0,3.0,9.0,,2.0,1.0,1.0,3.0,6.0,7.0,16.0,6.0,,,2.0,2.0,1.0,4.0,1.0,,,1.0,6.0,,,12.0,,6.0,,,,,,,,,16.0,1.0,,0.6,0.6,,0.5,,0.5,0.16666666666666666,0.5714285714285714,,0.16666666666666666,0.05128205128205128,0.06060606060606061,0.05555555555555555,0.09090909090909091,0.043478260869565216,,0.07692307692307693,,0.058823529411764705,,0.6666666666666666,1.0,0.5,,,0.3333333333333333,0.6666666666666666,0.5817,0.5671611111111111,0.18181818181818182,0.2857142857142857,0.04,0.64,,,,,3.0,,,1.0,3.0,,,0.3333333333333333,,,,,,0.3333333333333333,,,1.0,1.0,,,0.08333333333333333,,,1.0,,,,0.3333333333333333,,,,,,0.125,,,,,,True,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,22226.699999999997,370,-28,745,743,286,217,87.0,1488,,,,1.0,1.0,1.0,11.0,27.0,13.0,30.0,1.0,2.0,24.0,57.0,79.0,887,,72.0,,30.0,13.0,,6.0,8.0,14.0,2.0,6.0,3.0,2.0,36.0,22.0,18.0,43,47,14.0,13.0,1.0,5.0,3.0,4.0,8.0,1.0,1.0,13.0,,2.0,13.0,29.0,284,1.0,0.42105263157894735,0.42105263157894735,0.5,0.6271186440677966,0.6370967741935484,0.9661016949152542,,,8.726415094339622,0.38461538461538464,0.09375,0.13580246913580246,0.11299435028248588,0.0547945205479452,0.09876543209876543,0.15789473684210525,0.1349206349206349,0.1388888888888889,,,,0.01694915254237288,,,0.01694915254237288,1.0,1.0,0.4576271186440678,0.4074074074074074,0.4074074074074074,1.0,0.5084745762711864,0.43333333333333335,0.43333333333333335,0.9661016949152542,0.43333333333333335,0.5471415254237288,12.350000000000001,24.456140350877202,0.3838926174496644,,,,,5.0,,,2.0,8.0,,,4.0,28.0,2.0,,1.0,2.0,2.0,3.0,4.0,,1.0,2.0,3.0,3.0,,,7.0,,1.0,1.0,8.0,,,6.0,2.0,8.0,5.0,28.0,3.0,,1.0,1.0,,,0.5,0.6666666666666666,0.5714285714285714,0.7,,0.12,0.013513513513513514,0.010050251256281407,0.011527377521613832,,0.012345679012345678,0.03333333333333333,0.01282051282051282,,,0.625,,,,,,,,0.52995,0.5291666666666666,0.03278688524590164,0.3333333333333333,0.10126582278481013,0.35443037974683544,,1.0,4.0,7.0,11.0,2.0,6.0,8.0,18.0,,0.3333333333333333,0.4444444444444444,0.16666666666666666,,,0.3888888888888889,0.5714285714285714,0.6111111111111112,2.0,5.0,4.0,,,,,,1.0,1.0,0.8333333333333334,0.4,1.0,0.36363636363636365,,,1.0,,,,0.017241379310344827,1.0,,,,True,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,7178.9,120,2,235,240,82,96,27.0,475,4.0,7.0,3.0,7.0,2.0,4.0,2.0,5.0,5.0,22.0,9.0,18.0,7.0,27.0,41.0,261,14.0,12.0,9.0,22.0,5.0,,4.0,11.0,15.0,10.0,1.0,3.0,1.0,41.0,5.0,3.0,9,9,3.0,2.0,1.0,4.0,,2.0,,,2.0,4.0,,1.0,7.0,15.0,82,0.5714285714285714,0.25925925925925924,0.25925925925925924,0.5,0.43333333333333335,0.44565217391304346,0.6,,,18.796992481203006,1.0,0.04285714285714286,0.09615384615384616,0.06557377049180328,0.12,,,0.11904761904761904,,0.15555555555555556,0.5714285714285714,0.5714285714285714,0.15555555555555556,0.42857142857142855,0.42857142857142855,0.08888888888888889,0.5,0.5,0.1111111111111111,0.4,0.4,1.0,0.4888888888888889,0.22727272727272727,0.23809523809523808,0.7555555555555555,0.22727272727272727,0.5327666666666667,7.727777777777778,26.11851851851852,0.34893617021276596,,1.0,1.0,2.0,2.0,,1.0,,3.0,2.0,3.0,,10.0,4.0,,,,,1.0,,,,1.0,,4.0,2.0,,2.0,,1.0,,,,,,,,,10.0,,,0.2222222222222222,0.2222222222222222,,0.6666666666666666,0.375,0.5555555555555556,0.375,0.5555555555555556,,0.125,,,,,,,,,,,0.25,0.3333333333333333,0.25,,,0.2222222222222222,0.5,0.525,0.5770333333333334,0.021739130434782608,0.05263157894736842,0.07317073170731707,0.24390243902439024,,,1.0,1.0,5.0,1.0,3.0,2.0,6.0,,0.3333333333333333,0.3333333333333333,,,,0.1111111111111111,1.0,0.5555555555555556,1.0,3.0,1.0,1.0,,,0.037037037037037035,,,0.4,0.75,0.3333333333333333,1.0,0.2,,,,,,0.045454545454545456,,,,,,True,,
