EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PenaltyFG2A,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyOffPossExcludingTakeFouls,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FtPoints,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PenaltyPoints,ThreePtAssists,Arc3Assists,AtRimAssists,OffTwoPtRebounds,FTDefRebounds,OffRebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,SecondChanceTsPct,PenaltyTsPct,DefFTReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,SecondChanceFG2A,PenaltyFG2M,PtsAssisted2s,Fg2aBlocked,Blocked2s,BlockedAtRim,Blocks,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg2Pct,PenaltyEfgPct,FG2APctBlocked,AtRimPctBlocked,OffShortMidRangeReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceShotQualityAvg,AtRimFGM,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2M,PtsPutbacks,ShootingFouls,Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,OffAtRimReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGM,DefTwoPtRebounds,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,ShortMidRangePctBlocked,DefTwoPtReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,BadPassTurnovers,SecondChanceTurnovers,on,Corner3FGA,PenaltyCorner3FGA,DeadBallTurnovers,Offensive Fouls,DefShortMidRangeReboundPct,Corner3Frequency,PenaltyCorner3Frequency,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFG3A,Corner3Assists,OffThreePtRebounds,FTOffRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,PenaltyTurnovers,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,BlockedShortMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,LongMidRangePctBlocked,OffFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,BadPassOutOfBoundsTurnovers,Loose Ball Fouls,Defensive 3 Seconds Violations,SecondChanceFg3Pct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeAssists,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,PtsUnassisted3s,Fg3aBlocked,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,SecondChanceAtRimPctAssisted,BlockedLongMidRange
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,517.0,9,7,17,17,6.0,9,4,34,1.0,3.0,1.0,1.0,3.0,1.0,2.0,14,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,6.0,0.3333333333333333,0.25,0.25,0.25,23.80952380952381,1.0,0.14285714285714285,0.1111111111111111,0.5,0.75,0.3333333333333333,0.3333333333333333,0.25,0.25,0.39745,0.3706,19.466666666666665,25.6,0.35294117647058826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,517.0,9,7,17,17,6.0,9,4,34,,,,,,,2.0,14,,,,1.0,2.0,,5.0,,1.0,2.0,,,,,,,6.0,,,1.0,,4.761904761904762,,,,,,,,,,,,,,0.35294117647058826,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,0.2,0.16666666666666666,0.5,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,231.0,4,6,7,7,6.0,7,2,14,,,,1.0,2.0,,2.0,7,1.0,,,,,,,,,1.0,,,,,,,6.0,0.5,0.5,0.5,,20.0,,,,,,,,,0.5,0.39825,0.4296,4.6,,0.8571428571428571,,,,,2.0,,,,1.0,,1.0,,,,2.0,,1.0,,0.3333333333333333,0.3333333333333333,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.5,0.5,1.0,1.0,1.0,1.0,0.3669,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642949,1610612746,Yanic Konan Niederhäuser,Yanic Konan Niederhäuser,1642949,LAC,517.0,9,7,17,17,6.0,9,4,34,,,,4.0,4.0,,10.0,14,1.0,2.0,,,,,,,,2.0,,,,,,,6.0,1.0,1.0,0.8333333333333334,,28.571428571428573,,,,,,,,,1.0,0.609175,0.4459,2.625,,0.35294117647058826,2.0,,2.0,2.0,4.0,,,,2.0,,2.0,2.0,4.0,1.0,4.0,0.5,1.0,,0.4,0.3333333333333333,,0.2,0.2,0.2,0.4,4.0,1.0,,,1.0,1.0,6.0,,,,,0.75,1.0,1.0,1.0,,,0.5,1.0,,,,,1.0,0.655,4.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.75,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,517.0,9,7,17,17,6.0,9,4,34,,,1.0,,2.0,1.0,5.0,14,,,1.0,,,,,2.0,3.0,3.0,,,,1.0,1.0,1.0,6.0,,0.5,0.625,0.3333333333333333,23.80952380952381,1.0,0.2857142857142857,0.3333333333333333,,,,,0.3333333333333333,0.3333333333333333,0.4323333333333333,0.5019,9.95,25.4,0.35294117647058826,2.0,,,2.0,5.0,,,,,,,1.0,2.0,1.0,5.0,,1.25,,,,,0.25,0.3333333333333333,,1.0,,,,2.0,,,,1.0,,,,,,,1.5,0.5,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,1.0,0.4,1.0,1.0,1.0,1.0,1.0,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,286.0,5,1,10,10,,2,2,20,,,,,,,,7,,,,2.0,2.0,,4.0,,,,1.0,,1.0,1.0,,1.0,,,,,,9.090909090909092,1.0,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1643141,1610612746,Jahmyl Telfort,Jahmyl Telfort,1643141,LAC,961.0,16,13,31,32,18.0,14,2,63,,,1.0,,,2.0,1.0,26,,,1.0,,1.0,,3.0,1.0,2.0,2.0,,,,,,1.0,18.0,,,0.125,1.0,15.15151515151515,,0.1,0.10526315789473684,,,,,0.5,1.0,0.5454,0.54975,,24.0,0.5806451612903226,1.0,,,,,1.0,1.0,,,,,2.0,4.0,2.0,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,0.1111111111111111,,0.125,,,,,,,,,False,1.0,1.0,1.0,1.0,0.16666666666666666,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,14959.499999999998,249,-22,487,493,143.0,131,59,980,1.0,5.0,12.0,38.0,64.0,28.0,127.0,564,14.0,20.0,12.0,4.0,9.0,,23.0,18.0,34.0,50.0,10.0,5.0,5.0,12.0,6.0,21.0,143.0,0.59375,0.592391304347826,0.6287128712871287,0.30434782608695654,21.70818505338078,0.5714285714285714,0.13043478260869565,0.13114754098360656,0.15789473684210525,0.05434782608695652,0.2,0.25,0.13043478260869565,0.6413043478260869,0.533983695652174,0.5480113636363636,5.4125000000000005,24.557142857142853,0.2936344969199179,18.0,4.0,18.0,11.0,36.0,5.0,3.0,4.0,3.0,2.0,16.0,23.0,24.0,12.0,36.0,0.9,0.6428571428571429,0.16666666666666666,0.030303030303030304,0.06222222222222222,,0.12244897959183673,0.17142857142857143,0.14173228346456693,0.28346456692913385,31.0,5.0,11.0,28.0,7.0,8.0,56.0,4.0,4.0,3.0,4.0,0.7368421052631579,0.9032258064516129,0.5714285714285714,0.5681818181818182,0.0625,0.06451612903225806,0.03389830508474576,0.33695652173913043,0.30434782608695654,0.39285714285714285,0.4074074074074074,0.8181818181818182,0.625,0.5295,26.0,5.0,5.0,6.0,7.0,14.0,7.0,15.0,3.0,3.0,1.0,0.875,0.041666666666666664,0.8387096774193549,0.896551724137931,0.6923076923076923,1.0,0.2727272727272727,0.8333333333333334,3.0,1.0,3.0,11.0,3.0,8.0,33.0,3.0,14.0,1.0,0.39285714285714285,0.375,0.39285714285714285,0.03571428571428571,0.1320754716981132,0.1,0.12605042016806722,0.25,0.25,1.0,0.13636363636363635,0.3333333333333333,0.25,6.0,4.0,False,16.0,5.0,9.0,1.0,0.14285714285714285,0.17391304347826086,0.22727272727272727,8.0,1.0,2.0,1.0,2.0,11.0,2.0,1.0,1.0,1.0,2.0,5.0,3.0,6.0,1.0,2.0,1.0,0.2,0.2857142857142857,0.0873015873015873,0.08421052631578947,0.0967741935483871,0.13333333333333333,0.02631578947368421,0.5,1.0,0.5,0.5,1.0,0.125,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,9546.2,159,-29,311,316,71.0,64,35,627,,2.0,39.0,11.0,19.0,44.0,72.0,369,1.0,10.0,39.0,,4.0,,12.0,8.0,20.0,24.0,4.0,3.0,1.0,6.0,2.0,11.0,71.0,0.5789473684210527,0.5317460317460317,0.5373134328358209,0.6984126984126984,22.285714285714285,0.5454545454545454,0.08602150537634409,0.12269938650306748,0.05555555555555555,0.031746031746031744,,,0.6190476190476191,0.7777777777777778,0.5021468253968255,0.518975,8.726315789473684,27.218181818181822,0.2282958199356913,5.0,,6.0,3.0,15.0,4.0,3.0,,2.0,,4.0,15.0,8.0,2.0,15.0,0.375,0.46875,,0.034482758620689655,0.028368794326241134,,0.03076923076923077,0.09523809523809523,0.08333333333333333,0.20833333333333334,5.0,1.0,7.0,12.0,1.0,,12.0,1.0,9.0,6.0,9.0,0.5454545454545454,0.5454545454545454,,0.42857142857142855,0.05263157894736842,,0.0625,0.07936507936507936,0.19047619047619047,0.5833333333333334,0.6363636363636364,0.42857142857142855,0.125,0.53927,4.0,,,1.0,,,8.0,15.0,2.0,2.0,,0.375,,0.8,0.8,0.75,,0.07142857142857142,,15.0,4.0,11.0,15.0,4.0,13.0,45.0,15.0,12.0,1.0,0.3409090909090909,0.3076923076923077,0.3409090909090909,0.08333333333333333,0.17142857142857143,0.08333333333333333,0.09333333333333334,0.38461538461538464,0.38461538461538464,1.0,0.7857142857142857,0.36363636363636365,0.38461538461538464,4.0,1.0,False,5.0,2.0,5.0,4.0,0.2,0.07936507936507936,0.14285714285714285,,,,7.0,1.0,2.0,,,,,,5.0,1.0,,3.0,7.0,1.0,,,0.024096385542168676,,0.11764705882352941,0.17391304347826086,,0.7777777777777778,,,,,,,2.0,7.0,2.0,1.0,1.0,1.0,0.2857142857142857,0.875,0.2857142857142857,1.0,,,,,,,,,,,,,,,,,,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,4652.799999999999,78,8,147,151,63.0,49,13,298,,,11.0,6.0,12.0,15.0,37.0,162,3.0,6.0,11.0,4.0,7.0,1.0,17.0,4.0,8.0,11.0,2.0,2.0,,,,,63.0,0.5,0.5555555555555556,0.578125,0.5555555555555556,19.631901840490798,,0.08,0.09195402298850575,0.09090909090909091,,,,0.4074074074074074,0.8148148148148148,0.5408134615384614,0.5285166666666666,3.4583333333333335,25.806666666666665,0.42857142857142855,7.0,,4.0,4.0,9.0,3.0,3.0,1.0,2.0,,3.0,7.0,11.0,2.0,9.0,1.0,0.45,,0.08333333333333333,0.04918032786885246,,0.1,0.14285714285714285,0.10810810810810811,0.24324324324324326,7.0,2.0,,5.0,2.0,1.0,6.0,1.0,1.0,1.0,1.0,0.5,0.75,0.3333333333333333,0.35714285714285715,0.08333333333333333,,0.15384615384615385,0.25925925925925924,0.18518518518518517,,,,1.0,0.6666,6.0,2.0,1.0,2.0,2.0,4.0,3.0,3.0,2.0,2.0,1.0,1.0,,0.8571428571428571,0.8571428571428571,0.5,1.0,0.2857142857142857,0.5,4.0,1.0,4.0,6.0,1.0,4.0,18.0,4.0,4.0,1.0,0.4,0.25,0.4,0.2,0.10810810810810811,0.14285714285714285,0.07692307692307693,0.36363636363636365,0.36363636363636365,1.0,0.5714285714285714,0.25,0.36363636363636365,,,False,4.0,,,,0.08695652173913043,0.14814814814814814,,2.0,,,,,1.0,,1.0,,,,,1.0,,,1.0,,,,0.02702702702702703,,0.14285714285714285,0.14285714285714285,0.07692307692307693,1.0,,0.5,0.5,1.0,,,,,,,,,,,,,2.0,1.0,0.0625,,,,,,,,,,,,,,,
