EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsPutbacks,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFG3A,BlockedShortMidRange,SecondChanceFg3Pct,AtRimPctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,Fg3aBlocked,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Charge Fouls Drawn,PenaltyFg3Pct,FG3APctBlocked,Corner3PctBlocked,LongMidRangePctAssisted,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceArc3FGM,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Arc3PctBlocked,FTOffRebounds,OffFTReboundPct,on,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,LongMidRangePctBlocked,OffensiveGoaltends
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,3392.0,57,-13,120,118,19,11,11,238,1.0,1.0,1.0,4.0,2.0,5.0,1.0,1.0,2.0,4.0,4.0,10.0,3.0,5.0,17.0,140,8.0,3.0,6.0,4.0,2.0,1.0,7.0,11.0,18.0,9.0,2.0,4.0,3.0,47.0,5.0,3.0,8.0,8,2.0,1.0,1.0,3.0,2.0,2.0,3.0,1.0,1.0,6.0,1.0,1.0,3.0,6,19,0.3333333333333333,0.6,0.6,0.4,0.5666666666666667,0.5666666666666667,0.3333333333333333,0.1,0.25,16.030534351145036,0.5,0.11538461538461539,0.2,0.1568627450980392,0.1111111111111111,0.125,0.1111111111111111,0.21052631578947367,0.16666666666666666,0.06666666666666667,1.0,1.0,0.26666666666666666,0.25,0.3333333333333333,0.3333333333333333,0.4,0.4,0.06666666666666667,1.0,1.0,1.0,0.26666666666666666,0.5,0.5,0.4,0.5,0.4757933333333334,11.249999999999998,26.0,0.15833333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,10928.5,182,54,375,371,84,84,40,746,25.0,36.0,9.0,25.0,,1.0,,,,,34.0,62.0,,,78.0,391,18.0,,,,,2.0,12.0,3.0,15.0,2.0,1.0,5.0,5.0,33.0,25.0,30.0,58.0,77,2.0,1.0,1.0,6.0,1.0,1.0,5.0,2.0,5.0,11.0,2.0,6.0,6.0,12,84,,,,0.5483870967741935,0.5483870967741935,0.5735294117647058,,0.03225806451612903,0.08,18.72037914691943,0.5454545454545454,0.2777777777777778,0.27472527472527475,0.27638190954773867,0.3,0.29411764705882354,0.2222222222222222,0.2535211267605634,0.35,0.5806451612903226,0.6944444444444444,0.6944444444444444,0.4032258064516129,0.36,0.391304347826087,0.016129032258064516,,,,,,,,,,0.5806451612903226,,0.5559209677419356,4.303225806451614,,0.224,8.0,14.0,10.0,13.0,10.0,9.0,17.0,5.0,23.0,11.0,16.0,4.0,26.0,50.0,12.0,2.0,2.0,17.0,3.0,19.0,5.0,3.0,1.0,16.0,3.0,1.0,14.0,2.0,7.0,1.0,5.0,5.0,5.0,1.0,26.0,1.0,1.0,0.7352941176470589,0.8928571428571429,0.5294117647058824,0.6875,0.5294117647058824,0.6875,0.575,0.7222222222222222,0.2727272727272727,0.17346938775510204,0.0273972602739726,0.1111111111111111,0.23333333333333334,0.14814814814814814,0.14285714285714285,0.019230769230769232,0.047619047619047616,0.19230769230769232,0.2,0.68,0.8888888888888888,0.8235294117647058,0.5714285714285714,0.125,0.8125,0.7692307692307693,0.5910823529411764,0.6361125000000001,0.1044776119402985,0.1044776119402985,0.2948717948717949,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,8862.699999999999,148,-4,312,306,99,82,41,618,18.0,27.0,8.0,19.0,,3.0,3.0,7.0,,1.0,26.0,49.0,3.0,8.0,72.0,365,18.0,9.0,,1.0,,8.0,1.0,1.0,2.0,1.0,,,1.0,5.0,11.0,14.0,27.0,38,4.0,3.0,1.0,2.0,1.0,,4.0,,2.0,6.0,,1.0,6.0,13,99,1.0,0.375,0.375,0.5306122448979592,0.5350877192982456,0.5901639344262295,0.14035087719298245,0.16326530612244897,0.2631578947368421,18.662952646239557,0.3333333333333333,0.17721518987341772,0.15942028985507245,0.16891891891891891,0.16,0.19444444444444445,0.16666666666666666,0.2,0.05263157894736842,0.47368421052631576,0.6666666666666666,0.75,0.3333333333333333,0.42105263157894735,0.5714285714285714,0.05263157894736842,,,0.12280701754385964,0.42857142857142855,0.42857142857142855,1.0,0.017543859649122806,,,0.6140350877192983,,0.5813201754385965,5.226530612244897,23.7625,0.3173076923076923,5.0,7.0,4.0,5.0,11.0,6.0,12.0,2.0,17.0,6.0,11.0,7.0,19.0,34.0,8.0,,4.0,7.0,2.0,11.0,2.0,,3.0,13.0,1.0,,13.0,5.0,7.0,2.0,5.0,4.0,5.0,2.0,19.0,,2.0,0.6538461538461539,0.7727272727272727,0.5,0.5454545454545454,0.5357142857142857,0.5454545454545454,0.6071428571428571,0.6785714285714286,0.25,0.08974358974358974,0.056338028169014086,0.0738255033557047,0.10344827586206896,0.07692307692307693,0.1,0.06896551724137931,,0.1,0.4,0.5555555555555556,0.875,0.5,0.7142857142857143,,0.45454545454545453,0.8,0.5476000000000001,0.5366818181818181,0.11864406779661017,0.13725490196078433,0.2361111111111111,0.2638888888888889,1.0,2.0,1.0,2.0,1.0,0.5,0.1111111111111111,0.14285714285714285,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,20571.600000000006,343,-17,703,705,232,215,78,1408,12.0,17.0,6.0,16.0,3.0,9.0,11.0,21.0,6.0,27.0,21.0,42.0,17.0,48.0,115.0,823,18.0,51.0,,27.0,6.0,3.0,10.0,12.0,22.0,6.0,6.0,6.0,4.0,56.0,12.0,14.0,26.0,34,10.0,5.0,5.0,13.0,2.0,8.0,12.0,1.0,5.0,25.0,,13.0,26.0,42,231,1.0,0.3541666666666667,0.3541666666666667,0.5,0.5166666666666667,0.575,0.5333333333333333,0.07142857142857142,0.125,15.782828282828284,0.52,0.07909604519774012,0.07272727272727272,0.07602339181286549,0.07547169811320754,0.10714285714285714,0.025,0.06201550387596899,0.1111111111111111,0.18888888888888888,0.7058823529411765,0.75,0.17777777777777778,0.375,0.42857142857142855,0.1,0.3333333333333333,0.3333333333333333,0.23333333333333334,0.5238095238095238,0.55,1.0,0.3,0.2222222222222222,0.2222222222222222,0.7222222222222222,0.2222222222222222,0.5397144444444446,7.9071428571428575,24.822916666666657,0.33001422475106684,1.0,1.0,5.0,5.0,22.0,1.0,2.0,,5.0,7.0,14.0,14.0,40.0,24.0,2.0,,7.0,1.0,,8.0,,3.0,2.0,21.0,,1.0,24.0,4.0,11.0,3.0,2.0,1.0,2.0,1.0,38.0,3.0,1.0,0.5714285714285714,0.6,0.5,0.5,0.5,0.5,0.5,0.6060606060606061,,0.006578947368421052,0.043478260869565216,0.025559105431309903,,0.011627906976744186,,0.03937007874015748,0.058823529411764705,,0.5,0.75,0.3333333333333333,0.2,1.0,,0.19230769230769232,1.0,0.4073,0.5367461538461538,0.1134020618556701,0.22448979591836735,0.043478260869565216,0.34782608695652173,1.0,1.0,1.0,3.0,1.0,0.3333333333333333,0.058823529411764705,0.2,1.0,1.0,2.0,4.0,2.0,2.0,8.0,4.0,12.0,1.0,1.0,4.0,1.0,1.0,0.3333333333333333,0.020833333333333332,0.047619047619047616,0.3333333333333333,1.0,0.4,0.15384615384615385,0.5,0.3076923076923077,0.25,,,,,,,,,,,,,True,,,,,
201935,1610612746,James Harden,James Harden,201935,LAC,12941.6,216,-45,453,457,184,182,54,910,20.0,33.0,6.0,20.0,3.0,8.0,1.0,4.0,22.0,64.0,29.0,61.0,23.0,68.0,199.0,568,50.0,18.0,51.0,64.0,22.0,8.0,26.0,14.0,40.0,6.0,8.0,19.0,6.0,94.0,13.0,12.0,30.0,37,12.0,4.0,8.0,19.0,3.0,12.0,5.0,,7.0,24.0,,11.0,7.0,17,184,0.2608695652173913,0.3382352941176471,0.3382352941176471,0.47540983606557374,0.49224806201550386,0.6080246913580247,0.5271317829457365,0.13114754098360656,0.15,36.11650485436893,0.7916666666666666,0.11214953271028037,0.1368421052631579,0.12376237623762376,0.15151515151515152,0.1,0.08333333333333333,0.13513513513513514,0.14285714285714285,0.2558139534883721,0.6060606060606061,0.7142857142857143,0.15503875968992248,0.3,0.35294117647058826,0.06201550387596899,0.375,0.375,0.031007751937984496,0.25,0.25,,0.49612403100775193,0.34375,0.34375,0.7829457364341085,0.34375,0.5259503875968993,6.170491803278689,26.40882352941177,0.40618101545253865,,,9.0,14.0,72.0,2.0,2.0,3.0,13.0,10.0,23.0,35.0,91.0,8.0,,1.0,4.0,3.0,5.0,7.0,7.0,2.0,1.0,41.0,,,81.0,4.0,23.0,8.0,4.0,2.0,5.0,3.0,91.0,3.0,8.0,0.13793103448275862,0.13793103448275862,1.0,0.43478260869565216,0.5555555555555556,0.509090909090909,0.5909090909090909,0.65,0.3125,0.03125,0.03773584905660377,0.034653465346534656,,0.04,0.07692307692307693,0.047058823529411764,,0.10294117647058823,0.6,0.15,0.16666666666666666,,,,0.2545454545454545,0.6428571428571429,0.51641,0.5176727272727274,0.19480519480519481,0.2875,0.06532663316582915,0.457286432160804,1.0,2.0,2.0,7.0,2.0,0.2857142857142857,0.15151515151515152,0.2222222222222222,0.5,,,2.0,5.0,12.0,30.0,12.0,32.0,,,,,,0.375,,,,0.2727272727272727,0.5555555555555556,0.03636363636363636,,0.5454545454545454,0.4,1.0,1.0,2.0,7.0,1.0,1.0,0.2,1.0,0.0945945945945946,,,,True,,,,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,4561.700000000001,76,14,145,149,19,15,16,294,3.0,3.0,13.0,22.0,5.0,8.0,,2.0,5.0,17.0,21.0,33.0,5.0,19.0,69.0,149,24.0,9.0,6.0,17.0,5.0,3.0,3.0,4.0,7.0,1.0,3.0,,3.0,18.0,8.0,4.0,12.0,13,5.0,4.0,1.0,2.0,1.0,,2.0,,2.0,4.0,1.0,,4.0,5,19,0.6,0.2631578947368421,0.2631578947368421,0.6363636363636364,0.5480769230769231,0.6160714285714286,0.36538461538461536,0.09090909090909091,0.13636363636363635,36.58536585365854,0.5,0.1,0.20512820512820512,0.1518987341772152,0.14285714285714285,0.08333333333333333,0.1111111111111111,0.17857142857142858,0.2727272727272727,0.057692307692307696,1.0,1.0,0.4230769230769231,0.5909090909090909,0.6842105263157895,0.15384615384615385,0.625,0.625,0.038461538461538464,,,,0.3269230769230769,0.29411764705882354,0.29411764705882354,0.4230769230769231,0.29411764705882354,0.4799673076923077,9.933333333333335,25.45263157894737,0.1310344827586207,,,,,12.0,3.0,3.0,1.0,10.0,6.0,7.0,3.0,21.0,18.0,2.0,,,1.0,,1.0,,,,16.0,,,13.0,4.0,7.0,1.0,,,,,21.0,,1.0,0.42857142857142855,0.45,1.0,0.8571428571428571,1.125,0.75,1.25,0.8076923076923077,,0.029411764705882353,,0.013888888888888888,,0.045454545454545456,,,,,,0.3333333333333333,0.46153846153846156,,,,,,0.48825,0.4482583333333334,0.12727272727272726,0.19444444444444445,0.14492753623188406,0.30434782608695654,,,1.0,1.0,,1.0,,,,,,,1.0,2.0,5.0,2.0,5.0,1.0,,,1.0,,0.4,0.05263157894736842,0.5,0.4,0.6,0.25,,,0.4166666666666667,0.4,1.0,,,,,,1.0,1.0,,,,,True,,,,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,6207.1,103,-17,218,214,87,59,23,432,7.0,8.0,1.0,2.0,,,2.0,6.0,5.0,15.0,8.0,10.0,7.0,21.0,49.0,248,8.0,21.0,,15.0,5.0,,9.0,1.0,10.0,1.0,,6.0,3.0,21.0,7.0,6.0,15.0,21,7.0,3.0,4.0,4.0,,3.0,,,1.0,4.0,,3.0,1.0,4,86,1.0,0.3333333333333333,0.3333333333333333,0.8,0.5967741935483871,0.6447368421052632,0.6774193548387096,,,17.142857142857142,1.0,0.10526315789473684,0.13725490196078433,0.12037037037037036,0.0625,0.10344827586206896,0.16666666666666666,0.175,,0.25806451612903225,0.875,0.875,0.06451612903225806,0.5,0.5,,,,0.1935483870967742,0.3333333333333333,0.3333333333333333,1.0,0.4838709677419355,0.3333333333333333,0.3333333333333333,0.9354838709677419,0.3333333333333333,0.5679758064516129,2.7800000000000002,25.29047619047619,0.39908256880733944,1.0,1.0,2.0,2.0,12.0,1.0,1.0,7.0,9.0,2.0,3.0,8.0,18.0,8.0,,,4.0,2.0,2.0,6.0,2.0,,,11.0,2.0,1.0,14.0,,5.0,2.0,2.0,1.0,2.0,2.0,18.0,,2.0,0.5,0.5,1.0,0.6666666666666666,1.0,0.5,0.9,0.6428571428571429,0.3333333333333333,0.05,0.0784313725490196,0.06593406593406594,0.1,,0.125,0.06976744186046512,0.125,0.125,1.0,0.5714285714285714,,1.0,1.0,1.0,0.2,1.0,,0.579235,0.1388888888888889,0.3333333333333333,0.1836734693877551,0.3673469387755102,,,,,1.0,,,,,,1.0,3.0,,1.0,4.0,2.0,7.0,,,,,,0.2857142857142857,,,,1.0,,0.3,0.3333333333333333,0.4,0.25,,,,,,,,,,,,,True,,,,,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,3607.9,60,24,123,123,42,37,17,246,2.0,2.0,1.0,9.0,,,1.0,3.0,1.0,6.0,3.0,11.0,2.0,9.0,21.0,124,2.0,6.0,,6.0,1.0,2.0,1.0,2.0,3.0,2.0,,1.0,,8.0,5.0,4.0,10.0,13,2.0,2.0,,1.0,1.0,,1.0,,1.0,2.0,,,1.0,4,41,1.0,0.2222222222222222,0.2222222222222222,0.2727272727272727,0.3,0.40384615384615385,0.45,0.18181818181818182,0.2222222222222222,19.858156028368796,0.5,0.15384615384615385,0.125,0.13636363636363635,0.2,0.10526315789473684,0.5,0.06666666666666667,0.3,0.1,1.0,1.0,0.45,0.1111111111111111,0.14285714285714285,,,,0.15,0.3333333333333333,0.3333333333333333,1.0,0.3,0.16666666666666666,0.16666666666666666,0.55,0.16666666666666666,0.5125325,7.836363636363637,24.744444444444447,0.34146341463414637,,,2.0,2.0,9.0,,1.0,1.0,1.0,2.0,4.0,7.0,14.0,4.0,,,2.0,1.0,1.0,3.0,1.0,,,6.0,,,12.0,,6.0,,,,,,14.0,1.0,,0.6666666666666666,0.6666666666666666,,0.5,,0.5,0.25,0.5833333333333334,0.2,0.04,0.08,0.06,,0.0625,,0.10526315789473684,,0.07692307692307693,,0.5,1.0,,,,0.2857142857142857,1.0,0.3684,0.5708214285714286,0.23076923076923078,0.35294117647058826,0.047619047619047616,0.6666666666666666,,,,,,,,,,,,,,1.0,3.0,1.0,3.0,,,,,,0.3333333333333333,,,,1.0,,,,0.42857142857142855,0.3333333333333333,,,,,,,,,,,,,True,,,,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,11110.599999999999,185,-19,376,374,140,118,44,750,,,,,,,9.0,17.0,5.0,10.0,,,14.0,27.0,46.0,458,,42.0,,10.0,5.0,,2.0,6.0,8.0,2.0,4.0,1.0,1.0,22.0,8.0,13.0,22.0,25,8.0,7.0,1.0,3.0,2.0,2.0,6.0,1.0,1.0,9.0,,2.0,5.0,17,139,1.0,0.5185185185185185,0.5185185185185185,,0.7777777777777778,0.7931034482758621,1.0,,,8.941176470588236,0.3333333333333333,0.13131313131313133,0.10666666666666667,0.1206896551724138,0.1,0.09090909090909091,0.24,0.11290322580645161,0.07692307692307693,,,,,,,,,,0.6296296296296297,0.5294117647058824,0.5294117647058824,1.0,0.37037037037037035,0.5,0.5,1.0,0.5,0.558322222222222,,24.08888888888889,0.3723404255319149,,,,,4.0,,,2.0,8.0,,,4.0,19.0,,,,2.0,1.0,1.0,3.0,,2.0,3.0,2.0,,,5.0,,1.0,,4.0,3.0,4.0,2.0,19.0,3.0,,,,,,0.75,0.8333333333333334,0.8,0.8636363636363636,0.07692307692307693,0.013888888888888888,0.021505376344086023,0.01818181818181818,,0.021739130434782608,,0.02702702702702703,,,0.5,,,,,,,,0.44115,0.5423166666666667,0.06896551724137931,1.0,0.17391304347826086,0.41304347826086957,,1.0,2.0,4.0,1.0,0.5,,0.25,,,4.0,6.0,3.0,1.0,3.0,5.0,9.0,,,,,,0.5555555555555556,,,,1.0,0.75,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333,2.0,,,1.0,,,0.6666666666666666,1.0,0.03571428571428571,,,,True,,,,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,5158.3,86,10,170,173,68,78,18,343,2.0,3.0,3.0,6.0,1.0,2.0,2.0,2.0,5.0,18.0,6.0,11.0,7.0,20.0,35.0,184,10.0,12.0,9.0,18.0,5.0,,2.0,9.0,11.0,8.0,1.0,2.0,,31.0,3.0,3.0,7.0,7,3.0,2.0,1.0,2.0,,1.0,,,1.0,2.0,,,4.0,9,68,0.5714285714285714,0.35,0.35,0.5454545454545454,0.532258064516129,0.546875,0.6451612903225806,,,17.894736842105264,1.0,0.058823529411764705,0.075,0.06593406593406594,0.15789473684210525,,,0.09090909090909091,,0.0967741935483871,0.6666666666666666,0.6666666666666666,0.1935483870967742,0.5,0.5,0.06451612903225806,0.5,0.5,0.06451612903225806,1.0,1.0,1.0,0.5806451612903226,0.2777777777777778,0.29411764705882354,0.7419354838709677,0.2777777777777778,0.5143290322580646,8.318181818181818,26.459999999999997,0.4,,,1.0,1.0,2.0,,,,3.0,2.0,2.0,,10.0,2.0,,,,,1.0,,,1.0,,3.0,2.0,,2.0,,1.0,,,,,,10.0,,,0.16666666666666666,0.16666666666666666,,1.0,0.5,0.625,0.5,0.625,0.2,,,,,,,,,,,,0.3333333333333333,,,,0.125,1.0,0.525,0.5490875,0.03125,0.08333333333333333,0.08571428571428572,0.2857142857142857,,,1.0,3.0,,0.3333333333333333,,,,,1.0,1.0,3.0,1.0,5.0,2.0,6.0,1.0,,,,,0.3333333333333333,0.05,,,0.4,1.0,0.125,1.0,0.625,0.2,1.0,,,,,,0.3333333333333333,1.0,,0.05555555555555555,,,True,,,,,
