EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsPutbacks,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Travels,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,AtRimPctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,FTOffRebounds,Charge Fouls,SecondChanceFg3Pct,PenaltyFg3Pct,OffFTReboundPct,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceArc3FGM,SecondChanceArc3FGA,Fg3aBlocked,StepOutOfBoundsTurnovers,Charge Fouls Drawn,FG3APctBlocked,Corner3PctBlocked,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,LongMidRangePctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,Defensive 3 Seconds Violations,on,BlockedLongMidRange,OffensiveGoaltends
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,3392.0,57,-13.0,120,118,19.0,11.0,11.0,238,1.0,1.0,1.0,4.0,2.0,5.0,1.0,1.0,2.0,4.0,4.0,10.0,3.0,5.0,17.0,140,8.0,3.0,6.0,4.0,2.0,1.0,7.0,11.0,18.0,9.0,2.0,4.0,3.0,47.0,5.0,3.0,8.0,8.0,2.0,1.0,1.0,3.0,2.0,2.0,3.0,1.0,1.0,6.0,1.0,1.0,3.0,6.0,19.0,0.3333333333333333,0.6,0.6,0.4,0.5666666666666667,0.5666666666666667,0.3333333333333333,0.1,0.25,16.030534351145036,0.5,0.11538461538461539,0.2,0.1568627450980392,0.1111111111111111,0.125,0.1111111111111111,0.21052631578947367,0.16666666666666666,0.06666666666666667,1.0,1.0,0.26666666666666666,0.25,0.3333333333333333,0.3333333333333333,0.4,0.4,0.06666666666666667,1.0,1.0,1.0,0.26666666666666666,0.5,0.5,0.4,0.5,0.4757933333333334,11.249999999999998,26.0,0.15833333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,23003.499999999993,383,33.0,790,785,186.0,139.0,88.0,1575,50.0,72.0,18.0,43.0,,1.0,,,,,68.0,116.0,,,165.0,864,40.0,,,,,8.0,21.0,4.0,25.0,3.0,1.0,13.0,6.0,54.0,56.0,57.0,117.0,162.0,4.0,3.0,1.0,11.0,3.0,2.0,12.0,3.0,9.0,23.0,3.0,8.0,19.0,29.0,186.0,,,,0.5862068965517241,0.5862068965517241,0.6111111111111112,,0.06896551724137931,0.09302325581395349,17.6536312849162,0.4782608695652174,0.26146788990825687,0.2679425837320574,0.2646370023419204,0.25,0.2912621359223301,0.2127659574468085,0.28662420382165604,0.21153846153846154,0.6206896551724138,0.6944444444444444,0.7352941176470589,0.3706896551724138,0.4186046511627907,0.46153846153846156,0.008620689655172414,,,,,,,,,,0.6206896551724138,,0.5750267241379309,3.850862068965516,,0.23544303797468355,15.0,29.0,11.0,17.0,29.0,19.0,35.0,14.0,52.0,15.0,24.0,15.0,45.0,96.0,26.0,2.0,10.0,35.0,4.0,45.0,7.0,2.0,5.0,3.0,36.0,6.0,1.0,42.0,4.0,16.0,7.0,9.0,1.0,1.0,6.0,3.0,10.0,5.0,45.0,1.0,6.0,0.7058823529411765,0.8727272727272727,0.5428571428571428,0.625,0.5428571428571428,0.625,0.6046511627906976,0.6617647058823529,0.05555555555555555,0.23529411764705882,0.17676767676767677,0.06493506493506493,0.1278409090909091,0.22807017543859648,0.18095238095238095,0.08333333333333333,0.045454545454545456,0.11363636363636363,0.175,0.5,0.68,0.7777777777777778,0.8285714285714286,0.5172413793103449,0.13333333333333333,0.7083333333333334,0.6470588235294118,0.606969696969697,0.6086916666666667,0.125,0.125,0.3151515151515151,0.2727272727272727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,21115.5,352,14.0,738,718,217.0,134.0,85.0,1456,38.0,54.0,11.0,30.0,1.0,5.0,13.0,25.0,3.0,10.0,50.0,89.0,16.0,35.0,170.0,835,32.0,48.0,,10.0,3.0,15.0,6.0,4.0,10.0,3.0,1.0,3.0,2.0,24.0,27.0,22.0,52.0,71.0,10.0,7.0,3.0,8.0,1.0,3.0,9.0,,5.0,17.0,,3.0,15.0,33.0,217.0,1.0,0.45714285714285713,0.45714285714285713,0.5617977528089888,0.5967741935483871,0.625,0.28225806451612906,0.16853932584269662,0.26666666666666666,18.323353293413174,0.47058823529411764,0.11891891891891893,0.14754098360655737,0.1331521739130435,0.07936507936507936,0.12048192771084337,0.1794871794871795,0.1590909090909091,0.11764705882352941,0.43548387096774194,0.7037037037037037,0.8085106382978723,0.24193548387096775,0.36666666666666664,0.5,0.04032258064516129,0.2,0.2,0.20161290322580644,0.52,0.52,1.0,0.08064516129032258,0.3,0.3,0.717741935483871,0.3,0.5775834677419351,4.722471910112359,24.111428571428576,0.2940379403794038,8.0,11.0,11.0,14.0,22.0,9.0,16.0,4.0,31.0,15.0,24.0,12.0,48.0,68.0,14.0,1.0,6.0,12.0,3.0,19.0,3.0,,2.0,5.0,32.0,3.0,,30.0,6.0,15.0,3.0,8.0,1.0,1.0,6.0,2.0,9.0,6.0,48.0,,3.0,0.68,0.7906976744186046,0.5625,0.625,0.6428571428571429,0.6,0.7045454545454546,0.631578947368421,0.12962962962962962,0.25,0.06936416184971098,0.03870967741935484,0.054878048780487805,0.1,0.04878048780487805,0.06451612903225806,0.04132231404958678,0.029411764705882353,0.06976744186046512,0.6666666666666666,0.631578947368421,0.9090909090909091,0.5238095238095238,0.7272727272727273,,0.4666666666666667,0.7857142857142857,0.5643535714285715,0.5406733333333335,0.11278195488721804,0.15306122448979592,0.18235294117647058,0.2823529411764706,3.0,5.0,1.0,2.0,1.0,4.0,3.0,5.0,2.0,6.0,1.0,1.0,0.6,0.3333333333333333,0.05555555555555555,1.0,0.23809523809523808,0.6,1.0,0.06666666666666667,0.5,0.13333333333333333,0.25,,,,,,,,,,,,,,,,,,,,,True,,
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,53152.700000000004,886,8.0,1794,1793,602.0,447.0,191.0,3587,33.0,45.0,20.0,50.0,11.0,29.0,20.0,39.0,25.0,74.0,64.0,124.0,45.0,113.0,297.0,2050,56.0,129.0,6.0,74.0,25.0,10.0,34.0,33.0,67.0,19.0,14.0,20.0,13.0,167.0,37.0,43.0,82.0,102.0,24.0,10.0,14.0,35.0,4.0,23.0,20.0,4.0,12.0,55.0,,22.0,54.0,89.0,600.0,0.9555555555555556,0.39823008849557523,0.39823008849557523,0.5161290322580645,0.5548523206751055,0.5823529411764706,0.4767932489451477,0.08064516129032258,0.16,15.32377656945131,0.6363636363636364,0.0957683741648107,0.08447488584474885,0.09019165727170236,0.09090909090909091,0.11607142857142858,0.04878048780487805,0.07250755287009064,0.12149532710280374,0.189873417721519,0.7333333333333333,0.7674418604651163,0.2109704641350211,0.4,0.47619047619047616,0.12236286919831224,0.3793103448275862,0.3793103448275862,0.16455696202531644,0.5128205128205128,0.5263157894736842,1.0,0.31223628691983124,0.33783783783783783,0.33783783783783783,0.6666666666666666,0.33783783783783783,0.5235746835443039,8.522580645161288,25.254867256637166,0.3355629877369008,6.0,6.0,12.0,15.0,34.0,8.0,11.0,3.0,34.0,22.0,47.0,17.0,85.0,72.0,10.0,1.0,16.0,3.0,2.0,20.0,,4.0,10.0,4.0,39.0,1.0,2.0,41.0,5.0,17.0,6.0,4.0,,,2.0,2.0,4.0,2.0,83.0,5.0,4.0,0.5625,0.6101694915254238,0.7272727272727273,0.46808510638297873,0.6739130434782609,0.4722222222222222,0.68,0.5182926829268293,0.044444444444444446,0.043478260869565216,0.0078125,0.03864734299516908,0.023809523809523808,0.00909090909090909,0.00975609756097561,,0.03459119496855346,0.052083333333333336,,0.5,0.7272727272727273,0.4,0.2608695652173913,1.0,0.16666666666666666,0.20833333333333334,0.8,0.48211818181818183,0.5054625,0.06827309236947791,0.125,0.11447811447811448,0.28619528619528617,1.0,2.0,6.0,9.0,2.0,16.0,5.0,12.0,8.0,25.0,1.0,1.0,0.4166666666666667,0.32,0.02564102564102564,0.92,0.08695652173913043,0.5,1.0,0.125,0.6666666666666666,0.2222222222222222,0.125,4.0,10.0,1.0,1.0,1.0,0.008849557522123894,0.02564102564102564,0.36363636363636365,0.43478260869565216,0.4,1.0,,,,,,,,,,True,,
201935,1610612746,James Harden,James Harden,201935,LAC,28282.1,471,-65.0,977,968,399.0,318.0,107.0,1945,44.0,66.0,18.0,54.0,6.0,22.0,1.0,8.0,42.0,134.0,68.0,142.0,43.0,142.0,394.0,1194,122.0,30.0,99.0,134.0,42.0,20.0,57.0,39.0,96.0,23.0,16.0,42.0,14.0,231.0,21.0,24.0,54.0,65.0,24.0,7.0,17.0,36.0,7.0,25.0,16.0,2.0,11.0,52.0,,22.0,16.0,32.0,398.0,0.23255813953488372,0.3028169014084507,0.3028169014084507,0.4788732394366197,0.4665492957746479,0.5670553935860059,0.5,0.14084507042253522,0.12962962962962962,35.90909090909091,0.6923076923076923,0.10619469026548672,0.10144927536231885,0.10392609699769054,0.09722222222222222,0.11403508771929824,0.1,0.09937888198757763,0.10869565217391304,0.2323943661971831,0.6666666666666666,0.8148148148148148,0.19014084507042253,0.3333333333333333,0.3829787234042553,0.07746478873239436,0.2727272727272727,0.2857142857142857,0.028169014084507043,0.125,0.125,,0.47183098591549294,0.31343283582089554,0.3181818181818182,0.7323943661971831,0.31343283582089554,0.5132846830985914,6.650704225352112,26.531690140845065,0.4083930399181167,1.0,1.0,22.0,29.0,129.0,3.0,9.0,8.0,23.0,30.0,65.0,53.0,176.0,14.0,,1.0,6.0,5.0,9.0,11.0,8.0,1.0,2.0,2.0,80.0,3.0,,143.0,5.0,44.0,10.0,6.0,2.0,1.0,2.0,4.0,8.0,5.0,174.0,3.0,9.0,0.10294117647058823,0.10294117647058823,0.3333333333333333,0.46153846153846156,0.4166666666666667,0.47307692307692306,0.5227272727272727,0.567741935483871,0.18181818181818182,0.3333333333333333,0.02512562814070352,0.025423728813559324,0.02528735632183908,,0.039603960396039604,0.03225806451612903,0.026737967914438502,0.02040816326530612,0.0547945205479452,0.625,0.11363636363636363,0.05555555555555555,0.05555555555555555,1.0,,0.2230769230769231,0.7586206896551724,0.43146875000000007,0.49529730769230756,0.17117117117117117,0.2430939226519337,0.0583756345177665,0.4467005076142132,1.0,2.0,,5.0,21.0,60.0,3.0,9.0,21.0,65.0,,3.0,0.3333333333333333,0.3230769230769231,,0.23809523809523808,0.1111111111111111,0.5,,0.038461538461538464,,0.46153846153846156,0.35,2.0,7.0,2.0,,,0.014084507042253521,,0.16666666666666666,0.3888888888888889,0.2857142857142857,0.5,3.0,5.0,13.0,1.0,0.045454545454545456,0.014925373134328358,0.08552631578947369,,,True,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,19448.0,324,73.0,640,641,125.0,59.0,66.0,1281,32.0,40.0,34.0,67.0,19.0,40.0,3.0,7.0,24.0,71.0,85.0,147.0,27.0,78.0,325.0,678,108.0,42.0,39.0,71.0,24.0,10.0,23.0,28.0,51.0,21.0,7.0,12.0,9.0,130.0,32.0,26.0,62.0,75.0,18.0,12.0,6.0,11.0,4.0,4.0,9.0,,7.0,20.0,2.0,2.0,5.0,13.0,124.0,0.5185185185185185,0.34615384615384615,0.34615384615384615,0.5782312925170068,0.5577777777777778,0.6230769230769231,0.3466666666666667,0.06802721088435375,0.08955223880597014,38.78116343490305,0.55,0.15384615384615385,0.18604651162790697,0.17008797653958943,0.17857142857142858,0.14814814814814814,0.125,0.16666666666666666,0.23076923076923078,0.17777777777777778,0.8,0.8648648648648649,0.29777777777777775,0.5074626865671642,0.5573770491803278,0.17777777777777778,0.475,0.48717948717948717,0.03111111111111111,0.42857142857142855,0.5,0.3333333333333333,0.31555555555555553,0.3380281690140845,0.3380281690140845,0.5244444444444445,0.3380281690140845,0.5132904444444446,9.381632653061224,25.832051282051285,0.1953125,5.0,6.0,8.0,9.0,74.0,9.0,14.0,12.0,42.0,22.0,34.0,19.0,84.0,62.0,8.0,2.0,5.0,8.0,4.0,13.0,6.0,,1.0,2.0,68.0,2.0,,83.0,8.0,34.0,6.0,8.0,1.0,,5.0,3.0,9.0,5.0,84.0,1.0,6.0,0.36470588235294116,0.38271604938271603,0.6428571428571429,0.6470588235294118,0.7894736842105263,0.625,0.875,0.6885245901639344,0.075,0.26666666666666666,0.05925925925925926,0.03205128205128205,0.044673539518900345,0.09375,0.0684931506849315,,0.035398230088495575,0.023255813953488372,0.058823529411764705,0.5555555555555556,0.4375,0.38235294117647056,0.3157894736842105,0.8333333333333334,,0.17307692307692307,0.8888888888888888,0.5454666666666667,0.500371153846154,0.14566929133858267,0.19653179190751446,0.12923076923076923,0.25846153846153846,1.0,1.0,3.0,3.0,4.0,15.0,4.0,5.0,7.0,18.0,,3.0,0.8,0.3888888888888889,,0.5416666666666666,0.05263157894736842,1.0,,0.057692307692307696,1.0,0.28846153846153844,0.26666666666666666,3.0,4.0,1.0,,,0.01282051282051282,0.14285714285714285,0.21052631578947367,0.21052631578947367,0.75,0.6666666666666666,,1.0,3.0,1.0,0.025,,0.037037037037037035,,,True,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,9008.8,150,-23.0,305,313,132.0,107.0,31.0,618,11.0,14.0,1.0,4.0,,1.0,2.0,7.0,6.0,18.0,12.0,19.0,8.0,25.0,66.0,348,12.0,24.0,,18.0,6.0,3.0,14.0,2.0,16.0,2.0,,11.0,3.0,34.0,9.0,6.0,18.0,28.0,9.0,5.0,4.0,6.0,,5.0,,,1.0,6.0,,5.0,2.0,8.0,131.0,1.0,0.32,0.32,0.631578947368421,0.5454545454545454,0.6,0.5681818181818182,0.15789473684210525,0.25,17.784256559766764,1.0,0.08450704225352113,0.11842105263157894,0.10204081632653061,0.05555555555555555,0.07692307692307693,0.14285714285714285,0.13559322033898305,0.058823529411764705,0.3181818181818182,0.7857142857142857,0.9166666666666666,0.09090909090909091,0.25,0.3333333333333333,0.022727272727272728,,,0.1590909090909091,0.2857142857142857,0.2857142857142857,1.0,0.4090909090909091,0.3333333333333333,0.3333333333333333,0.8863636363636364,0.3333333333333333,0.5546068181818181,3.9631578947368418,25.252000000000002,0.43278688524590164,1.0,2.0,3.0,4.0,18.0,1.0,4.0,9.0,11.0,3.0,6.0,11.0,23.0,12.0,,,7.0,2.0,3.0,10.0,2.0,,,,15.0,2.0,1.0,22.0,,8.0,3.0,2.0,,,1.0,1.0,2.0,2.0,23.0,,3.0,0.5,0.5,0.25,0.5,0.25,0.42857142857142855,0.6111111111111112,0.575,0.14285714285714285,0.3333333333333333,0.03333333333333333,0.109375,0.07258064516129033,0.058823529411764705,,0.09090909090909091,0.11320754716981132,0.09090909090909091,0.09523809523809523,1.0,0.5454545454545454,,0.5,0.5,1.0,0.2857142857142857,0.75,0.7095,0.5675785714285715,0.15384615384615385,0.2962962962962963,0.16666666666666666,0.3484848484848485,,,1.0,4.0,1.0,4.0,,,2.0,8.0,1.0,,,0.25,0.1111111111111111,1.0,,,,0.2857142857142857,0.25,0.2857142857142857,0.25,,,,,,,,,,,,,,,,,,,,,True,,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,6950.1,116,19.0,231,238,94.0,94.0,28.0,469,5.0,7.0,2.0,13.0,1.0,1.0,1.0,4.0,1.0,9.0,8.0,21.0,2.0,13.0,32.0,244,4.0,6.0,,9.0,1.0,3.0,3.0,4.0,7.0,4.0,,3.0,,18.0,8.0,6.0,15.0,20.0,2.0,2.0,,3.0,1.0,2.0,2.0,,1.0,5.0,,,3.0,8.0,93.0,1.0,0.15384615384615385,0.15384615384615385,0.38095238095238093,0.3235294117647059,0.4,0.38235294117647056,0.14285714285714285,0.15384615384615385,17.175572519083968,0.6,0.13953488372093023,0.11594202898550725,0.125,0.125,0.125,0.3333333333333333,0.09259259259259259,0.2,0.20588235294117646,0.7142857142857143,0.8333333333333334,0.38235294117647056,0.15384615384615385,0.18181818181818182,0.029411764705882353,1.0,1.0,0.11764705882352941,0.25,0.25,1.0,0.2647058823529412,0.1111111111111111,0.125,0.5882352941176471,0.1111111111111111,0.511664705882353,6.733333333333333,25.076923076923077,0.4069264069264069,,1.0,4.0,6.0,10.0,,3.0,1.0,1.0,6.0,11.0,8.0,23.0,12.0,,,3.0,2.0,1.0,5.0,1.0,,,1.0,7.0,,,13.0,1.0,7.0,,,,,,,,,23.0,2.0,,0.75,0.75,,0.5454545454545454,,0.5357142857142857,0.1,0.6052631578947368,0.14285714285714285,0.1111111111111111,0.04,0.07317073170731707,0.054945054945054944,0.06666666666666667,0.03571428571428571,,0.0967741935483871,,0.05,,0.8,1.0,0.25,,,0.42857142857142855,0.6666666666666666,0.5062,0.5597535714285714,0.175,0.25925925925925924,0.03125,0.71875,,,,,1.0,3.0,,1.0,1.0,3.0,,,,0.3333333333333333,,1.0,,,,,,0.21428571428571427,0.3333333333333333,,1.0,1.0,,,0.07692307692307693,,,0.25,,,,,,,,0.1111111111111111,,,,True,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,26040.4,434,-2.0,873,870,336.0,245.0,97.0,1743,,,1.0,2.0,1.0,1.0,12.0,34.0,15.0,34.0,2.0,3.0,27.0,68.0,90.0,1012,,81.0,,34.0,15.0,,9.0,11.0,20.0,5.0,6.0,3.0,5.0,51.0,24.0,28.0,57.0,62.0,14.0,13.0,1.0,5.0,3.0,4.0,8.0,1.0,1.0,13.0,,2.0,15.0,31.0,334.0,1.0,0.39705882352941174,0.39705882352941174,0.6666666666666666,0.5985915492957746,0.6081081081081081,0.9577464788732394,,,8.686868686868687,0.38461538461538464,0.12017167381974249,0.12631578947368421,0.12293144208037825,0.05263157894736842,0.15178571428571427,0.15555555555555556,0.12837837837837837,0.11904761904761904,,,,0.028169014084507043,0.5,0.5,0.014084507042253521,1.0,1.0,0.4788732394366197,0.35294117647058826,0.35294117647058826,1.0,0.4788732394366197,0.4411764705882353,0.4411764705882353,0.9577464788732394,0.4411764705882353,0.5482042253521126,11.666666666666666,24.476470588235294,0.3848797250859107,,,,,5.0,,,2.0,8.0,1.0,1.0,4.0,33.0,4.0,,1.0,3.0,2.0,5.0,5.0,,1.0,2.0,3.0,3.0,,,7.0,,1.0,1.0,8.0,1.0,,6.0,2.0,9.0,5.0,33.0,3.0,,1.0,1.0,,1.0,0.5,0.6304347826086957,0.5714285714285714,0.66,,0.1724137931034483,0.011834319526627219,0.012987012987012988,0.0125,,0.010309278350515464,0.03125,0.01675977653631285,,,0.5555555555555556,,1.0,,,,,,0.52995,0.5295086956521738,0.0273972602739726,0.25,0.08888888888888889,0.36666666666666664,,1.0,5.0,10.0,4.0,12.0,2.0,6.0,9.0,22.0,,,0.3333333333333333,0.4090909090909091,,1.0,0.16666666666666666,,,0.43478260869565216,0.5,0.5217391304347826,0.3333333333333333,2.0,5.0,,,,,,1.0,0.8333333333333334,0.4,1.0,,,1.0,1.0,,,0.014492753623188406,1.0,,True,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,7178.9,120,2.0,235,240,82.0,96.0,27.0,475,4.0,7.0,3.0,7.0,2.0,4.0,2.0,5.0,5.0,22.0,9.0,18.0,7.0,27.0,41.0,261,14.0,12.0,9.0,22.0,5.0,,4.0,11.0,15.0,10.0,1.0,3.0,1.0,41.0,5.0,3.0,9.0,9.0,3.0,2.0,1.0,4.0,,2.0,,,2.0,4.0,,1.0,7.0,15.0,82.0,0.5714285714285714,0.25925925925925924,0.25925925925925924,0.5,0.43333333333333335,0.44565217391304346,0.6,,,18.796992481203006,1.0,0.04285714285714286,0.09615384615384616,0.06557377049180328,0.12,,,0.11904761904761904,,0.15555555555555556,0.5714285714285714,0.5714285714285714,0.15555555555555556,0.42857142857142855,0.42857142857142855,0.08888888888888889,0.5,0.5,0.1111111111111111,0.4,0.4,1.0,0.4888888888888889,0.22727272727272727,0.23809523809523808,0.7555555555555555,0.22727272727272727,0.5327666666666667,7.727777777777778,26.11851851851852,0.34893617021276596,,1.0,1.0,2.0,2.0,,1.0,,3.0,2.0,3.0,,10.0,4.0,,,,,1.0,,,,1.0,,4.0,2.0,,2.0,,1.0,,,,,,,,,10.0,,,0.2222222222222222,0.2222222222222222,,0.6666666666666666,0.375,0.5555555555555556,0.375,0.5555555555555556,,0.125,,,,,,,,,,,0.25,0.3333333333333333,0.25,,,0.2222222222222222,0.5,0.525,0.5770333333333334,0.021739130434782608,0.05263157894736842,0.07317073170731707,0.24390243902439024,,,1.0,1.0,1.0,5.0,1.0,3.0,2.0,6.0,,,0.3333333333333333,0.3333333333333333,,0.4,,,,0.1111111111111111,1.0,0.5555555555555556,0.2,1.0,3.0,1.0,,,0.037037037037037035,,,0.75,0.3333333333333333,1.0,,,,,,0.045454545454545456,,,,True,,
