EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,TwoPtAssists,Assists,AtRimAssists,AssistPoints,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,SecondChanceTurnovers,Fouls,Usage,LiveBallTurnoverPct,PenaltyOffPoss,FtPoints,Points,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PenaltyPoints,ThreePtAssists,Arc3Assists,OffTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,TsPct,SecondChanceTsPct,PenaltyTsPct,DefFTReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2A,FG3M,FG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,DefThreePtRebounds,DefTwoPtRebounds,LostBallTurnovers,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceArc3FGA,FG2M,SecondChanceFG3A,PenaltyFG2A,PtsUnassisted2s,ShortMidRangeAssists,OffThreePtRebounds,BadPassSteals,DeadBallTurnovers,ShootingFouls,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,Fg2Pct,OffThreePtReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,PenaltyFG2M,PtsAssisted2s,PtsPutbacks,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,Corner3Assists,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,DefAtRimReboundPct,ShortMidRangeFGM,AtRimPctBlocked,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PtsUnassisted3s,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Offensive Fouls,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,LongMidRangeAssists,SelfOReb,Travels,Technical Free Throw Trips,SecondChanceFg3Pct,SelfORebPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3FGA,BadPassOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,BlockedShortMidRange,RecoveredBlocks,OffCorner3ReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,LongMidRangePctAssisted,PenaltyCorner3Frequency,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,Charge Fouls,BlockedLongMidRange,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,FTOffRebounds,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,OffFTReboundPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,Corner3PctBlocked
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,286.0,5,1.0,10,10,2,2,20,7,2.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,9.090909090909092,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,517.0,9,7.0,17,17,9,4,34,14,1.0,2.0,1.0,5.0,,,,,,,,4.761904761904762,,6.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,6.0,1.0,1.0,1.0,1.0,0.2,0.16666666666666666,0.5,1.0,1.0,1.0,1.0,0.35294117647058826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,517.0,9,7.0,17,17,9,4,34,14,,,,,,,1.0,,1.0,,,23.80952380952381,1.0,6.0,2.0,5.0,,,2.0,5.0,,,,,3.0,,3.0,1.0,2.0,1.0,5.0,6.0,0.625,,1.25,,,,,0.25,0.3333333333333333,,1.0,0.35294117647058826,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.5,0.3333333333333333,0.5,0.5,0.5,0.2857142857142857,0.3333333333333333,1.0,0.4,0.6666666666666666,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,0.4323333333333333,0.5019,9.95,25.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,2000.0,33,-4.0,64,64,34,8,128,90,1.0,4.0,,11.0,2.0,1.0,1.0,,2.0,,6.0,17.56756756756757,0.5,14.0,,11.0,,,,,3.0,3.0,,,1.0,1.0,2.0,,,,,14.0,0.5,,,,,0.038461538461538464,,,,,,0.21875,,1.0,4.0,,,3.0,3.0,8.0,,,9.0,4.0,1.0,,1.0,,1.0,1.0,0.375,,0.375,0.5,,0.7272727272727273,,,,0.06666666666666667,0.043478260869565216,,,,0.36363636363636365,0.25,0.25,1.0,,,0.7272727272727273,0.25,0.5119454545454546,0.3706,19.466666666666665,25.187500000000004,1.0,3.0,2.0,4.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.3333333333333333,0.08333333333333333,0.1111111111111111,0.3333333333333333,0.2727272727272727,0.3333333333333333,0.3333333333333333,0.36363636363636365,0.5,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642949,1610612746,Yanic Konan Niederhäuser,Yanic Konan Niederhäuser,1642949,LAC,517.0,9,7.0,17,17,9,4,34,14,,,,,,,,,,,1.0,28.571428571428573,,6.0,2.0,10.0,,2.0,2.0,4.0,,,2.0,,,2.0,2.0,2.0,4.0,1.0,4.0,6.0,0.8333333333333334,0.5,1.0,,0.4,0.3333333333333333,,0.2,0.2,0.2,0.4,0.35294117647058826,,,,,,4.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,0.609175,0.4459,2.625,,,,,,,4.0,,1.0,2.0,,,,,1.0,,,1.0,,,,,,,,,,,,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,2.0,1.0,1.0,0.75,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,0.75,1.0,1.0,1.0,1.0,0.655,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,901.2,15,,26,25,5,3,51,38,,1.0,,3.0,,,,,1.0,,1.0,13.333333333333334,,2.0,,2.0,,2.0,,,1.0,,2.0,,2.0,2.0,4.0,1.0,,,,2.0,0.3333333333333333,0.5,,,0.3333333333333333,0.16666666666666666,,,,1.0,,0.07692307692307693,2.0,,,,,3.0,,,,,,,,1.0,1.0,1.0,,,,,,0.3333333333333333,,,0.3333333333333333,0.5,0.16666666666666666,0.2,0.18181818181818182,,0.2,0.6666666666666666,,,,,,,0.3333333333333333,,0.4870333333333334,,5.066666666666667,,,,,,,1.0,,,2.0,,,,1.0,,,,0.3333333333333333,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,1.0,2.0,,,2.0,,,,,0.5,,0.5,,0.4,0.3333333333333333,1.0,1.0,,0.5,1.0,,,0.53185,1.0,1.0,1.0,1.0,2.0,2.0,2.0,0.3333333333333333,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,224.0,4,-5.0,8,7,7,2,15,14,,1.0,,3.0,,,,,,,,18.181818181818183,,,,2.0,,,,,1.0,1.0,,,,1.0,1.0,,,,,,0.5,,,,,0.2,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,1.0,,0.6682,,1.6,,,,,,,1.0,,,,,1.0,,,,,,0.5,0.3333333333333333,0.3333333333333333,,,,,,,,,,1.0,2.0,,1.0,,,,1.0,,2.0,,,,1.0,1.0,,,,,,1.0,0.5,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,521.0,9,-8.0,18,18,13,4,36,32,,,,,,,,,,,,12.5,,9.0,,2.0,,,,2.0,,,1.0,,,2.0,2.0,,,,2.0,9.0,0.3333333333333333,,1.0,,0.2,0.25,,,,,1.0,0.5,2.0,,,,,3.0,,,,,,,,1.0,,,,,,,,0.3333333333333333,1.0,,0.3333333333333333,,,,,,,0.6666666666666666,,,,,,,0.3333333333333333,,0.40513333333333335,0.4296,5.5,,,,,,,1.0,,1.0,,,1.0,,,,,,0.3333333333333333,0.3333333333333333,0.5,,,,,,,,,,,1.0,,1.0,,,,2.0,1.0,2.0,,,,1.0,1.0,,1.0,,,0.3333333333333333,0.3333333333333333,,,,0.5,,,,0.3669,,,,,1.0,1.0,1.0,,1.0,1.0,0.5,0.5,1.0,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201935,1610612746,James Harden,James Harden,201935,LAC,832.0,14,-16.0,30,30,25,3,60,56,1.0,2.0,1.0,5.0,,,1.0,1.0,1.0,,,31.42857142857143,1.0,8.0,8.0,15.0,,,5.0,10.0,1.0,1.0,,,3.0,,3.0,3.0,8.0,1.0,10.0,8.0,0.75,,1.25,,,,,0.2222222222222222,0.2,,0.6666666666666666,0.26666666666666666,2.0,1.0,3.0,1.0,1.0,4.0,1.0,3.0,1.0,1.0,,3.0,1.0,1.0,3.0,,,,0.3333333333333333,1.0,0.3333333333333333,0.5,1.25,0.42857142857142855,0.25,0.5,,0.75,0.6,,0.6666666666666666,0.2857142857142857,0.42857142857142855,0.3333333333333333,0.3333333333333333,,0.5,1.0,0.7142857142857143,0.3333333333333333,0.5541285714285714,0.552925,4.3,26.46666666666667,,,,,,2.0,,1.0,4.0,,,,,,,,0.5,,,1.0,,,,,,,,,2.0,2.0,,,1.0,1.0,,,1.0,,,1.0,1.0,,,,1.0,,,,0.2857142857142857,1.0,1.0,,,,0.5,1.0,,,,,,,,,,,,,,,3.0,1.0,0.25,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,1223.8,20,-4.0,38,39,17,3,77,58,1.0,3.0,,8.0,1.0,,,,,,2.0,4.651162790697675,,6.0,,3.0,,,,,2.0,1.0,,,2.0,,2.0,,,,,6.0,0.75,,,,,,,,,,,0.15789473684210525,,1.0,1.0,,,,1.0,2.0,,,3.0,1.0,1.0,,1.0,1.0,,1.0,0.5,,0.5,0.75,,1.0,,,0.16666666666666666,0.14285714285714285,0.15384615384615385,0.3333333333333333,0.14285714285714285,,0.5,1.0,1.0,1.0,,,1.0,1.0,0.5739,,,24.4,,,,1.0,,,,,,1.0,,1.0,,2.0,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
