EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsPutbacks,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Travels,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,AtRimPctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,Charge Fouls,SecondChanceFg3Pct,PenaltyFg3Pct,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceArc3FGM,SecondChanceArc3FGA,Fg3aBlocked,StepOutOfBoundsTurnovers,Charge Fouls Drawn,FG3APctBlocked,Corner3PctBlocked,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,LongMidRangePctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,FTOffRebounds,OffFTReboundPct,DefensiveGoaltends,Defensive 3 Seconds Violations,on,BlockedLongMidRange,OffensiveGoaltends
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,3392.0,57,-13.0,120,118,19.0,11.0,11.0,238,1.0,1.0,1.0,4.0,2.0,5.0,1.0,1.0,2.0,4.0,4.0,10.0,3.0,5.0,17.0,140,8.0,3.0,6.0,4.0,2.0,1.0,7.0,11.0,18.0,9.0,2.0,4.0,3.0,47.0,5.0,3.0,8.0,8.0,2.0,1.0,1.0,3.0,2.0,2.0,3.0,1.0,1.0,6.0,1.0,1.0,3.0,6.0,19.0,0.3333333333333333,0.6,0.6,0.4,0.5666666666666667,0.5666666666666667,0.3333333333333333,0.1,0.25,16.030534351145036,0.5,0.11538461538461539,0.2,0.1568627450980392,0.1111111111111111,0.125,0.1111111111111111,0.21052631578947367,0.16666666666666666,0.06666666666666667,1.0,1.0,0.26666666666666666,0.25,0.3333333333333333,0.3333333333333333,0.4,0.4,0.06666666666666667,1.0,1.0,1.0,0.26666666666666666,0.5,0.5,0.4,0.5,0.4757933333333334,11.249999999999998,26.0,0.15833333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,20033.499999999996,334,46.0,691,688,150.0,134.0,78.0,1379,45.0,67.0,17.0,42.0,,1.0,,,,,62.0,110.0,,,150.0,741,38.0,,,,,8.0,19.0,4.0,23.0,3.0,1.0,12.0,5.0,50.0,47.0,49.0,100.0,144.0,4.0,3.0,1.0,11.0,3.0,2.0,10.0,2.0,9.0,21.0,3.0,7.0,15.0,24.0,150.0,,,,0.5636363636363636,0.5636363636363636,0.6,,0.07272727272727272,0.09523809523809523,18.71794871794872,0.5238095238095238,0.2648648648648649,0.25824175824175827,0.2615803814713896,0.25806451612903225,0.29411764705882354,0.21052631578947367,0.27007299270072993,0.2222222222222222,0.6090909090909091,0.6716417910447762,0.7142857142857143,0.38181818181818183,0.40476190476190477,0.4473684210526316,0.00909090909090909,,,,,,,,,,0.6090909090909091,,0.5749127272727271,3.909090909090908,,0.2170767004341534,14.0,28.0,11.0,17.0,26.0,18.0,34.0,14.0,50.0,14.0,23.0,12.0,40.0,86.0,26.0,2.0,10.0,34.0,4.0,44.0,7.0,2.0,5.0,2.0,30.0,5.0,1.0,33.0,3.0,14.0,4.0,8.0,1.0,1.0,6.0,2.0,9.0,4.0,40.0,1.0,4.0,0.6935483870967742,0.8775510204081632,0.5294117647058824,0.6086956521739131,0.5294117647058824,0.6086956521739131,0.5952380952380952,0.6666666666666666,0.05970149253731343,0.23529411764705882,0.19767441860465115,0.07352941176470588,0.14285714285714285,0.24528301886792453,0.1978021978021978,0.10714285714285714,0.05154639175257732,0.1282051282051282,0.175,0.4444444444444444,0.6666666666666666,0.7647058823529411,0.8235294117647058,0.5,0.07142857142857142,0.7391304347826086,0.6470588235294118,0.607259375,0.6165434782608696,0.11570247933884298,0.11570247933884298,0.3333333333333333,0.26666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,17843.200000000004,297,31.0,626,611,175.0,121.0,75.0,1237,32.0,47.0,10.0,28.0,1.0,5.0,11.0,21.0,3.0,7.0,43.0,80.0,14.0,28.0,146.0,702,22.0,42.0,,7.0,3.0,15.0,3.0,4.0,7.0,3.0,1.0,1.0,2.0,18.0,23.0,17.0,42.0,57.0,9.0,6.0,3.0,7.0,1.0,3.0,8.0,,4.0,15.0,,3.0,15.0,28.0,175.0,1.0,0.5,0.5,0.5375,0.5925925925925926,0.6293103448275862,0.25925925925925924,0.1875,0.2857142857142857,18.450704225352112,0.4666666666666667,0.11333333333333333,0.14838709677419354,0.13114754098360656,0.08620689655172414,0.12121212121212122,0.15384615384615385,0.17272727272727273,0.08888888888888889,0.4351851851851852,0.6808510638297872,0.8,0.25925925925925924,0.35714285714285715,0.5,0.046296296296296294,0.2,0.2,0.19444444444444445,0.5238095238095238,0.5238095238095238,1.0,0.06481481481481481,0.42857142857142855,0.42857142857142855,0.6944444444444444,0.42857142857142855,0.5768648148148148,4.98125,24.1,0.2795527156549521,5.0,8.0,9.0,11.0,18.0,6.0,13.0,4.0,25.0,12.0,20.0,10.0,40.0,64.0,8.0,,6.0,9.0,2.0,15.0,2.0,,,4.0,25.0,2.0,,22.0,6.0,11.0,3.0,8.0,1.0,1.0,6.0,2.0,9.0,6.0,40.0,,3.0,0.7441860465116279,0.8205128205128205,0.46153846153846156,0.6,0.6176470588235294,0.6,0.6944444444444444,0.6666666666666666,0.14893617021276595,0.18181818181818182,0.06,0.04580152671755725,0.05338078291814947,0.07272727272727272,0.057971014492753624,0.038461538461538464,0.04854368932038835,0.03571428571428571,0.05555555555555555,0.6666666666666666,0.71875,0.9,0.47058823529411764,0.625,,0.44,0.8181818181818182,0.552195,0.533906,0.09734513274336283,0.12941176470588237,0.17123287671232876,0.273972602739726,3.0,4.0,1.0,2.0,1.0,3.0,3.0,4.0,2.0,5.0,1.0,0.75,0.4,1.0,0.23529411764705882,0.75,1.0,0.08,0.5,0.12,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,True,,
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,47877.70000000001,798,15.0,1617,1619,521.0,409.0,174.0,3236,30.0,42.0,16.0,43.0,9.0,25.0,19.0,35.0,20.0,66.0,55.0,110.0,39.0,101.0,260.0,1847,46.0,114.0,3.0,66.0,20.0,9.0,28.0,30.0,58.0,18.0,12.0,16.0,11.0,146.0,35.0,40.0,77.0,95.0,24.0,10.0,14.0,33.0,4.0,22.0,19.0,3.0,11.0,52.0,,21.0,51.0,85.0,519.0,0.9743589743589743,0.38613861386138615,0.38613861386138615,0.5,0.5379146919431279,0.5701754385964912,0.4786729857819905,0.08181818181818182,0.16279069767441862,15.359297860669226,0.6346153846153846,0.10152284263959391,0.08838383838383838,0.0949367088607595,0.09558823529411764,0.1256544502617801,0.04477611940298507,0.07718120805369127,0.12244897959183673,0.1990521327014218,0.7142857142857143,0.75,0.2037914691943128,0.37209302325581395,0.4444444444444444,0.11848341232227488,0.36,0.36,0.16587677725118483,0.5428571428571428,0.5588235294117647,1.0,0.3127962085308057,0.30303030303030304,0.30303030303030304,0.6777251184834123,0.30303030303030304,0.524581990521327,8.297272727272727,25.248514851485158,0.32220160791589364,5.0,5.0,11.0,14.0,33.0,7.0,10.0,3.0,29.0,18.0,39.0,16.0,76.0,64.0,8.0,1.0,15.0,3.0,2.0,18.0,,4.0,10.0,4.0,38.0,1.0,2.0,39.0,5.0,17.0,5.0,4.0,,,2.0,2.0,4.0,2.0,74.0,5.0,3.0,0.5818181818181818,0.6274509803921569,0.7,0.46153846153846156,0.6190476190476191,0.4838709677419355,0.6304347826086957,0.5352112676056338,0.047619047619047616,0.045454545454545456,0.008695652173913044,0.03978779840848806,0.024930747922437674,0.009708737864077669,0.01098901098901099,,0.03767123287671233,0.047058823529411764,,0.5,0.7333333333333333,0.375,0.23809523809523808,1.0,0.2,0.22580645161290322,0.7857142857142857,0.47787500000000005,0.510591935483871,0.07623318385650224,0.13934426229508196,0.11153846153846154,0.2923076923076923,1.0,2.0,6.0,9.0,2.0,14.0,4.0,11.0,8.0,23.0,1.0,0.36363636363636365,0.34782608695652173,0.95,0.09523809523809523,0.5,1.0,0.14516129032258066,0.6666666666666666,0.22580645161290322,0.14285714285714285,3.0,9.0,1.0,1.0,1.0,0.009900990099009901,0.02857142857142857,0.4444444444444444,0.42857142857142855,0.3333333333333333,1.0,,,,,,,,,,,,True,,
201935,1610612746,James Harden,James Harden,201935,LAC,27775.1,463,-53.0,959,952,393.0,316.0,106.0,1911,44.0,66.0,18.0,52.0,6.0,22.0,1.0,8.0,42.0,131.0,68.0,140.0,43.0,139.0,394.0,1169,122.0,30.0,99.0,131.0,42.0,18.0,56.0,38.0,94.0,22.0,16.0,41.0,14.0,226.0,21.0,23.0,53.0,63.0,24.0,7.0,17.0,34.0,7.0,24.0,16.0,2.0,10.0,50.0,,21.0,16.0,32.0,392.0,0.23255813953488372,0.30935251798561153,0.30935251798561153,0.4857142857142857,0.47491039426523296,0.5754437869822485,0.4982078853046595,0.12857142857142856,0.09615384615384616,35.925925925925924,0.68,0.10267857142857142,0.10194174757281553,0.10232558139534884,0.09722222222222222,0.10619469026548672,0.10256410256410256,0.1,0.10869565217391304,0.23655913978494625,0.6666666666666666,0.8148148148148148,0.1863799283154122,0.34615384615384615,0.3829787234042553,0.07885304659498207,0.2727272727272727,0.2857142857142857,0.02867383512544803,0.125,0.125,,0.46953405017921146,0.32061068702290074,0.32558139534883723,0.7347670250896058,0.32061068702290074,0.5137756272401434,6.670714285714285,26.53309352517985,0.4098018769551616,1.0,1.0,22.0,29.0,129.0,3.0,9.0,8.0,23.0,30.0,65.0,53.0,176.0,14.0,,1.0,6.0,4.0,9.0,10.0,8.0,1.0,2.0,2.0,80.0,3.0,,143.0,5.0,44.0,10.0,6.0,2.0,1.0,2.0,4.0,8.0,5.0,174.0,3.0,9.0,0.10294117647058823,0.10294117647058823,0.3333333333333333,0.46153846153846156,0.4166666666666667,0.47674418604651164,0.5227272727272727,0.5714285714285714,0.18181818181818182,0.3333333333333333,0.02030456852791878,0.02631578947368421,0.023529411764705882,,0.030303030303030304,0.03225806451612903,0.027777777777777776,0.020833333333333332,0.055944055944055944,0.625,0.11363636363636363,0.05555555555555555,0.05555555555555555,1.0,,0.2248062015503876,0.7586206896551724,0.43146875000000007,0.49524031007751934,0.17378048780487804,0.24581005586592178,0.0583756345177665,0.4467005076142132,1.0,2.0,,5.0,21.0,59.0,3.0,9.0,21.0,64.0,3.0,0.3333333333333333,0.328125,0.23809523809523808,0.1111111111111111,0.5,,0.03875968992248062,,0.4573643410852713,0.3559322033898305,2.0,7.0,2.0,,,0.014388489208633094,,0.16666666666666666,0.3888888888888889,0.2857142857142857,0.5,3.0,5.0,13.0,1.0,0.045454545454545456,0.015267175572519083,0.087248322147651,,,,,True,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,16449.0,274,78.0,543,545,102.0,59.0,55.0,1088,23.0,28.0,31.0,57.0,17.0,32.0,3.0,7.0,23.0,63.0,71.0,117.0,26.0,70.0,284.0,563,94.0,42.0,36.0,63.0,23.0,9.0,17.0,23.0,40.0,17.0,6.0,8.0,7.0,103.0,29.0,22.0,55.0,64.0,16.0,11.0,5.0,10.0,3.0,3.0,8.0,,7.0,18.0,2.0,2.0,5.0,13.0,101.0,0.5384615384615384,0.37142857142857144,0.37142857142857144,0.6068376068376068,0.5882352941176471,0.652073732718894,0.37433155080213903,0.07692307692307693,0.08771929824561403,38.46153846153846,0.5555555555555556,0.15942028985507245,0.19463087248322147,0.17770034843205576,0.17647058823529413,0.15384615384615385,0.13636363636363635,0.17475728155339806,0.2391304347826087,0.1497326203208556,0.8214285714285714,0.92,0.3048128342245989,0.543859649122807,0.5961538461538461,0.1711229946524064,0.53125,0.5483870967741935,0.0374331550802139,0.42857142857142855,0.5,0.3333333333333333,0.33689839572192515,0.36507936507936506,0.36507936507936506,0.5240641711229946,0.36507936507936506,0.5086529411764705,9.644444444444446,25.779999999999998,0.1878453038674033,2.0,2.0,6.0,6.0,64.0,6.0,9.0,10.0,34.0,20.0,27.0,16.0,77.0,48.0,4.0,2.0,5.0,4.0,4.0,9.0,2.0,,1.0,2.0,58.0,2.0,,70.0,6.0,29.0,5.0,8.0,1.0,,5.0,3.0,9.0,5.0,77.0,1.0,5.0,0.3380281690140845,0.34782608695652173,0.6666666666666666,0.7407407407407407,0.9230769230769231,0.7093023255813954,1.0,0.77,0.10714285714285714,0.26666666666666666,0.036036036036036036,0.037037037037037035,0.036585365853658534,0.03571428571428571,0.04918032786885246,,0.04040404040404041,0.027777777777777776,0.025,0.5555555555555556,0.391304347826087,0.3870967741935484,0.15384615384615385,1.0,,0.13953488372093023,1.0,0.5182571428571429,0.49602441860465113,0.14622641509433962,0.20714285714285716,0.11971830985915492,0.2711267605633803,1.0,1.0,3.0,3.0,4.0,13.0,4.0,4.0,7.0,16.0,3.0,1.0,0.4375,0.5652173913043478,0.07692307692307693,1.0,,0.06976744186046512,1.0,0.3023255813953488,0.3076923076923077,3.0,3.0,1.0,,,0.014285714285714285,0.14285714285714285,0.17647058823529413,0.23076923076923078,1.0,0.6666666666666666,,1.0,2.0,1.0,0.03125,,0.027777777777777776,,,,,True,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,8349.8,139,-33.0,284,291,111.0,91.0,30.0,575,10.0,13.0,1.0,4.0,,1.0,2.0,6.0,6.0,18.0,11.0,18.0,8.0,24.0,61.0,329,12.0,24.0,,18.0,6.0,3.0,12.0,2.0,14.0,2.0,,9.0,3.0,30.0,7.0,6.0,16.0,26.0,8.0,4.0,4.0,5.0,,4.0,,,1.0,5.0,,4.0,2.0,8.0,110.0,1.0,0.3333333333333333,0.3333333333333333,0.6111111111111112,0.5476190476190477,0.5980392156862745,0.5714285714285714,0.16666666666666666,0.25,17.445482866043616,1.0,0.09090909090909091,0.09859154929577464,0.0948905109489051,0.05555555555555555,0.08571428571428572,0.15384615384615385,0.125,,0.30952380952380953,0.7692307692307693,0.9090909090909091,0.09523809523809523,0.25,0.3333333333333333,0.023809523809523808,,,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,0.42857142857142855,0.3333333333333333,0.3333333333333333,0.8809523809523809,0.3333333333333333,0.5581845238095239,4.033333333333333,25.32916666666667,0.3908450704225352,1.0,2.0,2.0,3.0,15.0,1.0,4.0,9.0,11.0,2.0,5.0,8.0,18.0,10.0,,,7.0,2.0,3.0,10.0,2.0,,,,13.0,2.0,1.0,18.0,,7.0,2.0,2.0,,,1.0,1.0,2.0,2.0,18.0,,2.0,0.45454545454545453,0.45454545454545453,0.25,0.4,0.25,0.4166666666666667,0.6111111111111112,0.5625,0.15384615384615385,0.3333333333333333,0.03571428571428571,0.1111111111111111,0.07563025210084033,0.06666666666666667,,0.1,0.11320754716981132,0.1,0.1,1.0,0.5,,0.5,0.5,1.0,0.25,0.6666666666666666,0.7095,0.5822625,0.14285714285714285,0.28,0.18032786885245902,0.29508196721311475,,,1.0,3.0,1.0,4.0,,,2.0,7.0,,,0.2857142857142857,1.0,,,,0.25,0.3333333333333333,0.3333333333333333,0.25,,,,,,,,,,,,,,,,,,,1.0,0.125,,,True,,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,6049.1,101,15.0,200,208,65.0,71.0,25.0,408,3.0,4.0,1.0,12.0,1.0,1.0,1.0,4.0,1.0,9.0,5.0,17.0,2.0,13.0,25.0,213,4.0,6.0,,9.0,1.0,2.0,3.0,4.0,7.0,4.0,,3.0,,18.0,8.0,5.0,14.0,19.0,2.0,2.0,,3.0,1.0,2.0,2.0,,1.0,5.0,,,3.0,7.0,64.0,1.0,0.15384615384615385,0.15384615384615385,0.29411764705882354,0.26666666666666666,0.3472222222222222,0.43333333333333335,0.11764705882352941,0.16666666666666666,17.903930131004365,0.6,0.1388888888888889,0.12903225806451613,0.1326530612244898,0.125,0.11538461538461539,0.5,0.10204081632653061,0.23076923076923078,0.13333333333333333,0.75,0.75,0.4,0.08333333333333333,0.1,0.03333333333333333,1.0,1.0,0.13333333333333333,0.25,0.25,1.0,0.3,0.1111111111111111,0.125,0.5666666666666667,0.1111111111111111,0.5006566666666666,7.676470588235294,25.076923076923077,0.325,,1.0,2.0,3.0,9.0,,3.0,1.0,1.0,3.0,7.0,7.0,16.0,6.0,,,3.0,2.0,1.0,5.0,1.0,,,1.0,6.0,,,12.0,,6.0,,,,,,,,,16.0,1.0,,0.6,0.6,,0.42857142857142855,,0.45,0.1,0.5333333333333333,,0.1111111111111111,0.045454545454545456,0.07894736842105263,0.06097560975609756,0.07692307692307693,0.04,,0.10344827586206896,,0.05,,0.6666666666666666,1.0,0.25,,,0.3,0.6666666666666666,0.5062,0.545965,0.16666666666666666,0.2608695652173913,0.04,0.64,,,,,1.0,3.0,,1.0,1.0,3.0,,,0.3333333333333333,1.0,,,,,,0.3,0.3333333333333333,,1.0,1.0,,,0.07692307692307693,,,0.25,,,,,,,,0.1111111111111111,,,,,,True,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,24254.700000000004,404,-12.0,813,811,306.0,225.0,91.0,1624,,,1.0,2.0,1.0,1.0,12.0,31.0,13.0,31.0,2.0,3.0,25.0,62.0,84.0,952,,75.0,,31.0,13.0,,7.0,9.0,16.0,3.0,6.0,3.0,3.0,41.0,23.0,23.0,50.0,54.0,14.0,13.0,1.0,5.0,3.0,4.0,8.0,1.0,1.0,13.0,,2.0,15.0,31.0,304.0,1.0,0.4032258064516129,0.4032258064516129,0.6666666666666666,0.6076923076923076,0.6176470588235294,0.9538461538461539,,,8.686210640608033,0.38461538461538464,0.10849056603773585,0.13068181818181818,0.11855670103092783,0.05333333333333334,0.13541666666666666,0.14634146341463414,0.13333333333333333,0.12195121951219512,,,,0.03076923076923077,0.5,0.5,0.015384615384615385,1.0,1.0,0.47692307692307695,0.3870967741935484,0.3870967741935484,1.0,0.47692307692307695,0.41935483870967744,0.41935483870967744,0.9538461538461539,0.41935483870967744,0.548283076923077,11.666666666666666,24.42096774193549,0.3763837638376384,,,,,5.0,,,2.0,8.0,1.0,1.0,4.0,33.0,4.0,,1.0,2.0,2.0,4.0,4.0,,1.0,2.0,3.0,3.0,,,7.0,,1.0,1.0,8.0,1.0,,6.0,2.0,9.0,5.0,33.0,3.0,,1.0,1.0,,1.0,0.5,0.6904761904761905,0.5714285714285714,0.717391304347826,,0.14814814814814814,0.012738853503184714,0.009259259259259259,0.010723860589812333,,0.011363636363636364,0.03333333333333333,0.011904761904761904,,,0.5555555555555556,,1.0,,,,,,0.52995,0.5315523809523809,0.029850746268656716,0.25,0.09523809523809523,0.39285714285714285,,1.0,5.0,9.0,4.0,11.0,2.0,6.0,9.0,20.0,,0.3333333333333333,0.45,1.0,0.16666666666666666,,,0.42857142857142855,0.5555555555555556,0.5238095238095238,0.36363636363636365,2.0,5.0,,,,,,1.0,0.8333333333333334,0.4,1.0,,,1.0,1.0,,,0.015873015873015872,,,1.0,,True,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,7178.9,120,2.0,235,240,82.0,96.0,27.0,475,4.0,7.0,3.0,7.0,2.0,4.0,2.0,5.0,5.0,22.0,9.0,18.0,7.0,27.0,41.0,261,14.0,12.0,9.0,22.0,5.0,,4.0,11.0,15.0,10.0,1.0,3.0,1.0,41.0,5.0,3.0,9.0,9.0,3.0,2.0,1.0,4.0,,2.0,,,2.0,4.0,,1.0,7.0,15.0,82.0,0.5714285714285714,0.25925925925925924,0.25925925925925924,0.5,0.43333333333333335,0.44565217391304346,0.6,,,18.796992481203006,1.0,0.04285714285714286,0.09615384615384616,0.06557377049180328,0.12,,,0.11904761904761904,,0.15555555555555556,0.5714285714285714,0.5714285714285714,0.15555555555555556,0.42857142857142855,0.42857142857142855,0.08888888888888889,0.5,0.5,0.1111111111111111,0.4,0.4,1.0,0.4888888888888889,0.22727272727272727,0.23809523809523808,0.7555555555555555,0.22727272727272727,0.5327666666666667,7.727777777777778,26.11851851851852,0.34893617021276596,,1.0,1.0,2.0,2.0,,1.0,,3.0,2.0,3.0,,10.0,4.0,,,,,1.0,,,,1.0,,4.0,2.0,,2.0,,1.0,,,,,,,,,10.0,,,0.2222222222222222,0.2222222222222222,,0.6666666666666666,0.375,0.5555555555555556,0.375,0.5555555555555556,,0.125,,,,,,,,,,,0.25,0.3333333333333333,0.25,,,0.2222222222222222,0.5,0.525,0.5770333333333334,0.021739130434782608,0.05263157894736842,0.07317073170731707,0.24390243902439024,,,1.0,1.0,1.0,5.0,1.0,3.0,2.0,6.0,,0.3333333333333333,0.3333333333333333,0.4,,,,0.1111111111111111,1.0,0.5555555555555556,0.2,1.0,3.0,1.0,,,0.037037037037037035,,,0.75,0.3333333333333333,1.0,,,,,,0.045454545454545456,,,,,,True,,
