EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsPutbacks,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Travels,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,AtRimPctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,Charge Fouls,SecondChanceFg3Pct,PenaltyFg3Pct,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,Fg3aBlocked,StepOutOfBoundsTurnovers,Charge Fouls Drawn,FG3APctBlocked,Corner3PctBlocked,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,LongMidRangePctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,FTOffRebounds,Defensive 3 Seconds Violations,OffFTReboundPct,on,BlockedLongMidRange,OffensiveGoaltends
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,3392.0,57,-13.0,120,118,19,11.0,11.0,238,1.0,1.0,1.0,4.0,2.0,5.0,1.0,1.0,2.0,4.0,4.0,10.0,3.0,5.0,17.0,140,8.0,3.0,6.0,4.0,2.0,1.0,7.0,11.0,18.0,9.0,2.0,4.0,3.0,47.0,5.0,3.0,8.0,8.0,2.0,1.0,1.0,3.0,2.0,2.0,3.0,1.0,1.0,6.0,1.0,1.0,3.0,6.0,19,0.3333333333333333,0.6,0.6,0.4,0.5666666666666667,0.5666666666666667,0.3333333333333333,0.1,0.25,16.030534351145036,0.5,0.11538461538461539,0.2,0.1568627450980392,0.1111111111111111,0.125,0.1111111111111111,0.21052631578947367,0.16666666666666666,0.06666666666666667,1.0,1.0,0.26666666666666666,0.25,0.3333333333333333,0.3333333333333333,0.4,0.4,0.06666666666666667,1.0,1.0,1.0,0.26666666666666666,0.5,0.5,0.4,0.5,0.4757933333333334,11.249999999999998,26.0,0.15833333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,18629.5,310,37.0,640,638,134,120.0,71.0,1278,42.0,63.0,16.0,40.0,,1.0,,,,,58.0,104.0,,,139.0,691,34.0,,,,,8.0,19.0,4.0,23.0,3.0,1.0,12.0,5.0,50.0,44.0,45.0,93.0,132.0,3.0,2.0,1.0,10.0,2.0,2.0,8.0,2.0,8.0,18.0,3.0,6.0,11.0,20.0,134,,,,0.5576923076923077,0.5576923076923077,0.594017094017094,,0.07692307692307693,0.1,18.698060941828256,0.5555555555555556,0.2647058823529412,0.2558139534883721,0.260233918128655,0.24561403508771928,0.3026315789473684,0.21621621621621623,0.2734375,0.20454545454545456,0.6057692307692307,0.6666666666666666,0.711864406779661,0.38461538461538464,0.4,0.4444444444444444,0.009615384615384616,,,,,,,,,,0.6057692307692307,,0.5770057692307691,3.9807692307692304,,0.209375,12.0,25.0,11.0,16.0,23.0,15.0,30.0,14.0,44.0,14.0,22.0,9.0,37.0,82.0,22.0,2.0,7.0,32.0,4.0,39.0,7.0,1.0,5.0,2.0,28.0,5.0,1.0,29.0,3.0,13.0,3.0,8.0,1.0,1.0,6.0,2.0,9.0,4.0,37.0,1.0,3.0,0.7068965517241379,0.8723404255319149,0.5,0.6363636363636364,0.5,0.6363636363636364,0.5789473684210527,0.6851851851851852,0.06349206349206349,0.25,0.19875776397515527,0.05426356589147287,0.13448275862068965,0.26,0.19047619047619047,0.1111111111111111,0.03260869565217391,0.10810810810810811,0.18421052631578946,0.4444444444444444,0.6904761904761905,0.75,0.8333333333333334,0.48,0.08333333333333333,0.7272727272727273,0.6875,0.6066862068965516,0.6165045454545456,0.11403508771929824,0.11403508771929824,0.31654676258992803,0.26618705035971224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,15959.2,266,23.0,553,543,154,110.0,69.0,1096,30.0,45.0,10.0,25.0,1.0,5.0,11.0,20.0,1.0,5.0,41.0,75.0,12.0,25.0,134.0,623,22.0,36.0,,5.0,1.0,14.0,2.0,4.0,6.0,3.0,1.0,1.0,1.0,16.0,18.0,15.0,35.0,50.0,7.0,5.0,2.0,6.0,1.0,2.0,7.0,,4.0,13.0,,2.0,14.0,25.0,154,1.0,0.48,0.48,0.5466666666666666,0.59,0.6261682242990654,0.25,0.18666666666666668,0.28,19.01743264659271,0.46153846153846156,0.11029411764705882,0.13043478260869565,0.12043795620437957,0.07692307692307693,0.11864406779661017,0.16,0.15789473684210525,0.06976744186046512,0.45,0.6666666666666666,0.7894736842105263,0.25,0.4,0.5555555555555556,0.05,0.2,0.2,0.2,0.55,0.55,1.0,0.05,0.2,0.2,0.7,0.2,0.58264,5.015999999999999,23.904,0.27848101265822783,5.0,8.0,8.0,10.0,16.0,6.0,13.0,4.0,25.0,11.0,18.0,10.0,35.0,60.0,8.0,,6.0,9.0,2.0,15.0,2.0,,,3.0,24.0,2.0,,20.0,6.0,10.0,3.0,8.0,1.0,1.0,6.0,2.0,9.0,6.0,35.0,,3.0,0.7317073170731707,0.8108108108108109,0.46153846153846156,0.6111111111111112,0.6176470588235294,0.5952380952380952,0.6944444444444444,0.6730769230769231,0.15555555555555556,0.18181818181818182,0.0661764705882353,0.05042016806722689,0.058823529411764705,0.0784313725490196,0.06557377049180328,0.041666666666666664,0.053763440860215055,0.038461538461538464,0.06060606060606061,0.6666666666666666,0.7,0.9,0.47058823529411764,0.625,,0.47619047619047616,0.8,0.552195,0.5395285714285715,0.09615384615384616,0.12658227848101267,0.1865671641791045,0.26119402985074625,3.0,4.0,1.0,1.0,2.0,3.0,4.0,1.0,3.0,1.0,0.75,0.3333333333333333,1.0,0.23529411764705882,0.75,1.0,0.047619047619047616,1.0,0.09523809523809523,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,43287.7,721,-15.0,1455,1460,475,371.0,161.0,2915,29.0,40.0,13.0,38.0,7.0,22.0,16.0,31.0,18.0,60.0,49.0,100.0,34.0,91.0,232.0,1675,36.0,99.0,3.0,60.0,18.0,9.0,25.0,27.0,52.0,16.0,11.0,15.0,9.0,131.0,28.0,36.0,66.0,82.0,22.0,9.0,13.0,27.0,4.0,16.0,18.0,3.0,11.0,45.0,,21.0,43.0,75.0,473,0.9705882352941176,0.37362637362637363,0.37362637362637363,0.49,0.5235602094240838,0.5603864734299517,0.47643979057591623,0.09,0.18421052631578946,15.30984204131227,0.6,0.10084033613445378,0.07756232686980609,0.08913649025069638,0.0873015873015873,0.13095238095238096,0.047619047619047616,0.06642066420664207,0.1111111111111111,0.2094240837696335,0.725,0.7631578947368421,0.19895287958115182,0.34210526315789475,0.41935483870967744,0.11518324607329843,0.3181818181818182,0.3181818181818182,0.16230366492146597,0.5161290322580645,0.5333333333333333,1.0,0.31413612565445026,0.3,0.3,0.6858638743455497,0.3,0.5283240837696337,8.025999999999996,25.228571428571435,0.32646048109965636,4.0,4.0,11.0,14.0,32.0,6.0,9.0,3.0,24.0,14.0,35.0,16.0,65.0,62.0,6.0,1.0,13.0,3.0,2.0,16.0,,4.0,9.0,4.0,35.0,1.0,1.0,37.0,5.0,16.0,5.0,4.0,,,2.0,2.0,4.0,2.0,63.0,5.0,3.0,0.6326530612244898,0.6739130434782609,0.6666666666666666,0.4,0.5833333333333334,0.4298245614035088,0.6,0.49242424242424243,0.05,0.05,0.009433962264150943,0.037463976945244955,0.02406015037593985,0.010416666666666666,0.012121212121212121,,0.03690036900369004,0.039473684210526314,,0.5,0.7586206896551724,0.46153846153846156,0.2222222222222222,1.0,0.25,0.24561403508771928,0.7857142857142857,0.4663375,0.519809649122807,0.07920792079207921,0.14414414414414414,0.10344827586206896,0.2801724137931034,1.0,2.0,5.0,8.0,14.0,3.0,9.0,7.0,22.0,1.0,0.3333333333333333,0.3181818181818182,0.9444444444444444,0.1111111111111111,0.5,1.0,0.14035087719298245,0.625,0.24561403508771928,2.0,7.0,2.0,1.0,1.0,1.0,0.01098901098901099,0.03225806451612903,0.42857142857142855,0.3888888888888889,0.2857142857142857,1.0,0.14285714285714285,,,,,,,,,,,,True,,
201935,1610612746,James Harden,James Harden,201935,LAC,25153.1,419,-65.0,863,859,349,297.0,98.0,1722,42.0,63.0,15.0,44.0,6.0,21.0,1.0,6.0,36.0,118.0,63.0,128.0,37.0,124.0,355.0,1068,114.0,27.0,84.0,118.0,36.0,15.0,50.0,32.0,82.0,18.0,14.0,37.0,12.0,196.0,20.0,19.0,48.0,57.0,20.0,6.0,14.0,28.0,5.0,19.0,13.0,2.0,9.0,41.0,,17.0,15.0,30.0,348,0.24324324324324326,0.29838709677419356,0.29838709677419356,0.4921875,0.47023809523809523,0.5700325732899023,0.49206349206349204,0.1171875,0.06818181818181818,35.65573770491803,0.6829268292682927,0.09595959595959595,0.10989010989010989,0.10263157894736842,0.09523809523809523,0.10101010101010101,0.08333333333333333,0.10714285714285714,0.11904761904761904,0.25,0.6666666666666666,0.8076923076923077,0.1746031746031746,0.3409090909090909,0.36585365853658536,0.08333333333333333,0.2857142857142857,0.3,0.023809523809523808,0.16666666666666666,0.16666666666666666,,0.46825396825396826,0.3050847457627119,0.3103448275862069,0.7420634920634921,0.3050847457627119,0.5176313492063491,6.605468749999999,26.529032258064515,0.4044032444959444,1.0,1.0,22.0,29.0,118.0,3.0,7.0,6.0,21.0,29.0,59.0,48.0,160.0,12.0,,1.0,6.0,3.0,9.0,9.0,8.0,1.0,2.0,2.0,73.0,3.0,,132.0,4.0,40.0,10.0,6.0,1.0,,2.0,4.0,7.0,4.0,158.0,3.0,9.0,0.09523809523809523,0.09523809523809523,0.42857142857142855,0.4915254237288136,0.46875,0.4827586206896552,0.5526315789473685,0.5755395683453237,0.1746031746031746,0.3333333333333333,0.016666666666666666,0.02843601895734597,0.023017902813299233,,0.022727272727272728,0.034482758620689655,0.02976190476190476,0.023255813953488372,0.06060606060606061,0.5714285714285714,0.09523809523809523,0.06666666666666667,0.0625,1.0,,0.25,0.7586206896551724,0.4604785714285714,0.5017129310344828,0.1717171717171717,0.24390243902439024,0.059154929577464786,0.4507042253521127,1.0,2.0,,4.0,53.0,3.0,9.0,18.0,57.0,2.0,0.3333333333333333,0.3157894736842105,0.25,0.125,0.5,,0.034482758620689655,,0.45689655172413796,2.0,7.0,18.0,2.0,,,0.016129032258064516,,0.16666666666666666,0.4375,0.2857142857142857,0.5,0.33962264150943394,2.0,5.0,11.0,1.0,0.047619047619047616,0.01694915254237288,0.08270676691729323,,,,,True,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,14892.000000000002,248,61.0,489,494,98,59.0,53.0,983,23.0,26.0,25.0,49.0,15.0,30.0,3.0,7.0,20.0,57.0,63.0,105.0,23.0,64.0,253.0,512,80.0,36.0,33.0,57.0,20.0,8.0,16.0,20.0,36.0,15.0,5.0,7.0,7.0,92.0,28.0,21.0,52.0,61.0,16.0,11.0,5.0,10.0,3.0,3.0,7.0,,7.0,17.0,1.0,2.0,5.0,11.0,97,0.5217391304347826,0.359375,0.359375,0.6,0.5769230769230769,0.6428571428571429,0.378698224852071,0.0761904761904762,0.10204081632653061,38.44765342960289,0.5882352941176471,0.1693548387096774,0.2,0.1856060606060606,0.18,0.16981132075471697,0.14285714285714285,0.1836734693877551,0.23809523809523808,0.15384615384615385,0.8846153846153846,0.9583333333333334,0.28994082840236685,0.5102040816326531,0.5681818181818182,0.17751479289940827,0.5,0.5172413793103449,0.04142011834319527,0.42857142857142855,0.5,0.3333333333333333,0.33727810650887574,0.3508771929824561,0.3508771929824561,0.5325443786982249,0.3508771929824561,0.5108488165680474,9.713333333333333,25.607812499999998,0.20040899795501022,2.0,2.0,6.0,6.0,58.0,6.0,9.0,10.0,34.0,20.0,26.0,16.0,77.0,46.0,4.0,2.0,5.0,4.0,3.0,9.0,2.0,,,1.0,54.0,2.0,,63.0,6.0,27.0,5.0,7.0,1.0,,5.0,2.0,8.0,4.0,77.0,1.0,5.0,0.36507936507936506,0.3770491803278688,0.6666666666666666,0.7692307692307693,0.9230769230769231,0.7261904761904762,1.0,0.7857142857142857,0.07692307692307693,0.21428571428571427,0.038834951456310676,0.03937007874015748,0.0391304347826087,0.038461538461538464,0.05454545454545454,,0.043010752688172046,0.029411764705882353,0.02702702702702703,0.5,0.391304347826087,0.44,0.15384615384615385,1.0,,0.14285714285714285,1.0,0.5182571428571429,0.49703690476190476,0.14659685863874344,0.21428571428571427,0.13438735177865613,0.30434782608695654,1.0,1.0,3.0,3.0,13.0,4.0,4.0,7.0,16.0,3.0,1.0,0.4375,0.55,0.07692307692307693,1.0,,0.07142857142857142,1.0,0.30952380952380953,3.0,3.0,4.0,1.0,,,0.015625,0.14285714285714285,0.2,0.23076923076923078,1.0,0.6666666666666666,0.3076923076923077,,1.0,1.0,1.0,0.03333333333333333,,0.015384615384615385,,,,,True,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,7590.799999999999,127,-27.0,260,264,109,72.0,27.0,524,9.0,11.0,1.0,4.0,,,2.0,6.0,5.0,16.0,10.0,15.0,7.0,22.0,56.0,294,10.0,21.0,,16.0,5.0,2.0,12.0,1.0,13.0,1.0,,9.0,3.0,27.0,7.0,6.0,15.0,24.0,7.0,3.0,4.0,5.0,,4.0,,,1.0,5.0,,4.0,1.0,7.0,108,1.0,0.3181818181818182,0.3181818181818182,0.6666666666666666,0.5540540540540541,0.6086956521739131,0.5945945945945946,0.13333333333333333,0.25,17.406143344709896,1.0,0.09230769230769231,0.1044776119402985,0.09848484848484848,0.058823529411764705,0.08571428571428572,0.15384615384615385,0.1320754716981132,,0.2972972972972973,0.8181818181818182,0.9,0.10810810810810811,0.25,0.3333333333333333,,,,0.16216216216216217,0.3333333333333333,0.3333333333333333,1.0,0.43243243243243246,0.3125,0.3125,0.8918918918918919,0.3125,0.5581378378378379,3.4066666666666667,25.36818181818182,0.41923076923076924,1.0,2.0,2.0,3.0,15.0,1.0,4.0,9.0,11.0,2.0,5.0,8.0,18.0,10.0,,,7.0,2.0,2.0,9.0,2.0,,,,13.0,2.0,1.0,18.0,,7.0,2.0,2.0,,,1.0,1.0,2.0,2.0,18.0,,2.0,0.5,0.5,0.25,0.4,0.25,0.4166666666666667,0.6111111111111112,0.5625,0.09090909090909091,0.2857142857142857,0.038461538461538464,0.1206896551724138,0.08181818181818182,0.07142857142857142,,0.1111111111111111,0.12,0.125,0.1111111111111111,1.0,0.5555555555555556,,0.5,0.5,1.0,0.25,0.6666666666666666,0.7095,0.5822625,0.1590909090909091,0.3181818181818182,0.19642857142857142,0.32142857142857145,,,1.0,3.0,4.0,,,2.0,7.0,,,0.2857142857142857,1.0,,,,0.25,0.3333333333333333,0.3333333333333333,,,1.0,,,,,,,,,,0.25,,,,,,,,,,,,True,,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,5208.1,87,15.0,172,178,63,52.0,22.0,350,3.0,4.0,1.0,10.0,1.0,1.0,1.0,4.0,1.0,8.0,5.0,15.0,2.0,12.0,25.0,177,4.0,6.0,,8.0,1.0,2.0,2.0,2.0,4.0,2.0,,2.0,,10.0,8.0,5.0,14.0,18.0,2.0,2.0,,1.0,1.0,,2.0,,1.0,3.0,,,2.0,6.0,62,1.0,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.2962962962962963,0.3787878787878788,0.4444444444444444,0.13333333333333333,0.2,18.274111675126903,0.3333333333333333,0.14285714285714285,0.14035087719298245,0.14130434782608695,0.14285714285714285,0.11538461538461539,0.5,0.1111111111111111,0.25,0.14814814814814814,0.75,0.75,0.37037037037037035,0.1,0.125,0.037037037037037035,1.0,1.0,0.14814814814814814,0.25,0.25,1.0,0.2962962962962963,0.125,0.14285714285714285,0.5925925925925926,0.125,0.5104018518518519,7.5600000000000005,25.049999999999997,0.36627906976744184,,1.0,2.0,3.0,9.0,,2.0,1.0,1.0,3.0,6.0,7.0,16.0,6.0,,,2.0,2.0,1.0,4.0,1.0,,,1.0,6.0,,,12.0,,6.0,,,,,,,,,16.0,1.0,,0.6,0.6,,0.5,,0.5,0.16666666666666666,0.5714285714285714,,0.16666666666666666,0.05128205128205128,0.06060606060606061,0.05555555555555555,0.09090909090909091,0.043478260869565216,,0.07692307692307693,,0.058823529411764705,,0.6666666666666666,1.0,0.5,,,0.3333333333333333,0.6666666666666666,0.5817,0.5671611111111111,0.18181818181818182,0.2857142857142857,0.04,0.64,,,,,3.0,,,1.0,3.0,,,0.3333333333333333,1.0,,,,,,0.3333333333333333,,,1.0,1.0,,,0.08333333333333333,,,,,,0.3333333333333333,,,,,,0.125,,,,,,True,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,22414.699999999997,374,-36.0,751,750,286,220.0,87.0,1501,,,,1.0,1.0,1.0,11.0,27.0,13.0,31.0,1.0,2.0,24.0,58.0,79.0,897,,72.0,,31.0,13.0,,6.0,8.0,14.0,2.0,6.0,3.0,2.0,36.0,22.0,18.0,43.0,47.0,14.0,13.0,1.0,5.0,3.0,4.0,8.0,1.0,1.0,13.0,,2.0,13.0,29.0,284,1.0,0.41379310344827586,0.41379310344827586,0.5,0.6166666666666667,0.626984126984127,0.9666666666666667,,,8.782201405152225,0.38461538461538464,0.09375,0.13414634146341464,0.11235955056179775,0.0547945205479452,0.09876543209876543,0.15789473684210525,0.1328125,0.1388888888888889,,,,0.016666666666666666,,,0.016666666666666666,1.0,1.0,0.45,0.4074074074074074,0.4074074074074074,1.0,0.5166666666666667,0.41935483870967744,0.41935483870967744,0.9666666666666667,0.41935483870967744,0.547405,12.350000000000001,24.47758620689656,0.3808255659121172,,,,,5.0,,,2.0,8.0,,,4.0,28.0,2.0,,1.0,2.0,2.0,3.0,4.0,,1.0,2.0,3.0,3.0,,,7.0,,1.0,1.0,8.0,,,6.0,2.0,8.0,5.0,28.0,3.0,,1.0,1.0,,,0.5,0.6666666666666666,0.5714285714285714,0.7,,0.12,0.013513513513513514,0.009852216748768473,0.011396011396011397,,0.012345679012345678,0.03333333333333333,0.0125,,,0.625,,,,,,,,0.52995,0.5291666666666666,0.03225806451612903,0.3333333333333333,0.10126582278481013,0.35443037974683544,,1.0,4.0,7.0,11.0,2.0,6.0,8.0,18.0,,0.3333333333333333,0.4444444444444444,1.0,0.16666666666666666,,,0.3888888888888889,0.5714285714285714,0.6111111111111112,2.0,5.0,4.0,,,,,,1.0,0.8333333333333334,0.4,1.0,0.36363636363636365,,,1.0,,,,0.01694915254237288,1.0,,,,True,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,7178.9,120,2.0,235,240,82,96.0,27.0,475,4.0,7.0,3.0,7.0,2.0,4.0,2.0,5.0,5.0,22.0,9.0,18.0,7.0,27.0,41.0,261,14.0,12.0,9.0,22.0,5.0,,4.0,11.0,15.0,10.0,1.0,3.0,1.0,41.0,5.0,3.0,9.0,9.0,3.0,2.0,1.0,4.0,,2.0,,,2.0,4.0,,1.0,7.0,15.0,82,0.5714285714285714,0.25925925925925924,0.25925925925925924,0.5,0.43333333333333335,0.44565217391304346,0.6,,,18.796992481203006,1.0,0.04285714285714286,0.09615384615384616,0.06557377049180328,0.12,,,0.11904761904761904,,0.15555555555555556,0.5714285714285714,0.5714285714285714,0.15555555555555556,0.42857142857142855,0.42857142857142855,0.08888888888888889,0.5,0.5,0.1111111111111111,0.4,0.4,1.0,0.4888888888888889,0.22727272727272727,0.23809523809523808,0.7555555555555555,0.22727272727272727,0.5327666666666667,7.727777777777778,26.11851851851852,0.34893617021276596,,1.0,1.0,2.0,2.0,,1.0,,3.0,2.0,3.0,,10.0,4.0,,,,,1.0,,,,1.0,,4.0,2.0,,2.0,,1.0,,,,,,,,,10.0,,,0.2222222222222222,0.2222222222222222,,0.6666666666666666,0.375,0.5555555555555556,0.375,0.5555555555555556,,0.125,,,,,,,,,,,0.25,0.3333333333333333,0.25,,,0.2222222222222222,0.5,0.525,0.5770333333333334,0.021739130434782608,0.05263157894736842,0.07317073170731707,0.24390243902439024,,,1.0,1.0,5.0,1.0,3.0,2.0,6.0,,0.3333333333333333,0.3333333333333333,0.4,,,,0.1111111111111111,1.0,0.5555555555555556,1.0,3.0,1.0,1.0,,,0.037037037037037035,,,0.75,0.3333333333333333,1.0,0.2,,,,,,0.045454545454545456,,,,,,True,,
