EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsPutbacks,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Travels,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,AtRimPctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls,SecondChanceFg3Pct,PenaltyFg3Pct,OffFTReboundPct,LongMidRangePctAssisted,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceArc3FGM,SecondChanceArc3FGA,Fg3aBlocked,Charge Fouls Drawn,FG3APctBlocked,Corner3PctBlocked,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,LongMidRangePctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,Defensive 3 Seconds Violations,BlockedLongMidRange,on,OffensiveGoaltends
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,3392.0,57,-13.0,120,118,19.0,11.0,11.0,238,1.0,1.0,1.0,4.0,2.0,5.0,1.0,1.0,2.0,4.0,4.0,10.0,3.0,5.0,17.0,140,8.0,3.0,6.0,4.0,2.0,1.0,7.0,11.0,18.0,9.0,2.0,4.0,3.0,47.0,5.0,3.0,8.0,8.0,2.0,1.0,1.0,3.0,2.0,2.0,3.0,1.0,1.0,6.0,1.0,1.0,3.0,6.0,19.0,0.3333333333333333,0.6,0.6,0.4,0.5666666666666667,0.5666666666666667,0.3333333333333333,0.1,0.25,16.030534351145036,0.5,0.11538461538461539,0.2,0.1568627450980392,0.1111111111111111,0.125,0.1111111111111111,0.21052631578947367,0.16666666666666666,0.06666666666666667,1.0,1.0,0.26666666666666666,0.25,0.3333333333333333,0.3333333333333333,0.4,0.4,0.06666666666666667,1.0,1.0,1.0,0.26666666666666666,0.5,0.5,0.4,0.5,0.4757933333333334,11.249999999999998,26.0,0.15833333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,23003.499999999993,383,33.0,790,785,186.0,139.0,88.0,1575,50.0,72.0,18.0,43.0,,1.0,,,,,68.0,116.0,,,165.0,864,40.0,,,,,8.0,21.0,4.0,25.0,3.0,1.0,13.0,6.0,54.0,56.0,57.0,117.0,162.0,4.0,3.0,1.0,11.0,3.0,2.0,12.0,3.0,9.0,23.0,3.0,8.0,19.0,29.0,186.0,,,,0.5862068965517241,0.5862068965517241,0.6111111111111112,,0.06896551724137931,0.09302325581395349,17.6536312849162,0.4782608695652174,0.26146788990825687,0.2679425837320574,0.2646370023419204,0.25,0.2912621359223301,0.2127659574468085,0.28662420382165604,0.21153846153846154,0.6206896551724138,0.6944444444444444,0.7352941176470589,0.3706896551724138,0.4186046511627907,0.46153846153846156,0.008620689655172414,,,,,,,,,,0.6206896551724138,,0.5750267241379309,3.850862068965516,,0.23544303797468355,15.0,29.0,11.0,17.0,29.0,19.0,35.0,14.0,52.0,15.0,24.0,15.0,45.0,96.0,26.0,2.0,10.0,35.0,4.0,45.0,7.0,2.0,5.0,3.0,36.0,6.0,1.0,42.0,4.0,16.0,7.0,9.0,1.0,1.0,6.0,3.0,10.0,5.0,45.0,1.0,6.0,0.7058823529411765,0.8727272727272727,0.5428571428571428,0.625,0.5428571428571428,0.625,0.6046511627906976,0.6617647058823529,0.05555555555555555,0.23529411764705882,0.17676767676767677,0.06493506493506493,0.1278409090909091,0.22807017543859648,0.18095238095238095,0.08333333333333333,0.045454545454545456,0.11363636363636363,0.175,0.5,0.68,0.7777777777777778,0.8285714285714286,0.5172413793103449,0.13333333333333333,0.7083333333333334,0.6470588235294118,0.606969696969697,0.6086916666666667,0.125,0.125,0.3151515151515151,0.2727272727272727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628381,1610612746,John Collins,John Collins,1628381,LAC,23771.1,396,-1.0,829,812,238.0,153.0,95.0,1641,44.0,62.0,16.0,36.0,2.0,6.0,14.0,27.0,3.0,10.0,62.0,104.0,17.0,37.0,202.0,942,36.0,51.0,,10.0,3.0,16.0,7.0,4.0,11.0,3.0,1.0,4.0,2.0,26.0,31.0,25.0,60.0,82.0,11.0,8.0,3.0,10.0,1.0,3.0,10.0,,7.0,20.0,2.0,4.0,20.0,39.0,236.0,1.0,0.4594594594594595,0.4594594594594595,0.5961538461538461,0.6205673758865248,0.6516129032258065,0.2624113475177305,0.15384615384615385,0.25,18.617021276595743,0.5,0.12195121951219512,0.15346534653465346,0.1375921375921376,0.07352941176470588,0.13829787234042554,0.16279069767441862,0.16666666666666666,0.11538461538461539,0.4397163120567376,0.7096774193548387,0.8,0.2553191489361702,0.4444444444444444,0.5925925925925926,0.0425531914893617,0.3333333333333333,0.3333333333333333,0.19148936170212766,0.5185185185185185,0.5185185185185185,1.0,0.07092198581560284,0.3,0.3,0.7021276595744681,0.3,0.5733929078014183,4.801923076923076,24.027027027027028,0.2870928829915561,9.0,13.0,11.0,15.0,27.0,12.0,20.0,4.0,37.0,17.0,27.0,12.0,52.0,88.0,16.0,1.0,6.0,15.0,4.0,22.0,3.0,,2.0,5.0,37.0,3.0,,35.0,7.0,18.0,3.0,10.0,1.0,1.0,6.0,4.0,11.0,7.0,52.0,,3.0,0.7096774193548387,0.8148148148148148,0.6,0.6296296296296297,0.66,0.6060606060606061,0.7115384615384616,0.6341463414634146,0.11290322580645161,0.2857142857142857,0.078125,0.03409090909090909,0.057065217391304345,0.1076923076923077,0.06451612903225806,0.058823529411764705,0.03571428571428571,0.027777777777777776,0.06521739130434782,0.6363636363636364,0.6363636363636364,0.9375,0.52,0.6923076923076923,,0.45454545454545453,0.7333333333333333,0.5522027777777778,0.5332121212121212,0.11842105263157894,0.1565217391304348,0.18316831683168316,0.25742574257425743,3.0,5.0,1.0,2.0,1.0,4.0,3.0,5.0,2.0,6.0,1.0,1.0,1.0,0.6,0.3333333333333333,0.05,0.5,1.0,0.2,0.6,1.0,0.06060606060606061,0.5,0.12121212121212122,0.25,,,,,,,,,,,,,,,,,,,,True,
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,62682.7,1045,-25.0,2110,2109,678.0,535.0,229.0,4219,40.0,55.0,23.0,60.0,12.0,34.0,23.0,45.0,30.0,92.0,75.0,149.0,53.0,137.0,350.0,2423,64.0,153.0,6.0,92.0,30.0,13.0,47.0,37.0,84.0,21.0,16.0,24.0,19.0,205.0,47.0,50.0,99.0,123.0,27.0,11.0,16.0,40.0,4.0,26.0,23.0,4.0,14.0,63.0,,24.0,60.0,101.0,674.0,0.9622641509433962,0.38686131386861317,0.38686131386861317,0.5033557046979866,0.5402097902097902,0.5681818181818182,0.479020979020979,0.087248322147651,0.16666666666666666,15.536013400335008,0.6349206349206349,0.09505703422053231,0.091796875,0.09344894026974952,0.10059171597633136,0.10384615384615385,0.061855670103092786,0.08483290488431877,0.11382113821138211,0.19230769230769232,0.7272727272727273,0.7692307692307693,0.2097902097902098,0.38333333333333336,0.46,0.11888111888111888,0.35294117647058826,0.35294117647058826,0.15734265734265734,0.5111111111111111,0.5227272727272727,1.0,0.32167832167832167,0.32608695652173914,0.32608695652173914,0.6713286713286714,0.32608695652173914,0.5237486013986015,8.359731543624157,25.33211678832117,0.32132701421800947,6.0,7.0,15.0,18.0,41.0,8.0,13.0,3.0,37.0,25.0,51.0,20.0,106.0,86.0,10.0,4.0,20.0,3.0,2.0,24.0,,4.0,12.0,7.0,47.0,1.0,2.0,51.0,7.0,22.0,7.0,7.0,,,3.0,4.0,7.0,5.0,103.0,6.0,4.0,0.5733333333333334,0.6142857142857143,0.6153846153846154,0.49019607843137253,0.6071428571428571,0.5119047619047619,0.6166666666666667,0.5520833333333334,0.05454545454545454,0.03508771929824561,0.006396588486140725,0.041928721174004195,0.024312896405919663,0.007042253521126761,0.00823045267489712,,0.03763440860215054,0.05714285714285714,,0.7142857142857143,0.675,0.4782608695652174,0.25,0.8571428571428571,0.16666666666666666,0.21428571428571427,0.8333333333333334,0.48561785714285716,0.5131279761904762,0.07308970099667775,0.13414634146341464,0.10571428571428572,0.3028571428571429,1.0,2.0,7.0,11.0,5.0,22.0,6.0,15.0,12.0,33.0,1.0,1.0,1.0,0.4,0.36363636363636365,0.02127659574468085,0.4166666666666667,0.9333333333333333,0.07142857142857142,0.5,1.0,0.13095238095238096,0.6363636363636364,0.2619047619047619,0.22727272727272727,5.0,13.0,1.0,1.0,0.0072992700729927005,0.022222222222222223,0.4642857142857143,0.38461538461538464,1.0,,,,,,,,,,,True,
201935,1610612746,James Harden,James Harden,201935,LAC,28282.1,471,-65.0,977,968,399.0,318.0,107.0,1945,44.0,66.0,18.0,54.0,6.0,22.0,1.0,8.0,42.0,134.0,68.0,142.0,43.0,142.0,394.0,1194,122.0,30.0,99.0,134.0,42.0,20.0,57.0,39.0,96.0,23.0,16.0,42.0,14.0,231.0,21.0,24.0,54.0,65.0,24.0,7.0,17.0,36.0,7.0,25.0,16.0,2.0,11.0,52.0,,22.0,16.0,32.0,398.0,0.23255813953488372,0.3028169014084507,0.3028169014084507,0.4788732394366197,0.4665492957746479,0.5670553935860059,0.5,0.14084507042253522,0.12962962962962962,35.90909090909091,0.6923076923076923,0.10619469026548672,0.10144927536231885,0.10392609699769054,0.09722222222222222,0.11403508771929824,0.1,0.09937888198757763,0.10869565217391304,0.2323943661971831,0.6666666666666666,0.8148148148148148,0.19014084507042253,0.3333333333333333,0.3829787234042553,0.07746478873239436,0.2727272727272727,0.2857142857142857,0.028169014084507043,0.125,0.125,,0.47183098591549294,0.31343283582089554,0.3181818181818182,0.7323943661971831,0.31343283582089554,0.5132846830985914,6.650704225352112,26.531690140845065,0.4083930399181167,1.0,1.0,22.0,29.0,129.0,3.0,9.0,8.0,23.0,30.0,65.0,53.0,176.0,14.0,,1.0,6.0,5.0,9.0,11.0,8.0,1.0,2.0,2.0,80.0,3.0,,143.0,5.0,44.0,10.0,6.0,2.0,1.0,2.0,4.0,8.0,5.0,174.0,3.0,9.0,0.10294117647058823,0.10294117647058823,0.3333333333333333,0.46153846153846156,0.4166666666666667,0.47307692307692306,0.5227272727272727,0.567741935483871,0.18181818181818182,0.3333333333333333,0.02512562814070352,0.025423728813559324,0.02528735632183908,,0.039603960396039604,0.03225806451612903,0.026737967914438502,0.02040816326530612,0.0547945205479452,0.625,0.11363636363636363,0.05555555555555555,0.05555555555555555,1.0,,0.2230769230769231,0.7586206896551724,0.43146875000000007,0.49529730769230756,0.17117117117117117,0.2430939226519337,0.0583756345177665,0.4467005076142132,1.0,2.0,,5.0,21.0,60.0,3.0,9.0,21.0,65.0,,,3.0,0.3333333333333333,0.3230769230769231,,0.16666666666666666,0.23809523809523808,0.1111111111111111,0.5,,0.038461538461538464,,0.46153846153846156,0.35,2.0,7.0,2.0,,0.014084507042253521,,0.3888888888888889,0.2857142857142857,0.5,3.0,5.0,13.0,1.0,0.045454545454545456,0.014925373134328358,0.08552631578947369,,,,True,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,24239.0,404,76.0,794,796,133.0,77.0,85.0,1590,39.0,49.0,44.0,88.0,20.0,44.0,3.0,8.0,31.0,87.0,103.0,181.0,34.0,95.0,398.0,862,130.0,54.0,48.0,87.0,31.0,11.0,31.0,30.0,61.0,23.0,7.0,17.0,11.0,152.0,35.0,35.0,78.0,94.0,24.0,17.0,7.0,13.0,5.0,5.0,13.0,1.0,8.0,26.0,2.0,2.0,6.0,15.0,132.0,0.5294117647058824,0.35789473684210527,0.35789473684210527,0.569060773480663,0.5579710144927537,0.622257053291536,0.3442028985507246,0.06077348066298342,0.07954545454545454,38.248337028824835,0.5,0.1715686274509804,0.16908212560386474,0.170316301703163,0.16666666666666666,0.16161616161616163,0.20512820512820512,0.15753424657534246,0.19672131147540983,0.17753623188405798,0.7959183673469388,0.8478260869565217,0.3188405797101449,0.5,0.5432098765432098,0.15942028985507245,0.45454545454545453,0.46511627906976744,0.028985507246376812,0.375,0.42857142857142855,0.3333333333333333,0.31521739130434784,0.3563218390804598,0.3563218390804598,0.5217391304347826,0.3563218390804598,0.5122903985507248,9.245303867403315,25.872631578947374,0.16750629722921914,5.0,6.0,8.0,9.0,90.0,10.0,15.0,14.0,46.0,22.0,36.0,20.0,85.0,76.0,8.0,3.0,7.0,9.0,8.0,16.0,7.0,,2.0,2.0,78.0,2.0,,100.0,9.0,42.0,7.0,8.0,2.0,1.0,5.0,3.0,10.0,5.0,85.0,2.0,7.0,0.36893203883495146,0.3838383838383838,0.6666666666666666,0.6111111111111112,0.7619047619047619,0.5909090909090909,0.8518518518518519,0.6538461538461539,0.061224489795918366,0.38095238095238093,0.05084745762711865,0.03664921465968586,0.043478260869565216,0.06382978723404255,0.06451612903225806,,0.0425531914893617,0.02,0.05511811023622047,0.5,0.46153846153846156,0.3409090909090909,0.2857142857142857,0.8333333333333334,,0.16363636363636364,0.8888888888888888,0.5460038461538461,0.4984318181818183,0.14423076923076922,0.19626168224299065,0.11557788944723618,0.2135678391959799,1.0,1.0,3.0,3.0,4.0,16.0,4.0,6.0,7.0,19.0,,1.0,3.0,0.6666666666666666,0.3684210526315789,,0.25,0.5483870967741935,0.047619047619047616,1.0,,0.05454545454545454,1.0,0.2909090909090909,0.25,3.0,5.0,1.0,,0.010526315789473684,0.125,0.23809523809523808,0.6,0.6666666666666666,,1.0,3.0,1.0,0.022727272727272728,,0.030612244897959183,,,,True,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,9008.8,150,-23.0,305,313,132.0,107.0,31.0,618,11.0,14.0,1.0,4.0,,1.0,2.0,7.0,6.0,18.0,12.0,19.0,8.0,25.0,66.0,348,12.0,24.0,,18.0,6.0,3.0,14.0,2.0,16.0,2.0,,11.0,3.0,34.0,9.0,6.0,18.0,28.0,9.0,5.0,4.0,6.0,,5.0,,,1.0,6.0,,5.0,2.0,8.0,131.0,1.0,0.32,0.32,0.631578947368421,0.5454545454545454,0.6,0.5681818181818182,0.15789473684210525,0.25,17.784256559766764,1.0,0.08450704225352113,0.11842105263157894,0.10204081632653061,0.05555555555555555,0.07692307692307693,0.14285714285714285,0.13559322033898305,0.058823529411764705,0.3181818181818182,0.7857142857142857,0.9166666666666666,0.09090909090909091,0.25,0.3333333333333333,0.022727272727272728,,,0.1590909090909091,0.2857142857142857,0.2857142857142857,1.0,0.4090909090909091,0.3333333333333333,0.3333333333333333,0.8863636363636364,0.3333333333333333,0.5546068181818181,3.9631578947368418,25.252000000000002,0.43278688524590164,1.0,2.0,3.0,4.0,18.0,1.0,4.0,9.0,11.0,3.0,6.0,11.0,23.0,12.0,,,7.0,2.0,3.0,10.0,2.0,,,,15.0,2.0,1.0,22.0,,8.0,3.0,2.0,,,1.0,1.0,2.0,2.0,23.0,,3.0,0.5,0.5,0.25,0.5,0.25,0.42857142857142855,0.6111111111111112,0.575,0.14285714285714285,0.3333333333333333,0.03333333333333333,0.109375,0.07258064516129033,0.058823529411764705,,0.09090909090909091,0.11320754716981132,0.09090909090909091,0.09523809523809523,1.0,0.5454545454545454,,0.5,0.5,1.0,0.2857142857142857,0.75,0.7095,0.5675785714285715,0.15384615384615385,0.2962962962962963,0.16666666666666666,0.3484848484848485,,,1.0,4.0,1.0,4.0,,,2.0,8.0,1.0,,,,0.25,0.1111111111111111,,1.0,,,,0.2857142857142857,0.25,0.2857142857142857,0.25,,,,,,,,,,,,,,,,,,,,True,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,8682.099999999999,145,-13.0,286,297,126.0,130.0,31.0,583,7.0,12.0,2.0,14.0,1.0,1.0,2.0,5.0,1.0,10.0,10.0,27.0,3.0,15.0,41.0,329,4.0,9.0,,10.0,1.0,5.0,3.0,5.0,8.0,4.0,1.0,3.0,,21.0,8.0,7.0,16.0,21.0,3.0,3.0,,4.0,1.0,2.0,2.0,,2.0,6.0,,1.0,3.0,8.0,125.0,1.0,0.2,0.2,0.37037037037037035,0.34523809523809523,0.41836734693877553,0.35714285714285715,0.18518518518518517,0.14285714285714285,17.080745341614907,0.6666666666666666,0.11475409836065574,0.09876543209876543,0.1056338028169014,0.11764705882352941,0.10526315789473684,0.16666666666666666,0.07936507936507936,0.16666666666666666,0.2857142857142857,0.5833333333333334,0.7777777777777778,0.3333333333333333,0.14285714285714285,0.16666666666666666,0.023809523809523808,1.0,1.0,0.11904761904761904,0.4,0.4,1.0,0.23809523809523808,0.1,0.1111111111111111,0.6428571428571429,0.1,0.5328190476190476,5.9111111111111105,25.08,0.4405594405594406,,1.0,6.0,9.0,12.0,,3.0,1.0,1.0,8.0,15.0,10.0,29.0,16.0,,,3.0,2.0,1.0,5.0,1.0,,,1.0,8.0,,,15.0,1.0,8.0,,,,,,,,,29.0,2.0,,0.8,0.8,,0.5333333333333333,,0.5277777777777778,0.1,0.6041666666666666,0.25,0.1,0.03225806451612903,0.058823529411764705,0.04424778761061947,0.05263157894736842,0.030303030303030304,,0.075,,0.043478260869565216,,0.8571428571428571,1.0,0.25,,,0.5,0.6666666666666666,0.5062,0.5768027777777778,0.16326530612244897,0.23529411764705882,0.024390243902439025,0.7073170731707317,,,,,1.0,3.0,,1.0,1.0,3.0,,,,,0.3333333333333333,,,1.0,,,,,,0.16666666666666666,0.3333333333333333,,1.0,1.0,,0.06666666666666667,,0.25,,,,,,,,0.1,,,,,True,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,27486.1,458,-16.0,923,920,348.0,268.0,103.0,1843,,,1.0,2.0,1.0,1.0,13.0,35.0,16.0,36.0,2.0,3.0,29.0,71.0,96.0,1079,,87.0,,36.0,16.0,,11.0,11.0,22.0,5.0,6.0,4.0,6.0,55.0,28.0,30.0,63.0,68.0,14.0,13.0,1.0,7.0,3.0,5.0,9.0,1.0,2.0,16.0,,3.0,15.0,32.0,345.0,1.0,0.4084507042253521,0.4084507042253521,0.6666666666666666,0.6148648648648649,0.6233766233766234,0.9594594594594594,,,8.787010506208214,0.4375,0.12295081967213115,0.13861386138613863,0.13004484304932734,0.06172839506172839,0.15517241379310345,0.14893617021276595,0.1337579617834395,0.15555555555555556,,,,0.02702702702702703,0.5,0.5,0.013513513513513514,1.0,1.0,0.47297297297297297,0.37142857142857144,0.37142857142857144,1.0,0.4864864864864865,0.4444444444444444,0.4444444444444444,0.9594594594594594,0.4444444444444444,0.5499999999999999,11.666666666666666,24.49154929577465,0.37703141928494044,,,,,5.0,,,2.0,8.0,1.0,1.0,4.0,33.0,4.0,,1.0,3.0,2.0,5.0,5.0,,1.0,2.0,3.0,4.0,1.0,,7.0,,1.0,1.0,8.0,1.0,,6.0,2.0,9.0,5.0,33.0,3.0,,1.0,1.0,,1.0,0.5,0.6304347826086957,0.5714285714285714,0.66,,0.16666666666666666,0.01098901098901099,0.012552301255230125,0.011876484560570071,,0.009523809523809525,0.029411764705882353,0.016216216216216217,,,0.5555555555555556,,1.0,,,,,,0.52995,0.5295086956521738,0.02631578947368421,0.25,0.08333333333333333,0.34375,,1.0,5.0,10.0,4.0,12.0,2.0,6.0,9.0,22.0,,,,0.3333333333333333,0.4090909090909091,,1.0,1.0,0.16666666666666666,,,0.43478260869565216,0.5,0.5217391304347826,0.3333333333333333,2.0,5.0,,,,,0.8333333333333334,0.4,1.0,,,1.0,1.0,,,0.013888888888888888,1.0,,,True,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,8110.9,135,-4.0,266,271,97.0,102.0,31.0,537,5.0,8.0,3.0,9.0,2.0,4.0,2.0,5.0,5.0,25.0,10.0,21.0,7.0,30.0,46.0,295,16.0,12.0,9.0,25.0,5.0,1.0,8.0,11.0,19.0,10.0,1.0,5.0,3.0,49.0,8.0,5.0,14.0,15.0,5.0,4.0,1.0,4.0,1.0,2.0,2.0,,2.0,6.0,,1.0,7.0,16.0,97.0,0.5714285714285714,0.23333333333333334,0.23333333333333334,0.47619047619047616,0.4019607843137255,0.42592592592592593,0.5882352941176471,0.047619047619047616,0.1111111111111111,19.801980198019802,0.6666666666666666,0.0641025641025641,0.13333333333333333,0.09420289855072464,0.13793103448275862,,0.05263157894736842,0.14583333333333334,0.08333333333333333,0.1568627450980392,0.625,0.625,0.17647058823529413,0.3333333333333333,0.375,0.0784313725490196,0.5,0.5,0.09803921568627451,0.4,0.4,1.0,0.49019607843137253,0.2,0.20833333333333334,0.7450980392156863,0.2,0.5306382352941176,7.300000000000001,26.07333333333333,0.36466165413533835,1.0,2.0,2.0,3.0,5.0,1.0,2.0,,5.0,3.0,6.0,2.0,14.0,4.0,2.0,,,1.0,1.0,1.0,1.0,,1.0,1.0,6.0,2.0,,6.0,,2.0,1.0,,,,,,,,14.0,,1.0,0.2,0.2222222222222222,0.5,0.5,0.4166666666666667,0.5,0.4166666666666667,0.5384615384615384,,0.125,0.017857142857142856,,0.008333333333333333,,0.02702702702702703,,,,0.03225806451612903,,0.2,0.3333333333333333,0.3333333333333333,0.5,,0.25,0.6666666666666666,0.5498875,0.552975,0.03773584905660377,0.08695652173913043,0.10869565217391304,0.30434782608695654,,,1.0,1.0,1.0,5.0,1.0,4.0,2.0,6.0,,,,0.25,0.3333333333333333,,,0.4,,,,0.08333333333333333,1.0,0.4166666666666667,0.2,1.0,4.0,1.0,,0.03333333333333333,,0.6666666666666666,0.25,1.0,,,,,,0.04,,,,,True,
