EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsPutbacks,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Travels,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,AtRimPctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,Charge Fouls,SecondChanceFg3Pct,PenaltyFg3Pct,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceArc3FGM,SecondChanceArc3FGA,Fg3aBlocked,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls Drawn,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,LongMidRangePctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,Defensive 3 Seconds Violations,on,BlockedLongMidRange,OffensiveGoaltends
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,3392.0,57,-13.0,120,118,19.0,11.0,11.0,238,1.0,1.0,1.0,4.0,2.0,5.0,1.0,1.0,2.0,4.0,4.0,10.0,3.0,5.0,17.0,140,8.0,3.0,6.0,4.0,2.0,1.0,7.0,11.0,18.0,9.0,2.0,4.0,3.0,47.0,5.0,3.0,8.0,8.0,2.0,1.0,1.0,3.0,2.0,2.0,3.0,1.0,1.0,6.0,1.0,1.0,3.0,6.0,19.0,0.3333333333333333,0.6,0.6,0.4,0.5666666666666667,0.5666666666666667,0.3333333333333333,0.1,0.25,16.030534351145036,0.5,0.11538461538461539,0.2,0.1568627450980392,0.1111111111111111,0.125,0.1111111111111111,0.21052631578947367,0.16666666666666666,0.06666666666666667,1.0,1.0,0.26666666666666666,0.25,0.3333333333333333,0.3333333333333333,0.4,0.4,0.06666666666666667,1.0,1.0,1.0,0.26666666666666666,0.5,0.5,0.4,0.5,0.4757933333333334,11.249999999999998,26.0,0.15833333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,20353.499999999996,339,44.0,701,697,157.0,138.0,78.0,1398,45.0,67.0,17.0,42.0,,1.0,,,,,62.0,110.0,,,151.0,753,38.0,,,,,8.0,20.0,4.0,24.0,3.0,1.0,13.0,5.0,52.0,47.0,49.0,100.0,144.0,4.0,3.0,1.0,11.0,3.0,2.0,10.0,2.0,9.0,21.0,3.0,7.0,16.0,25.0,157.0,,,,0.5636363636363636,0.5636363636363636,0.5992063492063492,,0.07272727272727272,0.09523809523809523,18.60759493670886,0.5238095238095238,0.2620320855614973,0.2554347826086957,0.2587601078167116,0.25806451612903225,0.28735632183908044,0.21052631578947367,0.26811594202898553,0.21739130434782608,0.6090909090909091,0.6716417910447762,0.7142857142857143,0.38181818181818183,0.40476190476190477,0.4473684210526316,0.00909090909090909,,,,,,,,,,0.6090909090909091,,0.5749127272727271,3.909090909090908,,0.2239657631954351,14.0,28.0,11.0,17.0,27.0,18.0,34.0,14.0,50.0,14.0,23.0,13.0,41.0,86.0,26.0,2.0,10.0,34.0,4.0,44.0,7.0,2.0,5.0,2.0,31.0,5.0,1.0,35.0,3.0,15.0,4.0,8.0,1.0,1.0,6.0,2.0,9.0,4.0,41.0,1.0,4.0,0.6935483870967742,0.8775510204081632,0.5294117647058824,0.6086956521739131,0.5294117647058824,0.6086956521739131,0.5952380952380952,0.6612903225806451,0.05970149253731343,0.23529411764705882,0.19540229885057472,0.072992700729927,0.1414790996784566,0.24528301886792453,0.1978021978021978,0.1,0.05102040816326531,0.1282051282051282,0.175,0.4444444444444444,0.6666666666666666,0.7647058823529411,0.8235294117647058,0.5,0.07142857142857142,0.7391304347826086,0.6470588235294118,0.607259375,0.6165434782608696,0.12295081967213115,0.12295081967213115,0.33112582781456956,0.271523178807947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,18294.5,305,18.0,642,625,181.0,123.0,76.0,1267,33.0,48.0,10.0,28.0,1.0,5.0,11.0,21.0,3.0,8.0,44.0,81.0,14.0,29.0,148.0,725,22.0,42.0,,8.0,3.0,15.0,4.0,4.0,8.0,3.0,1.0,2.0,2.0,20.0,23.0,17.0,42.0,57.0,10.0,7.0,3.0,7.0,1.0,3.0,8.0,,4.0,15.0,,3.0,15.0,28.0,181.0,1.0,0.4827586206896552,0.4827586206896552,0.5432098765432098,0.5909090909090909,0.6271186440677966,0.2636363636363636,0.18518518518518517,0.2857142857142857,18.29436038514443,0.4666666666666667,0.11258278145695365,0.14743589743589744,0.13029315960912052,0.08620689655172414,0.12121212121212122,0.14814814814814814,0.17117117117117117,0.08888888888888889,0.43636363636363634,0.6875,0.8048780487804879,0.2545454545454545,0.35714285714285715,0.5,0.045454545454545456,0.2,0.2,0.19090909090909092,0.5238095238095238,0.5238095238095238,1.0,0.07272727272727272,0.375,0.375,0.7,0.375,0.5785122727272728,4.934567901234567,24.144827586206898,0.2819314641744548,5.0,8.0,9.0,11.0,18.0,6.0,13.0,4.0,25.0,12.0,20.0,10.0,40.0,66.0,8.0,,6.0,9.0,2.0,15.0,2.0,,,4.0,25.0,2.0,,22.0,6.0,11.0,3.0,8.0,1.0,1.0,6.0,2.0,9.0,6.0,40.0,,3.0,0.75,0.825,0.46153846153846156,0.6,0.6176470588235294,0.5769230769230769,0.6944444444444444,0.6451612903225806,0.14583333333333334,0.18181818181818182,0.05921052631578947,0.043795620437956206,0.05190311418685121,0.07272727272727272,0.056338028169014086,0.038461538461538464,0.046296296296296294,0.034482758620689655,0.05405405405405406,0.6666666666666666,0.7272727272727273,0.9,0.47058823529411764,0.625,,0.4230769230769231,0.8181818181818182,0.552195,0.5338,0.09565217391304348,0.12790697674418605,0.16891891891891891,0.2702702702702703,3.0,4.0,1.0,2.0,1.0,4.0,3.0,4.0,2.0,6.0,1.0,0.75,0.3333333333333333,1.0,0.23529411764705882,0.75,1.0,0.07692307692307693,0.5,0.15384615384615385,0.25,,,,,,,,,,,,,,,,,,,,,,,True,,
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,49229.7,820,7.0,1660,1662,535.0,418.0,178.0,3322,31.0,43.0,16.0,43.0,9.0,26.0,20.0,38.0,21.0,68.0,56.0,112.0,41.0,106.0,268.0,1899,46.0,120.0,3.0,68.0,21.0,9.0,30.0,30.0,60.0,18.0,12.0,16.0,13.0,150.0,36.0,40.0,78.0,97.0,24.0,10.0,14.0,33.0,4.0,22.0,19.0,3.0,11.0,52.0,,21.0,52.0,86.0,533.0,0.975609756097561,0.3867924528301887,0.3867924528301887,0.5,0.5389908256880734,0.5702127659574469,0.48623853211009177,0.08035714285714286,0.16279069767441862,15.339390700160342,0.6346153846153846,0.09925558312655088,0.09,0.09464508094645081,0.0948905109489051,0.1218274111675127,0.043478260869565216,0.07641196013289037,0.13131313131313133,0.19724770642201836,0.7209302325581395,0.7560975609756098,0.19724770642201836,0.37209302325581395,0.4444444444444444,0.11926605504587157,0.34615384615384615,0.34615384615384615,0.1743119266055046,0.5263157894736842,0.5405405405405406,1.0,0.3119266055045872,0.3088235294117647,0.3088235294117647,0.6834862385321101,0.3088235294117647,0.5262766055045872,8.311607142857143,25.20660377358491,0.32228915662650603,5.0,5.0,11.0,14.0,33.0,7.0,10.0,3.0,29.0,18.0,40.0,16.0,76.0,66.0,8.0,1.0,15.0,3.0,2.0,19.0,,4.0,10.0,4.0,38.0,1.0,2.0,39.0,5.0,17.0,5.0,4.0,,,2.0,2.0,4.0,2.0,74.0,5.0,3.0,0.5892857142857143,0.6346153846153846,0.7,0.45,0.6190476190476191,0.47619047619047616,0.6304347826086957,0.5277777777777778,0.046511627906976744,0.045454545454545456,0.00847457627118644,0.03836317135549872,0.024161073825503355,0.009615384615384616,0.0106951871657754,,0.03642384105960265,0.0449438202247191,,0.5,0.7419354838709677,0.375,0.23809523809523808,1.0,0.2,0.2222222222222222,0.7857142857142857,0.47787500000000005,0.5099317460317461,0.07391304347826087,0.13709677419354838,0.10820895522388059,0.2835820895522388,1.0,2.0,6.0,9.0,2.0,14.0,4.0,11.0,8.0,23.0,1.0,0.36363636363636365,0.34782608695652173,0.9523809523809523,0.09523809523809523,0.5,1.0,0.14285714285714285,0.6666666666666666,0.2222222222222222,0.14285714285714285,3.0,9.0,1.0,1.0,1.0,1.0,0.009433962264150943,0.02631578947368421,0.030303030303030304,0.4444444444444444,0.42857142857142855,0.3333333333333333,1.0,,,,,,,,,,True,,
201935,1610612746,James Harden,James Harden,201935,LAC,28282.1,471,-65.0,977,968,399.0,318.0,107.0,1945,44.0,66.0,18.0,54.0,6.0,22.0,1.0,8.0,42.0,134.0,68.0,142.0,43.0,142.0,394.0,1194,122.0,30.0,99.0,134.0,42.0,20.0,57.0,39.0,96.0,23.0,16.0,42.0,14.0,231.0,21.0,24.0,54.0,65.0,24.0,7.0,17.0,36.0,7.0,25.0,16.0,2.0,11.0,52.0,,22.0,16.0,32.0,398.0,0.23255813953488372,0.3028169014084507,0.3028169014084507,0.4788732394366197,0.4665492957746479,0.5670553935860059,0.5,0.14084507042253522,0.12962962962962962,35.90909090909091,0.6923076923076923,0.10619469026548672,0.10144927536231885,0.10392609699769054,0.09722222222222222,0.11403508771929824,0.1,0.09937888198757763,0.10869565217391304,0.2323943661971831,0.6666666666666666,0.8148148148148148,0.19014084507042253,0.3333333333333333,0.3829787234042553,0.07746478873239436,0.2727272727272727,0.2857142857142857,0.028169014084507043,0.125,0.125,,0.47183098591549294,0.31343283582089554,0.3181818181818182,0.7323943661971831,0.31343283582089554,0.5132846830985914,6.650704225352112,26.531690140845065,0.4083930399181167,1.0,1.0,22.0,29.0,129.0,3.0,9.0,8.0,23.0,30.0,65.0,53.0,176.0,14.0,,1.0,6.0,5.0,9.0,11.0,8.0,1.0,2.0,2.0,80.0,3.0,,143.0,5.0,44.0,10.0,6.0,2.0,1.0,2.0,4.0,8.0,5.0,174.0,3.0,9.0,0.10294117647058823,0.10294117647058823,0.3333333333333333,0.46153846153846156,0.4166666666666667,0.47307692307692306,0.5227272727272727,0.567741935483871,0.18181818181818182,0.3333333333333333,0.02512562814070352,0.025423728813559324,0.02528735632183908,,0.039603960396039604,0.03225806451612903,0.026737967914438502,0.02040816326530612,0.0547945205479452,0.625,0.11363636363636363,0.05555555555555555,0.05555555555555555,1.0,,0.2230769230769231,0.7586206896551724,0.43146875000000007,0.49529730769230756,0.17117117117117117,0.2430939226519337,0.0583756345177665,0.4467005076142132,1.0,2.0,,5.0,21.0,60.0,3.0,9.0,21.0,65.0,3.0,0.3333333333333333,0.3230769230769231,0.23809523809523808,0.1111111111111111,0.5,,0.038461538461538464,,0.46153846153846156,0.35,2.0,7.0,2.0,,,,0.014084507042253521,,,0.16666666666666666,0.3888888888888889,0.2857142857142857,0.5,3.0,5.0,13.0,1.0,0.045454545454545456,0.014925373134328358,0.08552631578947369,,,True,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,17268.0,288,80.0,569,570,107.0,59.0,57.0,1139,26.0,31.0,33.0,61.0,17.0,34.0,3.0,7.0,23.0,65.0,76.0,126.0,26.0,72.0,298.0,588,100.0,42.0,36.0,65.0,23.0,9.0,19.0,25.0,44.0,18.0,7.0,10.0,7.0,113.0,29.0,24.0,57.0,66.0,17.0,12.0,5.0,11.0,3.0,4.0,8.0,,7.0,19.0,2.0,2.0,5.0,13.0,106.0,0.5384615384615384,0.3611111111111111,0.3611111111111111,0.6031746031746031,0.5808080808080808,0.6456521739130435,0.36363636363636365,0.07142857142857142,0.08196721311475409,38.967136150234744,0.5789473684210527,0.1643835616438356,0.19078947368421054,0.17785234899328858,0.17307692307692307,0.15714285714285714,0.16666666666666666,0.16981132075471697,0.2391304347826087,0.15656565656565657,0.8387096774193549,0.9285714285714286,0.30808080808080807,0.5409836065573771,0.5892857142857143,0.1717171717171717,0.5,0.5151515151515151,0.03535353535353535,0.42857142857142855,0.5,0.3333333333333333,0.3282828282828283,0.35384615384615387,0.35384615384615387,0.5202020202020202,0.35384615384615387,0.5102373737373738,9.55873015873016,25.780555555555555,0.18804920913884007,3.0,3.0,7.0,7.0,68.0,7.0,11.0,11.0,37.0,21.0,30.0,16.0,79.0,52.0,4.0,2.0,5.0,4.0,4.0,9.0,2.0,,1.0,2.0,62.0,2.0,,75.0,7.0,32.0,5.0,8.0,1.0,,5.0,3.0,9.0,5.0,79.0,1.0,5.0,0.34210526315789475,0.35135135135135137,0.6363636363636364,0.7,0.8666666666666667,0.6847826086956522,0.9736842105263158,0.7452830188679245,0.0967741935483871,0.26666666666666666,0.034482758620689655,0.03496503496503497,0.03474903474903475,0.03571428571428571,0.046875,,0.038461538461538464,0.02564102564102564,0.023255813953488372,0.5555555555555556,0.4230769230769231,0.36363636363636365,0.2,1.0,,0.15217391304347827,1.0,0.51545,0.4998228260869565,0.1511111111111111,0.2119205298013245,0.12416107382550336,0.2651006711409396,1.0,1.0,3.0,3.0,4.0,13.0,4.0,4.0,7.0,16.0,3.0,1.0,0.4375,0.5652173913043478,0.06666666666666667,1.0,,0.06521739130434782,1.0,0.2826086956521739,0.3076923076923077,3.0,3.0,1.0,,,,0.013888888888888888,0.14285714285714285,,0.17647058823529413,0.2,1.0,0.6666666666666666,,1.0,2.0,1.0,0.029411764705882353,,0.02702702702702703,,,True,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,8567.8,143,-31.0,290,298,117.0,98.0,31.0,588,10.0,13.0,1.0,4.0,,1.0,2.0,6.0,6.0,18.0,11.0,18.0,8.0,24.0,64.0,338,12.0,24.0,,18.0,6.0,3.0,12.0,2.0,14.0,2.0,,9.0,3.0,30.0,7.0,6.0,16.0,26.0,8.0,4.0,4.0,5.0,,4.0,,,1.0,5.0,,4.0,2.0,8.0,116.0,1.0,0.3333333333333333,0.3333333333333333,0.6111111111111112,0.5476190476190477,0.6037735849056604,0.5714285714285714,0.16666666666666666,0.25,17.682926829268293,1.0,0.09090909090909091,0.09722222222222222,0.09420289855072464,0.05555555555555555,0.08571428571428572,0.15384615384615385,0.125,,0.30952380952380953,0.7692307692307693,0.9090909090909091,0.09523809523809523,0.25,0.3333333333333333,0.023809523809523808,,,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,0.42857142857142855,0.3333333333333333,0.3333333333333333,0.8809523809523809,0.3333333333333333,0.5581845238095239,4.033333333333333,25.32916666666667,0.40344827586206894,1.0,2.0,2.0,3.0,18.0,1.0,4.0,9.0,11.0,2.0,5.0,11.0,21.0,10.0,,,7.0,2.0,3.0,10.0,2.0,,,,15.0,2.0,1.0,22.0,,8.0,3.0,2.0,,,1.0,1.0,2.0,2.0,21.0,,3.0,0.45454545454545453,0.45454545454545453,0.25,0.4,0.25,0.4166666666666667,0.6111111111111112,0.5833333333333334,0.15384615384615385,0.3333333333333333,0.034482758620689655,0.1111111111111111,0.0743801652892562,0.0625,,0.09090909090909091,0.11320754716981132,0.1,0.1,1.0,0.5,,0.5,0.5,1.0,0.25,0.6666666666666666,0.7095,0.5822625,0.16,0.3076923076923077,0.171875,0.328125,,,1.0,3.0,1.0,4.0,,,2.0,7.0,,,0.2857142857142857,1.0,,,,0.25,0.3333333333333333,0.3333333333333333,0.25,,,,1.0,,,,,0.1111111111111111,,,,,,,,,,,,,,True,,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,6267.1,104,17.0,206,215,71.0,78.0,26.0,421,3.0,4.0,2.0,13.0,1.0,1.0,1.0,4.0,1.0,9.0,6.0,18.0,2.0,13.0,28.0,222,4.0,6.0,,9.0,1.0,2.0,3.0,4.0,7.0,4.0,,3.0,,18.0,8.0,5.0,14.0,19.0,2.0,2.0,,3.0,1.0,2.0,2.0,,1.0,5.0,,,3.0,7.0,70.0,1.0,0.15384615384615385,0.15384615384615385,0.3333333333333333,0.2903225806451613,0.3783783783783784,0.41935483870967744,0.1111111111111111,0.15384615384615385,17.796610169491526,0.6,0.1388888888888889,0.12698412698412698,0.13131313131313133,0.125,0.11538461538461539,0.5,0.10204081632653061,0.21428571428571427,0.12903225806451613,0.75,0.75,0.41935483870967744,0.15384615384615385,0.18181818181818182,0.03225806451612903,1.0,1.0,0.12903225806451613,0.25,0.25,1.0,0.2903225806451613,0.1111111111111111,0.125,0.5483870967741935,0.1111111111111111,0.4999516129032258,7.483333333333334,25.076923076923077,0.3446601941747573,,1.0,2.0,3.0,10.0,,3.0,1.0,1.0,4.0,8.0,8.0,19.0,8.0,,,3.0,2.0,1.0,5.0,1.0,,,1.0,7.0,,,13.0,1.0,7.0,,,,,,,,,19.0,1.0,,0.6666666666666666,0.6666666666666666,,0.5,,0.5,0.1,0.59375,,0.1111111111111111,0.043478260869565216,0.07894736842105263,0.05952380952380952,0.07142857142857142,0.04,,0.10344827586206896,,0.05,,0.6666666666666666,1.0,0.25,,,0.2727272727272727,0.6666666666666666,0.5062,0.5398590909090909,0.1891891891891892,0.2916666666666667,0.03571428571428571,0.6785714285714286,,,,,1.0,3.0,,1.0,1.0,3.0,,,0.3333333333333333,1.0,,,,,,0.2727272727272727,0.3333333333333333,,1.0,1.0,,,,0.07692307692307693,,,,0.25,,,,,,,,0.1111111111111111,,,,True,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,24977.4,416,-12.0,836,834,310.0,226.0,93.0,1670,,,1.0,2.0,1.0,1.0,12.0,33.0,15.0,33.0,2.0,3.0,27.0,66.0,90.0,975,,81.0,,33.0,15.0,,7.0,10.0,17.0,4.0,6.0,3.0,3.0,44.0,23.0,25.0,52.0,56.0,14.0,13.0,1.0,5.0,3.0,4.0,8.0,1.0,1.0,13.0,,2.0,15.0,31.0,308.0,1.0,0.4090909090909091,0.4090909090909091,0.6666666666666666,0.6159420289855072,0.625,0.9565217391304348,,,8.870116156282998,0.38461538461538464,0.11363636363636363,0.12921348314606743,0.12060301507537688,0.05263157894736842,0.14705882352941177,0.14285714285714285,0.13138686131386862,0.12195121951219512,,,,0.028985507246376812,0.5,0.5,0.014492753623188406,1.0,1.0,0.4782608695652174,0.36363636363636365,0.36363636363636365,1.0,0.4782608695652174,0.45454545454545453,0.45454545454545453,0.9565217391304348,0.45454545454545453,0.549368115942029,11.666666666666666,24.4469696969697,0.3708133971291866,,,,,5.0,,,2.0,8.0,1.0,1.0,4.0,33.0,4.0,,1.0,2.0,2.0,4.0,4.0,,1.0,2.0,3.0,3.0,,,7.0,,1.0,1.0,8.0,1.0,,6.0,2.0,9.0,5.0,33.0,3.0,,1.0,1.0,,1.0,0.5,0.6904761904761905,0.5714285714285714,0.717391304347826,,0.14814814814814814,0.012345679012345678,0.008888888888888889,0.0103359173126615,,0.01098901098901099,0.03125,0.011494252873563218,,,0.5555555555555556,,1.0,,,,,,0.52995,0.5315523809523809,0.028169014084507043,0.25,0.08888888888888889,0.36666666666666664,,1.0,5.0,9.0,4.0,11.0,2.0,6.0,9.0,20.0,,0.3333333333333333,0.45,1.0,0.16666666666666666,,,0.42857142857142855,0.5555555555555556,0.5238095238095238,0.36363636363636365,2.0,5.0,,,,,,,,1.0,0.8333333333333334,0.4,1.0,,,1.0,1.0,,,0.014925373134328358,1.0,,True,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,7178.9,120,2.0,235,240,82.0,96.0,27.0,475,4.0,7.0,3.0,7.0,2.0,4.0,2.0,5.0,5.0,22.0,9.0,18.0,7.0,27.0,41.0,261,14.0,12.0,9.0,22.0,5.0,,4.0,11.0,15.0,10.0,1.0,3.0,1.0,41.0,5.0,3.0,9.0,9.0,3.0,2.0,1.0,4.0,,2.0,,,2.0,4.0,,1.0,7.0,15.0,82.0,0.5714285714285714,0.25925925925925924,0.25925925925925924,0.5,0.43333333333333335,0.44565217391304346,0.6,,,18.796992481203006,1.0,0.04285714285714286,0.09615384615384616,0.06557377049180328,0.12,,,0.11904761904761904,,0.15555555555555556,0.5714285714285714,0.5714285714285714,0.15555555555555556,0.42857142857142855,0.42857142857142855,0.08888888888888889,0.5,0.5,0.1111111111111111,0.4,0.4,1.0,0.4888888888888889,0.22727272727272727,0.23809523809523808,0.7555555555555555,0.22727272727272727,0.5327666666666667,7.727777777777778,26.11851851851852,0.34893617021276596,,1.0,1.0,2.0,2.0,,1.0,,3.0,2.0,3.0,,10.0,4.0,,,,,1.0,,,,1.0,,4.0,2.0,,2.0,,1.0,,,,,,,,,10.0,,,0.2222222222222222,0.2222222222222222,,0.6666666666666666,0.375,0.5555555555555556,0.375,0.5555555555555556,,0.125,,,,,,,,,,,0.25,0.3333333333333333,0.25,,,0.2222222222222222,0.5,0.525,0.5770333333333334,0.021739130434782608,0.05263157894736842,0.07317073170731707,0.24390243902439024,,,1.0,1.0,1.0,5.0,1.0,3.0,2.0,6.0,,0.3333333333333333,0.3333333333333333,0.4,,,,0.1111111111111111,1.0,0.5555555555555556,0.2,1.0,3.0,1.0,,,,0.037037037037037035,,,,0.75,0.3333333333333333,1.0,,,,,,0.045454545454545456,,,,True,,
