EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsPutbacks,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Corner3FGM,Corner3FGA,FG3M,PtsAssisted3s,Offensive Fouls,RecoveredBlocks,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,AtRimPctBlocked,BlocksRecoveredPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,NonHeaveArc3FGM,StepOutOfBoundsTurnovers,Travels,Charge Fouls,BlockedShortMidRange,PenaltyFg3Pct,OffCorner3ReboundPct,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,LongMidRangeAssists,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3PctAssisted,FTOffRebounds,OffFTReboundPct,on,BlockedArc3,Defensive 3 Seconds Violations,BlockedLongMidRange,LongMidRangePctBlocked,Corner3PctBlocked,OffensiveGoaltends
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,1946.0,32,-2.0,68,66,8.0,7,8,134,1.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,1.0,4.0,76,4.0,1.0,5.0,10.0,15.0,8.0,2.0,4.0,1.0,40.0,3.0,1.0,4.0,4,2.0,1.0,1.0,3.0,1.0,2.0,1.0,1.0,4.0,1.0,1.0,1.0,3.0,8.0,0.5,0.4,0.4,0.2,12.0,0.75,0.08333333333333333,0.2,0.14814814814814814,0.16666666666666666,0.23076923076923078,0.2,1.0,1.0,0.2,0.4,0.5,0.5,0.2,0.4,0.48840000000000006,11.425,24.5,0.11764705882352941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,6728.2,112,23.0,237,230,44.0,50,26,467,18.0,27.0,19.0,,1.0,,25.0,47.0,,55.0,263,14.0,,5.0,2.0,7.0,1.0,1.0,2.0,3.0,16.0,15.0,20.0,37.0,52,2.0,1.0,1.0,2.0,1.0,,3.0,2.0,5.0,,3.0,4.0,8.0,44.0,0.5319148936170213,0.5319148936170213,0.5612244897959183,,20.149253731343283,0.4,0.28169014084507044,0.3191489361702128,0.2966101694915254,0.25,0.2894736842105263,0.574468085106383,0.6666666666666666,0.6666666666666666,0.40425531914893614,0.02127659574468085,,,,0.574468085106383,0.5481978723404255,4.242553191489362,,0.18565400843881857,7.0,12.0,6.0,9.0,7.0,5.0,7.0,14.0,2.0,16.0,6.0,11.0,3.0,15.0,36.0,10.0,2.0,1.0,14.0,2.0,15.0,5.0,1.0,2.0,8.0,3.0,1.0,5.0,1.0,2.0,1.0,4.0,4.0,4.0,15.0,1.0,1.0,0.72,0.9,0.5,0.5454545454545454,0.5,0.5454545454545454,0.5333333333333333,0.625,0.0425531914893617,0.10526315789473684,0.2857142857142857,0.21212121212121213,0.023255813953488372,0.13761467889908258,0.2727272727272727,0.17647058823529413,0.2,0.03225806451612903,0.36,0.23076923076923078,0.4444444444444444,0.25,0.6111111111111112,0.3684210526315789,0.4117647058823529,1.0,0.8571428571428571,0.5833333333333334,0.14285714285714285,0.8181818181818182,0.6666666666666666,0.602992857142857,0.6173272727272727,0.041666666666666664,0.041666666666666664,0.2909090909090909,0.2727272727272727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,5562.9,93,-19.0,195,195,55.0,56,22,390,9.0,16.0,8.0,,3.0,,12.0,27.0,4.0,34.0,246,6.0,,,,,,,,,,8.0,8.0,17.0,22,2.0,2.0,,1.0,,,1.0,1.0,2.0,,,6.0,10.0,55.0,0.4444444444444444,0.43548387096774194,0.5151515151515151,0.12903225806451613,15.83710407239819,0.5,0.16,0.19047619047619047,0.17391304347826086,0.1,0.25,0.5161290322580645,0.5625,0.6923076923076923,0.25806451612903225,0.0967741935483871,,,,0.6451612903225806,0.5838387096774194,5.614814814814815,23.65,0.28205128205128205,2.0,4.0,2.0,3.0,3.0,7.0,2.0,5.0,2.0,6.0,3.0,5.0,3.0,9.0,18.0,4.0,5.0,2.0,3.0,1.0,5.0,,,,10.0,1.0,,8.0,4.0,6.0,,2.0,2.0,2.0,9.0,,,0.75,0.9,0.4,0.6,0.4,0.6,0.6,0.75,0.18518518518518517,0.25,0.25,0.05555555555555555,0.05263157894736842,0.05434782608695652,0.09090909090909091,0.041666666666666664,,0.06896551724137931,0.17647058823529413,0.17391304347826086,0.07142857142857142,,0.6666666666666666,0.375,0.5,1.0,0.8,0.5,,0.6,0.6666666666666666,0.5467333333333333,0.5680799999999999,0.18181818181818182,0.20689655172413793,0.17647058823529413,0.2647058823529412,1.0,4.0,1.0,3.0,1.0,1.0,1.0,0.25,0.25,0.1875,0.5,0.12903225806451613,0.25,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,11126.8,185,-3.0,384,382,108.0,126,43,766,5.0,7.0,7.0,3.0,8.0,18.0,10.0,22.0,31.0,64.0,457,10.0,18.0,4.0,7.0,11.0,6.0,1.0,3.0,1.0,29.0,5.0,4.0,9.0,14,6.0,2.0,4.0,4.0,1.0,1.0,8.0,3.0,12.0,,4.0,11.0,22.0,108.0,0.45454545454545453,0.5,0.5517241379310345,0.5849056603773585,16.166281755196305,0.3333333333333333,0.042105263157894736,0.05813953488372093,0.049723756906077346,,0.014492753623188406,0.1320754716981132,0.7142857142857143,0.7142857142857143,0.1320754716981132,0.1509433962264151,0.375,0.375,0.33962264150943394,0.7169811320754716,0.5325396226415092,10.122727272727273,25.074193548387093,0.28125,1.0,1.0,1.0,1.0,2.0,11.0,1.0,1.0,,2.0,2.0,6.0,7.0,17.0,10.0,2.0,1.0,5.0,,,5.0,,1.0,2.0,8.0,,,12.0,2.0,6.0,1.0,2.0,1.0,2.0,17.0,3.0,1.0,0.5,0.5555555555555556,1.0,0.3333333333333333,0.5,0.38461538461538464,0.5,0.5,0.045454545454545456,0.14285714285714285,,,0.0625,0.02857142857142857,,,,0.06451612903225806,0.058823529411764705,0.05405405405405406,0.23529411764705882,,0.6,0.2857142857142857,0.3333333333333333,0.5,0.5,1.0,,0.07692307692307693,1.0,,0.505076923076923,0.10526315789473684,0.23076923076923078,0.03125,0.265625,6.0,13.0,11.0,33.0,,1.0,1.0,0.3548387096774194,0.3548387096774194,,0.5,0.24528301886792453,0.46153846153846156,0.46153846153846156,1.0,1.0,2.0,5.0,1.0,1.0,5.0,1.0,2.0,7.0,5.0,1.0,3.0,1.0,1.0,0.2857142857142857,0.05555555555555555,0.3333333333333333,0.2777777777777778,0.2777777777777778,1.0,0.5,0.15384615384615385,0.5,0.38461538461538464,0.2,0.2777777777777778,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
201935,1610612746,James Harden,James Harden,201935,LAC,7474.8,125,-31.0,267,267,92.0,112,30,534,13.0,21.0,13.0,2.0,5.0,40.0,19.0,39.0,42.0,126.0,338,32.0,40.0,18.0,8.0,26.0,5.0,3.0,11.0,6.0,60.0,10.0,7.0,19.0,23,5.0,2.0,3.0,11.0,1.0,7.0,2.0,4.0,13.0,,2.0,3.0,10.0,92.0,0.48717948717948717,0.5123456790123457,0.62,0.5185185185185185,37.41721854304636,0.8461538461538461,0.109375,0.17543859649122806,0.14049586776859505,0.07692307692307693,0.18604651162790697,0.25925925925925924,0.6190476190476191,0.7647058823529411,0.16049382716049382,0.06172839506172839,0.4,0.4,0.49382716049382713,0.7777777777777778,0.5368043209876543,5.779487179487179,26.445238095238096,0.3445692883895131,,,6.0,10.0,4.0,43.0,1.0,1.0,3.0,11.0,7.0,15.0,19.0,54.0,6.0,,6.0,2.0,2.0,2.0,4.0,4.0,,,24.0,,,48.0,2.0,14.0,4.0,2.0,,3.0,54.0,1.0,4.0,0.15789473684210525,0.15789473684210525,1.0,0.4666666666666667,0.5,0.5147058823529411,0.55,0.6428571428571429,0.15384615384615385,0.15384615384615385,0.2,0.028985507246376812,0.03571428571428571,0.032,,0.030303030303030304,0.09090909090909091,0.045454545454545456,0.09090909090909091,0.13793103448275862,0.14285714285714285,0.1,0.15384615384615385,0.3076923076923077,0.36363636363636365,0.25,,,,0.29411764705882354,0.6,0.51641,0.5281367647058824,0.1875,0.27450980392156865,0.0873015873015873,0.42857142857142855,1.0,2.0,15.0,12.0,1.0,2.0,0.26666666666666666,0.35714285714285715,0.35714285714285715,0.19047619047619047,0.6666666666666666,0.024691358024691357,0.5,0.5,,,1.0,14.0,5.0,7.0,18.0,7.0,7.0,19.0,14.0,,,,2.0,0.3684210526315789,,,0.35,0.35,0.2857142857142857,0.625,0.029411764705882353,,0.5294117647058824,0.3888888888888889,0.35,1.0,2.0,1.0,2.0,33.0,1.0,1.0,2.0,4.0,1.0,1.0,0.2857142857142857,0.25,0.5,0.2,1.0,0.08888888888888889,,,,,,,True,,,,,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,817.0,14,-3.0,25,24,1.0,4,1,49,,,3.0,,,4.0,1.0,3.0,4.0,13.0,34,2.0,4.0,1.0,,1.0,,,,1.0,2.0,1.0,,1.0,1,1.0,1.0,,,,,1.0,,1.0,,,2.0,3.0,1.0,0.3333333333333333,0.5714285714285714,0.7222222222222222,0.5714285714285714,38.46153846153846,,,0.16666666666666666,0.09090909090909091,,0.16666666666666666,,,,0.42857142857142855,,,,0.5714285714285714,0.5714285714285714,0.4967857142857143,8.133333333333333,25.650000000000002,0.04,,,,,1.0,5.0,,,,,,,,3.0,,,1.0,,,,,,,,6.0,,,5.0,1.0,3.0,,,,,3.0,,,,,,,,1.5,,1.5,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,0.3333333333333333,0.5,,,,,,,,0.53385,0.3333333333333333,0.6,,0.23076923076923078,,,2.0,6.0,,,1.0,0.5,0.5,,,,,,,,,2.0,,1.0,1.0,,1.0,1.0,2.0,,,1.0,,1.0,,,0.5,0.5,1.0,,,,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,825.0,14,10.0,28,27,13.0,10,6,55,,,,,,3.0,,,4.0,11.0,23,,3.0,2.0,1.0,3.0,1.0,,2.0,,7.0,,,1.0,2,,,,1.0,,1.0,,,1.0,,1.0,,,13.0,,1.125,1.1,1.0,17.64705882352941,1.0,,,,,,,,,,,,,0.75,1.0,0.5212125,,25.375,0.4642857142857143,,,,,,2.0,,,2.0,2.0,,,2.0,5.0,,,,,1.0,1.0,1.0,,,,1.0,,,2.0,,1.0,,,,,5.0,,,,,,,,0.75,1.0,0.8333333333333334,,,0.5,0.1,,0.07692307692307693,,,0.5,,,,,,,,,,,,,,,,0.5133,0.2,1.0,0.18181818181818182,0.45454545454545453,,1.0,3.0,9.0,,,1.0,0.75,0.75,,,0.25,,,,,1.0,3.0,,1.0,1.0,,1.0,2.0,3.0,,,,,0.5,,,1.0,1.0,1.0,,0.5,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,1189.9,20,18.0,40,40,16.0,14,7,80,1.0,1.0,4.0,,,2.0,1.0,5.0,2.0,12.0,38,,2.0,,1.0,1.0,1.0,,,,3.0,2.0,3.0,5.0,6,,,,1.0,,,,1.0,1.0,,,1.0,2.0,16.0,0.2,0.35714285714285715,0.5454545454545454,0.2857142857142857,25.531914893617024,1.0,0.5,0.13333333333333333,0.23809523809523808,1.0,0.16666666666666666,0.14285714285714285,1.0,1.0,0.5714285714285714,,,,0.2857142857142857,0.42857142857142855,0.4972071428571429,8.7,25.9,0.4,,,1.0,1.0,,7.0,,,1.0,1.0,1.0,2.0,5.0,10.0,2.0,,1.0,1.0,,,1.0,,,,4.0,,,8.0,,4.0,,,,,10.0,1.0,,1.0,1.0,,0.5,,0.8333333333333334,0.5,0.8333333333333334,0.2,0.25,,,0.125,0.05555555555555555,,,,0.16666666666666666,0.3333333333333333,0.5,,,1.0,,,,,,,0.3333333333333333,1.0,,0.5738,0.36363636363636365,0.4444444444444444,0.08333333333333333,0.8333333333333334,,,1.0,3.0,,,1.0,0.5,0.5,,,,,,,,,1.0,,1.0,1.0,,1.0,1.0,1.0,,,,,1.0,,,0.5,0.5,1.0,,,,0.3333333333333333,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,5190.5,87,5.0,177,175,54.0,70,20,352,,,,,,3.0,,,12.0,23.0,211,,3.0,1.0,2.0,3.0,1.0,1.0,,1.0,8.0,3.0,10.0,14.0,15,5.0,4.0,1.0,1.0,1.0,1.0,3.0,,4.0,,,4.0,12.0,54.0,,0.875,0.8846153846153846,1.0,8.5,0.25,0.2222222222222222,0.08108108108108109,0.15853658536585366,0.35714285714285715,0.08823529411764706,,,,,,,,0.25,1.0,0.5743625,,23.683333333333334,0.3050847457627119,,,,,,2.0,,,2.0,8.0,,,2.0,5.0,,,,,1.0,1.0,1.0,,,2.0,1.0,,,2.0,,1.0,,2.0,1.0,2.0,5.0,2.0,,,,,,1.0,0.75,1.0,0.8333333333333334,,,0.125,0.02631578947368421,,0.012658227848101266,,0.041666666666666664,,,0.1875,0.13333333333333333,,,,,,,,,,,,0.44115,0.601575,0.07692307692307693,1.0,0.34782608695652173,0.21739130434782608,4.0,9.0,7.0,21.0,2.0,1.0,1.0,0.5833333333333334,0.5833333333333334,,0.5,0.75,0.4444444444444444,0.4444444444444444,1.0,1.0,2.0,3.0,2.0,,,3.0,1.0,2.0,3.0,,,,1.0,0.5,,,1.0,1.0,1.0,0.6666666666666666,1.0,0.5,,,1.0,,1.0,2.0,2.0,,,,,,,,0.6666666666666666,0.3333333333333333,,1.0,1.0,,,,,,,,True,,,,,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,3384.8999999999996,56,33.0,116,115,34.0,51,14,231,2.0,3.0,6.0,,1.0,13.0,5.0,10.0,14.0,30.0,107,8.0,13.0,1.0,6.0,7.0,5.0,1.0,1.0,,20.0,1.0,1.0,3.0,3,2.0,2.0,,2.0,,1.0,,1.0,2.0,,,2.0,5.0,34.0,0.5,0.5833333333333334,0.6,0.5833333333333334,20.610687022900763,1.0,0.02702702702702703,0.04,0.03225806451612903,,0.047619047619047616,0.125,0.6666666666666666,0.6666666666666666,0.25,0.041666666666666664,,,0.5416666666666666,0.7083333333333334,0.50546875,7.609999999999999,26.74285714285714,0.29310344827586204,,,1.0,1.0,3.0,2.0,,,,3.0,1.0,1.0,,5.0,2.0,,,,,1.0,,,,,3.0,2.0,,2.0,,1.0,,,,,5.0,,,0.2,0.2,,1.0,0.75,0.8333333333333334,0.75,0.8333333333333334,,,0.2,,,,,,,,0.07142857142857142,,,,,0.5,0.5,0.3333333333333333,,,,0.3333333333333333,1.0,0.51585,0.5588,0.04,0.09090909090909091,0.1,0.16666666666666666,1.0,1.0,6.0,9.0,,,0.5,0.42857142857142855,0.42857142857142855,,,0.041666666666666664,1.0,1.0,1.0,,,5.0,2.0,1.0,2.0,2.0,1.0,2.0,5.0,,,,,0.5,,,0.38461538461538464,0.4166666666666667,0.4,1.0,,,0.6666666666666666,0.5,0.38461538461538464,,,1.0,1.0,9.0,,,,,,,0.5,,,0.5,1.0,,1.0,0.07142857142857142,0.07692307692307693,,,,True,,,,,,
