EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsPutbacks,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Travels,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,AtRimPctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,Charge Fouls,SecondChanceFg3Pct,PenaltyFg3Pct,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,Fg3aBlocked,StepOutOfBoundsTurnovers,Charge Fouls Drawn,FG3APctBlocked,Corner3PctBlocked,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,LongMidRangePctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,FTOffRebounds,Defensive 3 Seconds Violations,OffFTReboundPct,on,BlockedLongMidRange,OffensiveGoaltends
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,3392.0,57,-13.0,120,118,19,11.0,11.0,238,1.0,1.0,1.0,4.0,2.0,5.0,1.0,1.0,2.0,4.0,4.0,10.0,3.0,5.0,17.0,140,8.0,3.0,6.0,4.0,2.0,1.0,7.0,11.0,18.0,9.0,2.0,4.0,3.0,47.0,5.0,3.0,8.0,8.0,2.0,1.0,1.0,3.0,2.0,2.0,3.0,1.0,1.0,6.0,1.0,1.0,3.0,6.0,19,0.3333333333333333,0.6,0.6,0.4,0.5666666666666667,0.5666666666666667,0.3333333333333333,0.1,0.25,16.030534351145036,0.5,0.11538461538461539,0.2,0.1568627450980392,0.1111111111111111,0.125,0.1111111111111111,0.21052631578947367,0.16666666666666666,0.06666666666666667,1.0,1.0,0.26666666666666666,0.25,0.3333333333333333,0.3333333333333333,0.4,0.4,0.06666666666666667,1.0,1.0,1.0,0.26666666666666666,0.5,0.5,0.4,0.5,0.4757933333333334,11.249999999999998,26.0,0.15833333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,19172.5,320,49.0,660,658,136,128.0,76.0,1318,44.0,66.0,16.0,41.0,,1.0,,,,,60.0,108.0,,,143.0,702,38.0,,,,,8.0,19.0,4.0,23.0,3.0,1.0,12.0,5.0,50.0,45.0,46.0,95.0,139.0,3.0,2.0,1.0,11.0,2.0,2.0,8.0,2.0,9.0,19.0,3.0,6.0,12.0,21.0,136,,,,0.5555555555555556,0.5555555555555556,0.5909090909090909,,0.07407407407407407,0.0975609756097561,18.741633199464527,0.5789473684210527,0.2598870056497175,0.2571428571428571,0.2585227272727273,0.23333333333333334,0.3,0.21621621621621623,0.2748091603053435,0.20454545454545456,0.6111111111111112,0.6666666666666666,0.7096774193548387,0.37962962962962965,0.3902439024390244,0.43243243243243246,0.009259259259259259,,,,,,,,,,0.6111111111111112,,0.5750277777777777,3.9157407407407407,,0.20606060606060606,14.0,28.0,11.0,17.0,23.0,17.0,33.0,14.0,48.0,14.0,23.0,9.0,37.0,82.0,26.0,2.0,10.0,34.0,4.0,44.0,7.0,1.0,5.0,2.0,28.0,5.0,1.0,29.0,3.0,13.0,3.0,8.0,1.0,1.0,6.0,2.0,9.0,4.0,37.0,1.0,3.0,0.6833333333333333,0.8723404255319149,0.5151515151515151,0.6086956521739131,0.5151515151515151,0.6086956521739131,0.5853658536585366,0.6607142857142857,0.06060606060606061,0.23529411764705882,0.20606060606060606,0.07407407407407407,0.14666666666666667,0.2549019607843137,0.20689655172413793,0.1111111111111111,0.05154639175257732,0.13157894736842105,0.175,0.4444444444444444,0.6590909090909091,0.75,0.8484848484848485,0.5,0.07142857142857142,0.7391304347826086,0.6470588235294118,0.6075645161290323,0.6165434782608696,0.11016949152542373,0.11016949152542373,0.3356643356643357,0.25874125874125875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,16693.2,278,31.0,581,570,156,118.0,73.0,1151,31.0,46.0,10.0,25.0,1.0,5.0,11.0,20.0,1.0,5.0,42.0,76.0,12.0,25.0,136.0,651,22.0,36.0,,5.0,1.0,14.0,2.0,4.0,6.0,3.0,1.0,1.0,1.0,16.0,20.0,15.0,37.0,52.0,7.0,5.0,2.0,6.0,1.0,2.0,7.0,,4.0,13.0,,2.0,14.0,26.0,156,1.0,0.48,0.48,0.5526315789473685,0.594059405940594,0.6296296296296297,0.24752475247524752,0.18421052631578946,0.28,18.250377073906485,0.46153846153846156,0.1048951048951049,0.13986013986013987,0.12237762237762238,0.07142857142857142,0.11475409836065574,0.15384615384615385,0.17,0.06976744186046512,0.45544554455445546,0.6739130434782609,0.7948717948717948,0.24752475247524752,0.4,0.5555555555555556,0.04950495049504951,0.2,0.2,0.19801980198019803,0.55,0.55,1.0,0.04950495049504951,0.2,0.2,0.7029702970297029,0.2,0.5827891089108911,4.982894736842105,23.904,0.2685025817555938,5.0,8.0,8.0,10.0,16.0,6.0,13.0,4.0,25.0,11.0,18.0,10.0,35.0,62.0,8.0,,6.0,9.0,2.0,15.0,2.0,,,3.0,24.0,2.0,,20.0,6.0,10.0,3.0,8.0,1.0,1.0,6.0,2.0,9.0,6.0,35.0,,3.0,0.7380952380952381,0.8157894736842105,0.46153846153846156,0.6111111111111112,0.6176470588235294,0.5952380952380952,0.6944444444444444,0.6730769230769231,0.15217391304347827,0.18181818181818182,0.06338028169014084,0.048,0.056179775280898875,0.07547169811320754,0.0625,0.04,0.05102040816326531,0.037037037037037035,0.06060606060606061,0.6666666666666666,0.7096774193548387,0.9,0.47058823529411764,0.625,,0.47619047619047616,0.8,0.552195,0.5395285714285715,0.09523809523809523,0.125,0.18382352941176472,0.25735294117647056,3.0,4.0,1.0,1.0,2.0,3.0,4.0,1.0,3.0,1.0,0.75,0.3333333333333333,1.0,0.23529411764705882,0.75,1.0,0.047619047619047616,1.0,0.09523809523809523,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,44753.700000000004,746,-12.0,1505,1509,481,379.0,166.0,3014,29.0,40.0,13.0,38.0,8.0,24.0,18.0,33.0,19.0,62.0,50.0,102.0,37.0,95.0,243.0,1732,36.0,108.0,3.0,62.0,19.0,9.0,25.0,28.0,53.0,16.0,12.0,15.0,9.0,134.0,30.0,38.0,70.0,86.0,23.0,9.0,14.0,29.0,4.0,18.0,18.0,3.0,11.0,47.0,,21.0,44.0,76.0,479,0.972972972972973,0.3894736842105263,0.3894736842105263,0.49019607843137253,0.5355329949238579,0.5704225352112676,0.48223350253807107,0.08823529411764706,0.18421052631578946,15.27614571092832,0.6170212765957447,0.10270270270270271,0.08130081300813008,0.09201623815967523,0.08461538461538462,0.13636363636363635,0.046875,0.07168458781362007,0.1111111111111111,0.20304568527918782,0.725,0.7631578947368421,0.19289340101522842,0.34210526315789475,0.41935483870967744,0.1218274111675127,0.3333333333333333,0.3333333333333333,0.16751269035532995,0.5454545454545454,0.5625,1.0,0.3147208121827411,0.3064516129032258,0.3064516129032258,0.6852791878172588,0.3064516129032258,0.5279822335025383,8.203921568627448,25.233684210526324,0.3196013289036545,4.0,4.0,11.0,14.0,32.0,6.0,9.0,3.0,24.0,15.0,36.0,16.0,67.0,64.0,6.0,1.0,13.0,3.0,2.0,16.0,,4.0,9.0,4.0,35.0,1.0,1.0,37.0,5.0,16.0,5.0,4.0,,,2.0,2.0,4.0,2.0,65.0,5.0,3.0,0.64,0.6808510638297872,0.6666666666666666,0.4166666666666667,0.5526315789473685,0.4396551724137931,0.5714285714285714,0.5,0.05,0.04878048780487805,0.009230769230769232,0.036211699164345405,0.023391812865497075,0.010101010101010102,0.011904761904761904,,0.035842293906810034,0.0375,,0.5,0.7586206896551724,0.46153846153846156,0.21052631578947367,1.0,0.25,0.2413793103448276,0.7857142857142857,0.47307222222222234,0.5183681034482759,0.07692307692307693,0.1415929203539823,0.09876543209876543,0.2757201646090535,1.0,2.0,5.0,8.0,14.0,3.0,10.0,7.0,22.0,1.0,0.3,0.3181818181818182,0.9473684210526315,0.10526315789473684,0.5,1.0,0.13793103448275862,0.625,0.2413793103448276,2.0,8.0,2.0,1.0,1.0,1.0,0.010526315789473684,0.030303030303030304,0.5,0.42105263157894735,0.25,1.0,0.14285714285714285,,,,,,,,,,,,True,,
201935,1610612746,James Harden,James Harden,201935,LAC,26056.1,434,-62.0,896,892,355,305.0,102.0,1788,44.0,66.0,16.0,47.0,6.0,21.0,1.0,7.0,37.0,122.0,66.0,134.0,38.0,129.0,365.0,1103,118.0,27.0,87.0,122.0,37.0,17.0,51.0,35.0,86.0,19.0,16.0,38.0,12.0,207.0,20.0,22.0,51.0,60.0,22.0,7.0,15.0,32.0,5.0,22.0,13.0,2.0,10.0,45.0,,18.0,15.0,30.0,354,0.23684210526315788,0.29457364341085274,0.29457364341085274,0.4925373134328358,0.467680608365019,0.5660377358490566,0.49049429657794674,0.12686567164179105,0.0851063829787234,35.834155972359326,0.7111111111111111,0.10679611650485436,0.10526315789473684,0.10606060606060606,0.1044776119402985,0.10784313725490197,0.10810810810810811,0.10135135135135136,0.11904761904761904,0.2509505703422053,0.6666666666666666,0.8148148148148148,0.17870722433460076,0.3404255319148936,0.37209302325581395,0.07984790874524715,0.2857142857142857,0.3,0.026615969581749048,0.14285714285714285,0.14285714285714285,,0.46387832699619774,0.30327868852459017,0.30833333333333335,0.7414448669201521,0.30327868852459017,0.5166494296577947,6.57686567164179,26.513953488372092,0.39620535714285715,1.0,1.0,22.0,29.0,119.0,3.0,7.0,6.0,21.0,29.0,60.0,48.0,160.0,14.0,,1.0,6.0,3.0,9.0,9.0,8.0,1.0,2.0,2.0,74.0,3.0,,133.0,5.0,41.0,10.0,6.0,1.0,,2.0,4.0,7.0,4.0,158.0,3.0,9.0,0.10606060606060606,0.10606060606060606,0.42857142857142855,0.48333333333333334,0.46875,0.47863247863247865,0.5526315789473685,0.5714285714285714,0.18181818181818182,0.3333333333333333,0.016129032258064516,0.027522935779816515,0.022277227722772276,,0.02197802197802198,0.03333333333333333,0.028901734104046242,0.022222222222222223,0.058394160583941604,0.5714285714285714,0.11363636363636363,0.0625,0.0625,1.0,,0.24786324786324787,0.7586206896551724,0.4604785714285714,0.5003076923076923,0.16883116883116883,0.2411764705882353,0.057534246575342465,0.4383561643835616,1.0,2.0,,4.0,53.0,3.0,9.0,18.0,57.0,2.0,0.3333333333333333,0.3157894736842105,0.24324324324324326,0.125,0.5,,0.03418803418803419,,0.452991452991453,2.0,7.0,18.0,2.0,,,0.015503875968992248,,0.16666666666666666,0.4375,0.2857142857142857,0.5,0.33962264150943394,2.0,5.0,11.0,1.0,0.047619047619047616,0.01639344262295082,0.07971014492753623,,,,,True,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,15455.000000000002,258,61.0,506,510,98,59.0,54.0,1016,23.0,27.0,27.0,51.0,16.0,31.0,3.0,7.0,20.0,58.0,66.0,109.0,23.0,65.0,259.0,534,86.0,36.0,33.0,58.0,20.0,9.0,17.0,22.0,39.0,16.0,6.0,8.0,7.0,100.0,28.0,21.0,53.0,62.0,16.0,11.0,5.0,10.0,3.0,3.0,8.0,,7.0,18.0,2.0,2.0,5.0,13.0,97,0.5217391304347826,0.35384615384615387,0.35384615384615387,0.6055045871559633,0.5775862068965517,0.6417910447761194,0.3735632183908046,0.08256880733944955,0.09803921568627451,38.21989528795811,0.5555555555555556,0.16279069767441862,0.2,0.1821561338289963,0.18,0.15517241379310345,0.14285714285714285,0.1836734693877551,0.23809523809523808,0.15517241379310345,0.8518518518518519,0.9583333333333334,0.29310344827586204,0.5294117647058824,0.5869565217391305,0.1781609195402299,0.5161290322580645,0.5333333333333333,0.040229885057471264,0.42857142857142855,0.5,0.3333333333333333,0.3333333333333333,0.3448275862068966,0.3448275862068966,0.5287356321839081,0.3448275862068966,0.5103206896551724,9.694495412844038,25.629230769230766,0.19367588932806323,2.0,2.0,6.0,6.0,58.0,6.0,9.0,10.0,34.0,20.0,26.0,16.0,77.0,46.0,4.0,2.0,5.0,4.0,4.0,9.0,2.0,,1.0,2.0,55.0,2.0,,63.0,6.0,27.0,5.0,7.0,1.0,,5.0,2.0,8.0,4.0,77.0,1.0,5.0,0.3484848484848485,0.359375,0.6666666666666666,0.7692307692307693,0.9230769230769231,0.7261904761904762,1.0,0.7857142857142857,0.1111111111111111,0.26666666666666666,0.038461538461538464,0.03787878787878788,0.038135593220338986,0.037037037037037035,0.05454545454545454,,0.041666666666666664,0.027777777777777776,0.02666666666666667,0.5,0.391304347826087,0.4074074074074074,0.15384615384615385,1.0,,0.14285714285714285,1.0,0.5182571428571429,0.49703690476190476,0.14285714285714285,0.2076923076923077,0.13127413127413126,0.2972972972972973,1.0,1.0,3.0,3.0,13.0,4.0,4.0,7.0,16.0,3.0,1.0,0.4375,0.55,0.07692307692307693,1.0,,0.07142857142857142,1.0,0.30952380952380953,3.0,3.0,4.0,1.0,,,0.015384615384615385,0.14285714285714285,0.1875,0.23076923076923078,1.0,0.6666666666666666,0.3076923076923077,,1.0,1.0,1.0,0.03225806451612903,,0.015151515151515152,,,,,True,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,7590.799999999999,127,-27.0,260,264,109,72.0,27.0,524,9.0,11.0,1.0,4.0,,,2.0,6.0,5.0,16.0,10.0,15.0,7.0,22.0,56.0,294,10.0,21.0,,16.0,5.0,2.0,12.0,1.0,13.0,1.0,,9.0,3.0,27.0,7.0,6.0,15.0,24.0,7.0,3.0,4.0,5.0,,4.0,,,1.0,5.0,,4.0,1.0,7.0,108,1.0,0.3181818181818182,0.3181818181818182,0.6666666666666666,0.5540540540540541,0.6086956521739131,0.5945945945945946,0.13333333333333333,0.25,17.406143344709896,1.0,0.09230769230769231,0.1044776119402985,0.09848484848484848,0.058823529411764705,0.08571428571428572,0.15384615384615385,0.1320754716981132,,0.2972972972972973,0.8181818181818182,0.9,0.10810810810810811,0.25,0.3333333333333333,,,,0.16216216216216217,0.3333333333333333,0.3333333333333333,1.0,0.43243243243243246,0.3125,0.3125,0.8918918918918919,0.3125,0.5581378378378379,3.4066666666666667,25.36818181818182,0.41923076923076924,1.0,2.0,2.0,3.0,15.0,1.0,4.0,9.0,11.0,2.0,5.0,8.0,18.0,10.0,,,7.0,2.0,2.0,9.0,2.0,,,,13.0,2.0,1.0,18.0,,7.0,2.0,2.0,,,1.0,1.0,2.0,2.0,18.0,,2.0,0.5,0.5,0.25,0.4,0.25,0.4166666666666667,0.6111111111111112,0.5625,0.09090909090909091,0.2857142857142857,0.038461538461538464,0.1206896551724138,0.08181818181818182,0.07142857142857142,,0.1111111111111111,0.12,0.125,0.1111111111111111,1.0,0.5555555555555556,,0.5,0.5,1.0,0.25,0.6666666666666666,0.7095,0.5822625,0.1590909090909091,0.3181818181818182,0.19642857142857142,0.32142857142857145,,,1.0,3.0,4.0,,,2.0,7.0,,,0.2857142857142857,1.0,,,,0.25,0.3333333333333333,0.3333333333333333,,,1.0,,,,,,,,,,0.25,,,,,,,,,,,,True,,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,5208.1,87,15.0,172,178,63,52.0,22.0,350,3.0,4.0,1.0,10.0,1.0,1.0,1.0,4.0,1.0,8.0,5.0,15.0,2.0,12.0,25.0,177,4.0,6.0,,8.0,1.0,2.0,2.0,2.0,4.0,2.0,,2.0,,10.0,8.0,5.0,14.0,18.0,2.0,2.0,,1.0,1.0,,2.0,,1.0,3.0,,,2.0,6.0,62,1.0,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.2962962962962963,0.3787878787878788,0.4444444444444444,0.13333333333333333,0.2,18.274111675126903,0.3333333333333333,0.14285714285714285,0.14035087719298245,0.14130434782608695,0.14285714285714285,0.11538461538461539,0.5,0.1111111111111111,0.25,0.14814814814814814,0.75,0.75,0.37037037037037035,0.1,0.125,0.037037037037037035,1.0,1.0,0.14814814814814814,0.25,0.25,1.0,0.2962962962962963,0.125,0.14285714285714285,0.5925925925925926,0.125,0.5104018518518519,7.5600000000000005,25.049999999999997,0.36627906976744184,,1.0,2.0,3.0,9.0,,2.0,1.0,1.0,3.0,6.0,7.0,16.0,6.0,,,2.0,2.0,1.0,4.0,1.0,,,1.0,6.0,,,12.0,,6.0,,,,,,,,,16.0,1.0,,0.6,0.6,,0.5,,0.5,0.16666666666666666,0.5714285714285714,,0.16666666666666666,0.05128205128205128,0.06060606060606061,0.05555555555555555,0.09090909090909091,0.043478260869565216,,0.07692307692307693,,0.058823529411764705,,0.6666666666666666,1.0,0.5,,,0.3333333333333333,0.6666666666666666,0.5817,0.5671611111111111,0.18181818181818182,0.2857142857142857,0.04,0.64,,,,,3.0,,,1.0,3.0,,,0.3333333333333333,1.0,,,,,,0.3333333333333333,,,1.0,1.0,,,0.08333333333333333,,,,,,0.3333333333333333,,,,,,0.125,,,,,,True,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,23146.700000000004,386,-41.0,773,772,290,220.0,88.0,1545,,,,1.0,1.0,1.0,11.0,29.0,13.0,31.0,1.0,2.0,24.0,60.0,79.0,926,,72.0,,31.0,13.0,,7.0,8.0,15.0,2.0,6.0,3.0,3.0,38.0,22.0,20.0,45.0,49.0,14.0,13.0,1.0,5.0,3.0,4.0,8.0,1.0,1.0,13.0,,2.0,13.0,29.0,288,1.0,0.4,0.4,0.5,0.5967741935483871,0.6076923076923076,0.967741935483871,,,8.76993166287016,0.38461538461538464,0.10101010101010101,0.1317365269461078,0.11506849315068493,0.0547945205479452,0.11494252873563218,0.15789473684210525,0.1297709923664122,0.1388888888888889,,,,0.016129032258064516,,,0.016129032258064516,1.0,1.0,0.46774193548387094,0.3793103448275862,0.3793103448275862,1.0,0.5,0.41935483870967744,0.41935483870967744,0.967741935483871,0.41935483870967744,0.5484000000000001,12.350000000000001,24.476666666666674,0.37516170763260026,,,,,5.0,,,2.0,8.0,,,4.0,28.0,2.0,,1.0,2.0,2.0,3.0,4.0,,1.0,2.0,3.0,3.0,,,7.0,,1.0,1.0,8.0,,,6.0,2.0,8.0,5.0,28.0,3.0,,1.0,1.0,,,0.5,0.6666666666666666,0.5714285714285714,0.7,,0.11538461538461539,0.013422818791946308,0.009569377990430622,0.0111731843575419,,0.012345679012345678,0.03333333333333333,0.012269938650306749,,,0.625,,,,,,,,0.52995,0.5291666666666666,0.03125,0.3333333333333333,0.10126582278481013,0.35443037974683544,,1.0,4.0,7.0,11.0,2.0,6.0,8.0,18.0,,0.3333333333333333,0.4444444444444444,1.0,0.16666666666666666,,,0.3888888888888889,0.5714285714285714,0.6111111111111112,2.0,5.0,4.0,,,,,,1.0,0.8333333333333334,0.4,1.0,0.36363636363636365,,,1.0,,,,0.01639344262295082,1.0,,,,True,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,7178.9,120,2.0,235,240,82,96.0,27.0,475,4.0,7.0,3.0,7.0,2.0,4.0,2.0,5.0,5.0,22.0,9.0,18.0,7.0,27.0,41.0,261,14.0,12.0,9.0,22.0,5.0,,4.0,11.0,15.0,10.0,1.0,3.0,1.0,41.0,5.0,3.0,9.0,9.0,3.0,2.0,1.0,4.0,,2.0,,,2.0,4.0,,1.0,7.0,15.0,82,0.5714285714285714,0.25925925925925924,0.25925925925925924,0.5,0.43333333333333335,0.44565217391304346,0.6,,,18.796992481203006,1.0,0.04285714285714286,0.09615384615384616,0.06557377049180328,0.12,,,0.11904761904761904,,0.15555555555555556,0.5714285714285714,0.5714285714285714,0.15555555555555556,0.42857142857142855,0.42857142857142855,0.08888888888888889,0.5,0.5,0.1111111111111111,0.4,0.4,1.0,0.4888888888888889,0.22727272727272727,0.23809523809523808,0.7555555555555555,0.22727272727272727,0.5327666666666667,7.727777777777778,26.11851851851852,0.34893617021276596,,1.0,1.0,2.0,2.0,,1.0,,3.0,2.0,3.0,,10.0,4.0,,,,,1.0,,,,1.0,,4.0,2.0,,2.0,,1.0,,,,,,,,,10.0,,,0.2222222222222222,0.2222222222222222,,0.6666666666666666,0.375,0.5555555555555556,0.375,0.5555555555555556,,0.125,,,,,,,,,,,0.25,0.3333333333333333,0.25,,,0.2222222222222222,0.5,0.525,0.5770333333333334,0.021739130434782608,0.05263157894736842,0.07317073170731707,0.24390243902439024,,,1.0,1.0,5.0,1.0,3.0,2.0,6.0,,0.3333333333333333,0.3333333333333333,0.4,,,,0.1111111111111111,1.0,0.5555555555555556,1.0,3.0,1.0,1.0,,,0.037037037037037035,,,0.75,0.3333333333333333,1.0,0.2,,,,,,0.045454545454545456,,,,,,True,,
