EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsPutbacks,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,AtRimPctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3A,Charge Fouls,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyArc3Frequency,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyFG3M,Fg3aBlocked,StepOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,PenaltyFg3Pct,FG3APctBlocked,Corner3PctBlocked,LongMidRangePctAssisted,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,Arc3PctBlocked,DefensiveGoaltends,FTOffRebounds,Defensive 3 Seconds Violations,OffFTReboundPct,on,BlockedLongMidRange,OffensiveGoaltends
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,3392.0,57,-13,120,118,19,11,11.0,238,1.0,1.0,1.0,4.0,2.0,5.0,1.0,1.0,2.0,4.0,4.0,10.0,3.0,5.0,17.0,140,8.0,3.0,6.0,4.0,2.0,1.0,7.0,11.0,18.0,9.0,2.0,4.0,3.0,47.0,5,3.0,8,8,2.0,1.0,1.0,3.0,2.0,2.0,3.0,1.0,1.0,6.0,1.0,1.0,3.0,6.0,19,0.3333333333333333,0.6,0.6,0.4,0.5666666666666667,0.5666666666666667,0.3333333333333333,0.1,0.25,16.030534351145036,0.5,0.11538461538461539,0.2,0.1568627450980392,0.1111111111111111,0.125,0.1111111111111111,0.21052631578947367,0.16666666666666666,0.06666666666666667,1.0,1.0,0.26666666666666666,0.25,0.3333333333333333,0.3333333333333333,0.4,0.4,0.06666666666666667,1.0,1.0,1.0,0.26666666666666666,0.5,0.5,0.4,0.5,0.4757933333333334,11.249999999999998,26.0,0.15833333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,13672.5,228,39,474,472,111,108,51.0,946,29.0,43.0,9.0,28.0,,1.0,,,,,38.0,72.0,,,94.0,502,18.0,,,,,4.0,16.0,3.0,19.0,2.0,1.0,9.0,5.0,41.0,31,33.0,67,92,2.0,1.0,1.0,8.0,1.0,1.0,6.0,2.0,7.0,14.0,3.0,6.0,8.0,16.0,111,,,,0.5277777777777778,0.5277777777777778,0.573170731707317,,0.05555555555555555,0.10714285714285714,18.01125703564728,0.5714285714285714,0.25190839694656486,0.248,0.25,0.2558139534883721,0.2807017543859649,0.1935483870967742,0.2391304347826087,0.2727272727272727,0.5972222222222222,0.6744186046511628,0.6904761904761905,0.3888888888888889,0.32142857142857145,0.36,0.013888888888888888,,,,,,,,,,0.5972222222222222,,0.5684111111111112,4.115277777777778,,0.23417721518987342,8.0,17.0,11.0,15.0,18.0,9.0,20.0,11.0,29.0,12.0,19.0,8.0,32.0,58.0,12.0,2.0,3.0,22.0,3.0,25.0,6.0,4.0,2.0,21.0,5.0,1.0,22.0,2.0,9.0,3.0,7.0,1.0,1.0,6.0,1.0,8.0,3.0,32.0,1.0,3.0,0.7631578947368421,0.90625,0.45,0.631578947368421,0.45,0.631578947368421,0.5576923076923077,0.6956521739130435,0.023255813953488372,0.23076923076923078,0.18333333333333332,0.03225806451612903,0.11737089201877934,0.24324324324324326,0.1746031746031746,0.1,0.014925373134328358,0.07692307692307693,0.2,0.375,0.7241379310344828,0.8888888888888888,0.85,0.47058823529411764,0.125,0.7894736842105263,0.7333333333333333,0.60239,0.6408315789473684,0.11392405063291139,0.11392405063291139,0.30851063829787234,0.3404255319148936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,12271.2,205,17,428,421,135,99,54.0,849,23.0,36.0,10.0,23.0,1.0,4.0,4.0,10.0,,3.0,34.0,63.0,4.0,13.0,96.0,477,22.0,12.0,,3.0,,13.0,1.0,3.0,4.0,2.0,1.0,,1.0,11.0,14,15.0,31,45,7.0,5.0,2.0,5.0,1.0,1.0,5.0,,4.0,10.0,,1.0,9.0,17.0,135,1.0,0.3076923076923077,0.3076923076923077,0.5396825396825397,0.5263157894736842,0.5783132530120482,0.17105263157894737,0.20634920634920634,0.30434782608695654,18.97959183673469,0.5,0.14423076923076922,0.12962962962962962,0.13679245283018868,0.1,0.16666666666666666,0.18181818181818182,0.14864864864864866,0.08823529411764706,0.47368421052631576,0.6388888888888888,0.7666666666666667,0.3026315789473684,0.43478260869565216,0.625,0.05263157894736842,0.25,0.25,0.13157894736842105,0.4,0.4,1.0,0.039473684210526314,,,0.6447368421052632,,0.5698375,5.320634920634921,24.092307692307696,0.31542056074766356,5.0,8.0,6.0,8.0,16.0,6.0,13.0,4.0,19.0,9.0,15.0,10.0,28.0,46.0,8.0,,5.0,9.0,2.0,14.0,2.0,,3.0,23.0,2.0,,20.0,6.0,10.0,3.0,8.0,1.0,1.0,6.0,2.0,9.0,6.0,28.0,,3.0,0.6764705882352942,0.7666666666666667,0.46153846153846156,0.6,0.5,0.5294117647058824,0.59375,0.6363636363636364,0.16666666666666666,0.2,0.08823529411764706,0.052083333333333336,0.0707070707070707,0.10810810810810811,0.08333333333333333,0.058823529411764705,0.06578947368421052,,0.08,0.6666666666666666,0.6086956521739131,0.9,0.5333333333333333,0.625,,0.47058823529411764,0.75,0.546,0.53155,0.125,0.14925373134328357,0.19791666666666666,0.2916666666666667,1.0,2.0,2.0,1.0,2.0,2.0,1.0,0.5,0.13333333333333333,0.5,1.0,0.11764705882352941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,32143.2,536,10,1087,1095,371,312,125.0,2182,19.0,25.0,12.0,31.0,7.0,16.0,14.0,27.0,12.0,40.0,38.0,72.0,26.0,67.0,179.0,1234,32.0,78.0,,40.0,12.0,6.0,21.0,19.0,40.0,11.0,8.0,13.0,7.0,99.0,23,28.0,51,62,16.0,8.0,8.0,24.0,3.0,15.0,16.0,2.0,9.0,40.0,,19.0,34.0,61.0,369,1.0,0.3880597014925373,0.3880597014925373,0.5277777777777778,0.5539568345323741,0.5927152317880795,0.48201438848920863,0.08333333333333333,0.16129032258064516,15.465587044534413,0.6,0.10218978102189781,0.08487084870848709,0.09357798165137615,0.08602150537634409,0.1349206349206349,0.05454545454545454,0.07352941176470588,0.11940298507462686,0.17985611510791366,0.76,0.7916666666666666,0.22302158273381295,0.3870967741935484,0.46153846153846156,0.11510791366906475,0.4375,0.4375,0.19424460431654678,0.5185185185185185,0.5384615384615384,1.0,0.28776978417266186,0.3,0.3,0.6618705035971223,0.3,0.5202341726618707,8.511111111111113,25.1,0.34130634774609014,1.0,1.0,8.0,9.0,25.0,3.0,6.0,1.0,16.0,11.0,26.0,14.0,54.0,44.0,2.0,1.0,10.0,1.0,,11.0,,6.0,4.0,26.0,,1.0,28.0,4.0,13.0,3.0,3.0,,,1.0,2.0,3.0,2.0,52.0,5.0,1.0,0.5789473684210527,0.5945945945945946,0.5,0.4230769230769231,0.5769230769230769,0.46511627906976744,0.5714285714285714,0.54,0.04,,0.00423728813559322,0.039525691699604744,0.022494887525562373,,0.007874015748031496,,0.035175879396984924,0.05555555555555555,,0.6666666666666666,0.7368421052631579,0.4166666666666667,0.07692307692307693,1.0,,0.20930232558139536,0.8888888888888888,0.44175000000000003,0.5041325581395348,0.08783783783783784,0.16049382716049382,0.0893854748603352,0.3016759776536313,1.0,2.0,11.0,3.0,7.0,17.0,1.0,0.42857142857142855,0.15384615384615385,0.5,1.0,0.2558139534883721,4.0,6.0,2.0,5.0,2.0,6.0,1.0,1.0,4.0,1.0,0.35294117647058826,0.014925373134328358,0.037037037037037035,0.42857142857142855,1.0,0.38461538461538464,0.4,1.0,0.13953488372093023,0.6666666666666666,0.18181818181818182,,,,,,,,,,,,True,,
201935,1610612746,James Harden,James Harden,201935,LAC,16158.300000000001,269,-35,559,562,253,242,71.0,1121,26.0,41.0,8.0,26.0,4.0,14.0,1.0,5.0,26.0,80.0,38.0,81.0,27.0,85.0,243.0,694,68.0,21.0,60.0,80.0,26.0,10.0,31.0,18.0,49.0,8.0,10.0,23.0,7.0,116.0,13,15.0,34,41,17.0,5.0,12.0,21.0,3.0,13.0,5.0,,8.0,26.0,,12.0,9.0,20.0,252,0.25925925925925924,0.3176470588235294,0.3176470588235294,0.4691358024691358,0.47289156626506024,0.5825242718446602,0.5120481927710844,0.12345679012345678,0.11538461538461539,36.080870917573876,0.8076923076923077,0.11363636363636363,0.1111111111111111,0.11244979919678715,0.1282051282051282,0.109375,0.10344827586206896,0.10989010989010989,0.11538461538461539,0.2469879518072289,0.6341463414634146,0.7428571428571429,0.1566265060240964,0.3076923076923077,0.34782608695652173,0.08433734939759036,0.2857142857142857,0.3076923076923077,0.030120481927710843,0.2,0.2,,0.4819277108433735,0.325,0.325,0.7590361445783133,0.325,0.5154765060240966,6.596296296296296,26.46352941176471,0.4525939177101968,,,13.0,19.0,86.0,2.0,3.0,3.0,13.0,17.0,38.0,43.0,125.0,8.0,,1.0,4.0,3.0,6.0,7.0,7.0,2.0,1.0,52.0,,,98.0,4.0,27.0,10.0,4.0,1.0,,2.0,2.0,5.0,3.0,123.0,3.0,9.0,0.10526315789473684,0.10526315789473684,0.6666666666666666,0.4473684210526316,0.5,0.4823529411764706,0.5416666666666666,0.5952380952380952,0.14634146341463414,0.2857142857142857,0.025,0.02962962962962963,0.027450980392156862,,0.03278688524590164,0.05555555555555555,0.037037037037037035,,0.07865168539325842,0.6,0.11538461538461539,0.125,,,,0.2235294117647059,0.6842105263157895,0.51641,0.5018258823529411,0.1836734693877551,0.25961538461538464,0.053497942386831275,0.51440329218107,1.0,2.0,44.0,2.0,7.0,47.0,,0.2857142857142857,0.2,0.5,,0.5176470588235295,,3.0,1.0,5.0,16.0,16.0,,,,,0.3404255319148936,,,,0.2692307692307692,0.5,0.2,1.0,0.03529411764705882,,0.36363636363636365,2.0,3.0,9.0,1.0,0.07142857142857142,0.09782608695652174,,,,,,True,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,11971.800000000003,200,57,398,402,88,59,45.0,800,21.0,24.0,22.0,42.0,14.0,25.0,2.0,6.0,15.0,46.0,57.0,91.0,17.0,52.0,211.0,408,72.0,27.0,24.0,46.0,15.0,8.0,13.0,16.0,29.0,11.0,5.0,5.0,7.0,74.0,24,16.0,43,50,11.0,6.0,5.0,8.0,2.0,1.0,6.0,,7.0,14.0,1.0,1.0,5.0,11.0,87,0.5294117647058824,0.3269230769230769,0.3269230769230769,0.6263736263736264,0.5769230769230769,0.6363636363636364,0.36363636363636365,0.08791208791208792,0.11904761904761904,39.60176991150443,0.5714285714285714,0.15841584158415842,0.21428571428571427,0.18779342723004694,0.15789473684210525,0.18181818181818182,0.10526315789473684,0.20512820512820512,0.23529411764705882,0.16783216783216784,0.875,0.9545454545454546,0.2937062937062937,0.5238095238095238,0.5945945945945946,0.17482517482517482,0.56,0.5833333333333334,0.04195804195804196,0.3333333333333333,0.4,0.5,0.32167832167832167,0.32608695652173914,0.32608695652173914,0.5314685314685315,0.32608695652173914,0.5109437062937062,9.51978021978022,25.621153846153845,0.22110552763819097,2.0,2.0,5.0,5.0,46.0,6.0,7.0,8.0,29.0,19.0,24.0,15.0,71.0,42.0,4.0,1.0,3.0,4.0,3.0,7.0,2.0,,1.0,44.0,2.0,,51.0,4.0,20.0,5.0,6.0,1.0,,4.0,2.0,7.0,4.0,71.0,1.0,5.0,0.3684210526315789,0.38181818181818183,0.8571428571428571,0.7916666666666666,1.05,0.717948717948718,1.1153846153846154,0.7717391304347826,0.08333333333333333,0.21428571428571427,0.047058823529411764,0.030927835051546393,0.038461538461538464,0.045454545454545456,0.06382978723404255,,0.04225352112676056,,0.03333333333333333,0.5714285714285714,0.38095238095238093,0.45454545454545453,0.2,1.0,,0.1282051282051282,1.0,0.5371333333333334,0.49126923076923074,0.13125,0.18691588785046728,0.13744075829383887,0.33649289099526064,1.0,1.0,13.0,3.0,3.0,15.0,3.0,1.0,0.1,1.0,,0.3333333333333333,2.0,2.0,2.0,2.0,4.0,6.0,1.0,,,,0.4,0.019230769230769232,0.16666666666666666,0.21428571428571427,0.5333333333333333,0.2,1.0,1.0,0.05128205128205128,1.0,0.3076923076923077,,1.0,1.0,1.0,0.04,0.018867924528301886,,,,,,True,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,7327.299999999999,122,-22,254,254,103,68,25.0,508,9.0,10.0,1.0,3.0,,,2.0,6.0,5.0,16.0,10.0,13.0,7.0,22.0,56.0,285,10.0,21.0,,16.0,5.0,,12.0,1.0,13.0,1.0,,9.0,3.0,27.0,7,6.0,15,23,7.0,3.0,4.0,5.0,,4.0,,,1.0,5.0,,4.0,1.0,7.0,102,1.0,0.3181818181818182,0.3181818181818182,0.7692307692307693,0.5857142857142857,0.6363636363636364,0.6285714285714286,,,17.314487632508833,1.0,0.09375,0.109375,0.1015625,0.058823529411764705,0.08823529411764706,0.15384615384615385,0.13725490196078433,,0.2857142857142857,0.9,0.9,0.08571428571428572,0.3333333333333333,0.3333333333333333,,,,0.17142857142857143,0.3333333333333333,0.3333333333333333,1.0,0.45714285714285713,0.3125,0.3125,0.9142857142857143,0.3125,0.5558942857142858,3.2692307692307696,25.36818181818182,0.40551181102362205,1.0,1.0,2.0,2.0,15.0,1.0,2.0,9.0,11.0,2.0,3.0,8.0,18.0,10.0,,,6.0,2.0,2.0,8.0,2.0,,,13.0,2.0,1.0,18.0,,7.0,2.0,2.0,,,1.0,1.0,2.0,2.0,18.0,,2.0,0.5,0.5,0.5,0.6666666666666666,0.5,0.5,0.7857142857142857,0.6428571428571429,,0.3333333333333333,0.044444444444444446,0.10526315789473684,0.0784313725490196,0.09090909090909091,,0.1111111111111111,0.10204081632653061,0.125,0.1111111111111111,1.0,0.5555555555555556,,0.5,1.0,1.0,0.2,1.0,,0.579235,0.16666666666666666,0.35,0.19642857142857142,0.32142857142857145,,,4.0,,,7.0,,,,,,0.4,1.0,3.0,,,1.0,2.0,,,,,0.2857142857142857,,,,1.0,,,,0.3,0.3333333333333333,0.25,,,,,,,,,,,,True,,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,4525.6,75,22,152,155,51,43,19.0,307,3.0,3.0,1.0,10.0,,,1.0,3.0,1.0,8.0,4.0,13.0,2.0,11.0,23.0,155,2.0,6.0,,8.0,1.0,2.0,2.0,2.0,4.0,2.0,,2.0,,10.0,7,4.0,12,15,2.0,2.0,,1.0,1.0,,1.0,,1.0,2.0,,,2.0,5.0,50,1.0,0.18181818181818182,0.18181818181818182,0.3076923076923077,0.2916666666666667,0.38333333333333336,0.4583333333333333,0.15384615384615385,0.2,18.6046511627907,0.5,0.12903225806451613,0.14,0.13580246913580246,0.16666666666666666,0.08695652173913043,0.5,0.10256410256410256,0.2727272727272727,0.125,1.0,1.0,0.4166666666666667,0.1,0.125,,,,0.125,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.125,0.14285714285714285,0.5833333333333334,0.125,0.5075249999999999,7.423076923076923,25.10909090909091,0.3355263157894737,,,2.0,2.0,9.0,,1.0,1.0,1.0,2.0,4.0,7.0,14.0,6.0,,,2.0,1.0,1.0,3.0,1.0,,,6.0,,,12.0,,6.0,,,,,,,,,14.0,1.0,,0.75,0.75,,0.5,,0.5,0.25,0.5833333333333334,,0.2,0.03333333333333333,0.06666666666666667,0.05,,0.05263157894736842,,0.08333333333333333,,0.06666666666666667,,0.6666666666666666,1.0,,,,0.2857142857142857,1.0,0.3684,0.5708214285714286,0.2,0.3157894736842105,0.043478260869565216,0.6086956521739131,,,3.0,,,3.0,,,,,,0.42857142857142855,,,,,1.0,1.0,1.0,,,,0.3333333333333333,0.09090909090909091,,,1.0,,,,,,0.3333333333333333,,,,,,,0.125,,,,,True,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,18026.7,300,1,605,606,231,185,77.0,1211,,,,,,,11.0,22.0,11.0,24.0,,,22.0,46.0,70.0,716,,66.0,,24.0,11.0,,4.0,8.0,12.0,2.0,6.0,2.0,1.0,32.0,17,15.0,35,39,12.0,11.0,1.0,4.0,2.0,3.0,7.0,1.0,1.0,11.0,,2.0,11.0,27.0,229,1.0,0.4782608695652174,0.4782608695652174,,0.717391304347826,0.7291666666666666,1.0,,,8.464849354375897,0.36363636363636365,0.09433962264150944,0.1328125,0.11149825783972125,0.05660377358490566,0.08571428571428572,0.16666666666666666,0.13,0.14285714285714285,,,,,,,,,,0.4782608695652174,0.5,0.5,1.0,0.5217391304347826,0.4583333333333333,0.4583333333333333,1.0,0.4583333333333333,0.5532065217391307,,24.513043478260872,0.38181818181818183,,,,,4.0,,,2.0,8.0,,,4.0,25.0,,,1.0,2.0,2.0,3.0,4.0,,2.0,3.0,2.0,,,5.0,,1.0,,6.0,,,4.0,2.0,6.0,4.0,25.0,3.0,,,,,,0.6,0.7,0.6666666666666666,0.7352941176470589,,0.13636363636363635,0.01639344262295082,0.012987012987012988,0.014492753623188406,,0.014285714285714285,0.05,0.016260162601626018,,,0.6666666666666666,,,,,,,,0.50415,0.5337,0.041666666666666664,1.0,0.11428571428571428,0.35714285714285715,,1.0,8.0,2.0,5.0,15.0,,0.4,0.2,,,0.5333333333333333,4.0,7.0,2.0,4.0,3.0,7.0,,,1.0,,0.4666666666666667,,,,1.0,0.8,0.5,1.0,0.4666666666666667,0.5714285714285714,0.375,,,1.0,,,0.02127659574468085,,1.0,,,,True,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,7178.9,120,2,235,240,82,96,27.0,475,4.0,7.0,3.0,7.0,2.0,4.0,2.0,5.0,5.0,22.0,9.0,18.0,7.0,27.0,41.0,261,14.0,12.0,9.0,22.0,5.0,,4.0,11.0,15.0,10.0,1.0,3.0,1.0,41.0,5,3.0,9,9,3.0,2.0,1.0,4.0,,2.0,,,2.0,4.0,,1.0,7.0,15.0,82,0.5714285714285714,0.25925925925925924,0.25925925925925924,0.5,0.43333333333333335,0.44565217391304346,0.6,,,18.796992481203006,1.0,0.04285714285714286,0.09615384615384616,0.06557377049180328,0.12,,,0.11904761904761904,,0.15555555555555556,0.5714285714285714,0.5714285714285714,0.15555555555555556,0.42857142857142855,0.42857142857142855,0.08888888888888889,0.5,0.5,0.1111111111111111,0.4,0.4,1.0,0.4888888888888889,0.22727272727272727,0.23809523809523808,0.7555555555555555,0.22727272727272727,0.5327666666666667,7.727777777777778,26.11851851851852,0.34893617021276596,,1.0,1.0,2.0,2.0,,1.0,,3.0,2.0,3.0,,10.0,4.0,,,,,1.0,,,1.0,,4.0,2.0,,2.0,,1.0,,,,,,,,,10.0,,,0.2222222222222222,0.2222222222222222,,0.6666666666666666,0.375,0.5555555555555556,0.375,0.5555555555555556,,0.125,,,,,,,,,,,0.25,0.3333333333333333,0.25,,,0.2222222222222222,0.5,0.525,0.5770333333333334,0.021739130434782608,0.05263157894736842,0.07317073170731707,0.24390243902439024,,,5.0,1.0,3.0,6.0,,0.3333333333333333,,,,0.5555555555555556,1.0,1.0,1.0,3.0,1.0,2.0,1.0,,,,0.3333333333333333,0.037037037037037035,,,0.4,0.75,0.3333333333333333,1.0,0.1111111111111111,1.0,0.2,,,,,,,0.045454545454545456,,,,,True,,
