EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsPutbacks,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Travels,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,AtRimPctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls,SecondChanceFg3Pct,PenaltyFg3Pct,OffFTReboundPct,LongMidRangePctAssisted,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceArc3FGM,SecondChanceArc3FGA,Fg3aBlocked,Charge Fouls Drawn,FG3APctBlocked,Corner3PctBlocked,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,LongMidRangePctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,Defensive 3 Seconds Violations,BlockedLongMidRange,on,OffensiveGoaltends
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,3392.0,57,-13.0,120,118,19.0,11.0,11.0,238,1.0,1.0,1.0,4.0,2.0,5.0,1.0,1.0,2.0,4.0,4.0,10.0,3.0,5.0,17.0,140,8.0,3.0,6.0,4.0,2.0,1.0,7.0,11.0,18.0,9.0,2.0,4.0,3.0,47.0,5.0,3.0,8.0,8.0,2.0,1.0,1.0,3.0,2.0,2.0,3.0,1.0,1.0,6.0,1.0,1.0,3.0,6.0,19.0,0.3333333333333333,0.6,0.6,0.4,0.5666666666666667,0.5666666666666667,0.3333333333333333,0.1,0.25,16.030534351145036,0.5,0.11538461538461539,0.2,0.1568627450980392,0.1111111111111111,0.125,0.1111111111111111,0.21052631578947367,0.16666666666666666,0.06666666666666667,1.0,1.0,0.26666666666666666,0.25,0.3333333333333333,0.3333333333333333,0.4,0.4,0.06666666666666667,1.0,1.0,1.0,0.26666666666666666,0.5,0.5,0.4,0.5,0.4757933333333334,11.249999999999998,26.0,0.15833333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,23003.499999999993,383,33.0,790,785,186.0,139.0,88.0,1575,50.0,72.0,18.0,43.0,,1.0,,,,,68.0,116.0,,,165.0,864,40.0,,,,,8.0,21.0,4.0,25.0,3.0,1.0,13.0,6.0,54.0,56.0,57.0,117.0,162.0,4.0,3.0,1.0,11.0,3.0,2.0,12.0,3.0,9.0,23.0,3.0,8.0,19.0,29.0,186.0,,,,0.5862068965517241,0.5862068965517241,0.6111111111111112,,0.06896551724137931,0.09302325581395349,17.6536312849162,0.4782608695652174,0.26146788990825687,0.2679425837320574,0.2646370023419204,0.25,0.2912621359223301,0.2127659574468085,0.28662420382165604,0.21153846153846154,0.6206896551724138,0.6944444444444444,0.7352941176470589,0.3706896551724138,0.4186046511627907,0.46153846153846156,0.008620689655172414,,,,,,,,,,0.6206896551724138,,0.5750267241379309,3.850862068965516,,0.23544303797468355,15.0,29.0,11.0,17.0,29.0,19.0,35.0,14.0,52.0,15.0,24.0,15.0,45.0,96.0,26.0,2.0,10.0,35.0,4.0,45.0,7.0,2.0,5.0,3.0,36.0,6.0,1.0,42.0,4.0,16.0,7.0,9.0,1.0,1.0,6.0,3.0,10.0,5.0,45.0,1.0,6.0,0.7058823529411765,0.8727272727272727,0.5428571428571428,0.625,0.5428571428571428,0.625,0.6046511627906976,0.6617647058823529,0.05555555555555555,0.23529411764705882,0.17676767676767677,0.06493506493506493,0.1278409090909091,0.22807017543859648,0.18095238095238095,0.08333333333333333,0.045454545454545456,0.11363636363636363,0.175,0.5,0.68,0.7777777777777778,0.8285714285714286,0.5172413793103449,0.13333333333333333,0.7083333333333334,0.6470588235294118,0.606969696969697,0.6086916666666667,0.125,0.125,0.3151515151515151,0.2727272727272727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628381,1610612746,John Collins,John Collins,1628381,LAC,23771.1,396,-1.0,829,812,238.0,153.0,95.0,1641,44.0,62.0,16.0,36.0,2.0,6.0,14.0,27.0,3.0,10.0,62.0,104.0,17.0,37.0,202.0,942,36.0,51.0,,10.0,3.0,16.0,7.0,4.0,11.0,3.0,1.0,4.0,2.0,26.0,31.0,25.0,60.0,82.0,11.0,8.0,3.0,10.0,1.0,3.0,10.0,,7.0,20.0,2.0,4.0,20.0,39.0,236.0,1.0,0.4594594594594595,0.4594594594594595,0.5961538461538461,0.6205673758865248,0.6516129032258065,0.2624113475177305,0.15384615384615385,0.25,18.617021276595743,0.5,0.12195121951219512,0.15346534653465346,0.1375921375921376,0.07352941176470588,0.13829787234042554,0.16279069767441862,0.16666666666666666,0.11538461538461539,0.4397163120567376,0.7096774193548387,0.8,0.2553191489361702,0.4444444444444444,0.5925925925925926,0.0425531914893617,0.3333333333333333,0.3333333333333333,0.19148936170212766,0.5185185185185185,0.5185185185185185,1.0,0.07092198581560284,0.3,0.3,0.7021276595744681,0.3,0.5733929078014183,4.801923076923076,24.027027027027028,0.2870928829915561,9.0,13.0,11.0,15.0,27.0,12.0,20.0,4.0,37.0,17.0,27.0,12.0,52.0,88.0,16.0,1.0,6.0,15.0,4.0,22.0,3.0,,2.0,5.0,37.0,3.0,,35.0,7.0,18.0,3.0,10.0,1.0,1.0,6.0,4.0,11.0,7.0,52.0,,3.0,0.7096774193548387,0.8148148148148148,0.6,0.6296296296296297,0.66,0.6060606060606061,0.7115384615384616,0.6341463414634146,0.11290322580645161,0.2857142857142857,0.078125,0.03409090909090909,0.057065217391304345,0.1076923076923077,0.06451612903225806,0.058823529411764705,0.03571428571428571,0.027777777777777776,0.06521739130434782,0.6363636363636364,0.6363636363636364,0.9375,0.52,0.6923076923076923,,0.45454545454545453,0.7333333333333333,0.5522027777777778,0.5332121212121212,0.11842105263157894,0.1565217391304348,0.18316831683168316,0.25742574257425743,3.0,5.0,1.0,2.0,1.0,4.0,3.0,5.0,2.0,6.0,1.0,1.0,1.0,0.6,0.3333333333333333,0.05,0.5,1.0,0.2,0.6,1.0,0.06060606060606061,0.5,0.12121212121212122,0.25,,,,,,,,,,,,,,,,,,,,True,
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,66601.7,1110,-19.0,2246,2248,731.0,561.0,243.0,4494,43.0,58.0,23.0,63.0,12.0,34.0,24.0,47.0,34.0,98.0,78.0,155.0,58.0,145.0,373.0,2589,70.0,168.0,6.0,98.0,34.0,13.0,49.0,38.0,87.0,22.0,16.0,26.0,19.0,212.0,48.0,52.0,102.0,129.0,32.0,13.0,19.0,45.0,6.0,29.0,25.0,4.0,16.0,70.0,,29.0,69.0,113.0,727.0,0.9655172413793104,0.4,0.4,0.5032258064516129,0.55,0.5773993808049536,0.48333333333333334,0.08387096774193549,0.15873015873015872,15.478534856242614,0.6428571428571429,0.09541284403669725,0.08743169398907104,0.09140767824497258,0.10404624277456648,0.10256410256410256,0.06060606060606061,0.08133971291866028,0.10687022900763359,0.19333333333333333,0.7413793103448276,0.7818181818181819,0.21,0.36507936507936506,0.4339622641509434,0.11333333333333333,0.35294117647058826,0.35294117647058826,0.15666666666666668,0.5106382978723404,0.5217391304347826,1.0,0.32666666666666666,0.3469387755102041,0.3469387755102041,0.6766666666666666,0.3469387755102041,0.5245848333333334,8.251612903225801,25.373103448275867,0.3254674977738201,8.0,9.0,17.0,20.0,43.0,10.0,15.0,3.0,41.0,27.0,55.0,22.0,124.0,86.0,14.0,4.0,21.0,5.0,2.0,27.0,,4.0,13.0,7.0,50.0,2.0,2.0,53.0,7.0,22.0,8.0,7.0,,,3.0,4.0,7.0,5.0,121.0,7.0,5.0,0.5512820512820513,0.6056338028169014,0.6666666666666666,0.4909090909090909,0.6129032258064516,0.5543478260869565,0.6212121212121212,0.5904761904761905,0.05172413793103448,0.03225806451612903,0.01,0.041916167664670656,0.025974025974025976,0.019230769230769232,0.007782101167315175,,0.038560411311053984,0.05357142857142857,,0.7142857142857143,0.627906976744186,0.4782608695652174,0.2903225806451613,0.8888888888888888,0.125,0.21739130434782608,0.85,0.49439375,0.5144000000000001,0.06984126984126984,0.12941176470588237,0.10991957104557641,0.3324396782841823,1.0,2.0,8.0,12.0,8.0,25.0,6.0,16.0,16.0,37.0,1.0,1.0,1.0,0.375,0.43243243243243246,0.019230769230769232,0.4166666666666667,0.9411764705882353,0.06451612903225806,0.5,1.0,0.13043478260869565,0.6666666666666666,0.2717391304347826,0.32,5.0,14.0,1.0,1.0,0.006896551724137931,0.02127659574468085,0.45161290322580644,0.35714285714285715,1.0,,,,,,,,,,,True,
201935,1610612746,James Harden,James Harden,201935,LAC,28282.1,471,-65.0,977,968,399.0,318.0,107.0,1945,44.0,66.0,18.0,54.0,6.0,22.0,1.0,8.0,42.0,134.0,68.0,142.0,43.0,142.0,394.0,1194,122.0,30.0,99.0,134.0,42.0,20.0,57.0,39.0,96.0,23.0,16.0,42.0,14.0,231.0,21.0,24.0,54.0,65.0,24.0,7.0,17.0,36.0,7.0,25.0,16.0,2.0,11.0,52.0,,22.0,16.0,32.0,398.0,0.23255813953488372,0.3028169014084507,0.3028169014084507,0.4788732394366197,0.4665492957746479,0.5670553935860059,0.5,0.14084507042253522,0.12962962962962962,35.90909090909091,0.6923076923076923,0.10619469026548672,0.10144927536231885,0.10392609699769054,0.09722222222222222,0.11403508771929824,0.1,0.09937888198757763,0.10869565217391304,0.2323943661971831,0.6666666666666666,0.8148148148148148,0.19014084507042253,0.3333333333333333,0.3829787234042553,0.07746478873239436,0.2727272727272727,0.2857142857142857,0.028169014084507043,0.125,0.125,,0.47183098591549294,0.31343283582089554,0.3181818181818182,0.7323943661971831,0.31343283582089554,0.5132846830985914,6.650704225352112,26.531690140845065,0.4083930399181167,1.0,1.0,22.0,29.0,129.0,3.0,9.0,8.0,23.0,30.0,65.0,53.0,176.0,14.0,,1.0,6.0,5.0,9.0,11.0,8.0,1.0,2.0,2.0,80.0,3.0,,143.0,5.0,44.0,10.0,6.0,2.0,1.0,2.0,4.0,8.0,5.0,174.0,3.0,9.0,0.10294117647058823,0.10294117647058823,0.3333333333333333,0.46153846153846156,0.4166666666666667,0.47307692307692306,0.5227272727272727,0.567741935483871,0.18181818181818182,0.3333333333333333,0.02512562814070352,0.025423728813559324,0.02528735632183908,,0.039603960396039604,0.03225806451612903,0.026737967914438502,0.02040816326530612,0.0547945205479452,0.625,0.11363636363636363,0.05555555555555555,0.05555555555555555,1.0,,0.2230769230769231,0.7586206896551724,0.43146875000000007,0.49529730769230756,0.17117117117117117,0.2430939226519337,0.0583756345177665,0.4467005076142132,1.0,2.0,,5.0,21.0,60.0,3.0,9.0,21.0,65.0,,,3.0,0.3333333333333333,0.3230769230769231,,0.16666666666666666,0.23809523809523808,0.1111111111111111,0.5,,0.038461538461538464,,0.46153846153846156,0.35,2.0,7.0,2.0,,0.014084507042253521,,0.3888888888888889,0.2857142857142857,0.5,3.0,5.0,13.0,1.0,0.045454545454545456,0.014925373134328358,0.08552631578947369,,,,True,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,26341.0,439,99.0,870,871,148.0,83.0,94.0,1741,44.0,56.0,48.0,95.0,20.0,45.0,3.0,8.0,35.0,96.0,112.0,196.0,38.0,104.0,439.0,940,144.0,60.0,54.0,96.0,35.0,12.0,32.0,33.0,65.0,25.0,8.0,18.0,11.0,163.0,41.0,39.0,88.0,106.0,26.0,17.0,9.0,13.0,5.0,5.0,14.0,2.0,8.0,27.0,2.0,2.0,6.0,16.0,147.0,0.5263157894736842,0.36538461538461536,0.36538461538461536,0.5714285714285714,0.5633333333333334,0.6275071633237822,0.3466666666666667,0.061224489795918366,0.07368421052631578,38.095238095238095,0.48148148148148145,0.18396226415094338,0.18303571428571427,0.1834862385321101,0.17647058823529413,0.18095238095238095,0.20512820512820512,0.175,0.203125,0.18666666666666668,0.7857142857142857,0.8461538461538461,0.31666666666666665,0.5052631578947369,0.5454545454545454,0.15,0.4444444444444444,0.45454545454545453,0.02666666666666667,0.375,0.42857142857142855,0.3333333333333333,0.32,0.3645833333333333,0.3645833333333333,0.5333333333333333,0.3645833333333333,0.5153178333333334,9.121428571428572,25.93653846153847,0.17011494252873563,6.0,7.0,9.0,10.0,101.0,11.0,16.0,16.0,50.0,25.0,40.0,21.0,95.0,80.0,10.0,3.0,7.0,11.0,8.0,18.0,7.0,,2.0,2.0,85.0,2.0,,112.0,9.0,46.0,9.0,8.0,2.0,1.0,5.0,3.0,10.0,5.0,95.0,2.0,8.0,0.35714285714285715,0.37383177570093457,0.6875,0.625,0.7727272727272727,0.6065573770491803,0.8620689655172413,0.6597222222222222,0.07142857142857142,0.38095238095238093,0.057291666666666664,0.03333333333333333,0.04477611940298507,0.07407407407407407,0.0707070707070707,,0.03896103896103896,0.017857142857142856,0.051094890510948905,0.5,0.4318181818181818,0.3333333333333333,0.3181818181818182,0.8571428571428571,,0.16393442622950818,0.9,0.5640607142857144,0.5036401639344263,0.14411764705882352,0.19742489270386265,0.11389521640091116,0.2164009111617312,1.0,1.0,3.0,3.0,5.0,18.0,4.0,6.0,8.0,21.0,,1.0,3.0,0.6666666666666666,0.38095238095238093,,0.25,0.5428571428571428,0.045454545454545456,1.0,,0.04918032786885246,1.0,0.29508196721311475,0.2777777777777778,3.0,5.0,1.0,,0.009615384615384616,0.125,0.22727272727272727,0.6,0.6666666666666666,,1.0,3.0,1.0,0.022222222222222223,,0.028037383177570093,,,,True,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,9008.8,150,-23.0,305,313,132.0,107.0,31.0,618,11.0,14.0,1.0,4.0,,1.0,2.0,7.0,6.0,18.0,12.0,19.0,8.0,25.0,66.0,348,12.0,24.0,,18.0,6.0,3.0,14.0,2.0,16.0,2.0,,11.0,3.0,34.0,9.0,6.0,18.0,28.0,9.0,5.0,4.0,6.0,,5.0,,,1.0,6.0,,5.0,2.0,8.0,131.0,1.0,0.32,0.32,0.631578947368421,0.5454545454545454,0.6,0.5681818181818182,0.15789473684210525,0.25,17.784256559766764,1.0,0.08450704225352113,0.11842105263157894,0.10204081632653061,0.05555555555555555,0.07692307692307693,0.14285714285714285,0.13559322033898305,0.058823529411764705,0.3181818181818182,0.7857142857142857,0.9166666666666666,0.09090909090909091,0.25,0.3333333333333333,0.022727272727272728,,,0.1590909090909091,0.2857142857142857,0.2857142857142857,1.0,0.4090909090909091,0.3333333333333333,0.3333333333333333,0.8863636363636364,0.3333333333333333,0.5546068181818181,3.9631578947368418,25.252000000000002,0.43278688524590164,1.0,2.0,3.0,4.0,18.0,1.0,4.0,9.0,11.0,3.0,6.0,11.0,23.0,12.0,,,7.0,2.0,3.0,10.0,2.0,,,,15.0,2.0,1.0,22.0,,8.0,3.0,2.0,,,1.0,1.0,2.0,2.0,23.0,,3.0,0.5,0.5,0.25,0.5,0.25,0.42857142857142855,0.6111111111111112,0.575,0.14285714285714285,0.3333333333333333,0.03333333333333333,0.109375,0.07258064516129033,0.058823529411764705,,0.09090909090909091,0.11320754716981132,0.09090909090909091,0.09523809523809523,1.0,0.5454545454545454,,0.5,0.5,1.0,0.2857142857142857,0.75,0.7095,0.5675785714285715,0.15384615384615385,0.2962962962962963,0.16666666666666666,0.3484848484848485,,,1.0,4.0,1.0,4.0,,,2.0,8.0,1.0,,,,0.25,0.1111111111111111,,1.0,,,,0.2857142857142857,0.25,0.2857142857142857,0.25,,,,,,,,,,,,,,,,,,,,True,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,8931.099999999999,149,-23.0,295,307,132.0,136.0,32.0,602,7.0,13.0,2.0,14.0,1.0,1.0,2.0,5.0,1.0,10.0,10.0,28.0,3.0,15.0,41.0,342,4.0,9.0,,10.0,1.0,6.0,3.0,5.0,8.0,4.0,1.0,3.0,,21.0,9.0,7.0,17.0,23.0,3.0,3.0,,4.0,1.0,2.0,2.0,,2.0,6.0,,1.0,3.0,8.0,131.0,1.0,0.2,0.2,0.35714285714285715,0.3372093023255814,0.41,0.3488372093023256,0.21428571428571427,0.14285714285714285,16.816816816816818,0.6666666666666666,0.11290322580645161,0.10588235294117647,0.10884353741496598,0.11764705882352941,0.10526315789473684,0.14285714285714285,0.08955223880597014,0.16666666666666666,0.3023255813953488,0.5384615384615384,0.7777777777777778,0.32558139534883723,0.14285714285714285,0.16666666666666666,0.023255813953488372,1.0,1.0,0.11627906976744186,0.4,0.4,1.0,0.23255813953488372,0.1,0.1111111111111111,0.6511627906976745,0.1,0.5342279069767443,5.789285714285714,25.08,0.44745762711864406,,2.0,6.0,10.0,12.0,,4.0,1.0,1.0,8.0,16.0,10.0,29.0,16.0,,,4.0,2.0,1.0,6.0,1.0,,,1.0,8.0,,,15.0,1.0,8.0,,,,,,,,,29.0,2.0,,0.8,0.8,,0.5,,0.5,0.08333333333333333,0.58,0.3076923076923077,0.1,0.029411764705882353,0.07692307692307693,0.05,0.043478260869565216,0.02857142857142857,,0.0975609756097561,,0.043478260869565216,,0.8571428571428571,1.0,0.4,,,0.5263157894736842,0.6,0.5062,0.5776763157894738,0.16,0.22857142857142856,0.024390243902439025,0.7073170731707317,,,,,1.0,3.0,,1.0,1.0,3.0,,,,,0.3333333333333333,,,1.0,,,,,,0.15789473684210525,0.3333333333333333,,1.0,1.0,,0.06666666666666667,,0.2,,,,,,,,0.1,,,,,True,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,27799.1,463,-29.0,932,930,352.0,269.0,104.0,1862,,,1.0,2.0,1.0,1.0,13.0,35.0,16.0,36.0,2.0,3.0,29.0,71.0,96.0,1099,,87.0,,36.0,16.0,,11.0,11.0,22.0,5.0,6.0,4.0,6.0,55.0,28.0,30.0,63.0,68.0,14.0,13.0,1.0,7.0,3.0,5.0,9.0,1.0,2.0,16.0,,3.0,15.0,32.0,349.0,1.0,0.4084507042253521,0.4084507042253521,0.6666666666666666,0.6148648648648649,0.6233766233766234,0.9594594594594594,,,8.703878902554399,0.4375,0.12295081967213115,0.13592233009708737,0.1288888888888889,0.06172839506172839,0.15517241379310345,0.14893617021276595,0.1320754716981132,0.14893617021276595,,,,0.02702702702702703,0.5,0.5,0.013513513513513514,1.0,1.0,0.47297297297297297,0.37142857142857144,0.37142857142857144,1.0,0.4864864864864865,0.4444444444444444,0.4444444444444444,0.9594594594594594,0.4444444444444444,0.5499999999999999,11.666666666666666,24.49154929577465,0.3776824034334764,,,,,5.0,,,2.0,8.0,1.0,1.0,4.0,33.0,4.0,,1.0,3.0,2.0,5.0,5.0,,1.0,2.0,3.0,4.0,1.0,,7.0,,1.0,1.0,8.0,1.0,,6.0,2.0,9.0,5.0,33.0,3.0,,1.0,1.0,,1.0,0.5,0.6304347826086957,0.5714285714285714,0.66,,0.16129032258064516,0.010869565217391304,0.0125,0.01179245283018868,,0.009345794392523364,0.029411764705882353,0.016129032258064516,,,0.5555555555555556,,1.0,,,,,,0.52995,0.5295086956521738,0.02631578947368421,0.25,0.08333333333333333,0.34375,,1.0,5.0,10.0,4.0,12.0,2.0,6.0,9.0,22.0,,,,0.3333333333333333,0.4090909090909091,,1.0,1.0,0.16666666666666666,,,0.43478260869565216,0.5,0.5217391304347826,0.3333333333333333,2.0,5.0,,,,,0.8333333333333334,0.4,1.0,,,1.0,1.0,,,0.013888888888888888,1.0,,,True,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,8110.9,135,-4.0,266,271,97.0,102.0,31.0,537,5.0,8.0,3.0,9.0,2.0,4.0,2.0,5.0,5.0,25.0,10.0,21.0,7.0,30.0,46.0,295,16.0,12.0,9.0,25.0,5.0,1.0,8.0,11.0,19.0,10.0,1.0,5.0,3.0,49.0,8.0,5.0,14.0,15.0,5.0,4.0,1.0,4.0,1.0,2.0,2.0,,2.0,6.0,,1.0,7.0,16.0,97.0,0.5714285714285714,0.23333333333333334,0.23333333333333334,0.47619047619047616,0.4019607843137255,0.42592592592592593,0.5882352941176471,0.047619047619047616,0.1111111111111111,19.801980198019802,0.6666666666666666,0.0641025641025641,0.13333333333333333,0.09420289855072464,0.13793103448275862,,0.05263157894736842,0.14583333333333334,0.08333333333333333,0.1568627450980392,0.625,0.625,0.17647058823529413,0.3333333333333333,0.375,0.0784313725490196,0.5,0.5,0.09803921568627451,0.4,0.4,1.0,0.49019607843137253,0.2,0.20833333333333334,0.7450980392156863,0.2,0.5306382352941176,7.300000000000001,26.07333333333333,0.36466165413533835,1.0,2.0,2.0,3.0,5.0,1.0,2.0,,5.0,3.0,6.0,2.0,14.0,4.0,2.0,,,1.0,1.0,1.0,1.0,,1.0,1.0,6.0,2.0,,6.0,,2.0,1.0,,,,,,,,14.0,,1.0,0.2,0.2222222222222222,0.5,0.5,0.4166666666666667,0.5,0.4166666666666667,0.5384615384615384,,0.125,0.017857142857142856,,0.008333333333333333,,0.02702702702702703,,,,0.03225806451612903,,0.2,0.3333333333333333,0.3333333333333333,0.5,,0.25,0.6666666666666666,0.5498875,0.552975,0.03773584905660377,0.08695652173913043,0.10869565217391304,0.30434782608695654,,,1.0,1.0,1.0,5.0,1.0,4.0,2.0,6.0,,,,0.25,0.3333333333333333,,,0.4,,,,0.08333333333333333,1.0,0.4166666666666667,0.2,1.0,4.0,1.0,,0.03333333333333333,,0.6666666666666666,0.25,1.0,,,,,,0.04,,,,,True,
