EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsPutbacks,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,SelfORebPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsAssisted3s,Offensive Fouls,RecoveredBlocks,Assisted3sPct,SecondChanceFg3Pct,AtRimPctBlocked,BlocksRecoveredPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Charge Fouls Drawn,BlockedShortMidRange,PenaltyFg3Pct,OffCorner3ReboundPct,LongMidRangePctAssisted,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceArc3FGM,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,FTOffRebounds,OffFTReboundPct,on,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Corner3PctBlocked,OffensiveGoaltends
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,2929.0,49,-4.0,103,101,19.0,11,11,204,1.0,1.0,2.0,2.0,5.0,1.0,2.0,3.0,8.0,1.0,2.0,9.0,113,6.0,3.0,2.0,1.0,1.0,6.0,11.0,17.0,9.0,2.0,4.0,2.0,45.0,5.0,3.0,8.0,8,2.0,1.0,1.0,3.0,2.0,2.0,2.0,1.0,5.0,1.0,1.0,3.0,6.0,19.0,0.5,0.5,0.375,0.45,0.45,0.2,0.125,0.5,13.157894736842106,0.6,0.125,0.23809523809523808,0.17777777777777778,0.1111111111111111,0.16666666666666666,0.1111111111111111,0.25,0.2,0.1,1.0,1.0,0.2,0.5,0.4,0.4,0.2,0.5,0.5,0.3,0.5,0.465845,12.837499999999999,25.35,0.18446601941747573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,7752.2,129,20.0,272,267,44.0,59,27,539,18.0,29.0,21.0,,1.0,,,25.0,51.0,,,55.0,301,14.0,,,,2.0,7.0,3.0,10.0,2.0,1.0,3.0,3.0,23.0,18.0,22.0,42.0,58,2.0,1.0,1.0,3.0,1.0,,3.0,3.0,6.0,,3.0,5.0,10.0,44.0,,,0.49019607843137253,0.49019607843137253,0.5188679245283019,,0.0392156862745098,0.09523809523809523,19.34426229508197,0.5,0.275,0.3157894736842105,0.291970802919708,0.3333333333333333,0.26666666666666666,0.21739130434782608,0.2727272727272727,0.46153846153846156,0.5686274509803921,0.6206896551724138,0.6206896551724138,0.4117647058823529,0.0196078431372549,,,,,,0.5686274509803921,,0.5482313725490197,4.419607843137256,,0.16176470588235295,7.0,13.0,6.0,9.0,7.0,5.0,7.0,15.0,2.0,16.0,6.0,11.0,3.0,15.0,36.0,10.0,1.0,1.0,15.0,2.0,16.0,5.0,1.0,3.0,9.0,3.0,1.0,5.0,1.0,2.0,1.0,4.0,4.0,4.0,15.0,1.0,1.0,0.72,0.9,0.4666666666666667,0.5454545454545454,0.4666666666666667,0.5454545454545454,0.5,0.625,0.25,0.19230769230769232,0.02040816326530612,0.12598425196850394,0.23076923076923078,0.1794871794871795,0.15384615384615385,0.027777777777777776,0.20833333333333334,0.6111111111111112,0.3333333333333333,0.3684210526315789,1.0,0.8666666666666667,0.5384615384615384,0.14285714285714285,0.8181818181818182,0.6666666666666666,0.6034333333333334,0.6173272727272727,0.038461538461538464,0.038461538461538464,0.2909090909090909,0.2727272727272727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,6594.700000000001,110,-23.0,234,230,70.0,69,25,464,10.0,17.0,10.0,,3.0,,,15.0,30.0,3.0,6.0,48.0,292,6.0,,,,5.0,,,,,,,,,8.0,11.0,21.0,26,2.0,2.0,,2.0,,,2.0,2.0,4.0,,1.0,6.0,12.0,70.0,0.5,0.5,0.5,0.5416666666666666,0.6153846153846154,0.16666666666666666,0.16666666666666666,0.2,16.34980988593156,0.5,0.18333333333333332,0.16666666666666666,0.17592592592592593,0.17391304347826086,0.20833333333333334,0.15384615384615385,0.20588235294117646,0.07142857142857142,0.4722222222222222,0.5882352941176471,0.7142857142857143,0.2777777777777778,0.08333333333333333,,,,,,0.6388888888888888,,0.5740902777777778,5.966666666666667,23.516666666666666,0.29914529914529914,2.0,4.0,3.0,4.0,5.0,9.0,2.0,5.0,2.0,9.0,5.0,7.0,5.0,15.0,24.0,4.0,,2.0,3.0,2.0,5.0,,,,11.0,1.0,,10.0,4.0,6.0,1.0,3.0,3.0,3.0,15.0,,1.0,0.8,0.9230769230769231,0.4,0.7142857142857143,0.5833333333333334,0.7142857142857143,0.75,0.8333333333333334,0.3333333333333333,0.05084745762711865,0.0425531914893617,0.04716981132075472,0.08,0.038461538461538464,,0.05263157894736842,,0.7,0.5,0.625,1.0,0.6666666666666666,0.5,,0.5714285714285714,0.75,0.5467333333333333,0.5422571428571429,0.15789473684210525,0.1875,0.1875,0.3125,3.0,6.0,1.0,1.0,1.0,1.0,9.0,2.0,1.0,1.0,1.0,0.17647058823529413,0.3333333333333333,0.16666666666666666,0.5,0.5,1.0,0.16666666666666666,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,13503.6,225,-12.0,471,467,141.0,152,48,938,6.0,9.0,9.0,3.0,8.0,5.0,21.0,11.0,26.0,12.0,35.0,73.0,561,10.0,,21.0,5.0,3.0,6.0,9.0,15.0,6.0,3.0,3.0,3.0,39.0,6.0,6.0,12.0,17,7.0,3.0,4.0,7.0,1.0,4.0,8.0,3.0,15.0,,7.0,16.0,27.0,141.0,0.34285714285714286,0.34285714285714286,0.4230769230769231,0.47540983606557374,0.5367647058823529,0.5737704918032787,0.11538461538461539,0.2222222222222222,15.779467680608366,0.4666666666666667,0.05128205128205128,0.05825242718446602,0.05454545454545454,0.06818181818181818,0.046511627906976744,0.03333333333333333,0.024691358024691357,0.18181818181818182,0.14754098360655737,0.6666666666666666,0.75,0.14754098360655737,0.13114754098360656,0.375,0.375,0.3442622950819672,0.23809523809523808,0.23809523809523808,0.7213114754098361,0.23809523809523808,0.5380745901639343,9.626923076923076,25.04571428571428,0.29936305732484075,1.0,1.0,2.0,2.0,2.0,15.0,1.0,1.0,,2.0,3.0,7.0,9.0,24.0,12.0,2.0,,5.0,,,5.0,,1.0,2.0,11.0,,,16.0,2.0,7.0,2.0,2.0,1.0,2.0,24.0,3.0,1.0,0.5454545454545454,0.6,1.0,0.42857142857142855,0.3333333333333333,0.46875,0.3333333333333333,0.5714285714285714,,,0.05,0.023809523809523808,,,,0.04938271604938271,,0.6666666666666666,0.2222222222222222,0.2857142857142857,0.5,0.3333333333333333,1.0,,0.125,1.0,,0.535646875,0.10606060606060606,0.22580645161290322,0.0273972602739726,0.3287671232876712,7.0,14.0,,,,2.0,36.0,,1.0,1.0,,0.1111111111111111,0.5,0.22950819672131148,0.5,0.5,1.0,,,,2.0,3.0,2.0,1.0,6.0,3.0,9.0,1.0,3.0,1.0,1.0,1.0,0.3333333333333333,0.05263157894736842,0.3333333333333333,1.0,0.6666666666666666,0.1875,0.6666666666666666,0.375,0.16666666666666666,,,,,,,,,,,,,,,True,,,,,,
201935,1610612746,James Harden,James Harden,201935,LAC,9065.599999999999,151,-30.0,325,323,120.0,133,33,648,15.0,26.0,14.0,2.0,5.0,18.0,53.0,22.0,45.0,19.0,55.0,156.0,412,38.0,45.0,53.0,18.0,7.0,20.0,10.0,30.0,6.0,4.0,13.0,6.0,70.0,11.0,9.0,23.0,29,6.0,3.0,3.0,13.0,3.0,8.0,5.0,5.0,18.0,,5.0,5.0,14.0,120.0,0.34545454545454546,0.34545454545454546,0.4888888888888889,0.505,0.6209677419354839,0.55,0.15555555555555556,0.14285714285714285,39.11845730027548,0.7222222222222222,0.11688311688311688,0.16666666666666666,0.13986013986013987,0.13793103448275862,0.125,0.0625,0.17647058823529413,0.13333333333333333,0.26,0.5769230769230769,0.7142857142857143,0.14,0.05,0.4,0.4,0.53,0.33962264150943394,0.33962264150943394,0.81,0.33962264150943394,0.529552,5.593333333333333,26.687272727272735,0.36923076923076925,,,6.0,11.0,5.0,55.0,1.0,1.0,3.0,11.0,7.0,16.0,25.0,66.0,6.0,,1.0,4.0,2.0,3.0,6.0,6.0,,2.0,30.0,,,60.0,3.0,17.0,6.0,2.0,,3.0,66.0,2.0,6.0,0.13636363636363635,0.13636363636363635,1.0,0.4375,0.5,0.4880952380952381,0.55,0.6226415094339622,0.23076923076923078,0.02702702702702703,0.057971014492753624,0.04195804195804196,,0.02857142857142857,0.09090909090909091,0.07017543859649122,0.11764705882352941,0.13333333333333333,0.35714285714285715,0.4166666666666667,0.2,,,,0.2619047619047619,0.5454545454545454,0.51641,0.5225476190476191,0.1864406779661017,0.288135593220339,0.07051282051282051,0.4230769230769231,1.0,2.0,1.0,2.0,2.0,7.0,12.0,1.0,2.0,0.21052631578947367,0.2857142857142857,0.19230769230769232,0.6666666666666666,0.02,0.5,0.5,,0.25,0.5,,,1.0,5.0,9.0,25.0,9.0,26.0,,,,,2.0,0.34615384615384615,,,0.2222222222222222,0.625,0.023809523809523808,,0.5952380952380952,0.36,1.0,1.0,2.0,5.0,1.0,1.0,0.2,1.0,0.0847457627118644,,,,,,True,,,,,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,1474.0,25,-8.0,48,48,2.0,4,2,96,1.0,1.0,6.0,2.0,3.0,2.0,6.0,6.0,10.0,2.0,6.0,25.0,59,8.0,,6.0,2.0,1.0,1.0,,1.0,,,,1.0,2.0,2.0,1.0,3.0,3,2.0,2.0,,,,,1.0,,1.0,,,2.0,3.0,2.0,0.3333333333333333,0.3333333333333333,0.6,0.5625,0.6944444444444444,0.375,0.1,0.16666666666666666,37.254901960784316,,0.07142857142857142,0.18181818181818182,0.12,,,0.16666666666666666,0.125,0.3333333333333333,0.0625,1.0,1.0,0.375,0.1875,0.6666666666666666,0.6666666666666666,0.375,0.3333333333333333,0.3333333333333333,0.4375,0.3333333333333333,0.494784375,10.34,25.400000000000002,0.041666666666666664,,,,,3.0,7.0,,,1.0,1.0,1.0,1.0,,5.0,4.0,,,,,,,,,,9.0,,,7.0,2.0,4.0,,,,,5.0,,,0.3333333333333333,0.3333333333333333,,1.0,,1.25,,1.25,,,,,,,,,,,0.5,0.6,0.3333333333333333,,,,,,,0.47452500000000003,0.2222222222222222,0.3333333333333333,0.04,0.2,,,,,,,6.0,,,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,1.0,,,1.0,,0.5,1.0,,,,0.5,1.0,,,,,,,,,,,,,,,True,,,,,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,2803.8,47,-1.0,102,98,45.0,27,11,200,4.0,4.0,,,,4.0,7.0,4.0,4.0,5.0,10.0,25.0,113,4.0,,7.0,4.0,,3.0,1.0,4.0,1.0,,3.0,,9.0,1.0,1.0,3.0,5,2.0,,2.0,2.0,,2.0,,,2.0,,1.0,1.0,2.0,45.0,0.5,0.5,1.0,0.8214285714285714,0.8333333333333334,0.7142857142857143,,,15.04424778761062,1.0,0.04,0.041666666666666664,0.04081632653061224,,,0.14285714285714285,0.05555555555555555,,0.2857142857142857,1.0,1.0,,,,,0.5,0.5714285714285714,0.5714285714285714,1.0,0.5714285714285714,0.5763071428571429,2.25,25.240000000000002,0.4411764705882353,,,1.0,1.0,,2.0,,,2.0,2.0,1.0,1.0,2.0,10.0,4.0,,,1.0,1.0,1.0,2.0,,,,2.0,,1.0,2.0,,1.0,,1.0,1.0,1.0,10.0,,,0.5,0.5,,1.0,,0.8,1.0,0.8333333333333334,0.25,0.047619047619047616,0.05,0.04878048780487805,,,0.2,0.05555555555555555,,0.5,,,,,,,0.2,1.0,,0.60649,0.06666666666666667,0.2,0.08,0.4,1.0,3.0,,,,,15.0,,1.0,1.0,,,1.0,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,2.0,,1.0,2.0,2.0,4.0,,,,,,0.5,,,1.0,,0.4,0.5,0.4,0.5,,,,,,,,,,,,,,,True,,,,,,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,1301.9,22,15.0,45,45,21.0,19,7,90,1.0,1.0,4.0,,,1.0,3.0,1.0,5.0,1.0,3.0,13.0,44,,,3.0,1.0,1.0,,1.0,1.0,1.0,,,,3.0,3.0,3.0,6.0,7,,,,1.0,,,,1.0,1.0,,,1.0,2.0,21.0,0.3333333333333333,0.3333333333333333,0.2,0.3125,0.5,0.375,0.2,0.25,26.923076923076923,1.0,0.5,0.17647058823529413,0.2608695652173913,0.3333333333333333,0.5,1.0,0.15384615384615385,0.25,0.125,1.0,1.0,0.5,,,,0.375,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,0.49906875000000006,8.7,25.73333333333333,0.4666666666666667,,,1.0,1.0,,8.0,,,1.0,1.0,1.0,2.0,6.0,11.0,2.0,,,1.0,,,1.0,,,,5.0,,,10.0,,5.0,,,,,11.0,1.0,,1.0,1.0,,0.5,,0.625,0.5,0.6875,,,0.1111111111111111,0.05263157894736842,,,,0.14285714285714285,,1.0,,,,,,,0.25,1.0,,0.5583750000000001,0.38461538461538464,0.5,0.07692307692307693,0.8461538461538461,,,,,,,3.0,,,1.0,,,,,,,,,,,,,,1.0,2.0,1.0,2.0,,,,,,0.5,,,1.0,,,,0.5,0.5,,,,,,,,,,,,,,,True,,,,,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,6654.3,111,4.0,231,227,82.0,82,24,458,,,,,,4.0,5.0,,,8.0,14.0,28.0,280,,,5.0,4.0,,1.0,2.0,3.0,1.0,1.0,,1.0,8.0,3.0,10.0,14.0,15,8.0,7.0,1.0,1.0,1.0,1.0,4.0,,5.0,,1.0,4.0,13.0,82.0,0.5714285714285714,0.5714285714285714,,0.8571428571428571,0.875,1.0,,,8.108108108108109,0.2,0.1694915254237288,0.06521739130434782,0.12380952380952381,0.125,0.1111111111111111,0.29411764705882354,0.07317073170731707,,,,,,,,,0.35714285714285715,0.8,0.8,1.0,0.8,0.5599500000000001,,24.028571428571432,0.354978354978355,,,,,,4.0,,,2.0,8.0,,,4.0,7.0,,,,,1.0,1.0,1.0,,,2.0,2.0,,,5.0,,1.0,,4.0,3.0,4.0,7.0,2.0,,,,,,0.75,0.5,0.8,0.7,0.1,0.022727272727272728,,0.01020408163265306,,0.037037037037037035,,,,,,,,,,,,,0.44115,0.51575,0.125,1.0,0.2857142857142857,0.25,4.0,9.0,,1.0,2.0,4.0,24.0,3.0,2.0,1.0,0.5,,0.5,0.6428571428571429,0.4444444444444444,0.4444444444444444,1.0,0.25,,,1.0,2.0,3.0,,1.0,1.0,3.0,,,,,1.0,0.3333333333333333,,,1.0,0.75,0.6666666666666666,0.5,0.3333333333333333,,2.0,,,1.0,,,0.6666666666666666,1.0,0.06666666666666667,,,,,,True,,,,,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,3384.8999999999996,56,33.0,116,115,34.0,51,14,231,2.0,3.0,6.0,,1.0,5.0,13.0,5.0,10.0,6.0,14.0,30.0,107,8.0,9.0,13.0,5.0,,1.0,6.0,7.0,5.0,1.0,1.0,,20.0,1.0,1.0,3.0,3,2.0,2.0,,2.0,,1.0,,1.0,2.0,,,2.0,5.0,34.0,0.42857142857142855,0.42857142857142855,0.5,0.5833333333333334,0.6,0.5833333333333334,,,20.610687022900763,1.0,0.02702702702702703,0.04,0.03225806451612903,0.07142857142857142,,,0.047619047619047616,,0.125,0.6666666666666666,0.6666666666666666,0.25,0.041666666666666664,,,0.5416666666666666,0.38461538461538464,0.4166666666666667,0.7083333333333334,0.38461538461538464,0.50546875,7.609999999999999,26.74285714285714,0.29310344827586204,,,1.0,1.0,3.0,2.0,,,,3.0,1.0,1.0,,5.0,2.0,,,,,1.0,,,,,3.0,2.0,,2.0,,1.0,,,,,5.0,,,0.2,0.2,,1.0,0.75,0.8333333333333334,0.75,0.8333333333333334,0.2,,,,,,,,,,0.5,0.5,0.3333333333333333,,,,0.3333333333333333,1.0,0.51585,0.5588,0.04,0.09090909090909091,0.1,0.16666666666666666,1.0,1.0,,,1.0,2.0,9.0,,,0.5,0.5,,,0.041666666666666664,1.0,1.0,1.0,,,,,,2.0,1.0,2.0,1.0,2.0,,,,,,0.5,,,0.4,1.0,,,0.6666666666666666,0.5,1.0,,,,,,0.5,1.0,,1.0,0.07142857142857142,0.07692307692307693,,,True,,,,,,
