EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsPutbacks,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFG3A,BlockedShortMidRange,SecondChanceFg3Pct,AtRimPctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,Fg3aBlocked,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Charge Fouls Drawn,PenaltyFg3Pct,FG3APctBlocked,Corner3PctBlocked,LongMidRangePctAssisted,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceArc3FGM,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Arc3PctBlocked,FTOffRebounds,OffFTReboundPct,on,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,LongMidRangePctBlocked,OffensiveGoaltends
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,3392.0,57,-13,120,118,19,11,11,238,1.0,1.0,1.0,4.0,2.0,5.0,1.0,1.0,2.0,4.0,4.0,10.0,3.0,5.0,17.0,140,8.0,3.0,6.0,4.0,2.0,1.0,7.0,11.0,18.0,9.0,2.0,4.0,3.0,47.0,5.0,3.0,8.0,8,2.0,1.0,1.0,3.0,2.0,2.0,3.0,1.0,1.0,6.0,1.0,1.0,3.0,6,19,0.3333333333333333,0.6,0.6,0.4,0.5666666666666667,0.5666666666666667,0.3333333333333333,0.1,0.25,16.030534351145036,0.5,0.11538461538461539,0.2,0.1568627450980392,0.1111111111111111,0.125,0.1111111111111111,0.21052631578947367,0.16666666666666666,0.06666666666666667,1.0,1.0,0.26666666666666666,0.25,0.3333333333333333,0.3333333333333333,0.4,0.4,0.06666666666666667,1.0,1.0,1.0,0.26666666666666666,0.5,0.5,0.4,0.5,0.4757933333333334,11.249999999999998,26.0,0.15833333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,10595.9,177,51,363,360,73,79,39,723,24.0,35.0,9.0,25.0,,1.0,,,,,33.0,61.0,,,75.0,380,18.0,,,,,2.0,12.0,3.0,15.0,2.0,1.0,5.0,5.0,33.0,24.0,30.0,57.0,75,2.0,1.0,1.0,5.0,1.0,1.0,5.0,2.0,4.0,10.0,2.0,5.0,6.0,12,73,,,,0.5409836065573771,0.5409836065573771,0.5681818181818182,,0.03278688524590164,0.08,18.581907090464547,0.5,0.2912621359223301,0.2823529411764706,0.2872340425531915,0.3103448275862069,0.3191489361702128,0.2222222222222222,0.25757575757575757,0.3684210526315789,0.5737704918032787,0.6857142857142857,0.6857142857142857,0.4098360655737705,0.36,0.391304347826087,0.01639344262295082,,,,,,,,,,0.5737704918032787,,0.551744262295082,4.363934426229509,,0.20110192837465565,8.0,14.0,9.0,12.0,9.0,9.0,17.0,4.0,22.0,10.0,15.0,3.0,23.0,48.0,12.0,2.0,2.0,16.0,3.0,18.0,5.0,3.0,1.0,15.0,3.0,1.0,12.0,2.0,6.0,1.0,5.0,5.0,5.0,1.0,23.0,1.0,1.0,0.7272727272727273,0.8888888888888888,0.5294117647058824,0.6666666666666666,0.5294117647058824,0.6666666666666666,0.5789473684210527,0.71875,0.2727272727272727,0.16494845360824742,0.028169014084507043,0.10714285714285714,0.23333333333333334,0.1320754716981132,0.14285714285714285,0.0196078431372549,0.05,0.19230769230769232,0.2,0.6666666666666666,0.8888888888888888,0.8235294117647058,0.5714285714285714,0.125,0.8,0.75,0.5910823529411764,0.6244733333333333,0.09230769230769231,0.09230769230769231,0.29333333333333333,0.30666666666666664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,8711.699999999999,145,1,307,301,98,82,41,608,18.0,27.0,8.0,19.0,,3.0,3.0,7.0,,1.0,26.0,49.0,3.0,8.0,72.0,359,18.0,9.0,,1.0,,8.0,1.0,1.0,2.0,1.0,,,1.0,5.0,11.0,14.0,27.0,38,4.0,3.0,1.0,2.0,1.0,,3.0,,2.0,5.0,,1.0,6.0,12,98,1.0,0.375,0.375,0.5306122448979592,0.5350877192982456,0.5901639344262295,0.14035087719298245,0.16326530612244897,0.2631578947368421,18.64406779661017,0.4,0.1794871794871795,0.16176470588235295,0.17123287671232876,0.16666666666666666,0.19444444444444445,0.16666666666666666,0.20408163265306123,0.05263157894736842,0.47368421052631576,0.6666666666666666,0.75,0.3333333333333333,0.42105263157894735,0.5714285714285714,0.05263157894736842,,,0.12280701754385964,0.42857142857142855,0.42857142857142855,1.0,0.017543859649122806,,,0.6140350877192983,,0.5813201754385965,5.226530612244897,23.7625,0.31921824104234525,5.0,7.0,4.0,5.0,11.0,6.0,12.0,2.0,17.0,6.0,11.0,7.0,19.0,34.0,8.0,,4.0,7.0,2.0,11.0,2.0,,2.0,13.0,1.0,,13.0,5.0,7.0,2.0,4.0,3.0,4.0,1.0,19.0,,2.0,0.6538461538461539,0.7727272727272727,0.5,0.5454545454545454,0.5357142857142857,0.5454545454545454,0.6071428571428571,0.6785714285714286,0.25,0.08974358974358974,0.05714285714285714,0.07432432432432433,0.10344827586206896,0.07692307692307693,0.1,0.07017543859649122,,0.1,0.25,0.5555555555555556,0.875,0.5,0.7142857142857143,,0.45454545454545453,0.8,0.5476000000000001,0.5366818181818181,0.11864406779661017,0.13725490196078433,0.2361111111111111,0.2638888888888889,1.0,2.0,1.0,2.0,1.0,0.5,0.1111111111111111,0.14285714285714285,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,19257.600000000002,321,2,663,662,205,197,75,1325,12.0,17.0,5.0,15.0,3.0,9.0,11.0,21.0,5.0,25.0,20.0,41.0,16.0,46.0,110.0,764,16.0,48.0,,25.0,5.0,3.0,10.0,11.0,21.0,6.0,5.0,6.0,4.0,53.0,10.0,14.0,24.0,32,10.0,5.0,5.0,11.0,1.0,6.0,10.0,1.0,5.0,21.0,,10.0,26.0,42,204,1.0,0.34782608695652173,0.34782608695652173,0.4878048780487805,0.5057471264367817,0.5670103092783505,0.5287356321839081,0.07317073170731707,0.13333333333333333,15.775401069518715,0.5238095238095238,0.08383233532934131,0.06578947368421052,0.07523510971786834,0.0784313725490196,0.11688311688311688,0.02564102564102564,0.05128205128205128,0.11428571428571428,0.19540229885057472,0.7058823529411765,0.75,0.1724137931034483,0.3333333333333333,0.38461538461538464,0.10344827586206896,0.3333333333333333,0.3333333333333333,0.2413793103448276,0.5238095238095238,0.55,1.0,0.28735632183908044,0.2,0.2,0.7241379310344828,0.2,0.5409155172413794,7.797560975609757,24.78695652173912,0.3092006033182504,1.0,1.0,5.0,5.0,22.0,1.0,2.0,,5.0,6.0,13.0,14.0,35.0,24.0,2.0,,7.0,1.0,,8.0,,3.0,2.0,19.0,,1.0,24.0,4.0,11.0,3.0,2.0,1.0,2.0,1.0,33.0,3.0,1.0,0.6,0.631578947368421,0.5,0.46153846153846156,0.5,0.4375,0.5,0.5645161290322581,,0.006756756756756757,0.046052631578947366,0.02666666666666667,,0.012195121951219513,,0.04132231404958678,0.06451612903225806,,0.5,0.75,0.4,0.2,1.0,,0.20833333333333334,1.0,0.4073,0.5387020833333332,0.11702127659574468,0.22916666666666666,0.045454545454545456,0.3181818181818182,1.0,1.0,1.0,3.0,1.0,0.3333333333333333,0.058823529411764705,0.2,1.0,1.0,2.0,4.0,2.0,1.0,7.0,3.0,11.0,1.0,1.0,3.0,1.0,1.0,0.2727272727272727,0.021739130434782608,0.047619047619047616,0.3333333333333333,1.0,0.4,0.16666666666666666,0.5,0.2916666666666667,0.14285714285714285,,,,,,,,,,,,,True,,,,,
201935,1610612746,James Harden,James Harden,201935,LAC,12150.6,203,-34,429,430,165,169,52,859,19.0,32.0,6.0,18.0,3.0,8.0,1.0,3.0,21.0,63.0,28.0,58.0,22.0,66.0,191.0,530,50.0,15.0,51.0,63.0,21.0,8.0,25.0,12.0,37.0,6.0,6.0,18.0,6.0,86.0,13.0,12.0,30.0,36,10.0,3.0,7.0,17.0,3.0,11.0,5.0,,6.0,22.0,,9.0,7.0,16,165,0.22727272727272727,0.3333333333333333,0.3333333333333333,0.4827586206896552,0.49193548387096775,0.6136363636363636,0.532258064516129,0.13793103448275862,0.16666666666666666,36.0655737704918,0.7727272727272727,0.1188118811881188,0.14606741573033707,0.13157894736842105,0.16129032258064516,0.10869565217391304,0.08333333333333333,0.14492753623188406,0.15,0.25806451612903225,0.59375,0.7037037037037037,0.14516129032258066,0.3333333333333333,0.4,0.06451612903225806,0.375,0.375,0.024193548387096774,0.3333333333333333,0.3333333333333333,,0.5080645161290323,0.3333333333333333,0.3333333333333333,0.7903225806451613,0.3333333333333333,0.5268649193548387,6.175862068965516,26.45454545454546,0.38461538461538464,,,8.0,13.0,69.0,2.0,2.0,3.0,13.0,9.0,20.0,35.0,86.0,6.0,,1.0,4.0,2.0,5.0,6.0,6.0,2.0,1.0,38.0,,,75.0,4.0,20.0,8.0,4.0,2.0,5.0,3.0,86.0,2.0,8.0,0.10714285714285714,0.10714285714285714,1.0,0.45,0.5555555555555556,0.51,0.5909090909090909,0.6615384615384615,0.3125,0.021505376344086023,0.0392156862745098,0.03076923076923077,,0.02127659574468085,0.07692307692307693,0.04878048780487805,,0.09230769230769231,0.6,0.10526315789473684,0.16666666666666666,,,,0.26,0.6153846153846154,0.51641,0.519113,0.18493150684931506,0.2702702702702703,0.06806282722513089,0.450261780104712,1.0,2.0,2.0,7.0,2.0,0.2857142857142857,0.15625,0.2222222222222222,0.5,,,1.0,5.0,11.0,29.0,11.0,30.0,,,,,,0.36666666666666664,,,,0.23809523809523808,0.5555555555555556,0.02,,0.58,0.3793103448275862,1.0,1.0,2.0,7.0,1.0,1.0,0.2,1.0,0.09722222222222222,,,,True,,,,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,4294.700000000001,72,28,138,141,17,13,16,279,3.0,3.0,13.0,21.0,5.0,8.0,,2.0,5.0,17.0,21.0,32.0,5.0,19.0,69.0,133,24.0,9.0,6.0,17.0,5.0,3.0,3.0,4.0,7.0,1.0,3.0,,3.0,18.0,8.0,4.0,12.0,13,5.0,4.0,1.0,2.0,1.0,,2.0,,2.0,4.0,1.0,,4.0,5,17,0.6,0.2631578947368421,0.2631578947368421,0.65625,0.5588235294117647,0.6272727272727273,0.37254901960784315,0.09375,0.14285714285714285,37.5796178343949,0.5,0.10810810810810811,0.20512820512820512,0.15789473684210525,0.14285714285714285,0.09090909090909091,0.125,0.17857142857142858,0.2727272727272727,0.058823529411764705,1.0,1.0,0.4117647058823529,0.6190476190476191,0.7222222222222222,0.1568627450980392,0.625,0.625,0.0392156862745098,,,,0.3333333333333333,0.29411764705882354,0.29411764705882354,0.43137254901960786,0.29411764705882354,0.48149215686274516,10.046875000000002,25.45263157894737,0.12318840579710146,,,,,12.0,3.0,3.0,1.0,10.0,6.0,7.0,3.0,21.0,18.0,2.0,,,1.0,,1.0,,,,16.0,,,13.0,4.0,7.0,1.0,,,,,21.0,,1.0,0.42857142857142855,0.45,1.0,0.8571428571428571,1.125,0.75,1.25,0.8076923076923077,,0.030303030303030304,,0.014705882352941176,,0.047619047619047616,,,,,,0.3333333333333333,0.46153846153846156,,,,,,0.48825,0.4482583333333334,0.12962962962962962,0.2,0.14492753623188406,0.30434782608695654,,,1.0,1.0,,1.0,,,,,,,1.0,2.0,5.0,2.0,5.0,1.0,,,1.0,,0.4,0.05263157894736842,0.5,0.4,0.6,0.25,,,0.4166666666666667,0.4,1.0,,,,,,1.0,1.0,,,,,True,,,,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,5526.1,92,-10,196,192,72,47,21,388,6.0,7.0,1.0,2.0,,,2.0,5.0,5.0,13.0,7.0,9.0,7.0,18.0,43.0,219,8.0,21.0,,13.0,5.0,,9.0,1.0,10.0,1.0,,6.0,3.0,21.0,5.0,6.0,13.0,18,7.0,3.0,4.0,4.0,,3.0,,,1.0,4.0,,3.0,1.0,4,71,1.0,0.3888888888888889,0.3888888888888889,0.7777777777777778,0.6481481481481481,0.671875,0.6666666666666666,,,16.363636363636363,1.0,0.1111111111111111,0.11904761904761904,0.11458333333333333,0.06666666666666667,0.1111111111111111,0.16666666666666666,0.16129032258064516,,0.25925925925925924,0.8571428571428571,0.8571428571428571,0.07407407407407407,0.5,0.5,,,,0.18518518518518517,0.4,0.4,1.0,0.48148148148148145,0.38461538461538464,0.38461538461538464,0.9259259259259259,0.38461538461538464,0.5637592592592592,3.0222222222222226,25.18888888888889,0.3673469387755102,,,2.0,2.0,8.0,,,5.0,5.0,2.0,3.0,4.0,14.0,6.0,,,3.0,2.0,2.0,5.0,1.0,,,8.0,1.0,1.0,10.0,,4.0,1.0,2.0,1.0,2.0,2.0,14.0,,1.0,0.42857142857142855,0.42857142857142855,,0.6666666666666666,,0.625,0.8333333333333334,0.7,0.3333333333333333,0.05128205128205128,0.06521739130434782,0.058823529411764705,0.1,,0.125,0.05128205128205128,0.14285714285714285,0.07692307692307693,1.0,0.5,,,,,0.25,1.0,,0.5916125000000001,0.12903225806451613,0.3076923076923077,0.11627906976744186,0.32558139534883723,,,,,1.0,,,,,,1.0,2.0,,1.0,3.0,2.0,5.0,,,,,,0.4,,,,1.0,,0.25,0.5,0.375,0.3333333333333333,,,,,,,,,,,,,True,,,,,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,3387.9,56,19,117,117,39,36,16,234,2.0,2.0,,8.0,,,1.0,3.0,1.0,6.0,2.0,10.0,2.0,9.0,18.0,119,2.0,6.0,,6.0,1.0,2.0,,1.0,1.0,1.0,,,,3.0,5.0,4.0,10.0,13,2.0,2.0,,1.0,1.0,,1.0,,1.0,2.0,,,1.0,4,38,1.0,0.2222222222222222,0.2222222222222222,0.2,0.2631578947368421,0.375,0.47368421052631576,0.2,0.25,19.402985074626866,0.5,0.16,0.13513513513513514,0.14516129032258066,0.2,0.1111111111111111,0.5,0.07407407407407407,0.3,0.10526315789473684,1.0,1.0,0.42105263157894735,,,,,,0.15789473684210525,0.3333333333333333,0.3333333333333333,1.0,0.3157894736842105,0.16666666666666666,0.16666666666666666,0.5789473684210527,0.16666666666666666,0.5175447368421052,7.470000000000001,24.744444444444447,0.3333333333333333,,,2.0,2.0,8.0,,1.0,1.0,1.0,2.0,4.0,6.0,13.0,2.0,,,2.0,1.0,1.0,3.0,1.0,,,5.0,,,10.0,,5.0,,,,,,13.0,1.0,,0.5,0.5,,0.5,,0.5,0.25,0.5909090909090909,0.2,0.04,0.08333333333333333,0.061224489795918366,,0.0625,,0.1111111111111111,,0.07692307692307693,,0.5,,,,,0.2857142857142857,1.0,0.3684,0.5708214285714286,0.20833333333333334,0.3333333333333333,0.05555555555555555,0.7222222222222222,,,,,,,,,,,,,,1.0,3.0,1.0,3.0,,,,,,0.3333333333333333,,,,1.0,,,,0.42857142857142855,0.3333333333333333,,,,,,,,,,,,,True,,,,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,10554.599999999999,176,-7,360,355,130,114,43,715,,,,,,,7.0,14.0,5.0,10.0,,,12.0,24.0,40.0,430,,36.0,,10.0,5.0,,2.0,6.0,8.0,2.0,4.0,1.0,1.0,22.0,7.0,13.0,21.0,24,8.0,7.0,1.0,2.0,2.0,2.0,6.0,1.0,,8.0,,2.0,5.0,16,129,1.0,0.5,0.5,,0.75,0.7692307692307693,1.0,,,8.333333333333334,0.25,0.14130434782608695,0.09859154929577464,0.12269938650306748,0.10344827586206896,0.10256410256410256,0.25,0.1016949152542373,0.08333333333333333,,,,,,,,,,0.5833333333333334,0.5,0.5,1.0,0.4166666666666667,0.5,0.5,1.0,0.5,0.55570625,,24.195833333333336,0.3611111111111111,,,,,4.0,,,2.0,8.0,,,4.0,13.0,,,,2.0,1.0,1.0,3.0,,2.0,3.0,2.0,,,5.0,,1.0,,4.0,3.0,4.0,2.0,13.0,3.0,,,,,,0.75,0.6428571428571429,0.8,0.7222222222222222,0.07692307692307693,0.014492753623188406,0.022222222222222223,0.018867924528301886,,0.023255813953488372,,0.0273972602739726,,,0.5,,,,,,,,0.44115,0.5262428571428571,0.07692307692307693,1.0,0.2,0.325,,1.0,2.0,4.0,1.0,0.5,,0.25,,,2.0,4.0,3.0,1.0,3.0,3.0,7.0,,,,,,0.42857142857142855,,,,1.0,0.75,0.5714285714285714,0.5,0.42857142857142855,0.3333333333333333,2.0,,,1.0,,,0.6666666666666666,1.0,0.04,,,,True,,,,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,4078.9,68,32,137,137,45,62,16,274,2.0,3.0,3.0,6.0,1.0,2.0,1.0,1.0,5.0,15.0,6.0,11.0,6.0,16.0,32.0,132,10.0,9.0,9.0,15.0,5.0,,1.0,8.0,9.0,7.0,1.0,1.0,,26.0,2.0,1.0,4.0,4,2.0,2.0,,2.0,,1.0,,,1.0,2.0,,,3.0,7,45,0.5,0.375,0.375,0.5454545454545454,0.5555555555555556,0.5714285714285714,0.5925925925925926,,,19.48051948051948,1.0,0.023255813953488372,0.06666666666666667,0.0410958904109589,0.058823529411764705,,,0.08333333333333333,,0.1111111111111111,0.6666666666666666,0.6666666666666666,0.2222222222222222,0.5,0.5,0.07407407407407407,0.5,0.5,0.037037037037037035,1.0,1.0,1.0,0.5555555555555556,0.3333333333333333,0.35714285714285715,0.7037037037037037,0.3333333333333333,0.506925925925926,8.318181818181818,26.68125,0.3284671532846715,,,1.0,1.0,2.0,,,,3.0,2.0,2.0,,7.0,2.0,,,,,1.0,,,,,3.0,2.0,,2.0,,1.0,,,,,,7.0,,,0.16666666666666666,0.16666666666666666,,1.0,0.75,0.7,0.75,0.7,0.2,,,,,,,,,,,,0.3333333333333333,,,,0.2,1.0,0.51585,0.53777,0.03571428571428571,0.08333333333333333,0.09375,0.21875,,,1.0,2.0,,0.5,,,,,,,2.0,1.0,3.0,1.0,3.0,1.0,,,,,0.3333333333333333,0.0625,,,0.4,1.0,,,0.6,0.3333333333333333,1.0,,,,,,0.5,1.0,,0.06666666666666667,,,True,,,,,
