EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsPutbacks,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,PtsAssisted3s,Offensive Fouls,RecoveredBlocks,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,AtRimPctBlocked,BlocksRecoveredPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,NonHeaveArc3FGM,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Charge Fouls Drawn,BlockedShortMidRange,PenaltyFg3Pct,OffCorner3ReboundPct,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceArc3FGM,PtsUnassisted3s,LongMidRangeAssists,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,FTOffRebounds,OffFTReboundPct,on,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Corner3PctBlocked,OffensiveGoaltends
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,1946.0,32,-2.0,68,66,8.0,7,8,134,1.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,1.0,4.0,76,4.0,1.0,5.0,10.0,15.0,8.0,2.0,4.0,1.0,40.0,3.0,1.0,4.0,4,2.0,1.0,1.0,3.0,1.0,2.0,1.0,1.0,4.0,1.0,1.0,1.0,3.0,8.0,0.5,0.4,0.4,0.2,12.0,0.75,0.08333333333333333,0.2,0.14814814814814814,0.16666666666666666,0.23076923076923078,0.2,1.0,1.0,0.2,0.4,0.5,0.5,0.2,0.4,0.48840000000000006,11.425,24.5,0.11764705882352941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,7089.2,118,30.0,249,243,44.0,59,26,492,18.0,27.0,20.0,,1.0,,25.0,48.0,,55.0,274,14.0,,6.0,3.0,9.0,2.0,1.0,3.0,3.0,21.0,16.0,21.0,39.0,54,2.0,1.0,1.0,2.0,1.0,,3.0,2.0,5.0,,3.0,4.0,8.0,44.0,0.5208333333333334,0.5208333333333334,0.55,,19.642857142857142,0.4,0.2916666666666667,0.3137254901960784,0.3008130081300813,0.25,0.2857142857142857,0.5625,0.6666666666666666,0.6666666666666666,0.4166666666666667,0.020833333333333332,,,,0.5625,0.5467020833333334,4.375000000000001,,0.17670682730923695,7.0,12.0,6.0,9.0,7.0,5.0,7.0,14.0,2.0,16.0,6.0,11.0,3.0,15.0,36.0,10.0,2.0,1.0,14.0,2.0,15.0,5.0,1.0,2.0,8.0,3.0,1.0,5.0,1.0,2.0,1.0,4.0,4.0,4.0,15.0,1.0,1.0,0.72,0.9,0.5,0.5454545454545454,0.5,0.5454545454545454,0.5333333333333333,0.625,0.041666666666666664,0.1,0.25,0.20588235294117646,0.022222222222222223,0.13274336283185842,0.2608695652173913,0.17142857142857143,0.2,0.030303030303030304,0.36,0.25925925925925924,0.4444444444444444,0.23809523809523808,0.6111111111111112,0.35,0.3888888888888889,1.0,0.8571428571428571,0.5833333333333334,0.14285714285714285,0.8181818181818182,0.6666666666666666,0.602992857142857,0.6173272727272727,0.04081632653061224,0.04081632653061224,0.2909090909090909,0.2727272727272727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,6249.700000000001,104,-18.0,220,218,62.0,67,23,438,9.0,16.0,8.0,,3.0,,12.0,27.0,6.0,42.0,276,6.0,,,,,,,,,,8.0,10.0,20.0,25,2.0,2.0,,1.0,,,2.0,1.0,3.0,,,6.0,11.0,62.0,0.4444444444444444,0.5,0.5833333333333334,0.18181818181818182,15.789473684210526,0.3333333333333333,0.18518518518518517,0.1702127659574468,0.1782178217821782,0.16666666666666666,0.21212121212121213,0.48484848484848486,0.5625,0.6923076923076923,0.24242424242424243,0.09090909090909091,,,,0.6666666666666666,0.5843318181818181,5.614814814814815,23.516666666666666,0.2818181818181818,2.0,4.0,2.0,3.0,3.0,9.0,2.0,5.0,2.0,9.0,3.0,5.0,5.0,11.0,18.0,4.0,5.0,2.0,3.0,2.0,5.0,,,,11.0,1.0,,10.0,4.0,6.0,1.0,2.0,2.0,2.0,11.0,,1.0,0.75,0.9,0.4,0.6,0.5833333333333334,0.6,0.75,0.7857142857142857,0.18518518518518517,0.25,0.3333333333333333,0.05263157894736842,0.046511627906976744,0.05,0.08333333333333333,0.04,,0.058823529411764705,0.16666666666666666,0.20833333333333334,0.07142857142857142,,0.6666666666666666,0.375,0.5,1.0,0.6666666666666666,0.5,,0.6,0.6666666666666666,0.5467333333333333,0.5680799999999999,0.17142857142857143,0.20689655172413793,0.21428571428571427,0.2619047619047619,3.0,6.0,1.0,1.0,3.0,1.0,1.0,9.0,2.0,1.0,1.0,0.5,1.0,0.5,0.1875,0.5,0.18181818181818182,0.5,0.5,1.0,0.16666666666666666,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,12120.6,202,1.0,421,418,120.0,146,44,839,6.0,8.0,7.0,3.0,8.0,19.0,11.0,23.0,32.0,70.0,502,10.0,19.0,4.0,8.0,12.0,6.0,2.0,3.0,1.0,32.0,6.0,4.0,10.0,15,6.0,2.0,4.0,6.0,1.0,3.0,8.0,3.0,14.0,,6.0,14.0,25.0,120.0,0.4782608695652174,0.5,0.5645161290322581,0.5818181818181818,16.13588110403397,0.42857142857142855,0.04,0.0625,0.05102040816326531,,0.02564102564102564,0.14545454545454545,0.75,0.75,0.12727272727272726,0.14545454545454545,0.375,0.375,0.34545454545454546,0.7272727272727273,0.5371672727272726,9.704347826086956,25.065624999999994,0.2850356294536817,1.0,1.0,2.0,2.0,2.0,15.0,1.0,1.0,,2.0,3.0,7.0,9.0,21.0,12.0,2.0,1.0,5.0,,,5.0,,1.0,2.0,11.0,,,16.0,2.0,7.0,2.0,2.0,1.0,2.0,21.0,3.0,1.0,0.5454545454545454,0.6,1.0,0.42857142857142855,0.5,0.42857142857142855,0.5,0.5526315789473685,0.043478260869565216,0.14285714285714285,,,0.05747126436781609,0.02702702702702703,,,,0.057971014492753624,0.05714285714285714,0.05128205128205128,0.2222222222222222,,0.6666666666666666,0.2857142857142857,0.3333333333333333,0.5,0.5,1.0,,0.14285714285714285,1.0,,0.5302785714285714,0.11666666666666667,0.25,0.02857142857142857,0.3,6.0,13.0,,,11.0,,1.0,33.0,,1.0,1.0,0.34375,,0.34375,,0.5,0.23636363636363636,0.46153846153846156,0.46153846153846156,1.0,,,,1.0,2.0,5.0,1.0,1.0,5.0,2.0,7.0,5.0,1.0,3.0,1.0,1.0,1.0,0.2857142857142857,0.05555555555555555,0.3333333333333333,0.2631578947368421,0.2631578947368421,1.0,0.5,0.14285714285714285,0.5,0.35714285714285715,0.2,0.2631578947368421,,,,,,,,,,,,,,,,,True,,,,,,
201935,1610612746,James Harden,James Harden,201935,LAC,8356.6,139,-24.0,299,298,99.0,127,31,597,15.0,25.0,14.0,2.0,5.0,47.0,22.0,44.0,49.0,146.0,377,38.0,47.0,19.0,9.0,28.0,6.0,3.0,12.0,6.0,65.0,11.0,8.0,21.0,26,5.0,2.0,3.0,11.0,2.0,7.0,4.0,4.0,15.0,,3.0,4.0,12.0,99.0,0.5,0.510752688172043,0.6260869565217392,0.5268817204301075,38.80597014925373,0.7333333333333333,0.11594202898550725,0.16923076923076924,0.1417910447761194,0.06666666666666667,0.17647058823529413,0.26881720430107525,0.6,0.75,0.15053763440860216,0.053763440860215055,0.4,0.4,0.5053763440860215,0.7956989247311828,0.5318182795698926,5.677272727272727,26.689795918367352,0.3311036789297659,,,6.0,10.0,5.0,51.0,1.0,1.0,3.0,11.0,7.0,15.0,23.0,58.0,6.0,,7.0,3.0,2.0,2.0,5.0,5.0,,1.0,28.0,,,56.0,3.0,15.0,6.0,2.0,,3.0,58.0,1.0,6.0,0.13636363636363635,0.13636363636363635,1.0,0.4666666666666667,0.5,0.5,0.55,0.6444444444444445,0.1590909090909091,0.14285714285714285,0.16666666666666666,0.027777777777777776,0.04838709677419355,0.03731343283582089,,0.029411764705882353,0.09090909090909091,0.06,0.13043478260869565,0.12903225806451613,0.14285714285714285,0.10869565217391304,0.13333333333333333,0.35714285714285715,0.4166666666666667,0.2,,,,0.2857142857142857,0.6,0.51641,0.5271685714285714,0.1834862385321101,0.26785714285714285,0.07534246575342465,0.3972602739726027,1.0,2.0,1.0,2.0,17.0,2.0,7.0,12.0,1.0,2.0,0.23529411764705882,0.3469387755102041,0.2857142857142857,0.3469387755102041,0.2,0.6666666666666666,0.021505376344086023,0.5,0.5,,0.25,0.5,,,1.0,16.0,5.0,7.0,19.0,7.0,20.0,16.0,,,,,2.0,0.35,,,0.3404255319148936,0.3404255319148936,0.25,0.625,0.02857142857142857,,0.5428571428571428,0.3684210526315789,0.3404255319148936,1.0,39.0,1.0,1.0,2.0,5.0,1.0,1.0,0.2,1.0,0.09433962264150944,,,,,,True,,,,,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,817.0,14,-3.0,25,24,1.0,4,1,49,,,3.0,,,4.0,1.0,3.0,4.0,13.0,34,2.0,4.0,1.0,,1.0,,,,1.0,2.0,1.0,,1.0,1,1.0,1.0,,,,,1.0,,1.0,,,2.0,3.0,1.0,0.3333333333333333,0.5714285714285714,0.7222222222222222,0.5714285714285714,38.46153846153846,,,0.16666666666666666,0.09090909090909091,,0.16666666666666666,,,,0.42857142857142855,,,,0.5714285714285714,0.5714285714285714,0.4967857142857143,8.133333333333333,25.650000000000002,0.04,,,,,1.0,5.0,,,,,,,,3.0,,,1.0,,,,,,,,6.0,,,5.0,1.0,3.0,,,,,3.0,,,,,,,,1.5,,1.5,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,0.3333333333333333,0.5,,,,,,,,0.53385,0.3333333333333333,0.6,,0.23076923076923078,,,,,2.0,,,6.0,,,1.0,0.5,,0.5,,,,,,,,,,,,2.0,,1.0,1.0,1.0,1.0,2.0,,,1.0,,,1.0,,,0.5,0.5,1.0,,,,1.0,1.0,0.5,,,,,,,,,,,,,,,,,True,,,,,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,1547.8000000000002,26,13.0,56,54,25.0,21,7,110,3.0,3.0,,,,3.0,3.0,3.0,4.0,17.0,59,2.0,3.0,3.0,1.0,4.0,1.0,,3.0,,9.0,,,1.0,2,,,,1.0,,1.0,,,1.0,,1.0,,,25.0,1.0,1.0714285714285714,1.0625,0.5714285714285714,14.285714285714286,1.0,,,,,,0.42857142857142855,1.0,1.0,,,,,0.42857142857142855,1.0,0.5485785714285714,2.3666666666666667,25.375,0.44642857142857145,,,,,,2.0,,,2.0,2.0,,,2.0,5.0,4.0,,,,1.0,1.0,1.0,,,,1.0,,,2.0,,1.0,,,,,5.0,,,0.6666666666666666,0.6666666666666666,,,,0.75,1.0,0.8333333333333334,,,0.3333333333333333,0.09090909090909091,,0.05263157894736842,,,0.5,,,,,,0.6666666666666666,,,,,,,,,,0.5133,0.125,0.25,0.11764705882352941,0.29411764705882354,,1.0,,,3.0,,,9.0,,,1.0,0.75,,0.75,,,0.14285714285714285,,,,,,,,1.0,3.0,,1.0,1.0,1.0,2.0,3.0,,,,,,0.5,,,1.0,1.0,1.0,,0.5,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,True,,,,,,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,1301.9,22,15.0,45,45,21.0,19,7,90,1.0,1.0,4.0,,,3.0,1.0,5.0,3.0,13.0,44,,3.0,,1.0,1.0,1.0,,,,3.0,3.0,3.0,6.0,7,,,,1.0,,,,1.0,1.0,,,1.0,2.0,21.0,0.2,0.3125,0.5,0.375,26.923076923076923,1.0,0.5,0.17647058823529413,0.2608695652173913,1.0,0.15384615384615385,0.125,1.0,1.0,0.5,,,,0.375,0.5,0.49906875000000006,8.7,25.73333333333333,0.4666666666666667,,,1.0,1.0,,8.0,,,1.0,1.0,1.0,2.0,6.0,11.0,2.0,,1.0,1.0,,,1.0,,,,5.0,,,10.0,,5.0,,,,,11.0,1.0,,1.0,1.0,,0.5,,0.625,0.5,0.6875,0.2,0.25,,,0.1111111111111111,0.05263157894736842,,,,0.14285714285714285,0.3333333333333333,0.5,0.25,,1.0,,,,,,,0.25,1.0,,0.5583750000000001,0.38461538461538464,0.5,0.07692307692307693,0.8461538461538461,,,,,1.0,,,3.0,,,1.0,0.3333333333333333,,0.3333333333333333,,,,,,,,,,,,1.0,,1.0,2.0,1.0,2.0,1.0,,,,,,0.5,,,0.3333333333333333,0.3333333333333333,1.0,,,,0.5,0.5,0.3333333333333333,,,,,,,,,,,,,,,,,True,,,,,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,5801.299999999999,97,11.0,200,197,61.0,76,21,397,,,,,,4.0,,,13.0,26.0,241,,4.0,1.0,2.0,3.0,1.0,1.0,,1.0,8.0,3.0,10.0,14.0,15,6.0,5.0,1.0,1.0,1.0,1.0,3.0,,4.0,,,4.0,12.0,61.0,,0.9230769230769231,0.9285714285714286,1.0,8.035714285714285,0.25,0.2,0.06976744186046512,0.13978494623655913,0.3125,0.075,,,,,,,,0.3076923076923077,1.0,0.5765538461538462,,23.807692307692307,0.305,,,,,,2.0,,,2.0,8.0,,,2.0,5.0,,,,,1.0,1.0,1.0,,,2.0,1.0,,,2.0,,1.0,,2.0,1.0,2.0,5.0,2.0,,,,,,1.0,0.75,1.0,0.8333333333333334,,,0.1111111111111111,0.02564102564102564,,0.011904761904761904,,0.041666666666666664,,,0.17647058823529413,0.11764705882352941,,,,,,,,,,,,0.44115,0.601575,0.07142857142857142,1.0,0.3076923076923077,0.19230769230769232,4.0,9.0,,1.0,8.0,2.0,3.0,24.0,2.0,1.0,1.0,0.6153846153846154,0.6666666666666666,0.6153846153846154,,0.5,0.6923076923076923,0.4444444444444444,0.4444444444444444,1.0,0.3333333333333333,,,1.0,2.0,4.0,2.0,,,1.0,2.0,4.0,,,,,1.0,0.5,,,1.0,1.0,1.0,0.6666666666666666,1.0,0.5,,,1.0,2.0,,,,,,,,1.0,1.0,,,,,,,True,,,,,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,3384.8999999999996,56,33.0,116,115,34.0,51,14,231,2.0,3.0,6.0,,1.0,13.0,5.0,10.0,14.0,30.0,107,8.0,13.0,1.0,6.0,7.0,5.0,1.0,1.0,,20.0,1.0,1.0,3.0,3,2.0,2.0,,2.0,,1.0,,1.0,2.0,,,2.0,5.0,34.0,0.5,0.5833333333333334,0.6,0.5833333333333334,20.610687022900763,1.0,0.02702702702702703,0.04,0.03225806451612903,,0.047619047619047616,0.125,0.6666666666666666,0.6666666666666666,0.25,0.041666666666666664,,,0.5416666666666666,0.7083333333333334,0.50546875,7.609999999999999,26.74285714285714,0.29310344827586204,,,1.0,1.0,3.0,2.0,,,,3.0,1.0,1.0,,5.0,2.0,,,,,1.0,,,,,3.0,2.0,,2.0,,1.0,,,,,5.0,,,0.2,0.2,,1.0,0.75,0.8333333333333334,0.75,0.8333333333333334,,,0.2,,,,,,,,0.07142857142857142,,,,,0.5,0.5,0.3333333333333333,,,,0.3333333333333333,1.0,0.51585,0.5588,0.04,0.09090909090909091,0.1,0.16666666666666666,1.0,1.0,,,6.0,1.0,2.0,9.0,,,0.5,0.42857142857142855,0.5,0.42857142857142855,,,0.041666666666666664,1.0,1.0,1.0,,,,,,5.0,2.0,1.0,2.0,1.0,2.0,5.0,,,,,,0.5,,,0.38461538461538464,0.4166666666666667,0.4,1.0,,,0.6666666666666666,0.5,0.38461538461538464,1.0,9.0,,,,,,,0.5,1.0,,1.0,0.07142857142857142,0.07692307692307693,,,True,,,,,,
