EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,OffTwoPtRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,Usage,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Avg3ptShotDistance,ShortMidRangeFGM,Blocked2s,BlockedAtRim,Blocks,AtRimPctBlocked,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFGM,LongMidRangeFGA,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,Steals,BadPassSteals,LostBallSteals,DefCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceFtPoints,ThreePtAssists,Arc3Assists,AtRimAssists,FTDefRebounds,DefFTReboundPct,OffLongMidRangeReboundPct,BadPassTurnovers,SecondChanceTurnovers,on,Corner3Assists,OffThreePtRebounds,SelfOReb,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,OffThreePtReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,SelfORebPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG3M,SecondChanceFG3A,Travels,BlockedShortMidRange,RecoveredBlocks,SecondChanceFg3Pct,DefShortMidRangeReboundPct,BlocksRecoveredPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceArc3FGM,SecondChanceArc3FGA,Loose Ball Fouls,Offensive Fouls,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,OffCorner3ReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,OffFTReboundPct,Offensive Fouls Drawn,LongMidRangePctAssisted,PtsUnassisted3s,Fg3aBlocked,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,SecondChanceAtRimPctAssisted
1642949,1610612746,Yanic Konan Niederhäuser,Yanic Konan Niederhäuser,1642949,LAC,517.0,9,7.0,17,17,6.0,9.0,4.0,34,4.0,4.0,1.0,1.0,1.0,1.0,4.0,4.0,2.0,10.0,14,1.0,1.0,2.0,1.0,1.0,2.0,4.0,6.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,4.0,1.0,1.0,4.0,6.0,1.0,0.75,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,0.5,1.0,28.571428571428573,0.4,0.3333333333333333,1.0,0.5,1.0,1.0,1.0,0.75,1.0,1.0,1.0,1.0,1.0,0.609175,0.655,0.4459,0.2,0.2,0.2,0.4,2.625,0.35294117647058826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,517.0,9,7.0,17,17,6.0,9.0,4.0,34,,,,,,,,2.0,2.0,5.0,14,,,,,,2.0,5.0,,,,,,3.0,,,1.0,2.0,1.0,,5.0,6.0,,,,,,,0.5,,1.5,0.625,,1.25,23.80952380952381,,,,,,,,,,,,,0.3333333333333333,0.4323333333333333,,0.5019,0.25,0.3333333333333333,,1.0,9.95,0.35294117647058826,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.5,0.5,1.0,0.5,0.2857142857142857,0.3333333333333333,1.0,0.4,0.6666666666666666,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,25.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,231.0,4,6.0,7,7,6.0,7.0,2.0,14,,1.0,,1.0,,,1.0,2.0,,2.0,7,,1.0,,1.0,1.0,,2.0,2.0,,,1.0,1.0,1.0,,,,,,,2.0,6.0,,1.0,1.0,0.5,,1.0,0.5,,1.0,0.5,,1.0,20.0,0.3333333333333333,0.3333333333333333,,1.0,0.5,,,,1.0,,,,0.5,0.39825,0.3669,0.4296,,,,1.0,4.6,0.8571428571428571,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,0.5,,,,,,,,0.5,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,517.0,9,7.0,17,17,6.0,9.0,4.0,34,,,,,,,1.0,3.0,,2.0,14,,,,,1.0,,,,2.0,,,,1.0,,,,,,,,6.0,,,,0.3333333333333333,,,0.25,,,0.25,,,23.80952380952381,,,,,,,,,,,,,0.25,0.39745,,0.3706,,,,,19.466666666666665,0.35294117647058826,,,1.0,,,,1.0,,,,1.0,,,1.0,,1.0,1.0,1.0,1.0,,,,,0.25,,,1.0,,0.14285714285714285,0.1111111111111111,,,,0.25,,,,,,,25.6,,,,,,,,,1.0,3.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,0.5,0.75,0.3333333333333333,0.3333333333333333,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,517.0,9,7.0,17,17,6.0,9.0,4.0,34,,,,,,,,,2.0,2.0,14,,,2.0,,,2.0,2.0,,,,1.0,1.0,2.0,,,1.0,2.0,1.0,,2.0,6.0,,,,,,,,,,1.0,1.0,1.0,4.761904761904762,0.2,0.16666666666666666,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,0.35294117647058826,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,5.0,,,,,,,,2.0,1.0,1.0,1.0,1.0,1.0,0.5,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,286.0,5,1.0,10,10,,2.0,2.0,20,,,,,,,,,,,7,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,9.090909090909092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,4.0,1.0,,1.0,,,,,,,,2.0,,,,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,1981.0,33,2.0,65,68,21.0,25.0,10.0,133,,,,,,,1.0,4.0,,2.0,68,,2.0,,1.0,2.0,,2.0,,2.0,,,2.0,6.0,1.0,3.0,1.0,,,,2.0,21.0,,,,0.25,,0.5,0.1111111111111111,,0.3333333333333333,0.1111111111111111,,0.3333333333333333,18.666666666666668,,0.06666666666666667,,,,,,,,,,,0.5555555555555556,0.4917611111111111,,0.42985,,,,1.0,15.899999999999999,0.3230769230769231,2.0,,5.0,,1.0,,5.0,,1.0,,5.0,,,3.0,1.0,4.0,3.0,,5.0,,,,,0.5555555555555556,,,0.6,0.05263157894736842,0.13043478260869565,0.09523809523809523,,0.13043478260869565,0.2222222222222222,0.5555555555555556,,,,0.3333333333333333,,,25.660000000000004,1.0,,,,,0.5,0.5,,,2.0,,1.0,,3.0,,,,,0.2222222222222222,,,,1.0,,,,,,3.0,,False,1.0,2.0,1.0,2.0,1.0,1.0,1.0,0.125,0.13333333333333333,0.2,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,4454.2,74,,150,147,62.0,55.0,21.0,297,,1.0,,1.0,,1.0,,2.0,,15.0,170,,1.0,3.0,,2.0,,12.0,,,,5.0,5.0,17.0,4.0,10.0,,,,,12.0,62.0,,,,,,,0.4411764705882353,0.5,0.75,0.4411764705882353,0.5,0.75,10.857142857142858,0.14705882352941177,0.06756756756756757,0.3333333333333333,0.05263157894736842,0.058823529411764705,,,,0.3333333333333333,,0.125,,0.9411764705882353,0.5571970588235293,0.5923,0.56595,,,0.2,0.8,7.3,0.41333333333333333,,1.0,4.0,1.0,1.0,5.0,15.0,4.0,6.0,15.0,4.0,1.0,,5.0,7.0,12.0,1.0,,2.0,1.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.8823529411764706,,,0.5,0.1794871794871795,0.11904761904761904,0.14814814814814814,,0.07692307692307693,,0.23529411764705882,0.25,0.25,1.0,0.125,1.0,0.25,24.14666666666667,,3.0,1.0,3.0,,,,,,1.0,3.0,3.0,1.0,6.0,5.0,2.0,3.0,0.6666666666666666,0.058823529411764705,,,,,,2.0,,,0.16666666666666666,1.0,1.0,False,,,1.0,1.0,,,1.0,,,0.2,0.08333333333333333,4.0,11.0,1.0,2.0,3.0,5.0,1.0,2.0,1.0,2.0,1.0,0.5,0.2222222222222222,0.3333333333333333,0.6470588235294118,0.36363636363636365,0.36363636363636365,1.0,0.6666666666666666,0.5,1.0,0.625,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,4885.200000000001,81,,160,159,34.0,31.0,25.0,319,2.0,2.0,,,,,3.0,7.0,2.0,32.0,175,,,6.0,,,,3.0,4.0,2.0,,1.0,3.0,18.0,4.0,7.0,7.0,4.0,2.0,,3.0,34.0,,0.6666666666666666,0.6666666666666666,0.42857142857142855,,,0.45454545454545453,0.6,0.21428571428571427,0.45714285714285713,0.6,0.21428571428571427,20.855614973262032,0.030303030303030304,0.0375,,0.058823529411764705,0.06060606060606061,1.0,1.0,1.0,,,,,0.8484848484848485,0.5124803030303031,0.52215,0.5358642857142858,0.05714285714285714,0.2222222222222222,0.1875,0.09375,8.942857142857141,0.2125,4.0,8.0,23.0,1.0,5.0,8.0,26.0,1.0,7.0,24.0,23.0,8.0,1.0,6.0,9.0,15.0,2.0,1.0,4.0,1.0,0.3076923076923077,0.14285714285714285,0.3076923076923077,0.7878787878787878,0.14285714285714285,0.25,0.5,0.2727272727272727,0.12244897959183673,0.18292682926829268,0.16666666666666666,0.14634146341463414,0.12121212121212122,0.696969696969697,0.34782608695652173,0.34782608695652173,1.0,0.7142857142857143,0.2,0.34782608695652173,27.153846153846153,1.0,6.0,5.0,6.0,,0.25,0.3333333333333333,,,1.0,,2.0,,6.0,2.0,1.0,1.0,,0.030303030303030304,,,,2.0,2.0,,,,,1.0,1.0,False,,2.0,,2.0,,,2.0,0.0425531914893617,,0.14285714285714285,,,3.0,,,,2.0,2.0,5.0,,1.0,5.0,0.4,0.46153846153846156,0.8333333333333334,0.09090909090909091,,,,,,,0.2857142857142857,,2.0,5.0,1.0,2.0,1.0,1.0,0.18181818181818182,1.0,0.4,1.0,,,,,,,,,,,,,,,,,,,,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,6992.4,117,6.0,232,232,65.0,56.0,28.0,464,14.0,16.0,3.0,3.0,4.0,5.0,20.0,30.0,8.0,57.0,253,4.0,4.0,10.0,5.0,8.0,4.0,17.0,30.0,10.0,8.0,,9.0,28.0,3.0,5.0,11.0,11.0,7.0,,17.0,65.0,,0.75,0.9375,0.6666666666666666,1.0,0.625,0.6282051282051282,0.8,0.5909090909090909,0.6627906976744186,0.8333333333333334,0.6538461538461539,20.454545454545453,,0.0784313725490196,,,0.41025641025641024,0.875,0.875,0.7142857142857143,0.6,1.0,0.45454545454545453,0.8,0.6410256410256411,0.5471782051282051,0.5445,0.5873090909090909,0.16279069767441862,0.20588235294117646,0.17543859649122806,0.2982456140350877,4.696666666666667,0.2801724137931034,12.0,,4.0,,1.0,3.0,9.0,1.0,3.0,9.0,4.0,,1.0,14.0,4.0,19.0,7.0,4.0,11.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.23076923076923078,0.03333333333333333,0.08333333333333333,0.6363636363636364,0.08163265306122448,0.2028985507246377,0.15254237288135594,,0.19672131147540983,0.3076923076923077,0.10256410256410256,,,,0.09090909090909091,,,24.58888888888889,6.0,2.0,1.0,2.0,,0.5,0.5454545454545454,0.8333333333333334,,2.0,1.0,5.0,,14.0,6.0,4.0,2.0,0.25,0.05128205128205128,,,2.0,4.0,3.0,1.0,1.0,0.2,,3.0,1.0,False,1.0,8.0,,4.0,1.0,,2.0,0.12903225806451613,0.1276595744680851,0.0625,,3.0,5.0,,1.0,1.0,2.0,,1.0,2.0,1.0,2.0,,0.13636363636363635,1.0,0.1282051282051282,0.6,0.6,1.0,0.2,,,0.18181818181818182,0.5,,,,,,1.0,0.13333333333333333,,,,1.0,2.0,3.0,0.5,,,,,,,,,,,,,,,,,
