EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,TwoPtAssists,Assists,AtRimAssists,AssistPoints,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,SecondChanceTurnovers,Fouls,Usage,LiveBallTurnoverPct,PenaltyOffPoss,FtPoints,Points,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PenaltyPoints,ThreePtAssists,Arc3Assists,OffTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,TsPct,SecondChanceTsPct,PenaltyTsPct,DefFTReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2A,FG3M,FG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,DefThreePtRebounds,DefTwoPtRebounds,LostBallTurnovers,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGA,FG2M,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PtsAssisted2s,PtsUnassisted2s,ShortMidRangeAssists,OffThreePtRebounds,BadPassSteals,DeadBallTurnovers,Travels,PenaltyTurnovers,ShootingFouls,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,OffThreePtReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,ShortMidRangeFGM,2pt And 1 Free Throw Trips,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyCorner3FGM,Corner3Assists,PenaltyCorner3Accuracy,PtsUnassisted3s,LongMidRangeAssists,SelfOReb,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,DefShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,ThreePtShootingFoulsDrawnPct,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,BlockedAtRim,DefAtRimReboundPct,AtRimPctBlocked,FTOffRebounds,Offensive Fouls,OffFTReboundPct,Loose Ball Fouls Drawn,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,Technical Free Throw Trips,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,OffCorner3ReboundPct,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,Charge Fouls,BlockedLongMidRange,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,Corner3PctBlocked
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,286.0,5.0,1,10.0,10,2,2.0,20,7,2.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,9.090909090909092,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,517.0,9.0,7,17.0,17,9,4.0,34,14,1.0,2.0,1.0,5.0,,,,,,,,4.761904761904762,,6.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,6.0,1.0,1.0,1.0,1.0,0.2,0.16666666666666666,0.5,1.0,1.0,1.0,1.0,0.35294117647058826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,517.0,9.0,7,17.0,17,9,4.0,34,14,,,,,,,1.0,,1.0,,,23.80952380952381,1.0,6.0,2.0,5.0,,,2.0,5.0,,,,,3.0,,3.0,1.0,2.0,1.0,5.0,6.0,0.625,,1.25,,,,,0.25,0.3333333333333333,,1.0,0.35294117647058826,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.5,0.3333333333333333,0.5,0.5,0.5,0.2857142857142857,0.3333333333333333,1.0,0.4,0.6666666666666666,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,0.4323333333333333,0.5019,9.95,25.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,2810.0,47.0,-10,94.0,94,49,11.0,188,128,1.0,5.0,,14.0,2.0,1.0,1.0,,4.0,,9.0,19.626168224299064,0.25,35.0,1.0,14.0,,,1.0,3.0,4.0,4.0,,,2.0,1.0,3.0,1.0,2.0,1.0,3.0,35.0,0.4117647058823529,,0.21428571428571427,,,0.02631578947368421,,0.058823529411764705,0.16666666666666666,,0.21428571428571427,0.3723404255319149,,1.0,6.0,,2.0,5.0,3.0,11.0,,3.0,9.0,6.0,1.0,,2.0,,1.0,1.0,0.2727272727272727,,0.2727272727272727,0.40625,0.16666666666666666,0.6875,,,,0.09523809523809523,0.05405405405405406,,0.05555555555555555,,0.375,0.16666666666666666,0.16666666666666666,1.0,0.3333333333333333,,0.6875,0.16666666666666666,0.502621875,0.463525,18.9,24.963636363636365,2.0,5.0,2.0,5.0,1.0,1.0,2.0,1.0,1.0,3.0,2.0,2.0,1.0,1.0,1.0,3.0,2.0,2.0,3.0,1.0,1.0,0.5,0.5,0.4,0.3333333333333333,0.05263157894736842,0.06666666666666667,0.3333333333333333,0.3125,0.4,0.4,0.5,0.3125,0.4,0.4,1.0,1.0,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1642949,1610612746,Yanic Konan Niederhäuser,Yanic Konan Niederhäuser,1642949,LAC,517.0,9.0,7,17.0,17,9,4.0,34,14,,,,,,,,,,,1.0,28.571428571428573,,6.0,2.0,10.0,,2.0,2.0,4.0,,,2.0,,,2.0,2.0,2.0,4.0,1.0,4.0,6.0,0.8333333333333334,0.5,1.0,,0.4,0.3333333333333333,,0.2,0.2,0.2,0.4,0.35294117647058826,,,,,,4.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,0.609175,0.4459,2.625,,,,,,,,4.0,,1.0,1.0,6.0,2.0,,,,,,,1.0,,,0.75,1.0,1.0,1.0,,,,,,,,,,,,,,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,0.75,1.0,1.0,1.0,1.0,0.655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,12.3,,-2,,1,1,,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,493.0,8.0,-10,17.0,17,9,4.0,34,26,,1.0,,3.0,,,,,,,1.0,18.181818181818183,,8.0,1.0,5.0,,,1.0,3.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,3.0,8.0,0.625,,1.5,,,0.08333333333333333,,0.25,0.25,,0.6,0.47058823529411764,2.0,,,,,4.0,,,,,,,,1.0,,,,,,,,0.5,1.0,,0.25,0.5,,,,,,0.5,,,,,,,0.5,,0.5639500000000001,0.4572,2.95,,,,,,,,2.0,,1.0,1.0,4.0,,,1.0,,,,,1.0,,,1.0,1.0,0.5,1.0,0.16666666666666666,0.16666666666666666,,,,,,,,,,,,1.0,2.0,,1.0,,,,1.0,,,,,,,,0.5,0.5,0.5,1.0,1.0,,,,,1.0,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,1919.8,32.0,-8,64.0,65,32,5.0,129,94,1.0,3.0,,8.0,2.0,1.0,,,,,5.0,5.633802816901409,,23.0,2.0,8.0,2.0,2.0,2.0,5.0,2.0,1.0,,,2.0,,2.0,1.0,2.0,1.0,5.0,23.0,1.0,1.0,1.25,,,,,0.25,1.0,0.25,0.625,0.359375,,1.0,1.0,,,,2.0,3.0,1.0,1.0,6.0,1.0,1.0,,1.0,1.0,,1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,1.5,1.0,,,0.08333333333333333,0.07692307692307693,0.08,0.25,0.07692307692307693,,0.3333333333333333,1.0,1.0,1.0,,,1.0,1.0,0.57825,0.58695,,24.03333333333333,,,1.0,2.0,1.0,,,,,,,,1.0,,1.0,,,,4.0,1.0,1.0,,,,,,,,,,,,0.6666666666666666,0.5,0.5,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
201935,1610612746,James Harden,James Harden,201935,LAC,1447.0,24.0,-25,53.0,53,40,6.0,106,89,3.0,5.0,1.0,12.0,,,1.0,1.0,1.0,,2.0,31.147540983606557,1.0,29.0,10.0,21.0,,,7.0,16.0,2.0,1.0,1.0,,5.0,1.0,6.0,5.0,11.0,3.0,16.0,29.0,0.5833333333333334,,0.6666666666666666,,0.1111111111111111,0.045454545454545456,,0.23529411764705882,0.3,,0.7619047619047619,0.5471698113207547,5.0,1.0,6.0,1.0,4.0,8.0,1.0,6.0,1.0,4.0,,6.0,1.0,1.0,4.0,1.0,,,0.16666666666666666,0.25,0.16666666666666666,0.39285714285714285,0.5,0.42857142857142855,0.125,0.2,0.16666666666666666,0.4444444444444444,0.3333333333333333,,0.375,0.35714285714285715,0.42857142857142855,0.16666666666666666,0.16666666666666666,,0.4444444444444444,0.25,0.6428571428571429,0.16666666666666666,0.5269392857142857,0.5115666666666666,4.7,26.583333333333332,,,,,,1.0,4.0,1.0,3.0,5.0,,8.0,1.0,,,,,,1.0,,1.0,,,0.5,0.6,,,1.0,,,,,,,,,1.0,,3.0,3.0,,,2.0,2.0,,,,1.0,1.0,,,,0.16666666666666666,0.21428571428571427,1.0,1.0,,,,0.2222222222222222,1.0,,1.0,1.0,0.2,0.25,,,1.0,,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.125,1.0,0.14285714285714285,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,1194.2,20.0,1,36.0,36,5,4.0,72,45,,1.0,,3.0,,,,,3.0,,1.0,19.51219512195122,,5.0,,4.0,,2.0,,,1.0,,2.0,,2.0,3.0,5.0,1.0,,,,5.0,0.4,0.5,,,0.25,0.17647058823529413,,,,0.5,,0.1388888888888889,3.0,,,,,5.0,,,,,,,,1.0,1.0,1.0,,,,,,0.4,,,0.2,0.3333333333333333,0.09090909090909091,0.16666666666666666,0.11764705882352941,,0.16666666666666666,0.6,,,,,,,0.4,,0.5129400000000001,,4.66,,,,,,,,2.0,,,,2.0,2.0,,1.0,,3.0,,2.0,,,,0.5,1.0,0.4,,0.1111111111111111,0.14285714285714285,,,,,,,,,,,,2.0,2.0,1.0,1.0,,,1.0,2.0,2.0,,,0.5,0.5,,0.2857142857142857,0.4,1.0,1.0,0.5,0.5,1.0,,,0.53185,,,,,,,1.0,,,,,,3.0,,3.0,,,,,,1.0,1.0,1.0,3.0,0.2,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
