EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsPutbacks,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Travels,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,AtRimPctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,Charge Fouls,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,Fg3aBlocked,StepOutOfBoundsTurnovers,Charge Fouls Drawn,FG3APctBlocked,Corner3PctBlocked,LongMidRangePctAssisted,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,LongMidRangePctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,FTOffRebounds,Defensive 3 Seconds Violations,OffFTReboundPct,on,BlockedLongMidRange,OffensiveGoaltends
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,3392.0,57,-13,120,118,19,11,11.0,238,1.0,1.0,1.0,4.0,2.0,5.0,1.0,1.0,2.0,4.0,4.0,10.0,3.0,5.0,17.0,140,8.0,3.0,6.0,4.0,2.0,1.0,7.0,11.0,18.0,9.0,2.0,4.0,3.0,47.0,5.0,3.0,8,8,2.0,1.0,1.0,3.0,2.0,2.0,3.0,1.0,1.0,6.0,1.0,1.0,3.0,6.0,19,0.3333333333333333,0.6,0.6,0.4,0.5666666666666667,0.5666666666666667,0.3333333333333333,0.1,0.25,16.030534351145036,0.5,0.11538461538461539,0.2,0.1568627450980392,0.1111111111111111,0.125,0.1111111111111111,0.21052631578947367,0.16666666666666666,0.06666666666666667,1.0,1.0,0.26666666666666666,0.25,0.3333333333333333,0.3333333333333333,0.4,0.4,0.06666666666666667,1.0,1.0,1.0,0.26666666666666666,0.5,0.5,0.4,0.5,0.4757933333333334,11.249999999999998,26.0,0.15833333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,16468.5,274,44,566,563,132,118,62.0,1129,35.0,51.0,12.0,34.0,,1.0,,,,,47.0,86.0,,,116.0,596,24.0,,,,,6.0,17.0,4.0,21.0,3.0,1.0,10.0,5.0,46.0,39.0,38.0,81,112,3.0,2.0,1.0,8.0,1.0,1.0,7.0,2.0,7.0,15.0,3.0,6.0,11.0,20.0,132,,,,0.5465116279069767,0.5465116279069767,0.5858585858585859,,0.06976744186046512,0.11764705882352941,17.92452830188679,0.5333333333333333,0.25165562913907286,0.25161290322580643,0.25163398692810457,0.22916666666666666,0.2835820895522388,0.2222222222222222,0.2608695652173913,0.225,0.5930232558139535,0.6862745098039216,0.7142857142857143,0.3953488372093023,0.35294117647058826,0.4,0.011627906976744186,,,,,,,,,,0.5930232558139535,,0.5704790697674419,4.14186046511628,,0.2332155477031802,10.0,20.0,11.0,16.0,22.0,12.0,24.0,14.0,38.0,14.0,22.0,9.0,37.0,70.0,16.0,2.0,5.0,26.0,4.0,31.0,6.0,1.0,5.0,2.0,24.0,5.0,1.0,28.0,2.0,12.0,3.0,8.0,1.0,1.0,6.0,2.0,9.0,4.0,37.0,1.0,3.0,0.7446808510638298,0.8974358974358975,0.5,0.6363636363636364,0.5,0.6363636363636364,0.59375,0.6851851851851852,0.0392156862745098,0.25,0.18705035971223022,0.043478260869565216,0.1220472440944882,0.21951219512195122,0.1891891891891892,0.125,0.024691358024691357,0.08823529411764706,0.18181818181818182,0.4444444444444444,0.6857142857142857,0.9166666666666666,0.8333333333333334,0.5,0.1,0.7272727272727273,0.6875,0.59695,0.6165045454545456,0.125,0.125,0.3275862068965517,0.31896551724137934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,13800.2,230,31,478,469,153,107,61.0,947,25.0,38.0,10.0,25.0,1.0,5.0,6.0,13.0,,3.0,36.0,68.0,6.0,16.0,106.0,527,22.0,18.0,,3.0,,13.0,1.0,4.0,5.0,3.0,1.0,,1.0,14.0,17.0,15.0,34,49,7.0,5.0,2.0,6.0,1.0,2.0,6.0,,4.0,12.0,,2.0,12.0,22.0,153,1.0,0.375,0.375,0.5294117647058824,0.5357142857142857,0.5824175824175825,0.19047619047619047,0.19117647058823528,0.28,18.864468864468865,0.5,0.1271186440677966,0.13821138211382114,0.13278008298755187,0.09090909090909091,0.14,0.16666666666666666,0.16666666666666666,0.07692307692307693,0.4523809523809524,0.6578947368421053,0.78125,0.2976190476190476,0.4,0.5555555555555556,0.05952380952380952,0.2,0.2,0.15476190476190477,0.46153846153846156,0.46153846153846156,1.0,0.03571428571428571,,,0.6428571428571429,,0.5676017857142858,5.3808823529411764,23.956249999999997,0.3200836820083682,5.0,8.0,8.0,10.0,16.0,6.0,13.0,4.0,22.0,11.0,18.0,10.0,35.0,50.0,8.0,,6.0,9.0,2.0,15.0,2.0,,,3.0,24.0,2.0,,20.0,6.0,10.0,3.0,8.0,1.0,1.0,6.0,2.0,9.0,6.0,35.0,,3.0,0.6944444444444444,0.78125,0.46153846153846156,0.6111111111111112,0.5625,0.5952380952380952,0.6470588235294118,0.6730769230769231,0.15789473684210525,0.2,0.0782608695652174,0.05660377358490566,0.06787330316742081,0.0975609756097561,0.07547169811320754,0.047619047619047616,0.05952380952380952,0.045454545454545456,0.06896551724137931,0.6666666666666666,0.64,0.9,0.5,0.625,,0.47619047619047616,0.8,0.552195,0.5395285714285715,0.11363636363636363,0.1388888888888889,0.20754716981132076,0.330188679245283,2.0,3.0,1.0,1.0,2.0,2.0,3.0,1.0,3.0,1.0,0.6666666666666666,0.3333333333333333,0.1875,0.6666666666666666,1.0,0.047619047619047616,1.0,0.09523809523809523,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,40449.7,674,11,1358,1364,464,356,151.0,2722,26.0,36.0,13.0,36.0,7.0,20.0,14.0,28.0,17.0,55.0,46.0,92.0,31.0,83.0,216.0,1545,34.0,90.0,3.0,55.0,17.0,8.0,23.0,25.0,48.0,15.0,10.0,13.0,9.0,121.0,25.0,35.0,62,77,21.0,9.0,12.0,26.0,4.0,15.0,18.0,3.0,11.0,44.0,,21.0,42.0,74.0,462,0.967741935483871,0.37349397590361444,0.37349397590361444,0.5,0.5285714285714286,0.5654450261780105,0.4742857142857143,0.08695652173913043,0.16666666666666666,15.299479166666668,0.5909090909090909,0.10385756676557864,0.07396449704142012,0.08888888888888889,0.09482758620689655,0.1320754716981132,0.04838709677419355,0.06324110671936758,0.10588235294117647,0.2057142857142857,0.7222222222222222,0.7647058823529411,0.2057142857142857,0.3611111111111111,0.43333333333333335,0.11428571428571428,0.35,0.35,0.16,0.5,0.5185185185185185,1.0,0.3142857142857143,0.3090909090909091,0.3090909090909091,0.68,0.3090909090909091,0.5246145714285716,8.179347826086955,25.24819277108434,0.34167893961708395,3.0,3.0,10.0,12.0,31.0,5.0,8.0,3.0,22.0,13.0,33.0,16.0,60.0,58.0,4.0,1.0,12.0,3.0,2.0,15.0,,4.0,9.0,4.0,33.0,1.0,1.0,36.0,4.0,15.0,5.0,4.0,,,2.0,2.0,4.0,2.0,58.0,5.0,3.0,0.6304347826086957,0.6590909090909091,0.625,0.3939393939393939,0.59375,0.41509433962264153,0.6111111111111112,0.4838709677419355,0.05555555555555555,0.05128205128205128,0.010273972602739725,0.03715170278637771,0.024390243902439025,0.011904761904761904,0.012987012987012988,,0.03571428571428571,0.04225352112676056,,0.5,0.7692307692307693,0.46153846153846156,0.1875,1.0,0.3333333333333333,0.22641509433962265,0.8333333333333334,0.47216428571428576,0.5137981132075472,0.08064516129032258,0.14563106796116504,0.10185185185185185,0.2777777777777778,1.0,2.0,4.0,7.0,13.0,3.0,8.0,6.0,20.0,1.0,0.375,0.3,0.125,0.5,1.0,0.1320754716981132,0.5714285714285714,0.24528301886792453,2.0,6.0,2.0,1.0,1.0,1.0,0.012048192771084338,0.03571428571428571,0.42857142857142855,0.9411764705882353,0.375,0.3333333333333333,1.0,0.15384615384615385,,,,,,,,,,,,True,,
201935,1610612746,James Harden,James Harden,201935,LAC,22315.100000000002,372,-39,766,763,338,282,88.0,1529,37.0,54.0,13.0,38.0,6.0,20.0,1.0,6.0,34.0,108.0,56.0,112.0,35.0,114.0,331.0,938,100.0,27.0,78.0,108.0,34.0,12.0,43.0,27.0,70.0,16.0,11.0,31.0,11.0,167.0,18.0,17.0,43,52,19.0,6.0,13.0,25.0,5.0,16.0,9.0,,9.0,34.0,,15.0,14.0,26.0,337,0.2571428571428571,0.30701754385964913,0.30701754385964913,0.5,0.48008849557522126,0.5842293906810035,0.504424778761062,0.10714285714285714,0.07894736842105263,36.1431870669746,0.7352941176470589,0.09550561797752809,0.11320754716981132,0.10385756676557864,0.09433962264150944,0.1,0.08571428571428572,0.10655737704918032,0.13513513513513514,0.23893805309734514,0.6851851851851852,0.8043478260869565,0.168141592920354,0.34210526315789475,0.37142857142857144,0.08849557522123894,0.3,0.3157894736842105,0.02654867256637168,0.16666666666666666,0.16666666666666666,,0.4778761061946903,0.3148148148148148,0.32075471698113206,0.7433628318584071,0.3148148148148148,0.5125050884955753,6.83125,26.59561403508772,0.4412532637075718,,,20.0,26.0,114.0,2.0,5.0,6.0,19.0,27.0,55.0,48.0,156.0,12.0,,1.0,6.0,3.0,8.0,9.0,8.0,1.0,2.0,2.0,69.0,2.0,,128.0,4.0,38.0,10.0,5.0,1.0,,2.0,3.0,6.0,4.0,154.0,3.0,9.0,0.10714285714285714,0.10714285714285714,0.4,0.4909090909090909,0.4642857142857143,0.48214285714285715,0.5588235294117647,0.5777777777777777,0.14814814814814814,0.3076923076923077,0.01948051948051948,0.03208556149732621,0.026392961876832845,,0.025974025974025976,0.038461538461538464,0.03355704697986577,0.02631578947368421,0.06779661016949153,0.6666666666666666,0.10810810810810811,0.07692307692307693,,,,0.23214285714285715,0.7692307692307693,0.4722916666666667,0.4963589285714285,0.1821561338289963,0.2602739726027397,0.05740181268882175,0.47129909365558914,1.0,2.0,,4.0,53.0,3.0,9.0,18.0,57.0,,0.3333333333333333,0.3157894736842105,0.14285714285714285,0.5,,0.03571428571428571,,0.4732142857142857,2.0,7.0,18.0,2.0,,,0.017543859649122806,,0.16666666666666666,0.2647058823529412,0.5,0.2857142857142857,0.5,0.33962264150943394,2.0,5.0,11.0,1.0,0.05,0.018518518518518517,0.08943089430894309,,,,,True,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,14892.000000000002,248,61,489,494,98,59,53.0,983,23.0,26.0,25.0,49.0,15.0,30.0,3.0,7.0,20.0,57.0,63.0,105.0,23.0,64.0,253.0,512,80.0,36.0,33.0,57.0,20.0,8.0,16.0,20.0,36.0,15.0,5.0,7.0,7.0,92.0,28.0,21.0,52,61,16.0,11.0,5.0,10.0,3.0,3.0,7.0,,7.0,17.0,1.0,2.0,5.0,11.0,97,0.5217391304347826,0.359375,0.359375,0.6,0.5769230769230769,0.6428571428571429,0.378698224852071,0.0761904761904762,0.10204081632653061,38.44765342960289,0.5882352941176471,0.1693548387096774,0.2,0.1856060606060606,0.18,0.16981132075471697,0.14285714285714285,0.1836734693877551,0.23809523809523808,0.15384615384615385,0.8846153846153846,0.9583333333333334,0.28994082840236685,0.5102040816326531,0.5681818181818182,0.17751479289940827,0.5,0.5172413793103449,0.04142011834319527,0.42857142857142855,0.5,0.3333333333333333,0.33727810650887574,0.3508771929824561,0.3508771929824561,0.5325443786982249,0.3508771929824561,0.5108488165680474,9.713333333333333,25.607812499999998,0.20040899795501022,2.0,2.0,6.0,6.0,58.0,6.0,9.0,10.0,34.0,20.0,26.0,16.0,77.0,46.0,4.0,2.0,5.0,4.0,3.0,9.0,2.0,,,1.0,54.0,2.0,,63.0,6.0,27.0,5.0,7.0,1.0,,5.0,2.0,8.0,4.0,77.0,1.0,5.0,0.36507936507936506,0.3770491803278688,0.6666666666666666,0.7692307692307693,0.9230769230769231,0.7261904761904762,1.0,0.7857142857142857,0.07692307692307693,0.21428571428571427,0.038834951456310676,0.03937007874015748,0.0391304347826087,0.038461538461538464,0.05454545454545454,,0.043010752688172046,0.029411764705882353,0.02702702702702703,0.5,0.391304347826087,0.44,0.15384615384615385,1.0,,0.14285714285714285,1.0,0.5182571428571429,0.49703690476190476,0.14659685863874344,0.21428571428571427,0.13438735177865613,0.30434782608695654,1.0,1.0,3.0,3.0,13.0,4.0,4.0,7.0,16.0,3.0,1.0,0.4375,0.07692307692307693,1.0,,0.07142857142857142,1.0,0.30952380952380953,3.0,3.0,4.0,1.0,,,0.015625,0.14285714285714285,0.2,0.55,0.23076923076923078,1.0,0.6666666666666666,0.3076923076923077,,1.0,1.0,1.0,0.03333333333333333,,0.015384615384615385,,,,,True,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,7590.799999999999,127,-27,260,264,109,72,27.0,524,9.0,11.0,1.0,4.0,,,2.0,6.0,5.0,16.0,10.0,15.0,7.0,22.0,56.0,294,10.0,21.0,,16.0,5.0,2.0,12.0,1.0,13.0,1.0,,9.0,3.0,27.0,7.0,6.0,15,24,7.0,3.0,4.0,5.0,,4.0,,,1.0,5.0,,4.0,1.0,7.0,108,1.0,0.3181818181818182,0.3181818181818182,0.6666666666666666,0.5540540540540541,0.6086956521739131,0.5945945945945946,0.13333333333333333,0.25,17.406143344709896,1.0,0.09230769230769231,0.1044776119402985,0.09848484848484848,0.058823529411764705,0.08571428571428572,0.15384615384615385,0.1320754716981132,,0.2972972972972973,0.8181818181818182,0.9,0.10810810810810811,0.25,0.3333333333333333,,,,0.16216216216216217,0.3333333333333333,0.3333333333333333,1.0,0.43243243243243246,0.3125,0.3125,0.8918918918918919,0.3125,0.5581378378378379,3.4066666666666667,25.36818181818182,0.41923076923076924,1.0,2.0,2.0,3.0,15.0,1.0,4.0,9.0,11.0,2.0,5.0,8.0,18.0,10.0,,,7.0,2.0,2.0,9.0,2.0,,,,13.0,2.0,1.0,18.0,,7.0,2.0,2.0,,,1.0,1.0,2.0,2.0,18.0,,2.0,0.5,0.5,0.25,0.4,0.25,0.4166666666666667,0.6111111111111112,0.5625,0.09090909090909091,0.2857142857142857,0.038461538461538464,0.1206896551724138,0.08181818181818182,0.07142857142857142,,0.1111111111111111,0.12,0.125,0.1111111111111111,1.0,0.5555555555555556,,0.5,0.5,1.0,0.25,0.6666666666666666,0.7095,0.5822625,0.1590909090909091,0.3181818181818182,0.19642857142857142,0.32142857142857145,,,1.0,3.0,4.0,,,2.0,7.0,,,0.2857142857142857,,,,0.25,0.3333333333333333,0.3333333333333333,,,1.0,,,,,,,1.0,,,,0.25,,,,,,,,,,,,True,,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,5135.1,86,16,169,176,60,50,21.0,345,3.0,4.0,1.0,10.0,1.0,1.0,1.0,4.0,1.0,8.0,5.0,15.0,2.0,12.0,25.0,174,4.0,6.0,,8.0,1.0,2.0,2.0,2.0,4.0,2.0,,2.0,,10.0,8.0,5.0,14,17,2.0,2.0,,1.0,1.0,,2.0,,1.0,3.0,,,2.0,6.0,59,1.0,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.2962962962962963,0.3787878787878788,0.4444444444444444,0.13333333333333333,0.2,18.652849740932645,0.3333333333333333,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.11538461538461539,0.5,0.11363636363636363,0.25,0.14814814814814814,0.75,0.75,0.37037037037037035,0.1,0.125,0.037037037037037035,1.0,1.0,0.14814814814814814,0.25,0.25,1.0,0.2962962962962963,0.125,0.14285714285714285,0.5925925925925926,0.125,0.5104018518518519,7.5600000000000005,25.049999999999997,0.35502958579881655,,1.0,2.0,3.0,9.0,,2.0,1.0,1.0,3.0,6.0,7.0,16.0,6.0,,,2.0,1.0,1.0,3.0,1.0,,,1.0,6.0,,,12.0,,6.0,,,,,,,,,16.0,1.0,,0.6,0.6,,0.5,,0.5,0.16666666666666666,0.5714285714285714,,0.16666666666666666,0.02631578947368421,0.0625,0.04285714285714286,,0.043478260869565216,,0.08,,0.058823529411764705,,0.6666666666666666,1.0,0.5,,,0.3333333333333333,0.6666666666666666,0.5817,0.5671611111111111,0.18181818181818182,0.2857142857142857,0.04,0.64,,,,,3.0,,,1.0,3.0,,,0.3333333333333333,,,,,,0.3333333333333333,,,1.0,1.0,,,0.08333333333333333,,,1.0,,,,0.3333333333333333,,,,,,0.125,,,,,,True,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,21810.699999999997,364,-15,732,730,279,210,85.0,1462,,,,1.0,1.0,1.0,11.0,26.0,12.0,28.0,1.0,2.0,23.0,54.0,76.0,865,,69.0,,28.0,12.0,,6.0,8.0,14.0,2.0,6.0,3.0,2.0,36.0,22.0,18.0,43,47,14.0,13.0,1.0,5.0,3.0,4.0,8.0,1.0,1.0,13.0,,2.0,13.0,29.0,277,1.0,0.42592592592592593,0.42592592592592593,0.5,0.6339285714285714,0.6440677966101694,0.9642857142857143,,,8.533653846153847,0.38461538461538464,0.09473684210526316,0.14102564102564102,0.11560693641618497,0.056338028169014086,0.09876543209876543,0.15789473684210525,0.14049586776859505,0.14285714285714285,,,,0.017857142857142856,,,0.017857142857142856,1.0,1.0,0.4642857142857143,0.4230769230769231,0.4230769230769231,1.0,0.5,0.42857142857142855,0.42857142857142855,0.9642857142857143,0.42857142857142855,0.5470901785714287,12.350000000000001,24.451851851851856,0.38114754098360654,,,,,5.0,,,2.0,8.0,,,4.0,25.0,2.0,,1.0,2.0,2.0,3.0,4.0,,1.0,2.0,3.0,3.0,,,7.0,,1.0,1.0,8.0,,,6.0,2.0,8.0,5.0,25.0,3.0,,1.0,1.0,,,0.6,0.6176470588235294,0.6666666666666666,0.6578947368421053,,0.12,0.013888888888888888,0.010416666666666666,0.011904761904761904,,0.01282051282051282,0.03333333333333333,0.013333333333333334,,,0.625,,,,,,,,0.50415,0.5314147058823528,0.034482758620689655,0.3333333333333333,0.10526315789473684,0.32894736842105265,,1.0,4.0,7.0,10.0,2.0,5.0,7.0,17.0,,0.4,0.4117647058823529,0.2,,,0.4117647058823529,0.5714285714285714,0.5882352941176471,2.0,4.0,3.0,,,,,,1.0,1.0,0.8,0.5,1.0,0.3,,,1.0,,,,0.01818181818181818,1.0,,,,True,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,7178.9,120,2,235,240,82,96,27.0,475,4.0,7.0,3.0,7.0,2.0,4.0,2.0,5.0,5.0,22.0,9.0,18.0,7.0,27.0,41.0,261,14.0,12.0,9.0,22.0,5.0,,4.0,11.0,15.0,10.0,1.0,3.0,1.0,41.0,5.0,3.0,9,9,3.0,2.0,1.0,4.0,,2.0,,,2.0,4.0,,1.0,7.0,15.0,82,0.5714285714285714,0.25925925925925924,0.25925925925925924,0.5,0.43333333333333335,0.44565217391304346,0.6,,,18.796992481203006,1.0,0.04285714285714286,0.09615384615384616,0.06557377049180328,0.12,,,0.11904761904761904,,0.15555555555555556,0.5714285714285714,0.5714285714285714,0.15555555555555556,0.42857142857142855,0.42857142857142855,0.08888888888888889,0.5,0.5,0.1111111111111111,0.4,0.4,1.0,0.4888888888888889,0.22727272727272727,0.23809523809523808,0.7555555555555555,0.22727272727272727,0.5327666666666667,7.727777777777778,26.11851851851852,0.34893617021276596,,1.0,1.0,2.0,2.0,,1.0,,3.0,2.0,3.0,,10.0,4.0,,,,,1.0,,,,1.0,,4.0,2.0,,2.0,,1.0,,,,,,,,,10.0,,,0.2222222222222222,0.2222222222222222,,0.6666666666666666,0.375,0.5555555555555556,0.375,0.5555555555555556,,0.125,,,,,,,,,,,0.25,0.3333333333333333,0.25,,,0.2222222222222222,0.5,0.525,0.5770333333333334,0.021739130434782608,0.05263157894736842,0.07317073170731707,0.24390243902439024,,,1.0,1.0,5.0,1.0,3.0,2.0,6.0,,0.3333333333333333,0.3333333333333333,,,,0.1111111111111111,1.0,0.5555555555555556,1.0,3.0,1.0,1.0,,,0.037037037037037035,,,0.4,0.75,0.3333333333333333,1.0,0.2,,,,,,0.045454545454545456,,,,,,True,,
