EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsPutbacks,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,AtRimPctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3A,BlockedShortMidRange,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyArc3Frequency,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyFG3M,Fg3aBlocked,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Charge Fouls Drawn,PenaltyFg3Pct,FG3APctBlocked,Corner3PctBlocked,LongMidRangePctAssisted,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,Arc3PctBlocked,FTOffRebounds,OffFTReboundPct,on,BlockedLongMidRange,Defensive 3 Seconds Violations,LongMidRangePctBlocked,OffensiveGoaltends
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,3392.0,57,-13,120,118,19,11,11.0,238,1.0,1.0,1.0,4.0,2.0,5.0,1.0,1.0,2.0,4.0,4.0,10.0,3.0,5.0,17.0,140,8.0,3.0,6.0,4.0,2.0,1.0,7.0,11.0,18.0,9.0,2.0,4.0,3.0,47.0,5.0,3.0,8.0,8,2.0,1.0,1.0,3.0,2.0,2.0,3.0,1.0,1.0,6.0,1.0,1.0,3.0,6.0,19,0.3333333333333333,0.6,0.6,0.4,0.5666666666666667,0.5666666666666667,0.3333333333333333,0.1,0.25,16.030534351145036,0.5,0.11538461538461539,0.2,0.1568627450980392,0.1111111111111111,0.125,0.1111111111111111,0.21052631578947367,0.16666666666666666,0.06666666666666667,1.0,1.0,0.26666666666666666,0.25,0.3333333333333333,0.3333333333333333,0.4,0.4,0.06666666666666667,1.0,1.0,1.0,0.26666666666666666,0.5,0.5,0.4,0.5,0.4757933333333334,11.249999999999998,26.0,0.15833333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,11728.5,195,48,407,404,92,90,43.0,811,27.0,39.0,9.0,26.0,,1.0,,,,,36.0,66.0,,,82.0,425,18.0,,,,,4.0,13.0,3.0,16.0,2.0,1.0,6.0,5.0,35.0,28.0,31.0,62.0,82,2.0,1.0,1.0,8.0,1.0,1.0,5.0,2.0,7.0,13.0,3.0,6.0,6.0,12.0,92,,,,0.5454545454545454,0.5454545454545454,0.5694444444444444,,0.06060606060606061,0.11538461538461539,18.599562363238512,0.6153846153846154,0.2672413793103448,0.2857142857142857,0.2757009345794392,0.29411764705882354,0.2830188679245283,0.20689655172413793,0.2702702702702703,0.3333333333333333,0.5909090909090909,0.6923076923076923,0.7105263157894737,0.3939393939393939,0.34615384615384615,0.391304347826087,0.015151515151515152,,,,,,,,,,0.5909090909090909,,0.5632712121212123,4.174242424242424,,0.22604422604422605,8.0,15.0,11.0,15.0,10.0,9.0,18.0,5.0,23.0,12.0,18.0,4.0,28.0,54.0,12.0,2.0,2.0,18.0,3.0,20.0,5.0,3.0,1.0,16.0,3.0,1.0,14.0,2.0,7.0,1.0,6.0,1.0,1.0,6.0,7.0,3.0,28.0,1.0,1.0,0.75,0.9,0.5,0.6666666666666666,0.5,0.6666666666666666,0.5476190476190477,0.7,0.02564102564102564,0.25,0.17475728155339806,0.02531645569620253,0.10989010989010989,0.21212121212121213,0.16071428571428573,0.14285714285714285,0.017857142857142856,0.043478260869565216,0.19230769230769232,0.42857142857142855,0.7037037037037037,0.8888888888888888,0.8333333333333334,0.5333333333333333,0.125,0.8333333333333334,0.7333333333333333,0.60025,0.6535555555555557,0.09859154929577464,0.09859154929577464,0.2804878048780488,0.34146341463414637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,9778.699999999999,163,5,345,337,112,83,45.0,682,19.0,31.0,10.0,21.0,1.0,4.0,3.0,8.0,,2.0,30.0,56.0,3.0,10.0,83.0,392,20.0,9.0,,2.0,,10.0,1.0,1.0,2.0,1.0,,,1.0,5.0,11.0,14.0,27.0,38,5.0,4.0,1.0,2.0,1.0,,4.0,,2.0,6.0,,1.0,7.0,14.0,112,1.0,0.3,0.3,0.5357142857142857,0.5227272727272727,0.5763888888888888,0.15151515151515152,0.17857142857142858,0.23809523809523808,19.746835443037973,0.3333333333333333,0.16279069767441862,0.13924050632911392,0.15151515151515152,0.13793103448275862,0.1891891891891892,0.15,0.18181818181818182,0.041666666666666664,0.4696969696969697,0.6129032258064516,0.7307692307692307,0.3181818181818182,0.47619047619047616,0.625,0.06060606060606061,0.25,0.25,0.12121212121212122,0.375,0.375,1.0,0.030303030303030304,,,0.6212121212121212,,0.5756727272727273,5.4767857142857155,24.04,0.32463768115942027,5.0,7.0,4.0,6.0,14.0,6.0,12.0,2.0,17.0,7.0,13.0,10.0,24.0,40.0,8.0,,4.0,7.0,2.0,11.0,2.0,,3.0,19.0,1.0,,17.0,5.0,8.0,3.0,5.0,,,4.0,5.0,2.0,24.0,,3.0,0.6666666666666666,0.7692307692307693,0.5,0.5384615384615384,0.5357142857142857,0.5,0.6071428571428571,0.631578947368421,0.16129032258064516,0.25,0.08139534883720931,0.05194805194805195,0.06748466257668712,0.08823529411764706,0.07317073170731707,0.09090909090909091,0.06451612903225806,,0.08695652173913043,0.4,0.5789473684210527,0.9,0.5,0.7142857142857143,,0.42857142857142855,0.6666666666666666,0.5476000000000001,0.5334142857142857,0.11594202898550725,0.13559322033898305,0.20481927710843373,0.2891566265060241,1.0,2.0,1.0,1.0,2.0,1.0,1.0,0.5,0.14285714285714285,0.5,1.0,0.07142857142857142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,22350.600000000002,373,-30,769,772,261,224,84.0,1541,12.0,17.0,6.0,17.0,4.0,10.0,11.0,21.0,7.0,30.0,22.0,44.0,18.0,51.0,120.0,891,20.0,54.0,,30.0,7.0,3.0,13.0,13.0,26.0,7.0,6.0,8.0,5.0,65.0,13.0,17.0,30.0,38,12.0,6.0,6.0,18.0,2.0,10.0,13.0,2.0,8.0,31.0,,16.0,26.0,43.0,260,1.0,0.35294117647058826,0.35294117647058826,0.5,0.5157894736842106,0.5714285714285714,0.5368421052631579,0.06818181818181818,0.11764705882352941,15.74074074074074,0.5806451612903226,0.08673469387755102,0.0718232044198895,0.07957559681697612,0.09523809523809523,0.1111111111111111,0.023255813953488372,0.057971014492753624,0.11627906976744186,0.17894736842105263,0.7058823529411765,0.75,0.17894736842105263,0.35294117647058826,0.4,0.10526315789473684,0.4,0.4,0.22105263157894736,0.5238095238095238,0.55,1.0,0.3157894736842105,0.23333333333333334,0.23333333333333334,0.7157894736842105,0.23333333333333334,0.5369805263157896,8.084090909090909,24.874509803921562,0.33940182054616386,1.0,1.0,5.0,5.0,22.0,1.0,2.0,,8.0,7.0,14.0,14.0,40.0,24.0,2.0,,7.0,1.0,,8.0,,3.0,2.0,23.0,,1.0,24.0,4.0,11.0,3.0,3.0,,,1.0,3.0,2.0,38.0,3.0,1.0,0.5454545454545454,0.5714285714285714,0.5,0.5,0.6666666666666666,0.5,0.6666666666666666,0.6060606060606061,0.058823529411764705,,0.006060606060606061,0.040697674418604654,0.02373887240356083,,0.01098901098901099,,0.03731343283582089,0.05263157894736842,,0.6666666666666666,0.75,0.3333333333333333,0.16666666666666666,1.0,,0.19230769230769232,1.0,0.483925,0.5367461538461538,0.10784313725490197,0.21568627450980393,0.06666666666666667,0.3333333333333333,1.0,1.0,8.0,2.0,4.0,12.0,2.0,0.5,0.16666666666666666,1.0,1.0,0.3076923076923077,2.0,4.0,1.0,3.0,2.0,4.0,1.0,1.0,4.0,1.0,1.0,0.3333333333333333,0.0196078431372549,0.047619047619047616,0.25,1.0,0.5,0.3333333333333333,1.0,0.15384615384615385,0.5,0.25,,,,,,,,,,True,,,,
201935,1610612746,James Harden,James Harden,201935,LAC,12941.6,216,-45,453,457,184,182,54.0,910,20.0,33.0,6.0,20.0,3.0,8.0,1.0,4.0,22.0,64.0,29.0,61.0,23.0,68.0,199.0,568,50.0,18.0,51.0,64.0,22.0,8.0,26.0,14.0,40.0,6.0,8.0,19.0,6.0,94.0,13.0,12.0,30.0,37,12.0,4.0,8.0,19.0,3.0,12.0,5.0,,7.0,24.0,,11.0,7.0,17.0,184,0.2608695652173913,0.3382352941176471,0.3382352941176471,0.47540983606557374,0.49224806201550386,0.6080246913580247,0.5271317829457365,0.13114754098360656,0.15,36.11650485436893,0.7916666666666666,0.11214953271028037,0.1368421052631579,0.12376237623762376,0.15151515151515152,0.1,0.08333333333333333,0.13513513513513514,0.14285714285714285,0.2558139534883721,0.6060606060606061,0.7142857142857143,0.15503875968992248,0.3,0.35294117647058826,0.06201550387596899,0.375,0.375,0.031007751937984496,0.25,0.25,,0.49612403100775193,0.34375,0.34375,0.7829457364341085,0.34375,0.5259503875968993,6.170491803278689,26.40882352941177,0.40618101545253865,,,9.0,14.0,72.0,2.0,2.0,3.0,13.0,10.0,23.0,35.0,91.0,8.0,,1.0,4.0,3.0,5.0,7.0,7.0,2.0,1.0,41.0,,,81.0,4.0,23.0,8.0,4.0,1.0,,2.0,5.0,3.0,91.0,3.0,8.0,0.13793103448275862,0.13793103448275862,1.0,0.43478260869565216,0.5555555555555556,0.509090909090909,0.5909090909090909,0.65,0.15151515151515152,0.3125,0.03125,0.03773584905660377,0.034653465346534656,,0.04,0.07692307692307693,0.047058823529411764,,0.10294117647058823,0.6,0.15,0.16666666666666666,,,,0.2545454545454545,0.6428571428571429,0.51641,0.5176727272727274,0.19480519480519481,0.2875,0.06532663316582915,0.457286432160804,1.0,2.0,30.0,2.0,7.0,32.0,2.0,0.2857142857142857,0.2222222222222222,0.5,,0.5454545454545454,,2.0,1.0,5.0,12.0,12.0,,,,,,0.375,,,,0.2727272727272727,0.5555555555555556,0.2,1.0,0.03636363636363636,,0.4,1.0,2.0,7.0,1.0,0.0945945945945946,,,,,True,,,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,5620.700000000001,94,2,188,192,36,21,20.0,380,7.0,7.0,13.0,23.0,7.0,10.0,,2.0,5.0,19.0,27.0,40.0,5.0,21.0,85.0,198,34.0,9.0,6.0,19.0,5.0,3.0,5.0,5.0,10.0,2.0,3.0,2.0,3.0,25.0,11.0,5.0,16.0,18,5.0,4.0,1.0,2.0,2.0,,3.0,,2.0,5.0,1.0,,4.0,5.0,36,0.6,0.23809523809523808,0.23809523809523808,0.675,0.5655737704918032,0.6343283582089553,0.3442622950819672,0.075,0.13043478260869565,34.12322274881517,0.4,0.10204081632653061,0.21568627450980393,0.16,0.08333333333333333,0.11538461538461539,0.09090909090909091,0.2,0.25,0.11475409836065574,1.0,1.0,0.3770491803278688,0.5652173913043478,0.65,0.16393442622950818,0.7,0.7,0.03278688524590164,,,,0.3114754098360656,0.2631578947368421,0.2631578947368421,0.45901639344262296,0.2631578947368421,0.4987229508196722,9.185000000000002,25.55714285714286,0.19148936170212766,1.0,1.0,1.0,1.0,16.0,4.0,4.0,1.0,12.0,8.0,10.0,7.0,29.0,20.0,2.0,,,2.0,,2.0,1.0,,,18.0,1.0,,17.0,4.0,8.0,2.0,,,,,,,29.0,,2.0,0.37037037037037035,0.38461538461538464,1.0,0.8,1.1,0.6875,1.2,0.7631578947368421,,,0.046511627906976744,,0.022727272727272728,,0.08,,,,0.04,,0.2857142857142857,0.46153846153846156,0.2,1.0,,0.0625,1.0,0.5379,0.45715000000000006,0.12307692307692308,0.18181818181818182,0.1411764705882353,0.3411764705882353,,,6.0,1.0,1.0,6.0,,1.0,,,,0.375,,,1.0,1.0,2.0,2.0,1.0,,,1.0,,0.3333333333333333,0.047619047619047616,0.5,0.2857142857142857,0.6,0.2,1.0,1.0,,,0.3333333333333333,,,,,,,,,,True,,,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,6406.1,107,-22,225,222,94,62,23.0,447,7.0,8.0,1.0,2.0,,,2.0,6.0,5.0,15.0,8.0,10.0,7.0,21.0,49.0,254,8.0,21.0,,15.0,5.0,,9.0,1.0,10.0,1.0,,6.0,3.0,21.0,7.0,6.0,15.0,21,7.0,3.0,4.0,4.0,,3.0,,,1.0,4.0,,3.0,1.0,4.0,93,1.0,0.3333333333333333,0.3333333333333333,0.8,0.5967741935483871,0.6447368421052632,0.6774193548387096,,,16.666666666666668,1.0,0.1016949152542373,0.1320754716981132,0.11607142857142858,0.0625,0.1,0.15384615384615385,0.17073170731707318,,0.25806451612903225,0.875,0.875,0.06451612903225806,0.5,0.5,,,,0.1935483870967742,0.3333333333333333,0.3333333333333333,1.0,0.4838709677419355,0.3333333333333333,0.3333333333333333,0.9354838709677419,0.3333333333333333,0.5679758064516129,2.7800000000000002,25.29047619047619,0.4177777777777778,1.0,1.0,2.0,2.0,12.0,1.0,1.0,7.0,9.0,2.0,3.0,8.0,18.0,8.0,,,4.0,2.0,2.0,6.0,2.0,,,11.0,2.0,1.0,14.0,,5.0,2.0,2.0,,,1.0,2.0,2.0,18.0,,2.0,0.5,0.5,1.0,0.6666666666666666,1.0,0.5,0.9,0.6428571428571429,,0.3333333333333333,0.05,0.07692307692307693,0.06521739130434782,0.1,,0.125,0.06818181818181818,0.125,0.125,1.0,0.5714285714285714,,1.0,1.0,1.0,0.2,1.0,,0.579235,0.1388888888888889,0.3333333333333333,0.1836734693877551,0.3673469387755102,,,4.0,,,7.0,1.0,,,,,0.4,1.0,3.0,,,1.0,2.0,,,,,,0.2857142857142857,,,,1.0,,,,0.3,0.3333333333333333,0.25,,,,,,,,,,True,,,,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,3607.9,60,24,123,123,42,37,17.0,246,2.0,2.0,1.0,9.0,,,1.0,3.0,1.0,6.0,3.0,11.0,2.0,9.0,21.0,124,2.0,6.0,,6.0,1.0,2.0,1.0,2.0,3.0,2.0,,1.0,,8.0,5.0,4.0,10.0,13,2.0,2.0,,1.0,1.0,,1.0,,1.0,2.0,,,1.0,4.0,41,1.0,0.2222222222222222,0.2222222222222222,0.2727272727272727,0.3,0.40384615384615385,0.45,0.18181818181818182,0.2222222222222222,19.858156028368796,0.5,0.15384615384615385,0.125,0.13636363636363635,0.2,0.10526315789473684,0.5,0.06666666666666667,0.3,0.1,1.0,1.0,0.45,0.1111111111111111,0.14285714285714285,,,,0.15,0.3333333333333333,0.3333333333333333,1.0,0.3,0.16666666666666666,0.16666666666666666,0.55,0.16666666666666666,0.5125325,7.836363636363637,24.744444444444447,0.34146341463414637,,,2.0,2.0,9.0,,1.0,1.0,1.0,2.0,4.0,7.0,14.0,4.0,,,2.0,1.0,1.0,3.0,1.0,,,6.0,,,12.0,,6.0,,,,,,,,14.0,1.0,,0.6666666666666666,0.6666666666666666,,0.5,,0.5,0.25,0.5833333333333334,,0.2,0.04,0.08,0.06,,0.0625,,0.10526315789473684,,0.07692307692307693,,0.5,1.0,,,,0.2857142857142857,1.0,0.3684,0.5708214285714286,0.23076923076923078,0.35294117647058826,0.047619047619047616,0.6666666666666666,,,3.0,,,3.0,,,,,,0.42857142857142855,,,,,1.0,1.0,,,,,,0.3333333333333333,,,,1.0,,,,,,0.3333333333333333,,,,,,,,,,True,,,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,11839.599999999999,197,-38,404,404,149,123,46.0,808,,,,,,,10.0,18.0,5.0,10.0,,,15.0,28.0,49.0,497,,45.0,,10.0,5.0,,2.0,6.0,8.0,2.0,4.0,1.0,1.0,22.0,9.0,14.0,24.0,27,9.0,8.0,1.0,4.0,2.0,3.0,6.0,1.0,1.0,10.0,,2.0,6.0,19.0,148,1.0,0.5357142857142857,0.5357142857142857,,0.8035714285714286,0.8166666666666667,1.0,,,8.771929824561404,0.4,0.12844036697247707,0.1125,0.12169312169312169,0.08333333333333333,0.10416666666666667,0.24,0.12121212121212122,0.07142857142857142,,,,,,,,,,0.6428571428571429,0.5555555555555556,0.5555555555555556,1.0,0.35714285714285715,0.5,0.5,1.0,0.5,0.559280357142857,,24.053571428571423,0.3688118811881188,,,,,4.0,,,2.0,8.0,,,4.0,19.0,,,,2.0,1.0,1.0,3.0,,2.0,3.0,2.0,,,5.0,,1.0,,5.0,,,4.0,5.0,3.0,19.0,3.0,,,,,,0.75,0.8333333333333334,0.8,0.8636363636363636,,0.07142857142857142,0.01282051282051282,0.020618556701030927,0.017142857142857144,,0.02040816326530612,,0.02631578947368421,,,0.6,,,,,,,,0.44115,0.5423166666666667,0.06666666666666667,1.0,0.16326530612244897,0.3877551020408163,,1.0,3.0,2.0,4.0,9.0,1.0,0.5,0.25,,,0.3333333333333333,4.0,6.0,2.0,3.0,1.0,5.0,,,,,,0.5555555555555556,,,,1.0,0.75,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,,,1.0,,0.034482758620689655,1.0,,,,True,,,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,5672.299999999999,95,10,187,191,71,78,20.0,378,4.0,6.0,3.0,6.0,1.0,3.0,2.0,4.0,5.0,18.0,8.0,15.0,7.0,22.0,39.0,200,12.0,12.0,9.0,18.0,5.0,,3.0,9.0,12.0,8.0,1.0,2.0,1.0,33.0,3.0,3.0,7.0,7,3.0,2.0,1.0,2.0,,1.0,,,1.0,2.0,,,4.0,10.0,71,0.5714285714285714,0.3181818181818182,0.3181818181818182,0.5333333333333333,0.5,0.5131578947368421,0.5945945945945946,,,19.138755980861244,1.0,0.05,0.07142857142857142,0.058823529411764705,0.125,,,0.08823529411764706,,0.16216216216216217,0.6666666666666666,0.6666666666666666,0.16216216216216217,0.5,0.5,0.08108108108108109,0.3333333333333333,0.3333333333333333,0.10810810810810811,0.5,0.5,1.0,0.4864864864864865,0.2777777777777778,0.29411764705882354,0.7567567567567568,0.2777777777777778,0.5290527027027028,7.486666666666666,26.231818181818184,0.37967914438502676,,1.0,1.0,1.0,2.0,,1.0,,3.0,2.0,2.0,,10.0,4.0,,,,,1.0,,,1.0,,3.0,2.0,,2.0,,1.0,,,,,,,,10.0,,,0.25,0.25,,1.0,0.375,0.625,0.375,0.625,,0.2,,,,,,,,,,,0.25,0.3333333333333333,0.25,,,0.125,1.0,0.525,0.5490875,0.02631578947368421,0.0625,0.07692307692307693,0.2564102564102564,,,5.0,1.0,3.0,6.0,,0.3333333333333333,,,,0.625,1.0,1.0,1.0,3.0,1.0,2.0,1.0,,,,,0.3333333333333333,0.045454545454545456,,,0.4,0.75,0.3333333333333333,1.0,0.125,1.0,0.2,,,,,,,0.05555555555555555,,,True,,,,
