EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsPutbacks,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Travels,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,AtRimPctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls,SecondChanceFg3Pct,PenaltyFg3Pct,OffFTReboundPct,LongMidRangePctAssisted,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceArc3FGM,SecondChanceArc3FGA,Fg3aBlocked,Charge Fouls Drawn,Technical Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,LongMidRangePctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,Defensive 3 Seconds Violations,BlockedLongMidRange,on,OffensiveGoaltends
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,3392.0,57,-13.0,120,118,19.0,11.0,11.0,238,1.0,1.0,1.0,4.0,2.0,5.0,1.0,1.0,2.0,4.0,4.0,10.0,3.0,5.0,17.0,140,8.0,3.0,6.0,4.0,2.0,1.0,7.0,11.0,18.0,9.0,2.0,4.0,3.0,47.0,5.0,3.0,8.0,8.0,2.0,1.0,1.0,3.0,2.0,2.0,3.0,1.0,1.0,6.0,1.0,1.0,3.0,6.0,19.0,0.3333333333333333,0.6,0.6,0.4,0.5666666666666667,0.5666666666666667,0.3333333333333333,0.1,0.25,16.030534351145036,0.5,0.11538461538461539,0.2,0.1568627450980392,0.1111111111111111,0.125,0.1111111111111111,0.21052631578947367,0.16666666666666666,0.06666666666666667,1.0,1.0,0.26666666666666666,0.25,0.3333333333333333,0.3333333333333333,0.4,0.4,0.06666666666666667,1.0,1.0,1.0,0.26666666666666666,0.5,0.5,0.4,0.5,0.4757933333333334,11.249999999999998,26.0,0.15833333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,23003.499999999993,383,33.0,790,785,186.0,139.0,88.0,1575,50.0,72.0,18.0,43.0,,1.0,,,,,68.0,116.0,,,165.0,864,40.0,,,,,8.0,21.0,4.0,25.0,3.0,1.0,13.0,6.0,54.0,56.0,57.0,117.0,162.0,4.0,3.0,1.0,11.0,3.0,2.0,12.0,3.0,9.0,23.0,3.0,8.0,19.0,29.0,186.0,,,,0.5862068965517241,0.5862068965517241,0.6111111111111112,,0.06896551724137931,0.09302325581395349,17.6536312849162,0.4782608695652174,0.26146788990825687,0.2679425837320574,0.2646370023419204,0.25,0.2912621359223301,0.2127659574468085,0.28662420382165604,0.21153846153846154,0.6206896551724138,0.6944444444444444,0.7352941176470589,0.3706896551724138,0.4186046511627907,0.46153846153846156,0.008620689655172414,,,,,,,,,,0.6206896551724138,,0.5750267241379309,3.850862068965516,,0.23544303797468355,15.0,29.0,11.0,17.0,29.0,19.0,35.0,14.0,52.0,15.0,24.0,15.0,45.0,96.0,26.0,2.0,10.0,35.0,4.0,45.0,7.0,2.0,5.0,3.0,36.0,6.0,1.0,42.0,4.0,16.0,7.0,9.0,1.0,1.0,6.0,3.0,10.0,5.0,45.0,1.0,6.0,0.7058823529411765,0.8727272727272727,0.5428571428571428,0.625,0.5428571428571428,0.625,0.6046511627906976,0.6617647058823529,0.05555555555555555,0.23529411764705882,0.17676767676767677,0.06493506493506493,0.1278409090909091,0.22807017543859648,0.18095238095238095,0.08333333333333333,0.045454545454545456,0.11363636363636363,0.175,0.5,0.68,0.7777777777777778,0.8285714285714286,0.5172413793103449,0.13333333333333333,0.7083333333333334,0.6470588235294118,0.606969696969697,0.6086916666666667,0.125,0.125,0.3151515151515151,0.2727272727272727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628381,1610612746,John Collins,John Collins,1628381,LAC,27415.099999999995,457,22.0,953,935,285.0,190.0,110.0,1888,49.0,69.0,21.0,48.0,2.0,8.0,14.0,30.0,6.0,19.0,72.0,125.0,20.0,49.0,238.0,1080,38.0,60.0,,19.0,6.0,20.0,9.0,7.0,16.0,6.0,1.0,5.0,3.0,39.0,33.0,29.0,67.0,96.0,12.0,8.0,4.0,13.0,1.0,4.0,11.0,,9.0,24.0,3.0,6.0,20.0,44.0,283.0,1.0,0.40816326530612246,0.40816326530612246,0.576,0.5862068965517241,0.6197916666666666,0.28160919540229884,0.16,0.25,19.963031423290204,0.5416666666666666,0.12719298245614036,0.13807531380753138,0.13276231263383298,0.07142857142857142,0.14414414414414414,0.1702127659574468,0.1534090909090909,0.09523809523809523,0.39655172413793105,0.7101449275362319,0.8032786885245902,0.27586206896551724,0.4375,0.5833333333333334,0.04597701149425287,0.25,0.25,0.1724137931034483,0.4666666666666667,0.4666666666666667,1.0,0.10919540229885058,0.3157894736842105,0.3157894736842105,0.6781609195402298,0.3157894736842105,0.5646692528735631,5.039999999999999,24.29591836734694,0.2990556138509968,10.0,15.0,12.0,16.0,34.0,13.0,24.0,6.0,41.0,19.0,31.0,15.0,62.0,106.0,18.0,1.0,9.0,19.0,5.0,29.0,6.0,,4.0,6.0,48.0,4.0,,48.0,12.0,26.0,4.0,11.0,1.0,1.0,7.0,4.0,12.0,8.0,62.0,1.0,4.0,0.7361111111111112,0.8412698412698413,0.5416666666666666,0.6129032258064516,0.603448275862069,0.5875,0.640625,0.62,0.11594202898550725,0.29411764705882354,0.0871559633027523,0.045,0.06698564593301436,0.12,0.07692307692307693,0.05128205128205128,0.04430379746835443,0.047619047619047616,0.0967741935483871,0.6666666666666666,0.6530612244897959,0.9523809523809523,0.5172413793103449,0.6666666666666666,,0.4,0.75,0.556375,0.52770125,0.13829787234042554,0.18705035971223022,0.1722689075630252,0.2605042016806723,3.0,5.0,1.0,3.0,2.0,6.0,3.0,5.0,3.0,9.0,1.0,1.0,1.0,0.6,0.3333333333333333,0.037037037037037035,0.5,1.0,0.1724137931034483,0.6,1.0,0.075,0.3333333333333333,0.15,0.3333333333333333,,,,,,,,,,,,,,,,,,,,True,
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,79128.69999999998,1319,28.0,2674,2680,868.0,707.0,295.0,5354,49.0,66.0,31.0,75.0,15.0,41.0,34.0,67.0,45.0,123.0,95.0,182.0,79.0,190.0,480.0,3075,86.0,231.0,6.0,123.0,45.0,14.0,62.0,44.0,106.0,27.0,17.0,36.0,21.0,256.0,55.0,65.0,122.0,150.0,49.0,18.0,31.0,49.0,9.0,31.0,31.0,4.0,18.0,80.0,,31.0,79.0,140.0,864.0,0.9746835443037974,0.41578947368421054,0.41578947368421054,0.521978021978022,0.5739247311827957,0.6015037593984962,0.510752688172043,0.07692307692307693,0.13333333333333333,15.787738958470666,0.6125,0.10188087774294671,0.08513931888544891,0.09345794392523364,0.12437810945273632,0.09907120743034056,0.07017543859649122,0.08130081300813008,0.09740259740259741,0.1774193548387097,0.7424242424242424,0.7903225806451613,0.20161290322580644,0.41333333333333333,0.47692307692307695,0.11021505376344086,0.36585365853658536,0.36585365853658536,0.18010752688172044,0.5074626865671642,0.5151515151515151,1.0,0.33064516129032256,0.36585365853658536,0.36585365853658536,0.6881720430107527,0.36585365853658536,0.5247942204301074,8.209890109890106,25.342105263157904,0.32460732984293195,8.0,10.0,18.0,22.0,53.0,11.0,17.0,5.0,51.0,31.0,63.0,27.0,155.0,104.0,14.0,5.0,21.0,6.0,2.0,28.0,,4.0,16.0,8.0,60.0,3.0,2.0,65.0,10.0,29.0,8.0,10.0,,,4.0,6.0,10.0,7.0,152.0,13.0,5.0,0.5473684210526316,0.5909090909090909,0.6470588235294118,0.49206349206349204,0.6388888888888888,0.5565217391304348,0.6538461538461539,0.5961538461538461,0.06060606060606061,0.029850746268656716,0.009917355371900827,0.03529411764705882,0.0225,0.015544041450777202,0.009771986970684038,,0.032679738562091505,0.04411764705882353,,0.7,0.6326530612244898,0.45161290322580644,0.2777777777777778,0.8,0.125,0.19130434782608696,0.8181818181818182,0.4946315789473684,0.5134313043478261,0.0741687979539642,0.14427860696517414,0.10625,0.3229166666666667,1.0,2.0,11.0,18.0,11.0,34.0,8.0,19.0,22.0,52.0,1.0,3.0,1.0,0.42105263157894735,0.4230769230769231,0.016129032258064516,0.4666666666666667,0.9555555555555556,0.05555555555555555,0.5,1.0,0.1565217391304348,0.6111111111111112,0.2956521739130435,0.3235294117647059,7.0,17.0,1.0,1.0,1.0,0.005263157894736842,0.014925373134328358,0.4722222222222222,0.4117647058823529,1.0,,,,,,,,,,True,
201935,1610612746,James Harden,James Harden,201935,LAC,28282.1,471,-65.0,977,968,399.0,318.0,107.0,1945,44.0,66.0,18.0,54.0,6.0,22.0,1.0,8.0,42.0,134.0,68.0,142.0,43.0,142.0,394.0,1194,122.0,30.0,99.0,134.0,42.0,20.0,57.0,39.0,96.0,23.0,16.0,42.0,14.0,231.0,21.0,24.0,54.0,65.0,24.0,7.0,17.0,36.0,7.0,25.0,16.0,2.0,11.0,52.0,,22.0,16.0,32.0,398.0,0.23255813953488372,0.3028169014084507,0.3028169014084507,0.4788732394366197,0.4665492957746479,0.5670553935860059,0.5,0.14084507042253522,0.12962962962962962,35.90909090909091,0.6923076923076923,0.10619469026548672,0.10144927536231885,0.10392609699769054,0.09722222222222222,0.11403508771929824,0.1,0.09937888198757763,0.10869565217391304,0.2323943661971831,0.6666666666666666,0.8148148148148148,0.19014084507042253,0.3333333333333333,0.3829787234042553,0.07746478873239436,0.2727272727272727,0.2857142857142857,0.028169014084507043,0.125,0.125,,0.47183098591549294,0.31343283582089554,0.3181818181818182,0.7323943661971831,0.31343283582089554,0.5132846830985914,6.650704225352112,26.531690140845065,0.4083930399181167,1.0,1.0,22.0,29.0,129.0,3.0,9.0,8.0,23.0,30.0,65.0,53.0,176.0,14.0,,1.0,6.0,5.0,9.0,11.0,8.0,1.0,2.0,2.0,80.0,3.0,,143.0,5.0,44.0,10.0,6.0,2.0,1.0,2.0,4.0,8.0,5.0,174.0,3.0,9.0,0.10294117647058823,0.10294117647058823,0.3333333333333333,0.46153846153846156,0.4166666666666667,0.47307692307692306,0.5227272727272727,0.567741935483871,0.18181818181818182,0.3333333333333333,0.02512562814070352,0.025423728813559324,0.02528735632183908,,0.039603960396039604,0.03225806451612903,0.026737967914438502,0.02040816326530612,0.0547945205479452,0.625,0.11363636363636363,0.05555555555555555,0.05555555555555555,1.0,,0.2230769230769231,0.7586206896551724,0.43146875000000007,0.49529730769230756,0.17117117117117117,0.2430939226519337,0.0583756345177665,0.4467005076142132,1.0,2.0,,5.0,21.0,60.0,3.0,9.0,21.0,65.0,,,3.0,0.3333333333333333,0.3230769230769231,,0.16666666666666666,0.23809523809523808,0.1111111111111111,0.5,,0.038461538461538464,,0.46153846153846156,0.35,2.0,7.0,2.0,,5.0,0.014084507042253521,,0.3888888888888889,0.2857142857142857,0.5,3.0,13.0,1.0,0.045454545454545456,0.014925373134328358,0.08552631578947369,,,,True,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,29517.800000000003,492,128.0,984,981,191.0,132.0,111.0,1965,48.0,63.0,52.0,105.0,23.0,51.0,5.0,10.0,39.0,109.0,123.0,219.0,44.0,119.0,496.0,1061,162.0,69.0,63.0,109.0,39.0,14.0,33.0,36.0,69.0,27.0,9.0,19.0,11.0,174.0,44.0,41.0,93.0,115.0,28.0,19.0,9.0,16.0,5.0,6.0,14.0,2.0,10.0,30.0,2.0,3.0,9.0,19.0,190.0,0.5227272727272727,0.3697478991596639,0.3697478991596639,0.5616438356164384,0.5591715976331361,0.625,0.3520710059171598,0.0639269406392694,0.0761904761904762,38.00178412132025,0.5333333333333333,0.1722689075630252,0.171875,0.1720647773279352,0.15584415584415584,0.1694915254237288,0.20930232558139536,0.15675675675675677,0.2112676056338028,0.1863905325443787,0.7619047619047619,0.8135593220338984,0.3106508875739645,0.49523809523809526,0.5360824742268041,0.15088757396449703,0.45098039215686275,0.46938775510204084,0.029585798816568046,0.5,0.5555555555555556,0.6,0.3224852071005917,0.3577981651376147,0.3577981651376147,0.5384615384615384,0.3577981651376147,0.514182544378698,9.165296803652968,25.90252100840336,0.19410569105691056,7.0,8.0,9.0,10.0,118.0,12.0,18.0,20.0,59.0,28.0,45.0,26.0,106.0,84.0,12.0,3.0,10.0,12.0,8.0,22.0,10.0,,2.0,2.0,98.0,2.0,,132.0,11.0,56.0,10.0,8.0,2.0,1.0,5.0,3.0,10.0,5.0,106.0,2.0,9.0,0.34146341463414637,0.358974358974359,0.6666666666666666,0.6222222222222222,0.78,0.5633802816901409,0.8676470588235294,0.6162790697674418,0.06349206349206349,0.36363636363636365,0.05504587155963303,0.04219409282700422,0.04835164835164835,0.0625,0.0625,0.023809523809523808,0.05084745762711865,0.016666666666666666,0.0641025641025641,0.5,0.4166666666666667,0.3269230769230769,0.32,0.875,,0.14084507042253522,0.9,0.5526266666666667,0.49695,0.15284974093264247,0.21212121212121213,0.11895161290322581,0.21370967741935484,1.0,1.0,3.0,3.0,5.0,23.0,5.0,7.0,8.0,26.0,,1.0,3.0,0.7142857142857143,0.3076923076923077,,0.21739130434782608,0.5128205128205128,0.04,1.0,,0.04225352112676056,1.0,0.323943661971831,0.21739130434782608,4.0,6.0,1.0,,1.0,0.008403361344537815,0.1,0.24,0.6666666666666666,0.5,,3.0,1.0,0.0392156862745098,,0.02459016393442623,,,,True,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,9008.8,150,-23.0,305,313,132.0,107.0,31.0,618,11.0,14.0,1.0,4.0,,1.0,2.0,7.0,6.0,18.0,12.0,19.0,8.0,25.0,66.0,348,12.0,24.0,,18.0,6.0,3.0,14.0,2.0,16.0,2.0,,11.0,3.0,34.0,9.0,6.0,18.0,28.0,9.0,5.0,4.0,6.0,,5.0,,,1.0,6.0,,5.0,2.0,8.0,131.0,1.0,0.32,0.32,0.631578947368421,0.5454545454545454,0.6,0.5681818181818182,0.15789473684210525,0.25,17.784256559766764,1.0,0.08450704225352113,0.11842105263157894,0.10204081632653061,0.05555555555555555,0.07692307692307693,0.14285714285714285,0.13559322033898305,0.058823529411764705,0.3181818181818182,0.7857142857142857,0.9166666666666666,0.09090909090909091,0.25,0.3333333333333333,0.022727272727272728,,,0.1590909090909091,0.2857142857142857,0.2857142857142857,1.0,0.4090909090909091,0.3333333333333333,0.3333333333333333,0.8863636363636364,0.3333333333333333,0.5546068181818181,3.9631578947368418,25.252000000000002,0.43278688524590164,1.0,2.0,3.0,4.0,18.0,1.0,4.0,9.0,11.0,3.0,6.0,11.0,23.0,12.0,,,7.0,2.0,3.0,10.0,2.0,,,,15.0,2.0,1.0,22.0,,8.0,3.0,2.0,,,1.0,1.0,2.0,2.0,23.0,,3.0,0.5,0.5,0.25,0.5,0.25,0.42857142857142855,0.6111111111111112,0.575,0.14285714285714285,0.3333333333333333,0.03333333333333333,0.109375,0.07258064516129033,0.058823529411764705,,0.09090909090909091,0.11320754716981132,0.09090909090909091,0.09523809523809523,1.0,0.5454545454545454,,0.5,0.5,1.0,0.2857142857142857,0.75,0.7095,0.5675785714285715,0.15384615384615385,0.2962962962962963,0.16666666666666666,0.3484848484848485,,,1.0,4.0,1.0,4.0,,,2.0,8.0,1.0,,,,0.25,0.1111111111111111,,1.0,,,,0.2857142857142857,0.25,0.2857142857142857,0.25,,,,,,,,,,,,,,,,,,,,True,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,13175.099999999999,220,-13.0,439,454,184.0,196.0,48.0,893,11.0,17.0,6.0,25.0,2.0,3.0,2.0,6.0,1.0,13.0,19.0,45.0,3.0,19.0,64.0,495,8.0,9.0,,13.0,1.0,8.0,5.0,9.0,14.0,7.0,2.0,5.0,,37.0,13.0,11.0,25.0,37.0,8.0,5.0,3.0,9.0,1.0,2.0,2.0,,7.0,11.0,,2.0,3.0,9.0,183.0,1.0,0.15789473684210525,0.15789473684210525,0.4222222222222222,0.3671875,0.43243243243243246,0.296875,0.17777777777777778,0.12,17.068273092369477,0.8181818181818182,0.12087912087912088,0.12149532710280374,0.12121212121212122,0.08,0.1320754716981132,0.15384615384615385,0.11904761904761904,0.13043478260869565,0.265625,0.6470588235294118,0.8461538461538461,0.390625,0.24,0.2727272727272727,0.046875,0.6666666666666666,1.0,0.09375,0.3333333333333333,0.3333333333333333,1.0,0.203125,0.07692307692307693,0.08333333333333333,0.5625,0.07692307692307693,0.5160367187499999,6.431111111111112,25.03684210526316,0.4191343963553531,1.0,3.0,8.0,12.0,17.0,1.0,5.0,3.0,5.0,12.0,24.0,15.0,42.0,30.0,2.0,,8.0,4.0,1.0,12.0,3.0,,,1.0,12.0,,1.0,21.0,1.0,11.0,,,,,,,,,42.0,3.0,,0.7894736842105263,0.8333333333333334,0.2,0.5,0.16666666666666666,0.5,0.3125,0.5833333333333334,0.23529411764705882,0.09090909090909091,0.0392156862745098,0.09195402298850575,0.06349206349206349,0.03125,0.057692307692307696,,0.1044776119402985,0.05,0.09090909090909091,,0.8181818181818182,0.8333333333333334,0.5,0.3333333333333333,,0.4444444444444444,0.6666666666666666,0.47014999999999996,0.5354500000000001,0.14864864864864866,0.2,0.078125,0.65625,,,,,1.0,3.0,,1.0,1.0,3.0,,,,,0.3333333333333333,,0.5,1.0,,,,,,0.1111111111111111,0.3333333333333333,,1.0,1.0,,,0.05263157894736842,,0.16666666666666666,,,,,,0.3333333333333333,0.07692307692307693,,,,,True,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,28516.4,475,-26.0,958,957,354.0,274.0,106.0,1915,,,1.0,2.0,1.0,1.0,16.0,38.0,16.0,36.0,2.0,3.0,32.0,74.0,105.0,1130,,96.0,,36.0,16.0,,11.0,11.0,22.0,5.0,6.0,4.0,6.0,55.0,28.0,30.0,64.0,69.0,14.0,13.0,1.0,7.0,3.0,5.0,9.0,1.0,2.0,16.0,,3.0,17.0,35.0,351.0,1.0,0.43243243243243246,0.43243243243243246,0.6666666666666666,0.6493506493506493,0.65625,0.961038961038961,,,8.755760368663594,0.4375,0.12,0.1339712918660287,0.12636165577342048,0.060240963855421686,0.15126050420168066,0.14583333333333334,0.13043478260869565,0.14583333333333334,,,,0.025974025974025976,0.5,0.5,0.012987012987012988,1.0,1.0,0.4935064935064935,0.42105263157894735,0.42105263157894735,1.0,0.4675324675324675,0.4444444444444444,0.4444444444444444,0.961038961038961,0.4444444444444444,0.551951948051948,11.666666666666666,24.42297297297298,0.3695198329853862,,,,,5.0,,,2.0,8.0,1.0,1.0,4.0,36.0,4.0,,1.0,3.0,2.0,6.0,5.0,,1.0,2.0,3.0,4.0,1.0,,7.0,,1.0,1.0,9.0,1.0,,6.0,3.0,10.0,5.0,36.0,3.0,,1.0,1.0,,1.0,0.5,0.6666666666666666,0.5714285714285714,0.6923076923076923,,0.1875,0.010471204188481676,0.012345679012345678,0.01152073732718894,,0.009009009009009009,0.027777777777777776,0.015873015873015872,,,0.5,,1.0,,,,,,0.52995,0.5333145833333334,0.02531645569620253,0.25,0.0761904761904762,0.34285714285714286,,1.0,6.0,11.0,4.0,12.0,2.0,6.0,10.0,23.0,,,,0.3333333333333333,0.43478260869565216,,1.0,1.0,0.16666666666666666,,,0.4583333333333333,0.5454545454545454,0.5,0.3333333333333333,2.0,5.0,,,,,,0.8333333333333334,0.4,1.0,,1.0,1.0,,,0.013333333333333334,1.0,,,True,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,10086.9,168,-20.0,331,338,118.0,119.0,37.0,669,5.0,9.0,5.0,11.0,2.0,6.0,2.0,5.0,7.0,33.0,12.0,26.0,9.0,38.0,56.0,370,20.0,18.0,9.0,33.0,7.0,1.0,11.0,11.0,22.0,10.0,1.0,7.0,3.0,55.0,8.0,7.0,17.0,18.0,5.0,4.0,1.0,6.0,1.0,4.0,2.0,,2.0,8.0,,1.0,8.0,18.0,118.0,0.6666666666666666,0.23684210526315788,0.23684210526315788,0.46153846153846156,0.3984375,0.417910447761194,0.59375,0.038461538461538464,0.09090909090909091,19.9468085106383,0.75,0.07692307692307693,0.11267605633802817,0.09259259259259259,0.17142857142857143,,0.047619047619047616,0.125,0.06666666666666667,0.140625,0.5555555555555556,0.5555555555555556,0.171875,0.45454545454545453,0.5,0.09375,0.3333333333333333,0.3333333333333333,0.078125,0.4,0.4,1.0,0.515625,0.21212121212121213,0.21875,0.734375,0.21212121212121213,0.5212007812499999,8.373076923076923,26.178947368421053,0.3564954682779456,1.0,2.0,2.0,3.0,5.0,1.0,2.0,,5.0,4.0,9.0,2.0,16.0,4.0,2.0,1.0,,1.0,2.0,1.0,1.0,,1.0,1.0,7.0,2.0,,6.0,,2.0,1.0,,,,,,,,16.0,,1.0,0.16666666666666666,0.18181818181818182,0.5,0.4444444444444444,0.4166666666666667,0.3888888888888889,0.4166666666666667,0.42105263157894735,,0.2222222222222222,0.014084507042253521,,0.006369426751592357,,0.024390243902439025,,,,0.025,,0.2,0.2,0.3333333333333333,0.5,,0.16666666666666666,0.6666666666666666,0.5498875,0.5158750000000001,0.030303030303030304,0.07142857142857142,0.08928571428571429,0.2857142857142857,,,1.0,1.0,1.0,8.0,1.0,4.0,2.0,9.0,,,,0.25,0.2222222222222222,,,0.5714285714285714,,,,0.05555555555555555,1.0,0.4444444444444444,0.125,1.0,4.0,1.0,,,0.02631578947368421,,0.6666666666666666,0.25,1.0,,,,,0.030303030303030304,,,,,True,
