EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsPutbacks,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,SelfORebPct,AtRimPctAssisted,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFG3A,Offensive Fouls,RecoveredBlocks,SecondChanceFg3Pct,AtRimPctBlocked,BlocksRecoveredPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,Fg3aBlocked,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Charge Fouls Drawn,BlockedShortMidRange,PenaltyFg3Pct,FG3APctBlocked,Corner3PctBlocked,OffCorner3ReboundPct,LongMidRangePctAssisted,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceArc3FGM,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Arc3PctBlocked,FTOffRebounds,OffFTReboundPct,on,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,LongMidRangePctBlocked,OffensiveGoaltends
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,3392.0,57,-13,120,118,19,11,11,238,1.0,1.0,1.0,4.0,2.0,5.0,1.0,1.0,2.0,4.0,4.0,10.0,3.0,5.0,17.0,140,8.0,3.0,6.0,4.0,2.0,1.0,7.0,11.0,18.0,9.0,2.0,4.0,3.0,47.0,5.0,3.0,8.0,8,2.0,1.0,1.0,3.0,2.0,2.0,3.0,1.0,1.0,6.0,1.0,1.0,3.0,6.0,19,0.3333333333333333,0.6,0.6,0.4,0.5666666666666667,0.5666666666666667,0.3333333333333333,0.1,0.25,16.030534351145036,0.5,0.11538461538461539,0.2,0.1568627450980392,0.1111111111111111,0.125,0.1111111111111111,0.21052631578947367,0.16666666666666666,0.06666666666666667,1.0,1.0,0.26666666666666666,0.25,0.3333333333333333,0.3333333333333333,0.4,0.4,0.06666666666666667,1.0,1.0,1.0,0.26666666666666666,0.5,0.5,0.4,0.5,0.4757933333333334,11.249999999999998,26.0,0.15833333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,8262.9,138,41,290,286,54,62,30,576,20.0,31.0,9.0,24.0,,1.0,,,,,29.0,56.0,,,63.0,312,16.0,,,,,2.0,8.0,3.0,11.0,2.0,1.0,3.0,4.0,25.0,21.0,23.0,46.0,62,2.0,1.0,1.0,3.0,1.0,,4.0,2.0,3.0,7.0,,4.0,5.0,10.0,54,,,,0.5178571428571429,0.5178571428571429,0.5431034482758621,,0.03571428571428571,0.08333333333333333,19.877675840978593,0.42857142857142855,0.27380952380952384,0.3230769230769231,0.2953020134228188,0.3333333333333333,0.2647058823529412,0.21739130434782608,0.29411764705882354,0.42857142857142855,0.5535714285714286,0.6451612903225806,0.6451612903225806,0.42857142857142855,0.375,0.4090909090909091,0.017857142857142856,,,,,,,,,,0.5535714285714286,,0.538525,4.512500000000001,,0.18620689655172415,7.0,13.0,7.0,10.0,5.0,8.0,16.0,2.0,18.0,8.0,13.0,3.0,19.0,42.0,10.0,1.0,1.0,15.0,2.0,16.0,5.0,3.0,9.0,3.0,1.0,5.0,1.0,2.0,1.0,4.0,4.0,4.0,19.0,1.0,1.0,0.7241379310344828,0.875,0.5,0.6153846153846154,0.5,0.6153846153846154,0.5294117647058824,0.6785714285714286,0.25,0.18072289156626506,0.019230769230769232,0.11851851851851852,0.23076923076923078,0.1590909090909091,0.15384615384615385,0.02702702702702703,0.2,0.65,0.8888888888888888,0.8125,0.5384615384615384,0.14285714285714285,0.7692307692307693,0.7,0.59470625,0.5914384615384616,0.03508771929824561,0.03508771929824561,0.2857142857142857,0.30158730158730157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,7206.700000000001,120,-16,257,251,83,75,31,508,11.0,18.0,6.0,15.0,,3.0,3.0,6.0,,,17.0,36.0,3.0,6.0,52.0,312,8.0,9.0,,,,8.0,1.0,1.0,2.0,1.0,,,1.0,5.0,9.0,11.0,22.0,30,3.0,2.0,1.0,2.0,,,2.0,,2.0,4.0,,1.0,6.0,12.0,83,1.0,0.5,0.5,0.4722222222222222,0.5119047619047619,0.5777777777777777,0.14285714285714285,0.2222222222222222,0.3333333333333333,16.723549488054605,0.5,0.16417910447761194,0.16363636363636364,0.16393442622950818,0.16666666666666666,0.1724137931034483,0.14285714285714285,0.2,0.06666666666666667,0.42857142857142855,0.6111111111111112,0.7333333333333333,0.35714285714285715,0.4,0.6,0.07142857142857142,,,0.14285714285714285,0.5,0.5,1.0,,,,0.5714285714285714,,0.5624940476190475,5.938888888888889,23.516666666666666,0.3229571984435798,3.0,5.0,3.0,4.0,9.0,3.0,8.0,2.0,11.0,5.0,10.0,5.0,15.0,26.0,4.0,,2.0,6.0,2.0,8.0,1.0,,11.0,1.0,,10.0,4.0,6.0,1.0,3.0,3.0,3.0,15.0,,1.0,0.7647058823529411,0.8666666666666667,0.375,0.5,0.5,0.5,0.6111111111111112,0.625,0.3333333333333333,0.08695652173913043,0.03773584905660377,0.06557377049180328,0.08,0.08571428571428572,0.1111111111111111,0.047619047619047616,0.07142857142857142,0.6363636363636364,1.0,0.5555555555555556,0.6,,0.4,0.75,0.5423333333333334,0.51661,0.13636363636363635,0.15789473684210525,0.21153846153846154,0.28846153846153844,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.16666666666666666,0.3333333333333333,0.1111111111111111,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,15061.600000000002,251,-12,529,523,169,163,56,1052,7.0,10.0,5.0,14.0,3.0,9.0,7.0,16.0,5.0,23.0,15.0,33.0,12.0,39.0,83.0,628,14.0,36.0,,23.0,5.0,3.0,7.0,10.0,17.0,6.0,4.0,3.0,4.0,44.0,6.0,9.0,15.0,21,7.0,3.0,4.0,8.0,1.0,4.0,8.0,1.0,4.0,16.0,,8.0,18.0,29.0,168,1.0,0.3076923076923077,0.3076923076923077,0.45454545454545453,0.4583333333333333,0.51875,0.5416666666666666,0.09090909090909091,0.14285714285714285,16.16161616161616,0.5,0.06766917293233082,0.05042016806722689,0.05952380952380952,0.06666666666666667,0.08928571428571429,0.03125,0.021739130434782608,0.14814814814814814,0.1388888888888889,0.7,0.7777777777777778,0.19444444444444445,0.35714285714285715,0.4166666666666667,0.125,0.3333333333333333,0.3333333333333333,0.2222222222222222,0.4375,0.4666666666666667,1.0,0.3194444444444444,0.21739130434782608,0.21739130434782608,0.6805555555555556,0.21739130434782608,0.5261736111111112,9.196969696969697,24.987179487179482,0.31947069943289225,1.0,1.0,2.0,2.0,17.0,1.0,2.0,,2.0,3.0,10.0,11.0,26.0,16.0,2.0,,5.0,1.0,,6.0,,2.0,14.0,,,18.0,2.0,7.0,3.0,2.0,1.0,2.0,24.0,3.0,1.0,0.5333333333333333,0.5714285714285714,0.5,0.3,0.25,0.35714285714285715,0.25,0.48148148148148145,,0.007874015748031496,0.044642857142857144,0.02510460251046025,,0.014084507042253521,,0.0449438202247191,,0.7142857142857143,0.4,0.25,1.0,,0.09523809523809523,1.0,0.4073,0.5178452380952381,0.09090909090909091,0.18421052631578946,0.024096385542168676,0.3132530120481928,,,,2.0,,1.0,,0.1,0.5,,,,2.0,4.0,2.0,1.0,7.0,3.0,11.0,1.0,1.0,3.0,1.0,1.0,1.0,0.2727272727272727,0.02564102564102564,0.0625,0.043478260869565216,0.3333333333333333,1.0,0.5,0.19047619047619047,0.5,0.3333333333333333,0.14285714285714285,,,,,,,,,,,,,True,,,,,
201935,1610612746,James Harden,James Harden,201935,LAC,9509.6,158,-37,342,340,133,139,36,682,15.0,26.0,5.0,14.0,2.0,6.0,1.0,2.0,19.0,54.0,22.0,46.0,20.0,56.0,165.0,435,38.0,12.0,48.0,54.0,19.0,7.0,21.0,10.0,31.0,6.0,4.0,14.0,6.0,72.0,12.0,10.0,25.0,31,6.0,3.0,3.0,14.0,3.0,9.0,5.0,,5.0,19.0,,6.0,5.0,14.0,133,0.2,0.35714285714285715,0.35714285714285715,0.4782608695652174,0.5098039215686274,0.6317829457364341,0.5490196078431373,0.15217391304347827,0.14285714285714285,38.54166666666667,0.7368421052631579,0.12048192771084337,0.17391304347826086,0.14473684210526316,0.13333333333333333,0.14285714285714285,0.05555555555555555,0.18518518518518517,0.13333333333333333,0.2549019607843137,0.5769230769230769,0.7142857142857143,0.13725490196078433,0.35714285714285715,0.4166666666666667,0.058823529411764705,0.3333333333333333,0.3333333333333333,0.0196078431372549,0.5,0.5,,0.5294117647058824,0.35185185185185186,0.35185185185185186,0.803921568627451,0.35185185185185186,0.528653431372549,5.7760869565217385,26.650000000000006,0.3888888888888889,,,6.0,11.0,61.0,1.0,1.0,3.0,11.0,7.0,17.0,30.0,74.0,6.0,,1.0,4.0,2.0,3.0,6.0,6.0,2.0,33.0,,,67.0,3.0,18.0,7.0,2.0,,3.0,74.0,2.0,7.0,0.13636363636363635,0.13636363636363635,1.0,0.4117647058823529,0.5,0.5,0.55,0.6491228070175439,0.23076923076923078,0.024691358024691357,0.05405405405405406,0.03870967741935484,,0.024390243902439025,0.08333333333333333,0.06666666666666667,0.11538461538461539,0.13333333333333333,0.2,,,,0.25,0.5454545454545454,0.51641,0.5207829545454546,0.19672131147540983,0.29508196721311475,0.06666666666666667,0.4484848484848485,1.0,2.0,2.0,7.0,1.0,2.0,0.2857142857142857,0.19230769230769232,0.6666666666666666,0.25,0.5,,,1.0,5.0,10.0,26.0,10.0,27.0,,,,,,2.0,0.37037037037037035,,,,,0.21052631578947367,0.625,0.022727272727272728,,0.5909090909090909,0.38461538461538464,1.0,1.0,2.0,6.0,1.0,1.0,0.2,1.0,0.09836065573770492,,,,True,,,,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,2067.0,34,12,68,68,11,4,7,136,1.0,1.0,7.0,11.0,2.0,3.0,,,4.0,10.0,10.0,15.0,4.0,10.0,42.0,70,10.0,9.0,3.0,10.0,4.0,2.0,2.0,,2.0,,,,2.0,4.0,5.0,2.0,7.0,7,3.0,3.0,,,,,1.0,,,1.0,,,2.0,3.0,11,0.75,0.4,0.4,0.6666666666666666,0.64,0.75,0.4,0.13333333333333333,0.18181818181818182,37.179487179487175,,0.09523809523809523,0.25,0.17073170731707318,,0.09090909090909091,0.16666666666666666,0.14285714285714285,0.5,0.04,1.0,1.0,0.44,0.6363636363636364,0.7777777777777778,0.12,0.6666666666666666,0.6666666666666666,,,,,0.4,0.4,0.4,0.44,0.4,0.48126399999999997,9.360000000000001,25.970000000000006,0.16176470588235295,,,,,10.0,1.0,1.0,1.0,6.0,4.0,4.0,3.0,17.0,10.0,,,,,,,,,13.0,,,11.0,4.0,6.0,1.0,,,,17.0,,1.0,0.5,0.5,1.0,1.0,1.25,0.875,1.5,0.9444444444444444,,,,,,,,,,,0.5714285714285714,,,,,,0.4983,0.4635875,0.2222222222222222,0.35294117647058826,0.14285714285714285,0.40476190476190477,,,1.0,1.0,,,1.0,,,,,,,,1.0,2.0,4.0,2.0,4.0,,,,1.0,,,0.5,,,,0.5,0.75,0.5,,,0.5,0.5,1.0,,,,,,1.0,1.0,,,,,True,,,,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,3677.8,61,-17,135,130,57,32,13,265,4.0,4.0,1.0,2.0,,,1.0,4.0,4.0,8.0,5.0,6.0,5.0,12.0,27.0,159,6.0,15.0,,8.0,4.0,,7.0,1.0,8.0,1.0,,4.0,3.0,17.0,3.0,2.0,6.0,9,3.0,1.0,2.0,2.0,,2.0,,,,2.0,,1.0,1.0,3.0,56,1.0,0.4166666666666667,0.4166666666666667,0.8333333333333334,0.6944444444444444,0.7105263157894737,0.6666666666666666,,,14.0,1.0,0.05555555555555555,0.0967741935483871,0.07462686567164178,0.07692307692307693,,0.1111111111111111,0.13636363636363635,,0.2222222222222222,1.0,1.0,0.1111111111111111,0.5,0.5,,,,0.2222222222222222,0.25,0.25,1.0,0.4444444444444444,0.5,0.5,0.8888888888888888,0.5,0.5554277777777777,3.4166666666666665,25.183333333333334,0.4222222222222222,,,1.0,1.0,2.0,,,2.0,2.0,1.0,2.0,2.0,10.0,4.0,,,2.0,1.0,1.0,3.0,,,2.0,,1.0,2.0,,1.0,,2.0,1.0,2.0,10.0,,,0.4,0.4,,0.5,,0.5714285714285714,1.0,0.625,0.2,0.03225806451612903,0.07692307692307693,0.05263157894736842,,,0.14285714285714285,0.045454545454545456,,0.5,,,,,0.14285714285714285,1.0,,0.5729285714285715,0.05263157894736842,0.14285714285714285,0.07407407407407407,0.37037037037037035,,,,,,2.0,,,1.0,,,,1.0,2.0,,1.0,3.0,2.0,5.0,,,,,,1.0,0.4,,,0.25,,1.0,,0.2857142857142857,0.5,0.42857142857142855,0.3333333333333333,,,,,,,,,,,,,True,,,,,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,2187.8999999999996,36,16,79,76,29,24,11,155,1.0,1.0,,8.0,,,,1.0,1.0,4.0,1.0,9.0,1.0,5.0,13.0,79,,3.0,,4.0,1.0,2.0,,1.0,1.0,1.0,,,,3.0,4.0,3.0,8.0,10,1.0,1.0,,1.0,1.0,,1.0,,1.0,2.0,,,1.0,3.0,28,1.0,0.2,0.2,0.1111111111111111,0.17857142857142858,0.34210526315789475,0.35714285714285715,0.2222222222222222,0.25,23.076923076923077,0.5,0.2,0.14814814814814814,0.16666666666666666,0.3333333333333333,0.09090909090909091,1.0,0.10526315789473684,0.25,0.07142857142857142,1.0,1.0,0.5714285714285714,,,,,,0.07142857142857142,,,,0.2857142857142857,0.25,0.25,0.42857142857142855,0.25,0.47511071428571433,8.155555555555557,25.14,0.3670886075949367,,,1.0,1.0,8.0,,1.0,1.0,1.0,1.0,3.0,6.0,11.0,2.0,,,1.0,1.0,1.0,2.0,1.0,,5.0,,,10.0,,5.0,,,,,11.0,1.0,,1.0,1.0,,0.3333333333333333,,0.5,0.25,0.6111111111111112,0.25,0.05,0.06666666666666667,0.05714285714285714,,0.07142857142857142,,0.09090909090909091,0.1,1.0,,,,,0.2,1.0,0.3684,0.51532,0.2631578947368421,0.35714285714285715,0.07692307692307693,0.8461538461538461,,,,,,,,,,,,,,,,1.0,2.0,1.0,2.0,,,,,,,0.5,,,,,1.0,,,,0.4,0.5,,,,,,,,,,,,,True,,,,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,7313.6,122,-7,256,250,105,90,28,506,,,,,,,4.0,9.0,4.0,5.0,,,8.0,14.0,28.0,316,,24.0,,5.0,4.0,,1.0,2.0,3.0,1.0,1.0,,1.0,8.0,4.0,10.0,15.0,16,8.0,7.0,1.0,1.0,1.0,1.0,4.0,,,5.0,,1.0,4.0,13.0,104,1.0,0.5714285714285714,0.5714285714285714,,0.8571428571428571,0.875,1.0,,,7.291666666666667,0.2,0.14925373134328357,0.08,0.11965811965811966,0.12,0.08695652173913043,0.2631578947368421,0.06976744186046512,0.14285714285714285,,,,,,,,,,0.6428571428571429,0.4444444444444444,0.4444444444444444,1.0,0.35714285714285715,0.8,0.8,1.0,0.8,0.5599500000000001,,24.028571428571432,0.41015625,,,,,4.0,,,2.0,8.0,,,4.0,7.0,,,,,1.0,1.0,1.0,,2.0,2.0,,,5.0,,1.0,,4.0,3.0,4.0,7.0,2.0,,,,,,0.75,0.5,0.8,0.7,0.1,0.018867924528301886,,0.009009009009009009,,0.029411764705882353,,,,,,,,,,,0.44115,0.51575,0.125,1.0,0.2857142857142857,0.25,,1.0,2.0,4.0,3.0,2.0,0.5,,0.5,0.25,,,1.0,2.0,3.0,,1.0,1.0,3.0,,,,,,1.0,0.3333333333333333,,,,,1.0,0.75,0.6666666666666666,0.5,0.3333333333333333,,2.0,,,1.0,,,0.6666666666666666,1.0,0.06666666666666667,,,,True,,,,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,3384.8999999999996,56,33,116,115,34,51,14,231,2.0,3.0,3.0,6.0,,1.0,1.0,1.0,5.0,13.0,5.0,10.0,6.0,14.0,30.0,107,8.0,9.0,9.0,13.0,5.0,,1.0,6.0,7.0,5.0,1.0,1.0,,20.0,1.0,1.0,3.0,3,2.0,2.0,,2.0,,1.0,,,1.0,2.0,,,2.0,5.0,34,0.5,0.42857142857142855,0.42857142857142855,0.5,0.5833333333333334,0.6,0.5833333333333334,,,20.610687022900763,1.0,0.02702702702702703,0.04,0.03225806451612903,0.07142857142857142,,,0.047619047619047616,,0.125,0.6666666666666666,0.6666666666666666,0.25,0.5,0.5,0.041666666666666664,,,0.041666666666666664,1.0,1.0,1.0,0.5416666666666666,0.38461538461538464,0.4166666666666667,0.7083333333333334,0.38461538461538464,0.50546875,7.609999999999999,26.74285714285714,0.29310344827586204,,,1.0,1.0,2.0,,,,3.0,1.0,1.0,,5.0,2.0,,,,,1.0,,,,3.0,2.0,,2.0,,1.0,,,,,5.0,,,0.2,0.2,,1.0,0.75,0.8333333333333334,0.75,0.8333333333333334,0.2,,,,,,,,,,0.3333333333333333,,,,0.3333333333333333,1.0,0.51585,0.5588,0.04,0.09090909090909091,0.1,0.16666666666666666,,,1.0,2.0,,,0.5,,,,,,,,2.0,1.0,2.0,1.0,2.0,1.0,,,,,,0.5,0.07142857142857142,,,,0.4,1.0,,,0.6666666666666666,0.5,1.0,,,,,,0.5,1.0,,0.07692307692307693,,,True,,,,,
