EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PenaltyFG2A,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyOffPossExcludingTakeFouls,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,SecondChanceFG2A,PenaltyFG2M,PenaltyPoints,PtsAssisted2s,Fg2aBlocked,OffTwoPtRebounds,OffRebounds,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceShotQualityAvg,PenaltyPointsPct,AtRimFGM,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,FtPoints,SecondChanceFG2M,SecondChancePoints,PenaltyFtPoints,PtsPutbacks,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffAtRimReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceFtPoints,ThreePtAssists,Arc3Assists,AtRimAssists,FTDefRebounds,DefFTReboundPct,OffLongMidRangeReboundPct,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGM,DefTwoPtRebounds,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,ShortMidRangePctBlocked,DefTwoPtReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,BadPassTurnovers,SecondChanceTurnovers,on,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PtsUnassisted3s,Corner3Assists,OffThreePtRebounds,SelfOReb,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,Loose Ball Fouls,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,OffThreePtReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Offensive Fouls,RecoveredBlocks,Defensive 3 Seconds Violations,SecondChanceFg3Pct,OffCorner3ReboundPct,BlocksRecoveredPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeAssists,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Travels,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,2pt And 1 Free Throw Trips,LongMidRangePctBlocked,OffFTReboundPct,LongMidRangePctAssisted,Fg3aBlocked,BadPassOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Blocked3s,BlockedArc3,SecondChanceAtRimPctAssisted,Technical Free Throw Trips,BlockedLongMidRange,Offensive Fouls Drawn
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,517.0,9,7,17,17,6.0,9,4,34,1.0,3.0,1.0,1.0,3.0,1.0,2.0,14,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,6.0,0.3333333333333333,0.25,0.25,0.25,23.80952380952381,1.0,0.14285714285714285,0.1111111111111111,0.5,0.75,0.3333333333333333,0.3333333333333333,0.25,0.25,0.39745,0.3706,19.466666666666665,25.6,0.35294117647058826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,231.0,4,6,7,7,6.0,7,2,14,,,,1.0,2.0,,2.0,7,1.0,,,,,,,,,1.0,,,,,,,6.0,0.5,0.5,0.5,,20.0,,,,,,,,,0.5,0.39825,0.4296,4.6,,0.8571428571428571,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,1.0,1.0,1.0,1.0,0.3669,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642949,1610612746,Yanic Konan Niederhäuser,Yanic Konan Niederhäuser,1642949,LAC,517.0,9,7,17,17,6.0,9,4,34,,,,4.0,4.0,,10.0,14,1.0,2.0,,,,,,,,2.0,,,,,,,6.0,1.0,1.0,0.8333333333333334,,28.571428571428573,,,,,,,,,1.0,0.609175,0.4459,2.625,,0.35294117647058826,4.0,1.0,,,1.0,1.0,4.0,6.0,,2.0,2.0,,,,4.0,0.75,1.0,1.0,1.0,1.0,,,0.4,0.3333333333333333,0.5,1.0,,,,,1.0,0.655,0.4,4.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,0.75,1.0,1.0,1.0,0.2,0.2,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,517.0,9,7,17,17,6.0,9,4,34,,,,,,,2.0,14,,,,1.0,2.0,,5.0,,1.0,2.0,,,,,,,6.0,,,1.0,,4.761904761904762,,,,,,,,,,,,,,0.35294117647058826,,,,,,,2.0,,,1.0,1.0,,,,2.0,,,,,1.0,,,0.2,0.16666666666666666,,,,,,,,,1.0,,,,,2.0,,2.0,2.0,,,,1.0,2.0,1.0,,,,,1.0,,,,,,,,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,517.0,9,7,17,17,6.0,9,4,34,,,1.0,,2.0,1.0,5.0,14,,,1.0,,,,,2.0,3.0,3.0,,,,1.0,1.0,1.0,6.0,,0.5,0.625,0.3333333333333333,23.80952380952381,1.0,0.2857142857142857,0.3333333333333333,,,,,0.3333333333333333,0.3333333333333333,0.4323333333333333,0.5019,9.95,25.4,0.35294117647058826,,,,2.0,,,5.0,,1.0,,,,,,5.0,,,,1.5,1.25,0.5,,,,,,0.6666666666666666,,,,,,1.0,,,,,2.0,,,2.0,,,,1.0,2.0,1.0,,,,,,,,,,,,,0.25,0.3333333333333333,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,1.0,0.4,1.0,1.0,1.0,1.0,1.0,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,286.0,5,1,10,10,,2,2,20,,,,,,,,7,,,,2.0,2.0,,4.0,,,,1.0,,1.0,1.0,,1.0,,,,,,9.090909090909092,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,5456.0,91,-5,178,182,70.0,64,20,360,1.0,3.0,16.0,3.0,8.0,17.0,25.0,205,4.0,6.0,16.0,4.0,10.0,1.0,26.0,11.0,14.0,16.0,2.0,1.0,1.0,4.0,1.0,7.0,70.0,0.375,0.36,0.43103448275862066,0.68,17.910447761194032,0.5714285714285714,0.18333333333333332,0.13861386138613863,0.125,0.12,0.3333333333333333,0.3333333333333333,0.64,0.72,0.5065060000000001,0.50575625,13.812499999999998,26.20588235294118,0.39325842696629215,1.0,,1.0,4.0,2.0,3.0,17.0,,,,2.0,1.0,,1.0,17.0,,,0.75,0.75,0.7727272727272727,,,,0.0273972602739726,,0.04,0.16,0.25,0.25,,,,0.68,1.0,,1.0,1.0,7.0,,,5.0,,3.0,7.0,7.0,8.0,3.0,1.0,1.0,,,,,1.0,1.0,,,0.125,1.0,0.10714285714285714,0.2727272727272727,,,6.0,3.0,3.0,,,,3.0,1.0,3.0,4.0,2.0,4.0,9.0,3.0,3.0,0.75,0.23529411764705882,0.5,0.23529411764705882,,0.07317073170731707,,0.19230769230769232,0.1875,0.1875,0.6666666666666666,0.375,0.3333333333333333,0.1875,3.0,,False,1.0,1.0,1.0,1.0,3.0,3.0,2.0,1.0,3.0,2.0,1.0,2.0,2.0,1.0,1.0,0.05,0.058823529411764705,0.1111111111111111,0.08,0.05555555555555555,0.04,1.0,1.0,1.0,0.125,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,7776.200000000001,130,-24,256,258,53.0,43,33,514,,1.0,35.0,7.0,14.0,39.0,55.0,299,1.0,2.0,35.0,,2.0,,6.0,8.0,20.0,24.0,4.0,3.0,1.0,5.0,2.0,8.0,53.0,0.5,0.5,0.5,0.7358490566037735,21.501706484641637,0.625,0.10666666666666667,0.15267175572519084,0.08333333333333333,0.018867924528301886,,,0.660377358490566,0.8113207547169812,0.5074603773584906,0.5246272727272727,7.692857142857143,27.18461538461539,0.20703125,4.0,1.0,4.0,9.0,1.0,,9.0,12.0,1.0,2.0,4.0,6.0,5.0,6.0,9.0,0.8571428571428571,0.8571428571428571,,0.4090909090909091,0.4090909090909091,0.07142857142857142,,0.04081632653061224,0.03333333333333333,0.06896551724137931,0.07547169811320754,0.16981132075471697,0.4444444444444444,0.5,0.75,0.125,0.5392699999999999,0.16363636363636364,3.0,,,1.0,2.0,,6.0,,,6.0,12.0,9.0,4.0,2.0,,,,0.375,0.375,,0.75,0.75,1.0,,0.09090909090909091,,0.03636363636363636,0.125,0.10909090909090909,,2.0,2.0,,,,,13.0,3.0,8.0,13.0,3.0,10.0,39.0,13.0,12.0,1.0,0.3333333333333333,0.3,0.3333333333333333,0.1111111111111111,0.21428571428571427,0.09090909090909091,0.1111111111111111,0.37142857142857144,0.37142857142857144,1.0,0.7272727272727273,0.375,0.37142857142857144,3.0,1.0,False,,4.0,,2.0,,,2.0,,3.0,,,3.0,1.0,1.0,1.0,0.028169014084507043,,0.2,0.28,,0.07547169811320754,,,,0.18181818181818182,,2.0,7.0,2.0,7.0,3.0,5.0,1.0,0.2857142857142857,0.13333333333333333,0.8333333333333334,0.875,0.2857142857142857,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1643141,1610612746,Jahmyl Telfort,Jahmyl Telfort,1643141,LAC,961.0,16,13,31,32,18.0,14,2,63,,,1.0,,,2.0,1.0,26,,,1.0,,1.0,,3.0,1.0,2.0,2.0,,,,,,1.0,18.0,,,0.125,1.0,15.15151515151515,,0.1,0.10526315789473684,,,,,0.5,1.0,0.5454,0.54975,,24.0,0.5806451612903226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,2.0,2.0,4.0,2.0,,,,,,,,,,,,,0.5,1.0,,,1.0,1.0,,,,,,,,,,1.0,,,1.0,,,,,,0.1111111111111111,,0.125,,,,,,,,,False,,1.0,,1.0,,,,,1.0,,,,,,,,,,0.16666666666666666,,0.5,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,2499.8,42,22,79,81,35.0,26,10,160,,,6.0,4.0,7.0,8.0,26.0,72,2.0,4.0,6.0,2.0,4.0,1.0,10.0,2.0,3.0,5.0,1.0,1.0,,,,,35.0,0.5714285714285714,0.6666666666666666,0.6842105263157895,0.5333333333333333,20.652173913043477,,0.06666666666666667,0.058823529411764705,,,,,0.4,0.8,0.5352357142857143,0.5329833333333334,3.642857142857143,26.275000000000002,0.4430379746835443,4.0,1.0,,3.0,1.0,1.0,8.0,4.0,1.0,1.0,2.0,,,,8.0,0.5,0.6666666666666666,0.5,0.625,0.6666666666666666,0.14285714285714285,,0.07142857142857142,0.05555555555555555,0.1111111111111111,0.26666666666666666,0.2,,,,1.0,0.6936,0.3076923076923077,4.0,1.0,1.0,1.0,6.0,1.0,2.0,3.0,2.0,,,5.0,9.0,2.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,0.5,1.0,0.25,1.0,0.16666666666666666,0.2222222222222222,0.07692307692307693,,2.0,2.0,,,,,3.0,1.0,2.0,4.0,1.0,2.0,12.0,3.0,1.0,1.0,0.5,0.5,0.5,0.3333333333333333,0.047619047619047616,0.2,0.08,0.5,0.5,1.0,0.5,0.5,0.5,,,False,1.0,2.0,,,,,1.0,1.0,,,,,,,,0.045454545454545456,,,,0.2,0.13333333333333333,0.5,0.5,1.0,,,,,,,,,,,0.2,,,,,1.0,1.0,1.0,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,
