EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,OffTwoPtRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,Usage,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,FG3A,NonHeaveArc3FGA,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,FG3APct,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Avg3ptShotDistance,ShortMidRangeFGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGM,Fg2aBlocked,DefTwoPtRebounds,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG2APctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceFtPoints,ThreePtAssists,Arc3Assists,AtRimAssists,FTDefRebounds,DefFTReboundPct,OffLongMidRangeReboundPct,ShortMidRangeFGM,Blocked2s,BlockedAtRim,Blocks,AtRimPctBlocked,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,BadPassTurnovers,SecondChanceTurnovers,on,Corner3Assists,OffThreePtRebounds,SelfOReb,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,OffThreePtReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,SelfORebPct,Corner3FGA,Loose Ball Fouls Drawn,OffCorner3ReboundPct,Corner3Frequency,SecondChanceArc3FGA,SecondChanceFG3A,PtsUnassisted3s,Fg3aBlocked,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,Travels,Offensive Fouls,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,DefShortMidRangeReboundPct,SecondChanceArc3Frequency,ThreePtShootingFoulsDrawnPct,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,FTOffRebounds,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,OffFTReboundPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3FGM,Technical Free Throw Trips,Blocked3s,BlockedArc3,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Offensive Fouls Drawn,BlockedLongMidRange,Loose Ball Fouls,Defensive 3 Seconds Violations
1642949,1610612746,Yanic Konan Niederhäuser,Yanic Konan Niederhäuser,1642949,LAC,517.0,9,7.0,17,17,6.0,9.0,4.0,34,4.0,4.0,1.0,1.0,1.0,1.0,4.0,4.0,2.0,10.0,14,1.0,1.0,2.0,1.0,1.0,2.0,4.0,6.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,4.0,1.0,1.0,4.0,6.0,1.0,0.75,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,0.5,1.0,28.571428571428573,0.4,0.3333333333333333,1.0,0.5,1.0,1.0,1.0,0.75,1.0,1.0,1.0,1.0,1.0,0.609175,0.655,0.4459,0.2,0.2,0.2,0.4,2.625,0.35294117647058826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,517.0,9,7.0,17,17,6.0,9.0,4.0,34,,,,,,,1.0,3.0,,2.0,14,,,,,1.0,,,,2.0,,,,1.0,,,,,,,,6.0,,,,0.3333333333333333,,,0.25,,,0.25,,,23.80952380952381,,,,,,,,,,,,,0.25,0.39745,,0.3706,,,,,19.466666666666665,0.35294117647058826,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.25,1.0,0.14285714285714285,0.1111111111111111,0.5,0.75,0.3333333333333333,0.3333333333333333,0.25,25.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,517.0,9,7.0,17,17,6.0,9.0,4.0,34,,,,,,,,2.0,2.0,5.0,14,,,,,,2.0,5.0,,,,,,3.0,,,1.0,2.0,1.0,,5.0,6.0,,,,,,,0.5,,1.5,0.625,,1.25,23.80952380952381,,,,,,,,,,,,,0.3333333333333333,0.4323333333333333,,0.5019,0.25,0.3333333333333333,,1.0,9.95,0.35294117647058826,,,1.0,1.0,1.0,,,,,2.0,3.0,,,,1.0,1.0,1.0,0.3333333333333333,1.0,0.2857142857142857,0.3333333333333333,,,,,0.3333333333333333,25.4,2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,1.0,0.4,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,517.0,9,7.0,17,17,6.0,9.0,4.0,34,,,,,,,,,2.0,2.0,14,,,2.0,,,2.0,2.0,,,,1.0,1.0,2.0,,,1.0,2.0,1.0,,2.0,6.0,,,,,,,,,,1.0,1.0,1.0,4.761904761904762,0.2,0.16666666666666666,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,0.35294117647058826,,,,,,1.0,2.0,,5.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,1.0,1.0,1.0,0.5,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,231.0,4,6.0,7,7,6.0,7.0,2.0,14,,1.0,,1.0,,,1.0,2.0,,2.0,7,,1.0,,1.0,1.0,,2.0,2.0,,,1.0,1.0,1.0,,,,,,,2.0,6.0,,1.0,1.0,0.5,,1.0,0.5,,1.0,0.5,,1.0,20.0,0.3333333333333333,0.3333333333333333,,1.0,0.5,,,,1.0,,,,0.5,0.39825,0.3669,0.4296,,,,1.0,4.6,0.8571428571428571,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,0.5,,,,,0.5,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,286.0,5,1.0,10,10,,2.0,2.0,20,,,,,,,,,,,7,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,9.090909090909092,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,4.0,,,1.0,,1.0,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,1981.0,33,2.0,65,68,21.0,25.0,10.0,133,,,,,,,1.0,4.0,,2.0,68,,2.0,,1.0,2.0,,2.0,,2.0,,,2.0,6.0,1.0,3.0,1.0,,,,2.0,21.0,,,,0.25,,0.5,0.1111111111111111,,0.3333333333333333,0.1111111111111111,,0.3333333333333333,18.666666666666668,,0.06666666666666667,,,,,,,,,,,0.5555555555555556,0.4917611111111111,,0.42985,,,,1.0,15.899999999999999,0.3230769230769231,,2.0,5.0,5.0,5.0,,1.0,,3.0,3.0,4.0,,,,3.0,,5.0,0.5555555555555556,0.6,0.13043478260869565,0.09523809523809523,,0.2222222222222222,,,0.5555555555555556,25.660000000000004,2.0,,,1.0,,,1.0,,,,1.0,,,,,,,0.05263157894736842,,0.13043478260869565,0.2222222222222222,,,,0.3333333333333333,,,,1.0,,,,,,1.0,,,,,0.5,0.5,,3.0,,False,1.0,2.0,1.0,2.0,1.0,1.0,1.0,0.125,0.13333333333333333,0.2,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1643141,1610612746,Jahmyl Telfort,Jahmyl Telfort,1643141,LAC,173.0,3,3.0,5,6,5.0,,,11,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642949,1610612746,Yanic Konan Niederhäuser,Yanic Konan Niederhäuser,1642949,LAC,277.0,5,4.0,8,8,7.0,,,16,,,,,,,,,,,5,,,,,,,,,,,,,1.0,,,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.875,,,,,,1.0,2.0,,5.0,1.0,1.0,,,,,,,,,0.25,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,598.0,10,6.0,16,18,7.0,3.0,4.0,34,,,,,,,,1.0,1.0,4.0,15,,,,,,1.0,4.0,,,,,1.0,1.0,,,2.0,2.0,,1.0,4.0,7.0,1.0,,,,,,0.375,,1.5,0.4,,1.0,25.0,,0.1,,,,,,,,,,,0.75,0.49706249999999996,,0.50745,,,,1.0,6.4,0.4375,,,2.0,3.0,2.0,,1.0,,3.0,,,,,,,,,0.75,,,,,,,,0.5,24.7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,,,,0.25,0.5,0.5,1.0,1.0,1.0,0.5,,1.0,1.0,,,,,,,,,,,,,,,False,,1.0,,,,,,0.16666666666666666,,,,1.0,1.0,0.5,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
