EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsPutbacks,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Travels,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,AtRimPctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,FTOffRebounds,Charge Fouls,SecondChanceFg3Pct,PenaltyFg3Pct,OffFTReboundPct,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceArc3FGM,SecondChanceArc3FGA,Fg3aBlocked,StepOutOfBoundsTurnovers,Charge Fouls Drawn,FG3APctBlocked,Corner3PctBlocked,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,LongMidRangePctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,Defensive 3 Seconds Violations,on,BlockedLongMidRange,OffensiveGoaltends
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,3392.0,57,-13.0,120,118,19.0,11.0,11.0,238,1.0,1.0,1.0,4.0,2.0,5.0,1.0,1.0,2.0,4.0,4.0,10.0,3.0,5.0,17.0,140,8.0,3.0,6.0,4.0,2.0,1.0,7.0,11.0,18.0,9.0,2.0,4.0,3.0,47.0,5.0,3.0,8.0,8.0,2.0,1.0,1.0,3.0,2.0,2.0,3.0,1.0,1.0,6.0,1.0,1.0,3.0,6.0,19.0,0.3333333333333333,0.6,0.6,0.4,0.5666666666666667,0.5666666666666667,0.3333333333333333,0.1,0.25,16.030534351145036,0.5,0.11538461538461539,0.2,0.1568627450980392,0.1111111111111111,0.125,0.1111111111111111,0.21052631578947367,0.16666666666666666,0.06666666666666667,1.0,1.0,0.26666666666666666,0.25,0.3333333333333333,0.3333333333333333,0.4,0.4,0.06666666666666667,1.0,1.0,1.0,0.26666666666666666,0.5,0.5,0.4,0.5,0.4757933333333334,11.249999999999998,26.0,0.15833333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,23003.499999999993,383,33.0,790,785,186.0,139.0,88.0,1575,50.0,72.0,18.0,43.0,,1.0,,,,,68.0,116.0,,,165.0,864,40.0,,,,,8.0,21.0,4.0,25.0,3.0,1.0,13.0,6.0,54.0,56.0,57.0,117.0,162.0,4.0,3.0,1.0,11.0,3.0,2.0,12.0,3.0,9.0,23.0,3.0,8.0,19.0,29.0,186.0,,,,0.5862068965517241,0.5862068965517241,0.6111111111111112,,0.06896551724137931,0.09302325581395349,17.6536312849162,0.4782608695652174,0.26146788990825687,0.2679425837320574,0.2646370023419204,0.25,0.2912621359223301,0.2127659574468085,0.28662420382165604,0.21153846153846154,0.6206896551724138,0.6944444444444444,0.7352941176470589,0.3706896551724138,0.4186046511627907,0.46153846153846156,0.008620689655172414,,,,,,,,,,0.6206896551724138,,0.5750267241379309,3.850862068965516,,0.23544303797468355,15.0,29.0,11.0,17.0,29.0,19.0,35.0,14.0,52.0,15.0,24.0,15.0,45.0,96.0,26.0,2.0,10.0,35.0,4.0,45.0,7.0,2.0,5.0,3.0,36.0,6.0,1.0,42.0,4.0,16.0,7.0,9.0,1.0,1.0,6.0,3.0,10.0,5.0,45.0,1.0,6.0,0.7058823529411765,0.8727272727272727,0.5428571428571428,0.625,0.5428571428571428,0.625,0.6046511627906976,0.6617647058823529,0.05555555555555555,0.23529411764705882,0.17676767676767677,0.06493506493506493,0.1278409090909091,0.22807017543859648,0.18095238095238095,0.08333333333333333,0.045454545454545456,0.11363636363636363,0.175,0.5,0.68,0.7777777777777778,0.8285714285714286,0.5172413793103449,0.13333333333333333,0.7083333333333334,0.6470588235294118,0.606969696969697,0.6086916666666667,0.125,0.125,0.3151515151515151,0.2727272727272727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,22816.5,380,-4.0,797,779,229.0,146.0,91.0,1576,43.0,60.0,15.0,35.0,1.0,5.0,13.0,26.0,3.0,10.0,59.0,100.0,16.0,36.0,193.0,912,36.0,48.0,,10.0,3.0,16.0,7.0,4.0,11.0,3.0,1.0,4.0,2.0,26.0,30.0,24.0,58.0,79.0,10.0,7.0,3.0,10.0,1.0,3.0,9.0,,7.0,19.0,2.0,3.0,18.0,37.0,227.0,1.0,0.4444444444444444,0.4444444444444444,0.59,0.6102941176470589,0.6433333333333333,0.2647058823529412,0.16,0.2571428571428571,18.756936736958934,0.5263157894736842,0.12435233160621761,0.15384615384615385,0.13917525773195877,0.07692307692307693,0.1348314606741573,0.1794871794871795,0.16783216783216784,0.11538461538461539,0.4411764705882353,0.7166666666666667,0.8113207547169812,0.25735294117647056,0.42857142857142855,0.5769230769230769,0.03676470588235294,0.2,0.2,0.19117647058823528,0.5,0.5,1.0,0.07352941176470588,0.3,0.3,0.7058823529411765,0.3,0.5739735294117646,4.727,24.061111111111114,0.28732747804265996,9.0,12.0,11.0,14.0,27.0,11.0,18.0,4.0,35.0,17.0,26.0,12.0,52.0,82.0,16.0,1.0,6.0,14.0,4.0,21.0,3.0,,2.0,5.0,37.0,3.0,,35.0,7.0,18.0,3.0,9.0,1.0,1.0,6.0,3.0,10.0,6.0,52.0,,3.0,0.6949152542372882,0.803921568627451,0.6111111111111112,0.6538461538461539,0.6739130434782609,0.625,0.7291666666666666,0.65,0.11666666666666667,0.2857142857142857,0.07650273224043716,0.03571428571428571,0.05698005698005698,0.0967741935483871,0.06818181818181818,0.06060606060606061,0.03787878787878788,0.027777777777777776,0.06666666666666667,0.6,0.627906976744186,0.9333333333333333,0.5217391304347826,0.75,,0.4375,0.7857142857142857,0.5601281250000001,0.53275625,0.12244897959183673,0.16216216216216217,0.18134715025906736,0.2694300518134715,3.0,5.0,1.0,2.0,1.0,4.0,3.0,5.0,2.0,6.0,1.0,1.0,0.6,0.3333333333333333,0.05,1.0,0.21739130434782608,0.6,1.0,0.0625,0.5,0.125,0.25,,,,,,,,,,,,,,,,,,,,,True,,
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,55445.7,924,-13.0,1871,1871,614.0,466.0,199.0,3742,33.0,45.0,21.0,53.0,12.0,32.0,20.0,41.0,25.0,77.0,66.0,130.0,45.0,118.0,302.0,2146,56.0,129.0,6.0,77.0,25.0,10.0,36.0,36.0,72.0,21.0,15.0,20.0,15.0,180.0,41.0,45.0,88.0,109.0,25.0,11.0,14.0,37.0,4.0,24.0,23.0,4.0,13.0,60.0,,23.0,57.0,95.0,610.0,0.9555555555555556,0.3813559322033898,0.3813559322033898,0.5076923076923077,0.5383064516129032,0.5655430711610487,0.47580645161290325,0.07692307692307693,0.1509433962264151,15.497630331753554,0.6166666666666667,0.09698275862068965,0.08971553610503283,0.09337676438653637,0.09523809523809523,0.11538461538461539,0.04819277108433735,0.08045977011494253,0.11926605504587157,0.1814516129032258,0.7333333333333333,0.7674418604651163,0.21370967741935484,0.39622641509433965,0.4666666666666667,0.12903225806451613,0.375,0.375,0.16532258064516128,0.4878048780487805,0.5,1.0,0.31048387096774194,0.3246753246753247,0.3246753246753247,0.657258064516129,0.3246753246753247,0.5217937500000002,8.656923076923075,25.25338983050847,0.32816675574559057,6.0,6.0,12.0,15.0,35.0,8.0,11.0,3.0,34.0,22.0,48.0,18.0,86.0,76.0,10.0,1.0,17.0,3.0,2.0,21.0,,4.0,10.0,7.0,40.0,1.0,2.0,43.0,5.0,17.0,7.0,6.0,,,2.0,4.0,6.0,4.0,83.0,5.0,4.0,0.5757575757575758,0.6229508196721312,0.7272727272727273,0.4583333333333333,0.6739130434782609,0.4657534246575342,0.68,0.5119047619047619,0.044444444444444446,0.041666666666666664,0.0075,0.03935185185185185,0.02403846153846154,0.008849557522123894,0.009302325581395349,,0.036036036036036036,0.050505050505050504,,0.6666666666666666,0.7272727272727273,0.42857142857142855,0.2608695652173913,1.0,0.16666666666666666,0.2054794520547945,0.8,0.48211818181818183,0.5046616438356166,0.06538461538461539,0.11971830985915492,0.11258278145695365,0.2847682119205298,1.0,2.0,6.0,9.0,2.0,16.0,5.0,12.0,8.0,25.0,1.0,1.0,0.4166666666666667,0.32,0.024390243902439025,0.92,0.08695652173913043,0.5,1.0,0.1232876712328767,0.6666666666666666,0.2191780821917808,0.125,4.0,10.0,1.0,1.0,1.0,0.00847457627118644,0.024390243902439025,0.4166666666666667,0.43478260869565216,0.4,1.0,,,,,,,,,,True,,
201935,1610612746,James Harden,James Harden,201935,LAC,28282.1,471,-65.0,977,968,399.0,318.0,107.0,1945,44.0,66.0,18.0,54.0,6.0,22.0,1.0,8.0,42.0,134.0,68.0,142.0,43.0,142.0,394.0,1194,122.0,30.0,99.0,134.0,42.0,20.0,57.0,39.0,96.0,23.0,16.0,42.0,14.0,231.0,21.0,24.0,54.0,65.0,24.0,7.0,17.0,36.0,7.0,25.0,16.0,2.0,11.0,52.0,,22.0,16.0,32.0,398.0,0.23255813953488372,0.3028169014084507,0.3028169014084507,0.4788732394366197,0.4665492957746479,0.5670553935860059,0.5,0.14084507042253522,0.12962962962962962,35.90909090909091,0.6923076923076923,0.10619469026548672,0.10144927536231885,0.10392609699769054,0.09722222222222222,0.11403508771929824,0.1,0.09937888198757763,0.10869565217391304,0.2323943661971831,0.6666666666666666,0.8148148148148148,0.19014084507042253,0.3333333333333333,0.3829787234042553,0.07746478873239436,0.2727272727272727,0.2857142857142857,0.028169014084507043,0.125,0.125,,0.47183098591549294,0.31343283582089554,0.3181818181818182,0.7323943661971831,0.31343283582089554,0.5132846830985914,6.650704225352112,26.531690140845065,0.4083930399181167,1.0,1.0,22.0,29.0,129.0,3.0,9.0,8.0,23.0,30.0,65.0,53.0,176.0,14.0,,1.0,6.0,5.0,9.0,11.0,8.0,1.0,2.0,2.0,80.0,3.0,,143.0,5.0,44.0,10.0,6.0,2.0,1.0,2.0,4.0,8.0,5.0,174.0,3.0,9.0,0.10294117647058823,0.10294117647058823,0.3333333333333333,0.46153846153846156,0.4166666666666667,0.47307692307692306,0.5227272727272727,0.567741935483871,0.18181818181818182,0.3333333333333333,0.02512562814070352,0.025423728813559324,0.02528735632183908,,0.039603960396039604,0.03225806451612903,0.026737967914438502,0.02040816326530612,0.0547945205479452,0.625,0.11363636363636363,0.05555555555555555,0.05555555555555555,1.0,,0.2230769230769231,0.7586206896551724,0.43146875000000007,0.49529730769230756,0.17117117117117117,0.2430939226519337,0.0583756345177665,0.4467005076142132,1.0,2.0,,5.0,21.0,60.0,3.0,9.0,21.0,65.0,,3.0,0.3333333333333333,0.3230769230769231,,0.23809523809523808,0.1111111111111111,0.5,,0.038461538461538464,,0.46153846153846156,0.35,2.0,7.0,2.0,,,0.014084507042253521,,0.16666666666666666,0.3888888888888889,0.2857142857142857,0.5,3.0,5.0,13.0,1.0,0.045454545454545456,0.014925373134328358,0.08552631578947369,,,True,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,20922.0,349,75.0,687,689,125.0,65.0,72.0,1376,34.0,43.0,37.0,75.0,19.0,40.0,3.0,7.0,25.0,76.0,90.0,158.0,28.0,83.0,341.0,729,114.0,45.0,39.0,76.0,25.0,11.0,28.0,28.0,56.0,21.0,7.0,14.0,11.0,140.0,33.0,28.0,66.0,79.0,21.0,14.0,7.0,13.0,5.0,5.0,10.0,,8.0,23.0,2.0,2.0,5.0,13.0,124.0,0.5357142857142857,0.3373493975903614,0.3373493975903614,0.569620253164557,0.5477178423236515,0.6137184115523465,0.34439834024896265,0.06962025316455696,0.09333333333333334,38.65979381443299,0.5652173913043478,0.1564245810055866,0.18032786885245902,0.1685082872928177,0.1864406779661017,0.14772727272727273,0.125,0.16030534351145037,0.23076923076923078,0.17842323651452283,0.7906976744186046,0.85,0.3112033195020747,0.49333333333333335,0.5441176470588235,0.16597510373443983,0.475,0.48717948717948717,0.029045643153526972,0.42857142857142855,0.5,0.3333333333333333,0.3153526970954357,0.32894736842105265,0.32894736842105265,0.5228215767634855,0.32894736842105265,0.5135844398340249,9.196835443037974,25.87349397590362,0.1819505094614265,5.0,6.0,8.0,9.0,77.0,9.0,14.0,12.0,42.0,22.0,34.0,19.0,84.0,66.0,8.0,3.0,5.0,8.0,5.0,13.0,6.0,,1.0,2.0,70.0,2.0,,86.0,9.0,36.0,6.0,8.0,1.0,,5.0,3.0,9.0,5.0,84.0,1.0,6.0,0.36666666666666664,0.38372093023255816,0.6428571428571429,0.6470588235294118,0.7894736842105263,0.625,0.875,0.6885245901639344,0.06976744186046512,0.3125,0.0547945205479452,0.029940119760479042,0.04153354632587859,0.08823529411764706,0.0625,,0.03278688524590164,0.022222222222222223,0.05405405405405406,0.5555555555555556,0.4411764705882353,0.3783783783783784,0.3157894736842105,0.8333333333333334,,0.17307692307692307,0.8888888888888888,0.5454666666666667,0.500371153846154,0.14391143911439114,0.1945945945945946,0.12316715542521994,0.24633431085043989,1.0,1.0,3.0,3.0,4.0,15.0,4.0,5.0,7.0,18.0,,3.0,0.8,0.3888888888888889,,0.56,0.05263157894736842,1.0,,0.057692307692307696,1.0,0.28846153846153844,0.26666666666666666,3.0,4.0,1.0,,,0.012048192771084338,0.14285714285714285,0.21052631578947367,0.21052631578947367,0.75,0.6666666666666666,,1.0,3.0,1.0,0.025,,0.03488372093023256,,,True,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,9008.8,150,-23.0,305,313,132.0,107.0,31.0,618,11.0,14.0,1.0,4.0,,1.0,2.0,7.0,6.0,18.0,12.0,19.0,8.0,25.0,66.0,348,12.0,24.0,,18.0,6.0,3.0,14.0,2.0,16.0,2.0,,11.0,3.0,34.0,9.0,6.0,18.0,28.0,9.0,5.0,4.0,6.0,,5.0,,,1.0,6.0,,5.0,2.0,8.0,131.0,1.0,0.32,0.32,0.631578947368421,0.5454545454545454,0.6,0.5681818181818182,0.15789473684210525,0.25,17.784256559766764,1.0,0.08450704225352113,0.11842105263157894,0.10204081632653061,0.05555555555555555,0.07692307692307693,0.14285714285714285,0.13559322033898305,0.058823529411764705,0.3181818181818182,0.7857142857142857,0.9166666666666666,0.09090909090909091,0.25,0.3333333333333333,0.022727272727272728,,,0.1590909090909091,0.2857142857142857,0.2857142857142857,1.0,0.4090909090909091,0.3333333333333333,0.3333333333333333,0.8863636363636364,0.3333333333333333,0.5546068181818181,3.9631578947368418,25.252000000000002,0.43278688524590164,1.0,2.0,3.0,4.0,18.0,1.0,4.0,9.0,11.0,3.0,6.0,11.0,23.0,12.0,,,7.0,2.0,3.0,10.0,2.0,,,,15.0,2.0,1.0,22.0,,8.0,3.0,2.0,,,1.0,1.0,2.0,2.0,23.0,,3.0,0.5,0.5,0.25,0.5,0.25,0.42857142857142855,0.6111111111111112,0.575,0.14285714285714285,0.3333333333333333,0.03333333333333333,0.109375,0.07258064516129033,0.058823529411764705,,0.09090909090909091,0.11320754716981132,0.09090909090909091,0.09523809523809523,1.0,0.5454545454545454,,0.5,0.5,1.0,0.2857142857142857,0.75,0.7095,0.5675785714285715,0.15384615384615385,0.2962962962962963,0.16666666666666666,0.3484848484848485,,,1.0,4.0,1.0,4.0,,,2.0,8.0,1.0,,,0.25,0.1111111111111111,1.0,,,,0.2857142857142857,0.25,0.2857142857142857,0.25,,,,,,,,,,,,,,,,,,,,,True,,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,7500.1,125,-1.0,247,256,97.0,101.0,28.0,503,5.0,8.0,2.0,13.0,1.0,1.0,2.0,5.0,1.0,9.0,8.0,22.0,3.0,14.0,37.0,276,4.0,9.0,,9.0,1.0,4.0,3.0,4.0,7.0,4.0,,3.0,,18.0,8.0,6.0,15.0,20.0,2.0,2.0,,3.0,1.0,2.0,2.0,,1.0,5.0,,,3.0,8.0,96.0,1.0,0.21428571428571427,0.21428571428571427,0.36363636363636365,0.3472222222222222,0.43023255813953487,0.3888888888888889,0.18181818181818182,0.15384615384615385,17.142857142857142,0.6,0.125,0.1095890410958904,0.11570247933884298,0.1111111111111111,0.11428571428571428,0.25,0.08771929824561403,0.1875,0.2222222222222222,0.625,0.8333333333333334,0.3611111111111111,0.15384615384615385,0.18181818181818182,0.027777777777777776,1.0,1.0,0.1388888888888889,0.4,0.4,1.0,0.25,0.1111111111111111,0.125,0.6111111111111112,0.1111111111111111,0.5149652777777779,6.586363636363637,25.0,0.39271255060728744,,1.0,4.0,6.0,12.0,,3.0,1.0,1.0,6.0,11.0,10.0,25.0,12.0,,,3.0,2.0,1.0,5.0,1.0,,,1.0,8.0,,,15.0,1.0,8.0,,,,,,,,,25.0,2.0,,0.75,0.75,,0.5454545454545454,,0.5357142857142857,0.1,0.625,0.25,0.1111111111111111,0.03773584905660377,0.06521739130434782,0.050505050505050504,0.0625,0.034482758620689655,,0.08571428571428572,,0.05,,0.8,1.0,0.25,,,0.42857142857142855,0.6666666666666666,0.5062,0.5597535714285714,0.18604651162790697,0.27586206896551724,0.02702702702702703,0.6756756756756757,,,,,1.0,3.0,,1.0,1.0,3.0,,,,0.3333333333333333,,1.0,,,,,,0.21428571428571427,0.3333333333333333,,1.0,1.0,,,0.07142857142857142,,,0.25,,,,,,,,0.1111111111111111,,,,True,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,26835.699999999997,447,-17.0,902,899,346.0,260.0,100.0,1801,,,1.0,2.0,1.0,1.0,12.0,34.0,16.0,36.0,2.0,3.0,28.0,70.0,93.0,1051,,84.0,,36.0,16.0,,11.0,11.0,22.0,5.0,6.0,4.0,6.0,55.0,26.0,29.0,60.0,65.0,14.0,13.0,1.0,6.0,3.0,5.0,9.0,1.0,1.0,15.0,,3.0,15.0,31.0,343.0,1.0,0.4,0.4,0.6666666666666666,0.6027397260273972,0.6118421052631579,0.958904109589041,,,8.79765395894428,0.4,0.12133891213389121,0.1319796954314721,0.12614678899082568,0.05194805194805195,0.15517241379310345,0.15217391304347827,0.13071895424836602,0.13636363636363635,,,,0.0273972602739726,0.5,0.5,0.0136986301369863,1.0,1.0,0.4657534246575342,0.35294117647058826,0.35294117647058826,1.0,0.4931506849315068,0.4444444444444444,0.4444444444444444,0.958904109589041,0.4444444444444444,0.5489760273972603,11.666666666666666,24.512857142857143,0.3835920177383592,,,,,5.0,,,2.0,8.0,1.0,1.0,4.0,33.0,4.0,,1.0,3.0,2.0,5.0,5.0,,1.0,2.0,3.0,3.0,,,7.0,,1.0,1.0,8.0,1.0,,6.0,2.0,9.0,5.0,33.0,3.0,,1.0,1.0,,1.0,0.5,0.6304347826086957,0.5714285714285714,0.66,,0.1724137931034483,0.011363636363636364,0.012605042016806723,0.012077294685990338,,0.009900990099009901,0.030303030303030304,0.016216216216216217,,,0.5555555555555556,,1.0,,,,,,0.52995,0.5295086956521738,0.02666666666666667,0.25,0.08602150537634409,0.3548387096774194,,1.0,5.0,10.0,4.0,12.0,2.0,6.0,9.0,22.0,,,0.3333333333333333,0.4090909090909091,,1.0,0.16666666666666666,,,0.43478260869565216,0.5,0.5217391304347826,0.3333333333333333,2.0,5.0,,,,,,1.0,0.8333333333333334,0.4,1.0,,,1.0,1.0,,,0.014084507042253521,1.0,,True,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,7178.9,120,2.0,235,240,82.0,96.0,27.0,475,4.0,7.0,3.0,7.0,2.0,4.0,2.0,5.0,5.0,22.0,9.0,18.0,7.0,27.0,41.0,261,14.0,12.0,9.0,22.0,5.0,,4.0,11.0,15.0,10.0,1.0,3.0,1.0,41.0,5.0,3.0,9.0,9.0,3.0,2.0,1.0,4.0,,2.0,,,2.0,4.0,,1.0,7.0,15.0,82.0,0.5714285714285714,0.25925925925925924,0.25925925925925924,0.5,0.43333333333333335,0.44565217391304346,0.6,,,18.796992481203006,1.0,0.04285714285714286,0.09615384615384616,0.06557377049180328,0.12,,,0.11904761904761904,,0.15555555555555556,0.5714285714285714,0.5714285714285714,0.15555555555555556,0.42857142857142855,0.42857142857142855,0.08888888888888889,0.5,0.5,0.1111111111111111,0.4,0.4,1.0,0.4888888888888889,0.22727272727272727,0.23809523809523808,0.7555555555555555,0.22727272727272727,0.5327666666666667,7.727777777777778,26.11851851851852,0.34893617021276596,,1.0,1.0,2.0,2.0,,1.0,,3.0,2.0,3.0,,10.0,4.0,,,,,1.0,,,,1.0,,4.0,2.0,,2.0,,1.0,,,,,,,,,10.0,,,0.2222222222222222,0.2222222222222222,,0.6666666666666666,0.375,0.5555555555555556,0.375,0.5555555555555556,,0.125,,,,,,,,,,,0.25,0.3333333333333333,0.25,,,0.2222222222222222,0.5,0.525,0.5770333333333334,0.021739130434782608,0.05263157894736842,0.07317073170731707,0.24390243902439024,,,1.0,1.0,1.0,5.0,1.0,3.0,2.0,6.0,,,0.3333333333333333,0.3333333333333333,,0.4,,,,0.1111111111111111,1.0,0.5555555555555556,0.2,1.0,3.0,1.0,,,0.037037037037037035,,,0.75,0.3333333333333333,1.0,,,,,,0.045454545454545456,,,,True,,
