EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsPutbacks,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsAssisted3s,Offensive Fouls,RecoveredBlocks,Assisted3sPct,SecondChanceFg3Pct,AtRimPctBlocked,BlocksRecoveredPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Charge Fouls Drawn,BlockedShortMidRange,PenaltyFg3Pct,OffCorner3ReboundPct,LongMidRangePctAssisted,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceArc3FGM,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,FTOffRebounds,OffFTReboundPct,on,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Corner3PctBlocked,OffensiveGoaltends
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,2593.0,43,1.0,91,89,19.0,11,9,180,1.0,1.0,2.0,2.0,3.0,1.0,2.0,3.0,6.0,1.0,2.0,9.0,103,6.0,3.0,2.0,1.0,1.0,5.0,10.0,15.0,8.0,2.0,4.0,1.0,40.0,3.0,3.0,6.0,6,2.0,1.0,1.0,3.0,2.0,2.0,2.0,1.0,5.0,1.0,1.0,2.0,5.0,19.0,0.5,0.5,0.5,0.5625,0.5625,0.25,0.16666666666666666,0.5,13.0,0.6,0.15,0.1875,0.16666666666666666,0.125,0.16666666666666666,0.16666666666666666,0.23076923076923078,0.125,1.0,1.0,0.25,0.375,0.6666666666666666,0.6666666666666666,0.25,0.5,0.5,0.375,0.5,0.47366874999999997,11.666666666666666,25.35,0.2087912087912088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,7427.2,124,28.0,261,255,44.0,59,26,516,18.0,28.0,20.0,,1.0,,,25.0,49.0,,,55.0,288,14.0,,,,2.0,7.0,3.0,10.0,2.0,1.0,3.0,3.0,23.0,16.0,22.0,40.0,55,2.0,1.0,1.0,2.0,1.0,,3.0,2.0,5.0,,3.0,4.0,8.0,44.0,,,0.5102040816326531,0.5102040816326531,0.5392156862745098,,0.04081632653061224,0.1,19.112627986348123,0.4,0.2857142857142857,0.3076923076923077,0.29457364341085274,0.3333333333333333,0.26666666666666666,0.25,0.2857142857142857,0.5714285714285714,0.6428571428571429,0.6428571428571429,0.40816326530612246,0.02040816326530612,,,,,,0.5714285714285714,,0.5488000000000001,4.328571428571429,,0.1685823754789272,7.0,12.0,6.0,9.0,7.0,5.0,7.0,14.0,2.0,16.0,6.0,11.0,3.0,15.0,36.0,10.0,1.0,1.0,14.0,2.0,15.0,5.0,1.0,2.0,8.0,3.0,1.0,5.0,1.0,2.0,1.0,4.0,4.0,4.0,15.0,1.0,1.0,0.72,0.9,0.5,0.5454545454545454,0.5,0.5454545454545454,0.5333333333333333,0.625,0.25,0.19444444444444445,0.020833333333333332,0.125,0.24,0.16216216216216217,0.2,0.02857142857142857,0.4,0.22727272727272727,0.6111111111111112,0.35,0.3888888888888889,1.0,0.8571428571428571,0.5833333333333334,0.14285714285714285,0.8181818181818182,0.6666666666666666,0.602992857142857,0.6173272727272727,0.04,0.04,0.2909090909090909,0.2727272727272727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,6388.700000000001,106,-16.0,225,223,65.0,67,23,448,10.0,17.0,8.0,,3.0,,,13.0,28.0,3.0,6.0,44.0,281,6.0,,,,5.0,,,,,,,,,8.0,11.0,21.0,26,2.0,2.0,,1.0,,,2.0,1.0,3.0,,,6.0,12.0,65.0,0.5,0.5,0.4642857142857143,0.5147058823529411,0.5945945945945946,0.17647058823529413,0.17857142857142858,0.25,15.873015873015873,0.3333333333333333,0.1864406779661017,0.1702127659574468,0.1792452830188679,0.18181818181818182,0.20833333333333334,0.15384615384615385,0.21212121212121213,0.5,0.5882352941176471,0.7142857142857143,0.23529411764705882,0.08823529411764706,,,,,,0.6764705882352942,,0.5817367647058824,5.528571428571428,23.516666666666666,0.28888888888888886,2.0,4.0,3.0,4.0,3.0,9.0,2.0,5.0,2.0,9.0,4.0,6.0,5.0,13.0,20.0,4.0,,2.0,3.0,2.0,5.0,,,,11.0,1.0,,10.0,4.0,6.0,1.0,3.0,3.0,3.0,13.0,,1.0,0.7692307692307693,0.9090909090909091,0.4,0.6666666666666666,0.5833333333333334,0.6666666666666666,0.75,0.8125,0.3333333333333333,0.05263157894736842,0.045454545454545456,0.04950495049504951,0.08333333333333333,0.04,,0.05714285714285714,0.07142857142857142,,0.7,0.375,0.5,1.0,0.6666666666666666,0.5,,0.6666666666666666,0.75,0.5467333333333333,0.5560833333333334,0.16666666666666666,0.2,0.20454545454545456,0.29545454545454547,3.0,6.0,1.0,1.0,1.0,1.0,9.0,2.0,1.0,1.0,1.0,0.17647058823529413,0.3333333333333333,0.17647058823529413,0.5,0.5,1.0,0.16666666666666666,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,12972.6,216,3.0,451,448,136.0,150,45,899,6.0,9.0,8.0,3.0,8.0,5.0,20.0,11.0,25.0,12.0,34.0,73.0,537,10.0,,20.0,5.0,3.0,5.0,9.0,14.0,6.0,3.0,3.0,2.0,37.0,6.0,4.0,10.0,15,7.0,3.0,4.0,6.0,1.0,3.0,8.0,3.0,14.0,,6.0,15.0,26.0,136.0,0.35294117647058826,0.35294117647058826,0.44,0.4915254237288136,0.553030303030303,0.576271186440678,0.12,0.25,15.904572564612325,0.42857142857142855,0.035398230088495575,0.061855670103092786,0.047619047619047616,0.046511627906976744,0.046511627906976744,,0.02564102564102564,0.15254237288135594,0.6666666666666666,0.75,0.13559322033898305,0.13559322033898305,0.375,0.375,0.3389830508474576,0.25,0.25,0.7288135593220338,0.25,0.5400347457627117,9.484,24.98529411764705,0.30155210643015523,1.0,1.0,2.0,2.0,2.0,15.0,1.0,1.0,,2.0,3.0,7.0,9.0,24.0,12.0,2.0,,5.0,,,5.0,,1.0,2.0,11.0,,,16.0,2.0,7.0,2.0,2.0,1.0,2.0,24.0,3.0,1.0,0.5454545454545454,0.6,1.0,0.42857142857142855,0.3333333333333333,0.46875,0.3333333333333333,0.5714285714285714,,,0.052083333333333336,0.025252525252525252,,,,0.05194805194805195,0.21052631578947367,,0.6666666666666666,0.25,0.3333333333333333,0.5,0.3333333333333333,1.0,,0.125,1.0,,0.535646875,0.109375,0.23333333333333334,0.0273972602739726,0.3287671232876712,7.0,14.0,,,,2.0,36.0,,1.0,1.0,,0.1111111111111111,0.5,0.23728813559322035,0.5,0.5,1.0,,,,2.0,3.0,2.0,1.0,6.0,3.0,9.0,1.0,3.0,1.0,1.0,1.0,0.3333333333333333,0.05263157894736842,0.3333333333333333,1.0,0.6666666666666666,0.1875,0.6666666666666666,0.375,0.16666666666666666,,,,,,,,,,,,,,,True,,,,,,
201935,1610612746,James Harden,James Harden,201935,LAC,8870.6,148,-20.0,317,316,115.0,131,32,633,15.0,25.0,14.0,2.0,5.0,18.0,52.0,22.0,44.0,19.0,54.0,154.0,398,38.0,45.0,52.0,18.0,7.0,20.0,10.0,30.0,6.0,4.0,13.0,6.0,70.0,11.0,9.0,23.0,29,6.0,3.0,3.0,12.0,3.0,7.0,5.0,5.0,17.0,,5.0,5.0,14.0,115.0,0.35185185185185186,0.35185185185185186,0.5,0.5153061224489796,0.628099173553719,0.5510204081632653,0.1590909090909091,0.14285714285714285,38.983050847457626,0.7058823529411765,0.11688311688311688,0.16923076923076924,0.14084507042253522,0.13793103448275862,0.125,0.0625,0.17647058823529413,0.25510204081632654,0.6,0.75,0.14285714285714285,0.05102040816326531,0.4,0.4,0.5306122448979592,0.34615384615384615,0.34615384615384615,0.8061224489795918,0.34615384615384615,0.5280448979591837,5.677272727272727,26.700000000000006,0.3627760252365931,,,6.0,10.0,5.0,53.0,1.0,1.0,3.0,11.0,7.0,15.0,25.0,66.0,6.0,,1.0,4.0,2.0,3.0,6.0,6.0,,2.0,29.0,,,58.0,3.0,16.0,6.0,2.0,,3.0,66.0,2.0,6.0,0.13636363636363635,0.13636363636363635,1.0,0.4666666666666667,0.5,0.5125,0.55,0.6470588235294118,0.23076923076923078,0.027777777777777776,0.058823529411764705,0.04285714285714286,,0.029411764705882353,0.09090909090909091,0.07142857142857142,0.14285714285714285,0.12244897959183673,0.13333333333333333,0.35714285714285715,0.4166666666666667,0.2,,,,0.25,0.6,0.51641,0.518505,0.1826086956521739,0.2807017543859649,0.07142857142857142,0.42857142857142855,1.0,2.0,1.0,2.0,2.0,7.0,12.0,1.0,2.0,0.21052631578947367,0.2857142857142857,0.2,0.6666666666666666,0.02040816326530612,0.5,0.5,,0.25,0.5,,,1.0,5.0,9.0,24.0,9.0,25.0,,,,,2.0,0.36,,,0.2222222222222222,0.625,0.025,,0.6,0.375,1.0,1.0,2.0,5.0,1.0,1.0,0.2,1.0,0.08620689655172414,,,,,,True,,,,,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,1229.0,20,-3.0,40,39,2.0,4,1,79,1.0,1.0,5.0,2.0,2.0,2.0,6.0,6.0,8.0,2.0,6.0,25.0,51,8.0,,6.0,2.0,1.0,1.0,,1.0,,,,1.0,2.0,2.0,,2.0,2,2.0,2.0,,,,,1.0,,1.0,,,2.0,3.0,2.0,0.3333333333333333,0.3333333333333333,0.75,0.6428571428571429,0.78125,0.42857142857142855,0.125,0.2,40.476190476190474,,,0.2857142857142857,0.1111111111111111,,,,0.16666666666666666,0.07142857142857142,1.0,1.0,0.35714285714285715,0.14285714285714285,1.0,1.0,0.42857142857142855,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,0.5011821428571428,9.2625,25.400000000000002,0.05,,,,,3.0,7.0,,,1.0,1.0,1.0,1.0,,5.0,4.0,,,,,,,,,,9.0,,,7.0,2.0,4.0,,,,,5.0,,,0.3333333333333333,0.3333333333333333,,1.0,,1.25,,1.25,,,,,,,,,1.0,,,0.6,0.75,0.3333333333333333,,,,,,,0.47452500000000003,0.25,0.4,0.04,0.2,,,,,,,6.0,,,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,1.0,,,1.0,,0.5,1.0,,,,0.5,1.0,,,,,,,,,,,,,,,True,,,,,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,2272.8,38,14.0,82,79,40.0,25,8,161,4.0,4.0,,,,3.0,5.0,4.0,4.0,4.0,8.0,22.0,89,4.0,,5.0,3.0,,3.0,1.0,4.0,1.0,,3.0,,9.0,,,1.0,2,2.0,,2.0,1.0,,1.0,,,1.0,,1.0,,1.0,40.0,0.5,0.5,1.0,0.8333333333333334,0.8461538461538461,0.6666666666666666,,,15.555555555555555,1.0,,,,,,,,0.3333333333333333,1.0,1.0,,,,,0.4166666666666667,0.6,0.6,1.0,0.6,0.5851583333333333,2.25,24.8375,0.4878048780487805,,,1.0,1.0,,2.0,,,2.0,2.0,1.0,1.0,2.0,10.0,4.0,,,,1.0,1.0,1.0,,,,2.0,,1.0,2.0,,1.0,,,,,10.0,,,0.5,0.5,,1.0,,0.8,1.0,0.8333333333333334,0.25,0.07692307692307693,,0.034482758620689655,,,0.5,,,,0.5,,,,,,,0.2,1.0,,0.60649,0.07692307692307693,0.2,0.09090909090909091,0.45454545454545453,1.0,3.0,,,,,12.0,,,1.0,,,,0.25,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,2.0,,1.0,2.0,2.0,4.0,,,,,,0.5,,,1.0,,0.4,0.5,0.4,0.5,,,,,,,,,,,,,,,True,,,,,,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,1301.9,22,15.0,45,45,21.0,19,7,90,1.0,1.0,4.0,,,1.0,3.0,1.0,5.0,1.0,3.0,13.0,44,,,3.0,1.0,1.0,,1.0,1.0,1.0,,,,3.0,3.0,3.0,6.0,7,,,,1.0,,,,1.0,1.0,,,1.0,2.0,21.0,0.3333333333333333,0.3333333333333333,0.2,0.3125,0.5,0.375,0.2,0.25,26.923076923076923,1.0,0.5,0.17647058823529413,0.2608695652173913,0.3333333333333333,0.5,1.0,0.15384615384615385,0.125,1.0,1.0,0.5,,,,0.375,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,0.49906875000000006,8.7,25.73333333333333,0.4666666666666667,,,1.0,1.0,,8.0,,,1.0,1.0,1.0,2.0,6.0,11.0,2.0,,,1.0,,,1.0,,,,5.0,,,10.0,,5.0,,,,,11.0,1.0,,1.0,1.0,,0.5,,0.625,0.5,0.6875,,,0.1111111111111111,0.05263157894736842,,,,0.14285714285714285,0.25,,1.0,,,,,,,0.25,1.0,,0.5583750000000001,0.38461538461538464,0.5,0.07692307692307693,0.8461538461538461,,,,,,,3.0,,,1.0,,,,,,,,,,,,,,1.0,2.0,1.0,2.0,,,,,,0.5,,,1.0,,,,0.5,0.5,,,,,,,,,,,,,,,True,,,,,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,6368.300000000001,106,14.0,219,217,77.0,80,22,436,,,,,,4.0,4.0,,,8.0,13.0,28.0,264,,,4.0,4.0,,1.0,2.0,3.0,1.0,1.0,,1.0,8.0,3.0,10.0,14.0,15,8.0,7.0,1.0,1.0,1.0,1.0,4.0,,5.0,,1.0,4.0,13.0,77.0,0.6153846153846154,0.6153846153846154,,0.9230769230769231,0.9333333333333333,1.0,,,8.16326530612245,0.2,0.1724137931034483,0.06818181818181818,0.12745098039215685,0.13043478260869565,0.1111111111111111,0.29411764705882354,0.075,,,,,,,,0.3076923076923077,1.0,1.0,1.0,1.0,0.5765538461538462,,23.807692307692307,0.3515981735159817,,,,,,4.0,,,2.0,8.0,,,4.0,7.0,,,,,1.0,1.0,1.0,,,2.0,2.0,,,5.0,,1.0,,4.0,3.0,4.0,7.0,2.0,,,,,,1.0,0.75,1.0,0.875,0.1,0.024390243902439025,,0.010869565217391304,,0.04,,,,,,,,,,,,,,0.44115,0.601575,0.13333333333333333,1.0,0.2857142857142857,0.25,4.0,9.0,,1.0,2.0,3.0,24.0,3.0,2.0,1.0,0.6666666666666666,,0.5,0.6923076923076923,0.4444444444444444,0.4444444444444444,1.0,0.3333333333333333,,,1.0,2.0,2.0,,,1.0,2.0,,,,,1.0,0.5,,,1.0,0.6666666666666666,1.0,0.5,,,2.0,,,1.0,,,1.0,1.0,0.07142857142857142,,,,,,True,,,,,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,3384.8999999999996,56,33.0,116,115,34.0,51,14,231,2.0,3.0,6.0,,1.0,5.0,13.0,5.0,10.0,6.0,14.0,30.0,107,8.0,9.0,13.0,5.0,,1.0,6.0,7.0,5.0,1.0,1.0,,20.0,1.0,1.0,3.0,3,2.0,2.0,,2.0,,1.0,,1.0,2.0,,,2.0,5.0,34.0,0.42857142857142855,0.42857142857142855,0.5,0.5833333333333334,0.6,0.5833333333333334,,,20.610687022900763,1.0,0.02702702702702703,0.04,0.03225806451612903,0.07142857142857142,,,0.047619047619047616,0.125,0.6666666666666666,0.6666666666666666,0.25,0.041666666666666664,,,0.5416666666666666,0.38461538461538464,0.4166666666666667,0.7083333333333334,0.38461538461538464,0.50546875,7.609999999999999,26.74285714285714,0.29310344827586204,,,1.0,1.0,3.0,2.0,,,,3.0,1.0,1.0,,5.0,2.0,,,,,1.0,,,,,3.0,2.0,,2.0,,1.0,,,,,5.0,,,0.2,0.2,,1.0,0.75,0.8333333333333334,0.75,0.8333333333333334,0.2,,,,,,,,,,,0.5,0.5,0.3333333333333333,,,,0.3333333333333333,1.0,0.51585,0.5588,0.04,0.09090909090909091,0.1,0.16666666666666666,1.0,1.0,,,1.0,2.0,9.0,,,0.5,0.5,,,0.041666666666666664,1.0,1.0,1.0,,,,,,2.0,1.0,2.0,1.0,2.0,,,,,,0.5,,,0.4,1.0,,,0.6666666666666666,0.5,1.0,,,,,,0.5,1.0,,1.0,0.07142857142857142,0.07692307692307693,,,True,,,,,,
