EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,FTDefRebounds,Offensive Fouls Drawn,DefFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,StepOutOfBoundsTurnovers,Charge Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,Blocked3s,BlockedArc3,OffLongMidRangeReboundPct,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends,BlockedCorner3,Defensive 3 Seconds Violations,on,Clear Path Fouls,3pt And 1 Free Throw Trips,BlockedLongMidRange,Corner3PctBlocked
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,28630.300000000003,477.0,65,971,977.0,340,391.0,168.0,1948,26.0,40.0,2.0,4.0,10.0,13.0,47.0,101.0,26.0,51.0,2.0,5.0,1.0,1.0,2.0,23.0,81.0,3.0,5.0,11.0,32.0,99.0,192.0,25.0,86.0,111.0,384.0,1074.0,3.0,11.0,3.0,6.0,6.0,21.0,33.0,63.0,12.0,34.0,51.0,153.0,64.0,134.0,45.0,30.0,4.0,81.0,23.0,17.0,32.0,47.0,79.0,28.0,19.0,16.0,12.0,4.0,205.0,6.0,4.0,27.0,26.0,53.0,10.0,63.0,2.0,13.0,11.0,2.0,33.0,4.0,18.0,12.0,1.0,15.0,2.0,45.0,5.0,12.0,17.0,41.0,4.0,4.0,91.0,128.0,14.0,7.0,50.0,3.0,12.0,7.0,6.0,1.0,7.0,3.0,1.0,152.0,339.0,8.0,11.0,0.32323232323232326,0.32989690721649484,0.6,0.29069767441860467,0.5,0.35294117647058826,0.29069767441860467,0.515625,0.2727272727272727,0.5238095238095238,0.4910071942446043,0.4411764705882353,0.5257731958762887,0.5729483282674772,0.525,0.6270491803278688,0.30935251798561153,0.08854166666666667,0.2,0.07920792079207921,0.0196078431372549,31.856899488926746,0.7333333333333333,0.11607142857142858,0.016260162601626018,0.12272727272727273,0.024291497975708502,0.11936936936936937,0.02028397565922921,0.024390243902439025,0.016,0.016304347826086956,0.047619047619047616,0.08791208791208792,0.15217391304347827,0.0975609756097561,0.12337662337662338,0.12121212121212122,0.015037593984962405,0.42857142857142855,0.14388489208633093,0.65,0.8125,0.34615384615384615,0.36330935251798563,0.46534653465346537,0.5053763440860215,0.23404255319148937,0.18345323741007194,0.5098039215686274,0.52,0.46153846153846156,0.017985611510791366,0.4,0.4,1.0,0.29136690647482016,0.2839506172839506,0.2839506172839506,0.5652173913043478,0.23529411764705882,0.5,0.058823529411764705,0.29411764705882354,0.6,1.0,0.13402061855670103,0.7692307692307693,0.020618556701030927,0.5,0.32989690721649484,0.34375,0.45323741007194246,0.2839506172839506,0.49909000000000003,0.5079555555555556,0.4906,0.167192429022082,0.21929824561403508,0.033707865168539325,0.0546875,0.3984375,10.178645833333334,27.269767441860463,0.35015447991761073,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,29737.5,496.0,-41,1002,994.0,248,263.0,148.0,1996,10.0,18.0,2.0,2.0,5.0,6.0,7.0,23.0,,3.0,9.0,12.0,1.0,4.0,5.0,26.0,94.0,1.0,11.0,4.0,18.0,17.0,44.0,35.0,106.0,8.0,147.0,1173.0,2.0,5.0,2.0,12.0,2.0,12.0,5.0,10.0,8.0,23.0,3.0,37.0,20.0,14.0,93.0,12.0,4.0,94.0,26.0,3.0,29.0,20.0,49.0,16.0,4.0,16.0,11.0,2.0,118.0,12.0,3.0,27.0,33.0,67.0,15.0,82.0,1.0,13.0,6.0,7.0,12.0,2.0,9.0,6.0,,3.0,1.0,18.0,2.0,5.0,18.0,38.0,3.0,3.0,14.0,13.0,,1.0,2.0,,4.0,4.0,1.0,3.0,4.0,1.0,1.0,37.0,244.0,3.0,3.0,0.5882352941176471,0.6666666666666666,0.8857142857142857,0.330188679245283,0.16666666666666666,0.34782608695652173,0.330188679245283,0.38636363636363635,0.4,0.5,0.4633333333333333,0.29411764705882354,0.5151515151515151,0.46794871794871795,0.3333333333333333,0.5,0.7066666666666667,0.06818181818181818,0.1111111111111111,0.043478260869565216,,14.758269720101783,0.6666666666666666,0.15865384615384615,0.011811023622047244,0.11538461538461539,0.046153846153846156,0.13574660633484162,0.029182879377431907,0.014084507042253521,0.014598540145985401,0.045454545454545456,0.05,0.12727272727272726,0.1452991452991453,0.25,0.09248554913294797,0.18032786885245902,0.011111111111111112,0.25,0.12,0.5555555555555556,0.625,0.6,0.15333333333333332,0.30434782608695654,0.3181818181818182,0.5714285714285714,0.02,,,,0.08,0.75,0.75,1.0,0.6266666666666667,0.2765957446808511,0.2765957446808511,0.8461538461538461,0.11764705882352941,1.0,0.058823529411764705,0.6470588235294118,0.09090909090909091,1.0,0.18181818181818182,0.8333333333333334,0.15151515151515152,0.8,0.5454545454545454,0.2222222222222222,0.8266666666666667,0.2765957446808511,0.5247070469798656,0.53310625,0.5192687500000001,0.013157894736842105,0.043478260869565216,,0.08163265306122448,0.25170068027210885,6.145454545454546,27.06415094339622,0.24750499001996007,1.0,7.0,1.0,0.22580645161290322,1.0,1.0,,,,,,,,,,,,,,,,,True,,,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,30643.200000000004,511.0,32,1037,1062.0,262,367.0,153.0,2099,26.0,35.0,3.0,6.0,8.0,10.0,59.0,113.0,21.0,51.0,4.0,13.0,1.0,,2.0,32.0,96.0,5.0,14.0,4.0,20.0,106.0,199.0,36.0,109.0,64.0,384.0,1189.0,11.0,19.0,5.0,15.0,7.0,44.0,28.0,43.0,4.0,22.0,19.0,87.0,54.0,158.0,72.0,36.0,4.0,96.0,32.0,9.0,8.0,15.0,23.0,12.0,3.0,6.0,2.0,,61.0,10.0,5.0,27.0,19.0,49.0,15.0,64.0,2.0,20.0,9.0,11.0,14.0,3.0,6.0,17.0,3.0,8.0,3.0,31.0,6.0,5.0,24.0,61.0,6.0,3.0,72.0,75.0,9.0,,34.0,,8.0,,,,,,,87.0,258.0,9.0,5.0,0.25471698113207547,0.25961538461538464,0.6666666666666666,0.3302752293577982,0.3333333333333333,0.18181818181818182,0.3302752293577982,0.5326633165829145,0.5789473684210527,0.6511627906976745,0.5194805194805194,0.5441176470588235,0.5230769230769231,0.5630498533724341,0.5945945945945946,0.5723684210526315,0.3538961038961039,0.04522613065326633,0.05714285714285714,0.05309734513274336,0.0196078431372549,30.642504118616145,0.45161290322580644,0.08597285067873303,0.01893939393939394,0.10588235294117647,0.04081632653061224,0.09663865546218488,0.029469548133595286,0.013333333333333334,0.02962962962962963,0.04411764705882353,0.024390243902439025,0.014084507042253521,0.09482758620689655,0.20588235294117646,0.12432432432432433,0.05714285714285714,0.01282051282051282,,0.11363636363636363,0.7428571428571429,0.7878787878787878,0.38461538461538464,0.36688311688311687,0.5221238938053098,0.5514018691588785,0.22033898305084745,0.16558441558441558,0.4117647058823529,0.42,0.19047619047619047,0.04220779220779221,0.3076923076923077,0.3076923076923077,1.0,0.3116883116883117,0.3333333333333333,0.3368421052631579,0.625,0.17647058823529413,0.5,0.029411764705882353,0.4117647058823529,0.35714285714285715,0.8,0.15384615384615385,0.8,0.03076923076923077,,0.3076923076923077,0.2,0.4675324675324675,0.3333333333333333,0.497353733766234,0.4866409090909091,0.5100230769230769,0.1021021021021021,0.15178571428571427,,0.11458333333333333,0.2265625,10.218090452261304,26.441284403669723,0.25265188042430087,,3.0,7.0,0.1,,,1.0,1.0,2.0,1.0,2.0,0.009174311926605505,0.010416666666666666,0.3333333333333333,,,,,,,,,True,,,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,22218.499999999996,370.0,85,738,741.0,209,217.0,119.0,1479,19.0,30.0,2.0,3.0,4.0,8.0,11.0,31.0,2.0,5.0,5.0,14.0,2.0,2.0,7.0,51.0,122.0,13.0,18.0,16.0,36.0,32.0,66.0,56.0,136.0,38.0,270.0,793.0,2.0,3.0,15.0,20.0,,49.0,10.0,18.0,18.0,43.0,11.0,85.0,22.0,42.0,129.0,39.0,2.0,122.0,51.0,5.0,30.0,20.0,50.0,12.0,8.0,14.0,15.0,1.0,120.0,6.0,6.0,17.0,13.0,32.0,12.0,44.0,2.0,17.0,12.0,5.0,13.0,3.0,9.0,11.0,2.0,4.0,,24.0,,5.0,16.0,33.0,3.0,1.0,46.0,48.0,2.0,3.0,18.0,1.0,4.0,3.0,,3.0,4.0,3.0,,85.0,206.0,1.0,4.0,0.34375,0.3548387096774194,0.7678571428571429,0.4117647058823529,0.75,0.4186046511627907,0.4117647058823529,0.48484848484848486,0.6666666666666666,0.5555555555555556,0.5742574257425742,1.065217391304348,0.6065573770491803,0.600896860986547,1.065217391304348,0.625,0.6732673267326733,0.07575757575757576,0.03333333333333333,0.12903225806451613,,28.03632236095346,0.5416666666666666,0.09027777777777778,0.031746031746031744,0.08900523560209424,0.028846153846153848,0.08955223880597014,0.030226700251889168,0.01694915254237288,0.041666666666666664,0.03125,0.020833333333333332,0.07894736842105263,0.0963855421686747,0.08695652173913043,0.050359712230215826,0.19230769230769232,0.019417475728155338,0.75,0.1485148514851485,0.6333333333333333,0.6551724137931034,0.47368421052631576,0.15346534653465346,0.3548387096774194,0.4074074074074074,0.18181818181818182,0.024752475247524754,0.4,0.4,,0.06930693069306931,0.35714285714285715,0.35714285714285715,1.0,0.6039603960396039,0.4180327868852459,0.425,0.7450980392156863,0.13043478260869565,0.6666666666666666,0.08695652173913043,0.782608695652174,0.7222222222222222,0.9230769230769231,0.13114754098360656,0.5,0.11475409836065574,0.2857142857142857,0.5901639344262295,0.4444444444444444,0.8217821782178217,0.4180327868852459,0.5227218905472636,0.49735624999999994,0.4950400000000001,0.0867579908675799,0.21951219512195122,0.0072992700729927005,0.1814814814814815,0.3148148148148148,5.530303030303029,26.960294117647056,0.28319783197831977,2.0,2.0,3.0,0.07692307692307693,1.0,1.0,2.0,1.0,1.0,,3.0,0.014705882352941176,0.01639344262295082,0.5,1.0,1.0,0.029411764705882353,,,,,,True,,,,
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,72387.60000000002,1206.0,83,2427,2453.0,669,807.0,388.0,4880,66.0,113.0,30.0,52.0,17.0,29.0,25.0,77.0,7.0,20.0,26.0,79.0,13.0,9.0,25.0,59.0,160.0,7.0,26.0,19.0,43.0,98.0,210.0,85.0,239.0,31.0,482.0,2726.0,39.0,72.0,10.0,39.0,8.0,116.0,31.0,57.0,28.0,68.0,19.0,165.0,84.0,112.0,225.0,30.0,58.0,160.0,59.0,25.0,74.0,46.0,120.0,35.0,11.0,50.0,18.0,6.0,286.0,44.0,55.0,80.0,56.0,153.0,103.0,256.0,11.0,80.0,39.0,41.0,31.0,6.0,20.0,21.0,5.0,11.0,1.0,52.0,6.0,16.0,40.0,102.0,4.0,3.0,48.0,43.0,3.0,1.0,12.0,3.0,6.0,9.0,4.0,5.0,11.0,5.0,1.0,164.0,665.0,17.0,5.0,0.42857142857142855,0.6086956521739131,0.8823529411764706,0.35564853556485354,0.2564102564102564,0.4117647058823529,0.35564853556485354,0.4666666666666667,0.5416666666666666,0.543859649122807,0.5022271714922049,0.4864864864864865,0.584,0.5160599571734475,0.5043478260869565,0.6021897810218978,0.532293986636971,0.11904761904761904,0.11504424778761062,0.15584415584415584,,17.95847750865052,0.5961538461538461,0.10810810810810811,0.09075907590759076,0.14285714285714285,0.06875,0.1261595547309833,0.07945425361155699,0.1,0.09477124183006536,0.0781563126252505,0.03546099290780142,0.13529411764705881,0.09558823529411764,0.09210526315789473,0.15270935960591134,0.11688311688311688,0.046413502109704644,0.45454545454545453,0.2516703786191537,0.584070796460177,0.66,0.3939393939393939,0.1714922048997773,0.3246753246753247,0.38461538461538464,0.36,0.044543429844097995,0.35,0.35,1.0,0.1759465478841871,0.3291139240506329,0.3291139240506329,0.9230769230769231,0.35634743875278396,0.36875,0.3710691823899371,0.864406779661017,0.46846846846846846,0.5769230769230769,0.11711711711711711,0.23423423423423423,0.2692307692307692,1.0,0.232,0.5862068965517241,0.2,0.36,0.344,0.4418604651162791,0.7839643652561247,0.36875,0.5500266146993317,0.5568734375,0.547682,0.03253796095444685,0.0547945205479452,0.012396694214876033,0.24066390041493776,0.34232365145228216,5.794285714285715,25.39958158995816,0.27564894932014833,3.0,17.0,12.0,0.25,0.23076923076923078,1.0,1.0,2.0,3.0,,7.0,0.0041841004184100415,0.00625,0.16666666666666666,2.0,2.0,0.06363636363636363,4.0,0.07142857142857142,,,,True,,,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,7908.0,132.0,-19,270,266.0,58,68.0,56.0,536,9.0,22.0,4.0,10.0,2.0,6.0,6.0,14.0,1.0,3.0,,,,,,,,,,,,16.0,39.0,,,5.0,37.0,312.0,6.0,13.0,,,1.0,13.0,2.0,7.0,,,3.0,7.0,22.0,10.0,,,8.0,,,9.0,2.0,1.0,3.0,1.0,,2.0,,,7.0,7.0,11.0,17.0,13.0,33.0,18.0,51.0,4.0,2.0,1.0,1.0,5.0,1.0,4.0,10.0,1.0,1.0,,15.0,4.0,2.0,9.0,23.0,3.0,6.0,9.0,12.0,1.0,1.0,5.0,,1.0,10.0,4.0,6.0,10.0,5.0,2.0,7.0,58.0,1.0,1.0,0.6875,0.9166666666666666,,,,,,0.41025641025641024,0.46153846153846156,0.2857142857142857,0.41025641025641024,0.46153846153846156,0.2857142857142857,0.4090909090909091,0.43333333333333335,0.3,,0.23076923076923078,0.2727272727272727,0.21428571428571427,,17.404129793510325,0.3333333333333333,0.25,0.12941176470588237,0.2698412698412698,0.10606060606060606,0.2608695652173913,0.11920529801324503,0.12,0.16,0.125,0.05555555555555555,0.2222222222222222,0.27586206896551724,0.2,0.2553191489361702,0.3125,0.2857142857142857,0.5,0.5641025641025641,0.4090909090909091,0.5625,0.6666666666666666,0.358974358974359,0.42857142857142855,0.5454545454545454,0.6666666666666666,0.07692307692307693,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,0.7692307692307693,0.4,,,,,0.8571428571428571,0.3333333333333333,,,,,0.5641025641025641,,0.5065923076923077,0.5040181818181818,0.49788571428571426,0.11627906976744186,0.11627906976744186,,0.35135135135135137,0.1891891891891892,5.523076923076923,,0.21481481481481482,,3.0,,0.5,,,,,1.0,,2.0,,,0.25,,,,,,1.0,,,True,,,,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,19077.0,318.0,-37,636,643.0,133,219.0,102.0,1279,52.0,77.0,24.0,44.0,13.0,23.0,13.0,26.0,,1.0,,,,,,,,,,,,65.0,104.0,,,34.0,164.0,762.0,27.0,49.0,,,9.0,63.0,15.0,28.0,,,8.0,38.0,72.0,58.0,,,42.0,,,4.0,11.0,5.0,16.0,4.0,1.0,3.0,3.0,5.0,37.0,17.0,39.0,24.0,23.0,54.0,56.0,110.0,11.0,8.0,6.0,2.0,1.0,1.0,1.0,11.0,,,1.0,12.0,1.0,3.0,14.0,29.0,5.0,7.0,37.0,42.0,8.0,,22.0,,3.0,9.0,3.0,6.0,10.0,4.0,,38.0,133.0,2.0,3.0,0.5538461538461539,0.8181818181818182,,,,,,0.625,0.5510204081632653,0.5357142857142857,0.625,0.5510204081632653,0.5357142857142857,0.6776859504132231,0.6057692307692307,0.59375,,0.038461538461538464,0.03896103896103896,0.038461538461538464,,17.454068241469816,0.08333333333333333,0.17424242424242425,0.2154696132596685,0.14201183431952663,0.1111111111111111,0.15614617940199335,0.16766467065868262,0.2631578947368421,0.1956521739130435,0.112,0.10714285714285714,0.18604651162790697,0.1875,0.12,0.168,0.06818181818181818,0.3142857142857143,0.4,0.7403846153846154,0.6753246753246753,0.7027027027027027,0.5192307692307693,0.25,0.5,0.52,0.6923076923076923,0.009615384615384616,,,,,,,,,,,,0.8979591836734694,0.5454545454545454,,,,,0.8214285714285714,0.5652173913043478,,,,,0.7403846153846154,,0.6082105769230771,0.6103026315789475,0.6183214285714286,0.1864406779661017,0.1864406779661017,,0.38414634146341464,0.23170731707317074,2.931730769230769,,0.20911949685534592,,7.0,1.0,0.35,,,,,,,4.0,,,0.08333333333333333,1.0,,0.1875,,,1.0,1.0,4.0,True,,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,38227.5,637.0,118,1285,1282.0,338,371.0,200.0,2567,9.0,19.0,,,2.0,6.0,22.0,50.0,13.0,29.0,12.0,25.0,4.0,4.0,9.0,64.0,146.0,7.0,14.0,17.0,30.0,44.0,98.0,76.0,171.0,34.0,350.0,1410.0,2.0,5.0,10.0,18.0,1.0,35.0,13.0,30.0,21.0,39.0,9.0,98.0,40.0,48.0,162.0,66.0,,146.0,64.0,10.0,63.0,50.0,113.0,32.0,18.0,34.0,27.0,2.0,276.0,9.0,8.0,40.0,32.0,73.0,17.0,90.0,3.0,27.0,19.0,8.0,29.0,4.0,16.0,8.0,1.0,13.0,1.0,37.0,2.0,11.0,22.0,41.0,1.0,,45.0,39.0,3.0,7.0,13.0,1.0,3.0,2.0,1.0,1.0,2.0,1.0,,96.0,334.0,5.0,2.0,0.45454545454545453,0.45454545454545453,0.7105263157894737,0.4444444444444444,0.5555555555555556,0.5384615384615384,0.4444444444444444,0.4489795918367347,0.4,0.43333333333333335,0.587360594795539,0.7391304347826086,0.644927536231884,0.607773851590106,0.7608695652173914,0.6554054054054054,0.6356877323420075,0.10204081632653061,0.3157894736842105,0.08,,21.0387902695595,0.7837837837837838,0.12648221343873517,0.026402640264026403,0.13559322033898305,0.02616279069767442,0.13138686131386862,0.02627511591962906,0.05154639175257732,0.013333333333333334,0.02214022140221402,0.0410958904109589,0.10975609756097561,0.125,0.17142857142857143,0.1152073732718894,0.19230769230769232,0.021739130434782608,0.5,0.07063197026022305,0.47368421052631576,0.6923076923076923,0.5555555555555556,0.18587360594795538,0.44,0.4782608695652174,0.45454545454545453,0.10780669144981413,0.4482758620689655,0.4482758620689655,0.38461538461538464,0.09293680297397769,0.48,0.48,0.9166666666666666,0.5427509293680297,0.4383561643835616,0.4383561643835616,0.671875,,,0.17391304347826086,0.6086956521739131,0.5,0.8571428571428571,0.08695652173913043,0.3333333333333333,0.13043478260869565,0.4444444444444444,0.43478260869565216,0.5666666666666667,0.7063197026022305,0.4383561643835616,0.5143906367041198,0.49262692307692313,0.49677826086956517,0.05,0.12037037037037036,0.005813953488372093,0.1,0.28,10.522448979591834,26.593567251461987,0.2630350194552529,3.0,1.0,10.0,0.02857142857142857,0.75,1.0,,2.0,,2.0,1.0,,,,,,0.017857142857142856,,,,,,True,,,,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,42465.799999999996,708.0,147,1406,1423.0,414,433.0,210.0,2829,57.0,74.0,15.0,21.0,15.0,18.0,26.0,56.0,1.0,1.0,,,,,,,,,,,,84.0,131.0,,,18.0,186.0,1521.0,19.0,26.0,,,3.0,41.0,23.0,32.0,,,6.0,52.0,132.0,36.0,,,24.0,,,13.0,37.0,33.0,70.0,27.0,6.0,22.0,5.0,10.0,173.0,32.0,25.0,48.0,48.0,100.0,58.0,158.0,2.0,35.0,17.0,18.0,18.0,13.0,7.0,29.0,1.0,11.0,1.0,47.0,4.0,11.0,41.0,85.0,9.0,10.0,34.0,39.0,7.0,,20.0,,3.0,22.0,9.0,13.0,23.0,16.0,,52.0,414.0,17.0,3.0,0.7857142857142857,0.9166666666666666,,,,,,0.6412213740458015,0.7307692307692307,0.71875,0.6412213740458015,0.7307692307692307,0.71875,0.6326530612244898,0.7068965517241379,0.6842105263157895,,0.09923664122137404,0.06756756756756757,0.14285714285714285,,11.736237144585601,0.3829787234042553,0.15047021943573669,0.07692307692307693,0.1568627450980392,0.08247422680412371,0.1536,0.07994389901823282,0.08823529411764706,0.08074534161490683,0.0738255033557047,0.1111111111111111,0.12380952380952381,0.18235294117647058,0.09090909090909091,0.1588785046728972,0.15217391304347827,0.058823529411764705,0.6956521739130435,0.5648854961832062,0.7702702702702703,0.8260869565217391,0.7192982456140351,0.42748091603053434,0.4642857142857143,0.5416666666666666,0.9230769230769231,0.007633587786259542,1.0,1.0,1.0,,,,,,,,,0.8076923076923077,0.7142857142857143,,,,,0.5625,0.8333333333333334,,,,,0.5648854961832062,,0.5678183206106869,0.588464705882353,0.5613625000000001,0.1388888888888889,0.1388888888888889,,0.22043010752688172,0.27956989247311825,4.3206106870229,,0.29445234708392604,,4.0,,0.10526315789473684,,,,,1.0,,1.0,,,0.13333333333333333,1.0,1.0,0.04838709677419355,1.0,0.03333333333333333,2.0,,3.0,True,,,,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,30199.399999999994,503.0,64,998,1015.0,285,322.0,153.0,2013,33.0,53.0,11.0,21.0,6.0,12.0,5.0,13.0,1.0,3.0,18.0,39.0,4.0,2.0,7.0,5.0,19.0,1.0,3.0,2.0,4.0,39.0,69.0,23.0,58.0,12.0,159.0,1107.0,12.0,22.0,2.0,7.0,2.0,32.0,7.0,13.0,4.0,11.0,4.0,30.0,56.0,22.0,69.0,,14.0,19.0,5.0,10.0,22.0,18.0,40.0,14.0,4.0,13.0,6.0,3.0,98.0,24.0,15.0,31.0,26.0,67.0,41.0,108.0,3.0,19.0,9.0,10.0,12.0,,8.0,13.0,2.0,4.0,3.0,25.0,6.0,10.0,30.0,56.0,,4.0,13.0,20.0,,,10.0,,,8.0,4.0,4.0,9.0,6.0,,30.0,285.0,5.0,,0.717948717948718,0.875,1.0,0.39655172413793105,0.2857142857142857,0.36363636363636365,0.39655172413793105,0.5652173913043478,0.5454545454545454,0.5384615384615384,0.5787401574803149,0.5172413793103449,0.5416666666666666,0.5802919708029197,0.5333333333333333,0.5555555555555556,0.4566929133858268,0.14492753623188406,0.1320754716981132,0.23076923076923078,,13.763806287170773,0.48,0.11818181818181818,0.06637168141592921,0.13656387665198239,0.09022556390977443,0.12751677852348994,0.07926829268292683,0.038461538461538464,0.07272727272727272,0.09137055837563451,0.08695652173913043,0.0547945205479452,0.13559322033898305,0.20689655172413793,0.1411042944785276,0.125,0.058823529411764705,0.6666666666666666,0.41732283464566927,0.6226415094339622,0.717391304347826,0.6666666666666666,0.10236220472440945,0.38461538461538464,0.5,1.0,0.023622047244094488,0.3333333333333333,0.3333333333333333,1.0,0.30708661417322836,0.46153846153846156,0.46153846153846156,1.0,0.14960629921259844,0.2631578947368421,0.2631578947368421,1.0,0.7241379310344828,0.5238095238095238,0.13793103448275862,0.10344827586206896,0.3333333333333333,1.0,0.5,0.5,0.2916666666666667,0.2857142857142857,0.16666666666666666,0.5,0.8740157480314961,0.2631578947368421,0.5852173228346458,0.5549590909090909,0.6076750000000001,0.072992700729927,0.12658227848101267,,0.20125786163522014,0.18867924528301888,3.755072463768116,24.206896551724142,0.28557114228456915,1.0,10.0,2.0,0.3333333333333333,0.25,1.0,,,1.0,,,,,0.2727272727272727,1.0,,0.10526315789473684,2.0,0.08,1.0,1.0,,True,,,,
