EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTDefRebounds,LostBallSteals,DefFTReboundPct,Travels,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,SecondChanceAtRimPctAssisted,BlockedShortMidRange,DefensiveGoaltends,OffensiveGoaltends,SecondChanceCorner3FGM,Fg3aBlocked,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,Blocked3s,BlockedArc3,on,Clear Path Fouls,BlockedLongMidRange,Corner3PctBlocked,3pt And 1 Free Throw Trips
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,12802.199999999999,213,29,434,430,142,205,78,864,11.0,19.0,2.0,4.0,4.0,7.0,25.0,45.0,7.0,19.0,1.0,4.0,1.0,1.0,2.0,10.0,35.0,1.0,1.0,6.0,14.0,43.0,83.0,11.0,39.0,49.0,168.0,481,2.0,6.0,1.0,2.0,4.0,11.0,12.0,26.0,7.0,16.0,17.0,62.0,24.0,62.0,21.0,12.0,4.0,35.0,10.0,10.0,16.0,21.0,37.0,12.0,9.0,6.0,8.0,2.0,95.0,4.0,2.0,17.0,10.0,27.0,6.0,33.0,1.0,5.0,5.0,16.0,1.0,8.0,6.0,1.0,8.0,22.0,3.0,6.0,5.0,20.0,3.0,3.0,41.0,59.0,7.0,4.0,25.0,6.0,4.0,4.0,4.0,2.0,61.0,141,6.0,5.0,0.27906976744186046,0.2926829268292683,0.6363636363636364,0.28205128205128205,0.5,0.4375,0.28205128205128205,0.5180722891566265,0.3333333333333333,0.46153846153846156,0.48770491803278687,0.4375,0.5357142857142857,0.5616438356164384,0.55,0.6078431372549019,0.319672131147541,0.12048192771084337,0.21052631578947367,0.1111111111111111,0.05263157894736842,31.93916349809886,0.7272727272727273,0.10638297872340426,0.0196078431372549,0.17,0.036036036036036036,0.13917525773195877,0.028169014084507043,0.037037037037037035,0.017543859649122806,0.024691358024691357,0.06666666666666667,0.06818181818181818,0.17142857142857143,0.06666666666666667,0.15492957746478872,0.20689655172413793,0.017543859649122806,0.5,0.1557377049180328,0.5789473684210527,0.7333333333333333,0.18181818181818182,0.36885245901639346,0.5555555555555556,0.625,0.28,0.1557377049180328,0.3684210526315789,0.3888888888888889,0.42857142857142855,0.03278688524590164,0.25,0.25,1.0,0.28688524590163933,0.2857142857142857,0.2857142857142857,0.6,0.5,0.5,0.125,0.125,1.0,1.0,0.16666666666666666,0.5714285714285714,0.047619047619047616,0.5,0.3333333333333333,0.42857142857142855,0.47540983606557374,0.2857142857142857,0.512909917355372,0.5794125000000001,0.5063380952380953,0.17857142857142858,0.24752475247524752,0.06547619047619048,0.36904761904761907,9.842168674698794,27.474358974358974,0.3271889400921659,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,10707.599999999999,178,-3,367,357,86,96,51,724,4.0,7.0,2.0,2.0,3.0,3.0,2.0,9.0,,1.0,4.0,7.0,,3.0,4.0,13.0,32.0,1.0,5.0,1.0,4.0,6.0,17.0,17.0,39.0,1.0,64.0,418,2.0,4.0,1.0,5.0,,7.0,3.0,5.0,4.0,8.0,1.0,19.0,4.0,8.0,45.0,6.0,4.0,32.0,13.0,1.0,6.0,9.0,15.0,7.0,2.0,4.0,2.0,,39.0,3.0,2.0,11.0,18.0,30.0,5.0,35.0,,5.0,2.0,4.0,,3.0,1.0,,1.0,5.0,,2.0,8.0,13.0,2.0,1.0,2.0,2.0,,,,1.0,1.0,1.0,1.0,,19.0,84,3.0,1.0,0.3333333333333333,0.5,0.8823529411764706,0.4358974358974359,0.2,0.5,0.4358974358974359,0.35294117647058826,0.5,0.6,0.5625,0.3888888888888889,0.6923076923076923,0.5614035087719298,0.3888888888888889,0.6785714285714286,0.6964285714285714,0.058823529411764705,,0.1111111111111111,,14.485981308411214,0.8,0.24,0.022727272727272728,0.14102564102564102,0.031914893617021274,0.1895424836601307,0.027472527472527472,0.03571428571428571,0.022222222222222223,0.039473684210526314,,0.2916666666666667,0.21428571428571427,0.2222222222222222,0.13793103448275862,0.15,,,0.125,0.5714285714285714,0.5714285714285714,0.25,0.16071428571428573,0.2222222222222222,0.25,0.5,0.017857142857142856,,,,0.125,0.5714285714285714,0.5714285714285714,1.0,0.5714285714285714,0.40625,0.40625,0.8461538461538461,0.2222222222222222,1.0,,0.5555555555555556,0.2,1.0,0.23076923076923078,1.0,0.3076923076923077,0.75,0.3076923076923077,0.25,0.8214285714285714,0.40625,0.5261627272727273,0.544475,0.54135,,,0.109375,0.296875,6.605882352941176,26.920512820512823,0.23433242506811988,1.0,3.0,0.1,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,10061.0,168,23,341,347,79,127,52,688,9.0,9.0,2.0,2.0,2.0,2.0,22.0,41.0,8.0,13.0,1.0,3.0,1.0,,,10.0,33.0,2.0,4.0,,7.0,39.0,63.0,11.0,36.0,24.0,135.0,377,5.0,6.0,2.0,5.0,2.0,18.0,7.0,12.0,,7.0,9.0,23.0,18.0,60.0,24.0,9.0,2.0,33.0,10.0,2.0,2.0,4.0,6.0,4.0,,2.0,,,16.0,1.0,1.0,5.0,6.0,12.0,2.0,14.0,,7.0,3.0,6.0,2.0,3.0,7.0,,3.0,13.0,3.0,1.0,11.0,22.0,2.0,3.0,26.0,30.0,4.0,,11.0,6.0,,,,,23.0,77,2.0,3.0,0.23076923076923078,0.23684210526315788,0.7272727272727273,0.3055555555555556,0.4,,0.3055555555555556,0.6190476190476191,0.8333333333333334,0.5833333333333334,0.5606060606060606,0.7272727272727273,0.3684210526315789,0.6026785714285714,0.75,0.46,0.36363636363636365,0.031746031746031744,,0.04878048780487805,,31.407035175879397,0.46153846153846156,0.0759493670886076,0.01282051282051282,0.06329113924050633,0.012658227848101266,0.06962025316455696,0.012738853503184714,,0.02564102564102564,0.015384615384615385,,,0.11363636363636363,0.125,0.08771929824561403,,,,0.09090909090909091,1.0,1.0,0.4444444444444444,0.41414141414141414,0.5365853658536586,0.5641025641025641,0.18181818181818182,0.13131313131313133,0.6153846153846154,0.6153846153846154,0.125,0.030303030303030304,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.30303030303030304,0.30303030303030304,0.7,0.18181818181818182,1.0,0.09090909090909091,0.36363636363636365,0.5,0.5,0.10526315789473684,1.0,,,0.3684210526315789,,0.45454545454545453,0.30303030303030304,0.48947424242424237,0.491625,0.49985789473684206,0.10377358490566038,0.15714285714285714,0.13333333333333333,0.17037037037037037,10.176190476190477,26.85555555555555,0.2316715542521994,1.0,4.0,0.14285714285714285,2.0,1.0,1.0,4.0,0.5,,,,,,,,,,,,,,,,,,,,True,,,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,6470.8,108,-13,218,217,39,56,43,435,7.0,14.0,4.0,7.0,1.0,1.0,6.0,13.0,,2.0,,,,,,,,,,,,13.0,29.0,,,5.0,31.0,255,6.0,9.0,,,1.0,13.0,1.0,1.0,,,3.0,5.0,16.0,10.0,,,8.0,,,7.0,2.0,1.0,3.0,1.0,,2.0,,,7.0,6.0,6.0,14.0,10.0,26.0,12.0,38.0,1.0,1.0,,5.0,1.0,4.0,8.0,1.0,1.0,13.0,3.0,2.0,7.0,19.0,3.0,5.0,8.0,12.0,1.0,1.0,5.0,1.0,7.0,3.0,7.0,3.0,5.0,39,1.0,1.0,0.6153846153846154,0.8888888888888888,,,,,,0.4482758620689655,0.6666666666666666,1.0,0.4482758620689655,0.6666666666666666,1.0,0.4411764705882353,0.5909090909090909,0.5,,0.2413793103448276,0.2857142857142857,0.23076923076923078,,17.53731343283582,0.38461538461538464,0.2564102564102564,0.09836065573770492,0.25925925925925924,0.12,0.25806451612903225,0.10810810810810811,0.0625,0.1388888888888889,0.13513513513513514,0.07692307692307693,0.23076923076923078,0.30434782608695654,,0.2682926829268293,0.23076923076923078,0.1111111111111111,0.42857142857142855,0.4827586206896552,0.5,0.7,0.5714285714285714,0.4482758620689655,0.46153846153846156,0.6,0.6666666666666666,0.06896551724137931,,,,,,,,,,,,0.7777777777777778,0.5714285714285714,,,,,1.0,1.0,,,,,0.4827586206896552,,0.5137931034482758,0.5737285714285714,0.7055,0.15151515151515152,0.15151515151515152,0.41935483870967744,0.16129032258064516,5.9172413793103456,,0.17889908256880735,2.0,1.0,0.5,,,1.0,,0.25,4.0,2.0,1.0,,,,,,,,,,,,,,,,,True,,,,
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,28111.3,469,55,953,964,248,360,158,1917,30.0,51.0,11.0,19.0,7.0,12.0,14.0,34.0,4.0,14.0,11.0,29.0,5.0,4.0,9.0,20.0,55.0,1.0,7.0,8.0,16.0,48.0,99.0,31.0,84.0,9.0,198.0,1068,16.0,28.0,3.0,12.0,1.0,42.0,14.0,21.0,12.0,25.0,6.0,70.0,48.0,48.0,78.0,15.0,26.0,55.0,20.0,8.0,26.0,20.0,46.0,15.0,5.0,16.0,9.0,1.0,112.0,22.0,18.0,30.0,21.0,54.0,41.0,95.0,5.0,34.0,14.0,14.0,2.0,8.0,13.0,4.0,6.0,27.0,2.0,8.0,12.0,36.0,2.0,2.0,12.0,12.0,1.0,,2.0,3.0,3.0,1.0,3.0,2.0,70.0,246,4.0,3.0,0.5,0.6857142857142857,0.8387096774193549,0.36904761904761907,0.25,0.48,0.36904761904761907,0.48484848484848486,0.5714285714285714,0.6666666666666666,0.5163934426229508,0.5125,0.6956521739130435,0.526595744680851,0.525,0.7,0.45901639344262296,0.08080808080808081,0.11764705882352941,0.058823529411764705,,18.992932862190813,0.5185185185185185,0.10552763819095477,0.07792207792207792,0.136986301369863,0.09606986899563319,0.12200956937799043,0.08695652173913043,0.07142857142857142,0.1111111111111111,0.10112359550561797,0.0784313725490196,0.1388888888888889,0.07692307692307693,0.13043478260869565,0.1656441717791411,0.05357142857142857,0.05319148936170213,0.6666666666666666,0.2786885245901639,0.5882352941176471,0.6666666666666666,0.4666666666666667,0.18579234972677597,0.4117647058823529,0.4375,0.42857142857142855,0.07650273224043716,0.2857142857142857,0.2857142857142857,1.0,0.15846994535519127,0.3793103448275862,0.3793103448275862,1.0,0.3005464480874317,0.36363636363636365,0.37037037037037035,0.75,0.475,0.5789473684210527,0.125,0.175,0.14285714285714285,1.0,0.2608695652173913,0.5833333333333334,0.1956521739130435,0.4444444444444444,0.34782608695652173,0.5,0.7377049180327869,0.36363636363636365,0.5458144808743168,0.5447187499999999,0.5498967391304348,0.016216216216216217,0.02,0.21212121212121213,0.35353535353535354,6.506060606060608,25.37380952380953,0.2602308499475341,3.0,20.0,0.15,1.0,,2.0,2.0,0.2727272727272727,2.0,,,2.0,1.0,1.0,2.0,2.0,1.0,0.011904761904761904,0.01818181818181818,0.034482758620689655,0.4,1.0,0.011764705882352941,,,,,True,,,,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,6738.6,112,10,219,221,41,93,34,440,20.0,28.0,8.0,15.0,5.0,8.0,3.0,9.0,,,,,,,,,,,,,,23.0,37.0,,,16.0,62.0,252,8.0,16.0,,,2.0,18.0,5.0,10.0,,,3.0,13.0,34.0,12.0,,,12.0,,,1.0,3.0,3.0,6.0,2.0,1.0,1.0,1.0,1.0,15.0,5.0,14.0,6.0,10.0,19.0,19.0,38.0,4.0,2.0,1.0,1.0,1.0,1.0,3.0,,,4.0,,1.0,5.0,10.0,2.0,2.0,19.0,22.0,4.0,,12.0,1.0,4.0,3.0,4.0,2.0,13.0,41,1.0,1.0,0.7391304347826086,1.0,,,,,,0.6216216216216216,0.5,0.5,0.6216216216216216,0.5,0.5,0.6739130434782609,0.5294117647058824,0.5909090909090909,,0.02702702702702703,,0.1111111111111111,,19.23076923076923,0.25,0.2,0.22950819672131148,0.1111111111111111,0.10416666666666667,0.15384615384615385,0.1743119266055046,0.25,0.26666666666666666,0.11428571428571428,0.07692307692307693,0.15,0.2608695652173913,0.14285714285714285,0.1282051282051282,0.06666666666666667,0.3076923076923077,0.5,0.7567567567567568,0.7142857142857143,0.7142857142857143,0.7,0.24324324324324326,0.3333333333333333,0.375,1.0,,,,,,,,,,,,,0.9375,0.5333333333333333,,,,,0.8,0.625,,,,,0.7567567567567568,,0.6345675675675676,0.6448923076923077,0.65039,0.26666666666666666,0.26666666666666666,0.2903225806451613,0.20967741935483872,2.667567567567567,,0.1872146118721461,3.0,1.0,0.42857142857142855,,,2.0,1.0,0.25,1.0,,,,,,,,,,,,,,,2.0,0.09090909090909091,,,True,,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,17020.5,284,72,577,577,133,174,89,1154,6.0,10.0,,,1.0,1.0,8.0,20.0,9.0,16.0,6.0,10.0,1.0,3.0,4.0,28.0,67.0,3.0,5.0,2.0,8.0,23.0,46.0,34.0,77.0,14.0,162.0,627,1.0,1.0,4.0,6.0,,14.0,6.0,11.0,5.0,12.0,5.0,32.0,22.0,24.0,72.0,30.0,,67.0,28.0,5.0,38.0,20.0,58.0,10.0,10.0,23.0,14.0,1.0,136.0,5.0,3.0,21.0,14.0,35.0,8.0,43.0,1.0,9.0,8.0,15.0,3.0,7.0,4.0,,8.0,19.0,1.0,6.0,9.0,14.0,,,23.0,16.0,2.0,,7.0,2.0,1.0,,1.0,1.0,30.0,131,,1.0,0.4782608695652174,0.4782608695652174,0.7058823529411765,0.44155844155844154,0.6666666666666666,0.4166666666666667,0.44155844155844154,0.5,1.0,0.5454545454545454,0.6016260162601627,1.0,0.5869565217391305,0.6230769230769231,1.0,0.6153846153846154,0.6260162601626016,0.10869565217391304,0.3,0.1,,21.976401179941004,0.7894736842105263,0.12389380530973451,0.022058823529411766,0.15217391304347827,0.03787878787878788,0.1394422310756972,0.029850746268656716,0.021739130434782608,0.03076923076923077,0.02830188679245283,0.07692307692307693,0.11428571428571428,0.09375,0.2857142857142857,0.1262135922330097,0.22857142857142856,0.01639344262295082,1.0,0.08130081300813008,0.6,0.8571428571428571,0.5,0.16260162601626016,0.4,0.4444444444444444,0.5,0.13008130081300814,0.5625,0.5625,0.4444444444444444,0.08130081300813008,0.6,0.6,1.0,0.5447154471544715,0.417910447761194,0.417910447761194,0.6428571428571429,,,0.14285714285714285,0.7142857142857143,0.6,1.0,0.043478260869565216,1.0,0.17391304347826086,0.75,0.34782608695652173,0.25,0.7073170731707317,0.417910447761194,0.5162707317073173,0.4796833333333333,0.47853695652173905,0.0546875,0.13725490196078433,0.08641975308641975,0.19753086419753085,10.652173913043477,26.416883116883117,0.23050259965337955,,1.0,,1.0,1.0,,6.0,,1.0,,,1.0,,,,,,,,,1.0,1.0,,,,,,True,,,,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,13368.599999999999,223,74,456,459,135,160,71,915,17.0,21.0,2.0,4.0,3.0,3.0,11.0,21.0,,,,,,,,,,,,,,28.0,42.0,,,3.0,59.0,487,5.0,7.0,,,,10.0,5.0,6.0,,,1.0,11.0,44.0,12.0,,,4.0,,,5.0,16.0,13.0,29.0,11.0,2.0,7.0,2.0,7.0,71.0,9.0,2.0,17.0,15.0,34.0,11.0,45.0,,14.0,7.0,6.0,4.0,1.0,11.0,1.0,5.0,17.0,2.0,5.0,12.0,34.0,4.0,5.0,13.0,11.0,3.0,,6.0,1.0,6.0,2.0,7.0,5.0,11.0,135,8.0,1.0,0.7857142857142857,0.8461538461538461,,,,,,0.6666666666666666,0.7142857142857143,0.8333333333333334,0.6666666666666666,0.7142857142857143,0.8333333333333334,0.6413043478260869,0.625,0.7857142857142857,,0.11904761904761904,0.047619047619047616,0.19047619047619047,,11.753731343283581,0.35294117647058826,0.1485148514851485,0.018867924528301886,0.16831683168316833,0.08035714285714286,0.15841584158415842,0.05045871559633028,0.029411764705882353,0.019230769230769232,0.06666666666666667,0.13636363636363635,0.1111111111111111,0.18867924528301888,0.08333333333333333,0.14864864864864866,0.2222222222222222,,0.7142857142857143,0.5,0.8095238095238095,0.85,0.7647058823529411,0.5,0.5238095238095238,0.6470588235294118,0.8181818181818182,,,,,,,,,,,,,0.5714285714285714,0.5,,,,,0.5,1.0,,,,,0.5,,0.5718428571428572,0.53755,0.5853499999999999,0.13333333333333333,0.13333333333333333,0.1694915254237288,0.1864406779661017,4.85952380952381,,0.29605263157894735,2.0,7.0,0.3333333333333333,,,,,,4.0,,,,,,,,,,,,,,,2.0,,1.0,1.0,True,,,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,5783.299999999999,96,-5,194,197,37,57,35,391,5.0,8.0,1.0,1.0,1.0,2.0,1.0,6.0,1.0,2.0,1.0,3.0,1.0,,1.0,18.0,34.0,4.0,5.0,4.0,7.0,7.0,16.0,19.0,37.0,8.0,79.0,226,1.0,1.0,5.0,6.0,,17.0,2.0,4.0,4.0,8.0,3.0,19.0,4.0,10.0,39.0,18.0,,34.0,18.0,2.0,8.0,5.0,13.0,2.0,3.0,5.0,3.0,,31.0,,1.0,3.0,2.0,5.0,1.0,6.0,,5.0,3.0,2.0,,1.0,4.0,,1.0,6.0,,,4.0,10.0,2.0,,14.0,13.0,1.0,,6.0,1.0,,,,,19.0,36,,1.0,0.2857142857142857,0.2857142857142857,0.6842105263157895,0.5135135135135135,0.8333333333333334,0.5,0.5135135135135135,0.4375,1.0,0.5,0.6698113207547169,1.2142857142857142,0.6666666666666666,0.6694915254237288,1.2142857142857142,0.6333333333333333,0.6981132075471698,0.125,,0.3333333333333333,,27.3109243697479,0.3333333333333333,0.06451612903225806,0.017241379310344827,0.06,,0.06172839506172839,0.00909090909090909,,0.03571428571428571,,,0.1,0.05,,0.030303030303030304,0.11764705882352941,,,0.1509433962264151,0.625,0.625,0.4,0.11320754716981132,0.16666666666666666,0.25,,0.03773584905660377,0.5,0.5,,0.05660377358490566,0.3333333333333333,0.3333333333333333,1.0,0.6415094339622641,0.5294117647058824,0.5294117647058824,0.6666666666666666,0.14285714285714285,1.0,0.14285714285714285,0.7142857142857143,0.8,0.75,0.16666666666666666,0.5,0.08333333333333333,,0.5833333333333334,0.5714285714285714,0.8490566037735849,0.5294117647058824,0.5236235849056604,0.4951,0.5024541666666666,0.10344827586206896,0.2857142857142857,0.21518987341772153,0.24050632911392406,6.31875,27.01621621621622,0.19072164948453607,,2.0,,,,2.0,2.0,1.0,,,,1.0,,,1.0,1.0,,,,,1.0,1.0,,,,,,True,,,,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,10541.599999999999,176,54,363,362,115,135,63,725,14.0,21.0,4.0,8.0,4.0,7.0,2.0,6.0,,1.0,6.0,12.0,,1.0,3.0,,3.0,,1.0,,1.0,16.0,28.0,6.0,15.0,4.0,54.0,404,5.0,9.0,,1.0,,10.0,4.0,7.0,1.0,4.0,3.0,14.0,24.0,8.0,18.0,,4.0,3.0,,3.0,11.0,6.0,17.0,4.0,2.0,8.0,3.0,,40.0,8.0,6.0,13.0,8.0,23.0,15.0,38.0,2.0,11.0,5.0,6.0,,6.0,4.0,1.0,,10.0,4.0,4.0,8.0,18.0,,,4.0,8.0,,,4.0,,4.0,1.0,4.0,4.0,14.0,115,3.0,,0.75,0.8571428571428571,1.0,0.4,,0.25,0.4,0.5714285714285714,0.5555555555555556,0.5714285714285714,0.5813953488372093,0.5,0.5,0.574468085106383,0.5,0.5384615384615384,0.3488372093023256,0.10714285714285714,0.14285714285714285,,,13.286713286713287,0.6,0.12307692307692308,0.07317073170731707,0.14285714285714285,0.10810810810810811,0.1346153846153846,0.08974358974358974,0.037037037037037035,0.09523809523809523,0.1206896551724138,0.0625,0.05,0.13157894736842105,0.2857142857142857,0.14925373134328357,0.125,0.11764705882352941,1.0,0.4883720930232558,0.6666666666666666,0.7777777777777778,0.7142857142857143,0.13953488372093023,0.3333333333333333,0.3333333333333333,1.0,0.023255813953488372,,,,0.27906976744186046,0.5,0.5,1.0,0.06976744186046512,,,,0.8,0.5,,0.1,,,0.6363636363636364,0.5714285714285714,0.2727272727272727,0.3333333333333333,0.09090909090909091,,0.8372093023255814,,0.5963127906976744,0.44209999999999994,0.6066818181818182,0.0851063829787234,0.125,0.18518518518518517,0.25925925925925924,3.7321428571428568,23.90666666666667,0.3168044077134986,2.0,6.0,0.25,1.0,,,,0.5,3.0,,1.0,,,1.0,,,,,,0.09090909090909091,,,,,0.07692307692307693,,,True,,,,
