EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGA,PenaltyCorner3FGA,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,Corner3Frequency,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGA,SecondChanceAtRimFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2A,FG3M,SecondChanceFG2A,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,AtRimFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShortMidRangeFGA,SecondChanceArc3FGA,SecondChanceFG3A,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,BadPassSteals,LostBallTurnovers,PenaltyTurnovers,ThreePtShootingFoulsDrawn,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,SecondChanceArc3Frequency,ThreePtShootingFoulsDrawnPct,Avg2ptShotDistance,ShortMidRangeFGM,FG2M,PtsAssisted2s,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,AtRimFGM,SecondChanceAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,SecondChanceFG2M,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PtsUnassisted2s,PtsPutbacks,Corner3Assists,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,AtRimAccuracy,UnblockedAtRimAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimAccuracy,SecondChancePointsPct,Corner3FGM,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,TwoPtAssists,ShortMidRangeAssists,on,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,Fg2aBlocked,AtRimAssists,FTOffRebounds,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedAtRim,RecoveredBlocks,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffFTReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,LongMidRangeAssists,Travels,Charge Fouls Drawn,OffAtRimReboundPct,SelfOReb,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFoulsDrawn,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,DefensiveGoaltends,AtRimPctAssisted,FTDefRebounds,DefFTReboundPct,SecondChanceAtRimPctAssisted,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,LongMidRangePctBlocked,Fg3aBlocked,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked
1642863,1610612756,Khaman Maluach,Khaman Maluach,1642863,PHX,566.0,9,-3.0,21,23,5.0,13.0,4.0,44,1.0,1.0,1.0,3.0,3.0,22,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,3.0,4.0,2.0,1.0,1.0,1.0,2.0,5.0,1.0,0.5,0.5,1.0,16.0,1.0,1.0,1.0,1.0,0.5628,0.5628,0.6666666666666666,1.0,0.6666666666666666,23.7,0.23809523809523808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642853,1610612756,Rasheer Fleming,Rasheer Fleming,1642853,PHX,645.0,11,-3.0,23,25,5.0,13.0,4.0,48,,,3.0,,3.0,24,1.0,,3.0,,,,,1.0,,,,,,,3.0,5.0,,0.375,1.5,0.75,14.814814814814813,,,,1.0,0.5404375,0.46725,,,1.0,26.03333333333333,0.21739130434782608,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,0.375,1.5,0.5,0.1111111111111111,0.18181818181818182,1.0,0.125,0.25,0.75,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,0.3333333333333333,0.6754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,645.0,11,-3.0,23,25,5.0,13.0,4.0,48,,,3.0,2.0,2.0,24,,,,4.0,1.0,4.0,,,1.0,3.0,,,,,,5.0,,0.2,,0.75,33.33333333333333,1.0,,,0.75,0.471075,,0.2,,,27.233333333333334,0.21739130434782608,,,,3.0,,,1.0,,,,,3.0,,,,,2.0,3.0,1.0,,,,,,,,,,,,,0.75,,,,,,,,0.44295,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,2.0,3.0,1.0,1.0,0.3333333333333333,0.25,0.2857142857142857,1.0,0.25,0.25,1.0,0.25,10.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,79.0,1,,2,2,,,,4,,,,,2.0,2,,,,,,,,,,,,,,,,,,1.0,,,50.0,,,,,0.3913,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,6.2,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,645.0,11,-3.0,23,25,5.0,13.0,4.0,48,,,,,4.0,24,,,2.0,,,1.0,,,,,,,,,2.0,5.0,,1.0,1.0,,11.11111111111111,,,,0.5,0.48955,0.3833,,,0.5,,0.21739130434782608,1.0,1.0,,,,,2.0,,1.0,,,,,1.0,,1.0,2.0,1.0,1.0,,,,,1.0,1.0,,0.1111111111111111,0.09090909090909091,,0.125,0.5,,,,,1.0,,,,,,,,1.0,1.0,,3.0,1.0,,1.0,,,,,,0.25,0.14285714285714285,,0.25,,,,9.15,,2.0,,,,1.0,,,,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,0.5,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630587,1610612756,Isaiah Livers,Isaiah Livers,1630587,PHX,280.0,5,-2.0,12,12,4.0,12.0,3.0,24,1.0,,3.0,,3.0,14,,,,,,,,,1.0,,,,,,,4.0,,0.5,,1.0,20.0,,0.3333333333333333,,1.0,0.5216,,,,,26.099999999999998,0.3333333333333333,,,,2.0,,,,1.0,,,3.0,2.0,,,,,,,,1.0,0.3333333333333333,,0.3333333333333333,0.5,,,,,,,,0.6666666666666666,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,365.0,6,-1.0,11,13,1.0,1.0,1.0,24,,,1.0,,4.0,10,,,,,,,,,1.0,,,,,,,1.0,,0.6666666666666666,,0.3333333333333333,25.0,,,,0.6666666666666666,0.49711666666666665,,,,,27.0,0.09090909090909091,1.0,,,1.0,,,2.0,,,,,1.0,,,,,1.0,,,,,,,0.6666666666666666,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,1.0,,,,1.0,,2.0,1.0,,1.0,,,,,,0.5,0.2,,0.5,0.3333333333333333,,,8.0,1.0,2.0,,,,1.0,1.0,1.0,,1.0,,,,,,,,4.0,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,10537.5,176,-30.0,366,365,71.0,97.0,43.0,731,10.0,3.0,45.0,13.0,84.0,458,9.0,,13.0,8.0,3.0,12.0,6.0,15.0,16.0,15.0,8.0,1.0,,1.0,13.0,71.0,2.0,0.5928571428571429,0.5416666666666666,0.6923076923076923,19.385342789598106,0.6666666666666666,0.15384615384615385,0.25,0.7846153846153846,0.5283630769230769,0.5322208333333334,0.11428571428571428,0.32,0.15476190476190477,26.21333333333333,0.19398907103825136,6.0,,14.0,35.0,2.0,6.0,20.0,17.0,1.0,3.0,42.0,35.0,14.0,2.0,,3.0,15.0,4.0,,0.8235294117647058,0.37777777777777777,0.3333333333333333,0.37777777777777777,0.5461538461538461,0.5416666666666666,,0.019801980198019802,0.011834319526627219,,0.025,0.09230769230769231,0.5384615384615384,0.4,0.4,0.7857142857142857,,0.5,0.3333333333333333,0.4,0.485025,13.0,2.0,3.0,13.0,26.0,8.0,65.0,6.0,6.0,12.0,4.0,5.0,1.0,,0.06593406593406594,0.07792207792207792,0.07142857142857142,,0.06153846153846154,0.2,0.5,,6.639999999999999,5.0,10.0,10.0,0.5,0.5,0.5,0.38461538461538464,0.45454545454545453,0.8,4.0,,1.0,1.0,1.0,8.0,2.0,3.0,10.0,,5.0,1.0,4.0,1.0,0.6666666666666666,1.0,1.0,0.6666666666666666,0.8,0.015384615384615385,1.0,1.0,,0.09523809523809523,3.0,0.3,0.3,1.0,13.0,6.0,False,1.0,1.0,1.0,1.0,1.0,1.0,2.0,9.0,3.0,7.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,3.0,1.0,1.0,1.0,0.6666666666666666,0.15,0.16666666666666666,0.15384615384615385,0.25,0.12,0.05660377358490566,0.16666666666666666,1.0,1.0,0.25,1.0,1.0,0.5,1.0,0.08333333333333333,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,7267.1,121,-4.0,256,251,58.0,105.0,36.0,507,4.0,,34.0,2.0,51.0,299,4.0,,,6.0,4.0,8.0,4.0,4.0,6.0,3.0,2.0,4.0,3.0,4.0,,58.0,,0.5543478260869565,,0.7555555555555555,18.0,0.75,0.08888888888888889,,0.8222222222222222,0.5199866666666666,0.487725,0.043478260869565216,0.16666666666666666,,26.458823529411763,0.2265625,3.0,1.0,9.0,30.0,,4.0,11.0,13.0,1.0,,30.0,30.0,9.0,3.0,2.0,5.0,17.0,7.0,5.0,0.7692307692307693,0.38235294117647056,,0.38235294117647056,0.5444444444444444,,0.03389830508474576,0.0410958904109589,0.03787878787878788,0.02702702702702703,0.05357142857142857,0.06666666666666667,0.6666666666666666,0.3,0.3,0.6666666666666666,0.25,1.0,,0.3,0.5042249999999999,8.0,2.0,3.0,13.0,27.0,11.0,67.0,6.0,6.0,12.0,2.0,2.0,,,0.08955223880597014,0.12,0.10256410256410256,0.2,0.13953488372093023,0.17777777777777778,0.5,,7.490909090909091,5.0,5.0,2.0,0.2,0.2,0.45454545454545453,0.625,0.625,0.2,,,,,,6.0,,,8.0,,2.0,1.0,2.0,,,0.75,0.75,,,,,,,0.11764705882352941,4.0,1.0,1.0,1.0,14.0,7.0,False,,,1.0,1.0,,1.0,2.0,9.0,2.0,5.0,,,,,,,,,1.0,,1.0,2.0,0.6666666666666666,0.18181818181818182,0.6666666666666666,,,,0.08333333333333333,,0.5,,0.25,1.0,1.0,0.5,1.0,,,,2.0,1.0,1.0,0.0625,,,,,,,,,,,,,,,,,,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,9977.8,166,-34.0,355,358,80.0,128.0,46.0,713,9.0,1.0,46.0,2.0,65.0,446,8.0,1.0,7.0,9.0,7.0,10.0,10.0,16.0,6.0,4.0,1.0,,,1.0,7.0,80.0,3.0,0.5803571428571429,0.35,0.8518518518518519,15.865384615384615,0.9,0.16666666666666666,0.1111111111111111,0.9629629629629629,0.5430018518518518,0.5213833333333333,0.01818181818181818,0.1111111111111111,0.1076923076923077,25.813043478260866,0.22535211267605634,6.0,3.0,14.0,37.0,2.0,7.0,8.0,19.0,3.0,2.0,54.0,37.0,14.0,6.0,2.0,9.0,29.0,8.0,6.0,0.9473684210526315,0.41304347826086957,0.25,0.41304347826086957,0.5833333333333334,0.3333333333333333,0.02631578947368421,0.06,0.045454545454545456,,0.05063291139240506,0.1111111111111111,0.6851851851851852,0.3783783783783784,0.3783783783783784,0.9285714285714286,0.6,0.7777777777777778,0.2857142857142857,0.3783783783783784,0.513375,2.0,2.0,2.0,7.0,17.0,4.0,41.0,12.0,8.0,20.0,2.0,2.0,2.0,,0.09411764705882353,0.1643835616438356,0.12658227848101267,0.21428571428571427,0.1746031746031746,0.037037037037037035,0.4,,3.5625,,3.0,,,,0.375,,,,3.0,1.0,,,1.0,2.0,,1.0,6.0,2.0,3.0,1.0,1.0,0.3333333333333333,,0.2,0.2,0.5,0.6,,,,0.3333333333333333,0.03076923076923077,5.0,0.5555555555555556,0.5555555555555556,1.0,10.0,3.0,False,,1.0,,,,,,3.0,1.0,6.0,1.0,,2.0,,,,1.0,2.0,,,,1.0,,0.125,0.16666666666666666,,0.16666666666666666,0.041666666666666664,0.0851063829787234,0.1,1.0,,,,,,,0.1111111111111111,,,1.0,,,0.05555555555555555,1.0,1.0,1.0,1.0,1.0,0.14285714285714285,0.09523809523809523,0.03225806451612903,,,,,,,,,,,,
