EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,OffShortMidRangeReboundPct,SecondChanceFtPoints,FTDefRebounds,Steals,BadPassSteals,DefFTReboundPct,SecondChanceAtRimPctAssisted,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,LostBallSteals,Travels,Charge Fouls,Offensive Fouls,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Offensive Fouls Drawn,BlockedAtRim,Defensive 3 Seconds Violations,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,DefensiveGoaltends,FTOffRebounds,OffFTReboundPct,OffLongMidRangeReboundPct,on,Fg3aBlocked,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,OffensiveGoaltends,Charge Fouls Drawn
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,5003.5,83,36,168,165,70.0,90.0,33,333,6.0,9.0,1.0,2.0,2.0,4.0,12.0,22.0,3.0,9.0,2.0,1.0,1.0,6.0,12.0,1.0,1.0,5.0,6.0,21.0,40.0,6.0,14.0,15.0,75.0,179,1.0,4.0,1.0,2.0,5.0,7.0,16.0,5.0,7.0,6.0,35.0,12.0,30.0,9.0,9.0,2.0,12.0,6.0,5.0,8.0,10.0,18.0,5.0,5.0,4.0,3.0,1.0,46.0,2.0,1.0,6.0,4.0,10.0,3.0,13.0,1.0,5.0,1.0,3.0,2.0,2.0,7.0,1.0,3.0,2.0,5.0,1.0,9.0,15.0,1.0,2.0,5.0,2.0,35.0,70.0,2.0,2.0,0.2857142857142857,0.3,0.5,0.42857142857142855,0.5,0.7142857142857143,0.42857142857142855,0.525,0.25,0.4375,0.5555555555555556,0.4166666666666667,0.6304347826086957,0.6083333333333333,0.4166666666666667,0.6730769230769231,0.25925925925925924,0.125,0.1111111111111111,0.13636363636363635,0.1111111111111111,32.21153846153846,0.7142857142857143,0.11428571428571428,0.024390243902439025,0.13636363636363635,0.046511627906976744,0.12658227848101267,0.03571428571428571,0.125,0.03571428571428571,0.06666666666666667,0.06666666666666667,0.16666666666666666,0.125,0.14285714285714285,0.125,0.045454545454545456,0.16666666666666666,0.6666666666666666,0.75,0.3333333333333333,0.4074074074074074,0.5454545454545454,0.631578947368421,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.375,0.6666666666666666,0.037037037037037035,0.2222222222222222,0.5,0.5,0.5,0.3333333333333333,0.5,0.16666666666666666,0.16666666666666666,1.0,1.0,0.17391304347826086,0.5,0.043478260869565216,0.2608695652173913,0.8333333333333334,0.42592592592592593,0.5,0.5034564814814815,0.48495,0.4871695652173913,0.08620689655172414,0.11363636363636363,0.06666666666666667,0.4666666666666667,9.6825,26.807142857142857,0.4166666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,1683.4,28,-4,55,53,22.0,24.0,11,108,,,,,,,1.0,3.0,,,1.0,,1.0,3.0,6.0,,2.0,1.0,2.0,1.0,3.0,3.0,7.0,,11.0,78,,1.0,,2.0,,,1.0,1.0,3.0,,3.0,2.0,,6.0,3.0,,6.0,3.0,,1.0,4.0,5.0,4.0,,,1.0,,14.0,1.0,1.0,1.0,6.0,7.0,2.0,9.0,,,,,,,,,,1.0,3.0,,,,,,,,3.0,22.0,2.0,,1.0,1.0,0.6666666666666666,0.42857142857142855,,0.3333333333333333,0.42857142857142855,0.3333333333333333,,,0.55,,0.375,0.55,,0.375,0.7,,,,,14.285714285714286,,0.5454545454545454,0.06666666666666667,0.2,0.05555555555555555,0.4375,0.06060606060606061,,0.08333333333333333,,0.5,0.6,0.5,0.3333333333333333,,,,,,,0.3,0.3333333333333333,0.3333333333333333,1.0,,,,,0.1,0.6,0.5,0.5,0.6666666666666666,,,,0.6666666666666666,,,,,0.25,0.5,0.5,0.7,0.5,0.4955055555555556,0.48405,0.4899,,,,0.2727272727272727,10.6,28.528571428571432,0.4,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,1366.2,23,15,46,47,11.0,28.0,6,93,1.0,1.0,1.0,1.0,,,4.0,8.0,1.0,1.0,,,,3.0,7.0,1.0,2.0,,1.0,6.0,10.0,3.0,7.0,10.0,31.0,46,1.0,2.0,1.0,2.0,7.0,,2.0,,1.0,5.0,5.0,4.0,8.0,6.0,3.0,,7.0,3.0,,,,,,,,,,,,,,1.0,2.0,,2.0,,,1.0,,1.0,,1.0,,,2.0,4.0,1.0,7.0,11.0,1.0,,3.0,3.0,5.0,11.0,,2.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.42857142857142855,0.5,,0.42857142857142855,0.6,0.5,,0.6176470588235294,0.625,,0.7045454545454546,0.7,0.4166666666666667,0.4117647058823529,,,,,44.230769230769226,,0.07142857142857142,,,,0.037037037037037035,,,,,,,1.0,,,,0.058823529411764705,1.0,1.0,1.0,0.47058823529411764,0.5,0.5,0.25,0.058823529411764705,1.0,1.0,,,0.4117647058823529,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.25,1.0,,0.5,0.5,1.0,,,,0.3333333333333333,,0.47058823529411764,0.42857142857142855,0.5046323529411765,0.523425,0.49594999999999995,0.15789473684210525,0.25,0.22580645161290322,0.16129032258064516,10.0,26.185714285714283,0.2391304347826087,,2.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,9712.5,162,41,331,339,118.0,152.0,57,670,5.0,8.0,3.0,4.0,2.0,4.0,2.0,10.0,2.0,5.0,13.0,2.0,6.0,6.0,18.0,,4.0,3.0,6.0,9.0,23.0,12.0,31.0,5.0,59.0,364,4.0,6.0,1.0,6.0,11.0,4.0,7.0,6.0,12.0,3.0,29.0,8.0,10.0,33.0,3.0,6.0,18.0,6.0,2.0,10.0,10.0,20.0,8.0,2.0,6.0,3.0,1.0,50.0,8.0,6.0,10.0,10.0,20.0,14.0,34.0,1.0,8.0,,4.0,3.0,4.0,11.0,,6.0,5.0,17.0,2.0,4.0,7.0,,,1.0,1.0,29.0,118.0,3.0,1.0,0.4444444444444444,0.6666666666666666,0.9166666666666666,0.3870967741935484,0.16666666666666666,0.5,0.3870967741935484,0.391304347826087,0.6666666666666666,0.5714285714285714,0.5,0.4583333333333333,0.6842105263157895,0.5175438596491229,0.4583333333333333,0.6904761904761905,0.5740740740740741,0.08695652173913043,0.125,0.1,,17.12846347607053,0.7272727272727273,0.14084507042253522,0.08,0.12658227848101267,0.09411764705882353,0.13333333333333333,0.0875,0.05555555555555555,0.10606060606060606,0.05263157894736842,0.2,0.08571428571428572,0.18181818181818182,0.15789473684210525,0.045454545454545456,0.03225806451612903,0.14814814814814814,0.625,0.7142857142857143,0.4,0.18518518518518517,0.2,0.2222222222222222,,0.09259259259259259,0.4,0.4,1.0,0.24074074074074073,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.3333333333333333,0.75,0.16666666666666666,0.3333333333333333,,,0.21052631578947367,0.5,0.3157894736842105,0.3157894736842105,0.5,0.7222222222222222,0.3333333333333333,0.5227611111111111,0.5328999999999999,0.5429105263157895,0.03571428571428571,0.041666666666666664,0.1864406779661017,0.4915254237288136,8.669565217391305,25.309677419354838,0.3564954682779456,0.1111111111111111,,,12.0,5.0,,0.3333333333333333,6.0,1.0,3.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.46153846153846156,0.46153846153846156,1.0,0.5,1.0,0.5,0.03125,,,,,,,,,,,,,True,,,,,,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,2144.8,36,10,68,68,16.0,43.0,12,136,4.0,7.0,1.0,4.0,2.0,2.0,1.0,4.0,,,,,,,,,,,,5.0,11.0,,,3.0,13.0,75,1.0,5.0,,,3.0,2.0,4.0,,,,4.0,8.0,2.0,,,2.0,,,1.0,2.0,1.0,3.0,,1.0,1.0,1.0,,7.0,2.0,6.0,1.0,2.0,6.0,8.0,14.0,2.0,1.0,,1.0,1.0,,2.0,,1.0,2.0,3.0,,4.0,4.0,,,2.0,,4.0,16.0,,,0.8,1.0,,,,,,0.45454545454545453,0.2,0.5,0.45454545454545453,0.2,0.5,0.5,0.25,0.5,,0.09090909090909091,,0.25,,17.857142857142858,0.5,0.2,0.2857142857142857,0.05263157894736842,0.13333333333333333,0.10344827586206896,0.2222222222222222,0.2,0.1111111111111111,0.16666666666666666,0.3333333333333333,,,0.07142857142857142,,0.4,0.6363636363636364,0.5714285714285714,0.5714285714285714,0.75,0.36363636363636365,0.25,0.3333333333333333,1.0,,,,,,,,,,0.8,0.25,,,,,0.5,1.0,,,,0.6363636363636364,,0.5819727272727273,0.61934,0.553125,0.15384615384615385,0.15384615384615385,0.23076923076923078,0.3076923076923077,3.936363636363636,,0.23529411764705882,0.4166666666666667,1.0,3.0,1.0,,1.0,,,,,1.0,,,1.0,,1.0,,1.0,1.0,1.0,,,,,,,,1.0,1.0,2.0,,,,,,,,,,True,,,,,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,3663.4000000000005,61,11,124,126,23.0,32.0,23,250,3.0,5.0,1.0,1.0,,,1.0,5.0,,,2.0,1.0,1.0,15.0,24.0,3.0,4.0,3.0,4.0,4.0,10.0,16.0,26.0,7.0,63.0,136,1.0,1.0,4.0,5.0,14.0,,,3.0,5.0,3.0,12.0,4.0,4.0,36.0,12.0,,24.0,15.0,2.0,4.0,3.0,7.0,1.0,2.0,2.0,2.0,,17.0,,1.0,2.0,1.0,3.0,1.0,4.0,,1.0,,,2.0,1.0,3.0,,,4.0,6.0,,9.0,10.0,,,4.0,1.0,12.0,23.0,,1.0,0.5,0.5,0.75,0.6153846153846154,0.8,0.6,0.6153846153846154,0.4,1.0,,0.7777777777777778,1.1666666666666667,0.9,0.7682926829268293,1.1666666666666667,0.75,0.7222222222222222,0.2,,0.4,,28.57142857142857,0.3333333333333333,0.05,0.02564102564102564,0.07142857142857142,,0.0625,0.014084507042253521,,,,0.2,,,,0.2222222222222222,,0.1388888888888889,0.6,0.6,0.6666666666666666,0.1388888888888889,0.2,0.3333333333333333,,,,,,0.05555555555555555,0.6666666666666666,0.625,0.625,0.7333333333333333,0.16666666666666666,1.0,0.16666666666666666,0.6666666666666666,0.75,1.0,,,0.2,0.8,0.75,0.8611111111111112,0.625,0.5185430555555555,0.4951,0.51636,0.1,0.2857142857142857,0.2222222222222222,0.19047619047619047,4.85,27.050000000000004,0.18548387096774194,0.047619047619047616,,,4.0,3.0,,1.0,1.0,1.0,,1.0,,1.0,,,,,,,,0.5,0.5,1.0,1.0,1.0,,,2.0,,,1.0,2.0,,,,,,,,True,,,,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,5326.1,89,40,175,176,52.0,43.0,29,351,1.0,2.0,,,,,1.0,4.0,2.0,4.0,5.0,1.0,2.0,7.0,24.0,,1.0,2.0,6.0,4.0,10.0,11.0,29.0,6.0,47.0,182,1.0,1.0,1.0,2.0,5.0,1.0,2.0,4.0,8.0,1.0,15.0,4.0,4.0,27.0,6.0,,24.0,7.0,1.0,11.0,10.0,21.0,7.0,3.0,7.0,3.0,1.0,52.0,3.0,1.0,9.0,6.0,15.0,4.0,19.0,,4.0,3.0,2.0,3.0,2.0,7.0,,3.0,3.0,4.0,,7.0,8.0,,,4.0,,15.0,52.0,,,0.5,0.5,0.8181818181818182,0.3793103448275862,0.5,0.5,0.3793103448275862,0.4,1.0,0.5,0.5256410256410257,0.8333333333333334,0.7,0.5465116279069767,0.8333333333333334,0.6818181818181818,0.7435897435897436,0.1,0.5,,,23.696682464454977,0.5714285714285714,0.15384615384615385,0.024390243902439025,0.2,0.06521739130434782,0.17857142857142858,0.04597701149425287,,0.027777777777777776,0.2,0.18181818181818182,0.05,0.375,0.13333333333333333,0.3333333333333333,,0.05128205128205128,0.5,1.0,,0.10256410256410256,0.25,0.25,,0.10256410256410256,0.5,0.5,1.0,0.1282051282051282,0.6153846153846154,0.2916666666666667,0.2916666666666667,0.7142857142857143,,,0.3333333333333333,0.3333333333333333,,,,,0.2,0.6,0.3333333333333333,0.7948717948717948,0.2916666666666667,0.5190884615384616,0.4796833333333333,0.50988,0.09302325581395349,0.2857142857142857,0.10638297872340426,0.3191489361702128,11.469999999999999,26.762068965517237,0.29714285714285715,0.045454545454545456,,,,,,,4.0,1.0,2.0,,,,,,,,,,,0.8,0.8,1.0,1.0,1.0,1.0,,2.0,,,,,,,,,,,,True,,,,,,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,4375.799999999999,73,43,151,155,65.0,64.0,21,306,5.0,6.0,,,2.0,2.0,3.0,7.0,,,,,,,,,,,,8.0,13.0,,,3.0,19.0,158,2.0,2.0,,,4.0,3.0,4.0,,,1.0,7.0,16.0,,,,,,,4.0,4.0,2.0,6.0,1.0,1.0,1.0,,3.0,14.0,1.0,,9.0,3.0,12.0,1.0,13.0,,1.0,1.0,,4.0,1.0,5.0,,1.0,4.0,11.0,,5.0,5.0,1.0,,2.0,1.0,7.0,65.0,2.0,1.0,1.0,1.0,,,,,,0.6153846153846154,1.0,0.75,0.6153846153846154,1.0,0.75,0.6333333333333333,1.0,0.7,,0.3076923076923077,0.16666666666666666,0.42857142857142855,,11.494252873563218,0.2,0.07317073170731707,,0.2647058823529412,0.03125,0.16,0.015873015873015872,,0.037037037037037035,,0.07142857142857142,0.1,,0.2916666666666667,0.2,,0.46153846153846156,0.8333333333333334,1.0,1.0,0.5384615384615384,0.42857142857142855,0.75,1.0,,,,,,,,,,,,,,,,0.5,1.0,,,,0.46153846153846156,,0.5601384615384615,0.467,0.568325,0.14285714285714285,0.14285714285714285,0.21052631578947367,0.3684210526315789,5.523076923076924,,0.4304635761589404,,,,4.0,1.0,,,,,,3.0,,,2.0,,3.0,2.0,4.0,2.0,0.5,,,,,,,,,1.0,,,,1.0,1.0,1.0,,,,,True,,,,,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,2023.0,34,3,67,66,17.0,10.0,17,133,2.0,3.0,2.0,3.0,1.0,1.0,2.0,5.0,,,,,,,,,,,,4.0,8.0,,,3.0,11.0,76,2.0,3.0,,,5.0,1.0,1.0,,,3.0,5.0,6.0,2.0,,,2.0,,,1.0,1.0,1.0,2.0,1.0,,1.0,,,5.0,1.0,2.0,5.0,2.0,8.0,3.0,11.0,,2.0,,2.0,,,2.0,1.0,,2.0,5.0,1.0,4.0,7.0,,1.0,2.0,1.0,5.0,17.0,,1.0,0.75,1.0,,,,,,0.5,0.6666666666666666,1.0,0.5,0.6666666666666666,1.0,0.45454545454545453,0.5,0.5,,0.125,0.3333333333333333,,,14.942528735632184,1.0,0.2,0.10526315789473684,0.2777777777777778,0.047619047619047616,0.25,0.075,,0.058823529411764705,,1.0,0.14285714285714285,,0.18181818181818182,0.42857142857142855,,0.375,0.6666666666666666,1.0,0.5,0.625,0.4,0.4,1.0,,,,,,,,,,1.0,0.6666666666666666,,,,,1.0,1.0,,,,0.375,,0.47895,0.5638666666666666,0.7055,0.2,0.2,0.45454545454545453,0.45454545454545453,6.8625,,0.2537313432835821,0.16666666666666666,1.0,1.0,1.0,,0.5,0.5,,,,1.0,,,,,2.0,1.0,2.0,1.0,0.5,,,,,,,,,1.0,,,,,,,1.0,,,,True,,,,,,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,5057.1,84,55,171,168,67.0,77.0,33,339,7.0,9.0,2.0,3.0,4.0,5.0,2.0,4.0,,,6.0,,1.0,,2.0,,1.0,,,9.0,13.0,4.0,8.0,2.0,32.0,176,3.0,4.0,,1.0,6.0,4.0,5.0,1.0,1.0,2.0,13.0,14.0,4.0,12.0,,2.0,2.0,,1.0,3.0,2.0,5.0,1.0,1.0,3.0,,,12.0,4.0,2.0,5.0,5.0,10.0,7.0,17.0,1.0,3.0,,3.0,3.0,,6.0,2.0,2.0,2.0,5.0,,2.0,4.0,,,2.0,,13.0,67.0,,,0.7777777777777778,0.875,1.0,0.5,,1.0,0.5,0.6923076923076923,0.75,0.8,0.7142857142857143,0.6,0.9166666666666666,0.6956521739130435,0.6,0.9285714285714286,0.38095238095238093,0.07692307692307693,0.1111111111111111,,,14.077669902912621,0.5,0.15151515151515152,0.047619047619047616,0.1111111111111111,0.11428571428571428,0.1282051282051282,0.07792207792207792,,0.1111111111111111,0.125,,0.16666666666666666,0.4,0.0967741935483871,0.14285714285714285,0.14285714285714285,0.42857142857142855,0.7777777777777778,0.875,0.7142857142857143,0.19047619047619047,0.5,0.5,1.0,,,,,0.2857142857142857,0.09523809523809523,,,,0.6,0.6666666666666666,,0.2,,,0.8333333333333334,0.8,0.16666666666666666,,,0.8095238095238095,,0.6020571428571427,0.4337,0.6050666666666666,0.08695652173913043,0.13333333333333333,0.1875,0.40625,3.6307692307692303,24.0875,0.391812865497076,0.08333333333333333,,,4.0,1.0,,0.5,4.0,,1.0,3.0,1.0,,,,2.0,1.0,2.0,2.0,1.0,0.6666666666666666,0.6666666666666666,1.0,,,1.0,,,1.0,,,,1.0,,,,1.0,0.125,,True,,,,,,
