EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTDefRebounds,DefFTReboundPct,StepOutOfBoundsTurnovers,Charge Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,Fg3aBlocked,Blocked3s,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends,Defensive 3 Seconds Violations,on,Clear Path Fouls,3pt And 1 Free Throw Trips,BlockedCorner3,BlockedLongMidRange,Corner3PctBlocked
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,26824.700000000004,447,57,906,910,330,354,156,1816,23.0,37.0,2.0,4.0,8.0,11.0,44.0,95.0,24.0,49.0,1.0,4.0,1.0,1.0,2.0,22.0,73.0,3.0,5.0,11.0,30.0,91.0,181.0,23.0,77.0,102.0,353.0,999,3.0,11.0,3.0,6.0,6.0,21.0,31.0,61.0,12.0,32.0,43.0,141.0,58.0,124.0,42.0,27.0,4.0,73.0,22.0,16.0,29.0,41.0,70.0,23.0,18.0,15.0,10.0,4.0,181.0,6.0,4.0,26.0,24.0,50.0,10.0,60.0,2.0,11.0,9.0,2.0,32.0,4.0,17.0,12.0,1.0,15.0,2.0,44.0,4.0,12.0,14.0,37.0,4.0,4.0,85.0,118.0,14.0,7.0,49.0,1.0,11.0,7.0,6.0,1.0,7.0,3.0,1.0,140.0,329,7.0,10.0,0.31868131868131866,0.3258426966292135,0.6086956521739131,0.2987012987012987,0.5,0.375,0.2987012987012987,0.5027624309392266,0.2727272727272727,0.5081967213114754,0.48643410852713176,0.4411764705882353,0.5268817204301075,0.5672131147540984,0.525,0.6130434782608696,0.29844961240310075,0.08839779005524862,0.21621621621621623,0.07368421052631578,0.02040816326530612,31.843065693430656,0.7272727272727273,0.11320754716981132,0.017241379310344827,0.12264150943396226,0.026200873362445413,0.1179245283018868,0.021691973969631236,0.02631578947368421,0.01680672268907563,0.01775147928994083,0.05,0.08139534883720931,0.14942528735632185,0.10256410256410256,0.12080536912751678,0.12698412698412698,0.016129032258064516,0.42857142857142855,0.1434108527131783,0.6216216216216216,0.7931034482758621,0.30434782608695654,0.3682170542635659,0.4631578947368421,0.5,0.25,0.18992248062015504,0.4897959183673469,0.5,0.4583333333333333,0.015503875968992248,0.25,0.25,1.0,0.28294573643410853,0.3013698630136986,0.3013698630136986,0.5909090909090909,0.23529411764705882,0.5,0.058823529411764705,0.29411764705882354,0.6,1.0,0.11827956989247312,0.7272727272727273,0.021505376344086023,0.5,0.3225806451612903,0.36666666666666664,0.4418604651162791,0.3013698630136986,0.49715607843137266,0.5079555555555556,0.48586868131868133,0.17006802721088435,0.22685185185185186,0.01282051282051282,0.059490084985835696,0.39943342776203966,10.233701657458564,27.309090909090912,0.36423841059602646,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,19579.000000000007,326,6,668,660,173,174,99,1328,7.0,12.0,2.0,2.0,3.0,4.0,2.0,14.0,,2.0,5.0,8.0,,4.0,5.0,20.0,61.0,1.0,6.0,3.0,12.0,9.0,28.0,25.0,69.0,3.0,96.0,747,2.0,4.0,1.0,6.0,2.0,9.0,3.0,8.0,7.0,17.0,1.0,28.0,10.0,8.0,63.0,12.0,4.0,61.0,20.0,3.0,15.0,16.0,31.0,13.0,3.0,8.0,5.0,2.0,78.0,5.0,2.0,21.0,26.0,51.0,7.0,58.0,,7.0,4.0,3.0,8.0,,6.0,3.0,,2.0,1.0,11.0,,3.0,14.0,27.0,2.0,2.0,5.0,6.0,,,1.0,,2.0,2.0,1.0,1.0,2.0,,1.0,28.0,171,3.0,2.0,0.5555555555555556,0.7142857142857143,0.84,0.36231884057971014,0.16666666666666666,0.4117647058823529,0.36231884057971014,0.32142857142857145,0.5,0.375,0.4793814432989691,0.35,0.54,0.48,0.4090909090909091,0.5185185185185185,0.711340206185567,0.10714285714285714,0.16666666666666666,0.07142857142857142,,14.086294416243655,0.7272727272727273,0.174496644295302,0.012195121951219513,0.14189189189189189,0.028735632183908046,0.15824915824915825,0.020710059171597635,0.02,0.011363636363636364,0.03496503496503497,,0.1590909090909091,0.1625,0.24,0.12149532710280374,0.1951219512195122,,,0.12371134020618557,0.5833333333333334,0.7,0.5714285714285714,0.14432989690721648,0.14285714285714285,0.15384615384615385,0.5,0.020618556701030927,,,,0.08247422680412371,0.625,0.625,1.0,0.6288659793814433,0.32786885245901637,0.32786885245901637,0.8,0.2,1.0,,0.6,0.16666666666666666,1.0,0.16,0.75,0.2,0.8,0.48,0.25,0.8350515463917526,0.32786885245901637,0.52498125,0.544475,0.5079770833333334,0.01020408163265306,0.034482758620689655,,0.09375,0.2916666666666667,6.146428571428572,26.950724637681166,0.25898203592814373,4.0,0.18181818181818182,,,,,,,,,,,,,,,,,,,,True,,,,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,21159.4,353,24,718,736,196,246,105,1454,19.0,23.0,3.0,4.0,8.0,8.0,37.0,73.0,15.0,29.0,2.0,7.0,1.0,,2.0,20.0,64.0,4.0,11.0,2.0,16.0,71.0,125.0,22.0,71.0,41.0,249.0,807,8.0,10.0,4.0,12.0,5.0,33.0,21.0,31.0,2.0,18.0,10.0,58.0,34.0,108.0,48.0,18.0,2.0,64.0,20.0,6.0,6.0,9.0,15.0,8.0,1.0,5.0,1.0,,39.0,6.0,2.0,14.0,11.0,28.0,8.0,36.0,,13.0,5.0,8.0,11.0,3.0,5.0,14.0,2.0,6.0,3.0,25.0,6.0,4.0,15.0,40.0,5.0,3.0,47.0,48.0,6.0,,21.0,,6.0,,,,,,,58.0,194,6.0,3.0,0.23943661971830985,0.24285714285714285,0.7272727272727273,0.30985915492957744,0.3333333333333333,0.1111111111111111,0.30985915492957744,0.568,0.8,0.6774193548387096,0.5306122448979592,0.6363636363636364,0.4897959183673469,0.5737327188940092,0.6875,0.5272727272727272,0.3622448979591837,0.048,0.043478260869565216,0.0684931506849315,,28.77526753864447,0.44,0.06626506024096386,0.010810810810810811,0.08139534883720931,0.037267080745341616,0.07396449704142012,0.023121387283236993,0.017857142857142856,0.010752688172043012,0.03759398496240601,0.03571428571428571,0.017543859649122806,0.06976744186046512,0.17391304347826086,0.11475409836065574,,,,0.11734693877551021,0.8260869565217391,0.8636363636363636,0.42105263157894735,0.37244897959183676,0.5068493150684932,0.5441176470588235,0.16216216216216217,0.14795918367346939,0.5172413793103449,0.5172413793103449,0.2,0.03571428571428571,0.2857142857142857,0.2857142857142857,1.0,0.32653061224489793,0.3125,0.3125,0.7,0.18181818181818182,0.75,0.045454545454545456,0.5,0.36363636363636365,0.75,0.16326530612244897,1.0,0.04081632653061224,,0.32653061224489793,0.125,0.47959183673469385,0.3125,0.4997002551020408,0.496325,0.5204653061224489,0.0995260663507109,0.15,,0.13253012048192772,0.23293172690763053,9.996,26.470422535211274,0.27298050139275765,3.0,0.21428571428571427,1.0,2.0,1.0,1.0,7.0,0.3333333333333333,,,,,,,,,,,,,,True,,,,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,13462.7,224,44,448,452,126,126,75,900,10.0,17.0,2.0,3.0,2.0,3.0,4.0,13.0,2.0,4.0,4.0,12.0,2.0,1.0,6.0,37.0,82.0,10.0,15.0,13.0,26.0,16.0,34.0,41.0,94.0,12.0,167.0,478,2.0,3.0,12.0,17.0,,40.0,6.0,9.0,14.0,32.0,5.0,59.0,10.0,22.0,93.0,30.0,2.0,82.0,37.0,5.0,19.0,12.0,31.0,7.0,5.0,12.0,6.0,1.0,74.0,4.0,5.0,9.0,7.0,16.0,9.0,25.0,,11.0,8.0,3.0,7.0,3.0,5.0,8.0,,2.0,,15.0,,3.0,9.0,22.0,2.0,1.0,25.0,18.0,2.0,,9.0,,1.0,1.0,,1.0,2.0,1.0,,59.0,125,,1.0,0.3125,0.3333333333333333,0.7560975609756098,0.43617021276595747,0.7058823529411765,0.4375,0.43617021276595747,0.47058823529411764,0.6666666666666666,0.6666666666666666,0.60546875,1.0,0.6585365853658537,0.6139705882352942,1.0,0.6555555555555556,0.734375,0.14705882352941177,0.058823529411764705,0.3076923076923077,,27.962962962962962,0.4666666666666667,0.08433734939759036,0.043478260869565216,0.08411214953271028,0.029850746268656716,0.08421052631578947,0.03614457831325301,0.024390243902439025,0.05660377358490566,0.030927835051546393,0.02702702702702703,0.11538461538461539,0.0851063829787234,,0.05263157894736842,0.16129032258064516,,0.5,0.1328125,0.5882352941176471,0.625,0.5,0.1015625,0.3076923076923077,0.4444444444444444,,0.03125,0.5,0.5,,0.09375,0.3333333333333333,0.3333333333333333,1.0,0.640625,0.45121951219512196,0.4567901234567901,0.7297297297297297,0.15,0.6666666666666666,0.1,0.75,0.6666666666666666,0.9,0.07317073170731707,0.6666666666666666,0.14634146341463414,0.16666666666666666,0.6341463414634146,0.5,0.8671875,0.45121951219512196,0.519233984375,0.5082416666666667,0.4867341463414634,0.06666666666666667,0.21951219512195122,,0.23952095808383234,0.3532934131736527,5.9823529411764715,26.754255319148932,0.28125,,,1.0,1.0,,2.0,2.0,0.5,2.0,1.0,1.0,1.0,0.010638297872340425,0.012195121951219513,0.047619047619047616,1.0,1.0,,,,,True,,,,,
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,53140.000000000015,886,102,1790,1810,532,616,295,3600,54.0,93.0,24.0,43.0,15.0,26.0,18.0,56.0,6.0,18.0,20.0,61.0,9.0,6.0,19.0,42.0,116.0,4.0,17.0,18.0,36.0,78.0,167.0,62.0,177.0,25.0,367.0,1985,31.0,58.0,7.0,26.0,5.0,88.0,27.0,46.0,24.0,55.0,14.0,140.0,70.0,86.0,165.0,21.0,46.0,116.0,42.0,17.0,55.0,36.0,91.0,27.0,9.0,36.0,13.0,6.0,218.0,35.0,40.0,60.0,49.0,116.0,77.0,193.0,10.0,59.0,30.0,29.0,27.0,4.0,17.0,17.0,5.0,10.0,1.0,44.0,5.0,16.0,26.0,71.0,2.0,2.0,38.0,34.0,3.0,1.0,10.0,2.0,5.0,7.0,3.0,4.0,8.0,3.0,1.0,140.0,530,12.0,5.0,0.44871794871794873,0.6363636363636364,0.8870967741935484,0.3502824858757062,0.2692307692307692,0.43636363636363634,0.3502824858757062,0.46706586826347307,0.5344827586206896,0.5869565217391305,0.49709302325581395,0.49404761904761907,0.6237623762376238,0.5125698324022346,0.5116279069767442,0.6363636363636364,0.5145348837209303,0.10179640718562874,0.11827956989247312,0.10714285714285714,,18.79382889200561,0.6136363636363636,0.12342569269521411,0.09029345372460497,0.14634146341463414,0.07658643326039387,0.13506815365551425,0.08333333333333333,0.0945945945945946,0.09767441860465116,0.08645533141210375,0.045454545454545456,0.1506849315068493,0.10309278350515463,0.12280701754385964,0.15771812080536912,0.11607142857142858,0.0546448087431694,0.375,0.2703488372093023,0.5806451612903226,0.6585365853658537,0.42592592592592593,0.16279069767441862,0.32142857142857145,0.36,0.3333333333333333,0.05232558139534884,0.3333333333333333,0.3333333333333333,1.0,0.17732558139534885,0.32786885245901637,0.32786885245901637,1.0,0.3372093023255814,0.3620689655172414,0.3652173913043478,0.8333333333333334,0.5119047619047619,0.5581395348837209,0.10714285714285714,0.20238095238095238,0.23529411764705882,1.0,0.25742574257425743,0.5769230769230769,0.18811881188118812,0.3157894736842105,0.3564356435643564,0.5,0.7848837209302325,0.3620689655172414,0.553267587209302,0.56059,0.5521866336633664,0.0339943342776204,0.05747126436781609,0.0111731843575419,0.23978201634877383,0.3814713896457766,5.668263473053893,25.43107344632769,0.29720670391061454,7.0,0.1590909090909091,2.0,2.0,,7.0,11.0,0.20833333333333334,3.0,1.0,1.0,1.0,0.005649717514124294,0.008620689655172414,0.0625,0.3333333333333333,1.0,2.0,0.046511627906976744,,,True,,,,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,7908.0,132,-19,270,266,58,68,56,536,9.0,22.0,4.0,10.0,2.0,6.0,6.0,14.0,1.0,3.0,,,,,,,,,,,,16.0,39.0,,,5.0,37.0,312,6.0,13.0,,,1.0,13.0,2.0,7.0,,,3.0,7.0,22.0,10.0,,,8.0,,,9.0,2.0,1.0,3.0,1.0,,2.0,,,7.0,7.0,11.0,17.0,13.0,33.0,18.0,51.0,4.0,2.0,1.0,1.0,5.0,1.0,4.0,10.0,1.0,1.0,,15.0,4.0,2.0,9.0,23.0,3.0,6.0,9.0,12.0,1.0,1.0,5.0,,1.0,10.0,4.0,6.0,10.0,5.0,2.0,7.0,58,1.0,1.0,0.6875,0.9166666666666666,,,,,,0.41025641025641024,0.46153846153846156,0.2857142857142857,0.41025641025641024,0.46153846153846156,0.2857142857142857,0.4090909090909091,0.43333333333333335,0.3,,0.23076923076923078,0.2727272727272727,0.21428571428571427,,17.404129793510325,0.3333333333333333,0.25,0.12941176470588237,0.2698412698412698,0.10606060606060606,0.2608695652173913,0.11920529801324503,0.12,0.16,0.125,0.05555555555555555,0.2222222222222222,0.27586206896551724,0.2,0.2553191489361702,0.3125,0.2857142857142857,0.5,0.5641025641025641,0.4090909090909091,0.5625,0.6666666666666666,0.358974358974359,0.42857142857142855,0.5454545454545454,0.6666666666666666,0.07692307692307693,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,0.7692307692307693,0.4,,,,,0.8571428571428571,0.3333333333333333,,,,,0.5641025641025641,,0.5065923076923077,0.5040181818181818,0.49788571428571426,0.11627906976744186,0.11627906976744186,,0.35135135135135137,0.1891891891891892,5.523076923076923,,0.21481481481481482,3.0,0.5,,1.0,,2.0,,0.25,,,,,,,,,,,,1.0,,True,,,,,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,11916.6,199,4,399,400,98,149,63,799,35.0,54.0,15.0,30.0,11.0,19.0,5.0,12.0,,,,,,,,,,,,,,40.0,66.0,,,28.0,108.0,456,16.0,32.0,,,8.0,40.0,12.0,22.0,,,7.0,31.0,46.0,34.0,,,28.0,,,2.0,9.0,4.0,13.0,3.0,1.0,3.0,2.0,4.0,30.0,15.0,27.0,12.0,18.0,35.0,42.0,77.0,8.0,5.0,3.0,2.0,1.0,1.0,1.0,7.0,,,,8.0,1.0,2.0,9.0,18.0,3.0,4.0,28.0,34.0,6.0,,18.0,,2.0,6.0,3.0,3.0,6.0,3.0,,31.0,98,1.0,2.0,0.575,0.8846153846153846,,,,,,0.6060606060606061,0.5,0.5454545454545454,0.6060606060606061,0.5,0.5454545454545454,0.675,0.5714285714285714,0.62,,0.030303030303030304,0.018518518518518517,0.08333333333333333,,18.333333333333336,0.125,0.1978021978021978,0.2523364485981308,0.11538461538461539,0.15625,0.15384615384615385,0.20689655172413793,0.3076923076923077,0.26,0.17105263157894737,0.1,0.16129032258064516,0.25,0.125,0.13333333333333333,0.06896551724137931,0.3333333333333333,0.5,0.8181818181818182,0.6481481481481481,0.660377358490566,0.5428571428571428,0.18181818181818182,0.4166666666666667,0.45454545454545453,0.8,,,,,,,,,,,,,0.9375,0.5,,,,,0.8636363636363636,0.5789473684210527,,,,,0.8181818181818182,,0.621918181818182,0.6003208333333333,0.6247681818181818,0.23076923076923078,0.23076923076923078,,0.37037037037037035,0.28703703703703703,2.5151515151515156,,0.24561403508771928,5.0,0.5,,,,2.0,1.0,0.13333333333333333,,,,,,,0.1111111111111111,,,,,1.0,2.0,True,,,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,28899.0,482,136,973,968,264,286,161,1941,9.0,18.0,,,2.0,6.0,17.0,35.0,11.0,23.0,11.0,22.0,4.0,4.0,7.0,48.0,108.0,7.0,12.0,11.0,22.0,37.0,76.0,59.0,130.0,28.0,279.0,1043,1.0,2.0,10.0,16.0,,32.0,10.0,24.0,15.0,29.0,9.0,74.0,34.0,40.0,117.0,60.0,,108.0,48.0,8.0,50.0,37.0,87.0,22.0,15.0,32.0,17.0,1.0,211.0,8.0,7.0,32.0,25.0,57.0,15.0,72.0,3.0,20.0,14.0,6.0,25.0,4.0,13.0,6.0,1.0,12.0,1.0,31.0,2.0,10.0,15.0,27.0,1.0,,33.0,32.0,2.0,6.0,11.0,,3.0,2.0,1.0,1.0,2.0,1.0,,72.0,262,3.0,2.0,0.4594594594594595,0.4594594594594595,0.6610169491525424,0.45384615384615384,0.625,0.5172413793103449,0.45384615384615384,0.4868421052631579,0.5,0.4166666666666667,0.6092233009708737,0.8888888888888888,0.6132075471698113,0.6284403669724771,0.8888888888888888,0.6293103448275862,0.6310679611650486,0.10526315789473684,0.2777777777777778,0.08571428571428572,,21.44702842377261,0.8064516129032258,0.12690355329949238,0.03017241379310345,0.14096916299559473,0.032,0.13443396226415094,0.03112033195020747,0.06172839506172839,0.01834862385321101,0.02577319587628866,0.05357142857142857,0.125,0.11224489795918367,0.18518518518518517,0.12121212121212122,0.1935483870967742,0.0297029702970297,0.5,0.08737864077669903,0.5,0.6923076923076923,0.5555555555555556,0.16990291262135923,0.4857142857142857,0.53125,0.47058823529411764,0.11165048543689321,0.4782608695652174,0.4782608695652174,0.36363636363636365,0.10679611650485436,0.5,0.5,0.9090909090909091,0.5242718446601942,0.4444444444444444,0.4444444444444444,0.6041666666666666,,,0.2222222222222222,0.6666666666666666,0.5833333333333334,0.8571428571428571,0.11320754716981132,0.3333333333333333,0.1320754716981132,0.5714285714285714,0.41509433962264153,0.5,0.7184466019417476,0.4444444444444444,0.5185231707317073,0.49440999999999996,0.4972981132075471,0.05116279069767442,0.12941176470588237,,0.11469534050179211,0.26523297491039427,10.285526315789477,26.510769230769228,0.27132579650565264,,,,,2.0,,7.0,,3.0,,,,,,,0.75,1.0,,,,,True,,,,,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,31010.199999999997,517,126,1030,1045,327,319,160,2075,40.0,53.0,8.0,12.0,11.0,13.0,17.0,36.0,1.0,1.0,,,,,,,,,,,,58.0,90.0,,,15.0,131.0,1112,11.0,15.0,,,3.0,25.0,15.0,20.0,,,4.0,34.0,96.0,20.0,,,10.0,,,10.0,28.0,21.0,49.0,15.0,6.0,16.0,4.0,8.0,119.0,22.0,12.0,35.0,29.0,67.0,35.0,102.0,,28.0,14.0,14.0,13.0,9.0,4.0,22.0,1.0,9.0,1.0,35.0,3.0,9.0,30.0,64.0,7.0,10.0,28.0,33.0,5.0,,17.0,,2.0,16.0,8.0,8.0,17.0,11.0,,34.0,327,11.0,2.0,0.8275862068965517,0.9056603773584906,,,,,,0.6444444444444445,0.7333333333333333,0.75,0.6444444444444445,0.7333333333333333,0.75,0.6298076923076923,0.6944444444444444,0.7083333333333334,,0.1111111111111111,0.05660377358490566,0.19444444444444445,,11.449752883031302,0.37142857142857144,0.12083333333333333,0.04918032786885246,0.15283842794759825,0.08208955223880597,0.13646055437100213,0.06640625,0.024096385542168676,0.06956521739130435,0.075,0.10294117647058823,0.10752688172043011,0.1504424778761062,0.058823529411764705,0.15337423312883436,0.15151515151515152,,0.6470588235294118,0.5888888888888889,0.7547169811320755,0.8,0.8,0.4,0.4722222222222222,0.5862068965517241,0.8823529411764706,0.011111111111111112,1.0,1.0,1.0,,,,,,,,,0.8,0.6666666666666666,,,,,0.65,0.8461538461538461,,,,,0.5888888888888889,,0.5840144444444444,0.5773750000000001,0.58704,0.16666666666666666,0.16666666666666666,,0.19083969465648856,0.2595419847328244,4.268888888888889,,0.3174757281553398,3.0,0.125,,,,1.0,,0.25,,,1.0,1.0,,,0.043478260869565216,,,1.0,0.043478260869565216,,2.0,True,,,,,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,23280.1,388,82,775,787,251,264,124,1562,28.0,44.0,9.0,16.0,6.0,11.0,3.0,9.0,1.0,2.0,15.0,31.0,3.0,2.0,6.0,3.0,13.0,1.0,3.0,2.0,4.0,32.0,55.0,18.0,44.0,10.0,128.0,859,10.0,17.0,2.0,6.0,2.0,28.0,7.0,12.0,4.0,10.0,4.0,30.0,44.0,20.0,54.0,,12.0,13.0,3.0,7.0,17.0,15.0,32.0,12.0,3.0,12.0,4.0,1.0,79.0,20.0,12.0,23.0,18.0,49.0,33.0,82.0,3.0,15.0,8.0,7.0,10.0,,7.0,11.0,1.0,3.0,3.0,21.0,6.0,10.0,24.0,46.0,,3.0,9.0,16.0,,,8.0,,,6.0,3.0,3.0,6.0,5.0,,30.0,251,4.0,,0.6875,0.8461538461538461,1.0,0.4090909090909091,0.3333333333333333,0.4,0.4090909090909091,0.5818181818181818,0.5882352941176471,0.5833333333333334,0.5959595959595959,0.5652173913043478,0.5909090909090909,0.5981308411214953,0.5833333333333334,0.6,0.4444444444444444,0.12727272727272726,0.13636363636363635,0.1111111111111111,,14.00437636761488,0.47619047619047616,0.10404624277456648,0.07142857142857142,0.12432432432432433,0.10309278350515463,0.11452513966480447,0.08839779005524862,0.046875,0.09210526315789473,0.09859154929577464,0.11538461538461539,0.045454545454545456,0.12048192771084337,0.20833333333333334,0.12030075187969924,0.1346153846153846,0.075,0.8333333333333334,0.4444444444444444,0.6363636363636364,0.7368421052631579,0.6428571428571429,0.09090909090909091,0.3333333333333333,0.375,1.0,0.020202020202020204,0.5,0.5,1.0,0.31313131313131315,0.4838709677419355,0.4838709677419355,1.0,0.13131313131313133,0.23076923076923078,0.23076923076923078,1.0,0.6956521739130435,0.5625,0.13043478260869565,0.13043478260869565,0.3333333333333333,1.0,0.5,0.5454545454545454,0.2727272727272727,0.3333333333333333,0.18181818181818182,0.5,0.8888888888888888,0.23076923076923078,0.5967277777777779,0.5463722222222223,0.6082522727272728,0.07476635514018691,0.12698412698412698,,0.21875,0.234375,3.332727272727273,24.129545454545454,0.32387096774193547,8.0,0.38095238095238093,,1.0,,,1.0,0.2222222222222222,1.0,,,,,,0.07142857142857142,0.3333333333333333,1.0,1.0,0.047619047619047616,1.0,,True,,,,,
