EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTDefRebounds,DefensiveGoaltends,DefFTReboundPct,Travels,Charge Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,SecondChanceAtRimPctAssisted,OffensiveGoaltends,SecondChanceCorner3FGM,Fg3aBlocked,FTOffRebounds,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations,on,Clear Path Fouls,3pt And 1 Free Throw Trips,BlockedLongMidRange,Corner3PctBlocked
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,20114.3,335,26.0,679,684,231,296,124,1363,17.0,28.0,2.0,4.0,6.0,9.0,38.0,79.0,20.0,40.0,1.0,4.0,1.0,1.0,2.0,14.0,51.0,1.0,3.0,7.0,20.0,75.0,147.0,15.0,55.0,73.0,268.0,757,2.0,8.0,1.0,4.0,6.0,13.0,24.0,46.0,8.0,22.0,29.0,101.0,48.0,102.0,27.0,18.0,4.0,51.0,14.0,14.0,23.0,27.0,50.0,14.0,13.0,10.0,10.0,3.0,127.0,4.0,3.0,22.0,21.0,43.0,7.0,50.0,2.0,9.0,8.0,1.0,22.0,2.0,11.0,7.0,1.0,11.0,29.0,3.0,8.0,10.0,31.0,4.0,3.0,63.0,86.0,11.0,7.0,35.0,1.0,8.0,7.0,6.0,1.0,7.0,3.0,100.0,230,7.0,7.0,0.32,0.3287671232876712,0.6,0.2727272727272727,0.25,0.36363636363636365,0.2727272727272727,0.5102040816326531,0.25,0.5217391304347826,0.48267326732673266,0.2916666666666667,0.5294117647058824,0.5553191489361702,0.43333333333333335,0.608433734939759,0.2722772277227723,0.09523809523809523,0.21428571428571427,0.08860759493670886,0.025,31.73076923076923,0.7586206896551724,0.13815789473684212,0.015957446808510637,0.13414634146341464,0.022988505747126436,0.1360759493670886,0.019337016574585635,0.017241379310344827,0.02040816326530612,0.015267175572519083,0.046511627906976744,0.10144927536231885,0.1694915254237288,0.16666666666666666,0.13793103448275862,0.125,0.020618556701030927,0.42857142857142855,0.13861386138613863,0.6071428571428571,0.7727272727272727,0.29411764705882354,0.3910891089108911,0.4810126582278481,0.5277777777777778,0.23684210526315788,0.19801980198019803,0.5,0.5128205128205128,0.5,0.019801980198019802,0.25,0.25,1.0,0.2524752475247525,0.27450980392156865,0.27450980392156865,0.5714285714285714,0.3333333333333333,0.5,0.08333333333333333,0.25,0.3333333333333333,1.0,0.1323529411764706,0.6666666666666666,0.029411764705882353,0.5,0.29411764705882354,0.35,0.41089108910891087,0.27450980392156865,0.4976847500000001,0.5146642857142857,0.4909462686567164,0.15859030837004406,0.2046783625730994,0.017857142857142856,0.048507462686567165,0.376865671641791,10.310884353741498,27.378181818181822,0.3402061855670103,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,14869.599999999999,248,2.0,506,497,124,138,80,1003,6.0,9.0,2.0,2.0,3.0,3.0,2.0,12.0,,2.0,4.0,7.0,,3.0,4.0,16.0,39.0,1.0,5.0,3.0,7.0,8.0,23.0,20.0,46.0,1.0,77.0,570,2.0,4.0,1.0,5.0,,7.0,3.0,6.0,6.0,11.0,1.0,25.0,8.0,8.0,51.0,9.0,4.0,39.0,16.0,1.0,9.0,13.0,22.0,11.0,2.0,6.0,2.0,1.0,57.0,3.0,2.0,17.0,19.0,37.0,5.0,42.0,,6.0,3.0,3.0,6.0,,4.0,2.0,,2.0,8.0,,2.0,10.0,19.0,2.0,2.0,2.0,2.0,,,,,1.0,1.0,1.0,,1.0,,25.0,122,3.0,1.0,0.5,0.6666666666666666,0.85,0.43478260869565216,0.2,0.5454545454545454,0.43478260869565216,0.34782608695652173,0.5,0.5,0.5507246376811594,0.3888888888888889,0.7058823529411765,0.55,0.3888888888888889,0.6944444444444444,0.6666666666666666,0.043478260869565216,,0.08333333333333333,,12.956810631229237,0.75,0.17272727272727273,0.014388489208633094,0.15178571428571427,0.023255813953488372,0.16216216216216217,0.018656716417910446,0.023255813953488372,0.013888888888888888,0.02857142857142857,,0.2,0.16666666666666666,0.13333333333333333,0.13414634146341464,0.2,,,0.13043478260869565,0.6666666666666666,0.6666666666666666,0.5,0.17391304347826086,0.16666666666666666,0.18181818181818182,0.5,0.028985507246376812,,,,0.10144927536231885,0.5714285714285714,0.5714285714285714,1.0,0.5652173913043478,0.41025641025641024,0.41025641025641024,0.8125,0.2222222222222222,1.0,,0.5555555555555556,0.2,1.0,0.17647058823529413,1.0,0.23529411764705882,0.75,0.4117647058823529,0.42857142857142855,0.7971014492753623,0.41025641025641024,0.5279713235294117,0.544475,0.539496875,,,,0.09090909090909091,0.3246753246753247,6.626086956521741,26.958695652173912,0.2450592885375494,1.0,1.0,0.08333333333333333,,,,,,,,,,,,,,,,,,,,,True,,,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,16502.4,275,20.0,557,572,142,206,87,1129,15.0,17.0,3.0,3.0,4.0,4.0,29.0,58.0,11.0,22.0,2.0,6.0,1.0,,2.0,15.0,53.0,3.0,8.0,,12.0,55.0,97.0,17.0,59.0,33.0,194.0,626,7.0,8.0,3.0,9.0,3.0,26.0,12.0,20.0,,14.0,10.0,34.0,26.0,84.0,39.0,12.0,2.0,53.0,15.0,4.0,4.0,6.0,10.0,6.0,,4.0,,,26.0,3.0,1.0,10.0,7.0,18.0,4.0,22.0,,12.0,5.0,7.0,9.0,3.0,3.0,11.0,1.0,6.0,20.0,6.0,2.0,12.0,33.0,3.0,3.0,43.0,40.0,6.0,,17.0,,6.0,,,,,,34.0,140,6.0,3.0,0.23636363636363636,0.24074074074074073,0.7647058823529411,0.288135593220339,0.3333333333333333,,0.288135593220339,0.5670103092783505,0.875,0.6,0.5160256410256411,0.6764705882352942,0.35294117647058826,0.5606936416184971,0.7222222222222222,0.425,0.3782051282051282,0.041237113402061855,,0.06896551724137931,,29.242424242424246,0.45,0.056,0.006535947712418301,0.07407407407407407,0.0234375,0.06538461538461539,0.014234875444839857,,0.013513513513513514,0.02857142857142857,,,0.07692307692307693,0.125,0.10526315789473684,,,,0.10897435897435898,0.8823529411764706,0.8823529411764706,0.4,0.3717948717948718,0.5,0.5370370370370371,0.1724137931034483,0.14102564102564102,0.5,0.5,0.18181818181818182,0.038461538461538464,0.3333333333333333,0.3333333333333333,1.0,0.33974358974358976,0.2830188679245283,0.2830188679245283,0.7333333333333333,0.17647058823529413,1.0,0.058823529411764705,0.47058823529411764,0.375,0.6666666666666666,0.11764705882352941,1.0,0.058823529411764705,,0.35294117647058826,,0.48717948717948717,0.2830188679245283,0.4962352564102565,0.4945769230769231,0.5028411764705883,0.10179640718562874,0.1574074074074074,,0.13402061855670103,0.17525773195876287,10.090721649484536,26.50847457627119,0.25493716337522443,1.0,,0.1,3.0,1.0,1.0,1.0,7.0,0.3333333333333333,,,,,,,,,,,,,,,True,,,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,7670.9,128,-20.0,261,257,58,68,55,518,8.0,21.0,4.0,10.0,2.0,6.0,6.0,14.0,,2.0,,,,,,,,,,,,14.0,37.0,,,5.0,33.0,303,6.0,13.0,,,1.0,13.0,2.0,7.0,,,3.0,7.0,18.0,10.0,,,8.0,,,9.0,2.0,1.0,3.0,1.0,,2.0,,,7.0,7.0,11.0,17.0,12.0,32.0,18.0,50.0,4.0,1.0,,1.0,5.0,1.0,4.0,9.0,1.0,1.0,14.0,4.0,2.0,9.0,22.0,3.0,6.0,9.0,12.0,1.0,1.0,5.0,,1.0,10.0,4.0,6.0,10.0,5.0,7.0,58,1.0,1.0,0.6428571428571429,0.9,,,,,,0.3783783783783784,0.46153846153846156,0.2857142857142857,0.3783783783783784,0.46153846153846156,0.2857142857142857,0.38095238095238093,0.43333333333333335,0.3,,0.24324324324324326,0.2857142857142857,0.21428571428571427,,17.02127659574468,0.35714285714285715,0.23529411764705882,0.12941176470588237,0.2833333333333333,0.1111111111111111,0.26126126126126126,0.12162162162162163,0.12,0.16,0.1276595744680851,0.0625,0.2222222222222222,0.25,0.2,0.26666666666666666,0.3333333333333333,0.2857142857142857,0.5,0.5675675675675675,0.38095238095238093,0.5333333333333333,0.625,0.3783783783783784,0.42857142857142855,0.5454545454545454,0.6666666666666666,0.05405405405405406,,,,,,,,,,,,0.7692307692307693,0.4,,,,,0.8571428571428571,0.3333333333333333,,,,,0.5675675675675675,,0.5018,0.5040181818181818,0.49788571428571426,0.12195121951219512,0.12195121951219512,,0.3939393939393939,0.21212121212121213,5.3432432432432435,,0.2222222222222222,3.0,2.0,0.5,,,,2.0,,0.25,1.0,,,,,,,,,,,,,,True,,,,
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,38323.3,639,47.0,1297,1315,374,480,225,2612,38.0,72.0,17.0,32.0,12.0,20.0,17.0,44.0,5.0,16.0,13.0,39.0,5.0,5.0,12.0,28.0,85.0,2.0,13.0,11.0,27.0,60.0,132.0,41.0,124.0,19.0,262.0,1457,24.0,44.0,4.0,18.0,4.0,64.0,22.0,36.0,16.0,39.0,12.0,104.0,54.0,66.0,105.0,18.0,36.0,85.0,28.0,15.0,37.0,25.0,62.0,19.0,6.0,22.0,11.0,4.0,149.0,25.0,36.0,41.0,33.0,78.0,62.0,140.0,8.0,44.0,20.0,24.0,20.0,4.0,11.0,16.0,4.0,9.0,36.0,3.0,15.0,19.0,50.0,2.0,2.0,26.0,25.0,1.0,,6.0,2.0,4.0,4.0,1.0,3.0,5.0,2.0,104.0,372,7.0,4.0,0.45,0.6428571428571429,0.8536585365853658,0.33064516129032256,0.2222222222222222,0.41025641025641024,0.33064516129032256,0.45454545454545453,0.5454545454545454,0.6111111111111112,0.474609375,0.4838709677419355,0.6133333333333333,0.49063670411985016,0.5,0.6265060240963856,0.484375,0.11363636363636363,0.1527777777777778,0.09090909090909091,,19.373401534526852,0.5555555555555556,0.11702127659574468,0.1016949152542373,0.13712374581939799,0.07886435331230283,0.12736660929432014,0.09090909090909091,0.1016949152542373,0.11627906976744186,0.08502024291497975,0.05714285714285714,0.15315315315315314,0.08759124087591241,0.11764705882352941,0.1643835616438356,0.0625,0.057971014492753624,0.4,0.28125,0.5277777777777778,0.6229508196721312,0.42105263157894735,0.171875,0.38636363636363635,0.425,0.35294117647058826,0.0625,0.3125,0.3125,1.0,0.15234375,0.3333333333333333,0.3333333333333333,1.0,0.33203125,0.32941176470588235,0.3333333333333333,0.7857142857142857,0.5161290322580645,0.53125,0.08064516129032258,0.20967741935483872,0.15384615384615385,1.0,0.26666666666666666,0.6,0.16,0.4166666666666667,0.36,0.4074074074074074,0.765625,0.32941176470588235,0.5500957031249998,0.5578035714285714,0.5512546666666668,0.030418250950570342,0.043795620437956206,0.015873015873015872,0.24427480916030533,0.3969465648854962,5.987878787878788,25.424999999999997,0.28835774865073244,4.0,,0.13793103448275862,1.0,2.0,,5.0,8.0,0.17647058823529413,,2.0,1.0,1.0,2.0,1.0,1.0,0.008064516129032258,0.011764705882352941,0.03125,0.0625,0.4,1.0,,True,,,,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,9106.4,152,,301,307,81,135,51,608,27.0,42.0,13.0,25.0,10.0,18.0,4.0,10.0,,,,,,,,,,,,,,31.0,52.0,,,19.0,81.0,347,13.0,26.0,,,5.0,31.0,11.0,21.0,,,5.0,27.0,38.0,24.0,,,22.0,,,2.0,7.0,4.0,11.0,3.0,1.0,3.0,1.0,3.0,26.0,11.0,20.0,9.0,15.0,28.0,31.0,59.0,7.0,3.0,2.0,1.0,1.0,1.0,1.0,4.0,,,5.0,,2.0,8.0,14.0,2.0,2.0,23.0,25.0,5.0,,13.0,,2.0,5.0,3.0,2.0,5.0,2.0,27.0,81,1.0,2.0,0.6129032258064516,0.95,,,,,,0.5961538461538461,0.5,0.5238095238095238,0.5961538461538461,0.5,0.5238095238095238,0.6532258064516129,0.5535714285714286,0.5869565217391305,,0.038461538461538464,0.023809523809523808,0.1,,18.256130790190735,0.2,0.22058823529411764,0.22988505747126436,0.12162162162162163,0.1506849315068493,0.16901408450704225,0.19375,0.30303030303030304,0.225,0.16071428571428573,0.11764705882352941,0.19230769230769232,0.28125,0.1,0.14285714285714285,0.05555555555555555,0.3684210526315789,0.4,0.8076923076923077,0.6428571428571429,0.6585365853658537,0.5555555555555556,0.19230769230769232,0.4,0.4444444444444444,1.0,,,,,,,,,,,,,0.9615384615384616,0.52,,,,,0.8571428571428571,0.5555555555555556,,,,,0.8076923076923077,,0.6270596153846154,0.6025052631578948,0.6186190476190476,0.21666666666666667,0.21666666666666667,,0.38271604938271603,0.3333333333333333,2.4923076923076923,,0.2691029900332226,4.0,,0.5,,,,2.0,1.0,0.15384615384615385,,,,,,,,,,,0.07142857142857142,,,2.0,True,,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,21419.799999999996,357,85.0,732,730,198,229,121,1462,9.0,18.0,,,2.0,6.0,10.0,26.0,11.0,19.0,8.0,14.0,3.0,4.0,6.0,36.0,83.0,6.0,11.0,7.0,16.0,30.0,63.0,44.0,97.0,20.0,212.0,795,1.0,1.0,9.0,14.0,,29.0,7.0,19.0,11.0,22.0,5.0,52.0,28.0,32.0,93.0,39.0,,83.0,36.0,8.0,44.0,23.0,67.0,13.0,10.0,28.0,15.0,1.0,157.0,6.0,7.0,27.0,19.0,46.0,13.0,59.0,3.0,15.0,12.0,3.0,19.0,3.0,10.0,5.0,1.0,9.0,24.0,1.0,9.0,12.0,21.0,,,29.0,23.0,2.0,3.0,9.0,,2.0,2.0,1.0,1.0,2.0,1.0,50.0,196,2.0,1.0,0.4666666666666667,0.4666666666666667,0.7045454545454546,0.4536082474226804,0.6428571428571429,0.5,0.4536082474226804,0.47619047619047616,1.0,0.3684210526315789,0.6,0.9666666666666667,0.573170731707317,0.621301775147929,0.9666666666666667,0.5909090909090909,0.60625,0.12698412698412698,0.2777777777777778,0.11538461538461539,,22.15843857634902,0.7916666666666666,0.1310344827586207,0.03723404255319149,0.15976331360946747,0.03529411764705882,0.1464968152866242,0.036312849162011177,0.07462686567164178,0.022988505747126436,0.02962962962962963,0.05714285714285714,0.14814814814814814,0.0945945945945946,0.23529411764705882,0.13008130081300814,0.2391304347826087,0.03896103896103896,0.5,0.1125,0.5,0.6923076923076923,0.5555555555555556,0.1625,0.38461538461538464,0.43478260869565216,0.5,0.11875,0.5789473684210527,0.5789473684210527,0.36363636363636365,0.0875,0.5714285714285714,0.5714285714285714,1.0,0.51875,0.43373493975903615,0.43373493975903615,0.6388888888888888,,,0.2,0.7333333333333333,0.5454545454545454,1.0,0.14634146341463414,0.3333333333333333,0.14634146341463414,0.6666666666666666,0.3902439024390244,0.4375,0.71875,0.43373493975903615,0.5205757861635221,0.507425,0.49838780487804873,0.05389221556886228,0.12857142857142856,,0.13679245283018868,0.24528301886792453,9.622222222222224,26.546391752577314,0.27049180327868855,,,,1.0,,2.0,,7.0,,,3.0,,,,,,,,,,1.0,1.0,,True,,,,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,19903.5,332,76.0,669,677,197,219,108,1346,25.0,32.0,6.0,9.0,5.0,5.0,13.0,25.0,,,,,,,,,,,,,,38.0,57.0,,,5.0,81.0,727,9.0,12.0,,,2.0,20.0,7.0,8.0,,,1.0,15.0,58.0,18.0,,,10.0,,,8.0,20.0,15.0,35.0,11.0,4.0,8.0,4.0,8.0,85.0,14.0,10.0,24.0,20.0,47.0,24.0,71.0,,18.0,9.0,9.0,7.0,5.0,2.0,14.0,1.0,5.0,21.0,2.0,6.0,17.0,43.0,6.0,6.0,15.0,13.0,3.0,,7.0,,1.0,9.0,5.0,4.0,10.0,8.0,15.0,197,9.0,1.0,0.7631578947368421,0.8787878787878788,,,,,,0.6666666666666666,0.75,0.875,0.6666666666666666,0.75,0.875,0.6532258064516129,0.7142857142857143,0.8333333333333334,,0.14035087719298245,0.0625,0.24,,10.47979797979798,0.3333333333333333,0.13071895424836602,0.055865921787709494,0.15584415584415584,0.0875,0.14332247557003258,0.07079646017699115,0.03333333333333333,0.07228915662650602,0.07142857142857142,0.14705882352941177,0.09375,0.18309859154929578,0.05555555555555555,0.14814814814814814,0.17391304347826086,,0.8,0.5614035087719298,0.78125,0.8333333333333334,0.72,0.43859649122807015,0.52,0.6842105263157895,0.8461538461538461,,,,,,,,,,,,,0.75,0.6666666666666666,,,,,0.625,1.0,,,,,0.5614035087719298,,0.583642105263158,0.5773750000000001,0.5811,0.11475409836065574,0.11475409836065574,,0.24691358024691357,0.18518518518518517,4.259649122807018,,0.2944693572496263,3.0,,0.2727272727272727,1.0,,,1.0,,0.16666666666666666,,,,,,1.0,1.0,,,,0.05555555555555555,,,2.0,True,,,,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,14125.0,235,50.0,481,488,159,177,80,969,20.0,33.0,6.0,12.0,6.0,11.0,2.0,8.0,,1.0,8.0,16.0,,1.0,3.0,1.0,5.0,1.0,2.0,1.0,2.0,22.0,42.0,9.0,21.0,6.0,77.0,537,7.0,13.0,1.0,2.0,2.0,19.0,6.0,11.0,2.0,5.0,3.0,21.0,30.0,14.0,27.0,,6.0,5.0,1.0,6.0,15.0,6.0,21.0,4.0,2.0,10.0,4.0,1.0,48.0,13.0,8.0,17.0,10.0,31.0,22.0,53.0,3.0,12.0,6.0,6.0,8.0,,7.0,6.0,1.0,1.0,14.0,5.0,7.0,13.0,28.0,,1.0,5.0,10.0,,,5.0,,,5.0,2.0,3.0,5.0,5.0,21.0,159,4.0,,0.6818181818181818,0.7894736842105263,1.0,0.42857142857142855,0.5,0.4,0.42857142857142855,0.5238095238095238,0.5384615384615384,0.5454545454545454,0.5634920634920635,0.5666666666666667,0.5625,0.5661764705882353,0.59375,0.5833333333333334,0.3333333333333333,0.14285714285714285,0.15151515151515152,0.125,,14.385964912280702,0.5714285714285714,0.10204081632653061,0.06611570247933884,0.14049586776859505,0.13,0.1232876712328767,0.09502262443438914,0.06666666666666667,0.07142857142857142,0.1282051282051282,0.13636363636363635,0.024390243902439025,0.14583333333333334,0.2222222222222222,0.1348314606741573,0.15625,0.12,1.0,0.5238095238095238,0.6060606060606061,0.7142857142857143,0.65,0.12698412698412698,0.25,0.2857142857142857,1.0,0.015873015873015872,,,,0.25396825396825395,0.5,0.5,1.0,0.07936507936507936,0.2,0.2,1.0,0.8,0.5,,0.13333333333333333,0.5,1.0,0.6875,0.5454545454545454,0.1875,0.3333333333333333,0.125,0.5,0.8571428571428571,0.2,0.6121833333333333,0.49352,0.638209375,0.07352941176470588,0.10638297872340426,,0.24675324675324675,0.2727272727272727,3.104761904761905,23.995238095238097,0.3305613305613306,4.0,,0.3076923076923077,1.0,1.0,,,,0.3333333333333333,1.0,,,1.0,,,,,,0.09090909090909091,0.05,,,,True,,,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,5783.299999999999,96,-5.0,194,197,37,57,35,391,5.0,8.0,1.0,1.0,1.0,2.0,1.0,6.0,1.0,2.0,1.0,3.0,1.0,,1.0,18.0,34.0,4.0,5.0,4.0,7.0,7.0,16.0,19.0,37.0,8.0,79.0,226,1.0,1.0,5.0,6.0,,17.0,2.0,4.0,4.0,8.0,3.0,19.0,4.0,10.0,39.0,18.0,,34.0,18.0,2.0,8.0,5.0,13.0,2.0,3.0,5.0,3.0,,31.0,,1.0,3.0,2.0,5.0,1.0,6.0,,5.0,3.0,2.0,2.0,,1.0,4.0,,1.0,6.0,,,4.0,10.0,2.0,,14.0,13.0,1.0,,6.0,,1.0,,,,,,19.0,36,,1.0,0.2857142857142857,0.2857142857142857,0.6842105263157895,0.5135135135135135,0.8333333333333334,0.5,0.5135135135135135,0.4375,1.0,0.5,0.6698113207547169,1.2142857142857142,0.6666666666666666,0.6694915254237288,1.2142857142857142,0.6333333333333333,0.6981132075471698,0.125,,0.3333333333333333,,27.3109243697479,0.3333333333333333,0.06451612903225806,0.017241379310344827,0.06,,0.06172839506172839,0.00909090909090909,,0.03571428571428571,,,0.1,0.05,,0.030303030303030304,0.11764705882352941,,,0.1509433962264151,0.625,0.625,0.4,0.11320754716981132,0.16666666666666666,0.25,,0.03773584905660377,0.5,0.5,,0.05660377358490566,0.3333333333333333,0.3333333333333333,1.0,0.6415094339622641,0.5294117647058824,0.5294117647058824,0.6666666666666666,0.14285714285714285,1.0,0.14285714285714285,0.7142857142857143,0.8,0.75,0.16666666666666666,0.5,0.08333333333333333,,0.5833333333333334,0.5714285714285714,0.8490566037735849,0.5294117647058824,0.5236235849056604,0.4951,0.5024541666666666,0.10344827586206896,0.2857142857142857,,0.21518987341772153,0.24050632911392406,6.31875,27.01621621621622,0.19072164948453607,,,,,1.0,,2.0,2.0,1.0,,1.0,,,1.0,,,,,,,1.0,1.0,,True,,,,
