EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,Offensive Fouls,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,ShortMidRangePctBlocked,DefAtRimReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChancePointsPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGA,SecondChanceFG3M,PenaltyFG3M,PenaltyFG3A,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LostBallTurnovers,PenaltyTurnovers,Offensive Fouls Drawn,SecondChanceFg3Pct,PenaltyFg3Pct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyArc3FGM,PtsPutbacks,OffTwoPtRebounds,BadPassSteals,Travels,Charge Fouls,Loose Ball Fouls,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTDefRebounds,DefFTReboundPct,OffLongMidRangeReboundPct,DefensiveGoaltends,PtsUnassisted3s,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,LongMidRangePctBlocked,SecondChanceFtPoints,SelfOReb,Defensive 3 Seconds Violations,SelfORebPct,on,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,FTOffRebounds,StepOutOfBoundsTurnovers,OffFTReboundPct,OffensiveGoaltends,Fg3aBlocked,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,Blocked3s,BlockedArc3
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,1946.6999999999998,32,12,63,63,18.0,33.0,11,126,3.0,4.0,2.0,3.0,1.0,3.0,5.0,1.0,1.0,3.0,5.0,3.0,6.0,2.0,17.0,74,1.0,2.0,3.0,2.0,6.0,4.0,2.0,9.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,3.0,2.0,5.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,6.0,18.0,0.6666666666666666,0.6666666666666666,1.0,0.5,0.5,0.6,0.6666666666666666,0.6818181818181818,0.6666666666666666,0.7083333333333334,0.75,0.5454545454545454,0.2,0.25,18.42105263157895,0.5,0.1111111111111111,0.13333333333333333,0.16666666666666666,0.125,0.07407407407407407,0.25,0.2,0.09090909090909091,0.25,1.0,0.36363636363636365,0.75,1.0,0.6666666666666666,0.09090909090909091,0.45454545454545453,0.6,0.6,1.0,0.09090909090909091,1.0,1.0,0.6666666666666666,0.9090909090909091,0.5989727272727272,0.6128666666666667,0.08333333333333333,0.16666666666666666,0.35294117647058826,2.7199999999999998,24.05,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,2111.7,35,-2,69,72,22.0,26.0,9,141,2.0,2.0,,,3.0,,,,,3.0,5.0,,,,6.0,88,,,,,,6.0,,,,1.0,2.0,2.0,,4.0,,5.0,2.0,7.0,,7.0,,,,,3.0,3.0,,4.0,8.0,1.0,,,1.0,1.0,1.0,1.0,,22.0,1.0,1.0,,,,0.6,,0.6,,0.6,,,0.2,,10.126582278481012,,0.11764705882352941,0.29411764705882354,,0.20588235294117646,,,0.14285714285714285,0.4,0.14285714285714285,1.0,0.4,1.0,1.0,1.0,0.6,,,,,,,,,0.4,0.54744,,,,,5.58,,0.3188405797101449,1.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.5,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,2804.1,47,-5,91,95,27.0,33.0,12,186,1.0,2.0,,,2.0,3.0,3.0,13.0,,3.0,5.0,6.0,16.0,2.0,26.0,117,1.0,,,,3.0,2.0,4.0,18.0,13.0,1.0,5.0,12.0,3.0,31.0,2.0,4.0,4.0,8.0,2.0,10.0,,,2.0,,3.0,5.0,,2.0,2.0,4.0,2.0,1.0,,,,,3.0,27.0,0.3333333333333333,0.3333333333333333,1.0,0.375,0.375,0.6,,0.5714285714285714,0.5,0.5909090909090909,0.5,0.7619047619047619,0.2,0.5,25.233644859813083,0.4,0.2,0.21052631578947367,0.08,0.20512820512820512,0.05128205128205128,0.05555555555555555,0.125,0.23076923076923078,0.16666666666666666,,0.09523809523809523,0.5,1.0,,0.09523809523809523,0.14285714285714285,1.0,1.0,1.0,0.6190476190476191,,,,0.8571428571428571,0.5263023809523809,0.5413,0.045454545454545456,0.16666666666666666,0.11538461538461539,9.580000000000002,26.65625,0.2967032967032967,1.0,,,3.0,,3.0,,,,1.5,1.5,,0.14285714285714285,0.5,0.5,,0.11538461538461539,1.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,3.0,3.0,7.0,5.0,2.0,2.0,2.0,2.0,2.0,1.0,0.3333333333333333,0.14285714285714285,0.4,0.047619047619047616,1.0,1.0,1.0,0.23076923076923078,0.23076923076923078,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,0.6666666666666666,0.23076923076923078,0.5697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,4946.299999999999,82,-17,165,173,56.0,83.0,29,338,1.0,1.0,,,5.0,3.0,8.0,9.0,2.0,3.0,8.0,5.0,17.0,4.0,25.0,213,4.0,1.0,1.0,2.0,16.0,4.0,2.0,15.0,9.0,,2.0,7.0,1.0,19.0,2.0,6.0,3.0,9.0,4.0,13.0,6.0,3.0,7.0,3.0,3.0,10.0,,4.0,10.0,2.0,5.0,,1.0,,1.0,1.0,16.0,56.0,0.6666666666666666,1.0,1.0,0.29411764705882354,0.29411764705882354,0.375,1.0,0.42,1.0,0.46296296296296297,1.0,0.68,,,18.5,0.7,0.10344827586206896,0.16216216216216217,0.044444444444444446,0.13636363636363635,0.05063291139240506,0.03225806451612903,,0.18518518518518517,0.1,1.0,0.04,1.0,1.0,1.0,0.2,0.32,0.375,0.375,1.0,0.36,0.3333333333333333,,,0.72,0.5128480000000001,0.5361928571428571,0.038461538461538464,,0.64,11.0625,25.347058823529412,0.3393939393939394,1.0,2.0,2.0,7.0,,,1.0,1.0,1.0,0.5833333333333334,0.5833333333333334,,0.1,0.2,0.2,,0.28,1.0,2.0,1.0,2.0,2.0,4.0,2.0,2.0,1.0,4.0,6.0,2.0,5.0,3.0,2.0,1.0,4.0,5.0,,0.25,0.6666666666666666,0.07142857142857142,0.3333333333333333,0.08,0.5,0.5,1.0,0.2222222222222222,0.2222222222222222,1.0,0.3333333333333333,0.5,1.0,0.5714285714285714,0.5,0.2857142857142857,0.2222222222222222,0.5215875,1.0,1.0,2.0,2.0,2.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.058823529411764705,0.1111111111111111,0.05263157894736842,0.16666666666666666,1.0,1.0,1.0,0.05555555555555555,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1630224,1610612756,Jalen Green,Jalen Green,1630224,PHX,67.5,1,3,2,2,1.0,2.0,1,4,,,,,,,,1.0,1.0,,,1.0,1.0,,3.0,3,1.0,,,,3.0,,,3.0,1.0,,,1.0,,3.0,,,,,,,,,,,,,,,,1.0,,,,,,,3.0,1.0,,,1.0,1.0,1.0,,,1.5,1.5,1.5,1.5,1.0,,,33.333333333333336,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,0.51075,0.51075,,,1.0,,25.1,0.5,,,,3.0,,,,,,1.5,1.5,,,,,,1.0,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,1.0,1.0,,,,,,,1.0,1.0,1.0,,,,,,1.0,1.0,0.51075,,,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,,
1642886,1610612756,Koby Brea,Koby Brea,1642886,PHX,244.0,4,-11,10,12,10.0,12.0,2,22,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,,1.0,2.0,4.0,21,1.0,1.0,1.0,2.0,4.0,,2.0,,1.0,,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,1.0,2.0,,,,,,4.0,10.0,,,,,,1.0,1.0,0.5,0.5,0.6666666666666666,0.6666666666666666,0.5,,,25.0,,,,,,,,,,,,0.5,1.0,1.0,,,,,,,0.5,1.0,0.5,1.0,1.0,0.6307,0.6307,,,1.0,1.3,26.8,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.5085,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,1687.1999999999998,28,-32,60,67,24.0,41.0,8,127,1.0,1.0,,,1.0,,,,,3.0,4.0,,,,6.0,88,,2.0,3.0,,4.0,,6.0,,,,,1.0,,3.0,3.0,1.0,,1.0,3.0,4.0,1.0,1.0,2.0,2.0,1.0,3.0,,3.0,3.0,,,,,,,,4.0,24.0,,,,,,0.75,0.6666666666666666,0.75,0.6666666666666666,0.75,0.6666666666666666,,,,10.294117647058822,0.6666666666666666,,0.07142857142857142,0.1875,0.038461538461538464,0.12,0.18181818181818182,,0.1,,,0.25,1.0,1.0,,0.25,,,,,,,,,0.25,0.45182500000000003,0.4038333333333333,,,0.6666666666666666,9.725,,0.4,1.0,2.0,2.0,4.0,,1.0,,,1.0,1.0,1.0,,,1.0,1.0,,0.6666666666666666,1.0,2.0,,,,,,,,,,,1.0,,1.0,,,1.0,,,,0.2,,0.5,0.5,0.5,,,,,,,,,,,,,1.0,1.0,,4.0,,,,,,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1642853,1610612756,Rasheer Fleming,Rasheer Fleming,1642853,PHX,1041.0,17,-12,39,43,19.0,31.0,7,82,1.0,3.0,1.0,2.0,,,2.0,3.0,,1.0,3.0,1.0,5.0,,5.0,50,,1.0,2.0,,5.0,,2.0,3.0,3.0,,,,,,1.0,,,2.0,3.0,5.0,1.0,1.0,,,,,,2.0,3.0,,,,,,,,5.0,19.0,,,1.0,0.2,0.2,0.3333333333333333,0.5,0.3125,0.5,0.3125,0.5,0.625,,,17.391304347826086,,,,0.08333333333333333,,0.17647058823529413,0.1111111111111111,,,,,0.375,0.3333333333333333,0.3333333333333333,,,0.25,,,,0.375,,0.4,0.5,1.0,0.57165,0.5757399999999999,,,1.0,0.9333333333333332,25.28,0.48717948717948717,,1.0,2.0,2.0,,,,,0.5,0.5,0.5,,,,,,0.4,,,,,,2.0,1.0,1.0,,1.0,3.0,1.0,,,,,,,,,0.3333333333333333,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,0.4,,0.2,0.3333333333333333,0.6575500000000001,1.0,2.0,1.0,2.0,2.0,,,,,,,,,0.4,,0.5,1.0,0.5,,1.0,,,,,2.0,1.0,1.0,,,,,,,,,,,True,,,,,,,,,,,,
1642863,1610612756,Khaman Maluach,Khaman Maluach,1642863,PHX,962.0,16,-12,37,41,19.0,31.0,7,78,1.0,1.0,1.0,1.0,,,1.0,,,1.0,1.0,,1.0,5.0,7.0,48,,1.0,1.0,4.0,6.0,2.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,2.0,,1.0,3.0,4.0,6.0,3.0,2.0,1.0,2.0,1.0,6.0,19.0,1.0,1.0,,,,1.0,1.0,0.5,0.5,0.7,0.75,0.5,,,15.909090909090908,0.5,,,,,,,,,,0.5,0.5,1.0,1.0,1.0,,0.5,,,,,,0.5,1.0,1.0,0.6261,0.6261,0.6,0.75,0.8571428571428571,1.9,23.7,0.5135135135135135,,,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,True,,,,,,,,,,,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,1951.4,33,-9,63,67,9.0,26.0,13,130,1.0,2.0,,,2.0,1.0,2.0,9.0,1.0,2.0,4.0,7.0,11.0,,25.0,81,2.0,,,,3.0,2.0,2.0,18.0,9.0,,3.0,4.0,2.0,9.0,,2.0,,2.0,,2.0,1.0,1.0,,,1.0,1.0,,3.0,5.0,3.0,,,,,,,3.0,9.0,0.5,0.5,0.8571428571428571,0.6363636363636364,0.6363636363636364,0.5,,0.8333333333333334,0.75,0.8333333333333334,0.75,0.7333333333333333,,,20.0,,,0.125,,0.08695652173913043,,,,,0.3333333333333333,,0.13333333333333333,0.5,0.5,1.0,0.13333333333333333,0.13333333333333333,0.5,0.5,1.0,0.6,0.5,,,0.8666666666666667,0.5173166666666666,0.53895,,,0.12,4.475,26.8,0.14285714285714285,1.0,,,6.0,,,,,,1.5,1.5,,,0.5,0.5,,0.24,,,1.0,1.0,,1.0,6.0,1.0,2.0,1.0,2.0,6.0,1.0,,1.0,1.0,,,1.0,1.0,0.5,,,,,,,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.5,1.0,1.0,0.5,,0.5,0.6666666666666666,,,,1.0,,,,,1.0,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,3.0,1.0,,,,,,,,True,,,,,,,,,,,,
