EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTDefRebounds,DefFTReboundPct,StepOutOfBoundsTurnovers,Charge Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,Fg3aBlocked,Blocked3s,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends,Defensive 3 Seconds Violations,on,Clear Path Fouls,3pt And 1 Free Throw Trips,BlockedCorner3,BlockedLongMidRange,Corner3PctBlocked
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,25603.0,427,52,868,867,319,346,150,1735,22.0,34.0,2.0,4.0,8.0,11.0,43.0,92.0,23.0,47.0,1.0,4.0,1.0,1.0,2.0,21.0,69.0,2.0,4.0,10.0,28.0,88.0,173.0,22.0,73.0,97.0,339.0,962,3.0,10.0,2.0,5.0,6.0,18.0,30.0,60.0,11.0,30.0,41.0,134.0,54.0,122.0,39.0,27.0,4.0,69.0,21.0,15.0,28.0,39.0,67.0,23.0,16.0,14.0,10.0,4.0,173.0,6.0,4.0,25.0,23.0,48.0,10.0,58.0,2.0,10.0,9.0,1.0,29.0,4.0,16.0,12.0,1.0,13.0,2.0,41.0,3.0,11.0,13.0,36.0,4.0,4.0,81.0,113.0,13.0,7.0,47.0,1.0,10.0,7.0,6.0,1.0,7.0,3.0,1.0,133.0,318,7.0,9.0,0.3068181818181818,0.313953488372093,0.5909090909090909,0.3013698630136986,0.4,0.36666666666666664,0.3013698630136986,0.5086705202312138,0.3,0.5,0.491869918699187,0.4,0.5166666666666667,0.570446735395189,0.5,0.6036036036036037,0.2967479674796748,0.08670520231213873,0.20588235294117646,0.07608695652173914,0.02127659574468085,31.61904761904762,0.7073170731707317,0.11557788944723618,0.018018018018018018,0.12254901960784313,0.0273972602739726,0.11910669975186104,0.022675736961451247,0.028169014084507043,0.017391304347826087,0.01818181818181818,0.05555555555555555,0.08641975308641975,0.14457831325301204,0.11428571428571428,0.11971830985915492,0.12903225806451613,0.017094017094017096,0.42857142857142855,0.13821138211382114,0.6470588235294118,0.8148148148148148,0.3181818181818182,0.37398373983739835,0.4673913043478261,0.5058823529411764,0.23255813953488372,0.1910569105691057,0.48936170212765956,0.5,0.43478260869565216,0.016260162601626018,0.25,0.25,1.0,0.2804878048780488,0.30434782608695654,0.30434782608695654,0.5714285714285714,0.26666666666666666,0.5,0.06666666666666667,0.26666666666666666,0.5,1.0,0.12222222222222222,0.7272727272727273,0.022222222222222223,0.5,0.3111111111111111,0.35714285714285715,0.4349593495934959,0.30434782608695654,0.4965039094650207,0.5079555555555556,0.48460284090909095,0.1708185053380783,0.22705314009661837,0.013513513513513514,0.05309734513274336,0.3952802359882006,10.296531791907514,27.397260273972602,0.3675115207373272,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,18747.100000000006,312,7,641,628,172,170,95,1269,7.0,12.0,2.0,2.0,3.0,4.0,2.0,14.0,,2.0,5.0,8.0,,4.0,5.0,19.0,58.0,1.0,6.0,3.0,12.0,9.0,28.0,24.0,66.0,1.0,91.0,710,2.0,4.0,1.0,6.0,,7.0,3.0,8.0,7.0,17.0,1.0,28.0,10.0,8.0,60.0,12.0,4.0,58.0,19.0,3.0,13.0,16.0,29.0,13.0,3.0,7.0,4.0,2.0,74.0,5.0,2.0,21.0,24.0,49.0,7.0,56.0,,7.0,4.0,3.0,7.0,,5.0,3.0,,2.0,1.0,10.0,,3.0,14.0,26.0,2.0,2.0,3.0,4.0,,,,,2.0,2.0,1.0,1.0,2.0,,1.0,28.0,170,3.0,2.0,0.5555555555555556,0.7142857142857143,0.8333333333333334,0.36363636363636365,0.16666666666666666,0.4117647058823529,0.36363636363636365,0.32142857142857145,0.5,0.375,0.4787234042553192,0.35,0.54,0.4739583333333333,0.35,0.5185185185185185,0.7021276595744681,0.10714285714285714,0.16666666666666666,0.07142857142857142,,14.039735099337749,0.7,0.17391304347826086,0.012578616352201259,0.14788732394366197,0.02976190476190476,0.16071428571428573,0.021406727828746176,0.02127659574468085,0.011627906976744186,0.0364963503649635,,0.1794871794871795,0.16883116883116883,0.18181818181818182,0.12380952380952381,0.21621621621621623,,,0.1276595744680851,0.5833333333333334,0.7,0.5714285714285714,0.14893617021276595,0.14285714285714285,0.15384615384615385,0.5,0.02127659574468085,,,,0.0851063829787234,0.625,0.625,1.0,0.6170212765957447,0.3275862068965517,0.3275862068965517,0.7894736842105263,0.2,1.0,,0.6,0.16666666666666666,1.0,0.16,0.75,0.2,0.8,0.48,0.25,0.8297872340425532,0.3275862068965517,0.5242322580645161,0.544475,0.5079770833333334,,,,0.07692307692307693,0.3076923076923077,6.146428571428572,26.9939393939394,0.26833073322932915,4.0,0.19047619047619047,,,,,,,,,,,,,,,,,,,,True,,,,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,20665.700000000004,344,27,703,713,189,242,103,1416,19.0,22.0,3.0,4.0,8.0,8.0,36.0,72.0,15.0,29.0,2.0,6.0,1.0,,2.0,20.0,64.0,4.0,11.0,2.0,16.0,70.0,123.0,22.0,70.0,41.0,247.0,790,8.0,10.0,4.0,12.0,5.0,33.0,20.0,30.0,2.0,18.0,10.0,56.0,34.0,106.0,48.0,18.0,2.0,64.0,20.0,5.0,5.0,9.0,14.0,8.0,1.0,5.0,,,37.0,6.0,1.0,14.0,10.0,27.0,7.0,34.0,,13.0,5.0,8.0,11.0,3.0,5.0,14.0,2.0,6.0,3.0,25.0,6.0,4.0,15.0,40.0,5.0,3.0,47.0,48.0,6.0,,21.0,,6.0,,,,,,,56.0,187,6.0,3.0,0.24285714285714285,0.2463768115942029,0.7272727272727273,0.3142857142857143,0.3333333333333333,0.1111111111111111,0.3142857142857143,0.5691056910569106,0.8,0.6666666666666666,0.533678756476684,0.6363636363636364,0.4791666666666667,0.5771028037383178,0.6875,0.5185185185185185,0.3626943005181347,0.04065040650406504,,0.06944444444444445,,29.004854368932037,0.44,0.06329113924050633,0.0055248618784530384,0.08383233532934131,0.0379746835443038,0.07384615384615385,0.02064896755162242,,0.010869565217391304,0.03787878787878788,0.038461538461538464,0.01818181818181818,0.07228915662650602,0.15,0.11864406779661017,,,,0.11398963730569948,0.8636363636363636,0.8636363636363636,0.42105263157894735,0.37305699481865284,0.5,0.5373134328358209,0.16666666666666666,0.15025906735751296,0.5172413793103449,0.5172413793103449,0.2,0.031088082901554404,0.3333333333333333,0.3333333333333333,1.0,0.3316062176165803,0.3125,0.3125,0.7,0.18181818181818182,0.75,0.045454545454545456,0.5,0.36363636363636365,0.75,0.16666666666666666,1.0,0.041666666666666664,,0.3333333333333333,0.125,0.47668393782383417,0.3125,0.49829041450777206,0.496325,0.5218458333333332,0.10096153846153846,0.15217391304347827,,0.13360323886639677,0.22672064777327935,10.039837398373985,26.515714285714296,0.26884779516358465,3.0,0.21428571428571427,1.0,2.0,1.0,1.0,7.0,0.3333333333333333,,,,,,,,,,,,,,True,,,,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,10831.000000000002,181,12,363,364,96,104,66,727,8.0,14.0,1.0,2.0,1.0,2.0,4.0,13.0,2.0,3.0,2.0,7.0,1.0,1.0,4.0,31.0,68.0,10.0,15.0,11.0,22.0,14.0,30.0,33.0,75.0,12.0,139.0,399,1.0,2.0,11.0,16.0,,35.0,5.0,8.0,12.0,26.0,5.0,51.0,10.0,18.0,72.0,27.0,,68.0,31.0,5.0,14.0,9.0,23.0,4.0,5.0,9.0,5.0,,55.0,1.0,5.0,8.0,6.0,14.0,6.0,20.0,,10.0,7.0,3.0,6.0,3.0,4.0,8.0,,2.0,,14.0,,3.0,6.0,17.0,2.0,1.0,21.0,17.0,1.0,,8.0,,1.0,1.0,,1.0,2.0,1.0,,51.0,95,,1.0,0.35714285714285715,0.35714285714285715,0.7272727272727273,0.44,0.6875,0.46153846153846156,0.44,0.4666666666666667,0.5,0.625,0.6047619047619047,0.9722222222222222,0.6764705882352942,0.6150442477876106,0.9722222222222222,0.6710526315789473,0.7142857142857143,0.16666666666666666,0.07142857142857142,0.3076923076923077,,28.603603603603602,0.42857142857142855,0.0967741935483871,0.049019607843137254,0.08888888888888889,0.00909090909090909,0.09210526315789473,0.02830188679245283,0.027777777777777776,0.06,0.012048192771084338,,0.23076923076923078,0.07142857142857142,,0.04838709677419355,0.17857142857142858,,0.5,0.13333333333333333,0.5714285714285714,0.6153846153846154,0.625,0.12380952380952381,0.3076923076923077,0.4444444444444444,,0.02857142857142857,0.6666666666666666,0.6666666666666666,,0.06666666666666667,0.2857142857142857,0.2857142857142857,1.0,0.6476190476190476,0.45588235294117646,0.4626865671641791,0.7096774193548387,0.1111111111111111,0.5,0.05555555555555555,0.8333333333333334,0.6666666666666666,0.9,0.058823529411764705,0.5,0.11764705882352941,0.25,0.6470588235294118,0.5,0.8476190476190476,0.45588235294117646,0.5138123809523809,0.5082416666666667,0.47998676470588236,0.07142857142857142,0.21621621621621623,,0.2517985611510791,0.3669064748201439,6.076666666666667,26.80933333333333,0.2644628099173554,,,1.0,1.0,,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.013333333333333334,0.014705882352941176,0.0625,1.0,1.0,,,,,True,,,,,
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,49721.30000000001,829,71,1679,1695,502,594,282,3374,47.0,86.0,21.0,40.0,14.0,25.0,18.0,54.0,6.0,18.0,19.0,58.0,9.0,6.0,18.0,38.0,111.0,4.0,17.0,18.0,36.0,71.0,158.0,57.0,169.0,23.0,336.0,1869,28.0,55.0,7.0,26.0,5.0,82.0,26.0,44.0,24.0,54.0,12.0,136.0,64.0,78.0,150.0,21.0,42.0,111.0,38.0,17.0,53.0,31.0,84.0,24.0,7.0,35.0,13.0,5.0,199.0,34.0,38.0,58.0,45.0,109.0,74.0,183.0,10.0,54.0,27.0,27.0,27.0,4.0,17.0,17.0,5.0,10.0,1.0,44.0,5.0,16.0,24.0,66.0,2.0,2.0,37.0,32.0,3.0,1.0,10.0,2.0,4.0,7.0,3.0,4.0,8.0,3.0,1.0,136.0,500,10.0,4.0,0.4507042253521127,0.64,0.8771929824561403,0.33727810650887574,0.2692307692307692,0.4444444444444444,0.33727810650887574,0.44936708860759494,0.509090909090909,0.5909090909090909,0.4785932721712538,0.47530864197530864,0.6326530612244898,0.49411764705882355,0.4939759036144578,0.6415094339622641,0.5168195718654435,0.10759493670886076,0.12790697674418605,0.1111111111111111,,19.0949776230731,0.6136363636363636,0.12295081967213115,0.08941176470588236,0.14948453608247422,0.07962529274004684,0.13660477453580902,0.08450704225352113,0.08571428571428572,0.1,0.08868501529051988,0.05,0.14728682170542637,0.10752688172043011,0.11764705882352941,0.1625441696113074,0.11428571428571428,0.056179775280898875,0.375,0.26299694189602446,0.5465116279069767,0.6266666666666667,0.425531914893617,0.1651376146788991,0.3333333333333333,0.375,0.3333333333333333,0.05504587155963303,0.3333333333333333,0.3333333333333333,1.0,0.17737003058103976,0.3275862068965517,0.3275862068965517,1.0,0.3394495412844037,0.34234234234234234,0.34545454545454546,0.8157894736842105,0.49382716049382713,0.525,0.1111111111111111,0.20987654320987653,0.23529411764705882,1.0,0.25510204081632654,0.56,0.1836734693877551,0.3333333333333333,0.3673469387755102,0.5,0.7798165137614679,0.34234234234234234,0.5513853211009172,0.5594326530612246,0.5529744897959185,0.03571428571428571,0.06060606060606061,0.011695906432748537,0.24404761904761904,0.40476190476190477,5.83481012658228,25.448520710059178,0.2989874925550923,6.0,0.14285714285714285,2.0,2.0,,6.0,11.0,0.19047619047619047,3.0,1.0,1.0,1.0,0.005917159763313609,0.009009009009009009,0.06666666666666667,0.3333333333333333,1.0,2.0,0.047619047619047616,,,True,,,,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,7908.0,132,-19,270,266,58,68,56,536,9.0,22.0,4.0,10.0,2.0,6.0,6.0,14.0,1.0,3.0,,,,,,,,,,,,16.0,39.0,,,5.0,37.0,312,6.0,13.0,,,1.0,13.0,2.0,7.0,,,3.0,7.0,22.0,10.0,,,8.0,,,9.0,2.0,1.0,3.0,1.0,,2.0,,,7.0,7.0,11.0,17.0,13.0,33.0,18.0,51.0,4.0,2.0,1.0,1.0,5.0,1.0,4.0,10.0,1.0,1.0,,15.0,4.0,2.0,9.0,23.0,3.0,6.0,9.0,12.0,1.0,1.0,5.0,,1.0,10.0,4.0,6.0,10.0,5.0,2.0,7.0,58,1.0,1.0,0.6875,0.9166666666666666,,,,,,0.41025641025641024,0.46153846153846156,0.2857142857142857,0.41025641025641024,0.46153846153846156,0.2857142857142857,0.4090909090909091,0.43333333333333335,0.3,,0.23076923076923078,0.2727272727272727,0.21428571428571427,,17.404129793510325,0.3333333333333333,0.25,0.12941176470588237,0.2698412698412698,0.10606060606060606,0.2608695652173913,0.11920529801324503,0.12,0.16,0.125,0.05555555555555555,0.2222222222222222,0.27586206896551724,0.2,0.2553191489361702,0.3125,0.2857142857142857,0.5,0.5641025641025641,0.4090909090909091,0.5625,0.6666666666666666,0.358974358974359,0.42857142857142855,0.5454545454545454,0.6666666666666666,0.07692307692307693,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,0.7692307692307693,0.4,,,,,0.8571428571428571,0.3333333333333333,,,,,0.5641025641025641,,0.5065923076923077,0.5040181818181818,0.49788571428571426,0.11627906976744186,0.11627906976744186,,0.35135135135135137,0.1891891891891892,5.523076923076923,,0.21481481481481482,3.0,0.5,,1.0,,2.0,,0.25,,,,,,,,,,,,1.0,,True,,,,,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,11408.6,190,-3,382,384,96,149,59,766,34.0,51.0,15.0,29.0,11.0,19.0,5.0,12.0,,,,,,,,,,,,,,39.0,63.0,,,24.0,102.0,439,16.0,31.0,,,6.0,38.0,12.0,22.0,,,5.0,29.0,44.0,34.0,,,28.0,,,2.0,9.0,4.0,13.0,3.0,1.0,3.0,2.0,4.0,30.0,12.0,25.0,12.0,18.0,35.0,37.0,72.0,8.0,5.0,3.0,2.0,1.0,1.0,1.0,4.0,,,,5.0,,2.0,9.0,15.0,2.0,2.0,26.0,30.0,6.0,,16.0,,2.0,6.0,3.0,3.0,6.0,3.0,,29.0,96,1.0,2.0,0.5641025641025641,0.88,,,,,,0.6190476190476191,0.5161290322580645,0.5454545454545454,0.6190476190476191,0.5161290322580645,0.5454545454545454,0.68,0.5757575757575758,0.6041666666666666,,0.031746031746031744,0.0196078431372549,0.08333333333333333,,17.505470459518598,0.2,0.21428571428571427,0.24271844660194175,0.12,0.13186813186813187,0.16304347826086957,0.19072164948453607,0.32432432432432434,0.22916666666666666,0.14084507042253522,0.1,0.16666666666666666,0.2682926829268293,0.15384615384615385,0.13513513513513514,0.07692307692307693,0.36363636363636365,0.5,0.8095238095238095,0.6666666666666666,0.68,0.5294117647058824,0.19047619047619047,0.4166666666666667,0.45454545454545453,0.8,,,,,,,,,,,,,0.9354838709677419,0.5172413793103449,,,,,0.8636363636363636,0.5789473684210527,,,,,0.8095238095238095,,0.6168492063492067,0.5983999999999999,0.6247681818181818,0.2191780821917808,0.2191780821917808,,0.37254901960784315,0.28431372549019607,2.5968253968253974,,0.2513089005235602,5.0,0.5,,,,2.0,1.0,0.13333333333333333,,,,,,,0.1111111111111111,,,,,,2.0,True,,,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,26618.0,444,110,898,894,245,272,152,1792,9.0,18.0,,,2.0,6.0,13.0,31.0,11.0,21.0,9.0,18.0,3.0,4.0,7.0,44.0,101.0,7.0,12.0,10.0,21.0,33.0,70.0,53.0,119.0,24.0,249.0,962,1.0,1.0,10.0,15.0,,32.0,8.0,21.0,14.0,28.0,7.0,65.0,30.0,36.0,108.0,51.0,,101.0,44.0,8.0,47.0,32.0,79.0,17.0,15.0,29.0,17.0,1.0,190.0,8.0,7.0,29.0,23.0,52.0,15.0,67.0,3.0,20.0,14.0,6.0,23.0,3.0,11.0,5.0,1.0,12.0,1.0,28.0,2.0,9.0,15.0,27.0,1.0,,32.0,28.0,2.0,4.0,11.0,,2.0,2.0,1.0,1.0,2.0,1.0,,63.0,243,3.0,1.0,0.45454545454545453,0.45454545454545453,0.6792452830188679,0.44537815126050423,0.6666666666666666,0.5,0.44537815126050423,0.4714285714285714,1.0,0.38095238095238093,0.5952380952380952,1.0,0.5918367346938775,0.615,1.0,0.6037735849056604,0.6296296296296297,0.11428571428571428,0.2777777777777778,0.0967741935483871,,21.248835041938488,0.8214285714285714,0.12921348314606743,0.03167420814479638,0.13615023474178403,0.034934497816593885,0.1329923273657289,0.03333333333333333,0.06493506493506493,0.018867924528301886,0.02824858757062147,0.057692307692307696,0.13333333333333333,0.10638297872340426,0.20833333333333334,0.11464968152866242,0.19642857142857142,0.031914893617021274,0.5,0.09523809523809523,0.5,0.6923076923076923,0.5555555555555556,0.164021164021164,0.41935483870967744,0.4642857142857143,0.46153846153846156,0.1111111111111111,0.5238095238095238,0.5238095238095238,0.36363636363636365,0.09523809523809523,0.5,0.5,1.0,0.5343915343915344,0.43564356435643564,0.43564356435643564,0.6136363636363636,,,0.1875,0.75,0.5833333333333334,0.8571428571428571,0.12244897959183673,0.3333333333333333,0.14285714285714285,0.5714285714285714,0.42857142857142855,0.47619047619047616,0.7248677248677249,0.43564356435643564,0.5199255319148935,0.507425,0.5011846938775509,0.05555555555555555,0.13924050632911392,,0.1285140562248996,0.26104417670682734,9.950000000000005,26.531092436974784,0.2728285077951002,,,,,2.0,,7.0,,3.0,,,,,,,1.0,1.0,,,,,True,,,,,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,28139.199999999997,469,102,936,950,299,301,151,1886,36.0,47.0,8.0,12.0,9.0,11.0,17.0,35.0,,,,,,,,,,,,,,53.0,82.0,,,14.0,120.0,1013,11.0,15.0,,,3.0,25.0,13.0,17.0,,,4.0,30.0,86.0,20.0,,,10.0,,,9.0,27.0,19.0,46.0,14.0,5.0,15.0,4.0,8.0,111.0,22.0,12.0,32.0,25.0,60.0,35.0,95.0,,28.0,14.0,14.0,9.0,9.0,3.0,19.0,1.0,6.0,1.0,28.0,3.0,8.0,28.0,59.0,7.0,7.0,26.0,32.0,4.0,,16.0,,2.0,15.0,7.0,8.0,16.0,11.0,,30.0,299,11.0,2.0,0.8113207547169812,0.8958333333333334,,,,,,0.6463414634146342,0.7333333333333333,0.7647058823529411,0.6463414634146342,0.7333333333333333,0.7647058823529411,0.625,0.6944444444444444,0.7142857142857143,,0.10975609756097561,0.0425531914893617,0.2,,11.181244364292155,0.32142857142857145,0.1152073732718894,0.05217391304347826,0.1509433962264151,0.09053497942386832,0.13286713286713286,0.07188160676532769,0.025974025974025976,0.07142857142857142,0.08108108108108109,0.1206896551724138,0.07692307692307693,0.1574074074074074,0.06451612903225806,0.15333333333333332,0.14516129032258066,,0.6875,0.573170731707317,0.7659574468085106,0.8,0.7777777777777778,0.4268292682926829,0.4857142857142857,0.6071428571428571,0.8823529411764706,,,,,,,,,,,,,0.8,0.6666666666666666,,,,,0.6470588235294118,0.8181818181818182,,,,,0.573170731707317,,0.580259756097561,0.5773750000000001,0.5808764705882353,0.1702127659574468,0.1702127659574468,,0.20833333333333334,0.25,4.224390243902439,,0.3194444444444444,3.0,0.13636363636363635,,,,1.0,,0.25,,,1.0,1.0,,,0.04878048780487805,,,1.0,0.045454545454545456,,2.0,True,,,,,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,21011.1,350,51,704,718,239,255,118,1422,26.0,42.0,8.0,15.0,6.0,11.0,3.0,9.0,1.0,2.0,12.0,27.0,2.0,2.0,6.0,3.0,12.0,1.0,3.0,2.0,4.0,30.0,53.0,15.0,39.0,10.0,115.0,787,9.0,16.0,1.0,5.0,2.0,23.0,7.0,12.0,4.0,10.0,4.0,30.0,42.0,18.0,45.0,,10.0,12.0,3.0,7.0,17.0,13.0,30.0,11.0,2.0,12.0,4.0,1.0,73.0,17.0,12.0,23.0,17.0,47.0,30.0,77.0,3.0,13.0,7.0,6.0,9.0,,7.0,10.0,1.0,2.0,3.0,19.0,5.0,10.0,20.0,41.0,,3.0,8.0,16.0,,,8.0,,,6.0,3.0,3.0,6.0,5.0,,30.0,239,4.0,,0.7,0.84,1.0,0.38461538461538464,0.2,0.4,0.38461538461538464,0.5660377358490566,0.5625,0.5833333333333334,0.5706521739130435,0.5,0.5909090909090909,0.575,0.5227272727272727,0.6,0.42391304347826086,0.1320754716981132,0.14285714285714285,0.1111111111111111,,14.251497005988025,0.47368421052631576,0.10967741935483871,0.07453416149068323,0.13372093023255813,0.09770114942528736,0.12232415902140673,0.08656716417910448,0.05,0.09210526315789473,0.09375,0.10869565217391304,0.037037037037037035,0.12658227848101267,0.22727272727272727,0.128,0.14893617021276595,0.07894736842105263,0.8333333333333334,0.45652173913043476,0.6190476190476191,0.7222222222222222,0.6538461538461539,0.09782608695652174,0.3333333333333333,0.375,1.0,0.021739130434782608,0.5,0.5,1.0,0.29347826086956524,0.4444444444444444,0.4444444444444444,1.0,0.13043478260869565,0.25,0.25,1.0,0.7142857142857143,0.5333333333333333,0.09523809523809523,0.14285714285714285,0.3333333333333333,1.0,0.5,0.5454545454545454,0.2727272727272727,0.3333333333333333,0.18181818181818182,0.5,0.8804347826086957,0.25,0.5977831521739131,0.5412625,0.6082522727272728,0.08,0.13114754098360656,,0.2,0.2608695652173913,3.3660377358490567,24.189743589743586,0.33948863636363635,7.0,0.35,,1.0,,,,0.25,,,,,,,0.08,,,1.0,0.05,1.0,,True,,,,,
