EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTDefRebounds,DefFTReboundPct,StepOutOfBoundsTurnovers,Charge Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,SecondChanceAtRimPctAssisted,OffensiveGoaltends,SecondChanceCorner3FGM,Fg3aBlocked,FTOffRebounds,Blocked3s,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations,on,Clear Path Fouls,3pt And 1 Free Throw Trips,BlockedCorner3,BlockedLongMidRange,Corner3PctBlocked
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,23907.600000000002,398,41,807,809,282,325,137,1616,19.0,30.0,2.0,4.0,7.0,10.0,42.0,87.0,23.0,45.0,1.0,4.0,1.0,1.0,2.0,18.0,65.0,2.0,4.0,9.0,26.0,84.0,162.0,19.0,69.0,93.0,318.0,892,2.0,8.0,2.0,5.0,6.0,16.0,28.0,53.0,10.0,28.0,37.0,123.0,52.0,116.0,30.0,27.0,4.0,65.0,18.0,14.0,26.0,32.0,58.0,17.0,15.0,12.0,10.0,4.0,148.0,6.0,3.0,24.0,22.0,46.0,9.0,55.0,2.0,9.0,8.0,1.0,26.0,4.0,14.0,12.0,1.0,12.0,2.0,38.0,3.0,9.0,12.0,34.0,4.0,4.0,77.0,109.0,13.0,7.0,45.0,1.0,10.0,7.0,6.0,1.0,7.0,3.0,1.0,122.0,281,7.0,9.0,0.30952380952380953,0.3170731707317073,0.5263157894736842,0.2753623188405797,0.4,0.35714285714285715,0.2753623188405797,0.5185185185185185,0.25,0.5283018867924528,0.487012987012987,0.38461538461538464,0.5308641975308642,0.5675182481751825,0.5,0.615,0.2987012987012987,0.08641975308641975,0.2,0.08045977011494253,0.022222222222222223,32.0,0.6842105263157895,0.11891891891891893,0.014423076923076924,0.1256544502617801,0.0297029702970297,0.12234042553191489,0.02195121951219512,0.015625,0.01818181818181818,0.0196078431372549,0.061224489795918366,0.08974358974358974,0.14666666666666667,0.125,0.125,0.12727272727272726,0.018018018018018018,0.42857142857142855,0.12987012987012986,0.6333333333333333,0.7916666666666666,0.3157894736842105,0.37662337662337664,0.4827586206896552,0.525,0.23809523809523808,0.19480519480519481,0.5111111111111111,0.5227272727272727,0.43478260869565216,0.017316017316017316,0.25,0.25,1.0,0.2813852813852814,0.27692307692307694,0.27692307692307694,0.5,0.3076923076923077,0.5,0.07692307692307693,0.3076923076923077,0.5,1.0,0.12345679012345678,0.7,0.024691358024691357,0.5,0.32098765432098764,0.34615384615384615,0.42857142857142855,0.27692307692307694,0.4959864035087721,0.517775,0.4862772151898733,0.17424242424242425,0.23195876288659795,0.014285714285714285,0.050314465408805034,0.3867924528301887,10.488888888888889,27.447826086956525,0.34944237918215615,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,17532.500000000004,292,8,598,582,157,149,90,1180,7.0,11.0,2.0,2.0,3.0,3.0,2.0,13.0,,2.0,5.0,8.0,,4.0,5.0,18.0,51.0,1.0,6.0,3.0,10.0,9.0,26.0,23.0,59.0,1.0,88.0,668,2.0,4.0,1.0,6.0,,7.0,3.0,7.0,7.0,15.0,1.0,28.0,10.0,8.0,60.0,9.0,4.0,51.0,18.0,2.0,10.0,15.0,25.0,12.0,3.0,6.0,2.0,2.0,65.0,4.0,2.0,20.0,24.0,46.0,6.0,52.0,,7.0,4.0,3.0,6.0,,4.0,3.0,,2.0,1.0,9.0,,3.0,13.0,23.0,2.0,2.0,2.0,2.0,,,,,1.0,2.0,1.0,1.0,2.0,,1.0,28.0,155,3.0,1.0,0.5555555555555556,0.7142857142857143,0.8695652173913043,0.3898305084745763,0.16666666666666666,0.4666666666666667,0.3898305084745763,0.34615384615384615,0.5,0.42857142857142855,0.5117647058823529,0.35,0.6136363636363636,0.5116279069767442,0.35,0.6086956521739131,0.6941176470588235,0.07692307692307693,0.09090909090909091,0.07692307692307693,,13.494318181818182,0.6666666666666666,0.18045112781954886,0.013333333333333334,0.15503875968992248,0.026490066225165563,0.16793893129770993,0.019933554817275746,0.021739130434782608,0.0125,0.032520325203252036,,0.1794871794871795,0.1780821917808219,0.19047619047619047,0.1368421052631579,0.20588235294117646,,,0.12941176470588237,0.6363636363636364,0.7,0.5714285714285714,0.15294117647058825,0.15384615384615385,0.16666666666666666,0.5,0.023529411764705882,,,,0.09411764705882353,0.625,0.625,1.0,0.6,0.35294117647058826,0.35294117647058826,0.8333333333333334,0.2,1.0,,0.6,0.16666666666666666,1.0,0.13636363636363635,1.0,0.22727272727272727,0.8,0.45454545454545453,0.3,0.8235294117647058,0.35294117647058826,0.5313017857142857,0.544475,0.5314166666666666,,,,0.07954545454545454,0.3181818181818182,6.223076923076923,26.93728813559322,0.2625418060200669,2.0,0.13333333333333333,,,,,,,,,,,,,,,,,,,,True,,,,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,19252.200000000004,321,19,651,663,173,225,96,1314,17.0,20.0,3.0,4.0,6.0,6.0,33.0,67.0,14.0,26.0,2.0,6.0,1.0,,2.0,18.0,57.0,3.0,9.0,1.0,13.0,64.0,113.0,20.0,63.0,37.0,225.0,737,7.0,9.0,3.0,10.0,3.0,26.0,16.0,25.0,1.0,15.0,10.0,45.0,30.0,98.0,42.0,18.0,2.0,57.0,18.0,5.0,5.0,8.0,13.0,7.0,1.0,5.0,,,34.0,4.0,1.0,12.0,9.0,23.0,5.0,28.0,,13.0,5.0,8.0,9.0,3.0,3.0,14.0,2.0,6.0,3.0,23.0,6.0,3.0,13.0,37.0,5.0,3.0,45.0,44.0,6.0,,19.0,,6.0,,,,,,,45.0,171,6.0,3.0,0.234375,0.23809523809523808,0.7,0.31746031746031744,0.3,0.06666666666666667,0.31746031746031744,0.5663716814159292,0.7777777777777778,0.64,0.5340909090909091,0.6052631578947368,0.4375,0.5769230769230769,0.65,0.4891304347826087,0.35795454545454547,0.04424778761061947,,0.07462686567164178,,28.534031413612567,0.391304347826087,0.061224489795918366,0.0058823529411764705,0.0784313725490196,0.0273972602739726,0.07,0.015822784810126583,,0.011764705882352941,0.03305785123966942,,0.019230769230769232,0.07894736842105263,0.10526315789473684,0.11009174311926606,,,,0.11363636363636363,0.85,0.85,0.4117647058823529,0.3806818181818182,0.4925373134328358,0.532258064516129,0.15151515151515152,0.14772727272727273,0.5384615384615384,0.5384615384615384,0.21428571428571427,0.03409090909090909,0.3333333333333333,0.3333333333333333,1.0,0.32386363636363635,0.3157894736842105,0.3157894736842105,0.6666666666666666,0.21052631578947367,0.75,0.05263157894736842,0.47368421052631576,0.3333333333333333,0.6666666666666666,0.15,1.0,0.05,,0.325,0.07692307692307693,0.4715909090909091,0.3157894736842105,0.4958255681818182,0.4952392857142857,0.51325625,0.10052910052910052,0.15079365079365079,,0.11555555555555555,0.2,10.044247787610617,26.53650793650794,0.26574500768049153,2.0,0.15384615384615385,1.0,2.0,1.0,1.0,7.0,0.3333333333333333,,,,,,,,,,,,,,True,,,,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,7670.9,128,-20,261,257,58,68,55,518,8.0,21.0,4.0,10.0,2.0,6.0,6.0,14.0,,2.0,,,,,,,,,,,,14.0,37.0,,,5.0,33.0,303,6.0,13.0,,,1.0,13.0,2.0,7.0,,,3.0,7.0,18.0,10.0,,,8.0,,,9.0,2.0,1.0,3.0,1.0,,2.0,,,7.0,7.0,11.0,17.0,12.0,32.0,18.0,50.0,4.0,1.0,,1.0,5.0,1.0,4.0,9.0,1.0,1.0,,14.0,4.0,2.0,9.0,22.0,3.0,6.0,9.0,12.0,1.0,1.0,5.0,,1.0,10.0,4.0,6.0,10.0,5.0,2.0,7.0,58,1.0,1.0,0.6428571428571429,0.9,,,,,,0.3783783783783784,0.46153846153846156,0.2857142857142857,0.3783783783783784,0.46153846153846156,0.2857142857142857,0.38095238095238093,0.43333333333333335,0.3,,0.24324324324324326,0.2857142857142857,0.21428571428571427,,17.02127659574468,0.35714285714285715,0.23529411764705882,0.12941176470588237,0.2833333333333333,0.1111111111111111,0.26126126126126126,0.12162162162162163,0.12,0.16,0.1276595744680851,0.0625,0.2222222222222222,0.25,0.2,0.26666666666666666,0.3333333333333333,0.2857142857142857,0.5,0.5675675675675675,0.38095238095238093,0.5333333333333333,0.625,0.3783783783783784,0.42857142857142855,0.5454545454545454,0.6666666666666666,0.05405405405405406,,,,,,,,,,,,0.7692307692307693,0.4,,,,,0.8571428571428571,0.3333333333333333,,,,,0.5675675675675675,,0.5018,0.5040181818181818,0.49788571428571426,0.12195121951219512,0.12195121951219512,,0.3939393939393939,0.21212121212121213,5.3432432432432435,,0.2222222222222222,3.0,0.5,,,,2.0,,0.25,1.0,,,,,,,,,,,,,True,,,,,
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,43059.3,718,66,1455,1469,438,525,243,2924,40.0,75.0,17.0,33.0,13.0,21.0,17.0,47.0,6.0,17.0,18.0,48.0,6.0,6.0,15.0,35.0,95.0,4.0,15.0,17.0,34.0,63.0,139.0,53.0,143.0,21.0,306.0,1629,24.0,46.0,7.0,21.0,4.0,73.0,24.0,38.0,23.0,49.0,12.0,129.0,58.0,68.0,138.0,21.0,36.0,95.0,35.0,15.0,42.0,28.0,70.0,22.0,6.0,26.0,12.0,4.0,168.0,25.0,36.0,46.0,35.0,85.0,62.0,147.0,8.0,47.0,22.0,25.0,22.0,4.0,13.0,17.0,5.0,9.0,1.0,39.0,4.0,16.0,22.0,55.0,2.0,2.0,28.0,27.0,1.0,,7.0,2.0,4.0,4.0,1.0,3.0,5.0,2.0,,129.0,436,7.0,4.0,0.4603174603174603,0.6444444444444445,0.8679245283018868,0.3706293706293706,0.3333333333333333,0.46938775510204084,0.3706293706293706,0.45323741007194246,0.5217391304347826,0.631578947368421,0.5053191489361702,0.5149253731343284,0.6724137931034483,0.5204081632653061,0.5289855072463768,0.6789473684210526,0.5070921985815603,0.1079136690647482,0.14666666666666667,0.0851063829787234,,19.11595866819747,0.5641025641025641,0.10869565217391304,0.09448818897637795,0.13897280966767372,0.07102272727272728,0.12404287901990811,0.08321964529331514,0.096,0.10582010582010581,0.07608695652173914,0.05263157894736842,0.13934426229508196,0.08280254777070063,0.11627906976744186,0.16049382716049382,0.07954545454545454,0.053691275167785234,0.4,0.26595744680851063,0.5333333333333333,0.625,0.425,0.16666666666666666,0.3617021276595745,0.3953488372093023,0.35294117647058826,0.06028368794326241,0.35294117647058826,0.35294117647058826,1.0,0.1702127659574468,0.375,0.375,1.0,0.33687943262411346,0.3684210526315789,0.3723404255319149,0.8,0.4925373134328358,0.5151515151515151,0.08955223880597014,0.22388059701492538,0.26666666666666666,1.0,0.2413793103448276,0.6190476190476191,0.1724137931034483,0.4,0.39080459770114945,0.5,0.7730496453900709,0.3684210526315789,0.5508771276595744,0.5578035714285714,0.5514747126436784,0.03103448275862069,0.04827586206896552,0.013793103448275862,0.238562091503268,0.4215686274509804,6.039568345323743,25.43566433566434,0.30103092783505153,4.0,0.11764705882352941,2.0,2.0,,6.0,8.0,0.17647058823529413,,3.0,1.0,1.0,1.0,1.0,0.006993006993006993,0.010526315789473684,0.027777777777777776,0.05970149253731343,0.5,1.0,,True,,,,,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,10359.5,173,-10,348,351,89,135,55,699,29.0,46.0,14.0,28.0,10.0,18.0,5.0,11.0,,,,,,,,,,,,,,34.0,57.0,,,23.0,91.0,405,15.0,30.0,,,5.0,35.0,11.0,21.0,,,5.0,27.0,38.0,30.0,,,26.0,,,2.0,7.0,4.0,11.0,3.0,1.0,3.0,1.0,3.0,26.0,12.0,23.0,11.0,18.0,33.0,35.0,68.0,8.0,4.0,2.0,2.0,1.0,1.0,1.0,4.0,,,,5.0,,2.0,8.0,14.0,2.0,2.0,25.0,29.0,5.0,,15.0,,2.0,5.0,3.0,2.0,5.0,2.0,,27.0,89,1.0,2.0,0.5588235294117647,0.9047619047619048,,,,,,0.5964912280701754,0.5,0.5238095238095238,0.5964912280701754,0.5,0.5238095238095238,0.6594202898550725,0.546875,0.5869565217391305,,0.03508771929824561,0.021739130434782608,0.09090909090909091,,17.66109785202864,0.2,0.24324324324324326,0.24210526315789474,0.12941176470588237,0.1411764705882353,0.18238993710691823,0.19444444444444445,0.3055555555555556,0.23255813953488372,0.15151515151515152,0.10526315789473684,0.17857142857142858,0.3235294117647059,0.16666666666666666,0.140625,0.09523809523809523,0.38095238095238093,0.4,0.8070175438596491,0.6304347826086957,0.6444444444444445,0.5172413793103449,0.19298245614035087,0.45454545454545453,0.5,0.8,,,,,,,,,,,,,0.9333333333333333,0.5,,,,,0.8571428571428571,0.5555555555555556,,,,,0.8070175438596491,,0.6226596491228071,0.6018636363636364,0.6186190476190476,0.22388059701492538,0.22388059701492538,,0.38461538461538464,0.2967032967032967,2.517543859649123,,0.2557471264367816,4.0,0.4444444444444444,,,,2.0,1.0,0.14285714285714285,,,,,,,,,,0.125,,,2.0,True,,,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,22676.1,378,104,771,766,217,242,129,1537,9.0,18.0,,,2.0,6.0,10.0,27.0,11.0,19.0,9.0,15.0,3.0,4.0,6.0,37.0,86.0,6.0,11.0,8.0,18.0,30.0,64.0,46.0,101.0,20.0,218.0,835,1.0,1.0,9.0,14.0,,29.0,7.0,20.0,12.0,24.0,5.0,55.0,28.0,32.0,99.0,39.0,,86.0,37.0,8.0,46.0,26.0,72.0,13.0,13.0,28.0,17.0,1.0,170.0,6.0,7.0,27.0,21.0,48.0,13.0,61.0,3.0,16.0,12.0,4.0,19.0,3.0,10.0,5.0,1.0,9.0,1.0,24.0,1.0,9.0,13.0,23.0,1.0,,29.0,23.0,2.0,3.0,9.0,,2.0,2.0,1.0,1.0,2.0,1.0,,53.0,215,3.0,1.0,0.4666666666666667,0.4666666666666667,0.717391304347826,0.45544554455445546,0.6428571428571429,0.5,0.45544554455445546,0.46875,1.0,0.35,0.6,0.9666666666666667,0.5681818181818182,0.6206896551724138,0.9666666666666667,0.5851063829787234,0.6121212121212121,0.125,0.2777777777777778,0.1111111111111111,,21.545157780195865,0.7916666666666666,0.13815789473684212,0.03553299492385787,0.15,0.03314917127071823,0.14457831325301204,0.03439153439153439,0.07142857142857142,0.021505376344086023,0.027586206896551724,0.05555555555555555,0.14285714285714285,0.10526315789473684,0.25,0.12213740458015267,0.22448979591836735,0.0375,0.5,0.10909090909090909,0.5,0.6923076923076923,0.5555555555555556,0.16363636363636364,0.37037037037037035,0.4166666666666667,0.5,0.11515151515151516,0.5789473684210527,0.5789473684210527,0.36363636363636365,0.09090909090909091,0.6,0.6,1.0,0.5212121212121212,0.43023255813953487,0.43023255813953487,0.6486486486486487,,,0.2,0.7333333333333333,0.5454545454545454,1.0,0.13636363636363635,0.3333333333333333,0.13636363636363635,0.6666666666666666,0.4090909090909091,0.4444444444444444,0.7212121212121212,0.43023255813953487,0.5208521341463415,0.507425,0.4985579545454545,0.05232558139534884,0.1267605633802817,,0.13302752293577982,0.25229357798165136,9.678125000000001,26.526732673267325,0.2814526588845655,,,,,2.0,,7.0,,,3.0,,,,,,,,,1.0,1.0,,True,,,,,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,23060.7,384,100,766,776,244,256,119,1542,29.0,38.0,6.0,10.0,8.0,9.0,15.0,28.0,,,,,,,,,,,,,,44.0,66.0,,,9.0,97.0,828,9.0,13.0,,,3.0,21.0,12.0,14.0,,,3.0,27.0,70.0,18.0,,,10.0,,,8.0,21.0,16.0,37.0,12.0,4.0,9.0,4.0,8.0,90.0,19.0,11.0,29.0,24.0,56.0,31.0,87.0,,20.0,10.0,10.0,8.0,7.0,2.0,16.0,1.0,6.0,1.0,24.0,2.0,8.0,23.0,50.0,6.0,6.0,20.0,21.0,3.0,,10.0,,2.0,11.0,7.0,4.0,12.0,9.0,,27.0,244,9.0,2.0,0.7954545454545454,0.8974358974358975,,,,,,0.6666666666666666,0.6923076923076923,0.8571428571428571,0.6666666666666666,0.6923076923076923,0.8571428571428571,0.6466666666666666,0.65625,0.7941176470588235,,0.12121212121212122,0.05263157894736842,0.21428571428571427,,10.987791342952276,0.3333333333333333,0.12903225806451613,0.05612244897959184,0.1657142857142857,0.10555555555555556,0.14681440443213298,0.0797872340425532,0.03125,0.07291666666666667,0.09859154929577464,0.13157894736842105,0.0821917808219178,0.18181818181818182,0.08,0.16129032258064516,0.17647058823529413,,0.75,0.5757575757575758,0.7631578947368421,0.8055555555555556,0.7586206896551724,0.42424242424242425,0.5357142857142857,0.6818181818181818,0.8666666666666667,,,,,,,,,,,,,0.7692307692307693,0.6,,,,,0.6428571428571429,0.8888888888888888,,,,,0.5757575757575758,,0.5832863636363635,0.5773750000000001,0.5867571428571429,0.136986301369863,0.136986301369863,,0.21649484536082475,0.27835051546391754,4.2696969696969695,,0.3185378590078329,3.0,0.21428571428571427,,,,1.0,,0.16666666666666666,,,,1.0,1.0,1.0,,,0.0625,0.05555555555555555,,,2.0,True,,,,,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,16355.699999999997,273,66,551,561,195,210,91,1112,22.0,35.0,6.0,12.0,6.0,11.0,2.0,8.0,,1.0,10.0,20.0,1.0,2.0,5.0,2.0,8.0,1.0,3.0,2.0,4.0,24.0,44.0,12.0,28.0,8.0,92.0,612,7.0,13.0,1.0,4.0,2.0,19.0,6.0,11.0,4.0,9.0,4.0,28.0,34.0,14.0,36.0,,6.0,8.0,2.0,6.0,16.0,8.0,24.0,6.0,2.0,11.0,4.0,1.0,56.0,15.0,8.0,19.0,13.0,38.0,24.0,62.0,3.0,12.0,6.0,6.0,8.0,,7.0,8.0,1.0,1.0,1.0,16.0,5.0,8.0,15.0,32.0,,3.0,7.0,14.0,,,7.0,,,6.0,3.0,3.0,6.0,5.0,,28.0,195,4.0,,0.7083333333333334,0.8095238095238095,1.0,0.42857142857142855,0.25,0.4444444444444444,0.42857142857142855,0.5454545454545454,0.5384615384615384,0.5454545454545454,0.5833333333333334,0.5,0.6,0.5822784810126582,0.5277777777777778,0.6086956521739131,0.3888888888888889,0.13636363636363635,0.14285714285714285,0.125,,14.570552147239265,0.5,0.10743801652892562,0.06015037593984962,0.13970588235294118,0.125,0.1245136186770428,0.09090909090909091,0.06382978723404255,0.06153846153846154,0.1276595744680851,0.11538461538461539,0.02127659574468085,0.13559322033898305,0.26666666666666666,0.14,0.1388888888888889,0.10714285714285714,0.8333333333333334,0.4861111111111111,0.6285714285714286,0.7333333333333333,0.6818181818181818,0.1111111111111111,0.25,0.2857142857142857,1.0,0.013888888888888888,,,,0.2777777777777778,0.5,0.5,1.0,0.1111111111111111,0.25,0.25,1.0,0.7058823529411765,0.5,0.058823529411764705,0.17647058823529413,0.3333333333333333,1.0,0.55,0.5454545454545454,0.25,0.4,0.2,0.5,0.875,0.25,0.6027215277777778,0.49352,0.6158525,0.08860759493670886,0.13725490196078433,,0.20652173913043478,0.30434782608695654,3.1090909090909093,24.12857142857143,0.35390199637023595,6.0,0.375,,1.0,,,,0.3333333333333333,1.0,,,1.0,,,,,0.07142857142857142,0.047619047619047616,,,,True,,,,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,6662.3,111,-5,223,226,44,62,38,449,5.0,8.0,1.0,1.0,1.0,2.0,1.0,8.0,1.0,2.0,1.0,3.0,1.0,,1.0,18.0,38.0,4.0,5.0,4.0,7.0,7.0,18.0,19.0,41.0,8.0,79.0,256,1.0,1.0,5.0,6.0,,17.0,2.0,4.0,4.0,8.0,3.0,19.0,4.0,10.0,39.0,18.0,,38.0,18.0,3.0,11.0,8.0,19.0,3.0,5.0,7.0,4.0,,46.0,,1.0,3.0,4.0,7.0,1.0,8.0,,8.0,6.0,2.0,2.0,1.0,1.0,5.0,,1.0,,7.0,,,4.0,10.0,2.0,,14.0,13.0,1.0,,6.0,,1.0,,,,,,,19.0,43,,1.0,0.2857142857142857,0.2857142857142857,0.6842105263157895,0.4634146341463415,0.8333333333333334,0.5,0.4634146341463415,0.3888888888888889,1.0,0.5,0.6016949152542372,1.2142857142857142,0.6666666666666666,0.6076923076923076,1.2142857142857142,0.6333333333333333,0.6949152542372882,0.16666666666666666,,0.375,,26.568265682656826,0.2857142857142857,0.1111111111111111,0.014492753623188406,0.05263157894736842,,0.07526881720430108,0.007936507936507936,,0.029411764705882353,,,0.25,0.045454545454545456,,0.02564102564102564,0.1111111111111111,,,0.13559322033898305,0.625,0.625,0.4,0.13559322033898305,0.125,0.2,,0.03389830508474576,0.5,0.5,,0.05084745762711865,0.3333333333333333,0.3333333333333333,1.0,0.6440677966101694,0.47368421052631576,0.47368421052631576,0.6666666666666666,0.14285714285714285,1.0,0.14285714285714285,0.7142857142857143,0.8,0.75,0.16666666666666666,0.5,0.08333333333333333,,0.5833333333333334,0.5714285714285714,0.8305084745762712,0.47368421052631576,0.5171211864406781,0.4951,0.5024541666666666,0.09375,0.2608695652173913,,0.21518987341772153,0.24050632911392406,6.449999999999999,27.056097560975616,0.19730941704035873,,,1.0,1.0,,2.0,2.0,1.0,,1.0,,,,,,,,,1.0,1.0,,True,,,,,
