EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTDefRebounds,DefFTReboundPct,Corner3FGM,SecondChanceFtPoints,LostBallSteals,Offensive Fouls,Offensive Fouls Drawn,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,PenaltyCorner3FGM,Fg3aBlocked,FTOffRebounds,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,BlocksRecoveredPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,Blocked3s,BlockedArc3,DefensiveGoaltends,OffensiveGoaltends,on,Charge Fouls Drawn,BlockedLongMidRange,Corner3PctBlocked,3pt And 1 Free Throw Trips
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,8187.8,136,46,279,278,95.0,157,50,557,9.0,15.0,1.0,3.0,3.0,6.0,17.0,32.0,7.0,14.0,3.0,1.0,1.0,8.0,21.0,1.0,1.0,6.0,8.0,33.0,61.0,8.0,24.0,30.0,120,296,1.0,5.0,1.0,2.0,5.0,10.0,20.0,6.0,9.0,10.0,48.0,18.0,48.0,15.0,9.0,2.0,21.0,8.0,6.0,11.0,14.0,25.0,8.0,6.0,5.0,5.0,1.0,64.0,2.0,2.0,11.0,5.0,16.0,4.0,20.0,1.0,2.0,2.0,12.0,1.0,6.0,3.0,1.0,6.0,15.0,2.0,5.0,4.0,12.0,2.0,20.0,34.0,2.0,4.0,11.0,5.0,1.0,1.0,1.0,47.0,94.0,5.0,4.0,0.2727272727272727,0.28125,0.625,0.3333333333333333,0.5,0.6666666666666666,0.3333333333333333,0.5409836065573771,0.2,0.5,0.5294117647058824,0.35714285714285715,0.6551724137931034,0.5858585858585859,0.35714285714285715,0.6857142857142857,0.2823529411764706,0.09836065573770492,0.13333333333333333,0.09375,0.07142857142857142,33.529411764705884,0.8,0.08771929824561403,0.028169014084507043,0.1506849315068493,0.030303030303030304,0.12307692307692308,0.029197080291970802,0.06666666666666667,0.021739130434782608,0.02127659574468085,0.05263157894736842,0.038461538461538464,0.14285714285714285,0.1,0.1509433962264151,0.15,0.02631578947368421,0.17647058823529413,0.6,0.6923076923076923,0.2222222222222222,0.3764705882352941,0.53125,0.5862068965517241,0.23529411764705882,0.16470588235294117,0.5,0.5384615384615384,0.42857142857142855,0.03529411764705882,0.24705882352941178,0.38095238095238093,0.38095238095238093,0.625,0.42857142857142855,0.3333333333333333,0.14285714285714285,0.14285714285714285,1.0,1.0,0.20689655172413793,0.5,0.034482758620689655,0.27586206896551724,0.75,0.4588235294117647,0.38095238095238093,0.5164364705882353,0.5794125000000001,0.5109172413793104,0.11702127659574468,0.15714285714285714,0.041666666666666664,0.4,9.581967213114755,26.75833333333333,0.34050179211469533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,5272.4,88,13,179,177,38.0,60,29,356,1.0,2.0,1.0,1.0,1.0,1.0,2.0,7.0,,,2.0,,1.0,7.0,17.0,1.0,4.0,1.0,2.0,3.0,9.0,7.0,19.0,1.0,28,204,1.0,2.0,1.0,4.0,5.0,1.0,3.0,1.0,3.0,1.0,6.0,2.0,4.0,18.0,3.0,2.0,17.0,7.0,,1.0,5.0,6.0,5.0,,,1.0,,17.0,2.0,1.0,6.0,10.0,17.0,3.0,20.0,,1.0,1.0,2.0,,1.0,,,1.0,2.0,,,5.0,9.0,2.0,2.0,2.0,,,,1.0,,,,6.0,37.0,3.0,1.0,0.3333333333333333,0.5,0.8571428571428571,0.3684210526315789,0.25,0.3333333333333333,0.3684210526315789,0.3333333333333333,0.5,0.3333333333333333,0.48214285714285715,0.4166666666666667,0.4166666666666667,0.4827586206896552,0.4166666666666667,0.42857142857142855,0.6785714285714286,,,,,14.418604651162791,1.0,0.2857142857142857,0.021739130434782608,0.17647058823529413,0.044444444444444446,0.2318840579710145,0.03296703296703297,,0.03571428571428571,0.05714285714285714,,0.4166666666666667,0.21052631578947367,0.25,0.14285714285714285,0.3333333333333333,,0.07142857142857142,0.5,0.5,,0.25,0.2857142857142857,0.2857142857142857,0.5,,,,,0.07142857142857142,0.6071428571428571,0.4117647058823529,0.4117647058823529,0.8571428571428571,0.16666666666666666,1.0,,0.6666666666666666,0.25,1.0,0.16666666666666666,1.0,0.16666666666666666,0.3333333333333333,0.5,0.75,0.4117647058823529,0.5075944444444445,0.5166,0.47828,,,0.17857142857142858,0.21428571428571427,8.133333333333333,28.015789473684215,0.2122905027932961,1.0,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,4235.8,71,43,143,148,33.0,82,21,291,5.0,5.0,2.0,2.0,2.0,2.0,11.0,20.0,2.0,3.0,1.0,,,8.0,20.0,2.0,4.0,,5.0,18.0,28.0,9.0,21.0,14.0,77,146,3.0,4.0,2.0,4.0,14.0,4.0,7.0,,5.0,7.0,15.0,12.0,24.0,21.0,6.0,2.0,20.0,8.0,,1.0,3.0,4.0,3.0,,1.0,,,11.0,,1.0,3.0,2.0,6.0,1.0,7.0,,4.0,1.0,1.0,1.0,,3.0,,1.0,4.0,,1.0,6.0,10.0,1.0,12.0,17.0,1.0,,4.0,5.0,,,,15.0,32.0,,2.0,0.3333333333333333,0.35294117647058826,0.7777777777777778,0.42857142857142855,0.5,,0.42857142857142855,0.6428571428571429,0.75,0.5714285714285714,0.6428571428571429,0.75,0.3333333333333333,0.6754385964912281,0.7777777777777778,0.46875,0.42857142857142855,,,,,36.30952380952381,0.25,0.06451612903225806,0.02702702702702703,0.07894736842105263,,0.07246376811594203,0.015384615384615385,,0.04,,,,0.06666666666666667,0.3333333333333333,0.1,,,0.10204081632653061,1.0,1.0,0.8,0.40816326530612246,0.55,0.55,0.18181818181818182,0.061224489795918366,0.6666666666666666,0.6666666666666666,,0.02040816326530612,0.40816326530612246,0.4,0.4,0.75,0.25,1.0,,0.5,0.5,0.5,0.16666666666666666,1.0,,0.4166666666666667,,0.5306122448979592,0.4,0.5041112244897961,0.5002749999999999,0.5279833333333334,0.07692307692307693,0.12903225806451613,0.18181818181818182,0.19480519480519481,9.607142857142856,27.138095238095236,0.23076923076923078,1.0,0.3333333333333333,1.0,2.0,3.0,2.0,2.0,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,16049.8,267,75,549,562,153.0,245,91,1111,17.0,22.0,7.0,10.0,4.0,6.0,8.0,22.0,2.0,8.0,18.0,2.0,7.0,10.0,27.0,1.0,6.0,4.0,8.0,27.0,52.0,17.0,45.0,6.0,111,598,10.0,16.0,2.0,8.0,27.0,7.0,10.0,7.0,15.0,3.0,38.0,24.0,30.0,45.0,6.0,18.0,27.0,10.0,2.0,15.0,15.0,30.0,12.0,3.0,9.0,5.0,1.0,75.0,12.0,14.0,19.0,13.0,34.0,27.0,61.0,2.0,20.0,9.0,11.0,,7.0,4.0,,4.0,15.0,1.0,6.0,8.0,23.0,2.0,8.0,8.0,1.0,,2.0,1.0,2.0,1.0,2.0,38.0,152.0,3.0,1.0,0.4444444444444444,0.6666666666666666,0.8823529411764706,0.37777777777777777,0.25,0.4666666666666667,0.37777777777777777,0.5192307692307693,0.625,0.7,0.5412371134020618,0.5416666666666666,0.7,0.555,0.5625,0.7037037037037037,0.4639175257731959,0.038461538461538464,0.045454545454545456,0.045454545454545456,,17.53048780487805,0.7333333333333333,0.11818181818181818,0.10606060606060606,0.1417910447761194,0.09375,0.13114754098360656,0.1,0.11764705882352941,0.1282051282051282,0.11,0.03571428571428571,0.16666666666666666,0.05555555555555555,0.21428571428571427,0.16666666666666666,0.0625,0.04081632653061224,0.2268041237113402,0.7727272727272727,0.8095238095238095,0.35294117647058826,0.2268041237113402,0.36363636363636365,0.38095238095238093,0.5,0.08247422680412371,0.25,0.25,1.0,0.18556701030927836,0.27835051546391754,0.37037037037037035,0.38461538461538464,0.8,0.4166666666666667,0.7,0.08333333333333333,0.25,0.16666666666666666,1.0,0.24,0.6666666666666666,0.28,0.32,0.5,0.6907216494845361,0.37037037037037035,0.5313128865979384,0.5136,0.553738,0.030303030303030304,0.03773584905660377,0.24324324324324326,0.34234234234234234,7.353846153846155,25.38888888888889,0.2786885245901639,2.0,0.14285714285714285,7.0,1.0,11.0,1.0,1.0,0.3888888888888889,0.3888888888888889,1.0,0.14285714285714285,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.022222222222222223,0.037037037037037035,0.06666666666666667,1.0,0.5,1.0,0.42857142857142855,0.021739130434782608,,,,,,,True,,,,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,3879.4000000000005,65,9,125,126,23.0,71,20,251,7.0,10.0,3.0,6.0,2.0,2.0,2.0,8.0,,,,,,,,,,,,9.0,18.0,,,7.0,25,149,3.0,7.0,,,7.0,2.0,4.0,,,,4.0,14.0,4.0,,,4.0,,,1.0,3.0,2.0,5.0,1.0,1.0,1.0,1.0,1.0,12.0,2.0,8.0,3.0,6.0,12.0,10.0,22.0,3.0,2.0,1.0,1.0,,1.0,1.0,,,2.0,,1.0,3.0,5.0,1.0,9.0,9.0,1.0,,5.0,,2.0,2.0,2.0,4.0,23.0,,,0.7777777777777778,1.0,,,,,,0.5,0.42857142857142855,0.5,0.5,0.42857142857142855,0.5,0.5681818181818182,0.4375,0.5,,0.05555555555555555,,0.125,,16.0,0.5,0.24,0.21052631578947367,0.1,0.08695652173913043,0.16363636363636364,0.16393442622950818,0.14285714285714285,0.25,0.06666666666666667,0.125,0.16666666666666666,0.4,,0.13043478260869565,,0.375,0.5555555555555556,0.7,0.7,0.7142857142857143,0.4444444444444444,0.25,0.2857142857142857,1.0,,,,,,,,,,0.8571428571428571,0.5,,,,,0.5,1.0,,,,0.5555555555555556,,0.5626277777777777,0.6058428571428571,0.553125,0.22727272727272727,0.22727272727272727,0.28,0.16,4.05,,0.184,3.0,0.5,,1.0,1.0,1.0,1.0,,,,0.3333333333333333,,,,,,,,2.0,,,1.0,,,,0.5,,,,,2.0,0.14285714285714285,,,,,True,,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,10190.7,170,77,343,347,86.0,114,51,690,4.0,6.0,,,,,5.0,12.0,4.0,7.0,6.0,1.0,2.0,15.0,39.0,1.0,2.0,2.0,6.0,13.0,25.0,20.0,45.0,10.0,96,357,1.0,1.0,2.0,3.0,8.0,2.0,5.0,4.0,8.0,3.0,19.0,10.0,16.0,48.0,12.0,,39.0,15.0,3.0,22.0,15.0,37.0,8.0,7.0,14.0,7.0,1.0,89.0,3.0,2.0,17.0,10.0,27.0,5.0,32.0,,4.0,3.0,6.0,3.0,4.0,4.0,,2.0,10.0,,4.0,7.0,9.0,,11.0,12.0,2.0,,6.0,1.0,,,,19.0,85.0,,1.0,0.38461538461538464,0.38461538461538464,0.8,0.4444444444444444,0.6666666666666666,0.5,0.4444444444444444,0.52,1.0,0.4,0.6142857142857143,1.0,0.6153846153846154,0.64,1.0,0.6333333333333333,0.6428571428571429,0.12,0.3333333333333333,0.08333333333333333,,20.987654320987655,0.6,0.15151515151515152,0.025974025974025976,0.18888888888888888,0.0379746835443038,0.17307692307692307,0.03205128205128205,0.043478260869565216,0.023809523809523808,0.015625,0.13333333333333333,0.13636363636363635,0.11764705882352941,0.3,0.15384615384615385,0.28,,0.08571428571428572,0.6666666666666666,1.0,0.25,0.17142857142857143,0.4166666666666667,0.45454545454545453,0.4,0.1,0.5714285714285714,0.5714285714285714,0.5,0.08571428571428572,0.5571428571428572,0.38461538461538464,0.38461538461538464,0.7333333333333333,,,0.25,0.5,0.5,1.0,,,0.15384615384615385,0.46153846153846156,0.3333333333333333,0.7285714285714285,0.38461538461538464,0.5203214285714285,0.4796833333333333,0.4788230769230769,0.08108108108108109,0.20689655172413793,0.08333333333333333,0.19791666666666666,10.107999999999997,26.617777777777782,0.25072886297376096,,,5.0,,1.0,,2.0,0.8333333333333334,0.8333333333333334,1.0,,1.0,2.0,,,,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,True,,,,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,7104.700000000001,118,62,242,249,71.0,93,31,491,9.0,11.0,,1.0,2.0,2.0,5.0,11.0,,,,,,,,,,,,14.0,22.0,,,3.0,31,251,2.0,3.0,,,4.0,3.0,4.0,,,1.0,7.0,26.0,2.0,,,,,,5.0,8.0,7.0,15.0,6.0,1.0,4.0,1.0,3.0,37.0,3.0,1.0,11.0,6.0,17.0,4.0,21.0,,7.0,3.0,4.0,2.0,1.0,6.0,1.0,3.0,10.0,1.0,2.0,6.0,19.0,1.0,8.0,5.0,1.0,,2.0,1.0,4.0,2.0,5.0,7.0,71.0,4.0,1.0,0.9285714285714286,0.9285714285714286,,,,,,0.6363636363636364,0.6666666666666666,0.75,0.6363636363636364,0.6666666666666666,0.75,0.6458333333333334,0.6666666666666666,0.7,,0.22727272727272727,0.09090909090909091,0.36363636363636365,,12.186379928315413,0.4,0.10526315789473684,0.018867924528301886,0.19298245614035087,0.05454545454545454,0.14912280701754385,0.037037037037037035,0.06666666666666667,,0.06521739130434782,,0.047619047619047616,0.17857142857142858,,0.20930232558139536,0.14285714285714285,,0.5,0.8181818181818182,0.9,0.8888888888888888,0.5,0.45454545454545453,0.7142857142857143,1.0,,,,,,,,,,0.3333333333333333,,,,,,0.5,1.0,,,,0.5,,0.5748818181818183,0.5709,0.568325,0.08695652173913043,0.08695652173913043,0.12903225806451613,0.22580645161290322,5.145454545454546,,0.29338842975206614,,,,,4.0,3.0,,,,,,,,,,,,,,,2.0,3.0,,,,0.6,,,,,1.0,,1.0,1.0,,,True,,,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,3663.4000000000005,61,11,124,126,23.0,32,23,250,3.0,5.0,1.0,1.0,,,1.0,5.0,,,2.0,1.0,1.0,15.0,24.0,3.0,4.0,3.0,4.0,4.0,10.0,16.0,26.0,7.0,63,136,1.0,1.0,4.0,5.0,14.0,,,3.0,5.0,3.0,12.0,4.0,4.0,36.0,12.0,,24.0,15.0,2.0,4.0,3.0,7.0,1.0,2.0,2.0,2.0,,17.0,,1.0,2.0,1.0,3.0,1.0,4.0,,4.0,3.0,1.0,,,2.0,,1.0,3.0,,,4.0,6.0,,9.0,10.0,,,4.0,1.0,,,,12.0,23.0,,1.0,0.5,0.5,0.75,0.6153846153846154,0.8,0.6,0.6153846153846154,0.4,1.0,,0.7777777777777778,1.1666666666666667,0.9,0.7682926829268293,1.1666666666666667,0.75,0.7222222222222222,0.2,,0.4,,28.57142857142857,0.3333333333333333,0.05,0.02564102564102564,0.07142857142857142,,0.0625,0.014084507042253521,,0.047619047619047616,,,0.2,,,,0.2222222222222222,,0.1388888888888889,0.6,0.6,0.6666666666666666,0.1388888888888889,0.2,0.3333333333333333,,,,,,0.05555555555555555,0.6666666666666666,0.625,0.625,0.7333333333333333,0.16666666666666666,1.0,0.16666666666666666,0.6666666666666666,0.75,1.0,,,0.2,0.8,0.75,0.8611111111111112,0.625,0.5185430555555555,0.4951,0.51636,0.1,0.2857142857142857,0.2222222222222222,0.19047619047619047,4.85,27.050000000000004,0.18548387096774194,,,1.0,,1.0,,2.0,0.5,0.5,1.0,1.0,1.0,,,,1.0,,1.0,2.0,,,,,,,,1.0,1.0,,,,,,,,,True,,,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,3995.8,67,11,136,136,27.0,35,32,272,5.0,10.0,2.0,5.0,1.0,1.0,4.0,11.0,,1.0,,,,,,,,,,9.0,22.0,,,4.0,22,148,3.0,6.0,,,7.0,1.0,1.0,,,3.0,5.0,12.0,6.0,,,4.0,,,5.0,1.0,1.0,2.0,1.0,,1.0,,,5.0,4.0,5.0,10.0,3.0,14.0,9.0,23.0,1.0,1.0,,4.0,1.0,3.0,3.0,,1.0,7.0,3.0,1.0,4.0,11.0,3.0,5.0,9.0,,1.0,3.0,1.0,4.0,3.0,4.0,5.0,27.0,1.0,1.0,0.6666666666666666,0.8571428571428571,,,,,,0.4090909090909091,0.5,1.0,0.4090909090909091,0.5,1.0,0.40384615384615385,0.4375,0.5,,0.22727272727272727,0.2,0.2727272727272727,,18.857142857142858,0.5714285714285714,0.15789473684210525,0.11904761904761904,0.25,0.12121212121212122,0.22033898305084745,0.12,0.07692307692307693,0.16,0.12,0.125,0.16666666666666666,0.18181818181818182,,0.2413793103448276,0.2727272727272727,0.125,0.45454545454545453,0.5,0.625,0.8,0.5,0.36363636363636365,0.5,0.5,0.045454545454545456,,,,,,,,,0.8333333333333334,0.4,,,,,1.0,1.0,,,,0.45454545454545453,,0.5161045454545454,0.5715666666666667,0.7055,0.12,0.12,0.3181818181818182,0.22727272727272727,5.504545454545454,,0.19852941176470587,1.0,0.3333333333333333,,1.0,1.0,1.0,,,,,0.5,,,,,,,,,,1.0,2.0,,,,0.5,,,,,,,,,1.0,1.0,True,,,,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,7149.4,119,64,244,244,73.0,93,44,488,10.0,13.0,2.0,3.0,4.0,5.0,2.0,5.0,,1.0,7.0,,1.0,,2.0,,1.0,,,12.0,19.0,5.0,9.0,3.0,42,262,3.0,4.0,,1.0,6.0,4.0,5.0,1.0,1.0,2.0,13.0,18.0,6.0,15.0,,2.0,2.0,,1.0,9.0,3.0,12.0,2.0,1.0,6.0,3.0,,27.0,4.0,3.0,7.0,5.0,13.0,8.0,21.0,1.0,8.0,4.0,3.0,,3.0,3.0,1.0,,6.0,2.0,2.0,3.0,11.0,,3.0,6.0,,,3.0,,3.0,1.0,3.0,13.0,73.0,2.0,,0.75,0.8181818181818182,1.0,0.5555555555555556,,1.0,0.5555555555555556,0.631578947368421,0.75,0.8,0.6964285714285714,0.6,0.9166666666666666,0.6774193548387096,0.6,0.9285714285714286,0.32142857142857145,0.05263157894736842,0.07692307692307693,,,12.758620689655173,0.5,0.11627906976744186,0.05555555555555555,0.11290322580645161,0.08163265306122448,0.11428571428571428,0.06796116504854369,,0.0967741935483871,0.07692307692307693,0.1,,0.125,0.3333333333333333,0.1111111111111111,0.11764705882352941,0.1111111111111111,0.4642857142857143,0.7692307692307693,0.8333333333333334,0.7,0.17857142857142858,0.4,0.4,1.0,0.03571428571428571,,,,0.25,0.07142857142857142,,,,0.6,0.6666666666666666,,0.2,,,0.8333333333333334,0.8,0.16666666666666666,,,0.7857142857142857,,0.5970767857142858,0.4337,0.6050666666666666,0.0967741935483871,0.13636363636363635,0.14285714285714285,0.30952380952380953,4.3315789473684205,23.944444444444443,0.29918032786885246,1.0,0.16666666666666666,5.0,,4.0,,,0.7142857142857143,0.7142857142857143,1.0,0.5,,1.0,,1.0,,1.0,,,,2.0,3.0,,,0.1,1.0,,,1.0,,,,,,,,True,,,,
