EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGA,DefLongMidRangeReboundPct,PenaltyCorner3Frequency,FTDefRebounds,Steals,BadPassSteals,DefFTReboundPct,SecondChanceAtRimPctAssisted,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,LostBallSteals,Travels,Charge Fouls,Offensive Fouls,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,OffShortMidRangeReboundPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceFtPoints,Offensive Fouls Drawn,BlockedAtRim,Defensive 3 Seconds Violations,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,FTOffRebounds,LostBallOutOfBoundsTurnovers,OffFTReboundPct,OffLongMidRangeReboundPct,DefensiveGoaltends,on,Blocked3s,BlockedArc3,Fg3aBlocked,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,OffensiveGoaltends,Charge Fouls Drawn
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,4496.5,75,19,148,146,52.0,72.0,28,294,5.0,8.0,1.0,2.0,1.0,3.0,9.0,17.0,3.0,9.0,1.0,4.0,9.0,1.0,1.0,3.0,3.0,17.0,34.0,4.0,10.0,13.0,59.0,159,1.0,4.0,1.0,1.0,5.0,3.0,10.0,3.0,3.0,4.0,19.0,12.0,22.0,9.0,3.0,2.0,9.0,4.0,5.0,6.0,8.0,14.0,4.0,4.0,3.0,2.0,1.0,36.0,2.0,1.0,5.0,2.0,7.0,3.0,10.0,1.0,5.0,1.0,3.0,2.0,2.0,7.0,1.0,3.0,2.0,5.0,1.0,8.0,13.0,1.0,2.0,5.0,1.0,19.0,52.0,2.0,1.0,0.35294117647058826,0.375,0.75,0.4,1.0,1.0,0.4,0.5,0.25,0.3,0.5227272727272727,0.5,0.5769230769230769,0.5816326530612245,0.5,0.6333333333333333,0.22727272727272727,0.14705882352941177,0.125,0.17647058823529413,0.1111111111111111,30.601092896174862,0.7142857142857143,0.07142857142857142,0.02702702702702703,0.12195121951219512,0.05,0.10144927536231885,0.03896103896103896,0.125,0.038461538461538464,0.07142857142857142,0.07692307692307693,0.1111111111111111,0.12,0.125,0.05555555555555555,0.18181818181818182,0.625,0.7142857142857143,0.4,0.38636363636363635,0.5294117647058824,0.6428571428571429,0.2222222222222222,0.20454545454545456,0.3333333333333333,0.375,0.6666666666666666,0.022727272727272728,0.20454545454545456,0.4444444444444444,0.4444444444444444,0.75,0.4,0.5,0.2,1.0,1.0,0.23076923076923078,0.3333333333333333,0.23076923076923078,1.0,0.4090909090909091,0.4444444444444444,0.5042568181818181,0.43410000000000004,0.47735,0.10416666666666667,0.13157894736842105,0.0847457627118644,0.3220338983050847,10.382352941176471,26.919999999999998,0.35135135135135137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,1513.4,25,-14,48,48,16.0,19.0,9,96,,,,,,,1.0,3.0,,,1.0,3.0,6.0,,2.0,1.0,2.0,1.0,3.0,3.0,7.0,,11.0,74,,1.0,,2.0,,,1.0,1.0,3.0,,3.0,2.0,,6.0,3.0,,6.0,3.0,,1.0,4.0,5.0,4.0,,,1.0,,14.0,1.0,,1.0,5.0,6.0,1.0,7.0,,,,,,,,,,1.0,2.0,,,,,,,,3.0,16.0,1.0,,1.0,1.0,0.6666666666666666,0.42857142857142855,,0.3333333333333333,0.42857142857142855,0.3333333333333333,,,0.55,,0.375,0.55,,0.375,0.7,,,,,16.39344262295082,,0.5555555555555556,,0.2,0.058823529411764705,0.42857142857142855,0.03333333333333333,,0.08333333333333333,,0.3333333333333333,0.6,0.3333333333333333,,,,,,,0.3,0.3333333333333333,0.3333333333333333,1.0,,,,,0.1,0.6,0.5,0.5,0.6666666666666666,,,0.6666666666666666,,,,,0.5,0.5,0.7,0.5,0.4955055555555556,0.48405,0.4899,,,,0.2727272727272727,10.6,28.528571428571432,0.3333333333333333,1.0,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,893.2,15,1,31,30,6.0,22.0,3,61,1.0,1.0,1.0,1.0,,,1.0,3.0,,,,2.0,5.0,1.0,2.0,,,2.0,4.0,2.0,5.0,6.0,16.0,33,1.0,1.0,1.0,2.0,5.0,,1.0,,,3.0,3.0,4.0,,6.0,,,5.0,2.0,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,1.0,,1.0,,,1.0,2.0,1.0,5.0,7.0,1.0,,2.0,2.0,3.0,6.0,,2.0,1.0,1.0,1.0,0.4,0.5,,0.4,0.5,1.0,,0.5555555555555556,0.8333333333333334,,0.6666666666666666,0.8333333333333334,0.5,0.5555555555555556,,,,,38.23529411764706,,,,,,,,,,,,,,,,0.1111111111111111,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.5555555555555556,0.4,0.4,1.0,0.3333333333333333,1.0,0.6666666666666666,0.5,1.0,,,,,0.6666666666666666,0.4,0.5310388888888888,0.523425,0.4497,0.2,0.4,0.3125,0.1875,7.0,26.7,0.1935483870967742,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,8356.4,139,9,283,289,97.0,131.0,49,572,4.0,7.0,2.0,3.0,1.0,3.0,1.0,7.0,2.0,5.0,13.0,4.0,15.0,,4.0,2.0,5.0,7.0,19.0,10.0,28.0,5.0,49.0,326,3.0,5.0,1.0,6.0,9.0,3.0,5.0,5.0,11.0,3.0,24.0,8.0,6.0,30.0,,4.0,15.0,4.0,2.0,5.0,10.0,15.0,8.0,2.0,3.0,2.0,,40.0,7.0,4.0,8.0,6.0,14.0,11.0,25.0,,8.0,,4.0,3.0,4.0,11.0,,6.0,5.0,15.0,2.0,4.0,7.0,,,1.0,1.0,24.0,97.0,2.0,1.0,0.5714285714285714,0.8,1.0,0.35714285714285715,0.16666666666666666,0.45454545454545453,0.35714285714285715,0.3684210526315789,0.6,0.6,0.46808510638297873,0.4090909090909091,0.65625,0.49,0.4090909090909091,0.6666666666666666,0.5957446808510638,0.10526315789473684,0.14285714285714285,0.14285714285714285,,17.88856304985337,0.7272727272727273,0.11320754716981132,0.05970149253731343,0.12121212121212122,0.0945945945945946,0.11764705882352941,0.07801418439716312,0.05555555555555555,0.10526315789473684,0.058823529411764705,0.1,0.08,0.15555555555555556,0.047619047619047616,,0.14893617021276595,0.5714285714285714,0.6666666666666666,0.5,0.14893617021276595,0.14285714285714285,0.16666666666666666,,0.10638297872340426,0.4,0.4,1.0,0.2765957446808511,0.3191489361702128,0.26666666666666666,0.26666666666666666,1.0,0.2727272727272727,0.6666666666666666,0.36363636363636365,,,0.1875,0.3333333333333333,0.3125,0.4,0.7446808510638298,0.26666666666666666,0.5246202127659575,0.5221875,0.543078125,0.04081632653061224,0.05,0.1836734693877551,0.4897959183673469,8.889473684210529,25.142857142857142,0.34275618374558303,6.0,0.25,0.375,,11.0,5.0,,0.5,6.0,1.0,2.0,3.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.08108108108108109,1.0,0.46153846153846156,0.46153846153846156,1.0,0.18181818181818182,0.5,1.0,0.5,0.034482758620689655,,,,,,,,,,,,True,,,,,,,,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,2144.8,36,10,68,68,16.0,43.0,12,136,4.0,7.0,1.0,4.0,2.0,2.0,1.0,4.0,,,,,,,,,,5.0,11.0,,,3.0,13.0,75,1.0,5.0,,,3.0,2.0,4.0,,,,4.0,8.0,2.0,,,2.0,,,1.0,2.0,1.0,3.0,,1.0,1.0,1.0,,7.0,2.0,6.0,1.0,2.0,6.0,8.0,14.0,2.0,1.0,,1.0,1.0,,2.0,,1.0,2.0,3.0,,4.0,4.0,,,2.0,,4.0,16.0,,,0.8,1.0,,,,,,0.45454545454545453,0.2,0.5,0.45454545454545453,0.2,0.5,0.5,0.25,0.5,,0.09090909090909091,,0.25,,17.857142857142858,0.5,0.2,0.2857142857142857,0.05263157894736842,0.13333333333333333,0.10344827586206896,0.2222222222222222,0.2,0.1111111111111111,0.16666666666666666,0.3333333333333333,,0.07142857142857142,,0.4,0.6363636363636364,0.5714285714285714,0.5714285714285714,0.75,0.36363636363636365,0.25,0.3333333333333333,1.0,,,,,,,,,,0.8,0.25,,,,0.5,1.0,,,0.6363636363636364,,0.5819727272727273,0.61934,0.553125,0.15384615384615385,0.15384615384615385,0.23076923076923078,0.3076923076923077,3.936363636363636,,0.23529411764705882,,,,3.0,1.0,,1.0,,,,,,1.0,,,1.0,,1.0,,1.0,1.0,0.4166666666666667,1.0,,,,,,,,,1.0,1.0,1.0,2.0,,,,,,,,True,,,,,,,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,3557.3,59,7,121,122,20.0,32.0,23,243,3.0,5.0,1.0,1.0,,,1.0,5.0,,,2.0,15.0,24.0,3.0,4.0,3.0,4.0,4.0,10.0,16.0,26.0,6.0,62.0,136,1.0,1.0,4.0,5.0,14.0,,,3.0,5.0,2.0,11.0,4.0,4.0,36.0,12.0,,24.0,15.0,2.0,4.0,3.0,7.0,1.0,2.0,2.0,2.0,,17.0,,1.0,2.0,1.0,3.0,1.0,4.0,,1.0,,,2.0,1.0,3.0,,,4.0,6.0,,8.0,8.0,,,3.0,1.0,11.0,20.0,,1.0,0.5,0.5,0.75,0.6153846153846154,0.8,0.6,0.6153846153846154,0.4,1.0,,0.7777777777777778,1.1666666666666667,0.9,0.775,1.1666666666666667,0.7857142857142857,0.7222222222222222,0.2,,0.4,,28.47682119205298,0.3333333333333333,0.05555555555555555,0.02564102564102564,0.07692307692307693,,0.06818181818181818,0.014084507042253521,,,,0.2,,,0.2222222222222222,,0.1388888888888889,0.6,0.6,0.6666666666666666,0.1388888888888889,0.2,0.3333333333333333,,,,,,0.05555555555555555,0.6666666666666666,0.625,0.625,0.7333333333333333,0.16666666666666666,1.0,0.6666666666666666,0.75,1.0,,,0.8,0.75,0.8611111111111112,0.625,0.5185430555555555,0.4951,0.51636,0.07692307692307693,0.23076923076923078,0.22580645161290322,0.1774193548387097,4.85,27.050000000000004,0.1652892561983471,1.0,,0.2,,4.0,3.0,,1.0,1.0,1.0,1.0,,1.0,,1.0,,,,,,,0.047619047619047616,,0.5,0.5,1.0,0.16666666666666666,1.0,1.0,,,,2.0,,,1.0,2.0,,,,,,True,,,,,,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,4800.0,80,19,159,160,48.0,43.0,26,319,1.0,2.0,,,,,1.0,4.0,1.0,3.0,5.0,6.0,22.0,,1.0,2.0,6.0,3.0,9.0,10.0,27.0,4.0,40.0,176,,,1.0,2.0,3.0,,1.0,4.0,8.0,1.0,13.0,2.0,4.0,27.0,3.0,,22.0,6.0,1.0,11.0,10.0,21.0,7.0,3.0,7.0,3.0,1.0,52.0,3.0,1.0,9.0,6.0,15.0,4.0,19.0,,4.0,3.0,2.0,3.0,2.0,7.0,,3.0,2.0,3.0,,6.0,6.0,,,3.0,,13.0,48.0,,,0.3333333333333333,0.3333333333333333,0.9,0.37037037037037035,0.5,0.5,0.37037037037037035,0.3333333333333333,,,0.5,0.75,0.6666666666666666,0.5128205128205128,0.75,0.65,0.75,0.1111111111111111,0.5,,,23.958333333333336,0.5714285714285714,0.1875,0.02631578947368421,0.225,0.06818181818181818,0.20833333333333334,0.04878048780487805,,0.029411764705882353,0.2,0.2,0.06666666666666667,0.16,0.3333333333333333,,0.05555555555555555,0.5,1.0,,0.1111111111111111,0.25,0.25,,0.08333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.1388888888888889,0.6111111111111112,0.2727272727272727,0.2727272727272727,0.8333333333333334,,,0.5,,,,,0.6666666666666666,0.3333333333333333,0.8055555555555556,0.2727272727272727,0.5209680555555556,0.503025,0.5184222222222222,0.07692307692307693,0.25,0.075,0.325,10.455555555555556,26.7037037037037,0.3018867924528302,2.0,0.42857142857142855,0.2222222222222222,,,,,,4.0,1.0,1.0,2.0,,,,,,,,,,0.05263157894736842,,0.8,0.8,1.0,0.5,1.0,1.0,1.0,,,2.0,,,,,,,,,,True,,,,,,,,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,3475.7,58,5,119,124,44.0,46.0,14,243,3.0,4.0,,,,,1.0,4.0,,,,,,,,,,4.0,8.0,,,,8.0,140,1.0,1.0,,,2.0,,1.0,,,,,8.0,,,,,,,3.0,4.0,2.0,6.0,1.0,1.0,1.0,,3.0,14.0,1.0,,8.0,2.0,10.0,1.0,11.0,,1.0,1.0,,3.0,1.0,4.0,,,4.0,10.0,,1.0,,,,,,,44.0,1.0,,1.0,1.0,,,,,,0.5,1.0,,0.5,1.0,,0.5,1.0,,,0.375,0.25,0.5,,8.888888888888888,0.25,0.07407407407407407,,0.3076923076923077,0.037037037037037035,0.18867924528301888,0.019230769230769232,,0.043478260869565216,,0.09090909090909091,0.08333333333333333,0.375,0.2,,0.5,0.75,1.0,1.0,0.5,0.25,0.5,1.0,,,,,,,,,,,,,,,,,,,0.5,,0.5864874999999999,,0.4646,,,0.25,,5.237499999999999,,0.3697478991596639,,,,,1.0,1.0,,,,,,,,,,2.0,,2.0,1.0,2.0,1.0,,0.5,,,,,,,,,,,1.0,,,,,,,,,True,,,,,,,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,1951.0,33,5,65,63,17.0,10.0,17,128,2.0,3.0,2.0,3.0,1.0,1.0,2.0,5.0,,,,,,,,,,4.0,8.0,,,3.0,11.0,70,2.0,3.0,,,5.0,1.0,1.0,,,3.0,5.0,6.0,2.0,,,2.0,,,1.0,1.0,1.0,2.0,1.0,,1.0,,,5.0,1.0,2.0,5.0,2.0,8.0,3.0,11.0,,2.0,,2.0,,,2.0,1.0,,2.0,4.0,1.0,4.0,7.0,,1.0,2.0,1.0,5.0,17.0,,1.0,0.75,1.0,,,,,,0.5,0.6666666666666666,1.0,0.5,0.6666666666666666,1.0,0.45454545454545453,0.5,0.5,,0.125,0.3333333333333333,,,15.294117647058824,1.0,0.2,0.10526315789473684,0.2777777777777778,0.047619047619047616,0.25,0.075,,0.058823529411764705,,1.0,0.14285714285714285,0.18181818181818182,0.42857142857142855,,0.375,0.6666666666666666,1.0,0.5,0.625,0.4,0.4,1.0,,,,,,,,,,1.0,0.6666666666666666,,,,1.0,1.0,,,0.375,,0.47895,0.5638666666666666,0.7055,0.2,0.2,0.45454545454545453,0.45454545454545453,6.8625,,0.26153846153846155,,,,1.0,1.0,,0.5,0.5,,,,,1.0,,,,,2.0,1.0,2.0,1.0,0.16666666666666666,0.5,,,,,,,,,1.0,,1.0,,,,,,,,,True,,,,,,,,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,4475.0,75,34,149,146,46.0,59.0,28,295,7.0,9.0,2.0,3.0,4.0,5.0,2.0,4.0,,,5.0,,2.0,,1.0,,,9.0,13.0,3.0,7.0,2.0,29.0,158,3.0,4.0,,1.0,6.0,4.0,5.0,,,2.0,10.0,14.0,4.0,9.0,,2.0,2.0,,1.0,3.0,2.0,5.0,1.0,1.0,3.0,,,12.0,4.0,1.0,5.0,4.0,9.0,6.0,15.0,1.0,3.0,,3.0,2.0,,5.0,1.0,1.0,2.0,5.0,,2.0,4.0,,,2.0,,10.0,46.0,,,0.7777777777777778,0.875,1.0,0.42857142857142855,,,0.42857142857142855,0.6923076923076923,0.75,0.8,0.675,0.6,0.8,0.6590909090909091,0.6,0.8333333333333334,0.35,0.07692307692307693,0.1111111111111111,,,15.083798882681563,0.6,0.16666666666666666,0.02631578947368421,0.125,0.125,0.140625,0.07142857142857142,,0.12,0.14285714285714285,,0.23076923076923078,0.11538461538461539,0.14285714285714285,0.14285714285714285,0.45,0.7777777777777778,0.875,0.7142857142857143,0.2,0.5,0.5,1.0,,,,,0.25,0.1,,,,0.6,0.6666666666666666,0.2,,,1.0,0.8,,,0.8,,0.60369,0.4337,0.6121999999999999,0.09090909090909091,0.13333333333333333,0.20689655172413793,0.3448275862068966,3.6307692307692303,24.11428571428571,0.3087248322147651,,0.3333333333333333,,,4.0,1.0,,0.5,3.0,,,,3.0,,,,,2.0,1.0,2.0,2.0,0.05,1.0,0.6,0.6,1.0,,,,,,,,1.0,,,,1.0,1.0,0.16666666666666666,,,True,,,,,,,,
